id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm50306,bangumi,2,9,,夏目漱石,夏目漱石,Natsume Sōseki,,其他,,,游戏|Galgame,Galgame,大逆転裁判2 -成歩堂龍ノ介の覺悟-,大逆转裁判2 成步堂龙之介的觉悟,2017,Galgame,"[{""t"":""大逆転裁判2 -成歩堂龍ノ介の覺悟-"",""cn"":""大逆转裁判2 成步堂龙之介的觉悟"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""大逆転裁判 -成歩堂龍ノ介の冒險-"",""cn"":""大逆转裁判 成步堂龙之介的冒险"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""文豪とアルケミスト"",""cn"":""文豪与炼金术师"",""ty"":""游戏"",""y"":2016,""pop"":0}]",《大逆转裁判 成步堂龙之介的冒险》第4话《吾辈与雾之夜的冒险》的被告，一年前由日本帝国政府派遣到伦敦的留学生，33岁。有些神经质，举止可疑，似乎还未习惯异国。 设定源于同名历史人物。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/f5/b9/50306_crt_mMx38.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f5/b9/50306_crt_mMx38.jpg,,,,,https://bgm.tv/character/50306,,50306
bgm-bgm910,bangumi,2,9,,天羽菜美,天羽菜美,Amou Nami,,其他,B,,Galgame,Galgame,金色のコルダ2,金色琴弦2,2007,Galgame,"[{""t"":""金色のコルダ2"",""cn"":""金色琴弦2"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""金色のコルダ 2f アンコール"",""cn"":""金色琴弦 2f 安可"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""金色のコルダ"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""金色のコルダ2 アンコール"",""cn"":""金色琴弦2：Encore"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""金色のコルダ2 フォルテ"",""cn"":""金色琴弦2f"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ヴォーカル集 金色のコルダ プロジェクトff&More"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",普通科二年一班，2月9日出生，水瓶座，血型B型，身高165cm，隶属于学校新闻部。个性开朗，活泼，直率，充满活力，喜欢探索。透过采访音乐比赛，而进一步与香穗子成为好友。喜欢的食物是披萨和意大利面。 普通科２年生 好奇心旺盛であねご肌。報道部に所属しており、いつも特ダネを探している。学内コンクールを通じて、香穂子の良き友人となった。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/ec/da/910_crt_Vatt4.jpg?r=1445376839,https://lain.bgm.tv/r/400/pic/crt/l/ec/da/910_crt_Vatt4.jpg?r=1445376839,,,,,https://bgm.tv/character/910,,910
bgm-bgm100759,bangumi,2,9,,,羽柴優美,,,其他,Ａ,,动画|Galgame,Galgame,Mi・da・ra,,2000,Galgame,"[{""t"":""Mi・da・ra"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""Mi・da・ra"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":0}]",女子校を卒業したばかりの、主人公の義妹。 人見知りをする大人しい性格で、なぜか性に対しては強い反感を持ち、潔癖性。 しかし、あることをきっかけに、突然淫らな夢を見始める……。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/e7/1b/100759_crt_qZ9vz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e7/1b/100759_crt_qZ9vz.jpg,,,,,https://bgm.tv/character/100759,,100759
bgm-bgm16278,bangumi,2,9,,泽布拉,ゼブラ,zebra,,其他,B,,动画|漫画|游戏,动画,トリコ,美食的俘虏,2011,动画,"[{""t"":""トリコ"",""cn"":""美食的俘虏"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""トリコ"",""cn"":""美食的俘虏"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""ジェイスターズ ビクトリーバーサス"",""cn"":""J明星胜利对决"",""ty"":""游戏"",""y"":2014,""pop"":0}]",美食四天王の一人。四天王一短気で好戦的。トリコに引けをとらない大食らいであり、26種もの生物を食い尽くし絶滅させたことから、グルメ刑務所に収監されていた。超人的な聴覚を持っており、数十キロ先に落ちたコインの音をも聞き分けられる。また、声を自在に操り、その振動で全てを破壊する力を持つ。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/85/30/16278_crt_jpMiQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/30/16278_crt_jpMiQ.jpg,,,,,https://bgm.tv/character/16278,,16278
bgm-bgm131381,bangumi,2,9,,,柏林以东,Bkornblume,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“你会是个勇敢的发声者吗？” -聆听者- 善于聆听在大部分时候都是一种为人称道的美德，只可惜今时不同往日。 这不是一个最好的年代，但总要有人心中怀抱希望。 -《掌中之耳》- 退烧的孩子停止了啼哭，忙碌了一夜的母亲终于得以休憩。监听器这头，她为蓝色矢车菊换上新水，久违地睡了个好觉。,3,0,0,3,,https://storage.moegirl.org.cn/moegirl/commons/a/ac/Bkornblume.png,https://storage.moegirl.org.cn/moegirl/commons/a/ac/Bkornblume.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220507160149,,#26242b #141215 #47474d #090809 #9fa3a2 #000000,图源:moegirl,,https://bgm.tv/character/131381,,131381
bgm-bgm25410,bangumi,2,9,,春风小鸟,春風ことり,,,其他,O,,Galgame,Galgame,青春はじめました！,青春的开端,2013,Galgame,,主人公達のクラスメイト。 人懐っこく控えめな性格をしている。誰にでも優しいアイドル的存在。吉野とは中学の時からの友達。「青春部の良心」と言われる、影のまとめ役。怒ると一番怖いらしい。男の子と話すのが苦手で、緊張するとすぐ顔が赤くなってしまうことを悩んでいる。,2,0,0,2,,,,,,,,https://bgm.tv/character/25410,,25410
bgm-bgm215611,bangumi,2,9,,,阿罗夏,,,其他,,,游戏,游戏,原神,原神,2020,游戏,,疾掠弋缇 · 阿罗夏 似隼疾掠，弋猎于冬 「有些顽疾并非给予善意就能治愈，我们都生活在这片土地上，我们都知道。但他的热忱确实能够融化人们心中的积雪。」 ——奥黛塔 如果去向凝露镇上的人打听阿罗夏这个名字，大伙多半都愿意多聊上几句： 「他是个出色的猎手，嗅觉简直跟他养的猎犬一样灵敏！他还真能在这破天气里逮到兔子。」 「不止！你是没见到他抬起猎枪的架势，说他是军械宫的人我都能信。」 「尽瞎说。军械宫的人哪会住在这里啊？也不看看路有多远…」 「谁瞎说了。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/2/22/%E5%8E%9F%E7%A5%9E%E9%98%BF%E7%BD%97%E5%A4%8F.png,https://storage.moegirl.org.cn/moegirl/commons/2/22/%E5%8E%9F%E7%A5%9E%E9%98%BF%E7%BD%97%E5%A4%8F.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260703101144,,#8c474c #5d5972 #383342 #262428 #a69da6 #dfdae6,图源:moegirl,,https://bgm.tv/character/215611,,215611
bgm-bgm35333,bangumi,2,9,,奇普·萨那弗,チップ=ザナフ,Chipp Zanuff,乔布·乍拉富,其他,B,,游戏,游戏,GUILTY GEAR Xrd -REVELATOR-,罪恶装备 未知次元 -启示者-,2015,游戏,"[{""t"":""GUILTY GEAR Xrd -REVELATOR-"",""cn"":""罪恶装备 未知次元 -启示者-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""GUILTY GEAR"",""cn"":""罪恶装备"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""GUILTY GEAR XX #RELOAD"",""cn"":""罪恶装备XX #RELOAD"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""GUILTY GEAR XX Λ CORE PLUS R"",""cn"":""罪恶装备XXAC 加强版R"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""GUILTY GEAR XX Λ CORE PLUS"",""cn"":""罪恶装备XX ACCENT CORE PLUS"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""GUILTY GEAR XX"",""cn"":""罪恶装备XX"",""ty"":""游戏"",""y"":2002,""pop"":0}]",チップ=ザナフ (Chipp Zanuff) は、アークシステムワークスの2D対戦型格闘ゲーム「GUILTY GEARシリーズ」に登場する架空の人物。声優は森藤卓弥[GG] 、三浦岳[GGX - GGXXAC+] 、川原慶久[GGXrd]。 設定 短絡的な性格で口より手が出るタイプだが、戦闘では冷静な判断力が持てる生粋の戦士。亡き師匠の教えによりいつかは助けを求めている人達を救えるようになりたいと思っており、その為に大統領になると言う夢を持つ。,2,0,0,2,,,,,,,,https://bgm.tv/character/35333,,35333
bgm-bgm16848,bangumi,2,9,,鹿妻希,鹿妻希,Kadzuma koine,,其他,B,,Galgame,Galgame,-atled-everlasting song,,2012,Galgame,,出版社『东都エース』的记者。父亲是鹿妻组的代表法人。 从小就对只顾着工作的父母与家庭环境抱有不满。 拥有敏锐的观察力和判断力，但不注重私生活，喜欢烟酒。 偶然从捡到的あおば的名片夹中发现她是未来人，想着要以此发表新闻而去接触あおば。 「真是的……拜托别老是插手我的事。」,2,0,0,2,1,,,,,,,https://bgm.tv/character/16848,,16848
bgm-bgm91050,bangumi,2,9,,夏目悠希,夏目悠希,Natsume Yuuki,,其他,O,,Galgame,Galgame,死神と少女,死神与少女,2011,Galgame,,隣の席の同級生。端正な顔立ちしており、女生徒に人気がある。 あまり紗夜のことをよく思っていない様子が節々に見受けられる。,2,0,0,2,,,,,,,,https://bgm.tv/character/91050,,91050
bgm-bgm122374,bangumi,2,9,,瑟菲·史威尼,サフィ＝スィーニー,Saphy Sweenie,,其他,,,Galgame,Galgame,エンジェリック・コンサート,天使协奏曲,2001,Galgame,"[{""t"":""エンジェリック・コンサート"",""cn"":""天使协奏曲"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""エンジェリック・コンサート～アンコール"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":0}]",梦想成为歌姬的16岁少女，玩家的旅伴。她的歌声具有不可思议的力量。 見た目はおとなしめで、優しく、清楚な感じのする１６歳の女の子です。 だけど、ちょっとのんびりマイペース。 時々、天然な台詞を言ったり行動をとったりします。 歌を歌うことが大好きで、将来は歌姫になりたいと思っ ているサフィ。 そんなサフィの歌声には、生まれつき不思議な力が宿っていた。 悪意の込められた魔法を浄化する力……。 サフィが歌うと 動物達はその歌声に聴き惚れ、枯れた草花は再び色を取り戻します。,2,0,0,2,,,,,,,,https://bgm.tv/character/122374,,122374
bgm-bgm26768,bangumi,2,9,,白银火野子,白銀ひのこ,Shirogane Hinoko,白銀火野子,其他,O,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",レッカの母親。剛の者が多い白銀家でも物静かな性格。レッカをスカウトするために「しろめし屋」に来たさんごを息子のお嫁さんにしたいと思っている[16]。固有名詞を聞き間違えるのは息子にも受け継がれている。,2,0,0,2,,,,,,,,https://bgm.tv/character/26768,,26768
bgm-bgm213947,bangumi,2,9,,温蒂,ウェンディ,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,属于流星学园的数学教师兼分析官，分析有关Re-crea的各种数据 兴趣是工作，在职场留宿是家常便饭 但是私生活却表现得像个天然呆大姐姐 音乐也是兴趣，竖琴的技艺实属一流。,1,0,0,1,,,,,,,,https://bgm.tv/character/213947,,213947
bgm-bgm176035,bangumi,2,9,,,犬塚咲希,,,其他,〇,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,チアリーディング部所属の１年生。犬のように人懐っこい性格で、よく食べて、よく寝る元気な後輩。語尾に「～わん」と付けて喋るが、犬扱いされるのはお気に召さない様子。,1,0,0,1,,,,,,,,https://bgm.tv/character/176035,,176035
bgm-bgm35795,bangumi,2,9,,崎守翔悟,崎守翔悟,,,其他,O,,Galgame,Galgame,ばれっと☆すたいる,,2015,Galgame,,家柄の良い執事の家系の生まれで、執事としての成績はそこそこ優秀。 ただ勉強はからっきしで、お調子者なのが玉にキズ。 美少女が好きで、街と学園の美少女辞典を作成している徹底ぶり。 だが意外に純情。 美玲の執事をしており、高飛車でワガママな美玲に毎日振り回されている。 近衛魁とは昔からの腐れ縁。 主人公をフィーリングで気に入り、親友だと思っている。 「可愛い女の子ってのはそれだけで救いなんだよ」,1,0,0,1,1,,,,,,,https://bgm.tv/character/35795,,35795
bgm-bgm161482,bangumi,2,9,,,夜半子夕ろ,,,其他,,,游戏,游戏,18TRIP,,2024,游戏,,気まぐれサイケな 肉まんカフェ店主 いつもゆったりとして何を考えているかわからず、アンニュイな色気がある男。 マスターを務めるバーはそこそこ繁盛しており、ミステリアスな夜目当ての来店客が連日やってくる罪なガチ恋製造機。 思慮深くオトナの包容力があるが、つねに眠気を抱えており、寝起きには夢と現実がごっちゃになってしまうという弱点も。,1,0,0,1,,,,,,,,https://bgm.tv/character/161482,,161482
al215257,anilist,2,9,,,宇佐浩史,Koushi Usa,,男,,27,动画|漫画,动画,ReLIFE,ReLIFE 重返17岁,2016,动画,"[{""t"":""ReLIFE"",""cn"":""ReLIFE 重返17岁"",""ty"":""动画"",""y"":2016,""pop"":259471},{""t"":""リライフ"",""cn"":""ReLIFE 重返17岁"",""ty"":""漫画"",""y"":2013,""pop"":55138}]","He is a teacher at Aoba High School. He's in charge of 3rd year, class 4. He's also the supervisor of the boys volleyball club.",1,1,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b215257-OzH301HjigP2.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b215257-OzH301HjigP2.jpg,,,,https://anilist.co/character/215257,,,
bgm-bgm101064,bangumi,2,9,,,オスカー・ベイル,Oscar Bale,,其他,A,,游戏,游戏,エリオスライジングヒーローズ,,2020,游戏,"[{""t"":""エリオスライジングヒーローズ"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""Action Stage「エリオスライジングヒーローズ」"",""cn"":"""",""ty"":""其他"",""y"":2022,""pop"":0},{""t"":""Action Stage「エリオスライジングヒーローズ」-SUMMER FESTIVAL-"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""Action Stage「エリオスライジングヒーローズ」-THE EAST-"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0}]",物静かで、ストイックな青年。 体術のスペシャリストで、強靭な肉体を保つためトレーニングは欠かさない。 『ヒーロー』になる前はビームス家に奉公しており、今でもブラッドに付き従っている。互いに距離を置いているビームス兄弟に仲良くしてほしいと願っている。 ハリネズミのアレキサンダーを飼っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/101064,,101064
bgm-bgm42460,bangumi,2,9,,白木凪,白木凪,Shiraki Nagi,,其他,B,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/3/38/LLCard_Shiraki_Nagi.png,https://storage.moegirl.org.cn/moegirl/commons/3/38/LLCard_Shiraki_Nagi.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160315120637,,#2fce66 #6ed699 #9ef2c5 #615765 #b9bbb3 #eef5ec,图源:moegirl,,https://bgm.tv/character/42460,,42460
bgm-bgm190523,bangumi,2,9,,艾伦·萨姆纳,艾伦·萨姆纳,USS Allen M. Sumner/Allen M. Sumner,艾伦·M·萨姆纳级驱逐舰1号舰 / 小天使,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,艾伦·萨姆纳级是弗莱彻级的改进型哦。虽然数量上比不过它们，不过无论是火力还是防空都更胜一筹！说我们是活跃在那时的白鹰最强驱逐舰也不为过呢~ 角色设定 小物集めが趣味の、ユニオン所属の駆逐艦の一隻。 時に落ち着き、時に元気よく、そして時にあざとく感じさせる様々な笑顔は、 ちょっとネームシップらしからぬ・飄々とした彼女の性格の現れ……かもしれない。,1,0,0,1,,,,,,,,https://bgm.tv/character/190523,,190523
bgm-bgm91055,bangumi,2,9,,,ヴィルヘルム,,,,,,Galgame,Galgame,死神と少女,死神与少女,2011,Galgame,,商店街でよく見掛けるマスコットキャラクター。正式名はヴィルヘルム･猫田。,0,0,0,0,,,,,,,,https://bgm.tv/character/91055,,91055
bgm-bgm159952,bangumi,2,9,,玉兰,玉兰,,骈臻,其他,,,游戏,游戏,幻塔,幻塔,2021,游戏,,九域的比武明星，所有与之对战的对手无不叹服，也因此被玉先生任命为晷卫，负责镇守离州子晷。对于拳法的执着远超常人，是绝对能在战斗中获胜的可靠存在，信奉的是七步之内拳快。虽然看起来温柔大方，可实际上神经有些大条。关于这一点她的比武对手们深有体会，在比武之初甚至完全不懂关于比武的礼仪和规矩，对手上来就被这个明明看着温柔可人的小姑娘给打翻在地，而且使用的招式刚猛无比且威力十足，三下五除二的就被打败了。直到后来玉兰才注意到之前自己的行为有多失礼，为此她还专门去找人道歉。,0,0,0,0,,,,,,,,https://bgm.tv/character/159952,,159952
bgm-bgm213366,bangumi,2,9,,斯塔夏,奠基石,Cornerstone,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“别着急，虽然这份草稿的死线就在后天清晨的此刻，但请您相信我的专业素养。” 无数年轻的人才选择离开那已经了无生气的东欧大地，奠基石也是他们中的一员。与大众印象中或烦躁、或沉默的建筑师不同，奠基石能够一边精准地评估建筑的占地，一边自信地微笑回应来自甲方和监工的质询；既能宏观统筹调配各项同时推进的工作需求，也能可靠地体察周围人遇到的具体困境。只是，奠基石为他乡的人们建起了一片又一片家园，却未曾回到过自己的故土。,0,0,0,0,,,,,,,,https://bgm.tv/character/213366,,213366
bgm-bgm131870,bangumi,2,9,,,野良,Nora,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,"EW-55是赛博传媒研发的特殊写作用人形，主要用于文娱产品的叙事设计与剧本撰写。针对人形写作存在的拼凑感强、枯燥无味等问题，EW-55特别配备了一套具有随机性的信息处理系统,这套系统让EW-55接收到的任何信息都有概率衍生出全新的创意,借此模拟人类作家产生“灵感”的过程。 野良作为当红的人形编剧，作品横跨影视、文学、游戏等多个领域。为了让她获取更多领域的素材来创作，野良所在的工作室将其送入了云图计划。",0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/3/30/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E9%87%8E%E8%89%AF-%E9%BB%98%E8%AE%A4%E6%8A%95%E5%BD%B1.png,https://storage.moegirl.org.cn/moegirl/commons/3/30/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E9%87%8E%E8%89%AF-%E9%BB%98%E8%AE%A4%E6%8A%95%E5%BD%B1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220717161552,,#2d2b2b #929697 #595657 #1a1a1a #000000,图源:moegirl,,https://bgm.tv/character/131870,,131870
bgm-bgm157270,bangumi,2,9,,蓝达,ランダ,Randa,藍達,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,未開發之國‧辛達蘭多的族長兒子。個性豪爽、天真無邪的他深受小朋友喜愛。最愛吃肉，擅長狩獵。有時用詞不標準。,0,0,0,0,,,,,,,,https://bgm.tv/character/157270,,157270
bgm-bgm126140,bangumi,2,9,,司巴刻·卡卓涅尔,スパンク＝カッツォーネル,Swank Catsonell,,其他,A,,Galgame,Galgame,超探偵事件簿 レインコード,超侦探事件簿 雾雨谜宫,2023,Galgame,"[{""t"":""超探偵事件簿 レインコード"",""cn"":""超侦探事件簿 雾雨谜宫"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""超探偵事件簿 レインコード プラス"",""cn"":""超侦探事件簿 雾雨谜宫 Plus"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",天照公司保安部的成员，爱钱如命，骄傲自负。,0,0,0,0,,,,,,,,https://bgm.tv/character/126140,,126140
