id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm44077,bangumi,11,28,,北村想乐,北村想楽,Kitamura Sora,,其他,B,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター SideM 理由あってMini!"",""cn"":""偶像大师 SideM 事出有因Mini!"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-15 Legenders"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",19岁／属性：Mental型／生日：11月28日（天蝎座） 身高：174.0cm／体重：62.0kg／鞋码：26.5cm 血型：B型／惯用手：右手／出身：三重 兴趣：一人旅行／特技：书道 前历：杂货店店员／所属组合：Legenders CV：汐谷文康 在新偶像发掘选拔中合格，与同样合格的葛之叶雨彦、古论克里斯组成了偶像组合「Legenders」。 成为偶像的理由是「在活得自己的同时能够赚到生活费」。 大学生，专业是国文学。五七五句式的台词比较多。腹黑。,5,0,0,5,,,,,,,,https://bgm.tv/character/44077,,44077
bgm-bgm59241,bangumi,11,28,,佐渡,佐渡,Sado,占守型海防艦7番艦,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,択捉型海防艦の三番艦、佐渡だぜ。潜水艦が跳梁する海を、第一海上護衛隊の一員として、結構頑張った。 そして、あの大鷹さんと組んだりもしたんだぜ。でも…ヒ船団の護衛は本当に大変だったさ。 今度はしっかり護り通すんだ！よろしくな！ 海防艦佐渡は、日本海軍が日本鋼管株式会社鶴見造船所で建造し、1943年（昭和18年）3月27日に竣工した海防艦（マル急計画、甲型海防艦）。,3,0,0,3,,,,,,,,https://bgm.tv/character/59241,,59241
bgm-bgm85718,bangumi,11,28,,,ダチュラ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,クールでセクシーといったら、やっぱり彼女。舞台の上から誘惑してくるダチュラの瞳に、見るものは誰も逆らえない。,2,0,0,2,,,,,,,,https://bgm.tv/character/85718,,85718
bgm-bgm41460,bangumi,11,28,,,来恩寺舞喜,,,其他,B,,游戏,游戏,トラウマスター∞,占卦大师 无限,2015,游戏,,いつも元気で明るく前向きハイテンションな新聞部部長。 猪突猛進に色々な情報を発信しているが…,2,0,0,2,,,,,,,,https://bgm.tv/character/41460,,41460
bgm-bgm157337,bangumi,11,28,,葛雷希亚,グレイシア,Graysia,葛雷希亞,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,雪之國・斯諾菲莉亞的二王子。處事極為冷靜的他，其實個性相當地笨拙。覺得非我族血統的人都是低賤，也很瞧不起他們。,2,0,0,2,,,,,,,,https://bgm.tv/character/157337,,157337
bgm-bgm64304,bangumi,11,28,,薇丝,バイス,Vice,躍動する残忍な嘲笑,其他,,,游戏,游戏,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,拳皇2002 无限之战,2009,游戏,"[{""t"":""THE KING OF FIGHTERS 2002 UNLIMITED MATCH"",""cn"":""拳皇2002 无限之战"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 -DREAM MATCH NEVER ENDS-"",""cn"":""拳皇98 梦之战斗未结束"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""THE KING OF FIGHTERS XIII"",""cn"":""拳皇13"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""THE KING OF FIGHTERS 2002 -Challenge to Ultimate Battle-"",""cn"":""拳皇2002 终极之战"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 ULTIMATE MATCH"",""cn"":""拳皇98 终极之战"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0}]",マチュアと同じく、オロチ八傑集の1人。 その細身の身体からは予想できないほどの剛力を誇り、豪快な投げ技で相手をねじ伏せる。性格は極めて残忍で残酷。オロチの血を引く八神 庵に興味を示している。,2,0,0,2,,,,,,,,https://bgm.tv/character/64304,,64304
bgm-bgm32756,bangumi,11,28,,,ロウ・ロアーズ,,ロウ,其他,B,,Galgame,Galgame,ユニオリズム・カルテット A3-DAYS,,2016,Galgame,"[{""t"":""ユニオリズム・カルテット A3-DAYS"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ユニオリズム・カルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ユニオリズム・カルテット B2-STYLE"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0}]",主人公が入学した時に知り合った、妙に馬の合う男友達。 掴み所のない性格で、どんな時でもノリが軽く、落ち込んだところは誰も見たことがない。 決闘好きで、いろんな試合会場で観戦してる姿をよく見かける。 孤児院の出身で、好きな決闘をするために努力して学園に入った経緯がある。 本人の実力はアキトと同じくらいで、学園での戦績はイマイチ。 「マジになりゃアキトは強ぇんだから…… オレが保証してやるって」,1,0,0,1,1,,,,,,,https://bgm.tv/character/32756,,32756
bgm-bgm110382,bangumi,11,28,,,神応寺古都,,,其他,O,,Galgame,Galgame,FOLKLORE JAM,,2003,Galgame,,松濤学園2年 射手座 オカルト研究会 部員 主人公とは同級生で同じクラス。 巨乳おっとり型の良家のお嬢様。 幼い時より、お茶やお花といったしとやかな習い事を押し付けられ 周囲の自由奔放な姿（に見えている）に憧れを抱いている。 ロマンチストで普通の恋愛、普通の学園生活（彼女なりの歪みは入っている）に憧れており、 天然ボケゆえ「楽しそ〜」の一言で研究会に入部したはいいが怪談や幽霊といった物が苦手。 かなりの楽天家。,1,0,0,1,1,,,,,,,https://bgm.tv/character/110382,,110382
bgm-bgm49121,bangumi,11,28,,,白峰真澄,,,,AB,,Galgame,Galgame,保護者狩り,,2015,Galgame,,主人公が担任を務める男子学生の母親。 プライドが高く、見栄っ張りな面がある。 家族のことは彼女なりに愛しているが、息子の意を介さず良い大学へ行かせたいと願っている。 大学への推薦枠を求めて主人公に相談を持ち掛けるが、そこに付け込まれてしまい……!?,1,0,0,1,1,,,,,,,https://bgm.tv/character/49121,,49121
bgm-bgm183984,bangumi,11,28,,,彩田结人,ayata keito,,其他,O,,Galgame,Galgame,弹丸论破PHHD:大家的自相残杀毕业典礼,,2021,Galgame,,希望峰177届学生，参加 ”自相残杀毕业典礼” 的十六名高中生之一 对任何飞行的物体都有信心百分百命中的弓箭手。喜欢怀疑别人。,1,0,0,1,,,,,,,,https://bgm.tv/character/183984,,183984
bgm-bgm148828,bangumi,11,28,,,ウィル･ホワイト,,Will White,其他,,,Galgame,Galgame,ラストウィンドウ 真夜中の約束,最后之窗: 真夜中的约定,2010,Galgame,,３０６号室の住人。神経質な性格。カイルと同じセールスマンらしいが…。 [mask]Will Mcbain[/mask],0,0,0,0,,,,,,,,https://bgm.tv/character/148828,,148828
bgm-bgm52564,bangumi,11,28,,,葛原亜里砂,,,其他,O,,Galgame,Galgame,マジカライド,魔女骑士,2008,Galgame,,巴弥の学校に転校してくる女の子。実は主人公を探すためにやってきた悪の組織の諜報員。 真面目だが、基本おバカさんで人の話を全く聞いていない。旗から見てボケてるとしか思えない行動を大真面目にやってのける天然系キャラ。 見た目に反し、口を開くと子供レベル。でも勉強だけは出来る変な人。,0,0,0,0,1,,,,,,,https://bgm.tv/character/52564,,52564
bgm-bgm209876,bangumi,11,28,,,曼缇斯,Mantis,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209876,,209876
