id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm32262,vndb,11,9,,春濑歌,春瀬 歌,Haruse Uta,Hamo / ハモ / ハモ,女,A,,Galgame,Galgame,アステリズム -Astraythem-,,2012,Galgame,"[{""t"":""アステリズム -Astraythem-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":120},{""t"":""Sugar+Spice!"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":38},{""t"":""Sugar+Spice! Party☆Party"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":13},{""t"":""Sugar+Spice!"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Sugar＋Spice2"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Sugar＋Spice！Party☆Party"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",クラスメート。主人公とは以前から親しかった（らしい）。明るい性格で、イタズラ好き。 主人公の記憶がないのをいいことに、ある事ない事ふきこんで、主人公をだましては慌てさせ（時にはドギマギさせて）楽しんでる。 なにげに家庭的で、料理の腕前は一級品。将来の夢はコックさん。洋食屋でバイトとして修行中の身。いろんな料理にチャレンジしては主人公に味見役を頼んでくる。 たくさんのウソにはぐらかされてわかりづらいけど、■■■■■。 「ドキッてした？ ウソだよー♪」,120,0,120,3,,https://t.vndb.org/ch/29/10029.jpg,https://t.vndb.org/ch/29/10029.jpg,https://lain.bgm.tv/r/400/pic/crt/l/97/b9/32262_crt_rSy6c.jpg,#925e67 #c59a98 #e2d1c8 #f1ebe4 #f8f8f8,Red Shoulder-length Teen Slim Pale School Uniform Cooking Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/32262,https://vndb.org/c9202,32262
al1807,anilist,11,9,,筱崎咲世子,篠崎咲世子,Sayoko Shinozaki,,女,O,24,动画|游戏,动画,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,动画,"[{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":500273},{""t"":""コードギアス 反逆のルルーシュ R2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":362942},{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":97127},{""t"":""コードギアス｜ナナリーinワンダーランド"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":17321},{""t"":""コードギアス 反逆のルルーシュ ピクチャードラマ"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":11542},{""t"":""コードギアス 反逆のルルーシュ 続編 ピクチャードラマ"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":8145}]",ブラックリベリオン後、ブリタニアの追及を逃れる為、数人のメンバーと海外に脱出したらしい。その行動と目的や如何に？,98,98,0,14,,https://s4.anilist.co/file/anilistcdn/character/large/1807.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/1807.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/e0/3454_crt_uB9R4.jpg,,,https://anilist.co/character/1807,https://bgm.tv/character/3454,,3454
bgm-bgm20998,bangumi,11,9,,长门,長門,Nagato,长门号战列舰 / 长门型战列舰一番舰 / 神子/重樱守护者/稻荷大明神,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""艦娘乃歌 Vol.2"",""cn"":""舰娘乃歌 Vol.2"",""ty"":""音乐"",""y"":2017,""pop"":0}]",八八艦隊計画の第一号艦として生まれた、長門型戦艦のネームシップ、長門だ。 大和型が就役するまで、連合艦隊旗艦も務めていたさ。 世界のビッグ７と云われてもいたな。 长门是大日本帝国海军的战列舰，长门型战列舰1号舰。其命名取自旧长门国。于第二次世界大战之前为日本海军的象征，广为日本国民所熟悉。在日本战败后被美国军队接收，后在原子弹实验中沈没。,62,0,0,62,,https://lain.bgm.tv/pic/crt/l/74/aa/20998_crt_4lVLV.jpg?r=1579413683,https://lain.bgm.tv/r/400/pic/crt/l/74/aa/20998_crt_4lVLV.jpg?r=1579413683,,,,,https://bgm.tv/character/20998,,20998
bgm-bgm89240,bangumi,11,9,,,林,Lin,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""アークナイツ【冬隠帰路/PERISH IN FROST】"",""cn"":""明日方舟：冬隐归路"",""ty"":""动画"",""y"":2023,""pop"":0}]",林，本名林雨霞，龙门人。本职工作不明，本人提供的档案资料信息十分有限，同样存疑。 于“玉门事件”后，主动提出与罗德岛正式建立合作。为罗德岛在龙门收治感染者的工作提供帮助。,22,0,0,22,,https://lain.bgm.tv/pic/crt/l/ee/26/89240_crt_JZKQs.jpg?r=1674378284,https://lain.bgm.tv/r/400/pic/crt/l/ee/26/89240_crt_JZKQs.jpg?r=1674378284,,,,,https://bgm.tv/character/89240,,89240
al20463,anilist,11,9,,,山形,Yamagata,,男,,,动画|漫画,动画,AKIRA,,1988,动画,"[{""t"":""AKIRA"",""cn"":"""",""ty"":""动画"",""y"":1988,""pop"":231436},{""t"":""AKIRA"",""cn"":"""",""ty"":""漫画"",""y"":1982,""pop"":47199}]","One of the most prominent members of Kaneda's gang. He often derides Tetsuo, which leads to harsh feelings between them that will ultimately seal his fate. (Credit to Wikipedia)",18,18,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b20463-wa6RVPshbPZC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b20463-wa6RVPshbPZC.png,,,,https://anilist.co/character/20463,,,
bgm-bgm20224,bangumi,11,9,,沙悟净,沙悟浄,Sha Gojyo,,其他,B,,动画,动画,最遊記RELOAD -burial-,最游记RELOAD 埋葬篇,2007,动画,"[{""t"":""最遊記RELOAD -burial-"",""cn"":""最游记RELOAD 埋葬篇"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""最遊記RELOAD"",""cn"":""最游记RELOAD"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""幻想魔伝 最遊記"",""cn"":""最游记"",""ty"":""动画"",""y"":2000,""pop"":0},{""t"":""最遊記RELOAD GUNLOCK"",""cn"":""最游记RELOAD GUNLOCK"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""劇場版 幻想魔伝 最遊記 Requiem 選ばれざる者への鎮魂歌"",""cn"":""最游记 Requiem 落选者的镇魂歌"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""最遊記RELOAD BLAST"",""cn"":""最游记 RELOAD BLAST"",""ty"":""动画"",""y"":2017,""pop"":0}]",悟净是半妖，是妖怪（父）与人类（母）生下的“禁忌之子”。他由父亲的妖怪正妻带大，但是童年却常受她虐待。悟净八岁那年，正妻终因忍受不了而想劈死他。同父异母的哥哥沙慈燕为救悟净杀了自己的亲生母亲，随后失踪。此后悟净一人流浪四处，做过小混混。遇见八戒他们前，一直过着颓废的生活。 性格恶劣、风流好色，喜好美女、啤酒和香烟，也喜欢赌博。讲话很没口德，喜欢与人对着干。但同时又有为人豪爽直率的一面，很为他人着想，是个烂好人，常为他人打抱不平。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/4e/86/20224_crt_zjRv0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4e/86/20224_crt_zjRv0.jpg,,,,,https://bgm.tv/character/20224,,20224
bgm-bgm21753,bangumi,11,9,,,桐島夕輝,,,,,,Galgame,Galgame,ひめごとユニオン,,2013,Galgame,"[{""t"":""ひめごとユニオン"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""ひめごとユニオン もーっとH！ ～巻ノ二 桐島夕輝のマシュマロライフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",外見はTHE美人先輩といった感じだが、実際は内気な女の子。 才蔵の幼なじみなのだが、まだ小さな頃に親の都合で引っ越し、長らく星見町を離れていた。 警察の対重犯罪用新型アンドロイド “吹雪一式” の活躍が世間の噂になっているが、実際に戦っているのはアンドロイドではなく夕輝である。 「才蔵くん……私のこと、覚えてる？」,10,0,0,10,1,https://lain.bgm.tv/pic/crt/l/e9/40/21753_crt_86ZU7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/40/21753_crt_86ZU7.jpg,,,,,https://bgm.tv/character/21753,,21753
bgm-bgm123542,bangumi,11,9,,希特丽妮卡,シトリニカ,Citrinne,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 茶会、高级品、童话故事、学习、花、放松的时间、舞会、同伴们开心的表情 【不喜欢的事物】 裁缝、工艺、下厨、看不见回报的锻炼 【兴趣】赠送朋友礼物 【专长】收购、谈判、努力不懈 【经历】来自布罗帝亚王国，为亲王之女，上有两名兄长。为帝亚曼德、史塔卢克之堂亲。凭借着血缘关系方成为家臣，因此时常担心自己实力是否足够。 【个性】心地善良、为朋友着想。在众人疼爱下无忧无虑地长大成人，因此希望自己也能给予回报，会运用自己的财富来宠溺旁人。一松懈眼神会显得有点凶。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/d5/ad/123542_crt_j6s6w.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d5/ad/123542_crt_j6s6w.jpg,,,,,https://bgm.tv/character/123542,,123542
bgm-bgm64748,bangumi,11,9,,伊薇·弗莱,Evie Frye,Evie Frye,,其他,,,Galgame,Galgame,Assassin's Creed: Syndicate,刺客信条：枭雄,2015,Galgame,,伊薇·弗莱女爵士（Dame Evie Frye，1847年11月9日 -未知 ）是一名英国刺客大师，在维多利亚时代活跃于伦敦，是雅各布·弗莱的双胞胎姐姐，莉迪娅·弗莱的姑奶奶，英国最高荣誉嘉德勋章获得者。 她生于克劳利，从出生起，就被以刺客的标准来抚养。在父亲寿终正寝之后，伊薇和她的弟弟来到伦敦。为了推翻压迫，帮助贫困群众。伊薇和雅各布率领着犯罪集团“黑鸦帮”对抗圣殿骑士。相比于鲁莽而叛逆弟弟，伊薇显得冷静而隐秘。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/41/ed/64748_crt_wy31U.jpg?r=1531560496,https://lain.bgm.tv/r/400/pic/crt/l/41/ed/64748_crt_wy31U.jpg?r=1531560496,https://storage.moegirl.org.cn/moegirl/commons/0/0e/%E4%BC%8A%E8%96%87%C2%B7%E5%BC%97%E8%8E%B1.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200925233502,,图源:moegirl,,https://bgm.tv/character/64748,,64748
bgm-bgm64747,bangumi,11,9,,雅各布·弗莱,Jacob Frye,Jacob Frye,,其他,,,Galgame,Galgame,Assassin's Creed: Syndicate,刺客信条：枭雄,2015,Galgame,,雅各布·弗莱爵士（Sir Jacob Frye，1847年11月9日 – 未知）是一名刺客组织不列颠兄弟会的刺客大师，活跃于维多利亚时代的伦敦，是伊薇·弗莱的双胞胎弟弟，莉迪娅·弗莱的祖父。英国最高荣誉嘉德勋章获得者。 他生于克劳利，从出生起，就被以刺客的标准来抚养。在父亲寿终正寝之后，雅各布和他的姐姐来到了伦敦。 雅各布和伊薇率领着犯罪集团“黑鸦帮”对抗圣殿骑士旗下的暴徒帮。相比于冷静而隐秘的姐姐，雅各布显得鲁莽而叛逆。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/60/a1/64747_crt_dScJV.jpg?r=1531560470,https://lain.bgm.tv/r/400/pic/crt/l/60/a1/64747_crt_dScJV.jpg?r=1531560470,https://storage.moegirl.org.cn/moegirl/commons/1/15/%E9%9B%85%E5%90%84%E5%B8%83%C2%B7%E5%BC%97%E8%8E%B1%EF%BC%88%E5%A4%A7%E6%9C%AC%E9%92%9F%EF%BC%89.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200818104618,,图源:moegirl,,https://bgm.tv/character/64747,,64747
bgm-bgm17217,bangumi,11,9,,源九郎义经,源九郎義経,Minamoto No Kurouyoshitsune,,其他,O,,动画|Galgame,Galgame,遙かなる時空の中で3 with 十六夜記 愛蔵版,遥远的时空中3 with 十六夜记,2009,Galgame,"[{""t"":""遙かなる時空の中で3 with 十六夜記 愛蔵版"",""cn"":""遥远的时空中3 with 十六夜记"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""遙かなる時空の中で3 運命の迷宮"",""cn"":""遥远的时空中3 命运的迷宫"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で3"",""cn"":""遥远时空中3"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""遙かなる時空の中で3 終わりなき運命"",""cn"":""遥远时空中3 无尽的命运"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""遙かなる時空の中で2&3 キャラクターコレクション1 地の青龍 ～平勝真＆源九郎義経～"",""cn"":"""",""ty"":""音乐"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で3 紅の月"",""cn"":""遥远时空中3 红之月"",""ty"":""动画"",""y"":2007,""pop"":0}]",鎌倉殿こと源頼朝の異母弟。幼名は牛若丸。周囲からは「九郎」と呼ばれている。真っ直ぐで飾り気がなく、一度信頼した人物は疑わない性格をしている。 兄である頼朝を心から尊敬し、兄のため、源氏のために尽力している。その性格ゆえか、若干融通が利かないところもあるが、根は優しく素直な青年。剣術においてはリズヴァーンの弟子で主人公の兄弟子に当たる。 運命の迷宮における彼は、現代に馴染むまで時間が掛かり、様々な文明の利器に驚き戸惑うことが多い。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/25/cb/17217_crt_07702.jpg?r=1492356843,https://lain.bgm.tv/r/400/pic/crt/l/25/cb/17217_crt_07702.jpg?r=1492356843,,,,,https://bgm.tv/character/17217,,17217
bgm-bgm13344,bangumi,11,9,,,水月春奈,,,其他,A,,Galgame,Galgame,ときめきメモリアル4,心跳回忆4,2009,Galgame,,,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/e6/1e/13344_crt_xPq8z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e6/1e/13344_crt_xPq8z.jpg,,,,,https://bgm.tv/character/13344,,13344
bgm-bgm52294,bangumi,11,9,,御园立花,御園立花,,,其他,,,Galgame,Galgame,透けちゃって!! ～九死に一生を得て濃密セカンドライフ～,,2017,Galgame,,主人公・拳司が死ぬ前まで付き合っていた女の子。 気が小さくて小動物的。 だが胸はそれと反比例するかのように大きい。 理性的だが流されやすく、消極的なので拳司との仲もほとんど進展していなかった。 拳司が死んでいる間に、寂しさから新しい恋人を作ったが、心の中では申し訳ない気持ちでいっぱいになっている。 恥ずかしがり屋なはずの彼女は、拳司のいたずらを受けて少しずつ変わっていく……。 「ふふっ、こうしてると、本当に私たち…… 恋人になった、って感じがするね」,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/5e/b8/52294_crt_QF45q.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/b8/52294_crt_QF45q.jpg,,,,,https://bgm.tv/character/52294,,52294
bgm-bgm123612,bangumi,11,9,,,橡木匣,Oak Casket,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/b7/24/123612_crt_K79kx.jpg?r=1673361569,https://lain.bgm.tv/r/400/pic/crt/l/b7/24/123612_crt_K79kx.jpg?r=1673361569,https://storage.moegirl.org.cn/moegirl/commons/7/7f/%E6%A9%A1%E6%9C%A8%E5%8C%A3.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230104071045,,图源:moegirl,,https://bgm.tv/character/123612,,123612
bgm-bgm216466,bangumi,11,9,,煌岭,煌嶺,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,年纪轻轻便统治颓废都市丘利奥斯的女帝。 她是继承了先代魔王拉克西斯浓厚血脉的其中一人，拥有甚至能令怪物臣服的强大力量。 身为皇帝时态度非常高傲，但在私生活中却是个喜欢有趣事物的现代女孩。 单着两点本质都相同，即“想要的东西就要得到”这一信条从未改变。 “煌岭”之名与地位是代代相传之物，虽然被她称为皇妃，但其实目前还没有丈夫。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/20/a8/216466_crt_K5AJQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/20/a8/216466_crt_K5AJQ.jpg,,,,,https://bgm.tv/character/216466,,216466
bgm-bgm27841,bangumi,11,9,,木手永四郎,木手永四郎,Kite Eishirō,殺し屋,其他,A,,动画|漫画|游戏,动画,テニスの王子様 全国大会篇,网球王子 全国大会篇,2006,动画,"[{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""バレンタイン・キッス"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",集结了学习冲绳武术的天才儿童成就今日的比嘉初中网球社的功臣。特征是无上框眼镜和冷酷的风貌。 为了胜利可以不求手段的冷酷打球类型，所以又被称为“杀手”。有着单脚站立也一样可以正常生活的极佳平衡感，所以可以达到“全方位的缩地法”（通常只能前后移动）。社员们的拿手绝招都是他教授的。 全国大赛第二战出战S1对上手冢。[mask]首盘占优势，但是当手冢解放“百炼自得的绝招”之后便大败。 新网球王子中双打淘汰赛威胁甲斐退出不战而胜。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/de/ed/27841_crt_6MtDN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/de/ed/27841_crt_6MtDN.jpg,,,,,https://bgm.tv/character/27841,,27841
bgm-bgm200697,bangumi,11,9,,,魂羽·奥西里斯,,,其他,,,游戏,游戏,深空之眼,深空之眼,2022,游戏,,与冥王分离的奥西里斯，在经历迷惘后，受到管理员的鼓励，向前踏出一步，迈向成为全新自我的道路。 依旧和以前一样善良而温柔，但却比以前更加坚定勇敢，她决心成为更好的自己，用自己的方式帮上大家。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/63/9f/200697_crt_X26uG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/63/9f/200697_crt_X26uG.jpg,,,,,https://bgm.tv/character/200697,,200697
bgm-bgm57842,bangumi,11,9,,,日比野記子,,,其他,B,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,趣味は映画鑑賞に読書、そしてクイズ。奈々菜に振り回される日々もそれなりに楽しんでいる模様。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/a8/0f/57842_crt_UhTAc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a8/0f/57842_crt_UhTAc.jpg,,,,,https://bgm.tv/character/57842,,57842
bgm-bgm95312,bangumi,11,9,,,主姬,,,其他,,,Galgame,Galgame,終端少女,终端少女,2021,Galgame,,象征稳定、智慧、全能、优雅，与竞儿是竞争关系，可以满足USER的任何要求，甚至骇进其他的电脑。 深不可测，永远保留余裕，在对付竞儿与平平子的种种手段中，可以看得出来宛若圣母的主姬手段惊人；而面对USER，总展现出自己正宫的端庄气质，从来不争宠，只做好自己的本分。 主姬是台相当神祕的电脑，除了USER之外，无人知道她典雅时尚的外衣（机壳）内安装多少强大的配件。 原本是USER买来打算取代书书的电脑，但主姬相当敬重书书这位前辈，反而义结金兰成为干姐妹。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/f0/19/95312_crt_lLjMb.jpg?r=1619968812,https://lain.bgm.tv/r/400/pic/crt/l/f0/19/95312_crt_lLjMb.jpg?r=1619968812,https://storage.moegirl.org.cn/moegirl/commons/9/93/%E4%B8%BB%E5%A7%AC01_%E4%BD%9C%E8%80%85%EF%BC%9A%E6%9D%8E%E6%98%A5%E9%AD%9A%E3%80%81%E9%9D%92%E7%A9%BA%E5%9D%8A_%E5%87%BA%E8%99%95%EF%BC%9A%E7%B5%82%E7%AB%AF%E5%B0%91%E5%A5%B3facebook%E7%B2%89%E7%B5%B2%E5%B0%88%E9%A0%81.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190426164534,,图源:moegirl,,https://bgm.tv/character/95312,,95312
bgm-bgm27862,bangumi,11,9,,金色小春,金色小春,Konjiki Koharu,,其他,B,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",「笑かしたモン勝ち」の精神を貫く芸人魂の持ち主。その実、ＩＱ200の頭脳で勝利への行程を全てはじきだす。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/0a/ac/27862_crt_676k4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0a/ac/27862_crt_676k4.jpg,,,,,https://bgm.tv/character/27862,,27862
bgm-bgm157366,bangumi,11,9,,忻,シン,Shin,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,曆之國．九曜的王子。子之一族。擅長書法及水墨畫。總是冷靜地評判大局，用與生俱來的領導風範使人折服。但另一方面，為了達成目標不擇手段的冷酷行為，也讓家臣們十分畏懼。以身為九曜十二王家之首．子之一族為傲。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/71/18/157366_crt_bVo6c.jpg,https://lain.bgm.tv/r/400/pic/crt/l/71/18/157366_crt_bVo6c.jpg,,,,,https://bgm.tv/character/15833,,15833
bgm-bgm89544,bangumi,11,9,,,谢薇蕾特·费舍,,,其他,,,Galgame,Galgame,圣歌德嘉的晚钟,,2021,Galgame,,“……他们根本没有听懂我的歌声！” 艺名为“晨星”，充满魅力的美丽女性，以唱歌为生，十年前曾红极一时。 具有极富感染力的歌喉，能够轻易调动人们的感官。但尽管如此，随着年龄增加，如今却落魄不堪、无处表演。 直到半年前，她如今的赞助者拉加德·怀森找上了门，并且提供了一个令她重返舞台的机会。 CV：Amber Leigh 安铂·丽。自2001年以来作为独立配音演员活跃，来自美国东北部。与Ydoc Nameloc在每周播客节目互动。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/b4/13/89544_crt_VBUnZ.jpg?r=1609702084,https://lain.bgm.tv/r/400/pic/crt/l/b4/13/89544_crt_VBUnZ.jpg?r=1609702084,,,,,https://bgm.tv/character/89544,,89544
bgm-bgm92158,bangumi,11,9,,,姜白夜,,,其他,,,Galgame,Galgame,WILL：美好世界,WILL：美好世界,2017,Galgame,,“我是姜白夜，韩国釜山警局四组组长。 最近有个无知无畏的小子被安排到了我们组。每天只知道喊着‘伸张正义’ 难道这家伙是傻瓜吗？”,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/b3/06/92158_crt_Vb3VC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b3/06/92158_crt_Vb3VC.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/3e/%E5%A7%9C%E7%99%BD%E5%A4%9C%E4%BA%BA%E7%89%A9%E4%BB%8B%E7%BB%8D.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220603065809,,图源:moegirl,,https://bgm.tv/character/92158,,92158
bgm-bgm155545,bangumi,11,9,,,木野山,,,其他,,,Galgame,Galgame,ALIA's CARNIVAL！Flowering Sky,爱丽娅的明日盛典！Flowering Sky,2015,Galgame,"[{""t"":""ALIA's CARNIVAL！Flowering Sky"",""cn"":""爱丽娅的明日盛典！Flowering Sky"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ユユカナ -under the Starlight-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""ALIA's CARNIVAL! Wパッケージ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/b8/5c/155545_crt_c0uw5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b8/5c/155545_crt_c0uw5.jpg,,,,,https://bgm.tv/character/155545,,155545
bgm-bgm175666,bangumi,11,9,,夏川澪,夏川澪,Mio Natsukawa,,其他,A,,游戏,游戏,女神异闻录：夜幕魅影,女神异闻录：夜幕魅影,2024,游戏,,任职于杂司谷消防署的女性消防员。 性格别扭，不擅长与人交往，但因过去的心理创伤，一旦得知火灾现场有人需要救助，便会不顾自身安危投入灭火和救援工作中。 最近，附近接连发生可疑火灾，她怀疑是人为纵火，便自发巡查街道，随后……,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/82/cd/175666_crt_sL185.jpg?r=1746780657,https://lain.bgm.tv/r/400/pic/crt/l/82/cd/175666_crt_sL185.jpg?r=1746780657,https://storage.moegirl.org.cn/moegirl/commons/8/8e/Matoi%28P5X%29.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250331102259,,图源:moegirl,,https://bgm.tv/character/175666,,175666
