id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm54339,vndb,3,1,,,阿久根 セラ,Akune Sera,,男,O,,Galgame,Galgame,Blackish House,,2016,Galgame,"[{""t"":""Blackish House"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":117},{""t"":""Blackish House"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":117},{""t"":""Blackish House ←sideZ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""Blackish House sideA→"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",類まれな歌唱力を持つ、人気絶頂アイドル。気分屋なところがあり、気分が乗らないと仕事をすっぽかして帰ってしまう。人に甘えるのが上手でムードメーカーだが、プライベートでは無気力人間で、だらしない。閉所恐怖症で狭いところが大の苦手。,117,0,117,0,,https://t.vndb.org/ch/98/51198.jpg,https://t.vndb.org/ch/98/51198.jpg,https://lain.bgm.tv/r/400/pic/crt/l/58/0d/54339_crt_7e3El.jpg,#6b8f96 #bdaba6 #ddd0c7 #f5f2ef #fbfbfb,Blond Pink Short Teen Hard Worker Assault Green Cross Necklace Vest Tsundere,,https://bgm.tv/character/54339,https://vndb.org/c42616,54339
vndb-c922,vndb,3,1,,,宮前 朋夏,Miyamae Tomoka,,女,,,Galgame,Galgame,水平線まで何マイル？ - Deep Blue Sky ＆ Pure White Wings -,,2008,Galgame,"[{""t"":""水平線まで何マイル？ - Deep Blue Sky ＆ Pure White Wings -"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":100},{""t"":""すまいる Cubic! -水平線まで何マイル？アフター＆アナザーストーリーズ-"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":31}]",,100,0,100,0,,https://t.vndb.org/ch/20/61520.jpg,https://t.vndb.org/ch/20/61520.jpg,,#7c4a52 #af8c8a #e5c2b6 #f1e4da #f6f3f3 #ffffff,Red Antenna Ponytail Waist Length+ Teen Slim Pale School Uniform Cowgirl Sixty-nine,,,https://vndb.org/c922,
vndb-c2128,vndb,3,1,,,野咲 すみれ,Nozaki Sumire,,女,A,,Galgame,Galgame,ときめきメモリアル2,,1999,Galgame,,"Daughter of the owner and ringmaster of a small travelling circus; she works there as an acrobat. Loves her father and the circus very much, but the constant travelling means she hardly can make friends, giving her father cause to concern;…",86,0,86,0,,https://t.vndb.org/ch/06/75306.jpg,https://t.vndb.org/ch/06/75306.jpg,,#48a9c0 #fab0c7 #92756b #bccddc #fceef4 #fcfefd,Blue Blue Leotard Pet Owner,,,https://vndb.org/c2128,
al88378,anilist,3,1,,,セララ,Serara,,女,,,动画|轻小说,动画,ログ・ホライズン,,2013,动画,"[{""t"":""ログ・ホライズン"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":237775},{""t"":""ログ・ホライズン 2"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":130788},{""t"":""ログ・ホライズン　円卓崩壊"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":71499},{""t"":""ログ・ホライズン"",""cn"":"""",""ty"":""轻小说"",""y"":2010,""pop"":4413}]","Human Druid Maid Crescent Moon Alliance She is saved by [Nyanta](//anilist.co/character/81373) in her time of need, and calls her guild for help.",67,67,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/88378.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/88378.jpg,,,,https://anilist.co/character/88378,,,
bgm-bgm10321,bangumi,3,1,,春丽,春麗,Chun-Li,神脚美技,其他,A,,漫画|游戏,游戏,ストリートファイターIII 3rd STRIKE -Fight for the Future-,街头霸王3.3：战出未来,1999,游戏,"[{""t"":""ストリートファイターIII 3rd STRIKE -Fight for the Future-"",""cn"":""街头霸王3.3：战出未来"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""ハイスコアガール"",""cn"":""高分少女"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""スーパーストリートファイターII X -Grand Master Challenge-"",""cn"":""超级街头霸王2X：绝世高手"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""ストリートファイターII' -CHAMPION EDITION-"",""cn"":""街头霸王2'：冠军版"",""ty"":""游戏"",""y"":1992,""pop"":0},{""t"":""タツノコ VS. CAPCOM CROSS GENERATION OF HEROES"",""cn"":""龙之子VS卡普空：究极全明星"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""頂上決戦 最強ファイターズ SNK VS. CAPCOM"",""cn"":""顶上决战 最强战士 SNK VS. CAPCOM"",""ty"":""游戏"",""y"":1999,""pop"":0}]",華麗な脚技で闘う、ICPOの捜査官。 行方不明の父を探すため、18才で刑事になった。 壊滅に追い込んだはずだったシャドルーの影を感じ取り、ガイルと共に調査を始める。 格斗游戏史上第一个女性角色。,45,0,0,45,,https://lain.bgm.tv/pic/crt/l/ec/45/10321_crt_3gggC.jpg?r=1629989667,https://lain.bgm.tv/r/400/pic/crt/l/ec/45/10321_crt_3gggC.jpg?r=1629989667,,,,,https://bgm.tv/character/10321,,10321
bgm-bgm18074,bangumi,3,1,,美风蓝,美風藍,Mikaze ai,,其他,,,游戏,音乐,ポワゾンKISS,,2013,音乐,"[{""t"":""ポワゾンKISS"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""うたの☆プリンスさまっ♪ Shining Masterpiece Show リコリスの森"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""うたの☆プリンスさまっ♪ Shining Masterpiece Show Lost Alice"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""うたの ☆プリンスさまっ♪ All Star アイドルソング 嶺二&藍"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""うたの☆プリンスさまっ♪All Star After Secret アイドルソング 美風藍"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""うたの☆プリンスさまっ♪ALL Star デュエットCD 嶺二&蘭丸/藍&カミュ"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0}]",15岁，说话辛辣的神秘男孩。虽然年龄比谁都小，但是却活跃在第一线的当红偶像。是来栖翔与那月的老师，教导方式很严厉。平时话很少，私生活是个谜。因为某些原因而不太懂“感情”是什么。,39,0,0,39,,https://lain.bgm.tv/pic/crt/l/8c/78/18074_crt_PM2d1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8c/78/18074_crt_PM2d1.jpg,,,,,https://bgm.tv/character/18074,,18074
bgm-bgm74952,bangumi,3,1,,丽塔·洛丝薇瑟,丽塔,Rita Rossweisse,丽塔·洛丝薇瑟,其他,,,动画|漫画|游戏,动画,旅途危机！圣芙蕾雅号特别事件,旅途危机！圣芙蕾雅号特别事件,2024,动画,"[{""t"":""旅途危机！圣芙蕾雅号特别事件"",""cn"":""旅途危机！圣芙蕾雅号特别事件"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""女武神的餐桌Ⅱ"",""cn"":""女武神的餐桌 第二季"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""女武神的餐桌"",""cn"":""女武神的餐桌"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""崩坏学园2"",""cn"":""崩坏学园2"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""崩坏3rd"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""崩坏3"",""cn"":""崩坏3"",""ty"":""游戏"",""y"":2016,""pop"":0}]",天命女武神小队「不灭之刃」副队长，幽兰黛尔的副官。天命唯三的S级女武神之一。,27,0,0,27,,https://lain.bgm.tv/pic/crt/l/18/d5/74952_crt_DJqGk.jpg?r=1754061412,https://lain.bgm.tv/r/400/pic/crt/l/18/d5/74952_crt_DJqGk.jpg?r=1754061412,,,,,https://bgm.tv/character/74952,,74952
bgm-bgm115857,bangumi,3,1,,黑馆晴奈,黒舘ハルナ,Kurodate Haruna,黑馆羽留奈 / 神秘狙,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,格黑娜美食研究会的部长。 如果只从外表来看，她看起来就像散发高傲气质的富家千金。但是只要和吃有关，她就会不顾一切，属于热血型的美食家。 虽然贪吃但胃口却很小，所以吃得并不多。 据说她爱吃大肠锅和内脏烧烤等油腻的食物。,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/5f/ab/115857_crt_JW5Ov.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5f/ab/115857_crt_JW5Ov.jpg,https://static.wikia.nocookie.net/blue-archive/images/2/26/Haruna_Portrait.png/revision/latest/scale-to-width-down/247?cb=20220420072006,,图源:fandom:bluearchive,,https://bgm.tv/character/115857,,115857
bgm-bgm36315,bangumi,3,1,,伴田路子,ロコ,Roco,,其他,AB,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 08 Fairy Stars"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",Roco（ロコ）即伴田路子。《偶像大师 MILLION LIVE!》登场的偶像。Visual属性。 为了表现自己作为艺术家的内在的那份燃烧的心，才选择了走偶像这条道路。 曾说过要成为艺术家，也亲自制作过舞台服饰，为了配合服饰甚至重制了事务所里的内部装修。在创作活动方面也非常有精力。可是，在想做的时候却从不考虑场合，完全不顾是借来的衣服还是舞台剧的布景，都会加以改造，为此伙伴们总会为阻止她而大惊失色。,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/4d/80/36315_crt_hCuA0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4d/80/36315_crt_hCuA0.jpg,https://static.wikia.nocookie.net/idolmaster/images/f/f0/Roco_SSR_-_Hope_in_Deep_Sea.png/revision/latest/scale-to-width-down/400?cb=20250519063247,,图源:fandom:the-idolmaster,,https://bgm.tv/character/36315,,36315
bgm-bgm61089,bangumi,3,1,,珠希,タマキ,Miyasaka Tamaki,宫坂珠希 / 猫剑,其他,AB,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",お金もうけの話なら、ぜひともあたしに持ってくるにゃ！ 稼げるなら１ルピだって見逃さないのが、 あたしの信条にゃ～♪ 明るく陽気で、猫のように気まぐれな人物。頭の回転は早い方だが、基本的にノリと勢いで生きているところがあり、そのために目先の欲に弱く、そのせいで失敗することも度々。 「～にゃ」という語尾で話す、プリコネRの猫キャラの中でもトップクラスに猫っぽい子。 タイ焼きが大好きで、普段はタイ焼き屋でアルバイトをしている。自称、年収5億ルピ。,19,0,0,19,,https://lain.bgm.tv/pic/crt/l/ba/5c/61089_crt_IVvcd.jpg?r=1692039118,https://lain.bgm.tv/r/400/pic/crt/l/ba/5c/61089_crt_IVvcd.jpg?r=1692039118,,,,,https://bgm.tv/character/61089,,61089
bgm-bgm68944,bangumi,3,1,,长谷川美衣,長谷川みい,Hasegawa Mii,长谷川实 / 長谷川実 / 长谷川美依,其他,B,,动画|游戏,动画,Re:ステージ! ドリームデイズ♪,Re:Stage！Dream Days♪,2019,动画,"[{""t"":""Re:ステージ! ドリームデイズ♪"",""cn"":""Re:Stage！Dream Days♪"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Re:ステージ！ プリズムステップ"",""cn"":""Re:Stage！棱镜舞步"",""ty"":""游戏"",""y"":2017,""pop"":0}]",ソロ活動中のアイドルの卵 いろんなイベントに出没していて、ツボを押さえたポージングに可愛い容姿と歌声で一部のファンを熱狂させている。語尾に「みぃ」を付けるのが特徴。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/51/79/68944_crt_yT0nt.jpg?r=1566724210,https://lain.bgm.tv/r/400/pic/crt/l/51/79/68944_crt_yT0nt.jpg?r=1566724210,https://storage.moegirl.org.cn/moegirl/commons/4/40/Mii_sp.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20170917153443,,图源:moegirl,,https://bgm.tv/character/68944,,68944
bgm-bgm31496,bangumi,3,1,,尼高尔·阿玛菲,ニコル・アマルフィ,Nicol Amarfi,尼科尔·阿玛菲 / 绿毛,其他,B,,动画|游戏,动画,機動戦士ガンダムSEED HDリマスター,机动战士高达SEED HD重制版,2012,动画,"[{""t"":""機動戦士ガンダムSEED HDリマスター"",""cn"":""机动战士高达SEED HD重制版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""機動戦士ガンダムSEED"",""cn"":""机动战士高达SEED"",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""機動戦士ガンダムSEED 連合vs.Z.A.F.T."",""cn"":""机动战士高达SEED 联合VS扎夫特"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""機動戦士ガンダムSEED DESTINY"",""cn"":""机动战士高达SEED DESTINY"",""ty"":""动画"",""y"":2004,""pop"":0}]",ZAFT军克鲁泽队所属，参加了高达强夺作战并成为迅雷高达的机师。作为克鲁泽队最年少的成员，尼科尔对阿斯兰有着对兄长一样的敬慕。曾利用迅雷高达的“海市蜃楼”系统轻松侵入了号称难攻不落的阿尔特弥斯要塞，之后为了保护阿斯兰而被基拉的剑装强袭砍中驾驶舱身亡。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/dd/9a/31496_crt_j00Gf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dd/9a/31496_crt_j00Gf.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/eb/%E5%B0%BC%E9%AB%98%E5%B0%94.webp!/fw/427/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220424055951,,图源:moegirl,,https://bgm.tv/character/31496,,31496
bgm-bgm76730,bangumi,3,1,,,PAFF,,泡芙,其他,O,,游戏,游戏,Cytus II,音乐世界2,2018,游戏,,具有超高人气的偶像歌手与广告红星， 无论在虚拟或现实世界中仿佛都是为了聚光灯而诞生的24岁少女。 拥有相当惊人可观的粉丝数量， 能够不间断举办虚拟演唱会长达一周的时间而依然场场爆满。 所有的公司发言和形象都是经过经纪公司严格控管包装的， 在镜头与荧光幕后的她又是个什么样的人呢？,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/2a/f0/76730_crt_vsMde.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2a/f0/76730_crt_vsMde.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/43/Dmzt9tnU4AArwJw.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190606060135,,图源:moegirl,,https://bgm.tv/character/76730,,76730
bgm-bgm180143,bangumi,3,1,,,菈乌玛,Lauma,,其他,,,游戏,游戏,原神,原神,2020,游戏,,镜中有月，月碎水中 「在我们这位好心咏月使大人的手下，任何无辜的人和兽都不会被伤害…唉，可是弱肉强食的法则都不管用，某些习惯了食肉的野兽可要受苦喽。」——奈芙尔 ========== 作为挪德卡莱所在之地的原住民，在如今的事态下，「霜月之子」反而显得格格不入。 他们过于古老，过于刻板，信仰着一位自己也没见过的神明。 他们相信苍林的树影是他们庇护所，相信满月的辉光将驱散所有的伤病。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/d3/5a/180143_crt_AEeCA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d3/5a/180143_crt_AEeCA.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/07/%E8%8F%88%E4%B9%8C%E7%8E%9B.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250803041103,,图源:moegirl,,https://bgm.tv/character/180143,,180143
bgm-bgm23540,bangumi,3,1,,,ウィナフレッド・D・ランド,,ウィニー,其他,O,,Galgame,Galgame,恋咲く都に愛の約束を ～Annaffiare～,,2013,Galgame,,在公主地域出现的幽灵少女。 不知道自己从哪里来，为什么不能升天。 但是并没有去在意这些事情，平和地过着快乐的每一天的天然系。 不知为何普通人看不到她，唯独只有和臣能够看见她，一旦出现就会很开心地缠着他。 似乎是住在这座由外国所迁移过来的古城的、很久以前的公主…… 「嘿嘿，完全给忘记了。我原来是幽灵啊♪」,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/a4/c6/23540_crt_3b0B4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a4/c6/23540_crt_3b0B4.jpg,,,,,https://bgm.tv/character/23540,,23540
bgm-bgm3524,bangumi,3,1,,相原菜菜,相原菜々,Aihara Nana,,其他,Ａ,,动画|漫画|Galgame,Galgame,キミキス,君吻,2006,Galgame,"[{""t"":""キミキス"",""cn"":""君吻"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""キミキス pure rouge"",""cn"":""君吻 pure rouge"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""キミキス"",""cn"":""君吻"",""ty"":""漫画"",""y"":2006,""pop"":0}]",輝日南高校１年Ａ組。同じ高校に通う１学年上の兄にべったりの甘えん坊。キビナガエルのぬいぐるみ「イワオくん」を持ち歩くなど、子供っぽい部分が抜け切れていない。恋愛については、まだ恋に恋する段階か？,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/a9/de/3524_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a9/de/3524_crt_anidb.jpg,,,,,https://bgm.tv/character/3524,,3524
bgm-bgm78720,bangumi,3,1,,阿贾克斯,阿贾克斯,HMS Ajax/Ajax,阿贾克斯号轻巡洋舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,"[{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0}]",利安得级巡洋舰阿贾克斯就是我了，指挥官去过拉普拉塔河吗？那里有我不错的回忆呢，呵呵呵……,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/a8/ce/78720_crt_kqQb9.jpg?r=1596384344,https://lain.bgm.tv/r/400/pic/crt/l/a8/ce/78720_crt_kqQb9.jpg?r=1596384344,,,,,https://bgm.tv/character/78720,,78720
bgm-bgm908,bangumi,3,1,,金泽纮人,金澤紘人,Kanazawa Hiroto,,其他,,,Galgame,Galgame,金色のコルダ2,金色琴弦2,2007,Galgame,"[{""t"":""金色のコルダ2"",""cn"":""金色琴弦2"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""金色のコルダ2 ff"",""cn"":""金色琴弦2ff"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""金色のコルダ 2f アンコール"",""cn"":""金色琴弦 2f 安可"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""金色のコルダ"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""金色のコルダ2 アンコール"",""cn"":""金色琴弦2：Encore"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""金色のコルダプロジェクト ff(1)火原・柚木・金澤"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",普通科音乐老师，3月1日出生，双鱼座，身高183 cm，亦是音乐比赛的负责人，原本主修歌剧和声乐。比赛对他而言只是奉命行事，其实不大在意，做事马虎又迷糊，但到真正需要建议时还会帮忙的。大部分的人常以“老金”称呼他（台湾播出的中文版本则称为“小金”）。 星奏学院の音楽教師 ひょうひょうとして面倒くさがりだが、かつてオペラ歌手として海外で活躍していた過去を持つ。生徒からは「金やん」の愛称で慕われている。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/ae/b0/908_crt_DTDYd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ae/b0/908_crt_DTDYd.jpg,,,,,https://bgm.tv/character/908,,908
bgm-bgm135406,bangumi,3,1,,,プレシア,,,其他,O,,游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,,ん……♪ じゃあ、お兄。 って、よぶね。 豚の獣人の少女。 小柄ながらペコリーヌと大食い勝負で互角に渡り合える食いしん坊なフードファイター。 魔法の才能があり、予知夢のような夢を見ることができる他、魔法に関する感覚、特に嗅覚に優れている。その才能は魔法の天才を自負するキャルが嫉妬し、ライバル心を抱くほど。ただ、才能はあるが経験や技術には乏しく、その点は素直にキャルを称賛している。 口数は少なく、常にローテンションで感情の起伏が読み取り辛く、一見してマイペースなダウナー系。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/58/83/135406_crt_Y4djd.jpg?r=1719280971,https://lain.bgm.tv/r/400/pic/crt/l/58/83/135406_crt_Y4djd.jpg?r=1719280971,,,,,https://bgm.tv/character/135406,,135406
bgm-bgm72675,bangumi,3,1,,踯躅森卢笙,躑躅森盧笙,Rosho Tsutsujimori,WISDOM（ウィズダム）,其他,,,动画|漫画|游戏,游戏,ヒプノシスマイク -Alternative Rap Battle-,催眠麦克风 -Alternative Rap Battle-,2020,游戏,"[{""t"":""ヒプノシスマイク -Alternative Rap Battle-"",""cn"":""催眠麦克风 -Alternative Rap Battle-"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋"",""cn"":""催眠麦克风 第二季"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""ヒプノシスマイク-Dream Rap Battle-"",""cn"":""催眠麦克风-Dream Rap Battle-"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""あゝオオサカdreamin'night"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""ヒプノシスマイク -Division Rap Battle- side D.H & B.A.T"",""cn"":""催眠麦克风 -DRB-  side D.H & B.A.T"",""ty"":""漫画"",""y"":2020,""pop"":0}]",教師。 簓とは過去、お笑いコンビを組んでいたが、 簓の才能に自分が釣り合っていないと感じ、葛藤の末、解散を選ぶ。 教師として生徒からは非常に慕われている。 極度のあがり症で、大勢の人の前では上手に喋る事が出来ない。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/cd/96/72675_crt_k0HKO.jpg?r=1572313143,https://lain.bgm.tv/r/400/pic/crt/l/cd/96/72675_crt_k0HKO.jpg?r=1572313143,https://storage.moegirl.org.cn/moegirl/commons/3/32/Osaka_02_vsl_speaker.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201004060346,,图源:moegirl,,https://bgm.tv/character/72675,,72675
bgm-bgm88397,bangumi,3,1,,西门贵明,西門貴明,Saimon Takaaki,サイモン、Simon,其他,,,Galgame,Galgame,LOOPERS -ルーパーズ-,时廻者,2021,Galgame,"[{""t"":""LOOPERS -ルーパーズ-"",""cn"":""时廻者"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""LOOPERS+"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",冷静帅气的男子大学生，戴着眼镜的样子很好看。 LOOPERS的发起人。 过于达观，精神年龄可能已经步入老年。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/c4/68/88397_crt_67666.jpg?r=1607707570,https://lain.bgm.tv/r/400/pic/crt/l/c4/68/88397_crt_67666.jpg?r=1607707570,https://storage.moegirl.org.cn/moegirl/commons/a/a5/LOOPERS_Simon.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210821083103,,图源:moegirl,,https://bgm.tv/character/88397,,88397
bgm-bgm85476,bangumi,3,1,,,ゴーちゃん,,,,忘れた,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,４周年記念使い魔。ルベリスに憑く闇の精霊。記念祭へ向かう途中、ルベリスの薬を勝手に飲んで、一時的に女の子の姿になってしまう。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/e2/b9/85476_crt_hM9Mc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e2/b9/85476_crt_hM9Mc.jpg,,,,,https://bgm.tv/character/85476,,85476
bgm-bgm28920,bangumi,3,1,,哈洛尔特,ハーロルト,,,其他,A,,Galgame,Galgame,宵夜森ノ姫,宵夜森的公主,2015,Galgame,,嫌味のないさっぱりとした性格。 意外と面倒見のいい面もあるが、基本的には怒りっぱく、短気な性格。 また、衝動的に行動してしまうクセがあり、 よくまわりにたしなめられている。 性格・背格好共に自分の子供っぽさを気にしていて、 はやく大人になりたいと思っている。 「女は男の言うことに黙って従えバーカ！」,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/88/26/28920_crt_Ej28G.jpg,https://lain.bgm.tv/r/400/pic/crt/l/88/26/28920_crt_Ej28G.jpg,,,,,https://bgm.tv/character/28920,,28920
bgm-bgm165834,bangumi,3,1,,,飯田久美子,,,其他,,,Galgame,Galgame,フィルムノワール,,1999,Galgame,,３年生／ＳＦ研究部 地味でおとなしく、思い込みが激しい性格。言いたい事があっても、積極的に自分から発言出来ないタイプ。共通の趣味があると分かると、こちらが思っている以上に相手を「仲間」と思いこむ傾向がある。ＳＦ映画が好きで、かなりマニアック。その為、まわりはかなり変なヤツが多い。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/54/dc/165834_crt_48u44.jpg,https://lain.bgm.tv/r/400/pic/crt/l/54/dc/165834_crt_48u44.jpg,,,,,https://bgm.tv/character/165834,,165834
