id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al128164,anilist,3,20,,冰川日菜,氷川日菜,Hina Hikawa,Hina-chin,女,AB,,动画|Galgame,动画,BanG Dream!（バンドリ！）,,2017,动画,"[{""t"":""BanG Dream!（バンドリ！）"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":40167},{""t"":""BanG Dream! 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":20664},{""t"":""BanG Dream! 3rd Season"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":16631},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10333},{""t"":""BanG Dream! ぽっぴん'どりーむ!"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":6863},{""t"":""BanG Dream! Episode of Roselia I: 約束"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":6441}]",见过一次的东西就能马上记住并且活用的天才少女。 虽然性格开朗直率，但是比较迟钝不擅长体察对方的心情。,266,266,0,104,,https://s4.anilist.co/file/anilistcdn/character/large/b128164-cm2pNpWLQnHw.png,https://s4.anilist.co/file/anilistcdn/character/medium/b128164-cm2pNpWLQnHw.png,,,,https://anilist.co/character/128164,https://bgm.tv/character/52803,,52803
al43334,anilist,3,20,1995,,高倉冠葉,Kanba Takakura,Kan,男,,16,动画|漫画|轻小说,动画,輪るピングドラム,,2011,动画,"[{""t"":""輪るピングドラム"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":84500},{""t"":""RE:cycle of the PENGUINDRUM ［前編］ 君の列車は生存戦略"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":7454},{""t"":""RE:cycle of the PENGUINDRUM ［後編］ 僕は君を愛してる"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":2589},{""t"":""輪るピングドラム"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1055},{""t"":""輪るピングドラム"",""cn"":"""",""ty"":""轻小说"",""y"":2011,""pop"":810}]","The more serious and colder of the twins. He takes his duty to obtain the Penguin Drum seriously, willing to resort to any method to obtain it, whether legal or not. He has red hair and is more popular with girls than his brother.",253,253,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b43334-NHAP7BNm2Kim.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b43334-NHAP7BNm2Kim.jpg,,,,https://anilist.co/character/43334,,,
vndb-c54371,vndb,3,20,,,鵜丸 総一朗,Unomaru Souichirou,TC,男,,,Galgame,Galgame,XBLAZE CODE:EMBRYO,,2013,Galgame,"[{""t"":""XBLAZE CODE:EMBRYO"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":250},{""t"":""XBLAZE LOST:MEMORIES"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":95}]","Observing the human condition Cute things Arguing Souichirou is the director of Mitsurugi Agency Shin-Yokohama's seventh laboratory branch, and the one who gives direct orders to both Mei and Es.",250,0,250,0,,https://t.vndb.org/ch/46/64846.jpg,https://t.vndb.org/ch/46/64846.jpg,,#434963 #9499a8 #cdd0da #e6ebf1 #f4f9fd,Blue Bob Cut Slim Pale Trousers Hard Worker Orphan Fighting Amber Young-adult,,,https://vndb.org/c54371,
al64691,anilist,3,20,,,홍설,Seol Hong,Sul Hong / Dog Fur / Babe,女,A,23,漫画,漫画,치즈인더트랩 시즌1,,2010,漫画,"[{""t"":""치즈인더트랩 시즌1"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":10487},{""t"":""치즈인더트랩 시즌2"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":4737},{""t"":""치즈인더트랩 시즌3"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":4337},{""t"":""치즈인더트랩 시즌4"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":4088}]",: Junior Business Administration student : 162 cm Hong Seol is the main protagonist in the Cheese in the Trap series. She is the oldest daughter in her family and also the most hardworking.,248,248,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b64691-wAI5EsNdo4lG.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b64691-wAI5EsNdo4lG.jpg,,,,https://anilist.co/character/64691,,,
bgm-bgm25368,vndb,3,20,,音羽香,音羽 かおる,Otowa Kaoru,,女,A,,动画|Galgame,Galgame,メモリーズオフ セカンド,,2001,Galgame,"[{""t"":""メモリーズオフ セカンド"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":222},{""t"":""メモリーズオフ"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":215},{""t"":""メモリーズオフ After Rain"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":56},{""t"":""メモリーズオフ -フェスタ-"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":12},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4},{""t"":""Memories Off"",""cn"":""秋之回忆"",""ty"":""Galgame"",""y"":1999,""pop"":0}]",智也たちののクラスに転校してくる。 性格は明るく社交的で活発。 ボケと突っ込みを両方こなせるが基本的には突っ込み役。 勉強は文系（特に国語）が得意。 逆に数学は不得意。 趣味は映画鑑賞。,222,0,222,28,,https://t.vndb.org/ch/47/173247.jpg,https://t.vndb.org/ch/47/173247.jpg,,#c3aa86 #6c6872 #cec9ca #eae6e2 #f6f6f6 #ffffff,Ahoge Short Green Teen Slim Pale Hazel Secretive Jacket Necktie,,https://bgm.tv/character/25368,https://vndb.org/c7881,25368
bgm-bgm22584,vndb,3,20,,,マカロン,Macaroon,Chibisuke / チビスケ,女,,,Galgame,Galgame,ティンクル☆くるせいだーす,,2008,Galgame,"[{""t"":""ティンクル☆くるせいだーす"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":214},{""t"":""ティンクル☆くるせいだーす STARLIT BRAVE XTREAM！！"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""ティンクル☆くるせいだーす GoGo!"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""ティンクル☆くるせいだーす STARLIT BRAVE!!"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]","PSP版のオリジナル新ヒロイン・マカロンは、魔界からやってきた元気いっぱいな魔族の女の子！ とあることがキッカケでシンと仲良くなり、""お兄ちゃん""と呼び慕う。実は、魔王になる目標のために日々努力しており、人間界でサバイバル生活をしながら修行に励んでいる。そのため、炊事や家事全般などが得意。 武器は、魔王から譲り受けた大剣・アルザードで、手放すと幼児化してしまう。また、かなりの寒がりなので、お手製のコピンクマコートが欠かせない。",214,0,214,5,,https://t.vndb.org/ch/13/5413.jpg,https://t.vndb.org/ch/13/5413.jpg,,#af335b #c97e9e #f3b9cd #dad3e3 #f1edf0 #feffff,Violet Shoulder-length Teen Slim Pale Hard Worker Fighting Red Coat Shirt,,https://bgm.tv/character/22584,https://vndb.org/c5291,22584
vndb-c53084,vndb,3,20,,,,Ais,,男,,,Galgame,Galgame,Magical Otoge Ciel,,2015,Galgame,,"A talented magician (the normal kind who does magic tricks) from the kingdom of Viern. The type of person who goes out of his way to make crying children smile, he's popular with the locals.",187,0,187,0,,https://t.vndb.org/ch/25/135225.jpg,https://t.vndb.org/ch/25/135225.jpg,,#232a3d #a1b8ce #7f8693 #dbd7d9 #f3f0f0 #ffffff,Blue Slim Pale Magician Orphan Grey Young-adult Scar Suit Secretive,,,https://vndb.org/c53084,
bgm-bgm44257,vndb,3,20,,,藤乃 雪,Fujino Yuki,,女,,,Galgame,Galgame,春音アリス＊グラム,,2017,Galgame,"[{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":187},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":74},{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""春音アリス＊グラムWパッケージ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",新生会の書記を務める1年生。 いつも敵対する黄昏部に来ては勝手に遊んでいる。 性格はおとなしくてマイペース。 好き勝手に行動している多趣味で変わった少女。 暇さえあればゲームをしたり、携帯で撮った写真をネットにアップしたりしている。 ただ責任感は強く、任された仕事はきっちりとこなす。 また寒いのが大の苦手なので、いつもマフラーや耳当てを常備している。 実家は有名な老舗料亭「藤乃」で、跡取り娘。 プロレベルの料理技術を持っているが、それを披露することは滅多にない。,187,0,187,21,,https://t.vndb.org/ch/05/76305.jpg,https://t.vndb.org/ch/05/76305.jpg,,#662937 #c4c4e7 #ae93a4 #eed1cb #e9e9f3 #fefefd,Blue Ahoge Twin Tails Waist Length+ Straight Brown Teen Slim Pale School Uniform,,https://bgm.tv/character/44257,https://vndb.org/c45191,44257
vndb-c55385,vndb,3,20,,,,Hisami Kondo,,男,,,Galgame,Galgame,Full Service,,2020,Galgame,,"Relaxing trendy stuff, sweets Overworking, annoying customers (Kickstarter) A chill guy and Tomoki's ""best friend"". Easy going and cheerful, he likes teasing Tomoki a lot.",142,0,142,0,,https://t.vndb.org/ch/76/106876.jpg,https://t.vndb.org/ch/76/106876.jpg,,#734e36 #a2835f #d7bfaa #ffffff,Short Sweater Villain Sex with Others Green Muscular Necktie Lazy Pervert Boyfriend,,,https://vndb.org/c55385,
bgm-bgm92369,vndb,3,20,,,大沼 香奈穂,Oonuma Kanaho,,女,B,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",A cosplayer.,135,0,135,2,1,https://t.vndb.org/ch/19/14719.jpg,https://t.vndb.org/ch/19/14719.jpg,,#c57774 #634854 #e8b5a6 #f5e4d4 #f8f6ed #ffffff,Pink Ponytail Twin Tails Waist Length+ Slim Pale Doggy Style Virgin Sex Amber Young-adult,,https://bgm.tv/character/92369,https://vndb.org/c7036,92369
bgm-bgm27163,vndb,3,20,,,一之瀬 ルキナ,Ichinose Rukina,Love Emperor,女,B,,Galgame,Galgame,らぶおぶ恋愛皇帝 of LOVE！,,2013,Galgame,"[{""t"":""らぶおぶ恋愛皇帝 of LOVE！"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":130},{""t"":""らぶおぶ恋愛皇帝 of LOVE!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",生徒数1万を超える超巨大学園を仕切り、その容赦のない仕切りっぷりから “皇帝” と呼ばれている。 生徒会総選挙でも皆の賛成を集め、支持率99.9％。 学園内のピラミッドでもトップに君臨。 最近、全校生徒の前で恋愛相談をしたことにより “恋愛皇帝” と呼ばれるようになった。 大型トラックを蹴り飛ばし、地元マスコミを賑わすほどの脚力を持つが、反面、機械音痴でネット音痴なところがある。 そもそもインターネットという言葉すら最近まで知らなかった。 「諸君！ 全力で恋をするゾ☆」,130,0,130,6,,https://t.vndb.org/ch/64/27264.jpg,https://t.vndb.org/ch/64/27264.jpg,,#56302f #b47668 #cfb8ac #e8dedb #f6f5f3 #ffffff,Black Red Long Teen Slim Pale School Uniform Doggy Style Blowjob Hat,,https://bgm.tv/character/27163,https://vndb.org/c21983,27163
bgm-bgm24374,vndb,3,20,,户冢尊,戸塚 尊,Totsuka Takeru,Susanoo / Take-take / 素盏呜尊 / 须佐男,男,B,,动画|Galgame,Galgame,神々の悪戯 - Ludere deorum,,2013,Galgame,"[{""t"":""神々の悪戯 - Ludere deorum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":121},{""t"":""神々の悪戯 InFinite"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":24},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""神々の悪戯 InFinite"",""cn"":""众神的恶作剧：无限"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""TVアニメ『神々の悪戯』オリジナルドラマCD『神々の秘湯（いやし）』"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",星座：双鱼座 特长：剑技 兴趣：收集贝壳 特征：意外的泪点低 喜欢的食物：荞麦面 讨厌的食物：蘑菇 日本神话中的海神。 有着性子急躁容易和别人打架的一面。 讨厌别人凭第一印象判断自己。 在学园生活中并不与人合作，更多的是表现出强烈的拒绝感。 然而，对自己认可的对象则十分亲近，会对兄长月人露出坦率的表情，并十分信赖他。,121,0,121,3,,https://t.vndb.org/ch/43/85943.jpg,https://t.vndb.org/ch/43/85943.jpg,,#7e8668 #394546 #e6ddce #bbb7b2 #f0efed #ffffff,Blue Ponytail Brown Headband Short-tempered Kendo Deity Brother Complex Emotional,,https://bgm.tv/character/24374,https://vndb.org/c37625,24374
al125821,anilist,3,20,,蕾菲亚·维里迪斯,レフィーヤ・ウィリディス,Lefiya Viridis,Thousand Elf (千の妖精 / Sauzando Erufu),,,15,动画|漫画|轻小说|游戏,动画,ダンジョンに出会いを求めるのは間違っているだろうか,,2015,动画,"[{""t"":""ダンジョンに出会いを求めるのは間違っているだろうか"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":396771},{""t"":""ダンジョンに出会いを求めるのは間違っているだろうかⅡ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":244116},{""t"":""ダンジョンに出会いを求めるのは間違っているだろうか外伝 ソード・オラトリア"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":96524},{""t"":""ダンジョンに出会いを求めるのは間違っているだろうか ─ オリオンの矢 ─"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":70822},{""t"":""ダンジョンに出会いを求めるのは間違っているだろうか"",""cn"":"""",""ty"":""轻小说"",""y"":2013,""pop"":10167},{""t"":""ダンジョンに出会いを求めるのは間違っているだろうか外伝 ソード・オラトリア"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":3073}]",隶属于“洛基眷族”。仰慕艾丝的年轻魔导士，拥有优秀的魔力与魔法，以后卫魔导士而言堪称完美。 作为同为魔导士的里维莉雅的后继人而在修行当中。性格上有着容易紧张的一面。在艾丝她们的面前尤为显著。,107,107,0,59,,https://s4.anilist.co/file/anilistcdn/character/large/125821-HEKoCg8ENjp6.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/125821-HEKoCg8ENjp6.jpg,,,,https://anilist.co/character/125821,https://bgm.tv/character/41948,,41948
vndb-c794,vndb,3,20,,,高槻 あゆみ,Takatsuki Ayumi,,女,A,,Galgame,Galgame,サナララ,,2005,Galgame,"[{""t"":""サナララ"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":98},{""t"":""ねこねこファンディスク3"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":8}]","Tatasuki Ayumi is your cheerful childhood friend, for whom you have become the guide. She loves kiwis. [From Calamitous Intent's review]",98,0,98,0,,https://t.vndb.org/ch/60/15860.jpg,https://t.vndb.org/ch/60/15860.jpg,,#bd7b7a #864552 #d8b6b2 #f0dfda #f5f3f3 #ffffff,Ponytail Curtained Shoulder-length Teen Slim Pale School Uniform Blue Miniskirt Thigh-high Stockings,,,https://vndb.org/c794,
vndb-c77094,vndb,3,20,,,,The Divine Speaker,ディバインスピーカー,男,,,Galgame,Galgame,The Divine Speaker,,2022,Galgame,,Strengths - ??? Weaknesses - ??? The Divine Speaker is the individual that communes with the gods to protect the lands and grants newborn children their Judgements. He's a kind man that gives up many luxuries to help those in need.,97,0,97,0,,https://t.vndb.org/ch/46/101846.jpg,https://t.vndb.org/ch/46/101846.jpg,,#441d1a #996a57 #bbb1ac #e0d7d0 #f5f1ec #ffffff,Long Fighting Amber Adult Dark Tattoo Robe Boyfriend Childhood Friend Priest,,,https://vndb.org/c77094,
bgm-bgm1143,vndb,3,20,,仲里光,仲里 ひかり,Nakazato Hikari,,女,O,,动画|Galgame,Galgame,ラムネ,,2004,Galgame,"[{""t"":""ラムネ"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":96},{""t"":""White ~Blanche Comme la Lune~"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":25},{""t"":""麻雀"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":11},{""t"":""ねこねこファンディスク3"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":8},{""t"":""ねこねこソフト　おかえしＣＤ５．５"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4},{""t"":""麻雀 2014"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":3}]",主角的表姐。虽然比主角和七海等人大一岁，但看起来却又矮又幼小。 虽然是擅于交际，任何人都能立即成为朋友的性格，对主角却常摆出想吵架的态度，“行使武力”亦在所不辞。 每年一到暑假就会到主角们的镇渡过假期，不仅是参加主角的学校例行的校外学习，而且还会去上课。 喜欢吃“极甜或极辣”，她做的菜大概是能被用来做“惩罚游戏”玩的。 虽然自己也不忌惮地断言是个“以自我为中心”的人，实际上是个会考虑别人的感受的温柔少女。 金色长发。黄色的缎带绑着双马尾。瞳色是蓝色（动画版是青绿色）。,96,0,96,10,,https://t.vndb.org/ch/27/15827.jpg,https://t.vndb.org/ch/27/15827.jpg,,#b56e65 #663a34 #daaf8f #fdefc3 #f0d3b7 #fdf9e9,Brown Twin Tails Long Curtained Teen Slim Pale School Uniform Doggy Style Cowgirl,,https://bgm.tv/character/1143,https://vndb.org/c6469,1143
bgm-bgm68632,vndb,3,20,,,辻花 咲,Tsujika Saki,,女,,,Galgame,Galgame,缶詰少女ノ終末世界,,2019,Galgame,"[{""t"":""缶詰少女ノ終末世界"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":95},{""t"":""缶詰少女ノ終末世界"",""cn"":""罐头少女的末日世界"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",アウトドアショップ『こだま荘』の跡取り娘。 野外活動やサバイバルについて、ある程度の知識があるため、 プレッパーズ部に勧誘されてそのまま入部。 明るく元気な常識人。 プレッパーズ部の大切なツッコミ役。 小さくて薄い体型を少しだけ気にしている。 終末の話ばかりする更紗とは最初はぎくしゃくしていたが、 ちゃんと話し合うことで、仲良くなる。,95,0,95,11,,https://t.vndb.org/ch/85/98785.jpg,https://t.vndb.org/ch/85/98785.jpg,,#d15a6c #4a3842 #caadae #eae1db #f7f4ee #fefffe,Red Ahoge Twin Tails Waist Length+ Teen Slim Pale School Uniform Student Cooking,,https://bgm.tv/character/68632,https://vndb.org/c81408,68632
vndb-c65695,vndb,3,20,,,花尾 朱莉,Hanao Akari,Akari Hanao / はなお あかり,女,,,Galgame,Galgame,Moe! Ninja Girls,,2016,Galgame,,"A second year student at Mizaki Highschool. An energetic and optimistic girl, that believe in the existence of the ninjas. She is the president of the ""ninja seeking club"".",85,0,85,0,,https://t.vndb.org/ch/66/78966.jpg,https://t.vndb.org/ch/66/78966.jpg,,#a18a77 #dfcdab #494249 #f6ebd6 #f3f3f2 #ffffff,Blond Short Straight Teen School Uniform Proactive Student Hotblooded Red Deredere,,,https://vndb.org/c65695,
al179957,anilist,3,20,,,成早朝日,Asahi Naruhaya,,男,,16,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック -EPISODE 凪-"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":50833},{""t"":""ブルーロック-EPISODE 凪-"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":9604}]","171 cm Team Z Naruhaya is the youngest member of Team Z and is always seen stealing food from Gin. ~!During the Second Selection Naruhaya teams up with Barou, but loses in a 2v2 match against Isagi and Nagi, and is eliminated from Blue Lock…",47,47,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b179957-IjUVBSDq8tWc.png,https://s4.anilist.co/file/anilistcdn/character/medium/b179957-IjUVBSDq8tWc.png,,,,https://anilist.co/character/179957,,,
bgm-bgm2086,bangumi,3,20,,歌尔特露德·巴克霍隆,ゲルトルート・バルクホルン,Gertrud Barkhorn,特露德,其他,,,动画,动画,ストライクウィッチーズ ROAD to BERLIN,强袭魔女 通往柏林之路,2020,动画,"[{""t"":""ストライクウィッチーズ ROAD to BERLIN"",""cn"":""强袭魔女 通往柏林之路"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ストライクウィッチーズ2"",""cn"":""强袭魔女2"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""ストライクウィッチーズ"",""cn"":""强袭魔女"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""ストライクウィッチーズ Operation Victory Arrow"",""cn"":""强袭魔女 胜利之箭行动"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第501統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",隶属卡尔斯兰空军JG52第2飞行队司令，军衔上尉。 明娜的辅佐官，默默努力支持部队的存在与运作。现实主义者，非常重视纪律，不论对自己或他人都要求甚高的正经班长型人物。作战风格毫无花巧，确实地以最小损害达到最大战果。艾莉卡的多年战友，性格如同正反面的两人虽然时常产生摩擦，但也时常一同行动与战斗，拥有极高的默契度。 力气惊人且耐力十足，能灵活使用沉重而威力强大的武器，常同时持着两把重机枪进行凶猛的火力扫射。,44,0,0,44,,,,,,,,https://bgm.tv/character/2086,,2086
bgm-bgm22419,bangumi,3,20,,栗原透子,栗原透子,Kurihara Touko,,其他,,,Galgame,Galgame,天使のいない12月,没有天使的12月,2003,Galgame,,本作品のメインヒロイン。主人公としのぶのクラスメイトで、常にしのぶの後に付いて行動している。顔も頭も悪く、鈍臭い上に気も弱い。クラスでは存在感がなく、同級生からは馬鹿にされている。時紀が屋上にいるのを偶然目撃すると、自分も屋上を居場所にしたいと頼みこみ、その交換条件として時紀と肉体関係を持つ。それは一回限りの関係のはずだったが、誰かに必要とされたいと思うあまり、その後も関係を望むようになる。なお、程度の差はあるが、透子の存在は他の全てのヒロインのシナリオにも絡む。,41,0,0,41,1,,,,,,,https://bgm.tv/character/22419,,22419
bgm-bgm48622,bangumi,3,20,,,Sei,,,其他,,,游戏|Galgame,Galgame,VA-11 Hall-A: Cyberpunk Bartender Action,VA-11 HALL-A：赛博朋克酒保行动,2016,Galgame,"[{""t"":""VA-11 Hall-A: Cyberpunk Bartender Action"",""cn"":""VA-11 HALL-A：赛博朋克酒保行动"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""少女前线"",""cn"":""少女前线"",""ty"":""游戏"",""y"":2016,""pop"":0}]","""Master Specialist, Sei P. Asagiri of the 765th Division Valkyrie Corps at your service!"" 白骑士隶属765女武神中队技术兵长",22,0,0,22,,,,,,,,https://bgm.tv/character/48622,,48622
al57365,anilist,3,20,,,水谷隆也,Takaya Mizutani,,男,B,11,动画|漫画,动画,となりの怪物くん,,2012,动画,"[{""t"":""となりの怪物くん"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":261710},{""t"":""となりの怪物くん"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":31258}]",,14,14,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b57365-0VRRlxv3cAbK.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b57365-0VRRlxv3cAbK.jpg,,,,https://anilist.co/character/57365,,,
bgm-bgm77747,bangumi,3,20,,赛露莎,サルサ,Salsa,,其他,B,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",陽気で人懐っこい陸上部のエース。人狼の血を引いておりスポーツ全般、特に走ることが得意で、怪力の持ち主でもある。ユニットは違うが、カエデとは同い年で大の仲良し。 部活・委員会: 陸上部 趣味: ランニング、ランキング表作り 好きなもの: ドルトガルドソーセージ 嫌いなもの: ドッグフード 家族構成: 父、母、姉 特技: 怪力,9,0,0,9,,,,,,,,https://bgm.tv/character/77747,,77747
bgm-bgm24337,bangumi,3,20,,,七森胡桃,nanamori kumiru,,,B,,Galgame,Galgame,ゆめこい 〜夢見る魔法少女と恋の呪文〜,,2013,Galgame,,主人公の妹で、最初に魔法少女として覚醒した少女。 もう一人の自分とも言える存在の “みるく” と出会ったことをキッカケに魔法少女に覚醒する。 魔法少女に変身する際に必要な “歌” が極度の音痴のため上手く歌えず、最初は満足に変身も出来ない、ある意味不器用で不幸な女の子。 素直で誰からも好かれる性格で、ちょっぴり恥ずかしがり屋の一面も持っている。,6,0,0,6,1,,,,,,,https://bgm.tv/character/24337,,24337
bgm-bgm4325,bangumi,3,20,,大庭咏美,大庭詠美,Ooba Eimi,,其他,Ｂ,,动画|Galgame,Galgame,こみっくパーティー,漫画同人会,1999,Galgame,"[{""t"":""こみっくパーティー"",""cn"":""漫画同人会"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""こみっくパーティーRevolution"",""cn"":""漫画同人会 Revolution"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""こみっくパーティー"",""cn"":""漫画同人会"",""ty"":""动画"",""y"":2001,""pop"":0}]",即売会では常にトップクラスの販売部数を誇る大手サークルの主宰。 相当な自信家で、同人誌の価値は実売部数だと信じて疑わない。 いつも自分の才能と同人誌の売り上げを偉そうに自慢するのだが、実は単純で短絡なうえ、普段は普通以下の女子校生でマンガ以外のことになるとからっきしという一面もある。,5,0,0,5,,,,,,,,https://bgm.tv/character/4325,,4325
bgm-bgm28594,bangumi,3,20,,白雪,白雪,Shirayuki,白雪号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""战舰少女R"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0}]",特型駆逐艦、2番艦、白雪です。 緒戦の数々の作戦に参加しました。 その後、増援の部隊を輸送する第八十一号作戦に護衛隊旗艦として参加致しました。 “白雪”号驱逐舰（しらゆき）是大日本帝国海军第36号驱逐舰，“吹雪级驱逐舰”的二号舰。于横滨船渠动工，在1928年至1943年间服役。其命名继承自神风级驱逐舰的同名舰，是第二艘被命名为“白雪”的战舰。 1943年3月3日，“白雪”号奉命为前往莱城第51师团护航。,5,0,0,5,,,,,,,,https://bgm.tv/character/28594,,28594
