id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al169406,anilist,10,30,,剑城斩铁,剣城斬鉄,Zantetsu Tsurugi,,男,O,17-,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック VS. U-20 JAPAN"",""cn"":""蓝色监狱 VS. U-20 日本代表队"",""ty"":""动画"",""y"":2024,""pop"":142268},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック -EPISODE 凪-"",""cn"":""蓝色监狱-EPISODE 凪-"",""ty"":""动画"",""y"":2024,""pop"":50833},{""t"":""ブルーロック-EPISODE 凪-"",""cn"":""蓝色监狱-EPISODE 凪-"",""ty"":""漫画"",""y"":2022,""pop"":9604},{""t"":""ブルーロック -EPISODE 凪- あでぃしょなる・たいむ！"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":5759}]",爆発的な加速力と左足から放つシュートが武器で、トレードマークはメガネ。知的な雰囲気を醸し出しているが、実際は難しいことは苦手で、それを隠すため難しい言葉を無理矢理多用するが、誤用だらけである。そのため凪や玲王から「バカ斬鉄」と呼ばれている。一方で、試合中熱くなった玲王を諫める冷静な一面も。,144,144,0,2,,https://lain.bgm.tv/pic/crt/l/5e/fc/113468_crt_sv4l1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/fc/113468_crt_sv4l1.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b169406-wTagOOkC7fi5.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b169406-wTagOOkC7fi5.jpg,,,https://anilist.co/character/169406,https://bgm.tv/character/113468,,113468
bgm-bgm92349,vndb,10,30,,,池口 夏帆,Ikeguchi Natsuho,,女,A,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",A maid working at a manga cafe.,135,0,135,2,,https://lain.bgm.tv/pic/crt/l/08/b8/92349_crt_6560l.jpg,https://lain.bgm.tv/r/400/pic/crt/l/08/b8/92349_crt_6560l.jpg,https://t.vndb.org/ch/84/14684.jpg,,Blond Twin Tails Waist Length+ Teen Slim Pale Apron Wristband Thigh-high Stockings Maid,,https://bgm.tv/character/92349,https://vndb.org/c7016,92349
vndb-c69758,vndb,10,30,,,風冬 しずね,Fuutou Shizune,,女,A,,Galgame,Galgame,『彼氏いない歴＝年齢』じゃ、どうしてイケナイのよ!? ～聖トレア学園恋愛禁止令～,,2012,Galgame,,,117,0,117,0,,https://t.vndb.org/ch/31/14631.jpg,https://t.vndb.org/ch/31/14631.jpg,,#7381aa #3d5450 #bdb08b #dcd4ce #f7f1e6 #ffffff,Blue Waist Length+ Straight Teen Slim Pale Cowgirl Standing Sex Spoons Blowjob,,,https://vndb.org/c69758,
vndb-c25820,vndb,10,30,,,古清水 凛,Koshimizu Rin,,女,O,,Galgame,Galgame,"77（セブンズ） ～And, two stars meet again～",77～双星再会之时～,2009,Galgame,,ゴージャスお嬢様らしく、無駄に威圧感のある身長（骨太）。 わがままなスタイル。「神に愛された」肢体。 エレガント至上主義者で西洋かぶれなのだが、実家は純和風。 底の浅い、ある意味では愛すべきタカビーお嬢様。 去年の星待ち祭においても、星の巫女に選ばれた経歴を持っている。,113,0,113,4,,https://lain.bgm.tv/pic/crt/l/90/3b/21180_crt_1T2ZW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/3b/21180_crt_1T2ZW.jpg,https://t.vndb.org/ch/78/66878.jpg,,Blond Waist Length+ Wavy Teen Slim Pale School Uniform Warrior Fighting Virgin Sex,,https://bgm.tv/character/21180,https://vndb.org/c25820,21180
bgm-bgm42148,vndb,10,30,,斋宫宗,斎宮 宗,Itsuki Shu,齋宮 宗 / 이츠키 슈,男,A,,动画|游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 第2弾 vol.07 Valkyrie"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ラストピリオド – 終わりなき螺旋の物語 –"",""cn"":""最后的终止符：没有终焉的螺旋物语"",""ty"":""游戏"",""y"":2016,""pop"":0}]",聡明ではあるものの、神経質で短気。親しくない人とはかわいがっている人形の「マドモアゼル」を介して話すこともある。元『五奇人』のひとり。手芸が得意で紅郎とは幼馴染み。手芸部の部長で同期生の青葉つむぎと、ユニットの後輩でもある影片みかと衣装制作に勤しんでいる。ユニット『Valkyrie』に所属し、リーダーを務めている。かつて所属していた仁兎なずなとわだかまりを抱えているが、みかとふたりで新たな『Valkyrie』として活動している。,108,0,108,7,,https://lain.bgm.tv/pic/crt/l/eb/bc/42148_crt_0HAzg.jpg?r=1492276780,https://lain.bgm.tv/r/400/pic/crt/l/eb/bc/42148_crt_0HAzg.jpg?r=1492276780,https://t.vndb.org/ch/73/140273.jpg,,Pink Short Teen Pale Violet Boku Selfish Bullying Son Grandson,,https://bgm.tv/character/42148,https://vndb.org/c117934,42148
bgm-bgm70470,bangumi,10,30,,拉菲,拉菲,Laffey/USS Laffey,本森级驱逐舰7号舰 / 兔兔星人/所罗门战神/老拉菲,其他,,,动画|游戏|Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,"[{""t"":""ゴシックは魔法乙女～さっさと契約しなさい！～"",""cn"":""哥特式魔法少女"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アズールレーン びそくぜんしんっ！"",""cn"":""碧蓝航线：微速前行！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン THE ANIMATION"",""cn"":""碧蓝航线 THE ANIMATION"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""TVアニメーション『アズールレーン』キャラクターソングシングル Vol.2 ラフィー"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",拉菲：我是备受期待的本森级驱逐舰拉菲，在三次所罗门海战有着极为活跃的表现，战舰？那是什么？ 拉菲II：……艾伦·M·萨姆纳级？嗯，好像是这样。所以，拉菲的新舰装，指挥官满意么？……拉菲没有在期待夸奖哦……绝对没有。,104,0,0,104,,https://lain.bgm.tv/pic/crt/l/19/47/70470_crt_0rq3d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/19/47/70470_crt_0rq3d.jpg,,,,,https://bgm.tv/character/70470,,70470
vndb-c1412,vndb,10,30,,,天野 深弥,Amano Miya,,女,,,Galgame,Galgame,コンチェルトノート,,2008,Galgame,"[{""t"":""コンチェルトノート"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":101},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":""黄昏的前方~面向明天~"",""ty"":""Galgame"",""y"":2012,""pop"":58}]",優しく温和な担任の先生。 学園のOGで先生暦2年目と経験は浅いが、しっかり者の才媛。 学生から慕われているできた先生だが、学園の面倒ごとを次々と押し付けられてしまう。 「倉上くん。何か困った事があったら遠慮なく言ってくださいね」,101,0,101,2,,https://lain.bgm.tv/pic/crt/l/88/2b/31065_crt_d1i7d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/88/2b/31065_crt_d1i7d.jpg,https://t.vndb.org/ch/71/15971.jpg,,Blue Waist Length+ Curtained Slim Pale Dress Shoes Green Young-adult Shirt Skirt,,https://bgm.tv/character/31065,https://vndb.org/c1412,31065
bgm-bgm14779,vndb,10,30,,里莎·凯西·佛斯坦,リサ・ケイシー・フォスター,Lisa Cayce Foster,Lisa Caycy Foster,女,,,Galgame,Galgame,メモリーズオフ ゆびきりの記憶,,2010,Galgame,"[{""t"":""メモリーズオフ ゆびきりの記憶"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":101},{""t"":""メモリーズオフ ゆびきりの記憶 ふたりの風流庵"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":33},{""t"":""メモリーズオフ ゆびきりの記憶"",""cn"":""秋之回忆：勾指起誓的记忆"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""メモリーズオフ ゆびきりの記憶 ふたりの風流庵"",""cn"":""秋之回忆：勾指起誓的记忆  两人的风流庵"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",“万分欢迎您光临风流庵！” 年龄：16岁 在日本进行短期留学的美国少女。金发碧眼是她给人的第一印象。在名为“风流庵”的餐厅打工，并在那结识了直树。留学中的她对于日本的历史与文化有着极大的兴趣。,101,0,101,9,,https://lain.bgm.tv/pic/crt/l/8b/89/14779_crt_1ao33.jpg?r=1486967368,https://lain.bgm.tv/r/400/pic/crt/l/8b/89/14779_crt_1ao33.jpg?r=1486967368,https://t.vndb.org/ch/05/18805.jpg,,Blond Bun Shoulder-length Slim Pale Blue Young-adult Apron Kimono Shirt,,https://bgm.tv/character/14779,https://vndb.org/c14774,14779
vndb-c104882,vndb,10,30,,艾希,,Ashe,,男,,,Galgame,Galgame,The Divine Speaker,,2022,Galgame,,艾希是Freljord大陆上少数获得冰霜射手头衔的人，但却心肠火热。和她出众的箭术一样为人称道的，是即使在最可怕的环境下她仍是足智多谋。她擅长将冰川苔原上的寒冷注入箭里，手腕轻轻一动就可减缓敌人速度。她可以在数百尺外发出猛烈的一击，冻结最强大的敌人。她与生俱来的美貌，艾希在正义广场赢得了所有人的尊敬。,97,0,97,8,,https://lain.bgm.tv/pic/crt/l/7f/59/2121_crt_QmPBx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7f/59/2121_crt_QmPBx.jpg,https://t.vndb.org/ch/67/132967.jpg,,Black White Trousers Amber Dark Necklace Widower Braid Kind Eyepatch,,https://bgm.tv/character/2121,https://vndb.org/c104882,2121
vndb-c143208,vndb,10,30,,,,Ayden Young,,男,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/23/175523.jpg,https://t.vndb.org/ch/23/175523.jpg,,#987528 #67391d #e5d31d #2a2019 #0e0b09 #a29489,Black Blond Beard Brown Young-adult Dark T-shirt Arm Warmers Jeans Gym Shorts,,,https://vndb.org/c143208,
bgm-bgm58075,bangumi,10,30,,千石冠,千石冠,Sengoku Kamuri,,其他,AB,,动画|漫画|游戏,动画,スロウスタート,Slow Start,2018,动画,"[{""t"":""スロウスタート"",""cn"":""Slow Start"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""スロウスタート"",""cn"":""慢活开始"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",体は小さいけど、食べることが大好き。 人見知りで、知らない人が相手だと上手く喋れない。 栄依子の事が大好きで、すごくよく懐いている。 意外と適当な事を言う。,81,0,0,81,,https://lain.bgm.tv/pic/crt/l/0a/7e/58075_crt_6cSzz.jpg?r=1524886619,https://lain.bgm.tv/r/400/pic/crt/l/0a/7e/58075_crt_6cSzz.jpg?r=1524886619,,,,,https://bgm.tv/character/58075,,58075
al160347,anilist,10,30,,克洛,コロ,Collot,Kolo,男,AB,17,动画|漫画,动画,BEASTARS,动物狂想曲,2019,动画,"[{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""动画"",""y"":2019,""pop"":258427},{""t"":""BEASTARS 第2期"",""cn"":""动物狂想曲 第二季"",""ty"":""动画"",""y"":2021,""pop"":140408},{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""漫画"",""y"":2016,""pop"":48902},{""t"":""BEASTARS FINAL SEASON Part 1"",""cn"":""动物狂想曲 最终季 第一部分"",""ty"":""动画"",""y"":2024,""pop"":42167},{""t"":""BEASTARS FINAL SEASON Part 2"",""cn"":""动物狂想曲 最终季 第二部分"",""ty"":""动画"",""y"":2026,""pop"":19747}]",拥有种族间个体通讯的能力。用听不到的声音来传递获取情报。利用克洛几乎遍布全境的特点来探知出圣机师的存在。,64,64,0,1,,https://lain.bgm.tv/pic/crt/l/32/f6/5362_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/32/f6/5362_crt_anidb.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b160347-0W6WASWlsUap.png|https://s4.anilist.co/file/anilistcdn/character/large/b160347-0W6WASWlsUap.png,,,https://anilist.co/character/160347,https://bgm.tv/character/5362,,5362
bgm-bgm21115,bangumi,10,30,,川内,川内,Sendai,川内号巡洋舰 / 夜战笨蛋 / 川内级轻型巡洋舰一番舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦娘想歌【弐】"",""cn"":""舰娘想歌【二】"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0}]",5500トン級の軽巡洋艦の最終タイプ、それが私、川内型よ。 熟成された軽巡の魅力、たっぷり教えてあげるから。 もちろん、夜戦でね！ 于1922年2月16日由三菱重工长崎造船厂开始建造，1923年10月30日下水，1924年4月29日竣工。太平洋战争开战时担当第三鱼雷舰队的旗舰，1943年11月2日在奥古斯塔皇后湾海战中被美国海军击沉。,40,0,0,40,,https://lain.bgm.tv/pic/crt/l/81/a4/21115_crt_tyv7Y.jpg?r=1581538844,https://lain.bgm.tv/r/400/pic/crt/l/81/a4/21115_crt_tyv7Y.jpg?r=1581538844,,,,,https://bgm.tv/character/21115,,21115
bgm-bgm36868,bangumi,10,30,,志村咏美,志村詠美,,,其他,Ｂ,,Galgame,Galgame,CARNIVAL,狂欢节,2004,Galgame,,木村学他们的前辈。 之前一直作为学校的女主角般的存在但、理纱入学开始便威胁到了那个地位的样子。 因而、将理纱视为对手般的存在。,21,0,0,21,1,https://lain.bgm.tv/pic/crt/l/44/37/36868_crt_611mP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/44/37/36868_crt_611mP.jpg,,,,,https://bgm.tv/character/36868,,36868
bgm-bgm75843,bangumi,10,30,,,夏弥,,,其他,,,动画|漫画|游戏,漫画,龙族,,2010,漫画,"[{""t"":""龙族"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":0},{""t"":""龙族Ⅱ"",""cn"":""龙族Ⅱ（漫画）"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""龙族Ⅱ 悼亡者之瞳"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""龙族幻想"",""cn"":""龙族幻想"",""ty"":""游戏"",""y"":2019,""pop"":0}]",夏弥是江南所创作的小说《龙族》及其衍生作品的登场角色。 A级学员，从北大附中毕业，提前通过3E考试。 [mask]真实身份为龙王耶梦加得[/mask],16,0,0,16,,https://lain.bgm.tv/pic/crt/l/29/72/75843_crt_Mezav.jpg,https://lain.bgm.tv/r/400/pic/crt/l/29/72/75843_crt_Mezav.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/70/%E5%A4%8F%E5%BC%A5.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20131007103141|https://storage.moegirl.org.cn/moegirl/commons/7/70/%E5%A4%8F%E5%BC%A5.jpg,,图源:moegirl,,https://bgm.tv/character/75843,,75843
bgm-bgm81201,bangumi,10,30,,,森蚺,Eunectes,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",嘉维尔的故乡——阿卡胡拉中某部族的族长，经过干员测试后加入罗德岛，同时接受治疗。 拥有不输于嘉维尔的身体素质，目前和她的伙伴“暴躁铁皮”共同活跃在战场上。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/d7/bc/81201_crt_5fHx5.jpg?r=1598421756,https://lain.bgm.tv/r/400/pic/crt/l/d7/bc/81201_crt_5fHx5.jpg?r=1598421756,https://storage.moegirl.org.cn/moegirl/commons/3/3f/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E6%A3%AE%E8%9A%BA_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200825025510|https://storage.moegirl.org.cn/moegirl/commons/3/3f/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E6%A3%AE%E8%9A%BA_2.png,,图源:moegirl,,https://bgm.tv/character/81201,,81201
bgm-bgm70340,bangumi,10,30,,,芙兰卡,Franka,,其他,,,动画|漫画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""罗德岛源石记事：黑钢"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""信使安洁莉娜漫游手记"",""cn"":""信使安洁莉娜漫游手记"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""アークナイツドラマCD「ロドス・オリジニウムレコード 黒鋼」"",""cn"":""明日方舟广播剧「罗德岛源石记事：黑钢」"",""ty"":""音乐"",""y"":2024,""pop"":0}]",芙兰卡，黑钢国际生化防护相应人员安全保障专员，在行动护卫、战术突击、战术协同方面拥有丰富经验与强悍战力。 现于罗德岛接受矿石病治疗，并作为黑钢行动干员为罗德岛提供专业安保服务。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/72/17/70340_crt_Y79hf.jpg?r=1563937282,https://lain.bgm.tv/r/400/pic/crt/l/72/17/70340_crt_Y79hf.jpg?r=1563937282,https://storage.moegirl.org.cn/moegirl/commons/4/4f/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E8%8A%99%E5%85%B0%E5%8D%A1_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200316035938|https://storage.moegirl.org.cn/moegirl/commons/4/4f/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E8%8A%99%E5%85%B0%E5%8D%A1_2.png,,图源:moegirl,,https://bgm.tv/character/70340,,70340
bgm-bgm86811,bangumi,10,30,,渡月丽,渡月麗,Togetsu Rei,,其他,O,,动画|游戏,动画,D4DJ First Mix,,2020,动画,"[{""t"":""D4DJ First Mix"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0}]",富家子女，作为一名大小姐，从小时候便学习了很多知识，特别是十分熟练钢琴。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/e3/26/86811_crt_Up0VZ.jpg?r=1648201586,https://lain.bgm.tv/r/400/pic/crt/l/e3/26/86811_crt_Up0VZ.jpg?r=1648201586,https://storage.moegirl.org.cn/moegirl/commons/c/c2/%E6%B8%A1%E6%9C%88%E9%BA%97_Drive%E2%97%8E%E3%82%B7%E3%83%B3%E3%83%95%E3%82%A9%E3%83%8B%E3%83%BC_Profile.png,,图源:moegirl,,https://bgm.tv/character/86811,,86811
bgm-bgm111421,bangumi,10,30,,杰米·肖,ジェイミー・ショウ,Jamie Siu,杰米·萧 / 肖杰米 / 萧杰米,其他,,,游戏,游戏,ストリートファイター6,街头霸王6,2023,游戏,,自称・中華街のトラブルバスター。 憧れる「双龍」ユン・ヤン兄弟にならい、道理や仲間を尊ぶ義と、拳法の武によって街を守っている。特技はダンス全般。 自稱中華街的麻煩解決者。 仿效嚮往的「雙龍」陰陽兄弟， 以看重道理與夥伴的義氣， 和拳法的武道守護著城鎮。 特技是各種舞蹈。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/3c/0c/111421_crt_5L9xM.jpg?r=1687510534,https://lain.bgm.tv/r/400/pic/crt/l/3c/0c/111421_crt_5L9xM.jpg?r=1687510534,,,,,https://bgm.tv/character/111421,,111421
bgm-bgm18660,bangumi,10,30,,,カヤ=フリューリング,,,其他,O,,Galgame,Galgame,木洩れ陽のノスタルジーカ -Raggio di sole nostalgico-,,2013,Galgame,,小さい頃にドイツから引っ越してきた、島津家の左隣の家の住人。 カヤの母が翔太たちの母の同僚で、そこに住むことを薦められたため引っ越してきた。 以来、島津家とは家族ぐるみ、家族同様の付き合いが続いている。 口は悪いが面倒見は良い。 成績は悪くないのだが、友達である朗や一姫はある意味天才なので、そういう意味ではカヤの立ち位置は不遇であるが、体育や音楽などでは他者の追随を許さない。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/73/b4/18660_crt_lFSF4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/b4/18660_crt_lFSF4.jpg,,,,,https://bgm.tv/character/18660,,18660
bgm-bgm78252,bangumi,10,30,,今叶星,今叶星,Kon Kanaho,,其他,A,,动画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0}]",明るくみんなをまとめる『グラン・エプレ』のリーダー。本来は臆病な性格だが責任感が強く、「世界を守る素養があるのだから、その責務を果たすべきである」とし、自分を奮い立たせている。リリィとしてヒュージと戦う決意をしている。学科は造園。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/cc/85/78252_crt_s2b9W.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cc/85/78252_crt_s2b9W.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/33/Allb_%E6%89%8B%E6%B8%B8%E4%BA%BA%E8%AE%BE%E5%9B%BE_%E4%BB%8A%E5%8F%B6%E6%98%9F.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211114071819|https://storage.moegirl.org.cn/moegirl/commons/3/33/Allb_%E6%89%8B%E6%B8%B8%E4%BA%BA%E8%AE%BE%E5%9B%BE_%E4%BB%8A%E5%8F%B6%E6%98%9F.png,,图源:moegirl,,https://bgm.tv/character/78252,,78252
bgm-bgm39385,bangumi,10,30,,月宫雅,月宮雅,Tsukimiya Miyabi,,其他,B,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",月宫雅是手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 从小被憧憬偶像的母亲培养成为偶像，稍微有些娇生惯养的小康家庭女孩子。喜欢去咖啡厅或者试穿衣服等兴趣。 对工作很热心，但是被表扬的时候会显得不安。 具有拉长尾音的口癖，第一人称为「雅」。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/7c/12/39385_crt_JEGBj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7c/12/39385_crt_JEGBj.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/c2/%E3%83%AB%E3%83%83%E3%82%AF%E3%82%A2%E3%83%83%E3%83%88%E3%83%9F%E3%83%BC_%E6%9C%88%E5%AE%AE%E9%9B%85.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210209152625|https://storage.moegirl.org.cn/moegirl/commons/c/c2/%E3%83%AB%E3%83%83%E3%82%AF%E3%82%A2%E3%83%83%E3%83%88%E3%83%9F%E3%83%BC_%E6%9C%88%E5%AE%AE%E9%9B%85.jpg,,图源:moegirl,,https://bgm.tv/character/39385,,39385
bgm-bgm25717,bangumi,10,30,,,柊ほのか,,,,,,Galgame,Galgame,恋愛リベンジ,,2014,Galgame,,おとなしく優しい、優希の幼なじみ。 食べることが大好きであり、その食事風景は小動物のようで、まさに癒し系。 優希に好意を寄せており、絶賛片思い中。 「ふふーん、幼馴染ぱわーですっ！」,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/89/84/25717_crt_984zh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/89/84/25717_crt_984zh.jpg,,,,,https://bgm.tv/character/25717,,25717
