id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c101467,vndb,12,14,,,,Seihuo,,男,,,Galgame,Galgame,Magical Otoge Anholly,,2016,Galgame,,"An ice spirit who stumbled into Solvalis while on a journey to find his way home. Having grown weak after staying in unsuitable environments for so long, he's forced to stay with Anholly.",105,0,105,0,,https://lain.bgm.tv/pic/crt/l/c1/b8/115580_crt_7a16P.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c1/b8/115580_crt_7a16P.jpg,https://t.vndb.org/ch/53/122953.jpg,,White Ponytail Long Pale Blue Young-adult Coat Scarf Terminal Illness Teasing,,https://bgm.tv/character/115580,https://vndb.org/c101467,115580
bgm-bgm77285,bangumi,12,14,,梅莉莎,メリッサ,Melissa,,其他,,,Galgame,Galgame,さくらの雲＊スカアレットの恋,樱色之云绯色之恋,2020,Galgame,,战神马伊力的神官，听从马伊力的神喻，虽然非本人所愿意，成为李维的侍从，是李维冒险的伙伴之一。,92,0,0,92,1,https://lain.bgm.tv/pic/crt/l/d9/9c/77285_crt_275sx.jpg?r=1676702555,https://lain.bgm.tv/r/400/pic/crt/l/d9/9c/77285_crt_275sx.jpg?r=1676702555,https://lain.bgm.tv/r/400/pic/crt/l/8f/0f/11996_crt_W5xuU.jpg|https://lain.bgm.tv/pic/crt/l/8f/0f/11996_crt_W5xuU.jpg,,,,https://bgm.tv/character/11996,,11996
bgm-bgm21117,bangumi,12,14,,榛名,榛名,Haruna,榛名号战列舰 / 榛名小天使,其他,,,漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 陽炎、抜錨します!"",""cn"":""舰队收藏 -舰Colle- 阳炎，拔锚起航！"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""艦娘想歌【弐】"",""cn"":""舰娘想歌【二】"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦娘乃歌 Vol.1"",""cn"":""舰娘乃歌 Vol.1"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「艦隊これくしょん ‐艦これ‐」スペシャルCDドラマ #1 ~比叡、カレーを作る~"",""cn"":""〈舰队Collection -舰Colle-〉Special CD Drama #1 ～比睿，做咖喱～"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""KanColle Memorial Compilation"",""cn"":""舰Colle 七周年纪念角色歌集"",""ty"":""音乐"",""y"":2020,""pop"":0}]",高速の巡洋戦艦、榛名です。 国産の四一式36センチ砲を装備しました。 呉鎮守府の江田島で最後まで空を睨んで奮戦したわ。 高速戦艦四姉妹で最期まで、戦い抜いた榛名のこと、覚えていてね。 榛名是大日本帝国海军战列舰，金刚型战列舰3号舰。舰名的来源，为取自群马县上毛三山之一的榛名山。不像其他战列舰使用旧国名而是山岳名的原因，是因为包括“榛名”在内的金刚型战列舰，在最初期的计划中是“装甲巡洋舰”，所以跟从一等巡洋舰的命名惯例。,82,0,0,82,,https://lain.bgm.tv/pic/crt/l/c1/61/21117_crt_Z2y44.jpg?r=1579414479,https://lain.bgm.tv/r/400/pic/crt/l/c1/61/21117_crt_Z2y44.jpg?r=1579414479,,,,,https://bgm.tv/character/21117,,21117
bgm-bgm60632,bangumi,12,14,,半藏门雪,半蔵門雪,Hanzoumon Yuki,,其他,,,动画|漫画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""RELEASE THE SPYCE"",""cn"":""月影特工"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""RELEASE THE SPYCE GOLDEN GENESIS"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""RELEASE THE SPYCE secret fragrance"",""cn"":""月影特工 secret fragrance"",""ty"":""游戏"",""y"":2019,""pop"":0}]",源桃的师父。拥有高度间谍意识，致力于工作的高中三年级学生。对自己和他人都很严厉。偶尔会过于认真到过火。 名前の由来は服部半蔵。,35,0,0,35,,https://lain.bgm.tv/pic/crt/l/0a/c2/60632_crt_34Rol.jpg?r=1539620561,https://lain.bgm.tv/r/400/pic/crt/l/0a/c2/60632_crt_34Rol.jpg?r=1539620561,,,,,https://bgm.tv/character/60632,,60632
al6225,anilist,12,14,,,結野クリステル,Christel Ketsuno,Ketsuno Ana,女,,,动画|漫画,动画,銀魂,银魂,2006,动画,"[{""t"":""銀魂"",""cn"":""银魂"",""ty"":""动画"",""y"":2006,""pop"":296063},{""t"":""銀魂゜"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":119621},{""t"":""銀魂’"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":110096},{""t"":""銀魂. 銀ノ魂篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":60568},{""t"":""銀魂"",""cn"":""银魂"",""ty"":""漫画"",""y"":2003,""pop"":31772},{""t"":""3年Z組銀八先生"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":14970}]",": Human : 163cm Ketsuno Christel, more commonly known as Ketsuno Ana, is a popular weather girl and reporter from the Oedo news on whom Sakata Gintoki of the Yorozuya has a major crush.",27,27,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n6225-LgPlEHrUqCZ5.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n6225-LgPlEHrUqCZ5.jpg,,,,https://anilist.co/character/6225,,,
bgm-bgm70323,bangumi,12,14,,斋木有理,斎木有理,Saiki Yuri,,其他,,,动画|游戏,游戏,BLUE REFLECTION 幻に舞う少女の剣,蓝色反射 在幻影中起舞的少女之剑,2017,游戏,"[{""t"":""BLUE REFLECTION 幻に舞う少女の剣"",""cn"":""蓝色反射 在幻影中起舞的少女之剑"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""BLUE REFLECTION RAY/澪"",""cn"":""蔚蓝反射 澪"",""ty"":""动画"",""y"":2021,""pop"":0}]",BLUE REFLECTION ○关于有理 天生拥有极高智商的少女。 表面上装作是普通的学生，实则不擅长理解他人的情感，也无法清楚表达自己的情感。 她察觉到星宫正在发生某些事情，对小夕和来梦尤其感兴趣。 ○才能与其代价 有理年纪轻轻，就已经是能在科学杂志上发表论文的天才。 另一方面，她却严重缺乏一般常识。 例如她没在便利店消费过，还没结账就吃掉了商品。 又例如，她不知道有试衣间这种服务。 整体而言，有理的日常生活与社会相当脱节。,19,0,0,19,,https://lain.bgm.tv/pic/crt/l/33/b6/70323_crt_I41Vw.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/b6/70323_crt_I41Vw.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/be/%E6%96%8B%E6%9C%A8%E6%9C%89%E7%90%86.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200116031150|https://storage.moegirl.org.cn/moegirl/commons/b/be/%E6%96%8B%E6%9C%A8%E6%9C%89%E7%90%86.jpg,,图源:moegirl,,https://bgm.tv/character/70323,,70323
bgm-bgm25894,bangumi,12,14,,木曾,木曾,Kiso,木曾号巡洋舰 / 曾哥,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,5500トン型の軽巡洋艦、球磨型の木曾だ。よろしくな。 やれ、滑走台だ、カタパルトだ、そんなもんはいらねえな。 戦いは敵の懐に飛び込んでやるもんよ。なあ？ 木曽（きそ）是大日本帝国海军的轻巡洋舰。球磨型轻巡洋舰5号舰。舰名来源于东海地区的木曽川。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/e6/9d/25894_crt_OnSjs.jpg?r=1581007159,https://lain.bgm.tv/r/400/pic/crt/l/e6/9d/25894_crt_OnSjs.jpg?r=1581007159,,,,,https://bgm.tv/character/25894,,25894
bgm-bgm102941,bangumi,12,14,,李映夏,李映夏,LI YINGXIA,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“我が覇道を見よ” “吾之霸道，请君一见” 来自中国北京，自称是诸葛孔明·诸葛亮的后代，自己也有相当高明的军事战略安排。 常常不经意间表现出对孔明的个人尊敬。常因被人提起有关三国的故事而对人放松防备。 中国・北京支部から派遣されてきたセラフ隊員。 諸葛孔明の子孫であることを誇りにしており、自身も抜きんでた軍略を備えている。 孔明への尊敬の念が少々空回っているところがある。 三国志の故事に関わるとガードが緩くなる。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/7b/95/102941_crt_2WV1K.jpg?r=1637852146,https://lain.bgm.tv/r/400/pic/crt/l/7b/95/102941_crt_2WV1K.jpg?r=1637852146,,,,,https://bgm.tv/character/102941,,102941
bgm-bgm91493,bangumi,12,14,,雪菲,シェフィ,Shefi,阿贺斗紫布菜 / 冰龙，紫菜，欧尼碳,其他,B,,游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,,ドラゴン族のシェフィよ。それ以外は、何もわからなくて… 私の記憶、一緒に探してもらえると嬉しいわ。 空から突如降ってきて、それ以前の記憶を失い赤ちゃん状態になっていたドラゴン族の少女。シェフィという名は、ヒヨリが彼女に名前を尋ねたときに発した「しぇ…、ふ…」という言葉から便宜上コッコロがつけた名前である。 空から降ってきた彼女は主人公のとっさの行動によって助けられたのだが、その際に何らかの力が干渉したことで、彼はしばらくの間再び記憶を失ってしまう。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/ee/92/91493_crt_zkJfn.jpg?r=1692015356,https://lain.bgm.tv/r/400/pic/crt/l/ee/92/91493_crt_zkJfn.jpg?r=1692015356,,,,,https://bgm.tv/character/91493,,91493
bgm-bgm12573,bangumi,12,14,,,織部・フランチェスカ・彩,,,其他,A,,Galgame,Galgame,サクラの空と、君のコト～Sweet Petals For My Dear～,,2011,Galgame,,在其他以文化系活动见长的学校里上学的少女。 很少开口说话，一开口则不管对方是谁都毒舌以待，其实她只是认真又老实的女孩而已。 周围人们总把她当成涼的劲敌，称她为神童。 虽说她本人对此毫无半点兴趣，依旧专心致志在美术部画画，在街道旁的咖啡屋打工。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/23/55/12573_crt_0Eame.jpg,https://lain.bgm.tv/r/400/pic/crt/l/23/55/12573_crt_0Eame.jpg,,,,,https://bgm.tv/character/12573,,12573
bgm-bgm104236,bangumi,12,14,,樱田美梦,桜田美夢,,,其他,A,,动画|游戏,动画,D4DJ All Mix,,2023,动画,"[{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0}]",一位善良、品行端正、富有爱心的高中生。当大家找到了实际器材之后，DJ活动便开始了。因为家庭的影响，对于歌谣曲以及怀旧音乐情有独钟。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/62/a1/104236_crt_NS7Sn.jpg,https://lain.bgm.tv/r/400/pic/crt/l/62/a1/104236_crt_NS7Sn.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/1e/%E6%A1%9C%E7%94%B0%E7%BE%8E%E5%A4%A2_%E6%99%B4%E5%A4%A9%E3%81%AE%E3%83%8F%E3%83%9F%E3%83%B3%E3%82%B0%E3%83%90%E3%83%BC%E3%83%89_Profile.png,,图源:moegirl,,https://bgm.tv/character/104236,,104236
bgm-bgm185829,bangumi,12,14,,赛内莉亚,サイネリア,Suzuki Ayane,铃木彩音,其他,AB,,游戏,游戏,アイドルマスター スターリットシーズン,偶像大师 星耀季节,2021,游戏,"[{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER Dearly Stars"",""cn"":""偶像大师 深情之星"",""ty"":""游戏"",""y"":2009,""pop"":0}]",自分の欲望に忠実で思いのままに生きている。 露出の多い服装を好むせいか学園でも有名人。 （陰では痴女と言われている） その正体はサキュバスで、人間の姿を模して社会に溶け込んでいる。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/df/ec/185829_crt_oSzlY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/df/ec/185829_crt_oSzlY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1d/36/73656_crt_0im4Q.jpg|https://lain.bgm.tv/pic/crt/l/1d/36/73656_crt_0im4Q.jpg,,,,https://bgm.tv/character/73656,,73656
bgm-bgm158110,bangumi,12,14,,,忌炎,Jiyan,,其他,,,游戏,游戏,鸣潮,鸣潮,2024,游戏,,“选择与长夜同行，我从未后悔。”——忌炎 档案资料>> 今州夜归军现任军将忌炎，心怀正义，雷厉风行。 出生于医学世家的他医术精湛，细腻体贴。 后来为守一方疆土，护家国安宁，他放弃医者的身份，拿起了杀敌的武器与残象抗争。 异能力>>凌风逐野 忌炎将周围风场凝聚成“青龙”长枪协助战斗。 青龙飞舞、盘旋腾跃，颇有呼风唤雨的气势。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/70/96/158110_crt_m1rAx.jpg?r=1716568625,https://lain.bgm.tv/r/400/pic/crt/l/70/96/158110_crt_m1rAx.jpg?r=1716568625,https://storage.moegirl.org.cn/moegirl/commons/0/01/%E5%BF%8C%E7%82%8E_%E7%AB%8B%E7%BB%98.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251123150510|https://storage.moegirl.org.cn/moegirl/commons/0/01/%E5%BF%8C%E7%82%8E_%E7%AB%8B%E7%BB%98.png,,图源:moegirl,,https://bgm.tv/character/158110,,158110
bgm-bgm53594,bangumi,12,14,,,東雲柚子紀,Shinonome Yuzuki,Yuzu / ゆず,其他,B,,Galgame,Galgame,さくらのしっぽ～さくらテイルファンディスク～,,2010,Galgame,"[{""t"":""さくらのしっぽ～さくらテイルファンディスク～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""さくらテイル -the tale of cherry blossoms septet-"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",最近は金宮なつみと共にWEB放送局などで出番も多い二年生。 放送局や 『さくらのしっぽ』 でも、つかみ所のない言動は相変わらず。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/d7/d5/53594_crt_141Bv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d7/d5/53594_crt_141Bv.jpg,,,,,https://bgm.tv/character/53594,,53594
bgm-bgm65977,bangumi,12,14,,神鹰,神鷹,Shinyō,神鹰号航空母舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,2018年9月9日実装。同日からスタートした晩夏…もとい初秋イベント「抜錨！連合艦隊、西へ！」E3の突破報酬。 公式からも発表された通り、実装と同時に改二も実装されている。最初から純粋な改二が実装されている艦娘は春日丸とГангут以来。 改二改装の際は春日丸(大鷹)と同様に試製甲板カタパルトと改装設計図各1個が必要。 「航空母艦、神鷹です。神戸に避難していたドイツの客船でしたが、 帰国は困難でした。後に日本海軍に譲渡され、空母へと改装されました。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/2b/c8/65977_crt_PAPkc.jpg?r=1579464007,https://lain.bgm.tv/r/400/pic/crt/l/2b/c8/65977_crt_PAPkc.jpg?r=1579464007,,,,,https://bgm.tv/character/65977,,65977
bgm-bgm190521,bangumi,12,14,,大黄蜂,大黄蜂,USS Hornet/Hornet,约克城级航空母舰3号舰 / 大黄蜂大人/香格里拉/牛仔小姐/汽车人,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,大黄蜂:我是约克城级的小妹，大黄蜂！嗯？对，北安普敦是我的好朋友！虽然不知道她怎么想的……虽然比不上姐姐们，不过我也是很厉害的！ 大黄蜂II:埃塞克斯级空母，获得全新力量的大黄蜂大人就是我啦！不过老实说，除了舰装和战斗力之外，相比之前差别不大…指挥官，别看我这样我还是很感激的哦？ 角色设定 あなたとの記憶と体はそのままに、エセックス級のリュウコツ情報と艤装を手に入れた新しい「ホーネット」。 優秀な姉と比較され、複雑な感情を抱いていたのも過去の話。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/f1/07/190521_crt_z8hC7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f1/07/190521_crt_z8hC7.jpg,,,,,https://bgm.tv/character/190521,,190521
bgm-bgm148958,bangumi,12,14,,雪绒花,雪绒花,Edelweiss,雪絨花,其他,,,游戏,游戏,The Legend of Neverland,星之梦幻岛,2022,游戏,,花语：勇气、美好回忆 远居雪山的人类观察家，技艺高超的玩偶师 花言葉：勇気、美しい記憶 遠く離れたガイアの雪山に住む人形使い。今は冒険者の招待で下山し、人間観察や、大切な思い出が詰まった人形の修理を手伝ったりしている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/ac/0d/148958_crt_gX97y.jpg?r=1718785515,https://lain.bgm.tv/r/400/pic/crt/l/ac/0d/148958_crt_gX97y.jpg?r=1718785515,https://storage.moegirl.org.cn/moegirl/commons/2/27/Edelweiss-B.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200415105916|https://storage.moegirl.org.cn/moegirl/commons/2/27/Edelweiss-B.jpg,,图源:moegirl,,https://bgm.tv/character/148958,,148958
bgm-bgm144654,bangumi,12,14,,,妮诺,Nino,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/01/56/144654_crt_08wi1.jpg?r=1700808279,https://lain.bgm.tv/r/400/pic/crt/l/01/56/144654_crt_08wi1.jpg?r=1700808279,,,,,https://bgm.tv/character/144654,,144654
bgm-bgm72897,bangumi,12,14,,白石万浬,白石万浬,Shiroishi Banri,,其他,,,动画|游戏,动画,アルゴナビス from BanG Dream! ANIMATION,ARGONAVIS from BanG Dream! ANIMATION,2020,动画,"[{""t"":""アルゴナビス from BanG Dream! ANIMATION"",""cn"":""ARGONAVIS from BanG Dream! ANIMATION"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アルゴナビス from BanG Dream! AAside"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""劇場版アルゴナビス AXIA"",""cn"":""剧场版ARGONAVIS AXIA"",""ty"":""动画"",""y"":2023,""pop"":0}]",商学部の一年生。借金で経営の傾いた実家の酪農場を建て直すために、バンドで一旗揚げて大金を稼ぎたいと思っている。幼い頃からやっていた和太鼓の経験から、見た目からは想像できないほどのパワフルなプレイを披露して、Argonavisに参加させてほしいと売り込む。徹底した合理主義で無駄を嫌う性格。常にハイテンションでムードメーカーとなる。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/32/f6/72897_crt_BzUE2.jpg?r=1572929054,https://lain.bgm.tv/r/400/pic/crt/l/32/f6/72897_crt_BzUE2.jpg?r=1572929054,https://storage.moegirl.org.cn/moegirl/commons/2/29/Banri_Q.png,,图源:moegirl,,https://bgm.tv/character/72897,,72897
bgm-bgm185535,bangumi,12,14,,奥路菲鲁斯,オルフェレウス・フュルスト・フォン・マルメラーデ・ナーエ・ゲルツ,,,其他,AB,,动画|Galgame,Galgame,耽美夢想マイネリーベ,耽美梦想,2001,Galgame,"[{""t"":""耽美夢想マイネリーベ"",""cn"":""耽美梦想"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""マイネリーベ 〜優美なる記憶〜"",""cn"":""耽美梦想：优美的记忆"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""マイネリーベⅡ 〜誇りと正義と愛〜"",""cn"":""耽美梦想2：骄傲和正义和爱"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""吟遊黙示録マイネリーベwieder"",""cn"":""吟游默示录 wieder"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""吟遊黙示録マイネリーベ"",""cn"":""吟游默示录"",""ty"":""动画"",""y"":2004,""pop"":0}]",侯爵家の跡継ぎで絵画をこよなく愛する青年。 シュトラールになり、理想郷を作るため入学。 エドとは幼馴染で、いまも大親友。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/e4/bd/185535_crt_yudky.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e4/bd/185535_crt_yudky.jpg,,,,,https://bgm.tv/character/185535,,185535
bgm-bgm158404,bangumi,12,14,,蓝宝,다오,Dao,皮蛋 / 藍寶,其他,,,游戏,游戏,크레이지 아케이드,泡泡堂,2001,游戏,"[{""t"":""크레이지 아케이드"",""cn"":""泡泡堂"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""버블파미터"",""cn"":""泡泡战士"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""크레이지레이싱 카트라이더"",""cn"":""跑跑卡丁车"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""카트라이더 러쉬플러스"",""cn"":""跑跑卡丁车官方竞速版"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""크레이지아케이드 BnB M"",""cn"":""泡泡堂M"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""KartRider: Drift"",""cn"":""跑跑卡丁车：漂移"",""ty"":""游戏"",""y"":2023,""pop"":0}]",具有正义感，并且非常的善良，但缺点是做事有点马虎。 跑跑卡丁车： 车手：皮蛋 生日：12月14日 性格：热血—充满激情和正 义感的热血车手，为人乐观、阳光。 角色特性：对局经验+5%，金币+5%,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/9f/de/158404_crt_L2U2H.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9f/de/158404_crt_L2U2H.jpg,,,,,https://bgm.tv/character/158404,,158404
bgm-bgm196709,bangumi,12,14,,久远舞珠,久遠舞珠,Kuon Mashu,,其他,AB,,Galgame,Galgame,あんさんぶるスターズ！,偶像梦幻祭,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",盛り上げ上手なフルールボラー 朗らかで人懐っこい性格。サーカスの出身で身のこなしの軽さと器用さを活かしている。 『MELLOW DEAR US』のダンス担当でメインダンサー。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/e8/cb/196709_crt_EE3zZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/cb/196709_crt_EE3zZ.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/22/%E5%8D%81%E5%91%A8%E5%B9%B4%E7%8F%A0_%E8%8A%B1%E5%90%8E.png,,图源:moegirl,,https://bgm.tv/character/196709,,196709
bgm-bgm118163,bangumi,12,14,,,倉田恵美,Kurata Emi,,其他,O,,Galgame,Galgame,アパシー 学校であった怖い話～VisualNovelVersion～,学校发生过的恐怖故事 ～Visual Novel Version～,2007,Galgame,"[{""t"":""アパシー 学校であった怖い話～VisualNovelVersion～"",""cn"":""学校发生过的恐怖故事 ～Visual Novel Version～"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""まぜこい～フルーツサンド～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""学恋～愛と呪いとヴァレンタイン～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""学校であった恋い話"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""学恋２～運命愛は命がけ～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/0a/df/118163_crt_2Dy29.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0a/df/118163_crt_2Dy29.jpg,,,,,https://bgm.tv/character/118163,,118163
bgm-bgm131397,bangumi,12,14,,,爱宠,Rabies,,,,,游戏,游戏,重返未来：1999,,2023,游戏,,“噜噜噜噜……爱……宠……爱宠……” -《新新人类》- 他汪汪叫，他啾啾叫，他已遗忘许多事。 他喵喵叫，他咕噜叫，他喜欢脖子上的怪东西。 在忘却一切之前，他还记得爱。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/4e/63/131397_crt_C82sO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4e/63/131397_crt_C82sO.jpg,,,,,https://bgm.tv/character/131397,,131397
