id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm46469,vndb,6,30,,,海老名 撫子,Ebina Nadeshiko,Shiko-nee,女,AB,,Galgame,Galgame,ビッチ姉ちゃんが清純なはずがないっ！,,2016,Galgame,"[{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":149},{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",重度のブラコンで、弟の土筆が大好き。 非常にエキセントリックな性格で突飛な言動が多く、よく周囲を驚かせる。 明るい性格で、馬鹿っぽいと思われがちだが、地頭は天才的に良い。 シモネタもグイグイ乗ってくるのでビッチと思われているが、実際は乙女で処女。 学園内ではギャル系女子の憧れの的。 しかし本人の素行は悪くない。,149,0,149,2,,https://t.vndb.org/ch/58/51558.jpg,https://t.vndb.org/ch/58/51558.jpg,,#8d6f66 #362329 #baa296 #d8c5c1 #f0e9e0 #ffffff,Brown Ahoge Waist Length+ Teen Slim Pale School Uniform Cooking Doggy Style Cowgirl,,https://bgm.tv/character/46469,https://vndb.org/c42869,46469
bgm-bgm99864,bangumi,6,30,,吉永恋,吉永恋,,,其他,A,,动画|漫画|游戏,漫画,スローループ,女孩的钓鱼慢活,2019,漫画,"[{""t"":""スローループ"",""cn"":""女孩的钓鱼慢活"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""スローループ"",""cn"":""女孩的钓鱼慢活"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",高校1年生。ひよりとは保育園からの幼馴染。弟が3人いて、しっかり者のお姉さん。 釣りにすぐ出かけてしまう父の代わりに、フライ専門の釣具店の店番を任されている。,115,0,0,115,,,,,,,,https://bgm.tv/character/99864,,99864
bgm-bgm22654,vndb,6,30,,,サーシャ,Sasha,,女,A,,Galgame,Galgame,ラブらブライド,,2013,Galgame,"[{""t"":""ラブらブライド"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":98},{""t"":""ラブらブライド"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",美咲専属の万能巨乳メイド。 メイドとしての必須スキルはもちろん他にも様々な特技を持っており、主人とは違って常識が通用する色々な意味で頼りになる存在。 しかし自分の好きなことに関して薀蓄を語りだすとなかなか止まらず、時には一晩語り明かすこともある。 幼い頃から美咲に仕えているため色恋沙汰には疎く、実体験もない。 「いえいえ、これもメイドのたしなみですから♪」,98,0,98,9,,https://t.vndb.org/ch/38/27238.jpg,https://t.vndb.org/ch/38/27238.jpg,,#424858 #a3a5af #cfced5 #e6e7eb #f6f6f5 #ffffff,White Odango Ponytail Twin Tails Waist Length+ Teen Slim Pale Virgin Sex Violet,,https://bgm.tv/character/22654,https://vndb.org/c13781,22654
vndb-c99350,vndb,6,30,,,,Natalie,Nat,女,,,Galgame,Galgame,WVM,,2025,Galgame,,Your Classmate. She is shy but willing to break out of her shell. Was briefly kidnapped as a child. Harper's daughter,96,0,96,0,,https://t.vndb.org/ch/63/175563.jpg,https://t.vndb.org/ch/63/175563.jpg,,#0e0c70 #4c302b #958ca0 #7e7d94 #735f68 #a39aad,Brown Ponytail Shoulder-length School Uniform Sweater Young-adult Olive Pajamas Jacket Necktie,,,https://vndb.org/c99350,
bgm-bgm50704,vndb,6,30,,雨宫瑞穗,雨宮 瑞穂,Amamiya Mizuho,,女,AB,,动画|Galgame,Galgame,Memories Off #5 とぎれたフィルム,,2005,Galgame,"[{""t"":""Memories Off #5 とぎれたフィルム"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":94},{""t"":""Memories Off 5 とぎれたフィルム"",""cn"":""秋之回忆5：中断的胶片"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""Memories Off #5 とぎれたフィルム THE ANIMATION"",""cn"":""秋之回忆5 中断的胶片"",""ty"":""动画"",""y"":2006,""pop"":0}]",汉堡连锁店的经理人，貌似很和善，但有时却能说出很苛刻的话来，个性捉摸不定。有时感觉像个成熟的大人，有时却总要寻找借口推卸责任，给人的感觉是个不可思议的御姐。,94,0,94,13,,https://t.vndb.org/ch/06/13806.jpg,https://t.vndb.org/ch/06/13806.jpg,,#322d44 #87799a #c9bed1 #eddfd5 #fdf4e9 #ffffff,Violet Waist Length+ Slim Pale Cooking Grey Young-adult Dress Cardigan Drinking,,https://bgm.tv/character/50704,https://vndb.org/c11810,50704
vndb-c170275,vndb,6,30,,,菱倉修一,Hishikura Shuichi,,男,B,,Galgame,Galgame,スイートルームで悪戯なキス,,2012,Galgame,,"An elite diplomat working at the Japanese embassy in Dubai. With his good looks, youth and charisma, he carries the hope of the next generation. With a hidden motive, he's trying to join the auctions as a sponsor...",94,0,94,0,,https://t.vndb.org/ch/17/200617.jpg,https://t.vndb.org/ch/17/200617.jpg,,#897d74 #393534 #d4c5b9 #f7efde #f8f7f8,Black Pale Black Reserved Politician,,,https://vndb.org/c170275,
bgm-bgm28576,bangumi,6,30,,多田李衣菜,多田李衣菜,Tada Riina,,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 06 Love∞Destiny"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 01 Shine!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT ORIGINAL SOUNDTRACK"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 07 M@GIC☆"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",热爱摇滚音乐，型象上也是摇滚的打扮，整天头上戴着一个大耳机。 虽然热爱摇滚音乐，但并不会弹吉他。目标是成为摇滚的偶像。 和木村夏树是朋友，也十分崇拜她，希望和她一样能成为帅气的摇滚偶像。,33,0,0,33,,,,,,,,https://bgm.tv/character/28576,,28576
bgm-bgm86808,bangumi,6,30,,爱本铃玖,愛本りんく,Aimoto Rinku,爱本邻久 / 爱本林鸠 / 爱本琳玖 / 爱本凛空,其他,O,,动画|游戏,动画,D4DJ First Mix,,2020,动画,"[{""t"":""D4DJ First Mix"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0}]",组合主唱。归国子女，性格乐观，积极向上，总是向前进发。稍许有些不同的是她把大自然当作朋友。和真秀相遇之后开始对DJ感兴趣。,16,0,0,16,,,,,,,,https://bgm.tv/character/86808,,86808
bgm-bgm70238,bangumi,6,30,,,暴行,Savage,,其他,,,动画|漫画|游戏,漫画,123罗德岛！？,123罗德岛！？,2023,漫画,"[{""t"":""123罗德岛！？"",""cn"":""123罗德岛！？"",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",暴行，原雷姆必拓矿业公司安保人员。任职期间表现优秀，于破坏硬目标，要员保护等任务中皆有优异表现。 加入罗德岛后，作为近卫干员于罗德岛某作战小队任职。,9,0,0,9,,,,,,,,https://bgm.tv/character/70238,,70238
bgm-bgm26757,bangumi,6,30,,绿翡翠,緑ヒスイ,Midori Hisui,綠翡翠,其他,A,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",GCG医療班兼オペレーター。2050年6月30日生まれ。蟹座のA型。身長162cm。14歳。医師免許を持つ最年少の女医だが、わがままな患者には問答無用で制裁を繰り出す。その威力は人工ガイストギアを肘撃ちだけで砕くことから、ある意味彼女には誰も逆らえない。クラマの変装を見破れる勘の鋭さも持ち合わせる。G波を医療技術に応用し多くの命を救う事を夢に持つ。仕切り屋で重度の歴史マニアという一面がある。,4,0,0,4,,,,,,,,https://bgm.tv/character/26757,,26757
bgm-bgm58732,bangumi,6,30,,希尔·瑟瑞斯泰特,シェル・セレスタイト,Shell Celestite,,其他,B,,Galgame,Galgame,マジェスティック☆マジョリカル vol.1,,2018,Galgame,"[{""t"":""マジェスティック☆マジョリカル vol.1"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""マジェスティック☆マジョリカル vol.3"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""マジェスティック☆マジョリカル"",""cn"":""Majestic☆Majolical"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",エリート貴族のライバル。 王家の血を引く貴族の息子で、成績優秀。 主人公に何かと絡んでは、意地悪なことを言ってくる。 魔界学校のクラスメイトで、人間界の研修でも同じ学校へ通うことに。 ジャスパーとは従兄弟同士。,4,0,0,4,,,,,,,,https://bgm.tv/character/58732,,58732
bgm-bgm153764,bangumi,6,30,,,観羽結月,Mihane Yuzuki,,其他,,,Galgame,Galgame,七ヶ音学園-旅行部-,七音学园-旅行部-,2021,Galgame,"[{""t"":""七ヶ音学園-旅行部-"",""cn"":""七音学园-旅行部-"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""七ヶ音学園 -旅行部- Tour:02 Hakone編"",""cn"":""七音学园-旅行部-2"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""七ヶ音学園 -旅行部- Tour:03 Kinugawa編"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""七ヶ音学園 -旅行部- Tour:04 Kusatsu編"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0}]",七ヶ音学園2年7組 旅行部所属 主人公の幼なじみで、性格は優しく成績も上位、おまけに世話焼きという優等生。 しかし、どこかほわほわしていて危なっかしい。旅行部の会計を務める。 姉は学園でも有名な生徒会副会長。 料理好きで元料理部だったが、主人公が旅行部に入ったのをきっかけに転部した。 主人公が女の子であることを不思議に思っている。,3,0,0,3,,,,,,,,https://bgm.tv/character/153764,,153764
bgm-bgm63855,bangumi,6,30,,尤妮,ユーニ,,Yūni / Juni / 冷酷のサイレントキラー,其他,AB,,游戏,游戏,ストリートファイター6,街头霸王6,2023,游戏,"[{""t"":""ストリートファイター6"",""cn"":""街头霸王6"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""スーパーストリートファイターIV アーケードエディション"",""cn"":""超级街头霸王4：街机版"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""ストリートファイターZERO3"",""cn"":""街头霸王ZERO3"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""スーパーストリートファイターIV"",""cn"":""超级街头霸王4"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""NAMCO x CAPCOM"",""cn"":""南梦宫×卡普空"",""ty"":""游戏"",""y"":2005,""pop"":0}]",ベガ親衛隊の一人。名前の由来はドイツ語の6月。家庭用ゲーム機版『ZERO3』で追加されたエピソードではベガの命令によりリュウを追うことになる。キャミィと性能は似ているが、一部の技がタメコマンドになっている。また高速移動技・コマンド投げも使いこなす。,2,0,0,2,,,,,,,,https://bgm.tv/character/63855,,63855
bgm-bgm214255,bangumi,6,30,,英格丽特·汉盖特,イングリット・ハンゲイト,,英格丽特,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,“坍缩星”所属的战斗员。 她唯一的目标就是与强者战斗，为了与星骑士交战而加入了坍缩星。为战斗她可以不择手段，甚至不惜牵连普通人或牺牲同伴。 她出身于天界的武斗都市乌里尔，与新星学园的弗兰是同乡。,2,0,0,2,,,,,,,,https://bgm.tv/character/214255,,214255
bgm-bgm85482,bangumi,6,30,,,むちむちブルー,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,肩口一久青（かたくち いくお）。勝ち気な性格で、太りやすい体質がコンプレックス。原外桃と同じく、ブタの宇宙人に捕まる。,2,0,0,2,,,,,,,,https://bgm.tv/character/85482,,85482
bgm-bgm85567,bangumi,6,30,,,クォーツ,,,,なし,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,全国にファンがいるぶりっ子な少女。ファンの歓声とスポットライトが大好きで、マスターも自分のファンにしたい。,2,0,0,2,,,,,,,,https://bgm.tv/character/85567,,85567
bgm-bgm164084,bangumi,6,30,,,クリスティナ・ポマク,Christina Pomk,,其他,,,Galgame,Galgame,揺れるバスガイド～おっぱいがいっぱい～,,2005,Galgame,,遠く海外から修吾を訪ねてきた女性。 修吾のことをなぜか知っていて、行く宛てもないことから橘観光で働くことになる。 父を幼い頃に亡くしてからは、母と二人きりで生活していたが、とある事情から行方不明になってしまう。 なぜか修吾のことを少なからず想っている。 母が行方不明になってから、ずっと一人で暮らしてきた女性。 修吾と会うことを夢見て独学で日本語を覚えるが、まだ片言でしか話すことが出来ない。 人見知りする性格だが、一度でも好きになった相手には心を許す。,2,0,0,2,1,,,,,,,https://bgm.tv/character/164084,,164084
bgm-bgm38189,bangumi,6,30,,维田天,維田天,Ida Amatsu,,其他,O,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0}]",傍若無人、唯我独尊。ただしすべてのビッグマウスをその実力で現実にする、最強のランナー。彼の言語センスは一般人に理解されにくいが、瞳弥とは通じ合っている様子。,2,0,0,2,,,,,,,,https://bgm.tv/character/38189,,38189
bgm-bgm99788,bangumi,6,30,,,出水由羽,Yuwa Izumi,,其他,AB,,动画|Galgame,Galgame,ナチュラル～身も心も～,,1998,Galgame,"[{""t"":""ナチュラル～身も心も～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""Natural"",""cn"":""Natural"",""ty"":""动画"",""y"":1999,""pop"":0}]",まん丸なメガネと大きなリボンがチャームポイントな千歳の同級生。 一応美術部員だが絵を描くことはめったにない。 おかし大好き、おしゃべり大好きな明るい性格。,2,0,0,2,1,,,,,,,https://bgm.tv/character/99788,,99788
bgm-bgm57244,bangumi,6,30,,余紫茵,余紫茵,,,其他,AB,,游戏,游戏,明星志願,明星志愿,1995,游戏,,仅在《明星志愿》初代登场。于游戏内的“星期六”时间出现。 出生于虽贫穷，但却还能有正面想法，也能自得其乐的家庭。有着好的资质，却没有强烈的企图心。最大的愿望，就是成为快乐的家庭主妇。,1,0,0,1,,,,,,,,https://bgm.tv/character/57244,,57244
bgm-bgm133067,bangumi,6,30,,,Mi-a,,,其他,,,游戏,游戏,幻塔,幻塔,2021,游戏,,星岛避难所的人工智仆和向导，制造于灾变之前。后来被夏佐在遗迹中发现带回避难所，和莎莉关系不错。 语言模块工作不太正常。,1,0,0,1,,,,,,,,https://bgm.tv/character/133067,,133067
bgm-bgm126564,bangumi,6,30,,椿五十铃,椿五十鈴,,,其他,B,,Galgame,Galgame,東京殺人鬼 学校の怪談,东京杀人鬼 学校的怪异,2024,Galgame,,“我说，人命现在都有危险了，先救人吧！” 埼玉县埼玉市出身，中目黑新星事务所旗下的艺人。 精明勤奋，高中生的时候就在街拍上露过脸，20岁之后正式进入演艺圈。由于运动神经发达，经常给偶像明星演员演替身。 他本人也为了比同期艺人多出一技之长，在掌握跑酷和打戏等方面下了很大功夫。 虽然还只是个配角，不过在电视剧和广告露脸的机会越来越多了。 他特殊的一族血缘，将幸运与不幸都一并带来。 「おい、人が死ぬかもしれないんだぞ！ 助けること考えろよ！」 生まれは埼玉県さいたま市。 芸能人。,1,0,0,1,1,,,,,,,https://bgm.tv/character/126564,,126564
bgm-bgm96916,bangumi,6,30,,花园百百人,花園百々人,Hanazono Momohito,,其他,A,,游戏,其他,THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～,,2026,其他,"[{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ー超常事変～対立スル正義～ー"",""cn"":"""",""ty"":""其他"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～天地四心伝～"",""cn"":"""",""ty"":""其他"",""y"":2024,""pop"":0},{""t"":""315 Production presents F＠NTASTIC COMBINATION LIVE ～CONNECTIME!!!!～ DIMENSION ARROW"",""cn"":"""",""ty"":""其他"",""y"":2023,""pop"":0},{""t"":""ドラマチックライブステージ 『アイドルマスター SideM』"",""cn"":"""",""ty"":""其他"",""y"":2022,""pop"":0}]",17岁／属性：?型／生日：6月30日（巨蟹座） 身高：177cm／体重：58kg 血型：A型／出身：东京 兴趣：无／特技：被人所爱❤ 前历·本职：学生会长／所属组合：C.FIRST CV：宮﨑雅也 性格柔和且亲人，总是笑盈盈的充满了人气的类型。 然而，意外地不会去说关于自己的事。 对制作人很有好感。,1,0,0,1,,,,,,,,https://bgm.tv/character/96916,,96916
bgm-bgm192035,bangumi,6,30,,休贝塔伯爵,斯佩伯爵海军上将,KMS Admiral Graf.Spee/Admiral Graf.Spee,斯佩伯爵海军上将号装甲舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,斯佩:我是铁血海军德意志级装甲舰三号舰斯佩伯爵。在南美洲执行破交作战时，被皇家巡洋舰击伤后驶入蒙得维的亚港，最终迫于种种压力自沉……指挥官，这一次，我想好好地——战斗到底！ 小斯佩:我是铁血海军德意志级装甲舰斯佩伯爵。我的火炮口径比一般的重巡洋舰要大，所以我比她们要更厉害哦！ 角色设定 新しい友達を作ろうと毎日頑張っている鉄血所属の重巡洋艦・シュペーちゃん。,1,0,0,1,,,,,,,,https://bgm.tv/character/192035,,192035
bgm-bgm3339,bangumi,6,30,,夏侯惇元让,夏侯惇元譲,Kakouton Genjou,,其他,,,动画|漫画,动画,一騎当千 XTREME XECUTOR,一骑当千 XTREME XECUTOR,2010,动画,"[{""t"":""一騎当千 XTREME XECUTOR"",""cn"":""一骑当千 XTREME XECUTOR"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""一騎当千 Dragon Destiny"",""cn"":""一骑当千 Dragon Destiny"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""一騎当千 Great Guardians"",""cn"":""一骑当千 Great Guardians"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""一騎当千 集鍔闘士血風録"",""cn"":""一骑当千 集锷斗士血风录"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""漫画"",""y"":2000,""pop"":0}]",,1,0,0,1,,,,,,,,https://bgm.tv/character/3339,,3339
bgm-bgm178526,bangumi,6,30,,神光,神光,Sinkou,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,在人类最早的记载中，神光从天边的早霞里出现，随后苍穹变为赤红。神光所照耀之处，皆是神灵的恩泽。她是旁人眼中冷漠而强大的天使，但实际上只是……不善言语罢了。,1,0,0,1,,,,,,,,https://bgm.tv/character/178526,,178526
bgm-bgm126835,bangumi,6,30,,柚木友奈,柚木友奈,Yuzuki Yūna,,其他,B,,动画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である 勇者史異聞 芙蓉友奈は語部となる"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0}]","運動神経優秀だが、どこかネガティブさを持つ少女。母子家庭育ちのせいか、お金には少々シビア。英雄に倣ってつけられた""友奈""という自分の名前を嫌っている。",1,0,0,1,,,,,,,,https://bgm.tv/character/126835,,126835
bgm-bgm133040,bangumi,6,30,,,黑羽莲华,,,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,神出鬼没的都市怪盗，没人清楚她的背景来历，就连通缉令上的资料都无法保真。 独自犯下许多大案，却每次都能从天罗地网般的抓捕里安全脱身。 喜欢笑，沉溺于玩乐，也热衷于直接表达自己的想法和欲望，性格自由随性，只凭兴趣行事，想要的东西就一定会得到手。 凭着神器的力量，能够窥视人们内心所想，并幻化成他们心目中最珍贵的人或事物，以达成自己的目的。 偶尔也会主动透露自己过去的悲惨经历，但完全没必要认真对待，因为她每次说的似乎都不一样。,0,0,0,0,,,,,,,,https://bgm.tv/character/133040,,133040
bgm-bgm158416,bangumi,6,30,,海盗船长,로두마니,Lodumani,海盜船長,其他,,,游戏,游戏,크레이지 아케이드,泡泡堂,2001,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/158416,,158416
bgm-bgm131869,bangumi,6,30,,,玛吉西尔达,Magnhilda,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,AAT，火神重工原本计划依照军工人形标准设计，后降级更迭为民用标准的辅助训练人形。AAT的素体以拉丁裔为原型，录入了各国官方公开的军人及体育相关从业人员的身体数据，可根据辅助对象的具体情况进行实时调参，调参数据匹配范围为6~30岁，不在该年龄段内的使用者将不适用AAT人形的伴生保障协议。 玛吉西尔达是参与了专门的测试者选拔比赛才成功加入云图计划的，但参加比赛并非出于她的个人意愿，而是因为雇主的特殊要求。,0,0,0,0,,,,,,,,https://bgm.tv/character/131869,,131869
bgm-bgm172881,bangumi,6,30,,,邓肯先生,Mr. Duncan,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,圣保罗荣军院的退休生活安稳却无所事事。不愿一味高谈昔日荣光，抱怨无处施展干劲的邓肯先生并没有在荣军院停留太久，便转身踏入了贫民区。退役只是士兵职业生涯的句点，却不代表生命的终点。小本生意、以物换物也好，不讲规矩、偷奸耍滑也罢，只要是亲手换来的食物和安身之所，他的心里总会更痛快一些。荣军院的老伙计们有时羡慕他的随心所欲，有时也笑话他闯祸被抓，并为他留了一个随时可以回来落脚的房间。,0,0,0,0,,,,,,,,https://bgm.tv/character/172881,,172881
bgm-bgm148123,bangumi,6,30,,,ローザ・フォックス,Rosa Fox,,其他,,,Galgame,Galgame,ウィッシュルーム 天使の記憶,黄昏旅馆：215房间,2007,Galgame,,40才。ホテル･ダスクのメイド。 フロントにすらあまり顔を出さないダニングや不真面目なルイスに代わり、一人で際限なく働く元気なおばさん。 いわば、ホテルの生命線役。彼女の作る料理は絶品で、宿泊者からは好評。 おしゃべりで、思ったことはすぐ口に出すが、面倒見のいい性格。 なぜかいい女に見える。若かりし頃の彼女の容姿には、いい女なものだからカイルも絶句。 現在、有名作家50人分のサインを持っている。,0,0,0,0,,,,,,,,https://bgm.tv/character/148123,,148123
bgm-bgm66950,bangumi,6,30,,佐伯雏,佐伯ヒナ,hina saeki,ヒナ,其他,O,,游戏,游戏,Tokyo 7th シスターズ,东京七姐妹,2014,游戏,,ぽっちゃりな体型が癒される「4U」のリーダーであり、ドラム担当の女の子。お菓子が大好きで、可愛い声、小さい外見と相まって、非常に幼く見える。しかし、芯はしっかりとしているため、ウメとエモコの大喧嘩に挟まれつつ、結局は仲直りさせるほどのリーダー的資質を持つ。が、本人にその気はないらしい。,0,0,0,0,,,,,,,,https://bgm.tv/character/66950,,66950
bgm-bgm91760,bangumi,6,30,,,仁科諒介,nishina ryosuke,,其他,A,,Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,,大人っぽい雰囲気で、チャラく社交的なヴァイオリニスト。 高校まで惰性で楽器を続けていたが、笹塚と組んでテクノユニット「ネオンフィッシュ」で活躍している。 高校生離れしたスマートな物腰で、老若男女問わず、人をたらしこむのに長けた口説き上手。 都会的でドライな空気を漂わせている。,0,0,0,0,,,,,,,,https://bgm.tv/character/91760,,91760
