id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c137249,vndb,5,9,,,牛込 春樹,Ushigome Haruki,,男,AB,,Galgame,Galgame,Folie Fatale ～病ンデレ男に堕とされる～,,2024,Galgame,,"""You see, I want to go back to the things that we were before."" Obsession x Separation Heroine's classmate. Including heroine's best friend Akina, the three of them were a good friends during in middle school.",105,0,105,0,,https://t.vndb.org/ch/43/161543.jpg,https://t.vndb.org/ch/43/161543.jpg,,#9363c6 #2c2f36 #c1b3b6 #e3dddd #f1efee #ffffff,Brown Violet Pretending Friendly Accident Childhood Friend Classmate High School Student Kind Breaking the Fourth Wall,,,https://vndb.org/c137249,
vndb-c89484,vndb,5,9,,,주유성,Ju Yuseong,Harry,男,,,Galgame,Galgame,위험한 그놈들,,2018,Galgame,,"""He's always so nice to me. I can depend on him.""",97,0,97,0,,https://t.vndb.org/ch/27/108027.jpg,https://t.vndb.org/ch/27/108027.jpg,,#150e15 #21070c #938587 #564c5d #271e29 #ded0cc,Blue Young-adult Friendly Child Abuse Hoodie Kind Unavoidable Other Route Death Ring Psychological Trauma Pacifist,,,https://vndb.org/c89484,
al151770,anilist,5,9,,,威鈴,Isuzu,Yamada Asaemon Isuzu (山田浅ェ門威鈴),女,,17,动画|漫画,动画,地獄楽 第二期,地狱乐 第二季,2026,动画,"[{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":173099},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961},{""t"":""じごくらく 〜最強の抜け忍 がまんの画眉丸〜"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":359}]","215 cm Human Unknown Water Asaemon, Female Combat Instructor Unranked Isuzu is an unranked Asaemon in the Yamada clan. After the shogun became impatient of the first team acquiring the Elixir of Life, Isuzu and [Kiyomaru](//anilist.co/chara…",50,50,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151770-kRchCoGLzflU.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151770-kRchCoGLzflU.png,,,,https://anilist.co/character/151770,,,
bgm-bgm89124,bangumi,5,9,,,クラリス・クローニヤ,,,其他,AB,,Galgame,Galgame,ハッピーライヴ ショウアップ アンコール！！,,2023,Galgame,"[{""t"":""ハッピーライヴ ショウアップ アンコール！！"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ハッピーライヴ ショウアップ！"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0}]",ライカスク学園芸術科バレエコースの1年生で、バレエダンサー。 特待生で入学するほどの実力者だったが、現在はスランプに陥っており、成績不振が続いている。 非常に真面目な性格で努力家。いつも人ー倍熱心に練習にこなしている。バレエに対して一直線で、他のことへの興味は薄い。 極度の男性恐怖症で、克服したいと思っている。,27,0,0,27,1,,,,,,,https://bgm.tv/character/89124,,89124
bgm-bgm62510,bangumi,5,9,,东商变革,スイープトウショウ,Sweep Tosho,,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",自称「魔法少女Sweepy」，坚信着自己能够使用魔法，常是一身魔女的打扮。 性格非常任性，基本上不会听训练员的话，如果不如自己意的话就会变得心情糟糕。 *** 东商变革（2001年5月9日~2020年12月5日）枣色 母马 出生地：日本（北海道静内町）,21,0,0,21,,,,,,,,https://bgm.tv/character/62510,,62510
bgm-bgm67481,bangumi,5,9,,,白金みずき,,,其他,,,Galgame,Galgame,SPIRAL!!,,2019,Galgame,,種族：人間 身長：148cm スリーサイズ：B78/W50/H80 誕生日：5月9日 好きなもの：魔法、魔法使い、ベーコン 嫌いなもの：夢の無い話、パクチー、マヨネーズ 佐波理学園の新入生。入学式の日、迷子になっているところをクロムが助けてしまったので、 以後、仔犬のようになつかれてしまう元気少女。 天真爛漫だが、少々、破天荒で夢見がち。 魔法に憧れていて、魔法が使えるようになりたい、と常々考えている。 ひょんなことから、クロムが魔法を使っているところを目撃。,17,0,0,17,1,,,,,,,https://bgm.tv/character/67481,,67481
bgm-bgm66344,bangumi,5,9,,楠芽吹,楠芽吹,Kusunoki Mebuki,,其他,B,,动画|漫画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である -大満開の章-"",""cn"":""结城友奈是勇者 -大满开之章-"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""楠芽吹は勇者である"",""cn"":""楠芽吹是勇者"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である ちゅるっと！"",""cn"":""结城友奈是勇者 啾噜！"",""ty"":""动画"",""y"":2021,""pop"":0}]",気の強い真面目な少女。努力家で負けず嫌いという性格のおかげか、どんなことでもそつなくこなす。,17,0,0,17,,,,,,,,https://bgm.tv/character/66344,,66344
bgm-bgm161605,bangumi,5,9,,,見取沢碧,Midorisawa Aoi,,其他,A,,Galgame,Galgame,夢幻のティル・ナ・ノーグ,梦幻的提尔纳诺,2024,Galgame,,「だったら、私もつき合うよ。私たち、幼なじみじゃない」 学園の2年生で、大和のクラスメイト。キャンクルの副部長。 大和が北欧に引っ越す前から一緒にいた、日本での幼なじみ。 面倒見のいい世話焼きタイプで、帰国子女である大和が日本に馴染めるよう、 学園生活や私生活でずっと世話を焼いてくれていた。 お風呂や温泉が大好き。朝風呂も日課になっている。 巨乳のせいで肩凝りしやすいため、こういった癒やしをよく求めている。,17,0,0,17,1,,,,,,,https://bgm.tv/character/161605,,161605
bgm-bgm169197,bangumi,5,9,,,伊冯,Yvonne,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“超域……一片未知而危险的世界，但未知总是让人感到兴奋，不是吗？” 伊冯是终末地工业特种技术部门的研究员。 单从外表来看，伊冯就像是一位自由不羁的时尚少女：给自己的角、尾巴和指甲涂上惹眼色彩；将衣服裁剪加工成自己最喜欢的夸张样子；翘掉学术会议去购买时尚杂志和流行唱片……伊冯总会被新奇古怪的事物吸引，总会以离经叛道的态度走在潮流最前端。 她并非是传统意义上的好学生，但没有任何人敢否认她是绝对的天才。,17,0,0,17,,,,,,,,https://bgm.tv/character/169197,,169197
bgm-bgm71037,bangumi,5,9,,雅妮特,アネット＝ファンティーヌ＝ドミニク,Annette Fantine Dominic,雅妮特·方提努·多米尼克,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,"[{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム ヒーローズ"",""cn"":""火焰之纹章 英雄"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",ドミニク男爵の姪。 王都の魔道学院を優秀な成績で卒業している。性格は明るく努力家だが、空回りして大失敗することも。メルセデスとは魔道学院時代からの仲良しで、互いを「メーチェ」「アン」と呼び交わす。,11,0,0,11,,,,,,,,https://bgm.tv/character/71037,,71037
bgm-bgm39214,bangumi,5,9,,早坂美玲,早坂美玲,Hayasaka Mirei,,其他,B,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場"",""cn"":""偶像大师 灰姑娘女孩剧场"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0}]",早坂美玲是手机社群游戏《偶像大师 灰姑娘女孩》系列的中二偶像。 仙台地区作为BOSS登场的中二偶像，时刻带着眼罩耍酷的少女，但是却分为Cute分类。 2017年3月17日实施的《星光舞台》更新中，在活动「∀NSWER」的预告里突然付声，不光实装CV与SR化，更宣布了组合「individuals」（其他成员：星辉子、森久保乃乃）即将发布新歌。这是第一次先在《星光舞台》而非本家实装CV。 声优为朝井彩加。,11,0,0,11,,,,,,,,https://bgm.tv/character/39214,,39214
bgm-bgm32490,bangumi,5,9,,饭野水叶,飯野水葉,Iino Minaha,,其他,,,动画|漫画|游戏,动画,ステラのまほう,斯特拉的魔法,2016,动画,"[{""t"":""ステラのまほう"",""cn"":""斯特拉的魔法"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ステラのまほう"",""cn"":""斯特拉的魔法"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""すたーらいなー"",""cn"":""斯特拉的魔法2016：Star Liner"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""すたーしゅーたー！"",""cn"":""斯特拉的魔法2015：Star Shooter!"",""ty"":""游戏"",""y"":2015,""pop"":0}]",夏的妹妹。高中1年级生，插图社员。好胜心强。曾经读过“爱丽丝”所写的小说而仰慕其，但是不知道“爱丽丝”就是菖蒲。,9,0,0,9,,,,,,,,https://bgm.tv/character/32490,,32490
bgm-bgm68559,bangumi,5,9,,,九鬼瑞穂,Kuki Mizuho,,其他,,,Galgame,Galgame,恋嵐スピリッチュ,,2019,Galgame,,一人称：あたし 好きなもの：兄と過ごす安寧の日々 苦手なもの：節分 好きな食べ物：兄が揚げてくれるハッシュポテト 趣味：料理以外の家事全般 特技：家計の節約術 最近のお悩み：時々左手が疼く 素直で穏やかな性格をした宗義の妹。 家事が好きで洗濯や掃除を率先して行うが、料理だけは宗義に任せて毎日の食事を楽しみにしている。 兄が調理する姿を眺めつつ、食卓に料理が並ぶのを待つのが妹のたしなみ。 当然、周囲からはブラコン認定されているが、本人はそれを自覚していない。,9,0,0,9,1,,,,,,,https://bgm.tv/character/68559,,68559
bgm-bgm180144,bangumi,5,9,,,奈芙尔,Nefer,,其他,,,游戏,游戏,原神,原神,2020,游戏,,「我有时候也会和蛇说话，它们告诉我，即使是最冷血的蛇，也总是想找到一根最适合自己盘踞的树干…呵，还好挪德卡莱的树很多，足够让每一条蛇都找到独属于自己的归宿。」 ——菈乌玛 凭借着迅猛的执行速度，相对来说还算便宜——如果是雅珂达值班还能砍价——的委托价钱，「秘闻馆」在那夏镇的居民之中，有着良好的口碑。 无论是找猫还是找人，寻物还是寻踪，抓犯人还是抓负心人，只要接下了委托，「秘闻馆」一定能将事情办得漂漂亮亮的。,5,0,0,5,,,,,,,,https://bgm.tv/character/180144,,180144
bgm-bgm187283,bangumi,5,9,,桐原塞拉,桐原セーラ,,塞拉 / 淘气副会长,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,流星星徒会的副会长。作为上一届星徒会的职员继续履行职责。 是个印象轻浮的辣妹风少女，说话风格也很轻浮，但很会关心他人。 热衷于收集饰品和时尚穿搭，始终追随最新的潮流。 以前学过算盘，因此擅长心算。,4,0,0,4,,,,,,,,https://bgm.tv/character/187283,,187283
bgm-bgm85749,bangumi,5,9,,,ジギタリス,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,「真夏のLOVE★MAXガールズ」記念乙女。太陽のように元気いっぱいのジギタリス。熱帯夜こそ ｍｙ ｓｔａｇｅ,3,0,0,3,,,,,,,,https://bgm.tv/character/85749,,85749
bgm-bgm46368,bangumi,5,9,,姫宫忧希,姫宮憂希,,,,,,Galgame,Galgame,俺が校則！中出し以外は校則違反!!! ～女子校生全員中出し完全制圧計画～,,2016,Galgame,,生徒会の会長でお嬢様な上級生。 スクールカースト最上位の存在。 品行方正でソツがない。 今の生活に少し飽きてきており、新しい刺激である精多に興味津々。,3,0,0,3,1,,,,,,,https://bgm.tv/character/46368,,46368
bgm-bgm192054,bangumi,5,9,,,ティアナ・ミラベル・シーバ,,,其他,,,Galgame,Galgame,ママ×カノEX ～領主貴族に嫁ぎたくない娘の為に、お母さんがエッチな手ほどきいたします～,,2025,Galgame,,ローレリアの娘。 アルベルトの婚約者となった貴族領主令嬢。 令嬢らしい優雅さと豊満な乳房、そして力強い眼差しに、アルベルトは一目で惹きつけられてしまう。 領主の一人娘として育った為か、頑固でわがままな性格ではあるが、騎士道精神を重んじており、曲がったことは大嫌い。 毎日の剣術の鍛錬を欠かさず、腕前は一流の貴族の間でも評判である。 幼い頃に迷子になった自分を勇気づけてくれた男の子と結婚の約束をしたことが、アルベルトとの結婚に踏み切れない理由。,3,0,0,3,1,,,,,,,https://bgm.tv/character/192054,,192054
bgm-bgm39197,bangumi,5,9,,王茶利晖,王茶利暉,Hikaru Osari,,其他,O,,动画|游戏|Galgame,Galgame,B-PROJECT 流星＊ファンタジア,B-PROJECT 流星＊幻想曲,2021,Galgame,"[{""t"":""B-PROJECT 流星＊ファンタジア"",""cn"":""B-PROJECT 流星＊幻想曲"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""永久パラダイス"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""Brand New Star"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""Glory Upper"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""B-PROJECT 快感＊エブリディ"",""cn"":""B-PROJECT 快感＊Everyday"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""B-PROJECT ～熱烈＊ラブコール～"",""cn"":""B-PROJECT ～热烈＊Love Call～"",""ty"":""动画"",""y"":2023,""pop"":0}]",所属团体MooNs。 相当喜爱自己的家人们，跟谁都可以打成一片。 但其实很没用，不太擅长恋爱这档事。,3,0,0,3,,,,,,,,https://bgm.tv/character/39197,,39197
bgm-bgm77961,bangumi,5,9,,,卡达,Click,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,干员卡达，独立视频制作人，其拍摄内容大多是自然风光与野外求生，在网上小有名气。 以自己的意愿加入罗德岛，担任术师职务，工作内容主要为后方支援与战场记录摄制。,2,0,0,2,,,,,,,,https://bgm.tv/character/77961,,77961
bgm-bgm41307,bangumi,5,9,,路德,ルート,Rood,,其他,,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,爱花的侍者。管理着商店。 有关系的角色>>>梅伦,2,0,0,2,,,,,,,,https://bgm.tv/character/41307,,41307
bgm-bgm17272,bangumi,5,9,,,仙道清春,,,其他,B,,动画|Galgame,Galgame,Vitamin X,维他命X,2007,Galgame,"[{""t"":""Vitamin X"",""cn"":""维他命X"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Vitamin Y"",""cn"":""维他命Y"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""Vitamin X Detective B6"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""Vitamin X to Z"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""VitaminX Addiction"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":0}]",聖帝学園3年生。 「聖帝の小悪魔」「クラッシャーキヨハル」の異名を持ち、悪質ないたずらを繰り返す問題児。誰に対しても挑発的で言葉遣いが非常に悪い。B6の中では反応が面白い瞬を標的にする一方で、嫌味が通じない悟郎やいたずらが全く通用しない衣笠は苦手。生来の優れた記憶力は、いたずらとバスケにしか発揮されない。運動神経が抜群に良く、特にバスケは天才的。学園のバスケ部には名前だけ登録してあるものの、周りのレベルが低すぎるとの理由で入部しておらず、気が向いた試合のみ助っ人で参加する。,1,0,0,1,,,,,,,,https://bgm.tv/character/17272,,17272
bgm-bgm89545,bangumi,5,9,,,亚仕兰·伊顿尼泽,,,其他,,,Galgame,Galgame,圣歌德嘉的晚钟,,2021,Galgame,,“听起来我又得加班了。” 以理警察局的警探，也是那里的第一位司纪亚裔成员。 结案率在以理全市名列前茅，也正因为如此，在腐败现象严重的以理警察局中并不怎么受欢迎。 近来正苦于以理全市频发的黑帮火并。然而除那之外，和其他的警探一样，他的心里也总装着某桩未解之案。 CV：Ramzey Zourob 拉姆齐·祖罗布，加拿大安大略汉密尔顿演员，于麦克 · 柯比音声工作室进修，曾献声2017年克利夫兰马拉松-40周年纪念视频。曾演出舞台剧Your Own Sons和西区故事。,1,0,0,1,,,,,,,,https://bgm.tv/character/89545,,89545
bgm-bgm160883,bangumi,5,9,,,桜和,,,其他,,,Galgame,Galgame,ハナヒメ＊アブソリュート！,花姬Absolute!,2016,Galgame,,鳳家のメイド長で、面倒見が良い性格。 杏子が大好き。 杏子が幼い頃から身の回りの世話と教育をしており、姉妹のような関係。 普段は隠れて見守り、杏子がピンチに陥った際は即座に駆けつけ高いスキルで解決する。 杏子の武術の先生でもあり、相当の腕前。 いつも あんまん を持ち歩いていて、良いことをするとご褒美にくれる。 さらに良いことをすると、桃まん、パンダまん とグレードアップする。 「僭越ながら、この桜和がお相手するのであります♪」,1,0,0,1,1,,,,,,,https://bgm.tv/character/160883,,160883
bgm-bgm158452,bangumi,5,9,,垣内雅生,垣内雅生,,,其他,,,Galgame,Galgame,ミリオンダラーボーイズ,百万美金男孩,2021,Galgame,"[{""t"":""ミリオンダラーボーイズ"",""cn"":""百万美金男孩"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Choice×Darling-チョイダリ"",""cn"":""Choice×Darling -选选爱"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",一威的挚友，和一威一样被女主角当成亲弟弟而备受疼爱。 他在学校担任学生会会长、相当可靠，不过也有迟钝的一面…… カズイとは幼稚園から一緒の大親友で、ドイツ人の祖父をもつクォーター。高校では生徒会長を務めるしっかり者だけど、ときどき迷子になる方向音痴。,1,0,0,1,,,,,,,,https://bgm.tv/character/158452,,158452
bgm-bgm89228,bangumi,5,9,,,奥斯塔,Aosta,,其他,,,动画|漫画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""信使安洁莉娜漫游手记"",""cn"":""信使安洁莉娜漫游手记"",""ty"":""漫画"",""y"":2025,""pop"":0}]",奥斯塔，前叙拉古某小城某家族成员，后成为贾维团伙一员。 某次事件后随首领贾维一同加入罗德岛，现作为游击手，活跃在战场前线。 安静的鲁珀族男性。 做事颇为可靠，行为举止也相当得体的青年，令人多少难以想象过去竟然是那个贾维的手下，不过在遣词上偶尔还是会给人来自街头的感觉。 心思缜密，考虑问题全面，在和他组队过的干员中拥有很好的评价。 按照奥斯塔的说法，他的做事风格完全是被贾维逼出来的。,1,0,0,1,,,,,,,,https://bgm.tv/character/89228,,89228
bgm-bgm87585,bangumi,5,9,,土田宪实,土田憲実,Tsuchida Norizane,,其他,,,Galgame,Galgame,薔薇ノ木ニ薔薇ノ花咲ク,蔷薇树上蔷薇花开,2003,Galgame,,士族の次男坊。剣道の達人。学校卒業後は、海軍学校への進学を志望している。曲がったことが嫌いな実直な性格で、口数の少ない木訥な青年。一見してそうとは分からないほど表情に乏しいため、近よりがたい印象を与えることもあるが、根はおおらかで思いやり深い。学校内で、要に対して好意的に接している数少ない人物のひとり。実は要の子供時代の様子を知っているため、要の現在の様子を気にかけているらしい…。,1,0,0,1,1,,,,,,,https://bgm.tv/character/87585,,87585
bgm-bgm118991,bangumi,5,9,,,戸神明杜,,,其他,B,,Galgame,Galgame,カエル畑DE ・夏 千木良参戦！,蛙畑奇事 夏 千木良参战,2010,Galgame,"[{""t"":""カエル畑DE ・夏 千木良参戦！"",""cn"":""蛙畑奇事 夏 千木良参战"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""カエル畑DEつかまえて☆彡"",""cn"":""蛙畑奇事"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",■月宿高校３年４組（１８歳） ■生徒会長……らしい 俺様傍若無人系。 生徒会長らしいが仕事をしている姿を見たことがない。 頭は温く、弱天然電波系。 自分なりの美学を持ち合わせており、根拠のない自信に包まれている。 太っ腹で豪胆。 細かい事は気にしない。子供と鳥が好き。,0,0,0,0,,,,,,,,https://bgm.tv/character/118991,,118991
bgm-bgm157326,bangumi,5,9,,卡米洛,カミロ,Camilo,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,審判之國・奧爾畢特洛的王子。擅長使用弓箭，以護送、管理被宣告審判的被告人為職。個性非常認真，對於自己的工作，總是比任何人都還要更慎重地省思。或許是因為過於認真的個性，無法順利接待女性。,0,0,0,0,,,,,,,,https://bgm.tv/character/157326,,157326
bgm-bgm204918,bangumi,5,9,,,金子小姐,Ms.Gold,,,,,游戏,游戏,雷索纳斯,雷索纳斯,2024,游戏,,“我是金子。什么？你认识我？可是我们，这是，第一次见面。……开玩笑哒！没错，我，学会开玩笑了，列车长。很高兴，能成为，你的同伴。” 旧型号掘金机器人，出厂时间约为二十五年前。曾于淘金乐园及其周边地区服役，主要负责其他掘金机器人的工作统筹；同时，由于其可爱的外形，在淘金热时期也作为受工人们欢迎的“金子小姐”而活跃。在淘金乐园衰落期间的二十年中持续保持着站点以及附近设施运转，由于工作年限过长、持续在形态污染区域活动等原因，零件以及外壳均存在不同程度的损坏。,0,0,0,0,,,,,,,,https://bgm.tv/character/204918,,204918
