id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al5801,anilist,12,1,,,月詠幾斗,Ikuto Tsukiyomi,Black Lynx / Mr. Black Cat / Death Rebel,男,AB,17,动画|漫画,动画,しゅごキャラ！,,2007,动画,"[{""t"":""しゅごキャラ！"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":39698},{""t"":""しゅごキャラ！！どきっ"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":17571},{""t"":""しゅごキャラ！パーティー！"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":13146},{""t"":""しゅごキャラ!"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":8367},{""t"":""しゅごキャラ！ジュエルジョーカー"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":857},{""t"":""しゅごキャラちゃん!"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":584}]",A teenage boy contracted by Easter to find the Embryo.,618,618,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b5801-24TUw8J2Sj0d.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5801-24TUw8J2Sj0d.png,,,,https://anilist.co/character/5801,,,
vndb-c43106,vndb,12,1,,,ヴァレリオ・ジアコーザ,Valerio Giacosa,VG,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,"Valerio keeps spirits in Argus high with the chipper, upbeat personality typical of Italians. He has a habit of chasing after any girl he sees, but he’s also caring and works hard to reduce tensions within the unit. His nickname is VG.",597,0,597,0,,https://t.vndb.org/ch/82/134882.jpg,https://t.vndb.org/ch/82/134882.jpg,,#48515e #262c30 #7a839d #d8c4b6 #f2ede1 #ffffff,Wavy Curtained Shoulder-length Green Pale Trousers Fighting Green Young-adult Muscular,,,https://vndb.org/c43106,
bgm-bgm60568,vndb,12,1,,,女未 そら,Onami Sora,,女,O,,动画|Galgame,Galgame,お兄ちゃん、朝までずっとギュッてして！,,2018,Galgame,"[{""t"":""お兄ちゃん、朝までずっとギュッてして！"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":564},{""t"":""お兄ちゃん、朝までずっとギュッてして！ 夜までもっとエッチして！"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":202},{""t"":""お兄ちゃん、朝までずっとギュってして！夜までもっとエッチして！"",""cn"":""哥哥，早上起床之前都要抱紧我哦！晚上睡觉之前做更多色色的事吧！"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""お兄ちゃん、朝までずっとギュッてして！"",""cn"":""哥哥，早上起床之前都要抱紧我哦！"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""お兄ちゃん、朝までずっとギュッてして！"",""cn"":""哥哥，早上起床之前都要抱紧我哦！"",""ty"":""动画"",""y"":2020,""pop"":0}]",優しさと包容力あふれる甘やかし妹 身長:153cm スリーサイズ:B76/W58/H80 血液型:O型 誕生日:12月1日(映画の日) 女未家の長女。 いつも笑顔を絶やさない明るく母性的な妹。 若干天然気味で、家族に対して気さくで無防備。 お兄ちゃんに対しても油断しまくりで、 よくお兄ちゃんを困らせている。 長女として家族の全てを受け入れられる存在に なりたいと、内心では思っている。,564,0,564,42,,https://t.vndb.org/ch/17/83817.jpg,https://t.vndb.org/ch/17/83817.jpg,,#60464a #9a8286 #c8b8bd #eadcd9 #f7f1ed #ffffff,Brown Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Cooking Missionary,,https://bgm.tv/character/60568,https://vndb.org/c69497,60568
al47165,anilist,12,1,,,綿谷新,Arata Wataya,Megane,男,O,12-18,动画|漫画,动画,ちはやふる,,2011,动画,"[{""t"":""ちはやふる"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":123287},{""t"":""ちはやふる 2"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":57197},{""t"":""ちはやふる 3"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":45191},{""t"":""ちはやふる"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":23299},{""t"":""ちはやふる２　わがみよにふるながめせしまに"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":10904},{""t"":""ちはやふる 中学生編"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":840}]","173cm (5'8"") Fukui Prefecture East Hitsufujioka High School Fukui Nagumo Society - A Class Arata Wataya was a transfer student from Fukui that went to Chihaya's elementary school.",541,541,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b47165-722YcHeGJdUO.png,https://s4.anilist.co/file/anilistcdn/character/medium/b47165-722YcHeGJdUO.png,,,,https://anilist.co/character/47165,,,
al169497,anilist,12,1,,凑阿库娅,湊あくあ,Aqua Minato,Dai Tenshi Aqua / Onion / Baqua / Aqu-tan,女,B,,动画|游戏,动画,ホロのぐらふぃてぃ,,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""『ホロライブ・オルタナティブ』 ティザーPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5655},{""t"":""マリン出航！！"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":2643},{""t"":""UMISEA"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1664},{""t"":""#あくあ色ぱれっと"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":1360},{""t"":""美少女無罪♡パイレーツ"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1298}]",ときのそらやロボ子さんを擁するカバー株式会社が展開するVTuber事業のブランド「ホロライブ」、そのホロライブからデビューしたVTuber「ホロライブ2期生」のメンバーである。 公式ページのプロフィール文は以下の通り。 ・マリンメイド服のバーチャルメイド。本人は頑張っているがおっちょこちょいでドジっ子。 リスナーの通称は『あくあクルー』、代表する絵文字は『⚓、たまに?』、挨拶は『こんあくあー⚓→おつあくあー⚓』。,488,488,0,213,,https://s4.anilist.co/file/anilistcdn/character/large/b169497-w777keD7LP7l.png,https://s4.anilist.co/file/anilistcdn/character/medium/b169497-w777keD7LP7l.png,,,,https://anilist.co/character/169497,https://bgm.tv/character/67385,,67385
bgm-bgm97659,vndb,12,1,,,メバチ,Mebachi,メバっちゃん / Mebacchan,女,AB,,Galgame,Galgame,Monkeys!¡,,2021,Galgame,"[{""t"":""Monkeys!¡"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":468},{""t"":""Monkeys!¡"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0}]",実家が突然裕福になり、両親から良い教育をと、 硝子ノ宮へ入学してきた。 紛争の多い地域で育ったため、 サバイバル術に詳しく刃物の扱いに長けている。 硝子ノ宮の夜学に通いながら、 道を踏み外しそうな友人の護衛をしている。,468,0,468,20,,https://t.vndb.org/ch/28/118828.jpg,https://t.vndb.org/ch/28/118828.jpg,,#736166 #b0a3a6 #d1cecf #f8f8f4 #e9e8e8 #ffffff,Red White Ahoge Waist Length+ Teen Slim Pale School Uniform Hard Worker Orphan,,https://bgm.tv/character/97659,https://vndb.org/c98076,97659
bgm-bgm17314,vndb,12,1,,尾崎秀雄,尾崎 秀雄,Ozaki Hideo,,男,A,,Galgame,Galgame,蝶の毒 華の鎖,,2011,Galgame,"[{""t"":""蝶の毒 華の鎖"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":467},{""t"":""蝶の毒 華の鎖 ～幻想夜話～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":105},{""t"":""蝶の毒 華の鎖"",""cn"":""蝶之毒 华之锁"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""蝶の毒 華の鎖～幻想夜話～"",""cn"":""蝶之毒 华之锁～幻想夜话～"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",男爵家長男の陸軍少尉。24歳。 ヒロインの幼なじみだが、態度はとても冷たい。 真面目で固い性格。潔癖性。 軍人としてはとても優秀。,467,0,467,13,,https://t.vndb.org/ch/12/85912.jpg,https://t.vndb.org/ch/12/85912.jpg,,#c4b395 #947363 #dfd0b1 #eee6de #ffffff,Short Straight Pale Fighting Sixty-nine Virgin Sex Blue Young-adult Glasses Tsundere,,https://bgm.tv/character/17314,https://vndb.org/c4725,17314
vndb-c38548,vndb,12,1,,,黒鉄 ナオト,Kurogane Naoto,,男,B,,Galgame,Galgame,BLAZBLUE CENTRALFICTION,,2016,Galgame,,Loving cats Rest Eye drops (they're so hard to use) Naoto Kurogane is the main protagonist of the Bloodedge Experience series. He is gifted with the Hunter's Eye and is the servant of Raquel Alucard.,356,0,356,0,,https://t.vndb.org/ch/60/46560.jpg,https://t.vndb.org/ch/60/46560.jpg,,#966256 #4d3334 #bca599 #dad0c9 #f0eeeb #ffffff,Brown Ahoge Short Teen Slim Pale School Uniform Trousers Amber Jacket,,,https://vndb.org/c38548,
al2285,anilist,12,1,,星矢,星矢,Seiya,Pegasus / Seiya of Pegasus / Seiya de Pégaso / ペガサス星矢,男,B,13,动画|漫画,动画,聖闘士星矢,,1986,动画,"[{""t"":""聖闘士星矢"",""cn"":"""",""ty"":""动画"",""y"":1986,""pop"":38760},{""t"":""聖闘士星矢 冥王ハーデス十二宮編"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":12086},{""t"":""聖闘士星矢 冥王ハーデス冥界編"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":10598},{""t"":""聖闘士星矢Ω"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":10328},{""t"":""聖闘士星矢 冥王ハーデス エリシオン編"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":9241},{""t"":""聖闘士星矢"",""cn"":"""",""ty"":""漫画"",""y"":1985,""pop"":6865}]",在圣斗士的发源地，希腊圣域内，接受白银圣斗士魔玲的指导，而成为天马星座的青铜圣斗士。是位有着满腔热血的少年，常在有说明之前，就先以行动表示其态度。而凭藉其１秒能挥上百拳以上的「天马流星拳」，打倒了无数的敌人。,339,339,0,14,,https://s4.anilist.co/file/anilistcdn/character/large/2285.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/2285.jpg,,,,https://anilist.co/character/2285,https://bgm.tv/character/209,,209
al130683,anilist,12,1,,,鈴木将,Shou Suzuki,,男,,13,动画|漫画,动画,モブサイコ100,灵能百分百,2016,动画,"[{""t"":""モブサイコ100"",""cn"":""灵能百分百"",""ty"":""动画"",""y"":2016,""pop"":626191},{""t"":""モブサイコ100 II"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":449082},{""t"":""モブサイコ100 Ⅲ"",""cn"":""灵能百分百 第三季"",""ty"":""动画"",""y"":2022,""pop"":264437},{""t"":""モブサイコ100"",""cn"":""灵能百分百"",""ty"":""漫画"",""y"":2012,""pop"":49245}]",~!Sho Suzuki is the son of the leader of Claw. He led a direct resistance against his father's world domination plan.!~,319,319,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n130683-TxUJVPKmUxrf.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n130683-TxUJVPKmUxrf.jpg,,,,https://anilist.co/character/130683,,,
vndb-c74855,vndb,12,1,,,神威 天,Kamui Sora,,男,B,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A boy who lives at a planetarium. He was born without the use of his legs, and his parents live overseas. Doesn't seem great at talking to others, so his replies often come off as blunt.",316,0,316,0,,https://t.vndb.org/ch/17/90617.jpg,https://t.vndb.org/ch/17/90617.jpg,,#33133a #633551 #8c274b #905c72 #461d3c #d5a5af,Brown Ponytail Red Vest Friend Wheelchair Ribbon Tie Moody,,,https://vndb.org/c74855,
al131651,anilist,12,1,,,新崎九遠,Kuon Shinzaki,,女,,16,动画|漫画,动画,天空侵犯,天空侵犯,2021,动画,"[{""t"":""天空侵犯"",""cn"":""天空侵犯"",""ty"":""动画"",""y"":2021,""pop"":136416},{""t"":""天空侵犯"",""cn"":""天空侵犯"",""ty"":""漫画"",""y"":2013,""pop"":24357}]",Shinzaki Kuon is a God Candidate. She is sometimes referred to as the Railgun User.,306,306,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b131651-zNN2DXswtN1H.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b131651-zNN2DXswtN1H.jpg,,,,https://anilist.co/character/131651,,,
vndb-c50202,vndb,12,1,,,蒼井 遙,Aoi Haruka,Harucurry,女,AB,,Galgame,Galgame,桜ひとひら恋もよう,,2017,Galgame,"[{""t"":""桜ひとひら恋もよう"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":287},{""t"":""彼女と俺の恋愛日常"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":88}]",,287,0,287,0,,https://t.vndb.org/ch/78/60278.jpg,https://t.vndb.org/ch/78/60278.jpg,,#515183 #b59ba9 #e0c6c0 #e8e4ec #f8f5f5 #ffffff,Brown Short Straight Teen Slim Pale School Uniform Cooking Missionary Standing Sex,,,https://vndb.org/c50202,
vndb-c170,vndb,12,1,,,椰子 のどか,Yashi Nodoka,,女,A,,Galgame,Galgame,つよきす,娇蛮之吻,2005,Galgame,"[{""t"":""つよきす"",""cn"":""娇蛮之吻"",""ty"":""Galgame"",""y"":2005,""pop"":284},{""t"":""つよきす３学期"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":108},{""t"":""つよきす2学期"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":99}]",,284,0,284,0,,https://t.vndb.org/ch/92/38892.jpg,https://t.vndb.org/ch/92/38892.jpg,,#d55a72 #533857 #b69fab #eed4c6 #f9f2e6 #ffffff,Black Long Curtained Red Adult Skirt Airhead Mother Relaxed Kind,,,https://vndb.org/c170,
al89018,anilist,12,1,,,白神葉子,Youko Shiragami,,女,,,动画|漫画,动画,実は私は,,2015,动画,"[{""t"":""実は私は"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":67259},{""t"":""実は私は"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":18769},{""t"":""今朝も揺られてます"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":12095}]","Youko is a classmate of [Asahi](//anilist.co/character/89084/Kuromine-Asahi) and the daughter of a human and a vampire. Though she has long canine teeth, many other typical vampyric characteristics are downplayed, such as only getting tanne…",275,275,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89018-4BnXuxnNZFOp.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89018-4BnXuxnNZFOp.jpg,,,,https://anilist.co/character/89018,,,
bgm-bgm25449,vndb,12,1,,速濑真奈美,速瀬 まなみ,Hayase Manami,Mana / まな,女,B,,Galgame,Galgame,カミカゼ☆エクスプローラー！,,2011,Galgame,"[{""t"":""カミカゼ☆エクスプローラー！"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":268},{""t"":""カミカゼ☆エクスプローラー!"",""cn"":""神风探索者"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",澄之江学园1年级学生，慶司的妹妹。比慶司晚了两天转入学校，和美汐是同班同学。 性格单纯，但她的集中力却非同一般，无论什么事都能以她的努力和天赋来克服。 由于非常想念哥哥慶司，结果凭着自己的努力和天赋让メティス能力得以觉醒，也因此转入了澄之江学园。 拥有被称之为“ペネトレイター（穿透器）”的能力，能够对触碰的东西，比如铅笔之类的进行硬化，进而贯穿障碍物。 虽然最喜欢哥哥了，但没能坦率地将这满腔爱意传达出来。,268,0,268,10,,https://t.vndb.org/ch/18/49218.jpg,https://t.vndb.org/ch/18/49218.jpg,,#bf5d74 #eaa1ae #332228 #e7d2dd #f7f0f0 #ffffff,Pink Ahoge Twin Tails Shoulder-length Straight Teen Slim Pale Hard Worker Doggy Style,,https://bgm.tv/character/25449,https://vndb.org/c12468,25449
vndb-c23211,vndb,12,1,,,小松 聡海,Komatsu Satomi,,其他,A,,Galgame,Galgame,ドM男探偵がイク 勝手にイッたらオシオキよ！,,2012,Galgame,"[{""t"":""ドM男探偵がイク 勝手にイッたらオシオキよ！"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":267},{""t"":""ドM男探偵がイク2 私のシモベになりなさいっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":142},{""t"":""ドM男探偵がイク3 アナタの××、剥いてあげる♪"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":43}]","An honor student whose looks are matched only by her brains. Though much pursued by many around her, she maintains a friendly personality and bright outlook on life.",267,0,267,0,,https://t.vndb.org/ch/20/68720.jpg,https://t.vndb.org/ch/20/68720.jpg,,#cd9a68 #8b623e #d7c0aa #ede2d2 #faf9ee #ffffff,Brown Ponytail Waist Length+ Brown Teen Slim Pale Sweater Missionary Blowjob,,,https://vndb.org/c23211,
bgm-bgm67904,vndb,12,1,,春夏冬小兔,春夏冬 小兎,Akinashi Koto,,女,,,Galgame,Galgame,クダンノフォークロア,,2019,Galgame,"[{""t"":""クダンノフォークロア"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":254},{""t"":""クダンノフォークロア"",""cn"":""九段之都市传说"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",九段女子高等学校普通科１年生。 神秘学研究会の会長。見た目はギャルファッションに身を包み都市伝説や怪談などに興味がなさそうだが、その実、大のオカルトマニア。 関心を惹かれた怪異に対してはフィールドワークを行い、客観的な見地と私見を交え専門誌としてまとめ発行。研究会としての体面を保っている。 性格は見た目とは違い、理知的で生まじめ。目上の人に対しては敬語を使うなど一般常識を持つ。 しかし、胸襟を開く相手になると砕けた口調になり、ギャルらしい言葉遣いに変わる。,254,0,254,6,,https://t.vndb.org/ch/30/113530.jpg,https://t.vndb.org/ch/30/113530.jpg,,#8796b8 #d6a796 #b9c2d9 #f5dbcb #f0efef #ffffff,Blond Shoulder-length Short Straight Teen Slim Pale School Uniform Proactive Blue,,https://bgm.tv/character/67904,https://vndb.org/c78358,67904
vndb-c101145,vndb,12,1,,,,Jade Harley,gardenGnostic / Witch of Space,女,,,Galgame,Galgame,Homestuck,,2016,Galgame,,"Jade Harley is one of the main characters in Homestuck. She is the fourth kid to be introduced. She has long black hair, round glasses, and a bucktoothed grin.",245,0,245,0,,https://t.vndb.org/ch/90/159990.jpg,https://t.vndb.org/ch/90/159990.jpg,,#1d64d2 #0c2656 #373d4d #080507 #757d77 #dddedd,Black Long Glasses Rifle Full Sister Granddaughter Musician Death Belt Precog,,,https://vndb.org/c101145,
vndb-c138293,vndb,12,1,,,,Jake English,golgothasTerror / Page of Hope,男,,,Galgame,Galgame,Homestuck,,2016,Galgame,,"Jake English is one of the four Alpha kids. He loves adventure and brawling, and speaks in a very peculiar, old-timey fashion. He has an affinity for movies, tomb-raiding, firearms, and superhero comics.",245,0,245,0,,https://t.vndb.org/ch/90/162690.jpg,https://t.vndb.org/ch/90/162690.jpg,,#012201 #000100 #236727 #929392 #f8f8f8,Black Glasses Handgun Ignorant Selfish Outgoing Naive Confident Immature Optimist,,,https://vndb.org/c138293,
bgm-bgm27251,vndb,12,1,,绮堂雫,綺堂 雫,Kidou Shizuku,,女,A,,Galgame,Galgame,箱庭ロジック,,2014,Galgame,"[{""t"":""箱庭ロジック"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":245},{""t"":""箱庭ロジック"",""cn"":""箱庭逻辑"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",主人公の通う私立鶴羽学園 学生会・紅鶴会の会長。 持ち前のカリスマ性から、彼女が会長になってから紅鶴会の手伝いをしたいと言う学生が急増している。 主人公に捜査を依頼した張本人であり、なぜか主人公が過去に執筆した黒歴史小説を所持している。 捜査の進展などはすべて彼女に報告することになっている。 超お嬢様。 本人に自覚はないが、相手を貶めたり蔑んだりするのが大好きな典型的女王様。 「単刀直入に言うわ。 貴方に、この街で起きている行方不明事件の捜査をしてほしいのよ」,245,0,245,16,,https://t.vndb.org/ch/35/27735.jpg,https://t.vndb.org/ch/35/27735.jpg,,#59486a #90829b #c2b5bd #e3d9da #f5f2ef #ffffff,Black Waist Length+ Straight Teen Slim Pale School Uniform Cowgirl Virgin Sex Amber,,https://bgm.tv/character/27251,https://vndb.org/c22441,27251
bgm-bgm35296,vndb,12,1,,,犬甲斐 しのの,Inukai Shinono,,女,B,,Galgame,Galgame,わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～,,2015,Galgame,"[{""t"":""わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":242},{""t"":""わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",身長：155cm スリーサイズ：B85（F）/ W52/ H82 所属：犬カフェ びーんずぱぴー 誕生日：12月1日 出身地：パリ 健太の父方の従妹。 PochiTamaパティシエール学園 フランス校・パティシエ科に所属。 パリ在住だが選抜に選ばれ、数年ぶりに日本へ帰ってきた。 幼い頃の約束を覚えていない健太に腹を立て、ツンツンした態度を取ってしまうが、 それ以上に久しぶりの再会が嬉しくて、その言動とは裏腹に顔は終始 嬉しそう。,242,0,242,7,,https://t.vndb.org/ch/69/46269.jpg,https://t.vndb.org/ch/69/46269.jpg,,#7f7093 #dcb2aa #f5e6d9 #f8f5f2 #d2d2d1 #ffffff,Blond Twin Tails Waist Length+ Teen Slim Pale Doggy Style Cowgirl Blowjob Virgin Sex,,https://bgm.tv/character/35296,https://vndb.org/c36078,35296
bgm-bgm20146,vndb,12,1,,,蒼木 夏芽,Aoki Natsume,,女,AB,,Galgame,Galgame,ひとつ飛ばし恋愛,,2013,Galgame,"[{""t"":""ひとつ飛ばし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":241},{""t"":""ひとつ飛ばし恋愛"",""cn"":""间接之恋"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",姉の友達。 無愛想なため、周囲からは怖い女だと思われがちだが、根は優しい。 まじめかつしっかり者で水泳部のキャプテンを務めており、部員たちからも信頼されている。 クラスメイトのメグからは、いつもいじられていて困っている。 男性が苦手というわけではないが、恋愛に対しては非常に奥手でヘタレ。,241,0,241,24,,https://t.vndb.org/ch/37/14137.jpg,https://t.vndb.org/ch/37/14137.jpg,,#897d6d #cfbf9c #f5f2e6 #d5d7de #2e2e2e #ffffff,Black Ahoge Waist Length+ Teen Slim School Uniform Missionary Cowgirl Blowjob Sixty-nine,,https://bgm.tv/character/20146,https://vndb.org/c12024,20146
vndb-c12984,vndb,12,1,,,別当・和泉 しずか・スカーレット,Bettou Izumi Shizuka Scarlett,,女,,,Galgame,Galgame,"BALDR SKY DiveX ""DREAM WORLD""",,2010,Galgame,"[{""t"":""BALDR SKY DiveX \""DREAM WORLD\"""",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":231},{""t"":""Scarlett～スカーレット～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":121},{""t"":""White ~Blanche Comme la Lune~"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":25},{""t"":""ねこねこファンディスク3"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":8},{""t"":""ぷちファンディスクみたいなの"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":6}]",A half-American girl who belongs to a spy family. Shizuka is Kurou’s younger sister and Akito’s love interest. She has a somewhat devilish attitude at times but is generally a cheerful person.,231,0,231,0,,https://t.vndb.org/ch/29/15929.jpg,https://t.vndb.org/ch/29/15929.jpg,,#e6ad74 #85665d #e8d0bd #f7ebdd #f8f6f5 #ffffff,Blond Ahoge Twin Tails Shoulder-length Teen Slim Pale School Uniform Blue Jacket,,,https://vndb.org/c12984,
vndb-c127878,vndb,12,1,,,哈克特·芒斯得,Hackett Munster,,男,,,Galgame,Galgame,火山的女儿,,2023,Galgame,,A knight in Volcano Kingdom who possesses outstanding skills. He grew up on the lakeside of Wild Horse Lake and helped with farm work every and then. He always has a bountiful harvest because of his love for nature and animals.,213,0,213,0,,https://t.vndb.org/ch/55/150555.jpg,https://t.vndb.org/ch/55/150555.jpg,,#3e2927 #857470 #bdb2ae #e0d4ce #ffffff,Red Ponytail Long Brown Teen Slim Pale Trousers Orphan Fighting,,,https://vndb.org/c127878,
bgm-bgm74376,vndb,12,1,,武田信玄,武田 信玄,Takeda Shingen,The Tiger of Kai / 武田睛信,男,B,,游戏|Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,"[{""t"":""イケメン戦国◆時をかける恋"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":160},{""t"":""秀吉"",""cn"":""秀吉"",""ty"":""其他"",""y"":1996,""pop"":0},{""t"":""真田丸"",""cn"":""真田丸"",""ty"":""其他"",""y"":2016,""pop"":0},{""t"":""信長の野望・天下創世"",""cn"":""信长之野望・天下创世"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""利家とまつ〜加賀百万石物語〜"",""cn"":""利家与松"",""ty"":""其他"",""y"":2002,""pop"":0},{""t"":""天と地と"",""cn"":""天与地"",""ty"":""其他"",""y"":1969,""pop"":0}]",武田信玄（1521年12月1日－1573年5月13日、大永元年十一月三日－元龟四年四月十二日，幼名胜千代，元服名晴信（室町幕府第12代将军足利义晴赐偏讳），通称太郎，斋号德荣轩，法名信玄）是日本战国时代大名，甲斐武田氏第17代家督，清和源氏源义光之后，第16代家督武田信虎长子。母亲是甲斐国人众大井信达之女大井之方，正室为扇谷上杉氏上杉朝兴之女，继室为左大臣三条公赖之女三条之方，侧室有诹访御料人等。官位是从四位下大膳大夫、信浓守，大正时代赠从三位。,160,0,160,0,,https://t.vndb.org/ch/94/69394.jpg,https://t.vndb.org/ch/94/69394.jpg,,#4b271e #98745b #c9b19c #ebdfca #f9f5e1 #ffffff,Brown Short Straight Pale Black Adult Kimono Bracer Hakama Katana,,https://bgm.tv/character/74376,https://vndb.org/c58359,74376
bgm-bgm14441,vndb,12,1,,河野兰,河野 蘭,Kawano Ran,,女,B,,Galgame,Galgame,誰が殺したコマドリを,,2011,Galgame,"[{""t"":""誰が殺したコマドリを"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":141},{""t"":""誰が殺したコマドリを"",""cn"":""谁杀死了知更鸟"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",小鸟和翔在上的高中的保健教师。 十分地随便且粗枝大叶，爽朗明快的御姐型角色。 只要是盯上的猎物（男女通吃）就绝不会让他逃掉。 对性欲就应该坦率直爽！ 是个持有这样的座右铭的，好胜的女性。,141,0,141,5,,https://t.vndb.org/ch/31/10731.jpg,https://t.vndb.org/ch/31/10731.jpg,,#5b4646 #a28d80 #ccc3c7 #ebe5e3 #f7f6f4 #ffffff,Brown Ponytail Group Sex Green Carefree Outgoing Drinking Prostitute Lesbian Sex Wounding,,https://bgm.tv/character/14441,https://vndb.org/c9812,14441
