id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm50599,bangumi,5,19,,丸善斯基,マルゼンスキー,Maruzensky,,其他,,,动画|漫画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘：芦毛灰姑娘"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘 芦毛灰姑娘"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ 第2クール"",""cn"":""赛马娘 芦毛灰姑娘 第2部分"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0}]",继承了英国的名门马娘一族的血统的名家才女。性格明快、深受大家爱戴的漂亮姐姐。 同时拥有着被比喻为“超级跑车”的压倒性的速度与另观客着迷的美丽，不愧是有着顶级明星之名的马娘。 正如昵称，她的兴趣是驾驶超跑爱车在赛车道上兜风。只不过坐上了副驾驶座的人，在那之后都会患上重度精神创伤的样子……。 *** 丸善斯基（1974年5月19日~1997年8月21日）枣色 公马 出生地：日本（北海道早来町）,52,0,0,52,,https://lain.bgm.tv/pic/crt/l/f7/42/50599_crt_Cmz1R.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f7/42/50599_crt_Cmz1R.jpg,https://static.wikia.nocookie.net/umamusume/images/6/67/Maruzensky_%28Main%29.png/revision/latest/scale-to-width-down/265?cb=20240731192543|https://static.wikia.nocookie.net/umamusume/images/6/67/Maruzensky_%28Main%29.png/revision/latest?cb=20240731192543,,图源:fandom:umamusume,,https://bgm.tv/character/50599,,50599
bgm-bgm14914,bangumi,5,19,,,狐邑祐一,komura yuuichi,,其他,O,,动画|Galgame,Galgame,蒼黒の楔 緋色の欠片3,苍黑之楔 绯色的碎片3,2008,Galgame,"[{""t"":""蒼黒の楔 緋色の欠片3"",""cn"":""苍黑之楔 绯色的碎片3"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""緋色の欠片"",""cn"":""绯色的碎片"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""蒼黒の楔 緋色の欠片3 明日への扉"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""緋色の欠片 ～あの空の下で～"",""cn"":""绯色的碎片～在那片天空下～"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""緋色の欠片 第二章"",""cn"":""绯色的欠片 第二章"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""緋色の欠片"",""cn"":""绯色的欠片"",""ty"":""动画"",""y"":2012,""pop"":0}]",高中3年级，18岁。白发金眼（被珠纪认为是最漂亮的角色）。幻术师，有操纵幻术和火焰的能力。外表冷静，给人理性的感觉，其实只是在发呆。看上去很冷漠其实很温柔，经常语出惊人（天然系）。因为血缘的关系，童年开始被人类朋友排斥，所以也不擅长和喜欢与人类交流。头脑很好。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/7e/fc/14914_crt_n66gk.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7e/fc/14914_crt_n66gk.jpg,,,,,https://bgm.tv/character/14914,,14914
bgm-bgm52360,bangumi,5,19,,,若苗理桜,,,其他,,,Galgame,Galgame,LEGEND SEVEN ～白雪姫と7人の英雄～,,2011,Galgame,,優の妹で、城彩学園の1年生。 なにかと兄である優につっかかることが多いが、心の奥では正義感の強い兄のことを慕っている。 学園内でイジメを受けているという噂があるらしい。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/cd/fb/52360_crt_YTH38.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cd/fb/52360_crt_YTH38.jpg,,,,,https://bgm.tv/character/52360,,52360
bgm-bgm41929,bangumi,5,19,,朝比奈龙季,朝比奈龍季,asahina tatsuki,,其他,O,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,授業をサボってケンカに明け暮れる学園一の不良。寄るもの全て傷つける乱暴者の雰囲気が強いが、よく見ると犬の毛があちこちについている。仲月さらの飼い犬シローを撫でている所も結構目撃されており、彼女にも心を許すものはあるようだ。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/05/47/41929_crt_A0GIU.jpg?r=1472314681,https://lain.bgm.tv/r/400/pic/crt/l/05/47/41929_crt_A0GIU.jpg?r=1472314681,,,,,https://bgm.tv/character/41929,,41929
bgm-bgm70190,bangumi,5,19,,,角峰,Matterhorn,,其他,,,漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""信使安洁莉娜漫游手记"",""cn"":""信使安洁莉娜漫游手记"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""アークナイツドラマCD「風雪一過」"",""cn"":""明日方舟广播剧「风雪过境」"",""ty"":""音乐"",""y"":"""",""pop"":0}]",谢拉格出生，喀兰贸易公司成员。作为喀兰贸易公司与罗德岛合作协定的一部分，以外派人员身份参与罗德岛任务。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/d4/ca/70190_crt_oFo88.jpg?r=1594040015,https://lain.bgm.tv/r/400/pic/crt/l/d4/ca/70190_crt_oFo88.jpg?r=1594040015,https://static.wikia.nocookie.net/mrfz/images/f/f0/Matterhorn.png/revision/latest/scale-to-width-down/400?cb=20190628063251|https://static.wikia.nocookie.net/mrfz/images/f/f0/Matterhorn.png/revision/latest?cb=20190628063251,,图源:fandom:arknights,,https://bgm.tv/character/70190,,70190
bgm-bgm192065,bangumi,5,19,,女灶神,女灶神,USS Vestal/Vestal,Vestal/Hestia/赫斯提雅/黑丝剔牙,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,女灶神:我是专职负责维修的女灶神号，曾经给企业做过一阵子的专属保姆，要是哪里不舒服就来问我吧。 不过，要是以为我是后勤就小看我可是要吃亏的哦 女灶神·我是维修舰女灶神号，你可以把我当做是舰船的医生。当然，如果您觉得有不舒服的地方，我也能帮您看看。 角色设定 「枯れた花が二度と咲かないように、失われた命が戻ってくることもない…」,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/40/31/192065_crt_0eONl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/40/31/192065_crt_0eONl.jpg,,,,,https://bgm.tv/character/192065,,192065
bgm-bgm62247,bangumi,5,19,,雪城若菜,雪城若菜,Yukishiro Wakana,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,,「ふふ。相変わらずね、美弥花は。」 まだオルタナに覚醒していない少女。美弥花の幼なじみ,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/ce/a9/62247_crt_57S37.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ce/a9/62247_crt_57S37.jpg,,,,,https://bgm.tv/character/62247,,62247
bgm-bgm39604,bangumi,5,19,,御剑风兰,御剣風蘭,mitsurugi fuuran,,其他,,,游戏,游戏,バトルガール ハイスクール,战斗女子学园,2015,游戏,,元・星守の武闘派先輩教師。 基本的にはめんどくさがり屋でやる気を感じられないが、ひとたび火が付けば燃え上がる性格。 星の箱舟の研究職員で、星守専用の武器や星衣の研究・作成を行っている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/f1/b5/39604_crt_H5UL4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f1/b5/39604_crt_H5UL4.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/ed/%E5%BE%A1%E5%89%91%E9%A3%8E%E5%85%B0.png,,图源:moegirl,,https://bgm.tv/character/39604,,39604
bgm-bgm59145,bangumi,5,19,,路风,路風,,,其他,未知,,游戏|Galgame,Galgame,明星志願－星之守護,明星志愿 - 星之守护,2016,Galgame,"[{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0}]",大学时就读冷门的戏剧系，曾参加多部实验剧团的演出。由于路风表演纯为理想，所以毕业后并不考虑往商业性高的电视剧发展，希望能专注在电影、舞台剧表演。 家中经营药铺，虽然规模不大，但是由于是老店、客源稳定，因此经济状况还算不错，也因此可以让路风及妹妹路敏作自己想做的事情，偶尔两人会在广场上卖艺，满足自己的表演欲望。 但药铺的竞争增加、客层减少，并且受人欺骗，损失了一大笔钱，为了拯救濒临破产的药铺，路风跟妹妹不得不向现实低头，进入演艺圈，赚取足以挽救药铺的财富。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/10/90/59145_crt_nMdjU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/10/90/59145_crt_nMdjU.jpg,,,,,https://bgm.tv/character/59145,,59145
bgm-bgm169194,bangumi,5,19,,,大潘,Da Pan,,其他,,,漫画|游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,"[{""t"":""明日方舟：终末地"",""cn"":""明日方舟：终末地"",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""待绽"",""cn"":""明日方舟终末地：待绽"",""ty"":""漫画"",""y"":"""",""pop"":0}]",“谢谢，您有点高看我了。这么的吧，有事儿您吩咐！” 大潘来自宏山科学院，在老家主要从事各项“离散型关键科研后勤支持工作”，也就是厨师、电工、木工、司机、职业练摊儿等等。他最新的岗位调动则是由宏山派遣（经由干员陈千语介绍）至终末地工业，担任特派联络员。 在众多过去的没过去的身份中，大潘最为自豪的莫过于做一名厨师。他对烹饪充满热情，热衷于钻研食谱、创新菜式、搜寻食材，最大的乐趣是做出各种美味佳肴，赢得食客们的赞美。 大潘有个从不离身的水杯，偶尔有人能够注意到。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/49/5f/169194_crt_67p6x.jpg,https://lain.bgm.tv/r/400/pic/crt/l/49/5f/169194_crt_67p6x.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/ed/Dapan_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250115182321|https://storage.moegirl.org.cn/moegirl/commons/e/ed/Dapan_2.png,,图源:moegirl,,https://bgm.tv/character/169194,,169194
bgm-bgm192033,bangumi,5,19,,亚勒玛妮亚,德意志,KMS Deutschland/Deutschland,装甲舰A 德意志级装甲舰1号舰 / 吕佐夫号装甲舰（Лютцов）,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,哼，我就是德意志级A号舰——德意志号！如此尊贵的我怎么能随随便便出战呢，所以没有什么战绩也是理所应当的啦，精神领袖你明白么？哼！什么？吕……吕佐夫号是谁？可、可恶，吵死了！这种事情我怎么会知道？,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/93/69/192033_crt_wmilH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/93/69/192033_crt_wmilH.jpg,,,,,https://bgm.tv/character/192033,,192033
bgm-bgm75341,bangumi,5,19,,加科一月,加科一月,Kashina Izuki,,其他,O,,Galgame,Galgame,なりそこないのよすが,,2019,Galgame,,加科家の長男らしくない長男。 何事も一度やり方を教われば人並み以上に出来てしまうという並外れたスペックの持ち主だが、宝の持ち腐れというやつで本人は世の中の大抵のことに関心がなく、３６５日面倒くさそうな面を下げて適度に生きている。 身内や興味のある相手に対してはわりかし普通だが、それ以外の相手はアウトオブ眼中であり不躾な態度を取ることが多い。 そのいい意味でも悪い意味でも自由奔放な生き方一周回って羡望を向けられる域に至っている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/04/7e/75341_crt_8F3Fu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/04/7e/75341_crt_8F3Fu.jpg,,,,,https://bgm.tv/character/75341,,75341
bgm-bgm179889,bangumi,5,19,,,瑞思,Rise,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/80/63/179889_crt_5fOoO.jpg?r=1752817323,https://lain.bgm.tv/r/400/pic/crt/l/80/63/179889_crt_5fOoO.jpg?r=1752817323,,,,,https://bgm.tv/character/179889,,179889
bgm-bgm186811,bangumi,5,19,,爱田惠,愛田めぐみ,,,其他,Ｏ,,Galgame,Galgame,北へ。White Illumination,向北。White Illumination,1999,Galgame,,春野琴梨とはいとこ同士。小学校まで東京に住んでいたが、父の転職を機に美瑛に移り住む。現在、両親は牧場を経営。動物が大好きで、実家の乳牛の他にもネコの世話をしている。ちょっとドジなところもあるが、明るくけなげに頑張っている。外国にあこがれ、星を見るのも好きな中学３年生。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/e4/5e/186811_crt_Kamyk.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e4/5e/186811_crt_Kamyk.jpg,,,,,https://bgm.tv/character/186811,,186811
bgm-bgm180952,bangumi,5,19,,,艾德尼,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,来自以旦的魔道具师，其机械派魔道具技术是公认的最强。因为总是被要求制作一些“很有用但十分危险”的东西，以外出取材深造为借口，暂时离开了以旦，离开以旦后更加专注于制造一些符合个人趣味的小玩具。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/88/98/180952_crt_34pgg.jpg?r=1754225171,https://lain.bgm.tv/r/400/pic/crt/l/88/98/180952_crt_34pgg.jpg?r=1754225171,,,,,https://bgm.tv/character/180952,,180952
bgm-bgm169882,bangumi,5,19,,,曾敏惠,,,其他,,,Galgame,Galgame,夏花的轨迹——A summer promise to forever,夏花的轨迹——A summer promise to forever,2017,Galgame,"[{""t"":""夏花的轨迹——A summer promise to forever"",""cn"":""夏花的轨迹——A summer promise to forever"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""夏雪花染"",""cn"":""夏雪花染"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",『唉，真的是，我们这做父母的，大概也是非常不及格的吧。』 许月婷的母亲，一位看起来接近五十岁的中年妇女，面容慈祥，总是一副都了然于心的样子。由于和林家俊一家交好的关系，把林家俊也当做了自己儿子一样去看待。在女儿许月婷离世后，一直和丈夫许承杰两人相依为命并照顾着他的生活起居，林家俊称呼其为惠姨。,0,0,0,0,,,,,,,,https://bgm.tv/character/169882,,169882
bgm-bgm99352,bangumi,5,19,,雨果·安德烈,ヒューゴー・アンドレ,Hugo Andore,ジャイアントレスラー,其他,,,游戏,游戏,ストリートファイターIII 3rd STRIKE -Fight for the Future-,街头霸王3.3：战出未来,1999,游戏,"[{""t"":""ストリートファイターIII 3rd STRIKE -Fight for the Future-"",""cn"":""街头霸王3.3：战出未来"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ファイナルファイト"",""cn"":""快打旋风"",""ty"":""游戏"",""y"":1989,""pop"":0},{""t"":""ストリートファイター X 鉄拳"",""cn"":""街头霸王X铁拳"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""ストリートファイターIII 2nd IMPACT -GIANT ATTACK-"",""cn"":""街头霸王3.2：巨型打击"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""SNK VS. CAPCOM SVC CHAOS"",""cn"":""SNK VS 卡普空：SVC混沌"",""ty"":""游戏"",""y"":2003,""pop"":0}]",人間離れした巨体を持つプロレスラー。 愚鈍ながらその怪力を買われ、かつてはマッドギアの一員として数々の犯罪行為に加担した。 故郷のドイツで母親が作ってくれたジャガイモ料理が大好物。 自身が世界最強であることを証明するため、世界格闘大会に出場する。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/5a/a3/99352_crt_NFkjV.jpg?r=1629990652,https://lain.bgm.tv/r/400/pic/crt/l/5a/a3/99352_crt_NFkjV.jpg?r=1629990652,,,,,https://bgm.tv/character/99352,,99352
bgm-bgm178629,bangumi,5,19,,玛瑙,玛瑙,Mano,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,从小就经常给精力过剩的姐姐疗伤而对草药学异常精通。年长后参与了大大小小无数场战争让她的医术更加纯熟。玛瑙是一位真正的医者，无论对象是谁只要决定救助就一定会负责任到底。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/0f/dd/178629_crt_UK000.jpg?r=1751273743,https://lain.bgm.tv/r/400/pic/crt/l/0f/dd/178629_crt_UK000.jpg?r=1751273743,,,,,https://bgm.tv/character/178629,,178629
