id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm25715,vndb,3,9,,藤宫真澄,藤宮 真澄,Fujimiya Masumi,,男,A,,Galgame,Galgame,晴のちきっと菜の花びより,,2014,Galgame,"[{""t"":""晴のちきっと菜の花びより"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":327},{""t"":""晴のちきっと菜の花びより"",""cn"":""晴霁之后定是菜花盛开的好天气"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",晴真の父親で、『フラワーショップ・はるかぜ』 を経営している店主。 晴真とこのみが放課後に店を手伝ってくれるため、平日の夕方や休日は近所の子供たちを対象に、学習塾と書道教室を開いている。 見た目は怖いが、話してみると至って普通の優しいおじさん。 普段から口数が少なくぶっきらぼうなため、敬遠されがちなだけ。 妻は数年前に他界している。 「お前が決めたことだ。お前の好きにやってみなさい。 父さんはいつでもお前の味方だ」,327,0,327,1,,https://t.vndb.org/ch/40/56340.jpg,https://t.vndb.org/ch/40/56340.jpg,,#ecd2bf #727a70 #b2aea6 #efebe5 #fdfcf4,Brown Short Beard Pale Adult Glasses Father,,https://bgm.tv/character/25715,https://vndb.org/c46902,25715
bgm-bgm22171,vndb,3,9,,,遠嶋 舞奈,Tooshima Maina,,女,O,,Galgame,Galgame,妹のおかげでモテすぎてヤバい。,,2013,Galgame,"[{""t"":""妹のおかげでモテすぎてヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":324},{""t"":""妹のおかげでモテすぎてヤバい。"",""cn"":""因为妹妹太受欢迎了糟糕了。"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",聖茉莉花学園二年。 黒くて長い、美しい髪が特徴的。 スポーツが得意で、陸上でかなりの好成績を納めていた。 だが、ちょっとした事故で足を怪我してしまい、陸上をやめて親友の叶と “夢の里町探検部” に。 人から足について聞かれれば、「大丈夫。かなり楽しんだから後悔はしてないよ」 とサッパリ笑う、前向きな考えで優しい性格の持ち主。 人前に立ったり発表したりと、率先して何かを行うのはとても苦手で、そういう時はいつも叶に頼ってしまう。,324,0,324,21,,https://t.vndb.org/ch/94/19194.jpg,https://t.vndb.org/ch/94/19194.jpg,https://lain.bgm.tv/r/400/pic/crt/l/41/71/22171_crt_s0xOp.jpg,#3b373d #797277 #b2aeaf #f5f2eb #dbd6d5 #ffffff,Black Ahoge Hime Cut Waist Length+ Teen Slim Pale Missionary Cowgirl Blowjob,,https://bgm.tv/character/22171,https://vndb.org/c15096,22171
al88667,anilist,3,9,,,水沢まつり,Matsuri Mizusawa,,女,,14-16,动画|漫画,动画,citrus,,2018,动画,"[{""t"":""citrus"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":144140},{""t"":""citrus"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":32513},{""t"":""citrus+"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":9995},{""t"":""citrus Special Anthology: LOVELY PARTY"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":747}]",Matsuri is a second-year in middle school and Yuzu's childhood friend who lived close to her before she moved to the Aihara residence. Matsuri makes her first appearance in chapter 8.,323,323,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88667-1uLbk7yHhnz6.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b88667-1uLbk7yHhnz6.jpg,,,,https://anilist.co/character/88667,,,
al45919,anilist,3,9,,,更識楯無,Tatenashi Sarashiki,,女,,16,动画|轻小说,动画,IS〈インフィニット・ストラトス〉2,,2013,动画,"[{""t"":""IS〈インフィニット・ストラトス〉2"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":81974},{""t"":""IS〈インフィニット・ストラトス〉2 ワールド・パージ編"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":20567},{""t"":""IS＜インフィニット・ストラトス＞2  ロングバケーション 一夏（ひとなつ）の想いで"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":14738},{""t"":""IS〈インフィニット・ストラトス〉2 インフィニット・ウエディング"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":10075},{""t"":""IS〈インフィニット・ストラトス〉"",""cn"":"""",""ty"":""轻小说"",""y"":2009,""pop"":1305}]","Tatenashi Sarashiki is a 2nd year student at the IS Academy, Student Council President of the IS Academy, and the IS Representative of Russia. This is due her combat skills, which exceed the Cadet stage. She appears in Volume 5.",294,294,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/45919.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/45919.jpg,,,,https://anilist.co/character/45919,,,
vndb-c22510,vndb,3,9,,,花菱 桃音,Hanabishi Momone,,女,O,,Galgame,Galgame,あねよめカルテット,,2014,Galgame,"[{""t"":""あねよめカルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":197},{""t"":""あねよめコンチェルト"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":95}]","The second oldest of Hanabishi sisters. Third-year university student Making sweets Snacks, red tea Spicy things, strongly stimulating things",197,0,197,0,,https://t.vndb.org/ch/75/41675.jpg,https://t.vndb.org/ch/75/41675.jpg,,#d29e6d #6e5a43 #e1ccb9 #f7edd5 #f8f5f0 #ffffff,Blond Waist Length+ Wavy Slim Pale Cooking Missionary Doggy Style Cowgirl Spoons,,,https://vndb.org/c22510,
vndb-c87361,vndb,3,9,,,,Hikaru Tsukino,,女,B,,Galgame,Galgame,Eternal Hour: Golden Hour,,2017,Galgame,"[{""t"":""Eternal Hour: Golden Hour"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":181},{""t"":""Eternal Hour"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":2}]","Hikaru is a student at Tokya High School, and a senior member of the Archaeology Club. A kind and generous girl, Hikaru spends most of her free time at the Starlight Orphanage watching over the kids, and plans to do it full-time after their…",181,0,181,0,,https://t.vndb.org/ch/18/105818.jpg,https://t.vndb.org/ch/18/105818.jpg,,#7e6fd0 #aa899d #dfb2c6 #645363 #eedfdf #fdfcfc,Pink Long Teen Slim Pale School Uniform Orphan Blue Childhood Friend Schoolmate,,,https://vndb.org/c87361,
vndb-c23626,vndb,3,9,,,戸塚 彩加,Totsuka Saika,The Prince,男,A,,Galgame,Galgame,やはりゲームでも俺の青春ラブコメはまちがっている。続,果然在游戏里我的青春恋爱物语也有问题。续,2016,Galgame,"[{""t"":""やはりゲームでも俺の青春ラブコメはまちがっている。続"",""cn"":""果然在游戏里我的青春恋爱物语也有问题。续"",""ty"":""Galgame"",""y"":2016,""pop"":105},{""t"":""やはりゲームでも俺の青春ラブコメはまちがっている。"",""cn"":""果然在游戏里我的青春恋爱物语也有问题。"",""ty"":""Galgame"",""y"":2013,""pop"":86},{""t"":""やはりゲームでも俺の青春ラブコメはまちがっている。完"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":34}]","Saika is the president of the tennis club who has a androgynous appearance, but prefers others to not mistake his gender. He is called ""The Prince"" by his female classmates.",105,0,105,0,,https://t.vndb.org/ch/40/64740.jpg,https://t.vndb.org/ch/40/64740.jpg,,#a8b084 #607a61 #d5cec1 #f2ebd8 #f6f9ee #ffffff,Brown Short Trap Slim Pale Sweater Blue Jacket T-shirt Shorts,,,https://vndb.org/c23626,
bgm-bgm50757,vndb,3,9,,日名雄介,日名 雄介,Hina Yuusuke,,男,B,,动画|Galgame,Galgame,Memories Off #5 とぎれたフィルム,,2005,Galgame,"[{""t"":""Memories Off #5 とぎれたフィルム"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":94},{""t"":""Memories Off #5 Encore"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":51},{""t"":""Memories Off 5 とぎれたフィルム"",""cn"":""秋之回忆5：中断的胶片"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""Memories Off #5 encore"",""cn"":""秋之回忆#5 安可"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Memories Off #5 とぎれたフィルム THE ANIMATION"",""cn"":""秋之回忆5 中断的胶片"",""ty"":""动画"",""y"":2006,""pop"":0}]",已故之人，春人的童年好友，明日香的哥哥，在电影方面拥有优秀的才能，是CUM研的中心人物。雄介和春人从小就在一起玩耍，两人的感情就好似亲兄弟一般。雄介和春人拥有一个共同的梦想，就是两人一起拍摄出能给人类带来幸福的电影。雄介相信“只要一直抱有梦想，心愿终有实现之时”。遇见麻寻以后，雄介终于完成了长篇剧本《光之阶梯》......,94,0,94,0,,https://t.vndb.org/ch/35/13835.jpg,https://t.vndb.org/ch/35/13835.jpg,,#857175 #312f34 #c2b5b9 #e5dbd9 #f1eff7 #ffffff,Brown Curtained Short Slim Pale School Uniform Trousers Young-adult Suit Glasses,,https://bgm.tv/character/50757,https://vndb.org/c11819,50757
bgm-bgm50960,vndb,3,9,,佐久间咲也,佐久間 咲也,Sakuma Sakuya,SakuSaku / Sakkun / Saku / Energy Concentrate,男,O,,动画|Galgame,Galgame,A3!,,2017,Galgame,"[{""t"":""A3!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""A3! SEASON AUTUMN ＆ WINTER"",""cn"":""A3！满开剧团 秋&冬"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""MANKAI☆開花宣言"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""春夏秋冬☆Blooming!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""A3! First SPRING EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",小さなころからお芝居が大好きで、経験も実力もまだまだだがとにかく一生懸命に稽古に取り組む努力家。ちょっぴり複雑な家庭の事情を抱えており、住み込み劇団員募集の条件を見てオーディションへやってきた。新生MANKAIカンパニー最初の劇団員。春組のリーダーに抜擢される。,87,0,87,4,,https://t.vndb.org/ch/97/108797.jpg,https://t.vndb.org/ch/97/108797.jpg,https://lain.bgm.tv/r/400/pic/crt/l/df/32/50960_crt_6Ssl6.jpg?r=1579685932,#462338 #9c8ea5 #c4c2cf #dddadd #ffffff,Red Hard Worker Orphan Red Shirt Jeans Hoodie High School Student Kind Backpack,,https://bgm.tv/character/50960,https://vndb.org/c90151,50960
vndb-c23265,vndb,3,9,,,咲樹,Saki,,女,O,,Galgame,Galgame,しあわせ家族部,,2012,Galgame,,,86,0,86,0,,https://t.vndb.org/ch/47/87847.jpg,https://t.vndb.org/ch/47/87847.jpg,,#4d3c43 #9d8a91 #c0c2c5 #e6e4e1 #f6f5f3 #ffffff,Short Trousers Violet Young-adult Necktie Shirt Scientist Lab Coat Claret Tie Pin,,,https://vndb.org/c23265,
al150497,anilist,3,9,1992,,シャミール・ヴォルコフ,Shamil  Volkov,,男,B,27-,动画|漫画,动画,Dr.STONE,石纪元,2019,动画,"[{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""动画"",""y"":2019,""pop"":554680},{""t"":""Dr.STONE NEW WORLD"",""cn"":""石纪元 新世界"",""ty"":""动画"",""y"":2023,""pop"":201922},{""t"":""Dr.STONE NEW WORLD 第2クール"",""cn"":""石纪元 新世界 第2部分"",""ty"":""动画"",""y"":2023,""pop"":138943},{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""漫画"",""y"":2017,""pop"":88854},{""t"":""Dr.STONE SCIENCE FUTURE 2クール"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":87703},{""t"":""Dr.STONE reboot:百夜"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":8830}]",180 cm Shamil was a Russian Cosmonaut residing on the International Space Station (ISS) when the Petrification on Earth's surface occurred.,75,75,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b150497-e3XqWcXpTp4I.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b150497-e3XqWcXpTp4I.jpg,,,,https://anilist.co/character/150497,,,
al151774,anilist,3,9,,,衛善,Eizen,Yamada Asaemon Eizen (山田浅ェ門衛善),男,,28,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961},{""t"":""地獄楽 読切「勿怪の森」"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":3353},{""t"":""じごくらく 〜最強の抜け忍 がまんの画眉丸〜"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":359}]","180 cm Human Unknown Asaemon Yamada Clan 1st Eizen is the 1st rank Asaemon in the Yamada clan. He joined the Shinsenkyo Island expedition and was assigned to keep watch over the criminal, [Rokurōta](//anilist.co/character/302052/Rokurouta).…",40,40,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151774-BYqBHZU6mWAQ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b151774-BYqBHZU6mWAQ.jpg,,,,https://anilist.co/character/151774,,,
bgm-bgm16493,bangumi,3,9,,艾基尔／安德鲁·基尔博德·密鲁茲,エギル / アンドリュー・ギルバート・ミルズ,Agil／Andrew Gilbert Mills,,其他,,,动画|漫画,动画,ソードアート・オンライン,刀剑神域,2012,动画,"[{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""劇場版 ソードアート・オンライン プログレッシブ 星なき夜のアリア"",""cn"":""剧场版 刀剑神域 进击篇 无星之夜的咏叹调"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""劇場版 ソードアート・オンライン -オーディナル・スケール-"",""cn"":""刀剑神域 序列之争"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""劇場版 ソードアート・オンライン プログレッシブ 冥き夕闇のスケルツォ"",""cn"":""剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ソードアート・オンライン Extra Edition"",""cn"":""刀剑神域 Extra Edition"",""ty"":""动画"",""y"":2013,""pop"":0}]",因为本名很长的缘故，所以在现实世界中仍被称为艾基尔。 为非裔美国人，身材壮硕。在现实中也经营一家咖啡厅兼酒吧的店“Dicey Cafe”，为和人等人于现实中的聚会地点。娶有一位漂亮老婆，在艾基尔被困SAO时独立将店撑下去。 在艾恩葛朗特篇中，桐人相熟的商人，巨斧战士，定居于艾恩葛朗特50层都市，“阿尔格特”道具屋的老板，虽是精打细算的商人，但私底下对培育中层玩家贡献许多心力，本身亦有足以匹敌攻略组的实力。 在新生ALO营运后，将账号转移至ALO，种族设定为大地精灵。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/79/2a/16493_crt_0dtIk.jpg?r=1461952592,https://lain.bgm.tv/r/400/pic/crt/l/79/2a/16493_crt_0dtIk.jpg?r=1461952592,,,,,https://bgm.tv/character/16493,,16493
bgm-bgm58135,bangumi,3,9,,派翠西亚,パトリシア・シャンディ,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,どんなときでも笑顔を忘れない修道女にして武闘家。世話焼きで、気づくと小さい子の面倒を見る係になっている。抱きついたり手を繋いだりするなどスキンシップが好き。クリスのことを「先輩！」と慕っている。 種族：人間 ステータス 神の奇跡を自身に宿し、粘り強く戦うことで真価を発揮する武道家です。 気をまとわせた拳で、硬い甲羅を持つような相手も得意とします。 来歴 聖樹教会法皇領の田舎にある修道院で、修道女として修行していた。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/eb/87/58135_crt_VPXtc.jpg?r=1506736662,https://lain.bgm.tv/r/400/pic/crt/l/eb/87/58135_crt_VPXtc.jpg?r=1506736662,,,,,https://bgm.tv/character/58135,,58135
bgm-bgm78603,bangumi,3,9,,Arthur,アーサー,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",中央の国の王子。 優しい性格で、人間と魔法使いが共に暮らせる平和な世界を望んでいる。少し天然なところも。同じ中央の魔法使いのオズとは面識があるらしい。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/51/d7/78603_crt_hnxQf.jpg?r=1612495424,https://lain.bgm.tv/r/400/pic/crt/l/51/d7/78603_crt_hnxQf.jpg?r=1612495424,,,,,https://bgm.tv/character/78603,,78603
bgm-bgm152825,bangumi,3,9,,创昇,トランセンド,Transcend,创升,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,サブカル好きな情報通ウマ娘。 新しいものに目がなく、特に最新ガジェットが好き。 好奇心旺盛で、ゾクゾクするモノやコトを日々求めている。 コミュニケーション能力が高く、どんな輪にもひょっこり顔を出しては会話を楽しみながら情報を集めている。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/6f/32/152825_crt_1oYhE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6f/32/152825_crt_1oYhE.jpg,https://static.wikia.nocookie.net/umamusume/images/8/84/Transcend_%28Main%29.png/revision/latest/scale-to-width-down/267?cb=20240731204921,,图源:fandom:umamusume,,https://bgm.tv/character/152825,,152825
bgm-bgm185072,bangumi,3,9,,梯昴,梯スバル,Kakehashi Subaru,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"隶属于阿里乌斯分校，引领着留在阿里乌斯的学生们的少女。 温柔体贴，对任何人都很亲切友善。深受后辈信赖。若是为了后辈，她随时都做好毫不犹豫扣动扳机的觉悟。 ""欢迎来到阿里乌斯。""",3,0,0,3,,https://lain.bgm.tv/pic/crt/l/55/7c/185072_crt_8h1R9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/55/7c/185072_crt_8h1R9.jpg,https://static.wikia.nocookie.net/blue-archive/images/2/20/Subaru_Portrait.png/revision/latest/scale-to-width-down/180?cb=20250919051238,,图源:fandom:bluearchive,,https://bgm.tv/character/185072,,185072
bgm-bgm334,bangumi,3,9,,七濑彰,七瀬彰,Nanase Akira,,其他,,,动画|Galgame,Galgame,WHITE ALBUM -綴られる冬の想い出-,白色相簿：编缀的冬日回忆,2010,Galgame,"[{""t"":""WHITE ALBUM -綴られる冬の想い出-"",""cn"":""白色相簿：编缀的冬日回忆"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""WHITE ALBUM"",""cn"":""白色相簿"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""WHITE ALBUM-後半"",""cn"":""白色相簿-后半"",""ty"":""动画"",""y"":2009,""pop"":0}]",冬彌的好友。對美咲有好感，但並沒有讓對方知道。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/c8/93/334_crt_2Y33z.jpg?r=1687405532,https://lain.bgm.tv/r/400/pic/crt/l/c8/93/334_crt_2Y33z.jpg?r=1687405532,,,,,https://bgm.tv/character/334,,334
bgm-bgm78386,bangumi,3,9,,,袖城セイラ,SEIRA SODESHIRO,,其他,A,,游戏,游戏,アイ・アム・マジカミ,魔法少女 Magicami,2019,游戏,,いろはたちと同じ学校の先輩で、学校内外で評判の美少女。クールに思われがちだが、心根は優しく仲間思い。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/dc/d4/78386_crt_j5cec.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/d4/78386_crt_j5cec.jpg,,,,,https://bgm.tv/character/78386,,78386
bgm-bgm85404,bangumi,3,9,,,菖蒲&蘭,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,十干十人衆に属する双子の戦士。お互いに慕いあい、救ってくれた芭蕉の為に命を燃やす。,2,0,0,2,,,,,,,,https://bgm.tv/character/85404,,85404
bgm-bgm25551,bangumi,3,9,,,藍羽ルイ,,,其他,A,,动画|Galgame,Galgame,MARGINAL#4 IDOL OF SUPER NOVA,,2014,Galgame,"[{""t"":""MARGINAL#4 IDOL OF SUPER NOVA"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""MARGINAL#4 ROAD TO GALAXY"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""MARGINAL#4 KISSから創造るBig Bang"",""cn"":""MARGINAL#4 从KISS开始创造Big Bang"",""ty"":""动画"",""y"":2017,""pop"":0}]",MARGINAL#4のメンバーでクールな性格。 冷静に判断し的確な言動をする彼を、 ファンは「王子様」と呼ぶ。 数学系の本を読むことが趣味。 人となれ合うことを嫌う。,2,0,0,2,,,,,,,,https://bgm.tv/character/25551,,25551
bgm-bgm152175,bangumi,3,9,,勇敢之心,デアリングハート,Daring Heart,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,アメリカ育ちのリーダー気質なウマ娘。 目立つことが好きで、いつも人に囲まれている。 自分に確固たる自信を持っており、そのプライドの高さゆえ、人に弱みを見せたがらない。 強いハートを武器にして、目指すはトリプルティアラのクイーン。,2,0,0,2,,https://static.wikia.nocookie.net/umamusume/images/a/a8/Daring_Heart_%28Main%29.png/revision/latest?cb=20240731182621,https://static.wikia.nocookie.net/umamusume/images/a/a8/Daring_Heart_%28Main%29.png/revision/latest/scale-to-width-down/256?cb=20240731182621,,#47704c #7f5351 #8b6774 #5e414c #aa8ea6 #e9e3ed,图源:fandom:umamusume,,https://bgm.tv/character/152175,,152175
bgm-bgm36808,bangumi,3,9,,工藤忍,工藤忍,Kudō Shinobu,,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0}]",工藤忍是手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 青森县的16岁女孩，为了成为偶像而只身来到东京，家长似乎很反对。特训后形象大幅改观，也得到了父母的理解。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/f/fc/%E6%83%B3%E3%81%84%E3%81%AB%E5%8C%85%E3%81%BE%E3%82%8C%E3%81%A6_%E5%B7%A5%E8%97%A4%E5%BF%8D.jpeg,https://storage.moegirl.org.cn/moegirl/commons/f/fc/%E6%83%B3%E3%81%84%E3%81%AB%E5%8C%85%E3%81%BE%E3%82%8C%E3%81%A6_%E5%B7%A5%E8%97%A4%E5%BF%8D.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230325183908,,#616499 #81474c #ce8b81 #f2c3b2 #a59fc0 #f8eeea,图源:moegirl,,https://bgm.tv/character/36808,,36808
bgm-bgm65522,bangumi,3,9,,玛留斯·斯特来赫,Jäger,Marius Streicher,耶格,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Marius Streicher，出生于德国杜塞尔多夫。曾为德国联邦警察成员，直升机工程师，因此在outbreaks期间被调到部队担任直升机飞行员。自己设计主动防御系统，其配置“ADS-MKIV‘喜鹊’”可用来追踪并摧毁敌方的任何投掷手榴弹（包括Ash的爆破弹和Zofia的冲击弹等）。 主武器：416-C Carbine、M870 副武器：P12 战术装备：倒刺铁丝网、机动护盾,2,0,0,2,,,,,,,,https://bgm.tv/character/65522,,65522
bgm-bgm172581,bangumi,3,9,,亚当·简森,Adam Jensen,,,其他,O,,游戏,游戏,Deus Ex: Human Revolution,杀出重围：人类革命,2011,游戏,"[{""t"":""Deus Ex: Human Revolution"",""cn"":""杀出重围：人类革命"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""Deus Ex: Mankind Divided"",""cn"":""杀出重围：人类分裂"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""Deus Ex GO"",""cn"":""杀出重围GO"",""ty"":""游戏"",""y"":2016,""pop"":0}]",亚当·简森是《杀出重围》（Deus Ex）系列动作角色扮演游戏中的一个角色 。他是《杀出重围：人类革命》（2011 年）及其续作《杀出重围：人类分裂》（2016 年）的主角兼可操控角色。 他曾是顶尖科技公司萨里夫工业（Sarif Industries）的安保主管，遭遇一次雇佣兵袭击后身负重伤 ，这导致萨里夫工业未经他同意就大量为他植入了先进的人工器官“强化部件”（augmentations）。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/3/30/Deus_Ex_Mankind_Divided_OST.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/30/Deus_Ex_Mankind_Divided_OST.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210122163005,,#040508 #0c0d12 #625d57 #222325 #9e9c98 #ebecec,图源:moegirl,,https://bgm.tv/character/172581,,172581
bgm-bgm108390,bangumi,3,9,,,维多利亚,,,其他,,,游戏,游戏,幻书启世录,,2020,游戏,,维多利亚是RPG手游《幻书启世录》及其衍生作品的登场角色，为《国富论》的拟人。,1,0,0,1,,,,,,,,https://bgm.tv/character/108390,,108390
bgm-bgm208908,bangumi,3,9,,,海月,,,其他,,,游戏,游戏,异环,异环,2026,游戏,,,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/c/c6/%E6%B5%B7%E6%9C%88%28%E5%BC%82%E7%8E%AF%29.jpeg,https://storage.moegirl.org.cn/moegirl/commons/c/c6/%E6%B5%B7%E6%9C%88%28%E5%BC%82%E7%8E%AF%29.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260420112018,,#698dd7 #be8ea9 #3c3f5e #626389 #1d1e22 #d2c9d0,图源:moegirl,,https://bgm.tv/character/208908,,208908
bgm-bgm138056,bangumi,3,9,,,敷島桜,,,其他,,,Galgame,Galgame,らぶデス555！～ν-Realtime Lovers～,,2010,Galgame,,主人公たちの幼なじみで、私立尼塚学園に通う女子校生、学生会会長。 両親はおらず学生寮に入っており、生活費のために特別許可を得て喫茶店「ルクプル」 でバイトしている。 セクシー系というよりは可愛い系の姉御肌キャラクターで、おねえさん、ではなく、おねえちゃんという雰囲気。 とことん前向きでリーダー気質。言いたいことをはっきりと言い、言いにくいことも言う。 冬花のことが特に好きでとことん世話を焼きたがる。,1,0,0,1,1,,,,,,,https://bgm.tv/character/138056,,138056
bgm-bgm62191,bangumi,3,9,,,アレルヤ,ALIULLA,,其他,B,,Galgame,Galgame,天惺のイリュミナシア〜オトメ勇者〜,少女勇者,2017,Galgame,,乞求赎罪的占卜师。 拥有像是某处的隐士般气质的美青年。 自称是积罪之人。他相信投身战斗而负伤能够赎罪，因此参加Road of Glory。,1,0,0,1,,,,,,,,https://bgm.tv/character/62191,,62191
