id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm23536,bangumi,10,26,,,古庭一美,,,其他,AB,,Galgame,Galgame,恋咲く都に愛の約束を ～Annaffiare～,,2013,Galgame,,和臣的妹妹，就读于Annaffiare的学校的1年级生。 喜欢快乐的事情，超喜欢让人快乐，简直能称之为游乐场的女孩！ 总是照料哥哥的做事踏实的人。 将用各种手段来叫醒赖床的和臣视为生存意义的、稍稍让人感到为难的性格。 「因为我，很喜欢哥哥啦♪」,11,0,0,11,1,https://lain.bgm.tv/pic/crt/l/eb/2a/23536_crt_Jgjp5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/eb/2a/23536_crt_Jgjp5.jpg,,,,,https://bgm.tv/character/23536,,23536
bgm-bgm29266,bangumi,10,26,,间宫,間宮,Mamiya,间宫号补给舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""艦これ改"",""cn"":""舰队Collection改"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""KanColle Memorial Compilation"",""cn"":""舰Colle 七周年纪念角色歌集"",""ty"":""音乐"",""y"":2020,""pop"":0}]",元ネタは帝国海軍に実在した給糧艦「間宮」である。18000人分の食料×3週間分を貯蔵できる冷蔵庫を搭載しており、アイス・饅頭・羊羹などの甘味も製造、保管していた。 また豆腐・蒟蒻を作る職人も軍属として乗艦しているなど充実しており、前線の将兵たちには好評で、間宮が来る日を楽しみに待っていたと言う。 阿川弘之は著書『軍艦長門の生涯』の中で、「長門が連合艦隊の象徴なら、間宮は連合艦隊のアイドルであった」と書いている。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/dd/2c/29266_crt_4o844.jpg?r=1579434069,https://lain.bgm.tv/r/400/pic/crt/l/dd/2c/29266_crt_4o844.jpg?r=1579434069,,,,,https://bgm.tv/character/29266,,29266
bgm-bgm67373,bangumi,10,26,,,永瀬智美,,,,AB,,Galgame,Galgame,熟した果実たち～ママ隷奴・完全版～,,2018,Galgame,"[{""t"":""熟した果実たち～ママ隷奴・完全版～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""熟した果実たち ～ママ隷奴・完全版～ アニメーション追加版"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ママ隷奴 vol.3 智美ママ編 ～ウソつきはママのはじまり～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""ママ隷奴 vol.4 理花ママ編 ～イジワルなあの娘を可愛いママにする方法～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",若い頃は色々夜遊びをしており、実は軽い風俗バイトも経験あり。 その場の思いつきで無茶をするタイプで、結婚もノリでしてしまい密かに後悔している。 結婚当初はイケメン夫とラブラブだったがその実、顔だけの無能男と知って失望。 出世から遅れ気味な上に、ギャンブル狂な夫にすっかり冷たくあたるようになってしまった。 幼い子供がおり、子育てでストレスを抱えており、 ママ友仲間とのランチ会にも参加できずに毎日家で悶々としている。 そんな智美にとって、素直で可愛い真祐は理想の息子像。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/2d/2d/67373_crt_KjbLl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2d/2d/67373_crt_KjbLl.jpg,,,,,https://bgm.tv/character/67373,,67373
bgm-bgm87544,bangumi,10,26,,,露娜,luna,CDR-02,其他,AB,,动画|游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,"[{""t"":""战双帕弥什"",""cn"":""战双帕弥什"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""【战双帕弥什】角色动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0}]",升格者成员之一，在该组织处于领导地位。是露西亚的妹妹，年幼时曾有过一段与姐姐露西亚相处的美好时光。 为了拥有能够保护姐姐的力量，露娜瞒着姐姐参加了构造体改造实验。 遗憾的是，露娜在最后的实验中被帕弥什病毒迅速感染，实验失败。自己的“遗体”则被空中花园抛弃。 后又因不明原因成为升格者并成为了领袖,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/40/9a/87544_crt_445W2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/40/9a/87544_crt_445W2.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/8b/%E6%88%98%E5%8F%8C%E9%9C%B2%E5%A8%9C%E5%8D%8A%E8%BA%AB%E5%83%8F.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201121163831,,图源:moegirl,,https://bgm.tv/character/87544,,87544
bgm-bgm40293,bangumi,10,26,,上田铃帆,上田鈴帆,Ueda Suzuho,,其他,O,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 07 サマカニ!!"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",上田铃帆是手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 棕红色头发的短发角色，自带自豪脸的布偶服偶像，与市原仁奈不同，是个搞笑艺人风范的角色。使用博多方言。从老家的说法来看本身是一个好孩子。 本人对于搞笑艺人路线并没有不满，并表示「如果被说很有趣的话会很高兴」。 由于最初推出的卡片穿着奇怪的镜饼服装，而被日本玩家称为镜饼。在大陆习惯昵称为大饼。 动画版中是隶属于346事务所的搞笑艺人，经常与难波笑美组成搞笑艺人组合。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/ee/e4/40293_crt_59cgC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ee/e4/40293_crt_59cgC.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/a8/%EF%BC%BB%E3%82%A2%E3%83%81%E3%83%81%E3%81%AA%E3%81%8A%E3%81%84%E3%81%97%E3%81%95%EF%BC%BD%E4%B8%8A%E7%94%B0%E9%88%B4%E5%B8%86.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180917221623,,图源:moegirl,,https://bgm.tv/character/40293,,40293
bgm-bgm100118,bangumi,10,26,,,紙袋中人,,,其他,A,,Galgame,Galgame,ひめひび Another Princess Days ～ White or Black ～,,2020,Galgame,,◆守銭奴×ポーン×身分違い 臨機応変で多彩なTHE・モブ お金を稼ぐことが何よりの生き甲斐。 何故紙袋を被っているかなど謎多き人物。 悪い奴ではないが権力に弱く、 お金が絡むと普段できないことも急に出来るようになる。 不思議。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/0e/5b/100118_crt_ZDSvs.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0e/5b/100118_crt_ZDSvs.jpg,,,,,https://bgm.tv/character/100118,,100118
bgm-bgm85675,bangumi,10,26,,,ヒナタ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,光の鏡の魔法を使う見習い魔法使い。まだまだ修行中の身で失敗は多いが、うちに秘めている魔力はかなりのもの。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/98/36/85675_crt_mzgo5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/98/36/85675_crt_mzgo5.jpg,,,,,https://bgm.tv/character/85675,,85675
bgm-bgm78441,bangumi,10,26,,英格丽,イングリド,,,,,,游戏,游戏,マリーのアトリエRemake ～ザールブルグの錬金術士～,玛莉的炼金工房 重制版 ～萨尔布鲁克的炼金术士～,2023,游戏,"[{""t"":""マリーのアトリエRemake ～ザールブルグの錬金術士～"",""cn"":""玛莉的炼金工房 重制版 ～萨尔布鲁克的炼金术士～"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""エリーのアトリエ 〜ザールブルグの錬金术士2〜"",""cn"":""艾莉的炼金工房 ～萨尔布鲁克的炼金术士2～"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""リリーのアトリエ 〜ザールブルグの錬金術士3〜"",""cn"":""莉莉的炼金工房 ～萨尔布鲁克的炼金术士3～"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""マリーのアトリエ 〜ザールブルグの錬金術士〜"",""cn"":""玛莉的炼金工房 ～萨尔布鲁克的炼金术士～"",""ty"":""游戏"",""y"":1997,""pop"":0}]","莉莉的女儿，8岁就读萨尔布鲁克炼金学院，喜欢做实验，和姐姐吵架时并不会让着姐姐。,非常有气质的一个人小时候爱在母亲面前撒娇。（）,堪称神童，成为老师后，对待学生很严格，尤其是玛莉……",2,0,0,2,,https://lain.bgm.tv/pic/crt/l/f5/ce/78441_crt_KK71u.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f5/ce/78441_crt_KK71u.jpg,,,,,https://bgm.tv/character/78441,,78441
bgm-bgm37412,bangumi,10,26,,奥地利,オーストリア,Austria,罗德里赫·埃德尔斯坦,其他,,,动画|漫画,动画,ヘタリア Axis Powers 第2期,黑塔利亚 第2期,2009,动画,"[{""t"":""ヘタリア Axis Powers 第2期"",""cn"":""黑塔利亚 第2期"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""ヘタリア World Series 第3期"",""cn"":""黑塔利亚 第3期"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""ヘタリア World Series 第4期"",""cn"":""黑塔利亚 第4期"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""ヘタリア Axis Powers"",""cn"":""黑塔利亚"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""アニメ「 ヘタリア Axis Powers 」  まるかいてベスト"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""ヘタリア Axis Powers DVD Vol.8 初回限定版特典 非売品ボーカルCD"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0}]",,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/e1/e5/37412_crt_9pj94.jpg?r=1450276556,https://lain.bgm.tv/r/400/pic/crt/l/e1/e5/37412_crt_9pj94.jpg?r=1450276556,,,,,https://bgm.tv/character/37412,,37412
bgm-bgm132103,bangumi,10,26,,,三池栞,Mitsuike Shiori,,其他,,,Galgame,Galgame,氷華の舞う空に,,2012,Galgame,,二年連続で同じクラスになった同級生。 そして、数少ない剣道部の同士。 スポーツ大好きの元気少女。 運動は根本的になんでもこなすが、 相対的に勉強の成績はイマイチ。 黒く、長い髪をポニーテイルにしている。 感情と一緒によく動くのが特徴的。 背も高めで凜とした格好良さがあり、 一部の女生徒に人気が高い。 本人的には、背の高さが少し不満。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/19/a0/132103_crt_H23b3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/19/a0/132103_crt_H23b3.jpg,,,,,https://bgm.tv/character/132103,,132103
bgm-bgm202654,bangumi,10,26,,,沢渡登喜子,Sawatari Tokiko,,其他,,,Galgame,Galgame,淫乱OL 沢渡登喜子 ～女達の淫靡な素顔～,,2009,Galgame,,年齢：30代 星座：さそり座 属性：年増・復讐心 万年OLのお局様。 結婚はしておらず、恋人の影も無い地味な女性。 他人に心を許さず近寄りがたい雰囲気を醸し出しているためか社内に親友は居ず、女子社員からは陰口をたたかれている。 入社した手の頃は普通に他人と接していたみたいだが……!? 社内で自慰に勤しんでいたところを主人公に見つかり、襲われそうになるが間一髪のところで逃亡に成功。 レイプ未遂の件をネタに脅し、主人公を手足にして自分をあざ笑った人間達に復讐を計画する。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/8f/b9/202654_crt_wW4Ww.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8f/b9/202654_crt_wW4Ww.jpg,,,,,https://bgm.tv/character/202654,,202654
bgm-bgm44529,bangumi,10,26,,,ダントン,,,其他,,,Galgame,Galgame,薔薇に隠されしヴェリテ,,2016,Galgame,,フランスの弁護士。 とにかくノリ重視勢い重視で周りをぐいぐいひっぱるタイプ。何も考えていないようだが「自分のやり方」には拘る所がある。明るく開放的で人情に篤く情に脆い。ロベスピエールと知り合いで、放っておけないと思っている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/83/bd/44529_crt_bBtAW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/83/bd/44529_crt_bBtAW.jpg,,,,,https://bgm.tv/character/44529,,44529
bgm-bgm27837,bangumi,10,26,,鬼十次郎,鬼十次郎,Oni Jūjirō,,其他,,,动画|漫画|游戏,动画,新テニスの王子様 OVA,新网球王子OVA,2012,动画,"[{""t"":""新テニスの王子様 OVA"",""cn"":""新网球王子OVA"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""新テニスの王子様 U-17 WORLD CUP"",""cn"":""新网球王子 U-17 世界杯"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",5番コート所属。下位の選手をことごとく退き続けることから「地獄の番人」と恐れられている。男気に溢れ周りの選手からも慕われている,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/4f/5c/27837_crt_FwcS8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4f/5c/27837_crt_FwcS8.jpg,,,,,https://bgm.tv/character/27837,,27837
bgm-bgm25623,bangumi,10,26,,泷中天彦,瀧中天彦,Takinaka Amahiko,ヒコ,其他,AB,,Galgame,Galgame,時函 -Time Capsule-,时函,2008,Galgame,"[{""t"":""時函 -Time Capsule-"",""cn"":""时函"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""ときたま!～時函玉手箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",小夜音的青梅竹马之2。爱称阿彦（ヒコ）。 虽然是顶级的美少年，性格却是想让人踹他一样的冷淡。家中代代都是能乐师，顺带一提家中颇有资产，也是地方的名士。在栽种了青松等植物的大屋内，与家人、佣人、关门弟子等一同居住。虽然对于女性的态度十分辛辣，来者却源源不绝。 皮肤白皙、头发漆黑、丹凤眼的严苛系和风美少年。举措典雅。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/b3/3f/25623_crt_oJL33.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b3/3f/25623_crt_oJL33.jpg,,,,,https://bgm.tv/character/25623,,25623
bgm-bgm179927,bangumi,10,26,,,梁峰千晶,,,其他,,,Galgame,Galgame,True Colors -memories of the abyss-,,2025,Galgame,,東京から『鹿間』にやってきた謎多き青年。 金が要り用なのか鹿間の魚市場と漁師、新聞配達員を掛け持ちしている。 出自を話したがらないものの、黙々とよく働くため、雇い主たちからは気に入られている。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/dc/02/179927_crt_hFFI6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/02/179927_crt_hFFI6.jpg,,,,,https://bgm.tv/character/179927,,179927
bgm-bgm178574,bangumi,10,26,,艾什尔,艾什尔,Asher,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,曾不顾家人反对，前往传说中的希望之地，然而却被残酷的现实所打醒。为了生存，艾什尔建立了名为灰风的团队。与凯瑟琳、科特里克希尔一同被称为梅尔莉蒂王冕上的明珠。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/40/53/178574_crt_j7pzG.jpg?r=1751229186,https://lain.bgm.tv/r/400/pic/crt/l/40/53/178574_crt_j7pzG.jpg?r=1751229186,,,,,https://bgm.tv/character/178574,,178574
bgm-bgm123600,bangumi,10,26,,,艾恩,Iron,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/c1/79/123600_crt_ZAzmB.jpg?r=1673354147,https://lain.bgm.tv/r/400/pic/crt/l/c1/79/123600_crt_ZAzmB.jpg?r=1673354147,https://storage.moegirl.org.cn/moegirl/commons/e/ec/%E6%97%A0%E6%9C%9F%E8%BF%B7%E9%80%94-%E8%89%BE%E6%81%A9.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230101083907,,图源:moegirl,,https://bgm.tv/character/123600,,123600
bgm-bgm131976,bangumi,10,26,,,薮春,Sou Chun,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,Botanist_10Pro，私人实验室向42Lab定制的科研类植物学专业人形，原计划用于辅助研究项目中的数据处理。 但对人形缺乏了解的买主陆秀兰博士在收到薮春后，发现她掌握的实验技能及专业知识储备远超乎想象，遂将其调至自己身边，让薮春协同主导更多的项目。 2058年，42Lab发现薮春已在植物专业有了相当多的成就，在茶叶方向更是已经带出了数个已经落地，成果颇丰的科研项目，故而在与陆秀兰博士协商后，以租借的形式让薮春加入了云图计划。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/be/b4/131976_crt_bx0qF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/b4/131976_crt_bx0qF.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/77/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E8%96%AE%E6%98%A5-%E6%B5%B7%E6%B4%8B%E8%88%9E%E8%80%85.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230108142700,,图源:moegirl,,https://bgm.tv/character/131976,,131976
