id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm65518,bangumi,5,14,,马克西姆·巴苏达,Kapkan,Maxim Basuda,诡雷,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Maxim Basuda，出生于俄罗斯科夫罗夫。由于希望逃离工厂的艰困生活，因而入伍至内务部军队。自负的现实主义者，喜欢狩猎和制造陷阱，曾参加贝斯兰校园围攻事件，其配置“EDD MK II”可装置在门或窗户框上的炸药陷阱，敌人若是经过便会引爆。 主武器：9x19VSN、SASG-12 副武器：GSH-18、PMM 战术装备：冲击手榴弹、遥控炸药,3,0,0,3,,,,,,,,https://bgm.tv/character/65518,,65518
bgm-bgm193209,bangumi,5,14,,伊冯娜,约克,SMS Yorck / Yorck,罗恩级装甲巡洋舰（大巡洋舰）2号舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是铁血所属的巡洋舰约克。虽然我鲜少做成过什么，不过我能为你做无数的事哦。是否乐意接受我的力量，就看你了♪ 角色设定 相手を立て、自身の希望や欲求を主張しすぎない側近的なタイプで、 提案や誘導をしながら文字通り「彼女の思惑と混ぜ合わせる」ことが得意。 取って代わるのはなく、あくまで支えることに興味を持っている。,2,0,0,2,,,,,,,,https://bgm.tv/character/193209,,193209
bgm-bgm204234,bangumi,5,14,,,时无瑕,Shi Wuxia,,其他,,,游戏,游戏,双生视界,少女咖啡枪II：双生视界,2019,游戏,,战场处理者08小队步枪手，依靠日程表将工作生活安排得滴水不漏。哪怕只凭匕首肉搏，也拒绝使用“源力”相关的技术。拿着导航而且距目的地仅一个路口的时候也会迷路。,2,0,0,2,,,,,,,,https://bgm.tv/character/204234,,204234
bgm-bgm139393,bangumi,5,14,,,刺玫,Vendela,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,玛格达尔·肖，布伦特伍德镇上血魔大君仪式的幸存者，小镇近乎大半被夷为废墟，她所珍爱的家传温室也被彻底摧毁。 受伦蒂尼姆市民自救军成员洛洛与费斯特的邀请，玛格达尔加入自救军，以后勤人员的身份提供帮助，后加入罗德岛。伦蒂尼姆事件结束之后，玛格达尔主动申请回到维多利亚重建家乡，并担任当地罗德岛办事处的联络员。,2,0,0,2,,,,,,,,https://bgm.tv/character/139393,,139393
bgm-bgm70270,bangumi,5,14,,,夜刀,Yato,,其他,,,动画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【黎明前奏/PRELUDE TO DAWN】"",""cn"":""明日方舟：黎明前奏"",""ty"":""动画"",""y"":2022,""pop"":0}]",基础干员之一，同时也是他们的组长，忠诚可靠的武士。,2,0,0,2,,,,,,,,https://bgm.tv/character/70270,,70270
bgm-bgm196607,bangumi,5,14,,,桂樹薫音,,,其他,A,,Galgame,Galgame,Φなる・あぷろーち2 ～1st Priority～,爱情泡泡糖2：第一选择,2008,Galgame,,家族 両親と祖父母に甘やかされて育ち家柄は良い。 性格 のんびりおっとり穏和で、争いごとが苦手。 外見 童顔で実際より年下に見られがち。反面、なにげにナイスバディ（本人は、ややぽっちゃり体型だと気にしている）,1,0,0,1,,,,,,,,https://bgm.tv/character/196607,,196607
bgm-bgm129015,bangumi,5,14,,,埃里克,Erick,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,一名成熟的维京战士怎能没有自己的船？ 这是一艘“鸭子船”？不！当然不——这是一艘“龙船”！ 她带着她的小船儿与老约翰对抗，她的伟大旅程才刚刚开始…… -虚假的大力士！- 埃里克能轻而易举地举起一台沙发、一辆巴士，又或者圆滚滚的汤姆逊老师，但当她放下它们时，它们又轻飘飘的，如同一根羽毛——这是力大无穷？或是操控重力？在人们瞧见埃里克如何无数次败给一枚蜂蜜酒瓶塞前，这都会是一个秘密。,1,0,0,1,,,,,,,,https://bgm.tv/character/129015,,129015
bgm-bgm41881,bangumi,5,14,,牙崎涟,牙崎漣,Kizaki Ren,,其他,不明,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター SideM 理由あってMini!"",""cn"":""偶像大师 SideM 事出有因Mini!"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター SideM"",""cn"":""偶像大师SideM"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-12 THE 虎牙道"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",18岁／属性：Physical型／生日：5月14日（金牛座） 身高：172.0cm／体重：59.0kg／鞋码：25.5cm 血型：不明／惯用手：左手·右手／出身：海外的某处 兴趣：为什么这种事非要告诉你？白—痴！／特技：就是揍翻对方！ 前历：格斗家／所属组合：THE 虎牙道 CV：小松昌平 前历是格斗家，与圆城寺道流、大河猛组成了武斗派偶像组合「THE 虎牙道」的男性偶像。 性格傲慢任性、不爱努力，嘴也很坏。,1,0,0,1,,,,,,,,https://bgm.tv/character/41881,,41881
bgm-bgm187417,bangumi,5,14,,露露,ルル,Lulu,,其他,,,游戏,游戏,YourMajesty -ユアマジェスティ-,,2022,游戏,,甘え上手で人当たりが良く、他人のことを悪く言わない博愛主義者。 愛が世界を救うと信じている。時折、強いめまいに見舞われる。 『わたしはあなたの王よ、 愛してくれてるよね？』 『わたしの愛で世界を救ってみせる』 『首に私の愛の印をあげるね』,1,0,0,1,,,,,,,,https://bgm.tv/character/187417,,187417
bgm-bgm123506,bangumi,5,14,,向十希,向十希,Mukai Toki,,其他,B,,游戏,游戏,ウインドボーイズ！,,2021,游戏,,2年F組のトロンボニスト。 裏表がなくド直球で、自分の意志を曲げない頑固な性格のため周囲と衝突することもしばしば。 洋画にいるような「強くてかっけー男」に憧れている。 バンドを一緒に組んでいる愛実のことを、「アニキ」と呼び慕っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/123506,,123506
bgm-bgm133029,bangumi,5,14,,,怜烟,,,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,境外企业卢森资本的一员，经验丰富的机甲设计师。 在卢森进军到军工领域后，带着自己研发的机甲武器来到交界都市，试图抢占黄金伞在机甲领域的顶尖地位。 从小和丽曾经是校友，两人一直保持着既是朋友又是对手的关系。对丽抱有强烈的竞争心，尤其是在机甲方面发誓要超过丽的成就，如今带着自己的得意之作普路同向丽发起了挑战。 平日里思维十分跳脱，从不按套路出牌，经常因为心情好就一掷千金。看似随心所欲的行事方式背后，其实总有一些不为人知的考量。,0,0,0,0,,,,,,,,https://bgm.tv/character/133029,,133029
bgm-bgm127701,bangumi,5,14,,,摩根,Morgan,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,格拉斯哥帮成员摩根，被推进之王戏称为帮派的大脑。在罗德岛协助推进之王处理所有与格拉斯哥帮相关的事务，现兼职为罗德岛处理维多利亚办事处的相关事务。,0,0,0,0,,,,,,,,https://bgm.tv/character/127701,,127701
