id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm163812,bangumi,5,26,,,娜仁图亚,Narantuya,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",娜仁图亚，曾是足迹遍布萨尔贡大半地区的沙盗，现作为外勤干员长期驻留罗德岛，凭借自己丰富的自然知识与生存技巧，活跃于各种野外行动。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/b/ba/Narantuya_240801.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/ba/Narantuya_240801.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241203121840,,#bb734e #813c25 #daa97d #3d261e #7d6752 #ebe6d5,图源:moegirl,,https://bgm.tv/character/163812,,163812
bgm-bgm192032,bangumi,5,26,,埃玛,埃姆登,SMS Emden/Emden,,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是被称作“东方的天鹅”的，德累斯顿级巡洋舰，埃姆登号。「柯尼斯堡级埃姆登号，曾经公海舰队的一员。没错，我们都是埃姆登，你可要记好了哦？」 角色设定 片方は白鳥と呼ばれ、片方は自沈の悲運を背負う、素体が2隻からなっている特殊な艦船。 白きエムデンはどこまでも優雅で可憐で、純潔なる上位者を演じ、 黒きエムデンはどこまでも上から目線で、強引なる支配者を務める。,1,0,0,1,,,,,,,,https://bgm.tv/character/192032,,192032
bgm-bgm52280,bangumi,5,26,,,七瀬みはる,nanase miharu,ミハル,其他,O,,Galgame,Galgame,魔法少女ミハル 異種姦受胎・永久ループ,,2017,Galgame,,明るく可愛い普通の女の子。 怖がりだが心の奥には熱いものがあり、正義感が強い。 くすぐったがりで特に耳が弱い。 趣味は猫カフェめぐり。 コイバナが苦手。 性知識に乏しい。 「魔法少女になるためにがんばる！」,1,0,0,1,1,,,,,,,https://bgm.tv/character/52280,,52280
bgm-bgm183745,bangumi,5,26,,,与那嶺利夫,,,其他,B,,Galgame,Galgame,LOST:SMILE promises,,2020,Galgame,"[{""t"":""LOST:SMILE promises"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""LOST:SMILE memories"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",,0,0,0,0,,,,,,,,https://bgm.tv/character/183745,,183745
bgm-bgm180894,bangumi,5,26,,,金樱子,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,离开老家，云游在外的狐狸妖怪少女，总能分寸正好地拿捏着任性的程度。旅途中，金樱子经常被认作是兽族，有时候她会反驳，有时候她会默认，还有的时候她会主动声称自己是兽族——一切都要看她心情。,0,0,0,0,,,,,,,,https://bgm.tv/character/180894,,180894
bgm-bgm157249,bangumi,5,26,,芙流,フリュー,Flu,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,聲之國・莫克斯的二王子。講話很小聲性格也很膽小的他，在講話時聲音常常被爽朗的哥哥・休堤曼和大嗓門的弟弟・露菲恩蓋過，不過碰上重要的場合，其實非常堅強。,0,0,0,0,,,,,,,,https://bgm.tv/character/157249,,157249
bgm-bgm219498,bangumi,5,26,,,キング,King,,其他,,,游戏,游戏,鉄拳8,铁拳8,2024,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/219498,,219498
bgm-bgm173800,bangumi,5,26,,前田勇气,마에다 유우키,Maeda Yuuki,,其他,O,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~,超级弹丸论破Another2 ~希望之月与绝望之日~,2020,Galgame,,看上去是个普普通通的男子高中生，实际上也确实没有什么特别突出的地方。遇到事件的时候很容易变得悲观起来。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/2/2c/%E5%89%8D%E7%94%B0.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/2c/%E5%89%8D%E7%94%B0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200130013531,,#1c1f30 #d5ad8e #57525c #ebe3d3 #8d848a #bdb9bd,图源:moegirl,,https://bgm.tv/character/173800,,173800
bgm-bgm122629,bangumi,5,26,,夏云,夏雲,Natsugumo,朝潮型驱逐舰夏云,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,朝潮型駆逐艦、7番艦、夏雲です。 姉妹で第九駆逐隊を編成して、四水戦の一翼を担いました。 太平洋の様々な作戦に従事、ソロモンの戦いにも多く参加しました。 最後は味方の救援中に敵機が……。 忘れないで…くださいね。 2022年 夏イベント 前段作戦『大規模反攻上陸！トーチ作戦！』E-2 または E-3 のドロップ艦として初登場。 2024年夏イベント後段作戦【新MO作戦】最終海域（E-5）の第4ゲージボス、最終第5ゲージボスマスでドロップの報告がある。,0,0,0,0,,,,,,,,https://bgm.tv/character/122629,,122629
bgm-bgm178632,bangumi,5,26,,维达,维达,Vida,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,森林女巫的弟子，天赋极高可个性急躁冒失，离开师父的时候还掌握不好扫帚以至于经常掉下来。维达做事全凭喜好所以常常犯错，不过靠着运气好却躲开了很多麻烦。,0,0,0,0,,,,,,,,https://bgm.tv/character/178632,,178632
