id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm85563,bangumi,5,26,,,シュルヴィ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,音楽を風にのせて、いろんな土地の人々を慰め、楽しませたいと考えている。ノドを大事にしているせいか辛い物が苦手。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/c2/40/85563_crt_gTYY2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c2/40/85563_crt_gTYY2.jpg,,,,,https://bgm.tv/character/85563,,85563
bgm-bgm134233,bangumi,5,26,,,栗原詩穂,Kurihara Shiho,,其他,,,游戏,游戏,メイドさんひろった！,,2010,游戏,,お色気たっぷりな主人公の従姉弟。 イタズラ好きで茶目っ気がある彼女は面白そうなことに目がなくて、妙なことに首を突っ込みがち。 きわどい服装を好み、Hな話題には事欠かない。 主人公にとっても茉莉にとっても、ちょっと困ったお姉さん。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/9d/47/134233_crt_Jie8h.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9d/47/134233_crt_Jie8h.jpg,,,,,https://bgm.tv/character/134233,,134233
bgm-bgm59177,bangumi,5,26,,马秋慧,馬秋慧,,,其他,未知,,游戏|Galgame,Galgame,明星志願－星之守護,明星志愿 - 星之守护,2016,Galgame,"[{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0}]",马丽安是目前演艺圈中唯一的女子团体，由个性爽朗的马秋慧与天真烂漫的王洁安共同组成。出道一年，马丽安其实并不算真正的大红大紫，真要归咎原因，王洁安可能得负起大部分的责任… 个性较为成熟的马秋慧虽然对于『马丽安』停滞不前的成绩感到无奈，劝王洁安应该放下感情以事业为重，但是却也没办法阻止她这种近乎无理取闹的行为。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/68/41/59177_crt_81nLb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/68/41/59177_crt_81nLb.jpg,,,,,https://bgm.tv/character/59177,,59177
bgm-bgm57832,bangumi,5,26,,,田中フランチェスカ,,,其他,A,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,愛称はフラニー。しっかり者の優等生で、他人にも自分にも厳しい。父がイタリア人だが生まれも育ちも日本の緑茶好き娘。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/cd/ed/57832_crt_SivO6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cd/ed/57832_crt_SivO6.jpg,,,,,https://bgm.tv/character/57832,,57832
bgm-bgm127856,bangumi,5,26,,,星夜,,,其他,,,Galgame,Galgame,碧梧楼故梦,,2019,Galgame,,隶属于碧梧楼戏班的戏子。 有着惊为天人的美貌和唱戏天赋，蔺天涯对他一见倾心；但性格极其幼稚骄纵，被赤鸟评价为“疯狗”。 一出生就被戏子父亲和妓女母亲抛弃到戏班里，童年时期又因外貌可爱而被戏班众人娇惯，完全没接受过正经的文化和品德教育，导致毫无常识。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/40/39/127856_crt_7xMRM.jpg?r=1681428506,https://lain.bgm.tv/r/400/pic/crt/l/40/39/127856_crt_7xMRM.jpg?r=1681428506,https://storage.moegirl.org.cn/moegirl/commons/8/85/%E6%98%9F%E5%A4%9C%E8%AE%BE%E5%AE%9A%E5%9B%BE.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210319170104|https://storage.moegirl.org.cn/moegirl/commons/8/85/%E6%98%9F%E5%A4%9C%E8%AE%BE%E5%AE%9A%E5%9B%BE.jpg,,图源:moegirl,,https://bgm.tv/character/127856,,127856
bgm-bgm163812,bangumi,5,26,,,娜仁图亚,Narantuya,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",娜仁图亚，曾是足迹遍布萨尔贡大半地区的沙盗，现作为外勤干员长期驻留罗德岛，凭借自己丰富的自然知识与生存技巧，活跃于各种野外行动。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/0a/f9/163812_crt_9v9uH.jpg?r=1749818109,https://lain.bgm.tv/r/400/pic/crt/l/0a/f9/163812_crt_9v9uH.jpg?r=1749818109,https://storage.moegirl.org.cn/moegirl/commons/b/ba/Narantuya_240801.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241203121840|https://storage.moegirl.org.cn/moegirl/commons/b/ba/Narantuya_240801.jpg,,图源:moegirl,,https://bgm.tv/character/163812,,163812
bgm-bgm192032,bangumi,5,26,,埃玛,埃姆登,SMS Emden/Emden,,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是被称作“东方的天鹅”的，德累斯顿级巡洋舰，埃姆登号。「柯尼斯堡级埃姆登号，曾经公海舰队的一员。没错，我们都是埃姆登，你可要记好了哦？」 角色设定 片方は白鳥と呼ばれ、片方は自沈の悲運を背負う、素体が2隻からなっている特殊な艦船。 白きエムデンはどこまでも優雅で可憐で、純潔なる上位者を演じ、 黒きエムデンはどこまでも上から目線で、強引なる支配者を務める。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/3d/4f/192032_crt_8KF4U.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/4f/192032_crt_8KF4U.jpg,,,,,https://bgm.tv/character/192032,,192032
bgm-bgm52280,bangumi,5,26,,,七瀬みはる,nanase miharu,ミハル,其他,O,,Galgame,Galgame,魔法少女ミハル 異種姦受胎・永久ループ,,2017,Galgame,,明るく可愛い普通の女の子。 怖がりだが心の奥には熱いものがあり、正義感が強い。 くすぐったがりで特に耳が弱い。 趣味は猫カフェめぐり。 コイバナが苦手。 性知識に乏しい。 「魔法少女になるためにがんばる！」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/59/d0/52280_crt_Vz3X7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/59/d0/52280_crt_Vz3X7.jpg,,,,,https://bgm.tv/character/52280,,52280
bgm-bgm183745,bangumi,5,26,,,与那嶺利夫,,,其他,B,,Galgame,Galgame,LOST:SMILE promises,,2020,Galgame,"[{""t"":""LOST:SMILE promises"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""LOST:SMILE memories"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/f1/d2/183745_crt_89wi4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f1/d2/183745_crt_89wi4.jpg,,,,,https://bgm.tv/character/183745,,183745
bgm-bgm180894,bangumi,5,26,,,金樱子,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,离开老家，云游在外的狐狸妖怪少女，总能分寸正好地拿捏着任性的程度。旅途中，金樱子经常被认作是兽族，有时候她会反驳，有时候她会默认，还有的时候她会主动声称自己是兽族——一切都要看她心情。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/2f/69/180894_crt_IZq11.jpg?r=1754143884,https://lain.bgm.tv/r/400/pic/crt/l/2f/69/180894_crt_IZq11.jpg?r=1754143884,,,,,https://bgm.tv/character/180894,,180894
bgm-bgm157249,bangumi,5,26,,芙流,フリュー,Flu,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,聲之國・莫克斯的二王子。講話很小聲性格也很膽小的他，在講話時聲音常常被爽朗的哥哥・休堤曼和大嗓門的弟弟・露菲恩蓋過，不過碰上重要的場合，其實非常堅強。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/66/96/157249_crt_OfErz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/66/96/157249_crt_OfErz.jpg,,,,,https://bgm.tv/character/157249,,157249
bgm-bgm173800,bangumi,5,26,,前田勇气,마에다 유우키,Maeda Yuuki,,其他,O,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~,超级弹丸论破Another2 ~希望之月与绝望之日~,2020,Galgame,,看上去是个普普通通的男子高中生，实际上也确实没有什么特别突出的地方。遇到事件的时候很容易变得悲观起来。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/99/28/173800_crt_cJVJI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/99/28/173800_crt_cJVJI.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/2c/%E5%89%8D%E7%94%B0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200130013531|https://storage.moegirl.org.cn/moegirl/commons/2/2c/%E5%89%8D%E7%94%B0.jpg,,图源:moegirl,,https://bgm.tv/character/173800,,173800
bgm-bgm122629,bangumi,5,26,,夏云,夏雲,Natsugumo,朝潮型驱逐舰夏云,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,朝潮型駆逐艦、7番艦、夏雲です。 姉妹で第九駆逐隊を編成して、四水戦の一翼を担いました。 太平洋の様々な作戦に従事、ソロモンの戦いにも多く参加しました。 最後は味方の救援中に敵機が……。 忘れないで…くださいね。 2022年 夏イベント 前段作戦『大規模反攻上陸！トーチ作戦！』E-2 または E-3 のドロップ艦として初登場。 2024年夏イベント後段作戦【新MO作戦】最終海域（E-5）の第4ゲージボス、最終第5ゲージボスマスでドロップの報告がある。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/a9/bc/122629_crt_yxxt8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a9/bc/122629_crt_yxxt8.jpg,,,,,https://bgm.tv/character/122629,,122629
bgm-bgm178632,bangumi,5,26,,维达,维达,Vida,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,森林女巫的弟子，天赋极高可个性急躁冒失，离开师父的时候还掌握不好扫帚以至于经常掉下来。维达做事全凭喜好所以常常犯错，不过靠着运气好却躲开了很多麻烦。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/d8/ed/178632_crt_3zPxG.jpg?r=1751274185,https://lain.bgm.tv/r/400/pic/crt/l/d8/ed/178632_crt_3zPxG.jpg?r=1751274185,,,,,https://bgm.tv/character/178632,,178632
