id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm29706,bangumi,1,2,,艾迪,Add,,,其他,AB,,游戏,游戏,엘소드,艾尔之光,2007,游戏,,作为一个纳斯德机械师，艾迪使用着机械师特有的武器“纳斯德发电机”来协助他进行战斗。纳斯德发电机虽然不能使用物理方式直接攻击对方，但是可以产生电子炮弹来轰击地方造成魔法伤害。纳斯德发电机不仅可以作为远距离武器，艾迪也可以能够操纵他来通过使用拳头或踢击产生强大的电爆炸。这使得他的进攻风格能在远近之间自由转换。艾迪的另外一个特性就是他的某些技能透露着“磁性”，一些具有自动瞄准的技能弥补了他HP和物理防御力不足的劣势。 艾迪出生在一个世代研究纳斯德的家庭里。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/02/32/29706_crt_5x1M4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/02/32/29706_crt_5x1M4.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/66/GYEE%E8%89%BE%E8%BF%AA.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200312213203|https://storage.moegirl.org.cn/moegirl/commons/6/66/GYEE%E8%89%BE%E8%BF%AA.png,,图源:moegirl,,https://bgm.tv/character/29706,,29706
bgm-bgm41308,bangumi,1,2,,艾莉亚娜,アリアーヌ,Ariane,艾莉亞娜,其他,O,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,导正世界扭曲的集团，卡尔杜斯的一员。为了导正因果取得幸福而战。 有关系的角色>>>波蕾特,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/71/6e/41308_crt_Zm19r.jpg,https://lain.bgm.tv/r/400/pic/crt/l/71/6e/41308_crt_Zm19r.jpg,,,,,https://bgm.tv/character/41308,,41308
bgm-bgm16748,bangumi,1,2,,,遠夜,,,其他,A,,漫画|Galgame,Galgame,遙かなる時空の中で4,遥远时空中4,2008,Galgame,"[{""t"":""遙かなる時空の中で4"",""cn"":""遥远时空中4"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遥かなる時空の中で4―はじまりの書"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":0}]",「……你能听到…我的歌吗…？」 有着独特文化的被称为「土蜘蛛」的异民族的青年。 因有着如咒术般的歌声，能跟「妖」们交流而被人们所惧怕。 为了隐居在森林深处避开与人类的接触的一族，希望能更好地跟人类交流，保有一颗很纯真的心。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/66/41/16748_crt_8GK3G.jpg,https://lain.bgm.tv/r/400/pic/crt/l/66/41/16748_crt_8GK3G.jpg,,,,,https://bgm.tv/character/16748,,16748
bgm-bgm12758,bangumi,1,2,,日向阳一,日向陽一,,,其他,,,Galgame,Galgame,ひまわり,向日葵,,Galgame,"[{""t"":""ひまわり"",""cn"":""向日葵"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""ひまわり -Pebble in the Sky-"",""cn"":""向日葵：天空鹅卵石"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ひまわり アクアアフター"",""cn"":""向日葵：Aqua After"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",2050年編の主人公。高校1年生、山羊座の生まれ。2年前の事故で事故以前の記憶を失いつつも、所属部活である宇宙部部長の銀河とともに月に到達するロケット開発に勤しむ日々をすごしている。 晴れた夜は実家の屋根に上がって空を見上げる習慣がある。自室の天井には冬の夜空に似せて蛍光シールを貼っている。毎日の目覚めの前に、少しずつ過去のことを夢として見る。 SA-DAN080型墜落現場に作られた記念公園でアリエスを助けたことから、過去から始まる様々な事件に関わることになる。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/2a/8e/12758_crt_U8Wmf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2a/8e/12758_crt_U8Wmf.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/46/%E6%97%A5%E5%90%91%E9%98%B3%E4%B8%80.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240720132403|https://storage.moegirl.org.cn/moegirl/commons/4/46/%E6%97%A5%E5%90%91%E9%98%B3%E4%B8%80.png,,图源:moegirl,,https://bgm.tv/character/12758,,12758
bgm-bgm51458,bangumi,1,2,,,安曇焔,,,,,,Galgame,Galgame,月光アルスマギカ -不可逆神域の少女たち-,,2015,Galgame,,テニス部の部長を務める三年生。 部が弱小なため予算が削られており、“強くなるためには予算が必要だが、予算を得るためには強くなければならない” という矛盾を抱えて悩んでいる。 部活の予算委員会で “結果を出すには努力しかない” と主人公に諭され、理想論を語る主人公を毛嫌いするようになった。 「結果が出なかったからって切り捨てるみたいに予算を減らす。 この学園はまるで利益優先の企業ね」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/22/a6/51458_crt_cicq2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/22/a6/51458_crt_cicq2.jpg,,,,,https://bgm.tv/character/51458,,51458
bgm-bgm78459,bangumi,1,2,,维托斯·罗托斯,ヴィトス・ロートス,,,,,,游戏,游戏,ユーディーのアトリエ 〜グラムナートの錬金術士〜,尤蒂的工作室 ～格拉姆纳特的炼金术士～,2002,游戏,"[{""t"":""ユーディーのアトリエ 〜グラムナートの錬金術士〜"",""cn"":""尤蒂的工作室 ～格拉姆纳特的炼金术士～"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""ユーディーのアトリエ 〜グラムナートの錬金術士〜 囚われの守人"",""cn"":""尤蒂的工作室 ～格拉姆纳特的炼金术士～ 被囚禁的守护者"",""ty"":""游戏"",""y"":2010,""pop"":0}]","隶属于商会的青年，一个放高利贷的新手，,是尤蒂来到200年前的世界，所遇到的第一个人。,为人喜欢金钱，讨厌负债。,很会做生意，对女性不太拿手，很会算账，,王国内外，甚至连小道消息他都能够知道，,有时还会带着自己的眼镜进行一些细小的工作",1,0,0,1,,https://lain.bgm.tv/pic/crt/l/a2/44/78459_crt_KiW57.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a2/44/78459_crt_KiW57.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/28/Witoss.gif,,图源:moegirl,,https://bgm.tv/character/78459,,78459
bgm-bgm142886,bangumi,1,2,,,ミシュリーヌ・ブリュネ,,,其他,,,Galgame,Galgame,りんかねーしょん☆新撰組っ！,,2009,Galgame,,新撰組メンバー。「まじかるシュヴァリエ」。 フランス政府が、魔物撃退装置大手メーカーと共同開発で製造・運用しているアンドロイド美少女。 本来はフランス共和国宇宙軍の大尉として、ギアナ宇宙港と軌道上を往復してスペースデブリ監視をおこなう任務に就いていた。 しかし、魔物対策の先進国である日本の御門学園で、研修を受けるという命令を受けて編入してくる。 お姫様だっこをしてくれたことで、主人公に一目惚れに近い感情を抱く。 「ろけっとぱんち？ 違います。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/2d/e3/142886_crt_4jZ5S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2d/e3/142886_crt_4jZ5S.jpg,,,,,https://bgm.tv/character/142886,,142886
bgm-bgm175567,bangumi,1,2,,,陽葵まゆ,,,其他,,,游戏,游戏,STELLAR IDOL PROJECT,,2025,游戏,,「わたしが憧れていたアイドルみたいに、みんなに元気を届けたいですっ!」,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/c2/af/175567_crt_4nih0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c2/af/175567_crt_4nih0.jpg,,,,,https://bgm.tv/character/175567,,175567
bgm-bgm63345,bangumi,1,2,,,針宮藤次,Harimiya Touji,,其他,A,,游戏,游戏,DREAM!ing,,2018,游戏,,ペンからキスまで一流で通す総理の息子 代々官僚を輩出する家系に生まれ、現職総理大臣を父に持つ。 エリート中のエリートである自覚と高いプライドを持ち、悠馬を使用人と呼ぶなど、天然で失礼な振る舞いをすることもしばしば。 生来の素質は凡人並であり、血のにじむような鍛錬を重ねてきた努力家でもある。 女性が苦手。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/fb/66/63345_crt_YE690.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fb/66/63345_crt_YE690.jpg,,,,,https://bgm.tv/character/63345,,63345
bgm-bgm39299,bangumi,1,2,,神里晓,神里キョウ,Kamizato Kyou,,其他,B,,Galgame,Galgame,もし、この世界に神様がいるとするならば。,如果这个世界有神明大人存在的话,2016,Galgame,,神里キョウ Kyo KAMIZATO アメリカ人とのハーフで、その美しい外見から 女生徒の人気は高く「キョウ様」と慕われている。 だが本人はそれを煙たがっており、誇る様子はない。 学校生活では無気力な行動が目立つ。 妹がいるせいか、面倒見がよい一面も。 七科高校3年生 18歳 帰宅部 身長：185cm 体重：72kg 血液型：B型 誕生日：1月2日 趣味：バイト&バイク 好き：和食 嫌い：馬鹿,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/3e/f8/39299_crt_G4WUA.jpg?r=1457342369,https://lain.bgm.tv/r/400/pic/crt/l/3e/f8/39299_crt_G4WUA.jpg?r=1457342369,,,,,https://bgm.tv/character/39299,,39299
bgm-bgm99183,bangumi,1,2,,,岡本みなみ,Minami Okamoto,,其他,A,,动画|Galgame,Galgame,とらいあんぐるハート2 〜さざなみ女子寮〜,三角心2 ～涟漪女子宿舍～,1999,Galgame,"[{""t"":""とらいあんぐるハート2 〜さざなみ女子寮〜"",""cn"":""三角心2 ～涟漪女子宿舍～"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""とらいあんぐるハート ～ラブラブおもちゃ箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""とらいあんぐるハート 〜さざなみ女子寮〜"",""cn"":""三角心 ～涟漪女子宿舍～"",""ty"":""动画"",""y"":2000,""pop"":0}]",小さな背のバスケ部員。特殊能力ではないものの、なぜかものすごい腕力の持ち主。ちょっと照れ屋で甘ったれの元気娘。ものすごい大食い。外見だけ見ると男の子みたい、とよく言われるが、近づいてよく見たり、ちょっと話したりすれば、すごく女の子らしいというのがわかる。 耕介に対しては、最初は「男」という時点で、人格に関係なく苦手。もじもじして、「し、失礼しますー」と逃げ出す。 打ち解けてからは、少しずつゆっくりとなじんでいく。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/51/4d/99183_crt_5xP4p.jpg,https://lain.bgm.tv/r/400/pic/crt/l/51/4d/99183_crt_5xP4p.jpg,,,,,https://bgm.tv/character/99183,,99183
bgm-bgm182273,bangumi,1,2,,,燕无归,,,其他,,,游戏|Galgame,Galgame,遇见逆水寒,,2018,Galgame,"[{""t"":""遇见逆水寒"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""逆水寒手游"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0}]",,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/ae/55/182273_crt_Qv73k.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ae/55/182273_crt_Qv73k.jpg,,,,,https://bgm.tv/character/182273,,182273
bgm-bgm118165,bangumi,1,2,,,綾小路行人,Ayanokouji Yukihito,,其他,A,,Galgame,Galgame,アパシー 学校であった怖い話～VisualNovelVersion～,学校发生过的恐怖故事 ～Visual Novel Version～,2007,Galgame,"[{""t"":""アパシー 学校であった怖い話～VisualNovelVersion～"",""cn"":""学校发生过的恐怖故事 ～Visual Novel Version～"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""まぜこい～フルーツサンド～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""まぜこい～ホットドッグ～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""学恋～愛と呪いとヴァレンタイン～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""学校であった恋い話"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""学恋２～運命愛は命がけ～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/c3/61/118165_crt_LC7sy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c3/61/118165_crt_LC7sy.jpg,,,,,https://bgm.tv/character/118165,,118165
bgm-bgm219830,bangumi,1,2,,,히스이,Hisui,,其他,,,游戏,游戏,이터널 리턴,永恒轮回,2020,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/b2/88/219830_crt_6he1e.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b2/88/219830_crt_6he1e.jpg,,,,,https://bgm.tv/character/219830,,219830
bgm-bgm157309,bangumi,1,2,,维奥,ヴィオ,Vio,維奧,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,記錄之國・雷克爾特的王子。掌管記錄世界上的各種第一名。精神飽滿，是個熱情的人。自己也以世界第一為目標，天天都在挑戰紀錄。擁有獨特的品味，身上所穿的奇特衣裝似乎是弗雷西安正在流行的服飾。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/57/79/157309_crt_cZw8D.jpg,https://lain.bgm.tv/r/400/pic/crt/l/57/79/157309_crt_cZw8D.jpg,,,,,https://bgm.tv/character/157309,,157309
