id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm158088,bangumi,2,25,,,桃祈,Taoqi,,其他,,,游戏,游戏,鸣潮,鸣潮,2024,游戏,,“呼啊~做到这样就够了，休息休息吧。”——桃祈 档案资料>> 天工边防负责人，看似懒散却十分靠谱。 桃祈既是保护大家，不让外敌入侵的防线，也是在众人背后稳稳地托住一切的底线。 总是能够高效地完成任务，然后享受慢悠悠的生活。 虽然步伐很慢，但其实每一步都在实现自己的构想——一个真正安全的未来。 异能力>>桃华屏影 攻击时吸取敌人的能量，并将之转化为己方的治愈力。 长刃带来的压迫感，既是给外敌的警示，也成为众人心底的依赖。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/a0/0d/158088_crt_PpExP.jpg?r=1716567539,https://lain.bgm.tv/r/400/pic/crt/l/a0/0d/158088_crt_PpExP.jpg?r=1716567539,https://storage.moegirl.org.cn/moegirl/commons/f/fe/%E6%A1%83%E7%A5%88_%E7%AB%8B%E7%BB%98.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251123151935,,图源:moegirl,,https://bgm.tv/character/158088,,158088
bgm-bgm122632,bangumi,2,25,,突击者,Ranger,USS Ranger (CV-4),突击者号航空母舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/f6/04/122632_crt_9zE6O.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f6/04/122632_crt_9zE6O.jpg,,,,,https://bgm.tv/character/122632,,122632
bgm-bgm58727,bangumi,2,25,,樫森光希,樫森光希,Kashimori Mitsuki,,其他,A,,Galgame,Galgame,マジェスティック☆マジョリカル vol.1,,2018,Galgame,"[{""t"":""マジェスティック☆マジョリカル vol.1"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""マジェスティック☆マジョリカル vol.3"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""マジェスティック☆マジョリカル"",""cn"":""Majestic☆Majolical"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",不思議な雰囲気のクラスメイト。 眩しいばかりのイケメンだが本人は自覚無し。 あまりの神々しさにほとんどの生徒が距離を置いているせいで、 自分は嫌われ者だと思い込んでいる。 純真で、人の話をなんでも信じてしまうところがある。 お化けや妖怪といった類のものが大の苦手。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/06/f9/58727_crt_Dj5CJ.jpg?r=1715591173,https://lain.bgm.tv/r/400/pic/crt/l/06/f9/58727_crt_Dj5CJ.jpg?r=1715591173,,,,,https://bgm.tv/character/58727,,58727
bgm-bgm62245,bangumi,2,25,,织宫结衣,織宮結衣,Orimiya Yui,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,"[{""t"":""オルタナティブガールズ"",""cn"":""妃十三学园"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ほんとにほんと/きゃっちあんどりりーす"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",「もっと新しい本が読みたい。誰も知らないような…」 読書好きで物静かな、不思議系少女,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/e7/1d/62245_crt_7Ool5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e7/1d/62245_crt_7Ool5.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/9c/AG5-body.png,,图源:moegirl,,https://bgm.tv/character/62245,,62245
bgm-bgm85683,bangumi,2,25,,,レイン,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,気弱な水の魔法使い。その小さな体には想像を超える魔力が眠っている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85683,,85683
bgm-bgm85738,bangumi,2,25,,,【雨歌】レイン,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,神秘の魔力を秘めた、気弱な水の魔法使い。舞台でも少し不安そう。それでもみんなの応援を勇気にかえて、歌います。,2,0,0,2,,,,,,,,https://bgm.tv/character/85738,,85738
bgm-bgm196188,bangumi,2,25,,法戈,法戈,USS Fargo/Fargo,法戈级轻巡洋舰1号舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是法戈级轻巡洋舰的命名舰，法戈，诞生时战争已经结束了，所以没有显赫的战功。不过，比起战争，我对经商更感兴趣，现在正在经营一家速运公司，指挥官考虑入股合作吗？ 角色设定 ユニオン所属、ファーゴ級軽巡のネームシップ。 感情表現が乏しく喋り方が無機質っぽく聞こえるほど、論理的な思考の持ち主。 水上機（とドローン）の操作が得意で、母港内でワンマン経営の輸送会社を起業している。,2,0,0,2,,,,,,,,https://bgm.tv/character/196188,,196188
bgm-bgm99464,bangumi,2,25,,,滝沢洋子,,,其他,Ｂ,,Galgame,Galgame,Esの方程式‐Wo Es war，soll Ich werden‐,Es的方程式,1996,Galgame,,オカルト系としては老舗にあたる雑誌『ユグドラシル』の専属ライター。 行動力に富んだ女性で、記事のためなら大抵の事は厭わないが、 後先を考えていないことが多く周囲に散々な影響を及ぼすことが多い。 よく涼崎に危険の火種を持ちこむ爆弾娘。,1,0,0,1,1,,,,,,,https://bgm.tv/character/99464,,99464
bgm-bgm50115,bangumi,2,25,,,【柔聖】レイン,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,サンタ服姿で真少年のお手伝いをするレイン。 大好きな食べ物と大好きな人の力で、 気弱な彼女も今夜はスーパーヒロインだ。,1,0,0,1,,,,,,,,https://bgm.tv/character/50115,,50115
bgm-bgm155348,bangumi,2,25,,如月,如月,,,其他,A,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,都立薄桜女学院の3年生で、 風紀委員会メンバー。 そっけない言動が目立つ謎多き少女。 モチベーションを一定に保って 確実に任務を遂行する。 薄桜学院への入学そのものが ただの通過点であると公言し、 他の忍との交流も極力避けている。 ごく稀に、隠した本心が漏れ聞こえる。 戦闘スタイルは、兜割り二刀を用いた捕縛術。,1,0,0,1,,,,,,,,https://bgm.tv/character/155348,,155348
bgm-bgm25912,bangumi,2,25,,,神代海凪,Kamishiro Minagi,,其他,A,,游戏,游戏,バレットガールズ ファンタジア,子弹少女 幻想曲,2018,游戏,"[{""t"":""バレットガールズ ファンタジア"",""cn"":""子弹少女 幻想曲"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""バレットガールズ2"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""バレットガールズ"",""cn"":""子弹少女"",""ty"":""游戏"",""y"":2014,""pop"":0}]",冷静沈着、凛とした佇まいと、 古武士のような言葉使いが特徴の作戦参謀。 レンジャー部の2年生4名で構成された“岬守の四弾丸”をまとめる存在。 銃を得意とする傍ら、幼少から極めてきた剣の道も確かで 宮本武蔵を祖とする流派“双天一流”の継承者であり、 常に模擬刀を所持している。 部員の得意分野を活かした戦略を立てる事が得意であり 兵器を扱うことにも長けている。,1,0,0,1,,,,,,,,https://bgm.tv/character/25912,,25912
bgm-bgm123666,bangumi,2,25,,,开尔文,Kelvin,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/4/4f/%E6%97%A0%E6%9C%9F%E8%BF%B7%E9%80%94-%E5%BC%80%E5%B0%94%E6%96%87.png,https://storage.moegirl.org.cn/moegirl/commons/4/4f/%E6%97%A0%E6%9C%9F%E8%BF%B7%E9%80%94-%E5%BC%80%E5%B0%94%E6%96%87.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221007114346,,#6d6876 #393741 #1e1d21 #0e0d0f #beb4be #000000,图源:moegirl,,https://bgm.tv/character/123666,,123666
bgm-bgm123674,bangumi,2,25,,,玛奇朵,Macchiato,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/b/b0/%E6%97%A0%E6%9C%9F%E8%BF%B7%E9%80%94-%E7%8E%9B%E5%A5%87%E6%9C%B5.png,https://storage.moegirl.org.cn/moegirl/commons/b/b0/%E6%97%A0%E6%9C%9F%E8%BF%B7%E9%80%94-%E7%8E%9B%E5%A5%87%E6%9C%B5.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230101071907,,#040000 #1e0a0d #6a3d43 #332225 #a6928f,图源:moegirl,,https://bgm.tv/character/123674,,123674
bgm-bgm71695,bangumi,2,25,,雨谷艾里佳,雨谷エリカ,,,其他,AB,,游戏,游戏,バトルガール ハイスクール,战斗女子学园,2015,游戏,,幼馴染かつ親友の七嶋葵とともに、神樹ヶ峰女学園に在学。ギャル風の明るい性格の少女だった。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/5/5a/104_evina.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/5a/104_evina.jpg,,#6f495c #b18c8d #d7cac6 #fdfcfc,图源:moegirl,,https://bgm.tv/character/71695,,71695
bgm-bgm175111,bangumi,2,25,,小静,小静,,,其他,,,游戏,游戏,奥奇传说,奥奇传说,2012,游戏,,图书馆用户反馈的主管。善解人意，对小奥奇非常耐心亲切，奥奇的知心姐姐。与叮叮是最要好的朋友。,0,0,0,0,,,,,,,,https://bgm.tv/character/175111,,175111
bgm-bgm16990,bangumi,2,25,,远藤悟,遠藤悟,Endou Satoru,,,A,,Galgame,Galgame,Custom Drive,,2011,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/16990,,16990
