id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm11980,vndb,12,7,,柚月沙耶,柚月 沙耶,Yuzuki Saya,Yuduki Saya,女,A,,Galgame,Galgame,Aster,,2007,Galgame,"[{""t"":""Aster"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":108},{""t"":""Aster"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",主人公的青梅竹马，柚月沙希的姐姐。对主人公抱有好感，一直在想办法通过什么方式来传达自己的心情。 因为有点老土，所以经常被主人公嘲笑。最近热衷于料理，每天都给主人公做便当。与健康的妹妹不同，很虚弱。,108,0,108,26,,https://t.vndb.org/ch/23/44623.jpg,https://t.vndb.org/ch/23/44623.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c8/99/11980_crt_z04Z6.jpg,#292633 #796d74 #c6b3b3 #e7dbd7 #faf3eb #ffffff,Black Long Teen Pale School Uniform Hard Worker Cooking Missionary Virgin Sex Green,,https://bgm.tv/character/11980,https://vndb.org/c642,11980
vndb-c25544,vndb,12,7,,,本荘 乃々香,Honjou Nonoka,Nono,女,,,Galgame,Galgame,インモラル・リトル,,2012,Galgame,"[{""t"":""インモラル・リトル"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":106},{""t"":""インモラル・リトルDS"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":58}]",,106,0,106,0,,https://t.vndb.org/ch/05/31305.jpg,https://t.vndb.org/ch/05/31305.jpg,,#4d3f4d #d4bda1 #968382 #f4e1d5 #ffffff,Black Short Straight Brown Slim Pale School Uniform Missionary Doggy Style Cowgirl,,,https://vndb.org/c25544,
bgm-bgm68270,bangumi,12,7,,CHU² / 珠手知由,チュチュ / 珠手ちゆ,Tamade Chu,CHUCHU / 知由,其他,,,动画|Galgame,Galgame,バンドリ！ ガールズバンドパーティ！,BanG Dream! 少女乐团派对！,2017,Galgame,"[{""t"":""バンドリ！ ガールズバンドパーティ！"",""cn"":""BanG Dream! 少女乐团派对！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ～大盛り～"",""cn"":""BanG Dream! 少女乐团派对！☆PICO～大份～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! FILM LIVE 2nd Stage"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! 3rd Season"",""cn"":""BanG Dream! 第三季"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ ふぃーばー！"",""cn"":""BanG Dream! 少女乐团派对！☆PICO FEVER！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! 2nd Season"",""cn"":""BanG Dream! 第二季"",""ty"":""动画"",""y"":2019,""pop"":0}]",インターナショナルスクールに通う10年生（高1）の帰国子女。14歳だが成績優秀で飛び級している。DTMで作曲する、ちびっこ音楽プロデューサー。自分の最強の音楽で世界を変えることが夢。プロ意識が高く、自信家。横柄な態度も取るがマナーは守る。ジャーキーが大好物。,84,0,0,84,,https://lain.bgm.tv/pic/crt/l/d9/39/68270_crt_C3wp6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/39/68270_crt_C3wp6.jpg,,,,,https://bgm.tv/character/68270,,68270
bgm-bgm156518,bangumi,12,7,,十王星南,十王星南,Sena Juo,,其他,A,,动画|游戏,游戏,学園アイドルマスター,学园偶像大师,2024,游戏,"[{""t"":""学園アイドルマスター"",""cn"":""学园偶像大师"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""学園アイドルマスター Story of Re;IRIS"",""cn"":""学园偶像大师 Story of Re;IRIS"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""“Story of Re;IRIS”初星学园的日常"",""cn"":""“Story of Re;IRIS”初星学园的日常"",""ty"":""动画"",""y"":2026,""pop"":0}]",初星学園の生徒会長。「学園一のアイドル」と呼ばれ、多くの生徒たちから慕われている。 学園長の孫娘で、幼少時からアイドルのエリート教育を受けて育った。 「アイドルの才能を見抜く」特技があり、ことねを一目で気に入るが、なぜか距離を置かれてしまう。,52,0,0,52,,https://lain.bgm.tv/pic/crt/l/e0/38/156518_crt_DJUtz.jpg?r=1739577020,https://lain.bgm.tv/r/400/pic/crt/l/e0/38/156518_crt_DJUtz.jpg?r=1739577020,,,,,https://bgm.tv/character/156518,,156518
bgm-bgm15951,bangumi,12,7,,上月由仁子,上月由仁子,Yuniko Kōzuki,,其他,,,动画|漫画,漫画,アクセル・ワールド,加速世界,2009,漫画,"[{""t"":""アクセル・ワールド"",""cn"":""加速世界"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""アクセル・ワールド"",""cn"":""加速世界"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""アクセル・ワールド -銀翼の覚醒-"",""cn"":""加速世界 Stage:01 -银翼的觉醒-"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""アクセル・ワールド -加速の頂点-"",""cn"":""加速世界 Stage:02 -加速的顶点-"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""あくちぇる・わーるど。"",""cn"":""加素世界"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""アクセル・ワールド INFINITE∞BURST"",""cn"":""加速世界 Infinite Burst"",""ty"":""动画"",""y"":2016,""pop"":0}]",第二代的红之王。面上有些许雀斑，有着深红色的瞳孔及一头茶红发，昵称“仁子”。2035年12月7日出生，小学六年级生（第二卷初登场时是五年级生，11岁）。孤儿出身，就读于寄宿制的“弃养儿童综合保育学校”，兴趣是烤饼干，由于在“无限制中立空间”待过极长的时间，心灵远比肉体成熟，但在心情好时会进入“天使模式”。,46,0,0,46,,https://lain.bgm.tv/pic/crt/l/2e/50/15951_crt_C9Htm.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2e/50/15951_crt_C9Htm.jpg,,,,,https://bgm.tv/character/15951,,15951
bgm-bgm39846,bangumi,12,7,,坂崎百合,坂崎ユリ,Sakazaki Yuri,坂崎由莉 / 奔放的飛燕,其他,A,,游戏,游戏,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,拳皇2002 无限之战,2009,游戏,"[{""t"":""THE KING OF FIGHTERS 2002 UNLIMITED MATCH"",""cn"":""拳皇2002 无限之战"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""THE KING OF FIGHTERS '97"",""cn"":""拳皇97"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""THE KING OF FIGHTERS XIII"",""cn"":""拳皇13"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""SNK GAL'S FIGHTERS"",""cn"":""SNK少女格斗"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""頂上決戦 最強ファイターズ SNK VS. CAPCOM"",""cn"":""顶上决战 最强战士 SNK VS. CAPCOM"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0}]",龍虎之拳初登場時，還是一個什麼武術都不會的普通女大學生。 在拓馬離家的這段期間一直受哥哥亮和其好友羅伯特的照顧，和兩人之間的關係也很融洽。 不料當時南鎮的黑幫領袖Mr.Big為了自己勢力擴張而綁架她希望讓極限流納入自己的旗下，幾經波折，Yuri才被哥哥亮和好友羅伯特救出及跟父親重逢。 綁架事件結束後，Yuri為了不要變成拖累哥哥的負擔，於是也走上習武之道並在短時間之內把極限流的招式全數學會而成為一名格鬥家結果連個性也變得越來越隨便。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/5a/8c/39846_crt_Pft3g.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/8c/39846_crt_Pft3g.jpg,,,,,https://bgm.tv/character/39846,,39846
bgm-bgm4327,bangumi,12,7,,猪名川由宇,猪名川由宇,Inagawa Yuu,,其他,Ｂ,,动画|游戏|Galgame,Galgame,うたわれるもの,传颂之物,2002,Galgame,"[{""t"":""うたわれるもの"",""cn"":""传颂之物"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""こみっくパーティー"",""cn"":""漫画同人会"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""こみっくパーティーRevolution"",""cn"":""漫画同人会 Revolution"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""こみっくパーティー"",""cn"":""漫画同人会"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""AQUAPAZZA -AQUAPLUS DREAM MATCH-"",""cn"":""AQUAPAZZA -AQUAPLUS梦幻对决-"",""ty"":""游戏"",""y"":2011,""pop"":0}]",関西ではそこそこ名の通った、中堅同人マンガ家にして家事手伝い。 最近は東京進出を謀って、ひんぱんに東京のイベントに顔を出している。職人気質でマンガに命をかけているのだが、若さの特権とばかりに年がら年じゅう無理、無茶、無謀で突っ走り、イベントに嵐を巻き起こす浪速の「困った」ど根性娘でもあるらしい。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/53/43/4327_crt_uggu5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/43/4327_crt_uggu5.jpg,,,,,https://bgm.tv/character/4327,,4327
bgm-bgm39602,bangumi,12,7,,莎朵霓,サドネ,Sadone,,其他,,,动画|游戏,游戏,バトルガール ハイスクール,战斗女子学园,2015,游戏,"[{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子学园"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アリス・ギア・アイギス"",""cn"":""机战少女 Alice"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子高校"",""ty"":""动画"",""y"":2017,""pop"":0}]",記憶をなくし地球でさまよっていたところをエヴィーナに発見され、利用されている。 極度のさみしがり屋のためか、さみしい思いをさせるとやや危うい言動が飛び出すことも……。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/86/19/39602_crt_oZqPO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/86/19/39602_crt_oZqPO.jpg,,,,,https://bgm.tv/character/39602,,39602
bgm-bgm190757,bangumi,12,7,,花园,新泽西,USS New Jersey/New Jersey,衣阿华级战列舰2号舰 / /沙雕兔,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是白鹰战列舰，最大最强的Black Dragon——新泽西号。这可不是什么自夸哦，或者说，“世界最强”也不为过呢~只要充分认识我了，关于这个话题的疑惑你很快就会打消的~ 角色设定 ノリよくカッコよくポジティブなアイオワ級戦艦。 「最大最強のブラックドラゴン」……と本人が冗談半分で自称しているが、それに相応しい戦力を備えている。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/bc/e4/190757_crt_ammg4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bc/e4/190757_crt_ammg4.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/b4/%E9%9A%8B%E5%94%90%E8%8B%B1%E9%9B%84%E4%BC%A0%E5%8E%9F%E5%A3%B0%E5%B8%A6.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230819202815,,图源:moegirl,,https://bgm.tv/character/190757,,190757
bgm-bgm158496,bangumi,12,7,,雅乐代帐,雅楽代帳,,,其他,O,,Galgame,Galgame,デヰツァの幕切れ─蝶花の鳥籠─,迂回落幕的终章 —蝶与花的鸟笼—,2021,Galgame,,【攻略対象①】 活溌溌地な幼馴染――雅楽代帳 元気で真っすぐな性格だが、実は......？ 「元って言うなよ！ ちゃんと俺が婚約者として紹介してやるっていつも言ってんだろ！」 キャラデザ担当:神凪ると,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/d9/f7/158496_crt_H6l5p.jpg?r=1717018091,https://lain.bgm.tv/r/400/pic/crt/l/d9/f7/158496_crt_H6l5p.jpg?r=1717018091,,,,,https://bgm.tv/character/158496,,158496
bgm-bgm139705,bangumi,12,7,,御稜名草,御稜ナグサ,Goryo Nagusa,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"百鬼夜行联合学院·百花缭乱纷争调停委员会 原百花缭乱委员会副委员长。 在先代委员长菖蒲失踪后继承""百莲""。性格怯懦自卑且优柔寡断，但为守护重要之人时能爆发出超越恐惧的坚韧意志。 ""静待百花争艳的辉煌瞬间""",8,0,0,8,,https://lain.bgm.tv/pic/crt/l/25/8d/139705_crt_Q6wP6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/8d/139705_crt_Q6wP6.jpg,,,,,https://bgm.tv/character/139705,,139705
bgm-bgm183114,bangumi,12,7,,,森岛雾栖,Morishima Kirisu,,其他,AB,,Galgame,Galgame,弹丸论破Remembrance：绝望的记忆与希望的纪念,,2022,Galgame,,,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/65/5f/183114_crt_S06bd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/65/5f/183114_crt_S06bd.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/56/%E6%A3%AE%E5%B2%9B%E9%9B%BE%E6%A0%96%E8%AE%BE%E5%AE%9A.webp!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230528120716,,图源:moegirl,,https://bgm.tv/character/183114,,183114
bgm-bgm10151,bangumi,12,7,,毒药,ポイズン,Poison,猛毒 / トキシックビューティー、H.W.A. EPIC,其他,,,游戏,游戏,ストリートファイターIII 3rd STRIKE -Fight for the Future-,街头霸王3.3：战出未来,1999,游戏,"[{""t"":""ストリートファイターIII 3rd STRIKE -Fight for the Future-"",""cn"":""街头霸王3.3：战出未来"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ファイナルファイト"",""cn"":""快打旋风"",""ty"":""游戏"",""y"":1989,""pop"":0},{""t"":""ストリートファイター X 鉄拳"",""cn"":""街头霸王X铁拳"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""ストリートファイターV"",""cn"":""街头霸王5"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""ストリートファイターIII 2nd IMPACT -GIANT ATTACK-"",""cn"":""街头霸王3.2：巨型打击"",""ty"":""游戏"",""y"":1997,""pop"":0}]",マッドギア壊滅後、一旗揚げようとプロレス団体のプロモーターに転向した元構成員。 見た目は美しいが姐御肌で男勝りな性格をしており、その本性は謎に包まれている。 世界格闘大会の開催を知り、うだつの上がらない人生に終止符を打つべく出場を決意する。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/79/e0/10151_crt_6Hv4I.jpg?r=1629990566,https://lain.bgm.tv/r/400/pic/crt/l/79/e0/10151_crt_6Hv4I.jpg?r=1629990566,,,,,https://bgm.tv/character/10151,,10151
bgm-bgm41264,bangumi,12,7,,结菜,結菜,,,,O,,Galgame,Galgame,レコラヴ Blue Ocean,,2016,Galgame,"[{""t"":""レコラヴ Blue Ocean"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""レコラヴ Gold Beach"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",初等部のころから、ファッション誌やグラビア誌で活躍するモデル。大胆不敵で唯我独尊。わがまま放題で、弟である主人公を振り回すが、面倒見のいい一面も。本来頭がいい方だが、仕事で授業を休むことが多いので、成績は振るわない。主人公を“ぶろ君”と呼ぶ。由来は、弟の英語“BROTHER”の“BRO”。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/b5/78/41264_crt_u26pA.jpg?r=1462514147,https://lain.bgm.tv/r/400/pic/crt/l/b5/78/41264_crt_u26pA.jpg?r=1462514147,,,,,https://bgm.tv/character/41264,,41264
bgm-bgm63647,bangumi,12,7,,日野森美奈,日野森美奈,,,,B,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!2,欢迎来到咖啡屋2,1997,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到咖啡屋2"",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到Pia♥卡罗特2"",""ty"":""动画"",""y"":1998,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2 DX"",""cn"":""快餐厅之恋"",""ty"":""动画"",""y"":1999,""pop"":0}]",屈託なくよく笑う娘だと思う。 やっぱり姉妹というだけあって日野森とは面影っていうかどことなく似ている。 美奈ちゃんとだったら、すぐに仲良くなれそうだ。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/8b/45/63647_crt_hkhW2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/45/63647_crt_hkhW2.jpg,,,,,https://bgm.tv/character/63647,,63647
bgm-bgm85583,bangumi,12,7,,,ヴァレリー,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,使い魔ミシェルの姉。妹が心配でたまらず、自ら使い魔となって妹の様子を見に来た。貴婦人然とした物腰で職場をチェックする。,2,0,0,2,,,,,,,,https://bgm.tv/character/85583,,85583
bgm-bgm158459,bangumi,12,7,,拉兹,ラズ,Ras,,其他,,,游戏,游戏,maimai FiNALE,,2018,游戏,,徹夜でブレンドに熱中したり、興味がある物事はすぐ実行！の猪突猛進型。 普段はおっちょこちょいだが、不思議とお店の中ではテキパキやっているようだ。 ポッケからなんでも出てくる不思議なエプロンをつけている。 幼馴染のシフォンは大きなお屋敷のお嬢様で、ラズが子供の頃庭に忍び込んでいる所を見つかって以来仲良くなった。 小さな頃憧れていた魔女の喫茶店の「幻のメニュー」を再現するため、念願だったカフェを開く。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/6/66/MaiRas.png,https://storage.moegirl.org.cn/moegirl/commons/6/66/MaiRas.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260311142733,,#d57678 #944746 #422c2c #ead4d0 #151010 #000000,图源:moegirl,,https://bgm.tv/character/158459,,158459
bgm-bgm182208,bangumi,12,7,,文可忻,文可忻,Wen Ko-hsin,,其他,,,Galgame,Galgame,山河旅探,山河旅探,2024,Galgame,,,2,0,0,2,,,,,,,,https://bgm.tv/character/182208,,182208
bgm-bgm128780,bangumi,12,7,,加普,ガープ,,非洲人,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,シナリオ中心メンバーの一人。 砂漠の闘技場で剣闘士として生き抜いてきた誇り高き男。,1,0,0,1,,,,,,,,https://bgm.tv/character/128780,,128780
bgm-bgm57837,bangumi,12,7,,,青山つばさ,,,其他,O,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,運動神経抜群でダンスにかける情熱は人一倍。生真面目な性格で夏海とは中等部からの腐れ縁。家事全般が得意という一面も持つ乙女。,1,0,0,1,,,,,,,,https://bgm.tv/character/57837,,57837
bgm-bgm27836,bangumi,12,7,,入江奏多,入江奏多,Irie Kanata,,其他,A,,动画|漫画|游戏,动画,新テニスの王子様 OVA,新网球王子OVA,2012,动画,"[{""t"":""新テニスの王子様 OVA"",""cn"":""新网球王子OVA"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦"",""cn"":""新网球王子 U-17 世界杯 决赛成员选拔赛"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",学年：高3 利き腕：左 プレイスタイル：オールラウンダー 3番コート所属。穏やかで物腰が柔らかく、合流した中学生たちにも親切に接するが、どこか謎めいた雰囲気を持っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/27836,,27836
bgm-bgm123539,bangumi,12,7,,洁德,ジェーデ,Jade,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 写作、妄想、散步、阅读、动物、矿石、快乐的事、开朗的人 【不喜欢的事物】 宴会、时尚、面露微笑、没有灵感的时候 【兴趣】写小说 【专长】鉴定矿石、冥想 【经历】来自布罗帝亚王国，生于以采矿闻名的矿山小镇。在家中五个孩子中排行老三。以前曾当过镇上矿山的警备人员，被人们称为“铁壁洁德”。在赢得武术大会胜利后被提拔为王族家臣。 【个性】冷静、忠于任务。虽然在战场上被评为冷酷无情，其实为人十分开朗，喜欢有趣的事。写了一本相当荒诞的小说，自己的主君对其作品赞誉有加。,1,0,0,1,,,,,,,,https://bgm.tv/character/123539,,123539
bgm-bgm124305,bangumi,12,7,,,普希拉,Pricilla,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/f/f3/%E6%99%AE%E5%B8%8C%E6%8B%89.png,https://storage.moegirl.org.cn/moegirl/commons/f/f3/%E6%99%AE%E5%B8%8C%E6%8B%89.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221009152251,,#572139 #30101c #7c5269 #11080d #d8bec4 #000000,图源:moegirl,,https://bgm.tv/character/124305,,124305
bgm-bgm160095,bangumi,12,7,,,ロゼリュクス・マイツェン,Rozeluxe Meitzen,ロゼ,其他,苦労性の,,游戏,游戏,紅の錬金術士と白の守護者 〜レスレリアーナのアトリエ〜,红色的炼金术士和白色的守护者 ~蕾斯莱莉娅娜的炼金工房,2025,游戏,"[{""t"":""紅の錬金術士と白の守護者 〜レスレリアーナのアトリエ〜"",""cn"":""红色的炼金术士和白色的守护者 ~蕾斯莱莉娅娜的炼金工房"",""ty"":""游戏"",""y"":2025,""pop"":0},{""t"":""ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～"",""cn"":""奈尔克与传说的炼金术士们 ～新大地的工作室～"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""レスレリアーナのアトリエ ～忘れられた錬金術と極夜の解放者～"",""cn"":""蕾斯莱莉娅娜的炼金工房 ~忘却的炼金术与极夜的解放者~"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""マナケミア2 〜おちた学園と錬金術士たち〜"",""cn"":""玛娜传奇2～衰落的学园与炼金术士们～"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""マナケミア2 ～おちた学園と錬金術士たち～ Portable+"",""cn"":""玛娜传奇2：学园的炼金术士们携带版+"",""ty"":""游戏"",""y"":2009,""pop"":0}]",主人公の一人。性格はぶっきらぼうで愛想が悪い。 物心つく前に両親を亡くして、祖父と二人で暮らしていたが、 ある事件で祖父が働けなくなってからは、 祖父の知り合いである、金持ちの家に世話になっている。 以後は、そこのお嬢様に気に入られ、 執事のような家来のような下僕のような生活を送っている。 幼い頃から祖父に鍛えられた為、剣の腕前はかなりの物。 だが、錬金術には一切興味がなく、むしろ嫌っているようにも見える。,1,0,0,1,,,,,,,,https://bgm.tv/character/160095,,160095
bgm-bgm121391,bangumi,12,7,,,燕東夏,YEON DONGHA,,其他,B,,游戏,游戏,Paradox Live,,,游戏,,"キャラクターデザイン:うり 夏準同父异母的兄弟，燕财阀的第一正统继承人。从小被灌输燕家的帝王学，并接受英才教育。他有着旁若无人的性格，试图用HIPHOP打击夏準，以此向周围彰显自己的绝对性。个子长不高是他的烦恼。 ""肮脏的虫子们。让我来蹂躏你们。"" 夏準の腹違いの弟であり、燕財閥の正統な第一後継者。幼少の頃より燕家の帝王学を叩き込まれ、英才教育を受けてきた。傍若無人な性格で、夏準をHIPHOPで叩きのめすことにより自らの絶対性を周囲に知らしめようとしている。",1,0,0,1,,,,,,,,https://bgm.tv/character/121391,,121391
bgm-bgm132922,bangumi,12,7,,,黑死,,페스트,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,受雇于古研所的高端医学专家，头戴鸟嘴面具、穿着精致礼服的神秘男性。 平日里行事很是神秘，活动在城市的各个区域，常常不见踪影。不过想要找到他也很容易，直接去病人最多的地方就好。 尽管医术很是高超，能够让濒死的病人获得重生，可总感觉治疗过程有种说不出的诡异。不仅行事风格奇特，就连研究方向也完全不符合现代医学知识，可以说是活在过去的医生，常常吓到旁人却不自知。 这样看来，保持健康的理由似乎又多了一个？,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/e/ed/%E9%BB%91%E6%AD%BB%E5%90%8C%E4%BA%BA.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/ed/%E9%BB%91%E6%AD%BB%E5%90%8C%E4%BA%BA.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20191102201232,,#21151c #524048 #7d6a74 #a4949c #c8bdc1 #e7dfdd,图源:moegirl,,https://bgm.tv/character/132922,,132922
bgm-bgm182275,bangumi,12,7,,,姬蜜儿,,,其他,,,游戏|Galgame,Galgame,遇见逆水寒,,2018,Galgame,"[{""t"":""遇见逆水寒"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""逆水寒手游"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0}]",,0,0,0,0,,,,,,,,https://bgm.tv/character/182275,,182275
bgm-bgm64768,bangumi,12,7,,贾亚德普·米尔,Jayadeep Mir,Jayadeep Mir,Sir Henry Green / 亨利·葛林 / the Ghost（幽灵）,其他,,,Galgame,Galgame,Assassin's Creed: Syndicate,刺客信条：枭雄,2015,Galgame,,贾亚德普·米尔（Jayadeep Mir，1843年12月7日 - 未知）被称为幽灵（the Ghost），人们更习惯称呼他亨利·格林爵士（Sir Henry Green），他是一位在十九世纪60年代初移民到英国的印度人，之后在伦敦成为了刺客组织的领导人，是雅各布，伊薇·弗莱的好友。 格林是印度刺客兄弟会刺客大师克什米尔人阿尔巴兹·米尔与锡克帝国公主普娅拉·考尔之子，卡拉克·辛格王公的外孙，兰吉特·辛格王公的曾外孙。,0,0,0,0,,,,,,,,https://bgm.tv/character/64768,,64768
bgm-bgm157264,bangumi,12,7,,摩尔泰,モルタ,Morta,摩爾泰,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,憧憬之國・奇爾哥的第一王子。身為弟弟尼洛所領導的馬戲團其中一員，專門表演空中飛人雜技，是這個節目的招牌明星。認為『死亡』是對一個人所做的所有努力的獎勵，擁有獨特的生死觀。同時擁有親切待人及殘酷冷血兩種面貌。,0,0,0,0,,,,,,,,https://bgm.tv/character/157264,,157264
