id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm73621,bangumi,4,28,,,木下きらら,Kinoshita Kirara,,其他,,,Galgame,Galgame,SHUFFLE!エピソード2～神にも悪魔にも狙われている男～,SHUFFLE! episode2 ～被神与魔同时盯上的男人～,2020,Galgame,,琥珀と同じ演劇部に在籍する後輩。 正真正銘「人間」ではあるが、親の仕事の都合で転校が多く、「神界で生まれ、魔界で育った」経歴を持つ「帰界子女」であるため、まだ人間界の常識に慣れていない。 人間界に憧れており、父親が人間界に単身赴任が決定した際、無理を言って人間界に転校してきた。 入学したばかりの頃によくしてもらった琥珀に懐いているため、頼斗のことは基本的に「大好きな先輩のオプション」ぐらいに考えている。,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/12/62/73621_crt_EFIR3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/12/62/73621_crt_EFIR3.jpg,,,,,https://bgm.tv/character/73621,,73621
bgm-bgm35812,bangumi,4,28,,,卯月新,Arata Uduki,,其他,AB,,游戏,音乐,ツキウタ。シリーズ 卯月新「君、舞い降りる」,,2015,音乐,"[{""t"":""ツキウタ。シリーズ 卯月新「君、舞い降りる」"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ツキウタ。ドラマ！"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ！その2"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ! その5"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ツキウタ。シリーズ デュエットCD Nem×年中組2・月と、星と、まぼろしと"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。4月卯月新「桜とともに君だけを。」"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0}]",代表4月。 搭档为皋月葵（5月男性）。 所属团体Six Gravity。 基本上一直都是我行我素&情绪不高。经常被说像作阳光下的猫一样慵懒。 自己感兴趣的事，会高度集中并充分发挥才能。 与此相比，不感兴趣的事便动也不想动，非常棘手。 因为面无表情，所以经常被当成是冷淡的人。但是本人并不在乎别人的评价所以没什么关系？ 和皋月葵（5月男性）既是发小也是最好的朋友。只有跟葵在一起的时候才会进行像正常人一样的交流所以很有名。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/76/69/35812_crt_FfKKC.jpg?r=1608310492,https://lain.bgm.tv/r/400/pic/crt/l/76/69/35812_crt_FfKKC.jpg?r=1608310492,https://storage.moegirl.org.cn/moegirl/commons/e/e8/%E5%8D%AF%E6%9C%88%E6%96%B0.jpg,,图源:moegirl,,https://bgm.tv/character/35812,,35812
bgm-bgm174298,bangumi,4,28,,,二条初音,,,其他,,,Galgame,Galgame,ギャルズフィクション,,2025,Galgame,,幼い頃に、ギャルというものに対して思想的と肉体的と両方の意味で興味を持つ。その結果、ギャルというものが好きになるが、周囲にギャル系女子がいなくて供給が枯渇。 悩んだ末に、自身がギャル女装することで供給を満たすという謎趣味に手を染めることになる。その趣味を、恥ずかしいものとは思っていない。しかしその一方で、自分はあくまで男でありいつまでもギャル女装をしていられないとも思っている。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/5b/e2/174298_crt_xLaUE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5b/e2/174298_crt_xLaUE.jpg,,,,,https://bgm.tv/character/174298,,174298
bgm-bgm30125,bangumi,4,28,,望月,望月,Mochizuki,望月号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0}]",睦月型駆逐艦望月でーす。 第30駆逐隊に所属して各攻略作戦に参加したよ。 何度も修理を繰り返しながら輸送任務に従事したぞ。 結構頑張ったっしょ？ 望月（もちづき）は、日本海軍の駆逐艦。睦月型駆逐艦の11番艦である。艦名は旧暦15日の月（満月）のこと。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/62/a5/30125_crt_t0Mr8.jpg?r=1581544383,https://lain.bgm.tv/r/400/pic/crt/l/62/a5/30125_crt_t0Mr8.jpg?r=1581544383,,,,,https://bgm.tv/character/30125,,30125
bgm-bgm38610,bangumi,4,28,,,双葉射月,futaba itsuki,,其他,,,Galgame,Galgame,あなたをオトコにしてあげる！,,2016,Galgame,,2年生。 主人公の橙士郎とは幼なじみ。 朝ごはんやお弁当を作ってくれるのはお約束。 家庭的で面倒見が良く、物腰も丁寧なため わりと人気者。 カプコンではその人脈と知略をもって橙士郎たちを優勝へと導く。 人の裏をかくことが得意だが、直球勝負には弱い。 橙士郎のストレートな言動に不意打ちされてあたふたする姿は、すごくかわいい。 「敵には罠を、友にサプライズを。 だけどあなたにだけは…… ふふっ、内緒です」,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/cb/45/38610_crt_wTT35.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cb/45/38610_crt_wTT35.jpg,,,,,https://bgm.tv/character/38610,,38610
bgm-bgm13125,bangumi,4,28,,金森洋子,金森洋子,,,其他,,,Galgame,Galgame,君を仰ぎ乙女は姫に,,2011,Galgame,,聡的母亲。 1年前丈夫光晴因事故而逝世，在那之后她消沉了好一段日子，幸亏有孩子们的支持，她才能重新展现笑容。 现在努力抚养着还是婴儿的金森ひかり，几乎已经不再喝酒，为了补贴家用还在岛上一间小酒吧上夜班。 其实她的身体相当虚弱，几年前就患上了难治之症。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/3d/29/13125_crt_VhHLY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/29/13125_crt_VhHLY.jpg,,,,,https://bgm.tv/character/13125,,13125
bgm-bgm62625,bangumi,4,28,,,雨宮春菜,,,其他,,,游戏,游戏,ぜっちょースパイラル!! ～下宿人はわがままエッチな女の子ばかり～,,2011,游戏,,学園の三年生。 優しくて、誰からも慕われる日向荘の優しい大家さん。 学生の身でありながら、主人公の父親と結婚している。 結婚してすぐに夫が単身赴任となってしまい、現在は一人でアパートを切り盛りしている。 「ごめんね。わたしお母さんなのに、息子にこんなことしちゃってる」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/a1/d2/62625_crt_9Ip7K.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/d2/62625_crt_9Ip7K.jpg,,,,,https://bgm.tv/character/62625,,62625
bgm-bgm124799,bangumi,4,28,,,内田佳奈,,,其他,A,,Galgame,Galgame,デリヘル呼んだら女友達だったんだが!? ～あるいは、ハルを売る少女について～,,2021,Galgame,,主人公の女友達 社交的だが、どこか陰がある経済学部の3回生 デリバリーヘルス『ソフィヤ』で働いている,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/92/c0/124799_crt_VxO3l.jpg,https://lain.bgm.tv/r/400/pic/crt/l/92/c0/124799_crt_VxO3l.jpg,,,,,https://bgm.tv/character/124799,,124799
bgm-bgm220637,bangumi,4,28,,真诚,ジェニュイン,Genuine,,,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,『やあ、かわいいポニーちゃん！』 ――ふふっ、『本物』みたいだったかしら？ 本物と偽物を見抜く、非常に優れた目利きの才を持ったウマ娘。 またその観察眼を応用することで、他人を模写・模倣するという特技を持っている。 この特技もあり、周囲からは『なんでもそつなくこなす天才肌の優等生』と評価されているが……。 その陰には、本人のみぞ知る深い悩みがある模様。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/cb/f1/220637_crt_hhkGS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cb/f1/220637_crt_hhkGS.jpg,https://static.wikia.nocookie.net/umamusume/images/2/21/Genuine_%28Main%29.png/revision/latest/scale-to-width-down/227?cb=20260821120409|https://static.wikia.nocookie.net/umamusume/images/2/21/Genuine_%28Main%29.png/revision/latest?cb=20260821120409,,图源:fandom:umamusume,,https://bgm.tv/character/220637,,220637
bgm-bgm62835,bangumi,4,28,,,黒川卯月,,,,O,,Galgame,Galgame,恋愛家庭教師ルルミ★Coordinate！,恋爱家庭教师露露美★Coordinate！,2011,Galgame,,雫の実母で、鮎久にとっては義理の母親にあたる。 外見はかなり若く、中身も見た目通りに若い…というか子供っぽい。 鮎久の父親とはそこらの新婚カップルよりもテンション高くラブラブ中らしい。 「母親がお家に帰ってくるのに連絡も何もないでしょう？」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/f0/17/62835_crt_sK7kx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f0/17/62835_crt_sK7kx.jpg,,,,,https://bgm.tv/character/62835,,62835
bgm-bgm155041,bangumi,4,28,,富山佳代,富山佳代,,,其他,B,,游戏,游戏,女神异闻录：夜幕魅影,女神异闻录：夜幕魅影,2024,游戏,,44岁的全职主妇。主人公的邻居，也认识主人公的父母。 年轻时任职设计师小有名气，有了孩子后，选择回归家庭。 如今虽然家庭和睦生活无忧，但心里似乎有些空虚。 性格开朗，打扮优雅时尚。但偶尔也会暴露出年轻辣妹时代的口癖。 代号是「OKYANN」。 初始人格面具Ⅱ是「克丽奥多拉」。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/ec/77/155041_crt_eqfrP.jpg?r=1720499085,https://lain.bgm.tv/r/400/pic/crt/l/ec/77/155041_crt_eqfrP.jpg?r=1720499085,https://storage.moegirl.org.cn/moegirl/commons/4/4b/Okyann%28P5X%29.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250331102831|https://storage.moegirl.org.cn/moegirl/commons/4/4b/Okyann%28P5X%29.png,,图源:moegirl,,https://bgm.tv/character/155041,,155041
bgm-bgm102613,bangumi,4,28,,,バルバラ・ハハリ,Barbara Hahli,,其他,A,,游戏,游戏,機動戦士ガンダム バトルオペレーション Code Fairy,机动战士高达 激战任务 代号．妖精,2021,游戏,,軍属としてエリートコースを歩んできた才女。 軍学校でも優秀な成績を収め、ノイジー・フェアリー隊の副隊長としてキリーの補佐役を務めることとなる。 規律正しく軍人の鑑たらんとする姿勢が、寄せ集めの隊の中ではやや浮いている。 部下には厳しく接するが、内面は優しく誠実。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/fb/03/102613_crt_esmMH.jpg?r=1637127970,https://lain.bgm.tv/r/400/pic/crt/l/fb/03/102613_crt_esmMH.jpg?r=1637127970,,,,,https://bgm.tv/character/102613,,102613
bgm-bgm121204,bangumi,4,28,,,咲峰百花,Sakimine Momoka,,其他,O,,Galgame,Galgame,恋もも,,2005,Galgame,,「あなたがわたしを救ってくれたから。だから今度はきっと、わたしの番」 雨の降る夜、突然香月のもとに訪れた謎の少女。 香月のことを知っているようだが、香月本人は彼女のことをまるで憶えていない。 とある危険から香月を守るためにやってきたと称するが、果たしてその真意は……？ 笑顔がトレードマークで、いつもニコニコを絶やさない陽だまりのような存在。 何故かいつも香月の側に居ようとするが、その理由は不明。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/98/b1/121204_crt_BmS8B.jpg,https://lain.bgm.tv/r/400/pic/crt/l/98/b1/121204_crt_BmS8B.jpg,,,,,https://bgm.tv/character/121204,,121204
bgm-bgm183324,bangumi,4,28,,,韩靖,,,其他,,,游戏,游戏,幻想三國誌Ⅱ,幻想三国志2,2005,游戏,,字苍斐，文质彬彬，手不释卷。爱读兵书，也勤练武功，梦想是成为天下第一谋士，一展长才，为民谋福。[mask]坠崖后被吕布救起，并纳为义子，更在吕奉先的教导下，变成很厉害的武将。成为吕奉先义子之后，他认为力量才是一切，世间皆弱肉强食，信念上有很大的转变；再加上沈嫣的死，认为这是君河没有好好寻找她的错，从此与之反目成仇。[/mask],0,0,0,0,,https://lain.bgm.tv/pic/crt/l/48/91/183324_crt_ROy8x.jpg,https://lain.bgm.tv/r/400/pic/crt/l/48/91/183324_crt_ROy8x.jpg,,,,,https://bgm.tv/character/183324,,183324
bgm-bgm126351,bangumi,4,28,,鹿岛浩介,鹿島浩介,,,其他,,,Galgame,Galgame,アノニマス,,2006,Galgame,,東京にある将星学園に転校してきた。学園2年生。 借家に母親・沙希子と妹・泉水の3人で暮らしている。 夏に泉水の身に何かが起こり、それがきっかけで彼女が引き籠もりになってしまった。 それを解決する手段のひとつとして、住み慣れた田舎町から引っ越しをしてきた。 性格は穏和で、家族思い。どこにでもいるような、おとなしめの普通の青年である。 ただ父親を早くに亡くしたため、家族を守りたいという気持ちが強い。,0,0,0,0,1,,,,,,,https://bgm.tv/character/126351,,126351
bgm-bgm131390,bangumi,4,28,,,冬,,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“北方的……风，一直都很冷……像是、沉默的冬日。” -《诗雪纷飞》- 纸卷和羽笔用尽之后，他将诗篇作于荒茫的西伯利亚雪原。来往山间的牡鹿，身覆濡雪的大地与那只热爱诗歌的山雀都是他最忠实的读者。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/0d/07/131390_crt_R5nzh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0d/07/131390_crt_R5nzh.jpg,,,,,https://bgm.tv/character/131390,,131390
bgm-bgm159940,bangumi,4,28,,安娜贝拉,安娜贝拉,,四叶十字,其他,,,游戏,游戏,幻塔,幻塔,2021,游戏,,在镜都匿名版上流传的七大都市传说之一——游走于下城区街头巷尾的猩红吸血鬼女仆。 经调查，其真身只是一位日常在各类兼职工作之中周转的女孩，除了就连私人保镖的业务也可以得心应手地承接下来这点，粗看下来并没有什么怪异之处。于是，传言被判断为主要因网友的添油加醋而成。 她坚称自己只是一个按部就班执行工作的侍从，听命于不断传来通讯的「御主」展开一切行动，而「御主」到底是谁，具体则不得而知。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/ff/c7/159940_crt_kJX0H.jpg?r=1719118006,https://lain.bgm.tv/r/400/pic/crt/l/ff/c7/159940_crt_kJX0H.jpg?r=1719118006,,,,,https://bgm.tv/character/159940,,159940
bgm-bgm164285,bangumi,4,28,,,イリス・フォルトナー,Iris Fortner,,其他,,,游戏,游戏,ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～,奈尔克与传说的炼金术士们 ～新大地的工作室～,2019,游戏,"[{""t"":""ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～"",""cn"":""奈尔克与传说的炼金术士们 ～新大地的工作室～"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""イリスのアトリエ グランファンタズム"",""cn"":""伊莉斯的炼金工房 ～伟大的幻影～"",""ty"":""游戏"",""y"":2006,""pop"":0}]",物語のヒロイン。ミストルースの一員で、エッジとは幼なじみ。今の世の中では珍しい錬金術士の家系に育つ。錬金術初心者ながら簡単な調合ができ、街には自宅をかねた工房を構えている。ミストルースとしても錬金術士としてもまだまだ未熟だが、明るく前向きな性格で、周囲を巻き込みながら少しずつ成長していく。あらゆる願いが叶うエルスクーラリオの存在を知ってからは、単純な喜びと興味で、それを追い求めていくことになる。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/ee/98/164285_crt_kWyYG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ee/98/164285_crt_kWyYG.jpg,,,,,https://bgm.tv/character/164285,,164285
bgm-bgm135012,bangumi,4,28,,,結城京,Yuuki Miyako,,其他,Ｏ,,Galgame,Galgame,夏少女,夏少女,2003,Galgame,,黒髪長髪大和撫子。 老舗旅館『みやこ』の娘で、樹一郎の妹。 自分の感情よりも気遣いが先に立つタイプ。 その優しい微笑みは、周りの人をホッとさせる。 旅館の仕事に忙しい母親を手伝っているため、家事全般が得意。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/23/84/135012_crt_aVDE9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/23/84/135012_crt_aVDE9.jpg,,,,,https://bgm.tv/character/135012,,135012
