id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm36306,bangumi,11,6,,周防桃子,周防桃子,Suou Momoko,,其他,B,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 08 Fairy Stars"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",周防桃子，年仅十一岁的她是一位出演了许多部电视剧的老牌偶像，业界通称桃子前辈，从孩子的时候就参加了许多艺能活动，这一点和灰姑娘女孩里的冈崎泰叶或许比较相似吧。 对自己的事业和实力非常自信，也经常说出一些豪言壮语（その気になればどんなキャラもなれると豪语する），在另一方面，由於在儿童演艺圈修罗场里经常磕磕碰碰，所以也会经常说出一些不符合十一岁女孩子的话语，「原「童星」」也会让人浮现出各种各样的联想。,69,0,0,69,,,,,,,,https://bgm.tv/character/36306,,36306
al124118,anilist,11,6,,,カドモン・リッシュ,Kadomon Risch,,男,,,动画|漫画|轻小说,动画,Re:ゼロから始める異世界生活,Re：从零开始的异世界生活,2016,动画,"[{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":621774},{""t"":""Re:ゼロから始める異世界生活 4th season"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":139798},{""t"":""Re:ゼロから始める異世界生活 OVAs"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":112258},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155},{""t"":""Re:プチから始める異世界生活"",""cn"":""Re：从迷你开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":15436},{""t"":""Re:ゼロから始める異世界生活 第一章 王都の一日編"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":8413}]",Kadomon is a fruit seller in the royal capital.,61,61,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124118-ZWc6vrpwxZAL.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b124118-ZWc6vrpwxZAL.jpg,,,,https://anilist.co/character/124118,,,
bgm-bgm59945,bangumi,11,6,,京冢志温,京塚志温,Kyōzuka Shion,,其他,O,,动画|漫画|游戏,动画,スロウスタート,Slow Start,2018,动画,"[{""t"":""スロウスタート"",""cn"":""Slow Start"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""スロウスタート"",""cn"":""慢活开始"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",花名の従姉妹のお姉さん。 花名が一人暮らしをしているアパート“てまりハイツ”の管理人をつとめている。 優しくておだやかな性格で、ちょっと天然。 包容力抜群のスタイルの持ち主。,49,0,0,49,,,,,,,,https://bgm.tv/character/59945,,59945
bgm-bgm46272,bangumi,11,6,,高圆寺沙由香,高円寺沙由香,Sayuka Koenji,Escalayer / エスカレイヤー,其他,A,,动画|Galgame,Galgame,パステルチャイム3 バインドシーカー,粉彩铃音3,2013,Galgame,"[{""t"":""パステルチャイム3 バインドシーカー"",""cn"":""粉彩铃音3"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""超昂天使エスカレイヤー"",""cn"":""超昂天使"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""超昂大戦 エスカレーションヒロインズ"",""cn"":""超昂大战 Escalation Heroines"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""超昂天使エスカレイヤー・リブート"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""オトギフロンティア"",""cn"":""童话边境"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""超昂天使エスカレイヤー"",""cn"":""超昂天使Escalayer"",""ty"":""动画"",""y"":2002,""pop"":0}]",父の源太郎の作ったDDDでエスカレイヤーに変身する、正義のヒロイン。恭平とは幼馴染であるが、その記憶の一部はバイオボディへの意識転送作業の際に消失している。 性格はおっとりしており、押しに弱く、恭平からの無茶なプレイ要求にも流されやすい。また、かなりの天然で、時々突拍子もない発言をすることもある。本人曰く、特技は「本場仕込みのパーティージョーク」であるが、恭平からの評価は低い。視力が弱いため、日常生活では眼鏡を掛けている。 男女交際の経験は皆無。,14,0,0,14,,,,,,,,https://bgm.tv/character/46272,,46272
bgm-bgm102316,bangumi,11,6,,,歌蕾蒂娅,Gladiia,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",歌蕾蒂娅，阿戈尔人。阿戈尔技术执政官、荣誉军团长，阿戈尔军事团体“深海猎人”总战争设计师之一。登陆时间地点俱不明。于对抗大型生物，破坏硬目标，攻坚战，歼灭战，机动战与谍报战等多类行动中展现出非凡实力。现以合作姿态协助罗德岛、辅助罗德岛部分工作，在保留阿戈尔国家职能身份的同时，兼任罗德岛的阿戈尔事务负责人。 经本人确认，歌蕾蒂娅的所有档案移入高权限资料库。,10,0,0,10,,,,,,,,https://bgm.tv/character/102316,,102316
bgm-bgm31158,bangumi,11,6,,,御浜利枝,,,其他,B,,Galgame,Galgame,"love,VAMPIRE FLOWERS",,2015,Galgame,,植物に関してはド素人だが、園芸部の部長を務めている女の子。 看護科では 2年の首席。 小柄だけどナイスバディ。 地味でまじめな性格だが、時折 暴走することがある。 おとなしいからといって怒らせないほうが良いタイプ。 長海学園に来て何より良かったことは、黒羽とクリスという親友ができたこと。 だからふたりのことはとっても大切で、大事に思っている。 「小さな幸せと大きな幸せ…… 比べて選べるなら、簡単なんだけど」,9,0,0,9,1,,,,,,,https://bgm.tv/character/31158,,31158
bgm-bgm46480,bangumi,11,6,,,天条院こゆり,,,其他,,,Galgame,Galgame,いちゃぷり！～お嬢さまとイチャラブえっちな毎日～,,2009,Galgame,,天条院家の三女で、主人公の許嫁その3。 幼い外見をしているが、主人公の1コ下で、1年D組。 その可愛さから「イヴリスのお姫様」などと呼ばれているが、弱気で人見知りをかなりするタイプで、彼女は男性が苦手らしい。 だが主人公だけは例外らしく、「お兄様」と呼んで慕っている。 そんなこゆりなので、主人公との同居は緊張もしているが、それ以上に嬉しいことのようだ。 「お、お兄様……こゆりと、一緒にいてくれますか……？」,8,0,0,8,1,,,,,,,https://bgm.tv/character/46480,,46480
bgm-bgm19988,bangumi,11,6,,橘英雄,橘英雄,Hideo Tachibana,,其他,,,动画|漫画|游戏,漫画,H2,好逑双物语,1992,漫画,"[{""t"":""H2"",""cn"":""好逑双物语"",""ty"":""漫画"",""y"":1992,""pop"":0},{""t"":""H2"",""cn"":""H2 好逑双物语"",""ty"":""动画"",""y"":1995,""pop"":0},{""t"":""実況パワフルプロ野球"",""cn"":""实况野球Powerful Pro"",""ty"":""游戏"",""y"":"""",""pop"":0}]",明和第一高校3年（開始当時：明和第一高校1年）。三塁手。右投げ・右打ち。 明和第一高校野球部の4番バッター。天性のスラッガーで、1年時から4番を打つ。サードの守備もうまく、強肩の持ち主でもあり、140km/hは楽に投げられると評される。自称、バッティング投手をやらせたらチーム1。将来はプロ野球の打撃記録を全部塗り替えるつもりだと語っている。小学校時代は練習嫌いだったが、中学1年の紅白戦で比呂から三振を奪われてからは猛練習を重ねるようになる。,7,0,0,7,,,,,,,,https://bgm.tv/character/19988,,19988
bgm-bgm78400,bangumi,11,6,,,及川依子,IKO OIKAWA,,其他,O,,游戏,游戏,アイ・アム・マジカミ,魔法少女 Magicami,2019,游戏,,周囲に愛想を振りまく人気アイドル。実はとても芯が強く、負けず嫌い。少々裏表が有り、感情が昂ると広島弁になる。,6,0,0,6,,,,,,,,https://bgm.tv/character/78400,,78400
bgm-bgm85434,bangumi,11,6,,,キャルディ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,ゴージャスな肉体を持つ褐色肌の少女。まっすぐな性格で、思っていることがすぐ顔に出てしまうのが悩みの種。,2,0,0,2,,,,,,,,https://bgm.tv/character/85434,,85434
bgm-bgm78250,bangumi,11,6,,初鹿野瑶,初鹿野瑤,Hatsukano Yo,,其他,O,,动画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0}]",頭の回転が速く、気が利き、洞察力にも優れている。 コミュニケーションが得意ではなく口数が少ないことから、周りにはクールな印象を与えている。 反面、可愛いものが大好きで自分より小さい子は抱きしめる対象となっている。序列は14位。,2,0,0,2,,,,,,,,https://bgm.tv/character/78250,,78250
bgm-bgm126669,bangumi,11,6,,,陈炫叶,,,其他,,,Galgame,Galgame,太初异闻录,,2020,Galgame,,巧舌如簧、大忠似奸的大理寺少卿,1,0,0,1,,,,,,,,https://bgm.tv/character/126669,,126669
bgm-bgm131391,bangumi,11,6,,,芭妮芭妮,Bunny Bunny,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“想先来点薯条、汉堡，还是一杯苹果马汀尼？” 离开家乡并不容易，告别父母与兄弟并不容易，记住143种酒品的价格与口感并不容易，可她总是全力以赴。,1,0,0,1,,,,,,,,https://bgm.tv/character/131391,,131391
bgm-bgm165228,bangumi,11,6,,,クロエ・アーデルハイド,Chloe Adelhide,,,AB,,Galgame,Galgame,毎日がハーレムすぎて王子は姫を決められないっ！,,2015,Galgame,,趣味：智秋をからかうこと 特技：智秋をからかうこと 天明寺家当主の命を受け、智秋と共に月宮学園へやってきた無表情な毒舌メイド。 智秋とは同い年で中学生の頃から仕えている。 常に冷静で優秀なので智秋をからかってばかり。 しかし他の者には礼儀正しく、言葉遣いも丁寧。 素直になれないため、相手をからかうという方向に愛情をこじらせてしまっている。その歪んだ愛情が、智秋を虐めるという性癖に繋がっているS気質なメイド。,1,0,0,1,1,,,,,,,https://bgm.tv/character/165228,,165228
bgm-bgm49339,bangumi,11,6,,间中美里,間中美里,Manaka Misato,,其他,AB,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的登场角色。 2016年12月17日实装于《偶像大师 灰姑娘女孩 星光舞台》。 神奈川县出身，爱旅行的20岁女孩。具有喜欢拉长尾音的口癖，此外比较喜欢撅嘴。 除了旅行，也喜欢买一些杂货和小东西。性格则是乐天派。,1,0,0,1,,,,,,,,https://bgm.tv/character/49339,,49339
bgm-bgm158091,bangumi,11,6,,,莫特斐,Mortfei,,其他,,,游戏,游戏,鸣潮,鸣潮,2024,游戏,,“既然你都做到这份上了……说吧，无论是怎样天马行空，不切实际的幻想，我都会为你实现。”——莫特斐 档案资料>> 出身于上流阶层，为人高傲、外表斯文。 在科研领域极富天赋，被誉为新联邦最年轻的天才。 为追求知识，抛下贵族身份，以外聘成员的身份在研究院工作。 只需要示弱服软，加上好言好语，就能博得莫特斐的好感。 异能力>>红龙怒息 凝聚热量生成火焰，燃烧的火宛如暴走的红龙，沿着手臂蔓延。 众人会看见一道优雅的身影，在硝烟弥漫中瞬间击退敌人。,1,0,0,1,,,,,,,,https://bgm.tv/character/158091,,158091
bgm-bgm17894,bangumi,11,6,,,四之宮渓,,,其他,A,,Galgame,Galgame,D.C. Girl's Symphony  〜ダ・カーポ〜 ガールズシンフォニー,D.C.Girl's Symphony Pocket 初音岛~少女恋色交响曲,2008,Galgame,,島外の学校に在籍する学生(現在は休学中)。 わけあって史桜の家庭教師となる。 指導はスパルタで言葉は辛らつだが、 ふと優しい一面を見せることも。 常に冷静で、めったに動揺することはない。 史桜のことは、完璧に子供扱いで異性として見てくれない。,0,0,0,0,,,,,,,,https://bgm.tv/character/17894,,17894
bgm-bgm182210,bangumi,11,6,,沈伯安,沈伯安,Brian Shen,,其他,,,Galgame,Galgame,山河旅探,山河旅探,2024,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/182210,,182210
bgm-bgm148338,bangumi,11,6,,,艾可,Echo,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/148338,,148338
bgm-bgm95430,bangumi,11,6,,诺亚,ノア,Noah,,其他,B,,Galgame,Galgame,アンジェリーク ルミナライズ,安琪莉可Luminarise,2021,Galgame,,因為某個理由，懼怕他人接近自己。心理年齡比實際年齡更年輕，性格單純。,0,0,0,0,,,,,,,,https://bgm.tv/character/95430,,95430
bgm-bgm157312,bangumi,11,6,,威迪,ウェディ,Vedy,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,罪過之國・沃塔里亞的王子。在因犯「嫉妒」之罪而被監禁的監獄中擔任官吏。個性直率認真，雖然看過各種「嫉妒」，但是有關戀愛的嫉妒倒是沒有任何經驗。,0,0,0,0,,,,,,,,https://bgm.tv/character/157312,,157312
