id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm6509,bangumi,7,23,,桃城武,桃城武,Momoshiro Takeshi,,其他,O,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""网球王子"",""cn"":""网球王子"",""ty"":""其他"",""y"":2008,""pop"":0}]",抜群の身体能力を武器に豪快かつ繊細さを持ち合わせたテニスを得意とする。口癖は「（〜しちゃ）いけね〜な、いけね〜よ」や「ど〜ん」。熱血漢であると同時に、上下関係にこだわらない人懐っこい性格の持ち主で、後輩には「桃ちゃん先輩」と呼ばれている（リョーマは「桃先輩」）。手塚も認める「青学一のクセ者」で、乾曰く「誰よりも冷静に周りを見ることの出来る洞察力を持つ」。この洞察力と判断力で菊丸や河村、海堂といった個性豊かな選手とのダブルスで何度となく危機を救った。,6,0,0,6,,,,,,,,https://bgm.tv/character/6509,,6509
bgm-bgm86264,bangumi,7,23,,莫里安,里,Lee,BPN-06 / 火子哥,其他,AB,,动画|游戏,动画,战双帕尼尼,战双帕尼尼,2020,动画,"[{""t"":""战双帕尼尼"",""cn"":""战双帕尼尼"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""战双帕弥什"",""cn"":""战双帕弥什"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""【战双帕弥什】角色动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0}]",里，本名莫里安，灰鸦小队队员，出身自黑野特别行动组，有着丰富的机械相关知识和枪械使用经验。表面上有些冷漠，擅长程序与机械，负责灰鸦小队的硬件升级与解决技术难。平日里给人冷淡和直言不讳的印象，但在冲突场合会主动庇护与自己亲近的人。与目前生活在空中花园的弟弟有一个约定。,5,0,0,5,,,,,,,,https://bgm.tv/character/86264,,86264
bgm-bgm210064,bangumi,7,23,,克拉蕾·弗林特,克拉蕾,Claret Flint,,其他,,,游戏,游戏,绝区零,绝区零,2024,游戏,,「就让你们长长见识——辉金前面的『弗林特』三个字，可不是白叫的。」 克拉蕾·弗林特 「区区限定甜品就想换辉金…你该不会以为同一招我会中两次吧？」 「什、什么？两份？」 「哼，我还没那么好打发…」,4,0,0,4,,,,,,,,https://bgm.tv/character/210064,,210064
bgm-bgm142673,bangumi,7,23,,不破莲华,不破レンゲ,Fuwa Renge,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"百鬼夜行联合学院所属，百花缭乱纷争调停委员会的突击队长。 正义感强烈，重情重义。对后辈要求很严格，所以在作为百花缭乱的教官的时候，似乎因为手不留情也被称为鬼教官。虽然她对于加入百花缭乱并不后悔，但还是多少有些担心自己错过了充分享受青春的机会。也许正是因为如此，她正在追求漫画和小说中所描绘的那样的青春。今天也是为了命中注定的邂逅满怀热情，向着训练迈进的梦想家少女。 ""我们的青春物语，就此开启序幕啦！""",4,0,0,4,,,,,,,,https://bgm.tv/character/142673,,142673
bgm-bgm189432,bangumi,7,23,,,骏卫,Pogranichnik,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“事态紧急，我希望尽快了解你的作战计划……最好就是现在。” 骏卫来自罗德岛，在该公司与终末地工业的框架协议范围内，以军事顾问的身份为终末地工业提供服务。 骏卫拥有丰富的军事理论知识和团队作战经验，能够在战场上指挥应对各种突发状况。在他来到终末地工业之前，就已经在铁誓军中担任了盾卫旗队的指挥官。在抗击天使的最前线，他和他的盾卫被誉为最值得信赖的作战队伍之一。因为塔卫二日益复杂的局势需要，他毅然决然地选择加入终末地工业。,3,0,0,3,,,,,,,,https://bgm.tv/character/189432,,189432
bgm-bgm183736,bangumi,7,23,,,真咲湊,,,其他,A,,Galgame,Galgame,LOST:SMILE promises,,2020,Galgame,"[{""t"":""LOST:SMILE promises"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""LOST:SMILE memories"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",,2,0,0,2,,,,,,,,https://bgm.tv/character/183736,,183736
bgm-bgm22666,bangumi,7,23,,,麻嶺夕希,,,其他,B,,Galgame,Galgame,シロガネオトメ,,2013,Galgame,,秋篠中央学園 女子部の2年生。 ボーイッシュだが正真正銘の女の子で、だけど精神的にはワケあって男そのもの。 その大胆な振る舞いと行動力から武勇伝が多く、学園の女子学生の憧れの的である。 可愛い女の子には目がなく、見掛けるととりあえずお近づきになろうとする自分に正直な乙女。 子供の頃に両親を亡くし、翼と一緒に孤児院で育ったが、銀神社の神主をしていた養父に引き取られた。 養父は修行の旅に出てしまったため、今は義理の姉である静音と翼の三人で暮らしている。,2,0,0,2,1,,,,,,,https://bgm.tv/character/22666,,22666
bgm-bgm22667,bangumi,7,23,,,灰羽翼,,,其他,O,,Galgame,Galgame,シロガネオトメ,,2013,Galgame,,秋篠中央学園 女子部の学生なのだが、性別はれっきとした男。 夕希と同じ2年生で同じクラス。 女の子にしか見えず、性格も女性そのものなので、特例で入学を許されている。 家事万能で成績優秀、おまけにお淑やかで、身体が男である以外は理想の女の子。 夕希は男嫌いだが、翼はその容姿もあって例外で、気に入らないことがあるとお仕置きと称して恥ずかしい思いをさせて楽しんだりする。 夕希からそんな目に遭わされても、翼は一心に慕い続けている。 「あっ……い、いえ、平気です。,2,0,0,2,1,,,,,,,https://bgm.tv/character/22667,,22667
bgm-bgm37767,bangumi,7,23,,八潮沙保里,八潮沙保里,,,其他,O,,Galgame,Galgame,QUINTUPLE☆SPLASH,,2015,Galgame,,白帆女子学園の水泳部員。 家が神社で、時々お手伝いをしている女の子。 他人に興味を持たない性格で、友人もほとんどいないと言っていいレベル。 しかし学園合併後は みおとクラスメイトになり、友情を築いていく。 心の奥底では、自分を認め支えてくれる人との触れ合いを求めている。 競技として水泳を頑張っている努力家で、自分の限界を追い求めていくタイプ。 大会で勝つだけの実力はまだ伴っておらず、成績はあまり芳しくない。,2,0,0,2,1,,,,,,,https://bgm.tv/character/37767,,37767
bgm-bgm155271,bangumi,7,23,,丽王,麗王,,,其他,AB,,游戏,游戏,閃乱カグラ PEACH BEACH SPLASH,闪乱神乐：沙滩戏水,2017,游戏,"[{""t"":""閃乱カグラ PEACH BEACH SPLASH"",""cn"":""闪乱神乐：沙滩戏水"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""閃乱カグラ NewWave"",""cn"":""闪乱神乐 NewWave"",""ty"":""游戏"",""y"":2013,""pop"":0}]",「ゾディアック星導会」のリーダー。 高校２年生。 常に冷静沈着、高い統率力でメンバーをまとめあげている。 世界一のお金持ちで、 優雅と礼節を重んじる超セレブなお嬢様。 またお昼寝が大好きで少しでも時間ができると うたた寝している。その姿もまた優雅である。 戦闘スタイルは、レーザーブレードによる神速の一閃。,2,0,0,2,,,,,,,,https://bgm.tv/character/155271,,155271
bgm-bgm45139,bangumi,7,23,,,天王寺彩夏,Ayaka Tennoji,,其他,B,,Galgame,Galgame,アイドルデスゲームTV,偶像死亡游戏TV,2016,Galgame,,プロジェクト47の関西代表チーム「チーム・スマイル」のリーダー。9期生。 正義感が強く、曲がったことが大キライな、熱血アイドル。 デビューイヤーにも関わらずDランキングを抜かれてしまった千春に対し、激しい対抗心を抱いており、ライバルとして事ある度に意識する。 情け深く、涙もろい。感動秘話の類に弱く、表ではリーダーとして気丈な態度をとるが、陰で号泣したりする。 前回のD.o.Dでは惜しくも準優勝にとどまり、今年は雪辱に燃えている。,2,0,0,2,,,,,,,,https://bgm.tv/character/45139,,45139
bgm-bgm41280,bangumi,7,23,,萨尔卡多,サルガド,Salgado,,其他,B,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,向蕾格烈芙宣誓忠诚的限制派技术官，负责管理文献。,2,0,0,2,,,,,,,,https://bgm.tv/character/41280,,41280
bgm-bgm44324,bangumi,7,23,,相马夏美,相馬夏美,Sōma Natsumi,,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的空姐偶像。 京都出身的偶像，以前曾经是空姐。只要决定做事情就会坚持到底的性格，习惯于和人交流，但是对唱歌苦手。,2,0,0,2,,,,,,,,https://bgm.tv/character/44324,,44324
bgm-bgm76738,bangumi,7,23,,,ConneR,,先生 / 博士,其他,,,游戏,游戏,Cytus II,音乐世界2,2018,游戏,,对于古代乐器有着深度研究的收藏家、演奏家、考古学家， 同时融合了这些乐器到自己的音乐中。 贯彻优雅与品位在举手投足之间的中年绅士。 为了维持高额的研究费用游走在法律灰色地带， 家住历史与文明复兴和旧时代科技有着相当深的渊源。,1,0,0,1,,,,,,,,https://bgm.tv/character/76738,,76738
bgm-bgm144915,bangumi,7,23,,,綾瀬紫苑,,,其他,B,,Galgame,Galgame,木漏れ日の並木道,,2003,Galgame,"[{""t"":""木漏れ日の並木道"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""木漏れ日の並木道_B 綾瀬 紫苑"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",未来の妹。 姉を奪い取った相手として光一を見ているふしがあり、 どことなく冷たい態度で接してくる。 また、何か心にわだかまりを抱えており、 彼女に重く伸しかかっている。,1,0,0,1,,,,,,,,https://bgm.tv/character/144915,,144915
bgm-bgm51752,bangumi,7,23,,艾德蒙,エドモント,Edmont,艾德蒙德,其他,,,动画|Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,"[{""t"":""夢王国と眠れる100人の王子様"",""cn"":""梦王国与沉睡的100名王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""夢王国と眠れる100人の王子様 ショート"",""cn"":""梦王国与沉睡的100王子 短篇故事"",""ty"":""动画"",""y"":2017,""pop"":0}]",紅茶之國・達吉爾貝爾庫的王子。個性認真的他，每天都努力處理公事，充分展現了自己身為王族的義務，不過基於某種理由，他對於國家裡貧民窟的問題採取消極態度。意外地是會直接表達自己心情的那種類型。,1,0,0,1,,,,,,,,https://bgm.tv/character/51752,,51752
bgm-bgm136543,bangumi,7,23,,,加洛法诺,Garofano,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/136543,,136543
bgm-bgm160440,bangumi,7,23,,奈布·萨贝达,奈布·萨贝达,Naib Subedar,佣兵(Mercenary),其他,,,游戏,游戏,第五人格,,2018,游戏,,奈布·萨贝达，加入庄园游戏的第8名求生者角色。 奈布曾经是一名效力于东印度公司的廓尔喀雇佣兵，就像绝大部分的廓尔喀人一样，他个子不高，体格也并不算壮硕。但所有人都知道一个廓尔喀战士就意味着纪律严明和英勇善战。作为一个退休的雇佣兵，奈布·萨贝达已经习惯了危险的生活，也许一场紧张的游戏能给予他在战场上同样的体验？,1,0,0,1,,,,,,,,https://bgm.tv/character/160440,,160440
bgm-bgm75335,bangumi,7,23,,匂坂缘,匂坂縁,Sakisaka Yosuga,,其他,A,,Galgame,Galgame,なりそこないのよすが,,2019,Galgame,,ある日を境に『人の感情を味覚で感じとれる』という風変わる『魔法』を使えるようになった少年。 正確に言えば、『使える』よりも『振り回されている』という表現の方が的確であり、本人は自分の『魔法』を苦痛に感じている。 その影響で人混みを嫌い、学校もよくサボダージュしている。 彼の性格を言葉で簡単に言い表せば“普通”であるが、中学生時代に頻繁に喧嘩していた不良かぶれだったり、感受性が強かったり極端に臆病な一面を持っていたりと思春期真盛りである。,1,0,0,1,,,,,,,,https://bgm.tv/character/75335,,75335
bgm-bgm129201,bangumi,7,23,,安多拉斯,アンドラス,,疯医,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,常に未知を探求しているマッドサイエンティスト。 何かと解剖したがり怪しまれやすいが、悪人ではなく軍団を支える優秀な医師の一人。,0,0,0,0,,,,,,,,https://bgm.tv/character/129201,,129201
bgm-bgm132910,bangumi,7,23,,,白歌,,핫카,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,中央城区私立女子高中毕业生，戏剧社台柱。作为直升生留校继续研习中。 外型优雅潇洒，时常饰演男性或是中性角色，在学园中拥有巨大的拥簇群。无论是男性还是女性的情书和礼物都收到非常多，个人也非常享受被围绕的状态。 性格爽朗热情，行事大气自然，是个完全没有架子的人，对待各种请求总是保持热诚和耐心，也会坚持自己的本心，不为外界所扭曲。 除了应付繁忙的演出以外，还是中央庭下所属的神器使，尝尝在排练之余抽空出任务。,0,0,0,0,,,,,,,,https://bgm.tv/character/132910,,132910
bgm-bgm159953,bangumi,7,23,,篁,篁,,孟章,其他,,,游戏,游戏,幻塔,幻塔,2021,游戏,,篁大人，青龙卫首，震州天章阁大阁主。精灵古怪，锱铢必较，恣意妄为。人生信条就是记仇，并将这条写进了天章阁的帮规。「没有帮规吧……咱们也不是江湖门派……」「本大人说有就有，你敢顶嘴？」岂敢岂敢？纵使有这个念头，在听到「篁」这个大字时也就烟消云散了，而这也是她更名换字为求达到的效果，毕竟谁又能想到，在如此晌亮的名号正式诞生之前，篁大人的曾用名竟然只是「米米」呢？那个过去锦衣玉食无忧无虑的小丫头，因前任老阁主下落不明的意外，需独自面对内忧外患风雨飘摇的天章阁。,0,0,0,0,,,,,,,,https://bgm.tv/character/159953,,159953
bgm-bgm99414,bangumi,7,23,,,レナンジェス・スターロード,Renanjess Starlord,,其他,O,,游戏,游戏,スーパーロボット大戦F,超级机器人大战F,1997,游戏,"[{""t"":""スーパーロボット大戦F"",""cn"":""超级机器人大战F"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""スーパーロボット大戦F完結編"",""cn"":""超级机器人大战F完结篇"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""第4次スーパーロボット大戦"",""cn"":""第4次超级机器人大战"",""ty"":""游戏"",""y"":1995,""pop"":0},{""t"":""第4次スーパーロボット大戦S"",""cn"":""第4次超级机器人大战S"",""ty"":""游戏"",""y"":1996,""pop"":0}]",『第4次スーパーロボット大戦』および『スーパーロボット大戦F』の主人公の一人。 .性格は「まじめで優しい熱血漢」。デフォルトの愛称はジェス。義理人情にもろく、正義に燃える。少々融通の利かない一面も持つが、基本的に思いやりのある人物。趣味は盆栽。なおピーマンが嫌い。 また、究極！ゲシュペンストキックの元祖キャラであり、彼（およびまじめで優しい熱血漢主人公）の存在がゲシュペンストキックを生んだ。 イメージソングは「男なら青春を炎と燃やせ」。凄いタイトルであるが、曲調は結構軽い。,0,0,0,0,,,,,,,,https://bgm.tv/character/99414,,99414
