id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm70484,bangumi,3,4,,高町桃子,高町桃子,たかまち ももこ,,其他,O,,动画|漫画,动画,魔法少女リリカルなのはA's,魔法少女奈叶A's,2005,动画,"[{""t"":""魔法少女リリカルなのはA's"",""cn"":""魔法少女奈叶A's"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""魔法少女リリカルなのは The MOVIE 1st"",""cn"":""魔法少女奈叶 The MOVIE 1st"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""魔法少女リリカルなのは"",""cn"":""魔法少女奈叶"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""魔法少女リリカルなのは Reflection"",""cn"":""魔法少女奈叶 Reflection"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""魔法少女リリカルなのは Reflection THE COMICS"",""cn"":""魔法少女奈叶 Reflection 漫画版"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""魔法少女リリカルなのは"",""cn"":""魔法少女奈叶"",""ty"":""漫画"",""y"":2005,""pop"":0}]",《魔法少女奈叶》声：天野エリカ 33岁。喫茶「翠屋」パティシエ兼経理担当。 高町家の母。大阪生まれの関東育ち。15のころからお菓子作りの道に入り、フランス・イタリアで修行をして、現在は夫婦で経営する喫茶店「翠屋」のお菓子作り職人として活躍中。 翠屋は近隣の女の子は勿論、遠方からもわざわざ訪れるお客が居るほどの名店で材料とレシピを厳選され、飾り付けもかわいくセンスよくまとめられたスイーツが評判の元。 優しい母親で、子供達を甘やかすのが大好き。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/f3/34/70484_crt_gUgg8.jpg?r=1560043810,https://lain.bgm.tv/r/400/pic/crt/l/f3/34/70484_crt_gUgg8.jpg?r=1560043810,https://storage.moegirl.org.cn/moegirl/commons/1/14/%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E5%A5%88%E5%8F%B6%E9%AB%98%E7%94%BA%E6%A1%83%E5%AD%90.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260802071213,,图源:moegirl,,https://bgm.tv/character/70484,,70484
bgm-bgm59167,bangumi,3,4,,,天見修,,,其他,,,Galgame,Galgame,11eyes CrossOver,11eyes 交错的视线,2009,Galgame,,虹陵館学園２年Ａ組。天才魔術師「天見莞爾」の孫にして、才気溢れる現代魔術師の一人。 面倒事を嫌い、日々平穏に過ごしたいと願っているが、他人からトラブルを持ち込まれてしまう性質らしく、それを放っておくこともできない性格。 コンタクトレンズ、ヘッドセット、携帯電話で魔術を操る（メガネは伊達）。 天見莞爾の作り出した現代魔術を自分なりに改良しており、澪の扱う魔術が古典魔術の現代版であるのに対して、物理法則に直接干渉するような魔術（空間静止・重力制御）を得意とする。,3,0,0,3,,,,,,,,https://bgm.tv/character/59167,,59167
bgm-bgm26549,bangumi,3,4,,进藤玲,進藤玲,shindou rei,,其他,A,,Galgame,Galgame,夏色あさがおレジデンス,夏色朝颜之家,2012,Galgame,,景の妹。 お兄ちゃん好き好き大好きっ子で、将来の夢は景のお嫁さんになることと公言してはばからない。 なので景が女の子だらけのあさがお寮に通うのは大反対。 特に明に対しては敵意むき出し。 だが、明からは微笑ましく対応されてしまう。 つまりは自分が対等なライバルに見られていないということで、ますます敵意が募る悪循環にハマっている。 「お兄は血を分けた実の妹よりも、赤の他人の方が大事だっていうの!?」,3,0,0,3,1,,,,,,,https://bgm.tv/character/26549,,26549
bgm-bgm7114,bangumi,3,4,,彰纹,彰紋,Akifumi,,其他,,,动画|Galgame,Galgame,遙かなる時空の中で2,遥远时空中2,2001,Galgame,"[{""t"":""遙かなる時空の中で2"",""cn"":""遥远时空中2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で2 〜白き龍の神子〜"",""cn"":""遥远时空中2 白龙之神子"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""遙かなる時空の中で2 スペシャル うしろ向きじれっ隊"",""cn"":"""",""ty"":""音乐"",""y"":2004,""pop"":0},{""t"":""遙かなる時空の中で2&3 キャラクターコレクション3 地の朱雀～彰紋＆武蔵坊弁慶～"",""cn"":"""",""ty"":""音乐"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で2 刻の封印 四"",""cn"":"""",""ty"":""音乐"",""y"":2003,""pop"":0}]",東宮。龍神の神子である主人公を守る八葉のひとり。地の朱雀。 誰に対しても思いやる心を忘れない優しい性格。 東宮として頑張らなければいけないと思うあまり、自分ひとりで背負い込んでしまうところがある。 天女などの伝説が好きで、異世界からやってきた主人公のことを天女扱いすることもある。,2,0,0,2,,,,,,,,https://bgm.tv/character/7114,,7114
bgm-bgm89546,bangumi,3,4,,,阿尔伯特·尤斯塔斯·露曼,,,其他,,,Galgame,Galgame,圣歌德嘉的晚钟,,2021,Galgame,,“音乐就是生命本身。而我也不会放弃歌唱。永远也不会！” 出生于帕帕罗伊的天才少年，父亲是国宝级歌剧团露曼乐团长。早熟、聪慧又有些执拗，认定的事情绝不会放弃。 具有绝对音高的听觉，擅长歌剧咏叹调，是个天生的歌唱者。在他还未成年时，他的父亲就已带他和乐团一起巡回演出——而这一次，普洛兰就是他们巡回演出的终点站。,1,0,0,1,,,,,,,,https://bgm.tv/character/89546,,89546
bgm-bgm78953,bangumi,3,4,,千岛美幸,千島美幸,,,其他,O,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,生粋の新宿生まれ、新宿育ちの18歳。 将来の夢である神職の資格取得を目指して太政院大学に通うかたわら成子天神社で巫女として、成子坂製作所ではアクトレスとして、目下、三足の草鞋を履いて奮闘中。 少々ドジなのは御愛嬌？,1,0,0,1,,,,,,,,https://bgm.tv/character/78953,,78953
bgm-bgm186641,bangumi,3,4,,,折桠,,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,折桠，常用名别乔克，曾为乌萨斯远北中心矿区工人，现于罗德岛接受治疗，同时根据本人意愿，接受标准强度的战斗训练，作为罗德岛的外勤干员参与感染者救助工作。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/c/cf/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E6%8A%98%E6%A1%A0_2.png,https://storage.moegirl.org.cn/moegirl/commons/c/cf/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E6%8A%98%E6%A1%A0_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251009045959,,#503b3b #816c69 #2f1e20 #170d0e #d0c7c2 #000000,图源:moegirl,,https://bgm.tv/character/186641,,186641
bgm-bgm204030,bangumi,3,4,,莉娜·范德梅尔,蝶,,Vlinder,其他,,,游戏,游戏,三角洲行动,三角洲行动,2024,游戏,,蝶的医疗无人机可播撒纳米医疗粉尘，为队友回复生命值，并可以派遣救援无人机，自动救援周围倒地的队友，拥有优秀的补给作战能力。,1,0,0,1,,,,,,,,https://bgm.tv/character/204030,,204030
bgm-bgm78334,bangumi,3,4,,,ヘケート,,,其他,B,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,天使や十字架など、聖なるものが大嫌いな小悪魔で、よく人をからかっては楽しんでいる。育ちが良く、言葉遣いも丁寧なお嬢様。それゆえ、誰にも縛られることのない自由人で、自分がやりたいことを何よりも優先するところがあるが、性格は非常に謙虚。,1,0,0,1,,,,,,,,https://bgm.tv/character/78334,,78334
bgm-bgm170723,bangumi,3,4,,,左右田春奈,,,其他,AB,,Galgame,Galgame,パーガトリー・ブルー,,,Galgame,,「まぁ、基本的にアタシはスーパー美少女なんだが…」 璃人の高校時代の先輩であり、CGアートを生業とするクリエイター。璃人を弟のように可愛がっているが、日々怒涛の勢いで意味不明な言葉を投げ、マイルドな暴力を振るっている。 クレイジーな言動が目立つが、その独特な魅力が逆に（？）周囲から愛される理由らしい。公私ともに顔が広く、璃人を凛母のインターンに紹介したように、人にチャンスを与えたり、他人を喜ばせることが好きな優しい性格の持ち主でもある。,1,0,0,1,,,,,,,,https://bgm.tv/character/170723,,170723
bgm-bgm13233,bangumi,3,4,,姉川奈津子,姉川奈津子,Anekawa Natsuko,,其他,A,,Galgame,Galgame,D-EVE in you,,2011,Galgame,,タケオカプロモーション的经纪人、鳳央女子学園的讲师。负责花井瑞姫。 曾经作为女演员在演艺圈大放光彩。 性格冷静沉着，有时候也会很热情。 对于转移到火浦教室的紅月詩音，她觉得非常有才能。 「您可以不要用一副可疑的眼神看着我家花井吗？」,1,0,0,1,1,,,,,,,https://bgm.tv/character/13233,,13233
bgm-bgm182857,bangumi,3,4,,花丸,ハナマル,Hanamaru,,其他,,,动画|游戏,游戏,幻日のヨハネ -NUMAZU in the MIRAGE-,幻日夜羽 -蜃景努玛梓-,2024,游戏,"[{""t"":""幻日のヨハネ -NUMAZU in the MIRAGE-"",""cn"":""幻日夜羽 -蜃景努玛梓-"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""幻日のヨハネ -BLAZE in the DEEPBLUE-"",""cn"":""幻日夜羽 -湛海耀光-"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":""幻日夜羽 -镜中晖光-"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""劇場総集編 幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":""剧场总集篇 幻日夜羽 -镜中晖光-"",""ty"":""动画"",""y"":2024,""pop"":0}]",ヨハネの幼馴染。 美味しいものが大好きで、屋台で手作りのお菓子などを売って暮らしている。,1,0,0,1,,,,,,,,https://bgm.tv/character/182857,,182857
bgm-bgm56023,bangumi,3,4,,并坂千鹤,並坂千鶴,Namisaka Chizuru,,其他,,,Galgame,Galgame,トガビトノセンリツ,囚人的旋律,2012,Galgame,,"『うふふ,今日も元気に""悪い子""してる？ 竹井くん♪』 『悪い子』が好きだという, 教師にあるまじき嗜好を公言してはばからない歴史教師。 その美貌と授業の進め方の破天荒さゆえ,生徒間の人気は高い。 かなりの天然で,混沌ﾓｰﾄﾞの彩音と普通に会話が成立する。",1,0,0,1,,,,,,,,https://bgm.tv/character/56023,,56023
bgm-bgm112260,bangumi,3,4,,,篠塚ポン太郎,,,其他,,,Galgame,Galgame,コンフリクトガール,Conflict Girl,2020,Galgame,"[{""t"":""コンフリクトガール"",""cn"":""Conflict Girl"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""コンフリクトガール+ Birthday again"",""cn"":""Conflict Girl+ Birthday again"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",年龄：5岁 誕生花と花言葉：アイスランドポピー「安らぎ」「慰め」 柴犬の特徴が強い雑種,0,0,0,0,,,,,,,,https://bgm.tv/character/112260,,112260
bgm-bgm126143,bangumi,3,4,,多米尼克·福尔达克,ドミニク＝フルタンク,Dominic Fulltank,,其他,O,,Galgame,Galgame,超探偵事件簿 レインコード,超侦探事件簿 雾雨谜宫,2023,Galgame,"[{""t"":""超探偵事件簿 レインコード"",""cn"":""超侦探事件簿 雾雨谜宫"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""超探偵事件簿 レインコード プラス"",""cn"":""超侦探事件簿 雾雨谜宫 Plus"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",保安部反恐组副组长。是个身高超过2公尺的魁梧壮汉，对纪约姆言听计从，但无法理解复杂的命令。,0,0,0,0,,,,,,,,https://bgm.tv/character/126143,,126143
bgm-bgm132880,bangumi,3,4,,,伊萨克,Isaac,이자크,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,一部分记忆错乱的少年，无知的戴罪者。 曾希望能摆脱自己的神器与猎犬，却无法如愿。 虽然看起来很难接近，实际是个相当单纯的少年。对大多数人保持警戒，但对神职人员充满无条件的信任，非常地虔诚，赛斯怎么胡说八道他都会信。 因为无法很好的控制自己的神器，伊萨克不能上学或与人过多接触，只能在教会中寄宿。伊萨克的监护人是格雷穆，其他神官和修女也经常照顾他。 在战斗中的伊萨克会冒险解放自己神器的力量，但如果过于急进，反而会把自己烧得很惨。只是他本人对于各种各样的伤疤早已习以为常了。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/e/e2/22-55-17-61ec1619gy1fvjkq3p3b1j20qo0t8abv.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e2/22-55-17-61ec1619gy1fvjkq3p3b1j20qo0t8abv.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20181103145555,,#242730 #43444b #b3acab #707076,图源:moegirl,,https://bgm.tv/character/132880,,132880
