id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm48375,vndb,8,7,,青叶纺,青葉 つむぎ,Aoba Tsumugi,,男,O,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 第2弾 vol.08 Switch"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 3rdシリーズ vol.9 Switch"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",ときどき神経質になるも、普段は穏やかな性格。運勢や占いを気にしており、おまじないをしておくことが日課。図書委員長を務めている。夏目からは度々ひどい扱いを受けている。ユニット『Switch』に所属。,108,0,108,9,,https://t.vndb.org/ch/01/140301.jpg,https://t.vndb.org/ch/01/140301.jpg,,#025d88 #5e9a31 #0e2631 #404e4c #949e93 #d4dfdb,Blue Short Teen Pale Green Glasses Ore Friendly Low Self-esteem Clinical Depression,,https://bgm.tv/character/48375,https://vndb.org/c117966,48375
al2748,anilist,8,7,,,ベラミー,Bellamy,The Hyena / Deadly Bullet of Dressrosa / The Big-Time Rookie,男,F,25-,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE FILM RED"",""cn"":""航海王：红发歌姬"",""ty"":""动画"",""y"":2022,""pop"":78378}]","240 cm (7'10"") Bane Bane no Mi (Spring Spring Fruit) Paramecia Bellamy ""The Hyena"" is the captain of the crew and has a 55,000,000 Beli bounty.",108,108,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2748-vnCKira7yjrp.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b2748-vnCKira7yjrp.jpg,,,,https://anilist.co/character/2748,,,
vndb-c89331,vndb,8,7,,,魚尾 玲奈,Uoo Rena,,女,B,,Galgame,Galgame,コドモノアソビ,,2015,Galgame,,,97,0,97,0,,https://t.vndb.org/ch/58/107858.jpg,https://t.vndb.org/ch/58/107858.jpg,,#aa806c #574a58 #cab5b7 #e5dbdb #faf2ec #ffffff,Brown Curtained Short Cross-dressing Reverse-trap Teen Slim Trousers Amber Older Sister,,,https://vndb.org/c89331,
vndb-c143324,vndb,8,7,,,,Willabelle,Belle,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/00/175500.jpg,https://t.vndb.org/ch/00/175500.jpg,,#967061 #745346 #bb948b #201613 #432b25 #dfc4c4,Brown Shoulder-length Trousers Proactive White Young-adult Olive Tattoo Pajamas Glasses,,,https://vndb.org/c143324,
bgm-bgm7259,bangumi,8,7,,野比大雄,野比のび太,Nobita Nobi,叶大雄、野比太、康夫、大宝,其他,,,动画|漫画,漫画,ドラえもん,哆啦A梦,1974,漫画,"[{""t"":""ドラえもん"",""cn"":""哆啦A梦"",""ty"":""漫画"",""y"":1974,""pop"":0},{""t"":""ドラえもん"",""cn"":""哆啦A梦 大山版"",""ty"":""动画"",""y"":1979,""pop"":0},{""t"":""大長編ドラえもん"",""cn"":""哆啦A梦大长篇"",""ty"":""漫画"",""y"":1983,""pop"":0},{""t"":""ドラえもん"",""cn"":""哆啦A梦"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""ドラえもん プラス"",""cn"":""哆啦a梦+"",""ty"":""漫画"",""y"":2005,""pop"":0},{""t"":""ドラえもん (藤子·F·不二雄大全集)"",""cn"":""哆啦A梦 (藤子·F·不二雄大全集)"",""ty"":""漫画"",""y"":2009,""pop"":0}]",原作为小学4年级的学生，动画版为小学5年级。 哆啦A梦负责照顾的对象。又笨又懒，功课、体育也不好，也因个性懦弱、懒惰而常受师长的责骂及同学的霸凌。但本性(心地)善良，在剧场版常有耀眼表现，也热爱大自然。擅长的项目有射击、翻花绳和快速入睡。喜欢静香。缺点经常上学迟到。,79,0,0,79,,,,,,,,https://bgm.tv/character/7259,,7259
bgm-bgm77739,bangumi,8,7,,缇亚拉,ティアラ,Tiara,,其他,A,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",いつも前向きなムードメーカー。立派な魔女になるため、ウェールランドの第二王女という身分を隠してフローラ女学院に入学。幼なじみのロゼッタが所属する班に加わる。 部活・委員会: 園芸部 趣味: ガーデニング 好きなもの: 植物、歌 嫌いなもの: 病気 家族構成: 父、母、姉 特技: 最近マンドラゴラの声を聞いても平気になった,40,0,0,40,,,,,,,,https://bgm.tv/character/77739,,77739
bgm-bgm71631,bangumi,8,7,,克萝依,クロエ,Kuroe Hanako,黑江花子,其他,O,,动画|游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",ぷー……登場人物全員アタオカ。 ほんと、しょーもない店……萎えるわ。 ランドソルの中でも治安の悪いダウンタウン（市街部）、さらには立場の弱いエルフ族の母子家庭で育ったため、言葉のチョイスやイントネーションが非常にチャラついている一方で、ほぼ常にテンションの低いダウナー系キャラでもある。 これでも、彼女の両親の故郷「エルフの里(コッコロやフォレスティエのものとは別)」が滅ぶ前までは、そこそこ高貴な血筋だったらしい。,39,0,0,39,,,,,,,,https://bgm.tv/character/71631,,71631
bgm-bgm75387,bangumi,8,7,,星川莎拉,星川サラ,Sara Hoshikawa,,其他,A,,游戏,游戏,荒野行动,荒野行动,2017,游戏,"[{""t"":""荒野行动"",""cn"":""荒野行动"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""Prismatic Colors"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""きみとのShining Days"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""にじさんじボイスドラマ -サイバーパンク-「シンギュラリティ・オラトリオ」"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]","Hi, everyone ! ? にじさんじ所属の新人バーチャルライバー、星川サラです！ イギリス×日本のハーフ☆★ 楽しい事大好き！よろしくお願いします！",22,0,0,22,,,,,,,,https://bgm.tv/character/75387,,75387
bgm-bgm190554,bangumi,8,7,,,庄方宜,,,其他,,,漫画|游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,"[{""t"":""明日方舟：终末地"",""cn"":""明日方舟：终末地"",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""待绽"",""cn"":""明日方舟终末地：待绽"",""ty"":""漫画"",""y"":"""",""pop"":0}]",“能咬牙坚持下来，就不算输。” 干员庄方宜，武陵科学发展区管代，息壤新材项目负责天师。经宏科院推荐加入终末地，进行裂隙相关的研究。 庄方宜出身宏山，自幼便展现出非凡天赋，未成年就以优异成绩进入天师府学院。其后因才能卓越被选拔加入息壤项目，成为武陵科考站最年轻的成员。一场灾难中，科考站几乎全军覆没，资历最浅的她被推上台前，担任管代职位，背负起整个武陵。 临危受命，她很快振作起来，不仅在短短十年间建设起繁荣的武陵城，她本人也在摸索中成为了一名尽职尽责的领袖。,21,0,0,21,,,,,,,,https://bgm.tv/character/190554,,190554
bgm-bgm110080,bangumi,8,7,,鬼冢夏美,鬼塚夏美,Onitsuka Natsumi,,其他,AB,,动画|游戏,动画,ラブライブ！スーパースター!! 3期,Love Live! Superstar!! 第三季,2024,动画,"[{""t"":""ラブライブ！スーパースター!! 3期"",""cn"":""Love Live! Superstar!! 第三季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ラブライブ！スーパースター!! 2期"",""cn"":""Love Live! Superstar!! 第二季"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ラブライブ！スクールアイドルフェスティバル2 MIRACLE LIVE!"",""cn"":""LoveLive！学园偶像祭2"",""ty"":""游戏"",""y"":2023,""pop"":0}]",明るくて前向き、流行に敏感で、行動力がありなんでも挑戦してみるタイプの女の子。目的のためには手段を選ばない所もあり、裏から手を回す作戦を考えることもしばしば。新設校という点と、原宿などの流行発信地に通えるという利点があったため結ヶ丘女子入学を決めた。 オニナッツー！ 日々のあれこれエトセトラー。あなたの心のオニサプリ、オニナッツこと鬼塚夏美ですのー！ 人気エルチューバーとして活躍していた私ですが、この度、スクールアイドルとしてデビューすることに致しましたの。,16,0,0,16,,,,,,,,https://bgm.tv/character/110080,,110080
bgm-bgm34661,bangumi,8,7,,向井拓海,向井拓海,Mukai Takumi,,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 05 純情Midnight伝説"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ WILD WIND GIRL (01) 特装版オリジナルCD"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ WILD WIND GIRL (05) 特装版オリジナルCD"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",向井拓海是BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列中登场的特攻队长偶像。 穿着特攻服的不良少女偶像，黑色长直发，具有惊人的H罩杯。被制作人相中才能后一直纠缠最后半强迫地成为了偶像。 本人台词中说自己是特攻队长，说话的方式也与日本黑社会有关。平常说话方式也很粗暴。 她不喜欢穿可爱的衣服，认为那样轻浮以及会让她堕落，穿上可爱的偶像服装会害羞十分抵抗并脸红。 但是其实还算是个内心细腻的好孩子，在SR卡片「硬派少女」中，拓海在雨中捡了一只被主人抛弃的小猫。,14,0,0,14,,,,,,,,https://bgm.tv/character/34661,,34661
bgm-bgm72176,bangumi,8,7,,川口芳乃,川口芳乃,Kawaguchi Yoshino,,其他,,,动画|漫画|游戏,动画,球詠,球咏,2020,动画,"[{""t"":""球詠"",""cn"":""球咏"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""球詠"",""cn"":""球咏"",""ty"":""漫画"",""y"":2016,""pop"":0}]",息吹の双子の妹。熱烈な野球ファンで、敵味方問わず選手の能力やデータを知り尽くしている新越谷の頭脳。練習メニューの作成や試合の作戦立案までこなす。,11,0,0,11,,,,,,,,https://bgm.tv/character/72176,,72176
bgm-bgm31930,bangumi,8,7,,不知火五十铃,不知火五十鈴,Shiranui Isuzu,,其他,AB,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮）きみと過ごす夏休み"",""cn"":""临时女友 与你共度的暑假"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0}]",2年生 華道部 [属性]COOL [星座]しし座 [趣味]着物、人間観察 [好きな食べ物]春菊 [嫌いな食べ物]肉 [得意科目]物理,11,0,0,11,,,,,,,,https://bgm.tv/character/31930,,31930
bgm-bgm72173,bangumi,8,7,,川口息吹,川口息吹,Kawaguchi Ibuki,,其他,,,动画|漫画|游戏,动画,球詠,球咏,2020,动画,"[{""t"":""球詠"",""cn"":""球咏"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""球詠"",""cn"":""球咏"",""ty"":""漫画"",""y"":2016,""pop"":0}]",芳乃の双子の姉。本格的な野球経験は少ないが、持ち前のセンスでチームに貢献していく。選手の打撃フォームや投球フォームをすぐに真似できる特技を持つ。,10,0,0,10,,,,,,,,https://bgm.tv/character/72173,,72173
al67467,anilist,8,7,,,,Yui Narumi,,,B,17,动画|漫画,动画,アオハライド,青春之旅,2014,动画,"[{""t"":""アオハライド"",""cn"":""青春之旅"",""ty"":""动画"",""y"":2014,""pop"":244855},{""t"":""アオハライド"",""cn"":""青春之旅"",""ty"":""漫画"",""y"":2011,""pop"":61275}]","157 cm (5'2"") Narumi is Kou's childhood friend. They share the same tragedy of divorced parents at a young age and losing a parent soon after.",8,8,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/67467.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/67467.jpg,,,,https://anilist.co/character/67467,,,
bgm-bgm38880,bangumi,8,7,,,反町ゆりこ,Solimachi Yulico,,其他,B,,Galgame,Galgame,ヤ・ク・ソ・ク☆ラブハーレム,,2015,Galgame,,主人公との関係： 年上の幼なじみ 性癖： ドS、焦らすの大好き、そのうえで甘やかすのが大好き 主人公たちとは子供の頃からの腐れ縁。 主人公の初恋の相手。 スラリとした肢体と豊満な胸を持ち、学園では生徒会長を務める才女。 その美しい顔に感情を浮かべることはなく、告白した男は皆 冷たい視線に心を折られている。 クールで知的な雰囲気を漂わせているが、実際はかなり勝気で口より先に手が出るタイプ。 年を経るごとに頼り甲斐のある存在となっていく主人公に、内心思慕の念を抱いている。,7,0,0,7,1,,,,,,,https://bgm.tv/character/38880,,38880
bgm-bgm115886,bangumi,8,7,,秋泉红叶,秋泉モミジ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,,6,0,0,6,,,,,,,,https://bgm.tv/character/115886,,115886
bgm-bgm27631,bangumi,8,7,,,小鳥遊七瀬,,,其他,,,Galgame,Galgame,ラウテスアルタクス,,2015,Galgame,,主人公の家に住み込みでアルバイトをすることになった少女。 街をさまよっていたところを店長である執柄に連れてこられる。 その時に答えづらい事を曖昧に答えていたら、記憶喪失という扱いになってしまった。 基本的に何でもそつなくこなす。 しかし時々一般常識とズレた行動をとったり、普通だったら知っていることを知らなかったりと、世間慣れしていない一面もある。 バイト中に陽鞠たちと一緒にお菓子を食べたり、店で出した物をつまんだり、執柄にパフェなどの軽食を作ってもらったりと、よく食べる。,4,0,0,4,,,,,,,,https://bgm.tv/character/27631,,27631
bgm-bgm40172,bangumi,8,7,,飞哥·福林,Phineas Flynn,,飛尼亞斯·福林,其他,,,动画,动画,Phineas and Ferb Season 1,飞哥与小佛 第一季,2007,动画,"[{""t"":""Phineas and Ferb Season 1"",""cn"":""飞哥与小佛 第一季"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""Phineas and Ferb Season 2"",""cn"":""飞哥与小佛 第二季"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""Phineas and Ferb Season 4"",""cn"":""飞哥与小佛 第四季"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""Phineas and Ferb Season 5"",""cn"":""飞哥与小佛 第五季"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""Phineas and Ferb Season 3"",""cn"":""飞哥与小佛 第三季"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""Phineas and Ferb the Movie: Across the 2nd Dimension"",""cn"":""飞哥与小佛的时空大冒险"",""ty"":""动画"",""y"":2011,""pop"":0}]",本作主角，福林家長子。臉型似三角形和字母P，是左撇子，個性較為直率、善良，IQ可說相當高人一等，但EQ頗低，有時候會搞不清楚狀況、老是誤解他人想法。 總是有許多大計畫，可發明出全世界獨一無二，甚至完全不存在的東西，資金來源不明。會說西班牙文和跳弗拉明戈。服裝大部分為橘色。,4,0,0,4,,,,,,,,https://bgm.tv/character/40172,,40172
bgm-bgm41436,bangumi,8,7,,,天乃川遥,,,其他,A,,游戏,游戏,トラウマスター∞,占卦大师 无限,2015,游戏,,容姿端麗、勉学優秀、お金持ちと一見完璧な存在だが…,4,0,0,4,,,,,,,,https://bgm.tv/character/41436,,41436
bgm-bgm78922,bangumi,8,7,,相河爱花,相河愛花,,,其他,B,,动画|游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,"[{""t"":""アリス・ギア・アイギス"",""cn"":""机战少女 Alice"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アリス・ギア・アイギス Expansion"",""cn"":""机战少女 Alice Expansion"",""ty"":""动画"",""y"":2023,""pop"":0}]",叢雲工業所属のアクトレス。楓たちの後輩。 花屋の娘で、花とかわいいものが好き。 花に興味を持ってもらいたくて、花言葉と誕生花をたくさん覚えている。 かわいいギアやスーツが着たくてアクトレスになった。 心優しく健気な良い子。藍澄中学校３年生。,3,0,0,3,,,,,,,,https://bgm.tv/character/78922,,78922
bgm-bgm78398,bangumi,8,7,,,槍水りり,RIRI YARIMIZU,,其他,AB,,游戏,游戏,アイ・アム・マジカミ,魔法少女 Magicami,2019,游戏,,芯が強く、情に厚く、面倒見がいい昔気質のギャル。なんだかんだチャールズの個性豊かな面々を引っ張るリーダー的存在。,2,0,0,2,,,,,,,,https://bgm.tv/character/78398,,78398
bgm-bgm213677,bangumi,8,7,,涉谷莉莉娅,渋谷リーリア,,莉莉娅,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,自称在御前比试中对库洛特一见钟情，经常接近他的后辈女孩子。 但是，这是为了接近作为星生会长的库洛特而精心采取的行动，目的是让他意识到自己很可爱，以此达到自我推销的目的。 初次见面的时候，曾经因为“可爱攻势”对库洛特不起作用而生气，爱耍小聪明，是个用自尊心反复展现自身可爱的后辈。 另一方面，作为星骑士也非常优秀，拥有名为『制造魔弹』的特殊固有能力，莉莉娅可以把心意的转换成力量注入魔弹，随着心意的种类不同，魔弹会闪烁各种各样的色彩。,1,0,0,1,,,,,,,,https://bgm.tv/character/213677,,213677
bgm-bgm119261,bangumi,8,7,,,妮娜,,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,出身于影镇的白夜城贵族人家。虽然她看上去有些不好接近，但私下的她其实并没那么难相处......嗯，大概吧。,1,0,0,1,,,,,,,,https://bgm.tv/character/119261,,119261
bgm-bgm121606,bangumi,8,7,,,亜野紫紅,,,其他,O,,Galgame,Galgame,プリムス×ホリック,,2023,Galgame,,CV:さめたろう 21岁 ◆イメージフラワー/ザクロの花・実 花言葉『円熟した美しさ・愚かしさ』 利人が小学校の頃からの幼馴染。 昔は根暗で地味で目立たない子であり、よく虐めの対象となっていた。 利人に迷惑をかけないため見た目で虚勢を張るようになり、高校生の頃には赤髪に大量のピアス、元々端麗だった容姿も相まって人気者に。 それでも利人以外の他人には心を開くことはなく、友人も少なめ。 現在は利人とルームシェアをしておりフリーの在宅デザイナーをしている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/121606,,121606
bgm-bgm162547,bangumi,8,7,,,阿夫西维,Avgust,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,阿夫西维深爱着这个特别的小镇。 太阳是最不擅长捉迷藏的朋友，矿洞里住着许多爱睡懒觉的叔叔；把珍宝种在雪地里，来年会抽出新的枝芽…… 可是，小镇也不见得全是好事情。大人们吵吵嚷嚷，伙伴们的肚子咕咕叫…… 唉！这多少令阿夫西维颇费脑筋。但——这儿总会好起来的，他想。,1,0,0,1,,,,,,,,https://bgm.tv/character/162547,,162547
bgm-bgm121209,bangumi,8,7,,,キサ,Kisa,,其他,O,,Galgame,Galgame,恋もも,,2005,Galgame,,「わたしはパートタイマーですから……」 美奈美の家の家政婦さんで、美奈美の世話係。夜だけ働くパートタイマーであるらしい。 年齢不詳だが、まだ年若い女性。 基本的にはあまりしゃべらなくて物静か。話すときは礼儀正しく言葉遣いも丁寧で年下相手に対しても敬語を使う。 言いにくいこともスッパリと言い放つという、気の強い一面も持つ。 あまり表には出さないが、美奈美を溺愛しているらしい。,1,0,0,1,1,,,,,,,https://bgm.tv/character/121209,,121209
bgm-bgm166560,bangumi,8,7,,双叶诗穗,双葉詩穂,Shiho Futaba,,其他,A,,游戏,游戏,Re:ステージ！ プリズムステップ,Re:Stage！棱镜舞步,2017,游戏,,ステージが苦手な少女 緊張しやすく消極的な中学2年生。実家の常連客と師弟関係にある。幼馴染のチエと音々を大切に想っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/166560,,166560
bgm-bgm27874,bangumi,8,7,,,柘植竜二,Tsuge Ryūji,,其他,AB,,动画|漫画|游戏,动画,新テニスの王子様 OVA vs Genius10,新网球王子 OVA 对战Genius10,2014,动画,"[{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",U-17（アンダーセブンティーン）日本代表・サーキットコーチ。選手たちの体力を強化すべく、厳しいトレーニングを課す。,1,0,0,1,,,,,,,,https://bgm.tv/character/27874,,27874
bgm-bgm141379,bangumi,8,7,,,露木光則,,,其他,B,,Galgame,Galgame,戯ィ牙～ファンリューゲ†クリフォト～,,2017,Galgame,,茉穂の旦那。 飲む・打つと、素行に問題がある。 コンプレックスの塊。 明るい性格で人気者の茉穂を、独占欲も相まってどんどんうとましく思い、最近では酔っ払って暴力をふるうようになっている。,0,0,0,0,1,,,,,,,https://bgm.tv/character/141379,,141379
bgm-bgm115400,bangumi,8,7,,孟柏汝,孟柏汝,,,其他,,,Galgame,Galgame,女鬼橋 開魂路,女鬼桥 开魂路,2022,Galgame,,法律系三年级，营队队长。 1995年08月07日生，在地高雄人。 法律系知名人物，精明干练又充满知性的她，是男学生心中女神般的存在。 喜欢办活动的她，自愿加入学生会病自荐成为营队队长。 那一刻起，孟柏汝发誓要让活动办得比任何一届都成功。,0,0,0,0,,,,,,,,https://bgm.tv/character/115400,,115400
bgm-bgm157287,bangumi,8,7,,洛伊艾,ロイエ,Roie,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,記錄之國・雷克爾特的王子。負責世界的歷史記錄。求知慾旺盛，為了收集情報，會不擇手段。因為沒有記錄到關於特洛伊梅亞的歷史，所以對特洛伊梅亞的公主十分有興趣。認為女性是不理性的生物，基本上對女性不太有好感。,0,0,0,0,,,,,,,,https://bgm.tv/character/157287,,157287
bgm-bgm202344,bangumi,8,7,,,风絮,Taraxacum,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,风絮，萨尔贡人。游历四方的医学学徒，在驮兽车驾驶方面也有着丰富的经验。现因交流学习暂驻罗德岛，作为临时干员提供日常医疗服务。,0,0,0,0,,,,,,,,https://bgm.tv/character/202344,,202344
