id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al6723,anilist,7,21,,隆,リュウ,Ryuu,不断の探求者,男,O,,动画|游戏,动画,トニカクカワイイ,总之就是非常可爱,2020,动画,"[{""t"":""トニカクカワイイ"",""cn"":""总之就是非常可爱"",""ty"":""动画"",""y"":2020,""pop"":246470},{""t"":""ハイスコアガール"",""cn"":""高分少女"",""ty"":""动画"",""y"":2018,""pop"":72916},{""t"":""ハイスコアガール II"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":38121},{""t"":""対ありでした。 ～お嬢さまは格闘ゲームなんてしない～"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":27719},{""t"":""ストリートファイターII"",""cn"":"""",""ty"":""动画"",""y"":1994,""pop"":8622},{""t"":""ストリートファイターII V"",""cn"":"""",""ty"":""动画"",""y"":1995,""pop"":5494}]",師・剛拳より学んだ技をさらに昇華させ、日々修練を積む孤高のストリートファイター。 彼の生き様や強さに惹かれる格闘家も多い。 「真の格闘家」への道を求めて世界を旅していたが、その力を狙う陰謀に巻き込まれることに。,126,126,0,20,,https://lain.bgm.tv/pic/crt/l/86/cb/5108_crt_z161a.jpg?r=1629989646,https://lain.bgm.tv/r/400/pic/crt/l/86/cb/5108_crt_z161a.jpg?r=1629989646,https://s4.anilist.co/file/anilistcdn/character/medium/b6723-KL01Q7pi0nc8.png|https://s4.anilist.co/file/anilistcdn/character/large/b6723-KL01Q7pi0nc8.png,,,https://anilist.co/character/6723,https://bgm.tv/character/5108,,5108
bgm-bgm99778,bangumi,7,21,,椎马沙耶香,椎馬さやか,SHIIBA SAYAKA,,其他,B,,Galgame,Galgame,ウチはもう、延期できない。,我们是不能延期了,2021,Galgame,,主人公の実の姉。 中学生に間違われるほどのツルペタロリっ娘。 ハーデスソフトの代表兼ディレクターで、 シナリオライターでもある。 学生時代から小説を書き続けており、 オタク趣味も手伝って同人デビュー。 しばらくしてエロゲーにも興味を持ち、 千紗と共に同人エロゲーを制作。 そのことがきっかけで現在の職業へと至る。 行動力の権化で、破天荒な性格。 後先考えていないようだが、二手先まで読める策士。,28,0,0,28,1,https://lain.bgm.tv/pic/crt/l/74/b4/99778_crt_My898.jpg?r=1638282401,https://lain.bgm.tv/r/400/pic/crt/l/74/b4/99778_crt_My898.jpg?r=1638282401,,,,,https://bgm.tv/character/99778,,99778
bgm-bgm78244,bangumi,7,21,,吉村氏梅,吉村・Thi・梅,Yoshimura Thi Mai,吉村·Thi·梅,其他,O,,动画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ BOUQUET"",""cn"":""突击莉莉 BOUQUET"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0}]",ベトナム出身のリリィで地味な練習を嫌う天才肌。底抜けに明るく、馬鹿にされても怒らない生来のおおらかな性格。ムードメーカーであり、仲間の苦境では頼りになる。,18,0,0,18,,https://lain.bgm.tv/pic/crt/l/2e/dc/78244_crt_02Sct.jpg?r=1605102062,https://lain.bgm.tv/r/400/pic/crt/l/2e/dc/78244_crt_02Sct.jpg?r=1605102062,,,,,https://bgm.tv/character/78244,,78244
bgm-bgm34164,bangumi,7,21,,,ルリア・フォンディーナ,,,其他,A,,动画|Galgame,Galgame,姫様LOVEライフ！,公主爱情生活！,2015,Galgame,"[{""t"":""姫様LOVEライフ！"",""cn"":""公主爱情生活！"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""姫様LOVEライフ！ -もーっと！イチャイチャ☆ぱらだいす！-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""姫様LOVEライフ！"",""cn"":""公主爱情生活！"",""ty"":""动画"",""y"":2019,""pop"":0}]",小さな島国・フォンディーナのお姫様。 主人公に王位を継承してもらおうとやってきた。 知識が豊富で、どんなことにもマジメに取り組む努力家さん。 恋愛については本による知識しかないため、時代遅れな行動を取ることも多い。 パソコンを始めとした機械類が大の苦手。 「あ、あの、私、その、日本の文化や知識を色々と勉強したいのです！」,13,0,0,13,1,https://lain.bgm.tv/pic/crt/l/00/d5/34164_crt_Qs6fr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/d5/34164_crt_Qs6fr.jpg,,,,,https://bgm.tv/character/34164,,34164
bgm-bgm12764,bangumi,7,21,,西园寺明,西園寺明,,,其他,,,漫画|Galgame,Galgame,ひまわり,向日葵,,Galgame,"[{""t"":""ひまわり"",""cn"":""向日葵"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""ひまわり -Pebble in the Sky-"",""cn"":""向日葵：天空鹅卵石"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ひまわり アクアアフター"",""cn"":""向日葵：Aqua After"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""SILENTWORLD"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":0}]",西園寺グループの総帥であり、宇宙開発部の部長を肩書きに持つ。部長と呼ばれることを好んでいる。 普段から非常に目つきが悪いため、周囲の人々から様々な誤解を受けているが、他人から夢物語と思われるものを信念をして持っており、実現のために様々な努力をしている。 是同世界观的作品《SILENT WORLD》中西园寺朝颜的弟弟,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/dd/81/12764_crt_BD77d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dd/81/12764_crt_BD77d.jpg,,,,,https://bgm.tv/character/12764,,12764
bgm-bgm27108,bangumi,7,21,,鵺野鸣介,鵺野鳴介,,神眉,其他,O,,动画|漫画,动画,地獄先生ぬ〜べ〜,地狱老师,1996,动画,"[{""t"":""地獄先生ぬ〜べ〜"",""cn"":""地狱老师"",""ty"":""动画"",""y"":1996,""pop"":0},{""t"":""僕とロボコ"",""cn"":""我与机器子"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""地獄先生ぬ〜べ〜"",""cn"":""灵异教师神眉"",""ty"":""漫画"",""y"":1994,""pop"":0},{""t"":""（超）劇場版!地獄先生ぬ〜べ〜"",""cn"":""地狱教师 剧场版"",""ty"":""动画"",""y"":1996,""pop"":0},{""t"":""地獄先生ぬ〜べ〜 恐怖の夏休み!! 妖しの海の伝説!"",""cn"":""地狱老师 恐怖的暑假！妖海传说"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""地獄先生ぬ〜べ〜 OVA"",""cn"":""地狱老师 OVA"",""ty"":""动画"",""y"":1998,""pop"":0}]",童守小学校5年3組の担任。日本でただ一人の霊能力教師。 明るく優しい人柄で、生徒たちからは「ぬ～べ～」の愛称で慕われているが、ドジな一面も。 生徒たちへの愛は誰よりも強く、子供を傷つけるような悪意を持った霊や妖怪に対しては、その身を犠牲にしてでも敢然と立ち向かう。 経文を使って成仏させたり、時には、左手に封じた「鬼の手」の力を解放して戦う。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/aa/3f/27108_crt_wL222.jpg?r=1740747597,https://lain.bgm.tv/r/400/pic/crt/l/aa/3f/27108_crt_wL222.jpg?r=1740747597,,,,,https://bgm.tv/character/27108,,27108
bgm-bgm31117,bangumi,7,21,,,姉川ゆかり,,,其他,AB,,Galgame,Galgame,恋めくりクローバー ミニファンディスク,,2013,Galgame,"[{""t"":""恋めくりクローバー ミニファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""恋めくりクローバー"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",学園の保健医。 主人公の担任・諏訪泉と同じ大学の出身で、先輩後輩の関係。 性格は優しく朗らか。 母性・癒しの象徴として男女共に人気が高い。 泉の世話役女房のようになっているが、本人は楽しんでいる様子。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/0c/5c/31117_crt_Lef3W.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/5c/31117_crt_Lef3W.jpg,,,,,https://bgm.tv/character/31117,,31117
bgm-bgm141874,bangumi,7,21,,,薇薇安娜,Viviana,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",薇薇安娜·德罗斯特，莱塔尼亚施彤领选帝侯霍赫贝格家族后裔，前卡西米尔人气竞技骑士。经耀骑士临光举荐，在罗德岛登记为合作干员。 擅长使用光影类源石技艺，配以华丽的剑术技巧，能在战场上灵活御敌。驻留本舰期间将为罗德岛提供战术与外勤任务支援。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/01/b5/141874_crt_44iLL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/01/b5/141874_crt_44iLL.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/13/%E8%96%87%E8%96%87%E5%AE%89%E5%A8%9C_220224.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220621123737|https://storage.moegirl.org.cn/moegirl/commons/1/13/%E8%96%87%E8%96%87%E5%AE%89%E5%A8%9C_220224.jpg,,图源:moegirl,,https://bgm.tv/character/141874,,141874
bgm-bgm102176,bangumi,7,21,,,セレーナ・レシタール,Serena Recital,,其他,AB,,游戏,游戏,第3次スーパーロボット大戦α 終焉の銀河へ,第3次超级机器人大战α 去往终焉的银河,2005,游戏,"[{""t"":""第3次スーパーロボット大戦α 終焉の銀河へ"",""cn"":""第3次超级机器人大战α 去往终焉的银河"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""スーパーロボット大戦OG ムーン・デュエラーズ"",""cn"":""超级机器人大战OG 月之居民"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""スーパーロボット大戦OG ダークプリズン"",""cn"":""超级机器人大战OG 黑牢"",""ty"":""游戏"",""y"":2013,""pop"":0}]",地球連邦軍特殊部隊チーム・ジェルバに所属する、勝ち気な性格の女性。潜入工作任務が得意。『ダークプリズン』では、地上世界での任務遂行中に地底世界ラ・ギアスへ突如として召喚され、シュウ・シラカワと行動をともにすることとなる。 初登場はPS2『第3次スーパーロボット大戦α』。『スパロボOG』シリーズに登場するのは今回が初となる。なお、本作でもエルマというサポート・ロボットを連れている。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/90/91/102176_crt_LuCe1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/91/102176_crt_LuCe1.jpg,,,,,https://bgm.tv/character/102176,,102176
bgm-bgm45436,bangumi,7,21,,,春日井桜,,,,A,,Galgame,Galgame,ずっとつくしてあげるの！,,2012,Galgame,,おっとりとしたお姉さんを絵に描いたような、一番年上の幼なじみ。 学園で教師を務めるかたわら、実家である温泉民宿の経営を手伝ったりもしている。 教え子や民宿の常連客からはしっかり者だと思われているが、幼なじみや主人公の前では子供のようになってしまう。 「つくして欲しくなったら、いつでも言ってね？」,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/db/43/45436_crt_3oNjE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/db/43/45436_crt_3oNjE.jpg,,,,,https://bgm.tv/character/45436,,45436
bgm-bgm48129,bangumi,7,21,,,神室紅璃栖,,,,,,Galgame,Galgame,メるヘン荘～ちょっぴり残念な娘達とメルヘン☆ドッキングな雑居生活～,,2012,Galgame,,学内ではエッチなこととは無縁の、生真面目な優等生で通っている。 誰にでも優しくて勉強も一番で、クラスの尊敬を集めている。 一見完璧に見えるが、制御できない感情 （性的衝動） に戸惑っていた。 人目が途切れると、場所をはばからずに無意識にオナニーをしてしまう、依存症体質。 メルヘン荘入居以降は、主人公が紅璃栖のオナニー癖を必死に隠すことになる。 オナニー癖以外はほぼ完璧に見えるが、外面と内面のギャップがもの凄く大きい。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/e6/d3/48129_crt_8ZM8o.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e6/d3/48129_crt_8ZM8o.jpg,,,,,https://bgm.tv/character/48129,,48129
bgm-bgm85533,bangumi,7,21,,,スピット,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,暗闇を照らす赤き炎の羽。羽ばたきと共に舞う火花はまるで星のように輝く。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/c3/47/85533_crt_LJI08.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c3/47/85533_crt_LJI08.jpg,,,,,https://bgm.tv/character/85533,,85533
bgm-bgm36804,bangumi,7,21,,,神波さち,,,其他,,,Galgame,Galgame,こころリスタ！,心灵重启！,2015,Galgame,,長沢家の隣家に住む幼なじみ。 ポニーテール。 アニメの変身ヒロインが好きで、正義を愛し、独自の格闘術を持っている。 スペックは 不器用なおバカ、高飛車ツンツン、ハッキリしないことが嫌い。 心の中で言っているつもりのことをうっかり漏らしてしまうタイプ。 父親が家電量販店の社長で、隠しているがそれなりに金持ちのお嬢様。 また極度のブラコンで、兄のことになると周りが見えなくなる。 「年月を経て、ユックンも悪の心に負けてしまったのね。 わかりました、さあ決闘です」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/ee/af/36804_crt_u9GCF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ee/af/36804_crt_u9GCF.jpg,,,,,https://bgm.tv/character/36804,,36804
bgm-bgm42526,bangumi,7,21,,,プリム＝プリーシス,,,,A,,Galgame,Galgame,プリズム・プリンセス ～ふたりの姫騎士と股間の紋章～,,2014,Galgame,,王女であり騎士。 使用する武器は細身剣。 自分たちの世界を破滅から救うため、“魔王の息子” であるナオトの命を奪いに来た。 性格はいささか短気で世間知らず。 だが一方では、困っている者を見捨てておけない優しさも持ち合わせている。 「馴れ馴れしく話しかけるでない、魔王の息子め！」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/26/a9/42526_crt_3v6ik.jpg,https://lain.bgm.tv/r/400/pic/crt/l/26/a9/42526_crt_3v6ik.jpg,,,,,https://bgm.tv/character/42526,,42526
bgm-bgm78739,bangumi,7,21,,,立科弓,,,,AB,,游戏,游戏,スクールファンファーレ,,,游戏,,物静かな性格で、まじめで好感をもたれている優等生。天才と呼ばれるているヴァイオリニストの姉である千弦に劣等感を感じている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/ef/b5/78739_crt_IEiyd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ef/b5/78739_crt_IEiyd.jpg,,,,,https://bgm.tv/character/78739,,78739
bgm-bgm86583,bangumi,7,21,,,報同守,,,其他,B,,游戏,游戏,DREAM!ing,,2018,游戏,,マスコミ部部長。 特進生ではなく一般の生徒だが、ゆめライブや学園行事での情熱的な実況に定評があり、知名度は高い。性格は情熱的でまっすぐ。その冷めることのない報道魂は時折煙たがられることもあるが諦めない。卒業後は進学して局入り予定。あんパンはこしあん派。 用語,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/8e/bc/86583_crt_B6Wwx.jpg?r=1604262508,https://lain.bgm.tv/r/400/pic/crt/l/8e/bc/86583_crt_B6Wwx.jpg?r=1604262508,,,,,https://bgm.tv/character/86583,,86583
bgm-bgm121487,bangumi,7,21,,,加藤あおい,Katou Aoi,,其他,O,,Galgame,Galgame,Ripple～ブルーシールへようこそっ～,Ripple：欢迎来到Blue Seal,2002,Galgame,,主人公が以前勤めていた（倒産した）会社の同僚で、初めての女性。初体験もなし崩し。 まわりの事はあまり気にしないサバサバした感じ。あおいペース。忘れっぽい性格で、過ぎたことにクヨクヨしない。研修仲間からは浮いた存在。 奈海とは水と油だが、あおいの方には興味がない。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/4e/df/121487_crt_IQI63.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4e/df/121487_crt_IQI63.jpg,,,,,https://bgm.tv/character/121487,,121487
bgm-bgm14628,bangumi,7,21,,玛丽安·亚维塔斯,玛丽安·亚维塔斯,Marian·Avatars,,其他,,,Galgame,Galgame,遗忘花园,遗忘花园,2011,Galgame,,莱拉贴身女仆玛丽安 莱拉的贴身女仆，似乎从莱拉出现在花园之时玛丽安就跟随在她身后了，如果不说的话很难看出玛丽安其实是和莱拉同龄的女孩子，充当着莱拉姐姐和母亲的角色在 她身边无微不至的照顾着二公主，也是唯一能责骂莱拉的人。在聊天中会发现玛丽安的阅历要远远超过她的年龄本身，很多时候连莱拉都不大了解玛丽安，是个谜样 的存在。魔法很厉害，喜欢烹饪却很糟糕。虽然二公主不是很喜欢菲茵，不过玛丽安倒是经常向菲茵讨教烹饪方面的事情。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/9f/d8/14628_crt_ZyK5T.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9f/d8/14628_crt_ZyK5T.jpg,,,,,https://bgm.tv/character/14628,,14628
bgm-bgm65527,bangumi,7,21,,梅根·J·卡斯蒂亚诺,Valkyrie,Meghan J. Castellano,女武神,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Meghan J. Castellano，出生于加州欧申赛德。海军职业情报官，永远尽力追求完美，其配置“Gyro Cam Mk2 ‘暗眼’”为可投掷式的监视器，可供队友使用。 主武器：MPX、SPAS-12 副武器：D-50 战术装备：遥控炸药、机动护盾,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/c4/29/65527_crt_mh9hB.jpg?r=1534252748,https://lain.bgm.tv/r/400/pic/crt/l/c4/29/65527_crt_mh9hB.jpg?r=1534252748,,,,,https://bgm.tv/character/65527,,65527
bgm-bgm92080,bangumi,7,21,,円山玲央,円山玲央,REO MARUYAMA,,其他,B,,游戏,音乐,Paradox Live Exhibition Show,,2020,音乐,"[{""t"":""Paradox Live Exhibition Show"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live Stage Battle \""VIBES\"""",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""Paradox Live Opening Show"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live Stage Battle \""FAMILY\"""",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live 1st album \""TRAP\"""",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""Paradox Live Stage Battle \""JUSTICE\"""",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]","キャラクターデザイン:はらだ 总之是元气活泼的老么气质。喜怒哀乐完全写在脸上的类型。擅长撒娇，擅长把工作塞给别人。虽然曾经是住在豪宅里的小少爷，但从某个事件开始家族分裂。在这过程中被翠石收留。 ""在这个世界上我最棒!"" とにかく元気な末っ子気質。喜怒哀楽がモロに顔に出るタイプ。甘え上手でぬるりと人に仕事を押し付けるのが得意。かつては豪邸に住んでいたお坊ちゃんだが、とある事件を皮切りに家族がバラバラになってしまう。そんな中翠石に拾われる。",2,0,0,2,,https://lain.bgm.tv/pic/crt/l/b0/23/92080_crt_14P7U.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/23/92080_crt_14P7U.jpg,,,,,https://bgm.tv/character/92080,,92080
bgm-bgm144026,bangumi,7,21,,羽塚椎名,羽塚椎名,Shina Hazuka,시이나 / Shina-chan / 椎名ちゃん / 椎名酱,其他,,,Galgame,Galgame,全裸徘徊女子大生 はずかしーなちゃん (18),全裸徘徊的女子大学生 害羞的椎名酱,2023,Galgame,,"馬鹿田大学文学部1年生。 新生欢迎会的翌日,在大都市的中心全裸着醒来的大学1年级新生,18岁的羽塚椎名(はづかしいな)。 丢失了手机和钱包,字面意义上的唯一能依靠的只有自己的身体…",2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/a9/d1/144026_crt_FcSsX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a9/d1/144026_crt_FcSsX.jpg,,,,,https://bgm.tv/character/144026,,144026
bgm-bgm48040,bangumi,7,21,,,南瑚乃葉,,,其他,A,,Galgame,Galgame,へんし～ん！,,2004,Galgame,,メインヒロインの一人。洋人とは幼馴染であり、同級生でもある。 洋人のバイト先である喫茶店のマスターの娘で、講義の無い日は店の手伝いをしている。父親一人の手で育てられたためか、洋人に対しては時折、男勝りの強気な面を見せるところも。多少うるさがられているところもあるが、洋人のことをいつも気遣う世話好きな性格。人当たりもよく、学園の生徒からも喫茶店の客からも好かれている、マドンナ的な存在。友人である柊那に、洋人への告白を手伝って欲しいと相談され、複雑な思いで仲介役となる。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/5e/b4/48040_crt_a904q.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/b4/48040_crt_a904q.jpg,,,,,https://bgm.tv/character/48040,,48040
bgm-bgm70947,bangumi,7,21,,,叶霞純,,,其他,O,,Galgame,Galgame,モウソウスピーカー ～Hな妄想が聴こえてくるよ～,,2019,Galgame,,主人公のクラスメイト。 陸上部所属で性格も明るく学業成績も良く、 誰とでも分け隔てなく接する心優しい女の子。 大和撫子的な柔和で淑やかなタイプで、主人公も密かに憧れている。 ストレス解消のため、いつでもどこでも自慰が出来るように、 常に巾着に入れてバイブを持ち歩いている電動師。 露出自慰に嵌っており、見つかるか見つからないかのドキドキに、 頭の中はいつも危険な妄想が爆走している。 「井村くん。プリント運ぶのちょっと手伝って貰って大丈夫？ごめんね、忙しいのに」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/9f/a1/70947_crt_i1q0M.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9f/a1/70947_crt_i1q0M.jpg,,,,,https://bgm.tv/character/70947,,70947
bgm-bgm131392,bangumi,7,21,,,小春雀儿,Eagle,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“童子军编号？……很、很抱歉，我没有童子军的编号，但我会尽全力做到最好的，请您相信我。” -《第一次飞行》- 调整领结，整理绶带，镜子内，小小的女孩深呼吸。雄鹰徽章闪闪发亮，自制的军帽针脚严密。然后三指并拢，向上举起——雏鸟需要再练习一次那不属于自己的军礼。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/8f/d4/131392_crt_0JjvJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8f/d4/131392_crt_0JjvJ.jpg,,,,,https://bgm.tv/character/131392,,131392
bgm-bgm29608,bangumi,7,21,,,フクサ,Fukusa,,其他,A,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0}]",ノザン村村長で、セリサの祖父。2014年7月21日生まれ、50歳。身長155cm、体重65kg。好きなことは縄縫いと伝承の暗唱。苦手なものは流行もの。蓄えた髭を編んでいる。レッカ達に雪祭りの起源を教える。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/59/bb/29608_crt_BNWCt.jpg?r=1423851309,https://lain.bgm.tv/r/400/pic/crt/l/59/bb/29608_crt_BNWCt.jpg?r=1423851309,,,,,https://bgm.tv/character/29608,,29608
bgm-bgm126540,bangumi,7,21,,玖印智佳,玖印ともか,Kuin Tomoka,,其他,,,Galgame,Galgame,龍刻 RYU-KOKU,龙刻 RYU-KOKU,2006,Galgame,,15岁，7月21日出生，身高154cm，皆森高校生物部饲养系成员，喜欢书法、动物。 刚转校皆森高校1年级，无什么表情和反应的女孩，在班级中被孤立，似乎来自有钱人家。 实际上是由玖印トモカ(北京娱乐通版译作玖印智嘉) 创造的人造人，但身体中是数千年前水乃内司的妹妹、符咒系封师“玖印智佳”。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/39/ba/126540_crt_mhZBq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/ba/126540_crt_mhZBq.jpg,,,,,https://bgm.tv/character/126540,,126540
bgm-bgm73555,bangumi,7,21,,桑塔·霍克,サンダー・ホーク,T. Hawk,桑德·霍克 / T·霍克 / T. 霍克 / 雷·鹰,其他,O,,游戏,游戏,ウルトラストリートファイターIV,终极街头霸王4,2014,游戏,"[{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""スーパーストリートファイターIV アーケードエディション"",""cn"":""超级街头霸王4：街机版"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""スーパーストリートファイターII X -Grand Master Challenge-"",""cn"":""超级街头霸王2X：绝世高手"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""スーパーストリートファイターII -The New Challengers-"",""cn"":""超级街头霸王2：新挑战者"",""ty"":""游戏"",""y"":1993,""pop"":0},{""t"":""ULTRA STREET FIGHTER II The Final Challengers"",""cn"":""终极街头霸王2：最后的挑战者"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""スーパーストリートファイターIV"",""cn"":""超级街头霸王4"",""ty"":""游戏"",""y"":2010,""pop"":0}]",サンダーフット族随一の誇り高き戦士。 その巨躯から繰り出される攻撃は強力だが、一方で正義感が強く、自然と動物を敬う優しい心を持つ。 長い戦いの末に取り戻した聖地に安住することなく、 シャドルーに奪われたままの恋人ジュリアを取り戻すため、再び旅を始める。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/82/9f/73555_crt_T5ZPJ.jpg?r=1629990231,https://lain.bgm.tv/r/400/pic/crt/l/82/9f/73555_crt_T5ZPJ.jpg?r=1629990231,,,,,https://bgm.tv/character/73555,,73555
bgm-bgm42635,bangumi,7,21,,月岛结架,月島結架,Yuka Tsukishima,,其他,B,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b0/52/42635_crt_Y3dCL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/52/42635_crt_Y3dCL.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/25/134986878.png,,图源:moegirl,,https://bgm.tv/character/42635,,42635
bgm-bgm208364,bangumi,7,21,,,レイヴェル・ブライトリーフ,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,有名なモデルとしても活躍している精鋭クラスのパイロット。クールで知的なリーダーとしてトリニティ・ジュエルを率いている。少数民族の生まれで己の故郷を大切に思っている。どうやら、誰にも教えていない秘密の趣味があるらしい。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/c8/35/208364_crt_R75x7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c8/35/208364_crt_R75x7.jpg,,,,,https://bgm.tv/character/208364,,208364
