id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm158634,bangumi,1,4,,艾莲·乔,艾莲,Ellen Joe,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""《绝区零》2025 FES 动画CM | 丽都闪耀时"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""绝区零联动PV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]",三言两语，简单一点 麻烦的事情在这里可行不通，一切从简。 劳逸结合，轻松一点 适时休息，当然是为了工作…的时候少点心烦。 全神贯注，小心一点 怕她不认真，也怕她过于认真，好在受苦的是敌人。 剥开糖纸，甜蜜一点 把棒棒糖叼在嘴里，把少女的心思藏在怀里 。,39,0,0,39,,https://lain.bgm.tv/pic/crt/l/47/37/158634_crt_tJ5TC.jpg?r=1749195473,https://lain.bgm.tv/r/400/pic/crt/l/47/37/158634_crt_tJ5TC.jpg?r=1749195473,https://static.wikia.nocookie.net/zenless-zone-zero/images/e/e3/Agent_Ellen_Joe_Portrait.png/revision/latest/scale-to-width-down/340?cb=20241007222138|https://static.wikia.nocookie.net/zenless-zone-zero/images/e/e3/Agent_Ellen_Joe_Portrait.png/revision/latest?cb=20241007222138,,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/158634,,158634
bgm-bgm71042,bangumi,1,4,,英谷莉特·布兰多尔·贾拉提雅,イングリット＝ブランドル＝ガラテア,Ingrid Brandl Galatea,英谷莉特‧布蘭多爾‧賈拉提雅,其他,,,游戏,游戏,大乱闘スマッシュブラザーズ SPECIAL,任天堂明星大乱斗 特别版,2018,游戏,"[{""t"":""大乱闘スマッシュブラザーズ SPECIAL"",""cn"":""任天堂明星大乱斗 特别版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",ガラテア伯爵家の息女で、ディミトリ、フェリクス、シルヴァンとは幼なじみ。 高潔な騎士への憧れと持ち前の生真面目さから、ディミトリ曰くすでに「下手な騎士よりも騎士然としている」。ただ、美味しいものの前では我を忘れる。,38,0,0,38,,https://lain.bgm.tv/pic/crt/l/7e/52/71042_crt_1fzHW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7e/52/71042_crt_1fzHW.jpg,,,,,https://bgm.tv/character/71042,,71042
bgm-bgm17279,bangumi,1,4,,日生光,日生光,Hinase Mitsuru,,其他,AB,,Galgame,Galgame,死神と少女,死神与少女,2011,Galgame,,一学年上の青年。明るく社交的な性格で、手先も器用で運動も出来、尚かつ頭も良いという非の打ち所のない人物。 紗夜のことを気に入っており｢お嬢｣と呼んでいる。 拥有开朗明快且擅长社交的性格，无论是学习还是运动都做的来，不仅长相好，头脑也聪明的全方位无法撼动的人物。 因为十分欣赏纱夜所以称之为“小姐”。身为原学生会会长，在校内极具人气。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/dd/b9/17279_crt_O2D3z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dd/b9/17279_crt_O2D3z.jpg,,,,,https://bgm.tv/character/17279,,17279
bgm-bgm127398,bangumi,1,4,,,U-Official,Eureka,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",U-Official，通称主播U，曾在某移动城市作为网络主播活动，经干员卡达介绍与罗德岛签订合作协议，在为干员们提供直播服务的同时负责活动主持等工作，也作为顾问在罗德岛与各地传媒机构合作时提供帮助。 除了向自己伸出援手的卡达，主播U还与罗德岛上的一些干员有过一面之缘，不过那些经历似乎不甚愉快，当时主播U也并未以现在的名字行世。最终，在主播U的强烈要求之下，我们决定暂缓对她的背景调查。 尤里卡？ ——偶然路过的龙舌兰 你认错人了你这个道貌岸然的大骗子！ ——语无伦次的主播U,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/68/30/127398_crt_LozEL.jpg?r=1749355657,https://lain.bgm.tv/r/400/pic/crt/l/68/30/127398_crt_LozEL.jpg?r=1749355657,,,,,https://bgm.tv/character/127398,,127398
bgm-bgm41605,bangumi,1,4,,野乃原结,野乃原結,Nonohara Yui,,其他,AB,,动画|Galgame,Galgame,月は東に日は西に 〜Operation Sanctuary〜,夜月东升•暮日西沉～Operation Sanctuary～,2003,Galgame,"[{""t"":""月は東に日は西に 〜Operation Sanctuary〜"",""cn"":""夜月东升•暮日西沉～Operation Sanctuary～"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""月は東に日は西に 〜Operation Sanctuary〜"",""cn"":""东月西阳"",""ty"":""动画"",""y"":2004,""pop"":0}]",新任教師。直樹達のクラスの担任および古典担当、ならびに直樹が所属する天文部の顧問。背が低いことを本人も気にしていて、初出勤日には弘司に付属生と間違えられる程。居丈高なところがなく応援したくなるような存在で、担任として赴任した当日にクラスのみんなの「かまわれキャラ」になった。だが、教師だけのことはあり、専門外の資料でも簡単に読破できるほどである。 大好物はプリンであり、仁科恭子曰く“プリン中毒患者”。その「中毒」ぶりはプリン状の食品であれば味は関係なく何でも食べられるほど。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/6f/40/41605_crt_6P3V1.jpg?r=1463021210,https://lain.bgm.tv/r/400/pic/crt/l/6f/40/41605_crt_6P3V1.jpg?r=1463021210,,,,,https://bgm.tv/character/41605,,41605
bgm-bgm28992,bangumi,1,4,,藤原尊,藤原尊,Fujiwara Takeru,,其他,A,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""プリンス・オブ・ストライド オーディオドラマ MY FIRST LOVE Vol.2 藤原尊＆桜井奈々"",""cn"":""疾走王子广播剧 MY FIRST LOVE Vol.2 藤原尊&樱井奈奈"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オーディオドラマ LET THE WIND BROW"",""cn"":""疾走王子广播剧 LET THE WIND BROW"",""ty"":""音乐"",""y"":2013,""pop"":0}]",常にクールでストイック。ストライド以外にはほとんど興味がない。中学時代から、有名なストライド選手だった。普段は眼鏡だが、運動時はコンタクト装着。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/62/d8/28992_crt_cOc1I.jpg?r=1454326798,https://lain.bgm.tv/r/400/pic/crt/l/62/d8/28992_crt_cOc1I.jpg?r=1454326798,,,,,https://bgm.tv/character/28992,,28992
bgm-bgm113579,bangumi,1,4,,,ソキア・シェルパ,Sokkia Sherpa,,其他,,,动画|漫画|游戏,动画,コードギアス 復活のルルーシュ,Code Geass 复活的鲁路修,2019,动画,"[{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""コードギアス 奪還のロゼ 第3幕"",""cn"":""Code Geass 夺还的罗赛 第3幕"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""スーパーロボット大戦X-Ω"",""cn"":""超级机器人大战X-Ω"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""コードギアス 双貌のオズO2 SIDE：オルドリン"",""cn"":""Code Geass 双面的奥兹O2 SIDE:奥尔德林"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""コードギアス 双貌のオズ SIDE：オルドリン"",""cn"":""Code Geass 双面的奥兹 SIDE:奥尔德林"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""スーパーロボット大戦DD"",""cn"":""超级机器人大战DD"",""ty"":""游戏"",""y"":2019,""pop"":0}]",『グリンダ騎士団』に所属する騎士の一人。 高度な戦略と情報分析能力を持つが、思ったことがそのまま口に出てしまう『考えなし』。普段と戦闘時では雰囲気がガラリと変わる。明朗活発で裏表の無い性格で、欲望に忠実。天然でオルドリンやトト、マリーベルにセクハラしてしまう女性好き少女。男性にはイマイチ興味を示さない。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/9f/56/113579_crt_775ax.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9f/56/113579_crt_775ax.jpg,,,,,https://bgm.tv/character/113579,,113579
bgm-bgm113250,bangumi,1,4,,,鷺ノ宮紬,,,其他,O,,Galgame,Galgame,Canvas4 アクロウムエチュード,,2011,Galgame,,,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/62/be/113250_crt_4ZgDQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/62/be/113250_crt_4ZgDQ.jpg,,,,,https://bgm.tv/character/113250,,113250
bgm-bgm85516,bangumi,1,4,,,ミヤビ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,いつの日か世界を救うとされる、運命の子。今はまだ、ちょっと膨大な魔力を持つだけのごくごく普通の女の子である。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/bb/5f/85516_crt_yfGBI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bb/5f/85516_crt_yfGBI.jpg,,,,,https://bgm.tv/character/85516,,85516
bgm-bgm85621,bangumi,1,4,,,ギネヴィア,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,執事が手入れをする、薔薇園に住む高貴な少女。生活のほぼすべてを執事に世話されているため、一日ほとんど動かずに過ごすことも多い。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/f1/79/85621_crt_bXoj7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f1/79/85621_crt_bXoj7.jpg,,,,,https://bgm.tv/character/85621,,85621
bgm-bgm131369,bangumi,1,4,,,APPLe,,APPLe某/this APPLe,,,,动画|游戏,游戏,重返未来：1999,,2023,游戏,"[{""t"":""重返未来：1999"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""1999！神秘学对策部"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":0}]",“……你好，女士，我在这儿。” 他坚定的认为，光是一种粒子。他的理论无数次地被验证为正确，这次也不全错。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/ce/97/131369_crt_49LNk.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ce/97/131369_crt_49LNk.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/1b/APPLE.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220518122254|https://storage.moegirl.org.cn/moegirl/commons/1/1b/APPLE.jpg,,图源:moegirl,,https://bgm.tv/character/131369,,131369
bgm-bgm62758,bangumi,1,4,,,津幡かずみ,,,,A,,Galgame,Galgame,熟母未亡人かずみ 娘の彼氏に抱かれて…,,2012,Galgame,,小料理屋 『杏』 の女将として店を切り盛りしている。 夫は故人（10年前に病死）で、女手一つで娘を育ててきた。 おっとりとした性格で能天気、ちょっと天然が入っている。 夫の死後は浮いた話もなかったが、主人公との久々のセックスを味わうことで、眠っていた女のサガが目覚めてしまう。 「私……杏子にも、貴方にも、幸せになって欲しいの」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/34/3d/62758_crt_yzN60.jpg,https://lain.bgm.tv/r/400/pic/crt/l/34/3d/62758_crt_yzN60.jpg,,,,,https://bgm.tv/character/62758,,62758
bgm-bgm1116,bangumi,1,4,,亚瑟松田,アーサー松田,Arther Matsuda,,其他,A,,动画|Galgame,Galgame,ななついろ★ドロップス,七色星露,2006,Galgame,"[{""t"":""ななついろ★ドロップス"",""cn"":""七色星露"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ななついろ★ドロップス Pure!!"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""ななついろ★ドロップス"",""cn"":""七色星露"",""ty"":""动画"",""y"":2007,""pop"":0}]",诺奈如影随形的管家，对主人非常忠实。非常喜欢照顾人，接送主人， 伺候饮食等等，因为工作很多所以经常出状况。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/11/a8/1116_crt_43bPg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/11/a8/1116_crt_43bPg.jpg,,,,,https://bgm.tv/character/1116,,1116
bgm-bgm26762,bangumi,1,4,,欧米加,Ω,Omega,歐米加,其他,AB,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",イレイザー首領。白と黒の鉄仮面で素顔を覆い隠す。かなりの科学知識を持っているらしく、GCGとは別の科学的アプローチでガイストを研究している節がある。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/61/f1/26762_crt_GaEAo.jpg?r=1410177997,https://lain.bgm.tv/r/400/pic/crt/l/61/f1/26762_crt_GaEAo.jpg?r=1410177997,,,,,https://bgm.tv/character/26762,,26762
bgm-bgm164268,bangumi,1,4,,,洛莎,Rosa,,其他,,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,跟在阿西莫夫身边的小女孩，也是他的助手兼教女。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/45/07/164268_crt_DskS4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/45/07/164268_crt_DskS4.jpg,,,,,https://bgm.tv/character/164268,,164268
bgm-bgm13077,bangumi,1,4,,,夜魅子,Yamiko,,其他,B,,Galgame,Galgame,男の娘娼婦の館 ブルーエデン,,2011,Galgame,,,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/0a/6c/13077_crt_LQtZV.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0a/6c/13077_crt_LQtZV.jpg,,,,,https://bgm.tv/character/13077,,13077
bgm-bgm89041,bangumi,1,4,,,小町,,藤小町,其他,,,Galgame,Galgame,贄の町-いろむすび-,祭品小镇 彩结,2022,Galgame,"[{""t"":""贄の町-いろむすび-"",""cn"":""祭品小镇 彩结"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""贄の町"",""cn"":""祭品小镇"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",203号室の住人。現世では警察だった。 面倒見がいい性格だが、 麻雀で朝帰りしたり、二日酔いになったりと 駄目な大人の一面も垣間見える。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/e7/dc/89041_crt_32E3j.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e7/dc/89041_crt_32E3j.jpg,,,,,https://bgm.tv/character/89041,,89041
bgm-bgm124410,bangumi,1,4,,,谢述,,大表哥,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,镇西大都督谢子迁的长子，女主角的大表哥。 拥有【体弱】【能谋善算】特质。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/36/9d/124410_crt_7Wion.jpg?r=1674524178,https://lain.bgm.tv/r/400/pic/crt/l/36/9d/124410_crt_7Wion.jpg?r=1674524178,,,,,https://bgm.tv/character/124410,,124410
bgm-bgm176119,bangumi,1,4,,,中村栞,,,其他,A,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,強豪のラクロス部に所属する２年生。これといって目立つ部分がなく、いたって普通の女の子。主人公とは同じクラスだが、平凡過ぎてまるで印象に残っていない。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/ba/69/176119_crt_nvD0L.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ba/69/176119_crt_nvD0L.jpg,,,,,https://bgm.tv/character/176119,,176119
bgm-bgm179019,bangumi,1,4,,阿莱夫,阿莱夫,,,其他,,,游戏,游戏,新月同行,新月同行,2024,游戏,,出生在烛火教巴比伦学派内部，几乎不与外界接触，完全接受学派观念。原先在学派内部担任精神分析师，负责感知与分析学派内觉醒者所产生的新的感知维度。之后被巴比伦女士选中成为门徒，加入学派核心项目巴比伦仪式的开发，并成为巴比伦圆舞曲的成员之一。 在“巴比伦圆舞曲”事件中成为新月组长的门徒，并经历试炼，接过学派领袖的使命，目前正在四处流浪。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/53/64/179019_crt_7mOoo.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/64/179019_crt_7mOoo.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/ba/Portrait-311302.webp!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251208025942|https://storage.moegirl.org.cn/moegirl/commons/b/ba/Portrait-311302.webp,,图源:moegirl,,https://bgm.tv/character/179019,,179019
bgm-bgm157405,bangumi,1,4,,,ルベル,Ruber,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,医療の国・レメディウムの王子。世界中を旅しながら患者の治療にあたっている。傍若無人に見えるが、その根底にあるのは医者としての強く優しい信念。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/1a/65/157405_crt_8Zjbe.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1a/65/157405_crt_8Zjbe.jpg,,,,,https://bgm.tv/character/157405,,157405
