id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm15534,bangumi,5,17,,新子憧,新子憧,Atarashi Ako,援交憧,其他,,,动画|漫画,动画,咲-Saki- 全国編,天才麻将少女 全国篇,2014,动画,"[{""t"":""咲-Saki- 全国編"",""cn"":""天才麻将少女 全国篇"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""咲-Saki- 阿知賀編 episode of side-A"",""cn"":""天才麻将少女 阿知贺篇"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""咲-Saki- 阿知賀編 episode of side-A 特別編"",""cn"":""天才麻将少女 阿知贺篇 特别篇"",""ty"":""其他"",""y"":2018,""pop"":0},{""t"":""咲-Saki-"",""cn"":""天才麻将少女"",""ty"":""漫画"",""y"":2006,""pop"":0},{""t"":""咲-Saki- 阿知賀編 episode of side-A"",""cn"":""咲-Saki- 阿知贺篇 episode of side-A"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""TVアニメ 咲－Saki－ 阿知賀編 episode of side-A ED主題歌「Square Panic Serenade」"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0}]",阿知贺女子学院高中一年级，团体战中坚。 从小学时候就是稳乃的挚友。为了进一步锻炼自己的麻将技艺，暂时与稳乃疏远，但当听闻小和在麻将界的活跃表现之后，便跟稳乃一起以全国大赛为目标而努力。 偏好鸣牌断幺九的速攻。,171,0,0,171,,https://lain.bgm.tv/pic/crt/l/f9/ba/15534_crt_8Hn0w.jpg?r=1391396181,https://lain.bgm.tv/r/400/pic/crt/l/f9/ba/15534_crt_8Hn0w.jpg?r=1391396181,,,,,https://bgm.tv/character/15534,,15534
vndb-c55384,vndb,5,17,,,,Thara Kornsuwan,,其他,,,Galgame,Galgame,Full Service,,2020,Galgame,,"Kacha, cooking, customers The kind and hospitable receptionist of Full Service Spa. Not much is known about this person. The beautiful and petite receptionist at Full Service Spa.",142,0,142,0,,https://t.vndb.org/ch/84/111884.jpg,https://t.vndb.org/ch/84/111884.jpg,,#96764d #4b3229 #c9ae9c #f6e1c3 #ffffff,Brown Ponytail Long Short Cross-dressing Trap Brown Boyfriend Shawl Rape Attempt,,,https://vndb.org/c55384,
vndb-c143145,vndb,5,17,,,,Mackey McGillan,Mack,男,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/69/175569.jpg,https://t.vndb.org/ch/69/175569.jpg,,#c1b710 #875b3b #462b2e #9d816c #cbbaa6 #e2d4c4,Blond Violet Red Shoulder-length Green Pale Hazel Young-adult Tattoo T-shirt,,,https://vndb.org/c143145,
vndb-c49725,vndb,5,17,,,アルバート・ブルクハルト,Albert Burckhardt,Al,男,,,Galgame,Galgame,イケメン王宮◆真夜中のシンデレラ,,2012,Galgame,,Acts as both Byron's right-hand man and knight. This loyal vassal is willing to sacrifice anything for the sake of King Byron. [Taken from in-game description],91,0,91,0,,https://t.vndb.org/ch/03/59503.jpg,https://t.vndb.org/ch/03/59503.jpg,,#816e55 #3c2920 #5c4936 #a69580 #1e1918 #f5e3c1,Brown Brown Slim Pale Sword Swordsmanship Young-adult Suit Glasses Necktie,,,https://vndb.org/c49725,
al157369,anilist,5,17,,,小野寺麗,Rei Onodera,,女,O,16,动画|漫画,动画,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,辉夜大小姐想让我告白 ~天才们的恋爱头脑战~,2020,动画,"[{""t"":""かぐや様は告らせたい？～天才たちの恋愛頭脳戦～"",""cn"":""辉夜大小姐想让我告白 ~天才们的恋爱头脑战~"",""ty"":""动画"",""y"":2020,""pop"":434528},{""t"":""かぐや様は告らせたい-ウルトラロマンティック-"",""cn"":""辉夜大小姐想让我告白-超级浪漫-"",""ty"":""动画"",""y"":2022,""pop"":292244},{""t"":""かぐや様は告らせたい -ファーストキッスは終わらない-"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":147967},{""t"":""かぐや様は告らせたい～天才たちの恋愛頭脳戦～"",""cn"":""辉夜大小姐想让我告白 ~天才们的恋爱头脑战~"",""ty"":""漫画"",""y"":2015,""pop"":119314},{""t"":""第３期『かぐや様は告らせたい-ウルトラロマンティック-』 ／ ティザーPV 「石上優は語りたい」"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":15067},{""t"":""かぐや様は告らせたい 同人版"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":8567}]",She is a supporting character in the series. She was a member of Shuchi'in's Red Cheer Team and is a classmate of Yu Ishigami and Miko Iino.,75,75,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b157369-9o1jZCEZMyYb.png,https://s4.anilist.co/file/anilistcdn/character/medium/b157369-9o1jZCEZMyYb.png,,,,https://anilist.co/character/157369,,,
bgm-bgm19541,bangumi,5,17,,伊丽莎白·巴托里,エリザベート・バートリー,Elisabeth Báthory,,其他,,,动画|漫画|Galgame,Galgame,Fate/EXTRA CCC,Fate/EXTRA CCC,2013,Galgame,"[{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""Fate/Grand Order 藤丸立香はわからない Season2"",""cn"":""Fate/Grand Order 藤丸立香想不明白 第2季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""Fate/Grand Order 藤丸立香はわからない"",""cn"":""Fate/Grand Order 藤丸立香想不明白"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""マンガで分かる！Fate/Grand Order"",""cn"":""从漫画了解！Fate/Grand Order"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""マンガで分かる！Fate/Grand Order"",""cn"":""从漫画了解！Fate/Grand Order"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""Fate/Grand Order -turas realta-"",""cn"":""Fate/Grand Order-真实之旅-"",""ty"":""漫画"",""y"":2018,""pop"":0}]",吸血鬼卡米拉的原型的血之伯爵夫人。……但是，作为从者被召唤的是她尚未犯下罪行之前十四岁的姿态。自称偶像的甜食系从者。高贵、霸道、残忍、无情，但其实并不像传说里一样惨无人道。 虽然是邪恶的反英灵，却同时也是个向往恋爱的少女。性子上胆小的部分简直是灾难，结果上要么是帮了自己人，要么就是放跑了敌人，会在关键时刻“哎，怎么说也是个英灵嘛”地发起善心来。但她很讨厌被人说“其实是个好人来的吧？”之类的话。,52,0,0,52,,https://lain.bgm.tv/pic/crt/l/56/68/19541_crt_d35qx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/68/19541_crt_d35qx.jpg,,,,,https://bgm.tv/character/19541,,19541
bgm-bgm36291,bangumi,5,17,,北上丽花,北上麗花,Kitakami Reika,,其他,A,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 04 BlueMoon Theater"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""君との明日を願うから"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 06 Angel Stars"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",偶像大师百万LIVE登场偶像，Dance阵营。 喜欢看人的笑脸，20岁的双马尾偶像。但是没有加入作为对手组登场的六辫组（六辫组分别为弥生，亚利沙和艾米莉三人。） 有着独特的感受性，称制作人为「The 普通的人」。不太依赖於制作人，这样似乎能是自己更加安心。 性格和美也一样的天然，一比思考着自己写的歌，一边就忘记了活动用的教材。 由於不会阻止环的恶作剧，从而被琴叶生气地批评道：「你好歹是个大人啊，拜托你也去制止她！」 亲密度高了之後会有爆炸式的发言。,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/b0/f6/36291_crt_H1HRU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/f6/36291_crt_H1HRU.jpg,,,,,https://bgm.tv/character/36291,,36291
bgm-bgm44726,bangumi,5,17,,,周防多香子,,,其他,A,,Galgame,Galgame,瀬里奈,濑里奈,2004,Galgame,,周防家の次の当主となる京一の元に嫁いできた女。 表向きは、屋敷や村を切り盛りする厳格なおかみさん的な立場を取っているが、裏では村で唯一の医師である白河と協力して何かを企んでいる。 とある理由から夫の京一と瀬里奈のことを憎んでいる。 豊満な身体で巨乳。かなりの美人。非処女。,8,0,0,8,1,https://lain.bgm.tv/pic/crt/l/3b/5e/44726_crt_FLKcG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/5e/44726_crt_FLKcG.jpg,,,,,https://bgm.tv/character/44726,,44726
bgm-bgm111941,bangumi,5,17,,米娅·哈尔法斯,ミア・ハルファス,,,其他,,,Galgame,Galgame,悪魔を前にしてハーレムを作ると叫んだもの,在恶魔面前大声说要做后宫,2022,Galgame,,作为春法斯家的三女出生。 因为相当的家里蹲体质，被父母说了没办法就只好去了外面的世界。 喜欢言情小说，在房间里基本上都是读书。喜欢哥哥和妹妹恋爱的故事。 没有性经验。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/a3/fb/111941_crt_00sD8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/fb/111941_crt_00sD8.jpg,,,,,https://bgm.tv/character/111941,,111941
bgm-bgm148588,bangumi,5,17,,若叶日向,若葉ヒナタ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"トリニティ総合学園所属、シスターフッドの真面目でひたむきな少女。 シスターフッドにおいて「聖堂などの物品管理」という責務を担っており、その仕事も日々誠実にこなしている。しかしながら少々おっちょこちょいな部分があり、ミスを重ねては自信を失うこともしばしば。普段から持ち歩いている大きなカバンにはグレネードランチャーなどが色々と入っているものの、彼女はそれを軽々と運んでいる。 ""何か、私にできることはありますでしょうか？""",4,0,0,4,,https://lain.bgm.tv/pic/crt/l/fc/56/148588_crt_tJJCz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fc/56/148588_crt_tJJCz.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/34/BA_Hinata_ML.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220507104752,,图源:moegirl,,https://bgm.tv/character/148588,,148588
bgm-bgm159737,bangumi,5,17,,,易永鈴端,Yasunaga Suzuha,,其他,A,,Galgame,Galgame,艶嬢学園2 ～熾天使たちの花園～,,2024,Galgame,,『練習の邪魔をするなら、叩き出しますよ』 六花媛のひとりで「演舞お嬢様」 すらりとしたスタイルが自慢の、新体操部のエース。 易永家は江戸時代から続く、由緒正しい武家茶道の名家。 古風な和風お嬢様……のはずだが、 幼少期より口より先に手が出るタイプだったので、 性格矯正を目的に、半ば強制的に媛城女学院へ放り込まれた。 六花媛の中では、学業成績が一番アレ。 それでも面倒見の良さからか、学院内にはファンが多く 下級生から慕われており人気が高い。姉御肌。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/d9/29/159737_crt_NnpgG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/29/159737_crt_NnpgG.jpg,,,,,https://bgm.tv/character/159737,,159737
bgm-bgm12341,bangumi,5,17,,柊步,柊歩,hiiragi ayumi,,其他,B,,Galgame,Galgame,ホワイトブレス,白色呼吸,2004,Galgame,"[{""t"":""ホワイトブレス"",""cn"":""白色呼吸"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""ホワイトブレス パーフェクトエディション＋"",""cn"":""白色呼吸 完美版"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",不同学校的学生，对主人公来说是与自己的一众好友中以及凪沙是有着一样感觉的存在。 虽然是和主人公同龄，但言行举止都很洒脱飒爽，而且有时也露出对自身严厉的一面，成熟大人般的存在。 因偶然的机缘何认识了主人公。 做着兼职，总是很忙似的。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/94/46/12341_crt_9YiOD.jpg,https://lain.bgm.tv/r/400/pic/crt/l/94/46/12341_crt_9YiOD.jpg,,,,,https://bgm.tv/character/12341,,12341
bgm-bgm58622,bangumi,5,17,,陈佩,パイ・チェン,,陈白,其他,O,,游戏,游戏,DEAD OR ALIVE 5,死或生5,2012,游戏,"[{""t"":""DEAD OR ALIVE 5"",""cn"":""死或生5"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""バーチャファイター5 ファイナルショーダウン"",""cn"":""VR战士5 最终对决"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""バーチャファイター5"",""cn"":""VR战士5"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""DEAD OR ALIVE 5 ULTIMATE"",""cn"":""死或生5 终极版"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""バーチャファイター2"",""cn"":""VR战士2"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""DEAD OR ALIVE 5+"",""cn"":""死或生5 加强版"",""ty"":""游戏"",""y"":2013,""pop"":0}]",,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/25/fd/58622_crt_WGPvl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/fd/58622_crt_WGPvl.jpg,,,,,https://bgm.tv/character/58622,,58622
bgm-bgm85785,bangumi,5,17,,艾莉卡,エーリカ,,,其他,,,游戏,游戏,この素晴らしい世界に祝福を！ファンタスティックデイズ,为美好的世界献上祝福！Fantastic Days,2020,游戏,,踊り子ユニット・アクセルハーツの一員で、可愛さにこだわりを持つレンジャーの少女。わがままでマイペースだが、おだてられるとすぐに調子に乗ってしまうお調子者。,3,0,0,3,,,,,,,,https://bgm.tv/character/85785,,85785
bgm-bgm101406,bangumi,5,17,,,パセリ,Parsley,,其他,ＲＨ＋Ａ,,动画|Galgame,Galgame,él,,2000,Galgame,"[{""t"":""él"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""ELLE"",""cn"":"""",""ty"":""Galgame"",""y"":1991,""pop"":0},{""t"":""エル"",""cn"":""el"",""ty"":""动画"",""y"":2001,""pop"":0}]",『パセリ』という芸名でアイドル歌手として活躍中。 現在リリース中の曲が大ヒットしている。 感情の起伏が激しく、やや自己中心的な性格の持ち主。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/cd/f1/101406_crt_9sM2m.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cd/f1/101406_crt_9sM2m.jpg,,,,,https://bgm.tv/character/101406,,101406
bgm-bgm62718,bangumi,5,17,,,武生みりあ,,,其他,AB,,Galgame,Galgame,逆催眠 思い切り僕を愛して苛めて可愛がって,,2015,Galgame,,主人公の行きつけの喫茶店で働く爆乳ウエイトレス。 人懐っこく笑顔を絶やさない無邪気な女子校生。 ギャルっぽい外見や軽いノリのため遊び人と見られがちだが、実は……？ 催眠術で主人公を恋人と思い込まされ、ラブラブながら小悪魔チックにリードしてゆき、最後の一線も……!?,2,0,0,2,1,,,,,,,https://bgm.tv/character/62718,,62718
bgm-bgm39300,bangumi,5,17,,指乃朱理,指乃シュリ,Sashino Shuri,,其他,A,,Galgame,Galgame,もし、この世界に神様がいるとするならば。,如果这个世界有神明大人存在的话,2016,Galgame,,指乃シュリ Syuri SASHINO かわいらしい容姿と笑顔が人気の男の子。 たまに中学生に間違われるらしい。無線部に所属しているが、部員は彼ひとりだけ。（なぜ部が成立しているのかは不明） 機嫌が悪くなると腹黒さがにじみ出てしまう。 七科高校3年生 18歳 無線部所属 身長：175cm 体重：58kg 血液型：A型 誕生日：5月17日 趣味：熱帯魚の観察 好き：クリームコロッケ 嫌い：雷,2,0,0,2,,,,,,,,https://bgm.tv/character/39300,,39300
bgm-bgm66190,bangumi,5,17,,,ヴィシャス,Vicious,,其他,,,游戏,游戏,TALES OF CRESTORIA,罪纹传说,2020,游戏,,「咎我鬼（とがおに）」と呼ばれ、世界から憎まれ、恐れられている存在。 「自身の好きに生きる」をモットーとし、飄々とした性格。 とある場所を探す旅の道中、罪人となったカナタとミゼラを救う。 ブラッドシン発動のカギとなる力を持つ。,2,0,0,2,,,,,,,,https://bgm.tv/character/66190,,66190
bgm-bgm52207,bangumi,5,17,,,桃智あすか,,,其他,A,,游戏,游戏,あんさんぶるガールズ!!,,2013,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/52207,,52207
bgm-bgm93370,bangumi,5,17,,,東馬明日羽,,,其他,Ｏ,,Galgame,Galgame,黒よりも昏い青,,2004,Galgame,,ある事件によって、心の奥に深く傷を背負った女の子。 ひょんなことから高嶺家に居候することになるのだが・・・。,1,0,0,1,1,,,,,,,https://bgm.tv/character/93370,,93370
bgm-bgm155347,bangumi,5,17,,神咲,神咲,,,其他,A,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,都立薄桜女学院の2年生。 元来硬派な性格と男勝りな格好が 女生徒の心をとらえて離さない 風紀三皇女の一人。 弱者救済の為に規則を追い求め、 胡蝶と共に理想の実現を目指している。 曲がった事が嫌いで 融通が利かない一面もある。 戦闘スタイルは、瞳術と直刀による直突剣術。 瞳術を使用する際には、瞳が赤く光る。,1,0,0,1,,,,,,,,https://bgm.tv/character/155347,,155347
bgm-bgm88925,bangumi,5,17,,,朝倉まいな,Asakura Maina,,其他,Ａ,,Galgame,Galgame,はじめてのおいしゃさん,,2002,Galgame,,好きな食べ物：ホットケーキ、エビフライ、カレーライス とくいわざ：テレビゲーム、運動全般 ちょっと気が強くて活発な女の子、おねだり屋さん。 いろんなことに興味をもっている。 本当は寂しがり屋さん。,1,0,0,1,1,,,,,,,https://bgm.tv/character/88925,,88925
bgm-bgm88924,bangumi,5,17,,,朝倉ゆうな,Asakura Yuuna,,其他,Ａ,,Galgame,Galgame,はじめてのおいしゃさん,,2002,Galgame,,好きな食べ物：ショートケーキ チョコバナナ オムライス とくいわざ：昼寝 おとなしくてのんびり屋さん、かなりトロい。 普段よくボーっとしている。 すぐ泣いちゃう恐がりさん。,1,0,0,1,1,,,,,,,https://bgm.tv/character/88924,,88924
bgm-bgm32470,bangumi,5,17,,尤莉,서유리,Seo Yuri,,其他,B,,动画|游戏,游戏,CLOSERS,封印者,2014,游戏,"[{""t"":""CLOSERS"",""cn"":""封印者"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""클로저스 : SIDE BLACKLAMBS"",""cn"":""封印者：Side Blacklambs"",""ty"":""动画"",""y"":2016,""pop"":0}]",尤莉在成为封印者之前已是一位剑道达人。初中时，她用扫把打跑了一群不良少年，因此受邀加入校剑道部，并在一次比赛中觉醒了次元力。刀枪并用的她是一位身法利落的封印者。为了拿到“铁饭碗”，尤莉成为了小队中最渴望晋升正职的队员。另一方面，尤莉开朗乐观的性格也活跃了小队的气氛，小队成员们都将她视作队中不可或缺的一位成员。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/0/0e/%E5%B0%A4%E8%8E%89%EF%BC%88%E5%B0%81%E5%8D%B0%E8%80%85%EF%BC%89.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/0e/%E5%B0%A4%E8%8E%89%EF%BC%88%E5%B0%81%E5%8D%B0%E8%80%85%EF%BC%89.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211101082058,,#7a726a #aeaca5 #2c2b2a #d6d3cf #f1efea #ffffff,图源:moegirl,,https://bgm.tv/character/32470,,32470
bgm-bgm202660,bangumi,5,17,,,島崎マイ,Shimasaki Mai,,其他,,,Galgame,Galgame,淫乱OL 沢渡登喜子 ～女達の淫靡な素顔～,,2009,Galgame,,年齢：20代 星座：牡牛座 属性：処女・レズ 主人公の対抗馬として由美に雇われたアルバイト警備員。 劇団員になることを夢見て上京した、明るく素直で頑張り屋な娘。 女子校育ちの為男性全般を苦手としているが、主人公の事は「センパイ」と呼び慕っている。 由美に過剰な憧れを持っているようだが、主人公の熱意ある指導により、心身共に男性を受け入れるようになっていく……,1,0,0,1,1,,,,,,,https://bgm.tv/character/202660,,202660
bgm-bgm201891,bangumi,5,17,,,白川子鈴,Shirakawa Kosuzu,,其他,AB,,Galgame,Galgame,慟哭 そして…,恸哭之后…,1998,Galgame,"[{""t"":""慟哭 そして…"",""cn"":""恸哭之后…"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""慟哭そして…"",""cn"":""恸哭之后…"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",20代に見えるが、実際の年齢は不明。 以前からメイドをしており、とある人物に仕えている。 ひかえめでおとなしい性格で、落ち着いている女性。,1,0,0,1,,,,,,,,https://bgm.tv/character/201891,,201891
bgm-bgm129096,bangumi,5,17,,,ハルファス,,松鼠,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,巨大な斧を抱えた小柄な少女。 自己主張が弱くとても優柔不断で、決断を人に委ねがち。,0,0,0,0,,,,,,,,https://bgm.tv/character/129096,,129096
bgm-bgm167799,bangumi,5,17,,,神保虎次郎,Jinbo Torajirou,,其他,,,Galgame,Galgame,SHUFFLE!エピソード2～神にも悪魔にも狙われている男～,SHUFFLE! episode2 ～被神与魔同时盯上的男人～,2020,Galgame,,「手を取れよ、頼斗。僕と一緒にいると退屈しないぜ？」 主人公のクラスメイトにして、容姿端麗、頭脳明晰、スポーツ万能な「生徒会長」。 「黙っていればかっこいい」と親しい連中には評価されており、 後輩たちからはあこがれの対象となり得る容姿をもつ。 頼斗の親友で、圧倒的に人望があるが、中身は度を越した変態であるため、そのギャップに頼斗も翻弄されがち。,0,0,0,0,1,,,,,,,https://bgm.tv/character/167799,,167799
bgm-bgm93919,bangumi,5,17,,瑞瑟格·戴佐,リゼルグ・ダイゼル,Lyserg Diethel,,其他,AB,,动画|漫画|游戏,动画,シャーマンキング,通灵王,2001,动画,"[{""t"":""シャーマンキング"",""cn"":""通灵王"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""シャーマンキング"",""cn"":""通灵王"",""ty"":""漫画"",""y"":1998,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""SHAMAN KING"",""cn"":""通灵王"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""シャーマンキング0"",""cn"":""通灵王 Zero"",""ty"":""漫画"",""y"":2012,""pop"":0}]",イギリス・ロンドンのシャーマン。少女と間違われるほど整った容姿の美少年だが、ダウジング能力を使った正確無比な攻撃で確実に敵を追い詰める。彼のダウジングは父親から受け継いだもの。,0,0,0,0,,,,,,,,https://bgm.tv/character/93919,,93919
