id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm18080,bangumi,10,29,,保罗·约瑟夫·戈培尔,Paul Joseph Goebbels,Joseph Goebbels,约瑟夫·戈培尔 / 小黄,其他,,,游戏,游戏,Hearts of Iron II,钢铁雄心2,2005,游戏,"[{""t"":""Hearts of Iron II"",""cn"":""钢铁雄心2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""Hearts of Iron III"",""cn"":""钢铁雄心3"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""Hearts of Iron IV"",""cn"":""钢铁雄心4"",""ty"":""游戏"",""y"":2016,""pop"":0}]",德国政治家和演说家。1933年至1945年期间担任纳粹德国的国民教育与宣传部部长，1945年4月30日至5月1日担任纳粹德国帝国总理。戈培尔擅讲演讲，被称为“宣传的天才”，以铁腕捍卫希特勒政权和维持第三帝国的体制。 戈培尔1921年于海德堡大学获得哲学博士学位。他先后从事记者、银行出纳和证券交易所传唤员；也撰写小说及喜剧，但不被出版商认同。1923年法国比利时联军占领鲁尔区期间，戈培尔与纳粹党开始接触并于次年入党，他被任命为在柏林地区的领导人。,13,0,0,13,,,,,,,,https://bgm.tv/character/18080,,18080
al73345,anilist,10,29,,,チェ・グソン,Gu-Seong Choi,최구성,男,,,动画,动画,PSYCHO-PASS サイコパス,心理测量者,2012,动画,,"Works for Makishima Shougo, and is also his right hand man. He is an expert hacker, as he is able to breach through the security system of Sibyl's core and even witness its true form. He is Korean.",10,10,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/73345.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/73345.jpg,,,,https://anilist.co/character/73345,,,
al151776,anilist,10,29,,,清丸,Kiyomaru,Yamada Asaemon Kiyomaru (山田浅ェ門清丸),男,,,动画|漫画,动画,地獄楽 第二期,地狱乐 第二季,2026,动画,"[{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":173099},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","Human Unknown Metal Asaemon Yamada Clan Kiyomaru is an unranked Asaemon in the Yamada Clan. After the shogun became impatient of the first team acquiring the Elixir of Life, Kiyomaru and [Isuzu](//anilist.co/character/151770/Isuzu) were cho…",8,8,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151776-cSAXW38xkM5B.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151776-cSAXW38xkM5B.png,,,,https://anilist.co/character/151776,,,
bgm-bgm60963,bangumi,10,29,,,郡司山桜桃,,,其他,AB,,Galgame,Galgame,戯ィ牙～ファンリューゲ†クリフォト～,,2017,Galgame,,男の娘。25歳。 見た目は清楚だが、超絶ビッチ属性。非童貞で非処女。 不老不死になりたい。超ナルシスト。この世で一番怖いのは加齢。 美しくあらねばならないと父親の巽からきつく教育されている。 戯ィ牙になれば永遠の美しさを得られると思ってファンリューゲを使用した。 千景から主人公の秘密を聞いているので、本物の戯ィ牙（不老不死）となる為に主人公の血を狙っている。 見た目が男の娘なだけで性的指向はヘテロ。 快楽殺人者。,7,0,0,7,1,,,,,,,https://bgm.tv/character/60963,,60963
bgm-bgm134359,bangumi,10,29,,,拉薇,,Lawine,其他,AB,,游戏,游戏,卡拉彼丘,卡拉彼丘,2024,游戏,,剪刀手执行者拉薇，为了揭穿欧泊的虚伪，与自己的过去诀别。她掩盖了自己的情感，一路奋战至今。手中的脉冲刀，斩开一切虚妄之物。然而，过往的友人之影，依旧时而在她面前出现，动摇着她的心灵。,6,0,0,6,,,,,,,,https://bgm.tv/character/134359,,134359
bgm-bgm34935,bangumi,10,29,,参宫巴菜,参宮巴菜,,,其他,A,,Galgame,Galgame,PriministAr,,2013,Galgame,,由芽の双子の妹である。汐路ルートでのみ登場。出来の良い妹として振舞っている。,5,0,0,5,1,,,,,,,https://bgm.tv/character/34935,,34935
bgm-bgm85786,bangumi,10,29,,梅丽莎,メリッサ,,梅麗莎,其他,,,游戏,游戏,この素晴らしい世界に祝福を！ファンタスティックデイズ,为美好的世界献上祝福！Fantastic Days,2020,游戏,,凄腕のトレジャーハンターとして名を馳せているセクシーな女性。常に上から目線でプライドも高いが、可愛い動物が好きで犬猫には赤ちゃん言葉で話しかけたり豹変する。,3,0,0,3,,,,,,,,https://bgm.tv/character/85786,,85786
bgm-bgm85541,bangumi,10,29,,,アルスター,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,おっとりとした印象の女性だが、その正体は美貌を武器にお宝を奪う凄腕の怪盗。世界の秘宝を集める怪盗チェスターとはライバル関係にある。,2,0,0,2,,,,,,,,https://bgm.tv/character/85541,,85541
bgm-bgm35718,bangumi,10,29,,,御子神ハルルコ,,,其他,B,,Galgame,Galgame,ロイヤルガーデン～乙女に恋する皇子の戯曲,,2015,Galgame,,一代で巨万の富を築いた豪商・御子神豪劍の孫娘。 容姿端麗・身体能力抜群だが勉強は今ひとつと、天は二物までしか与えていない。 祖父や両親と共に世界各地を渡り歩いてきたため、奔放な性格で見識は豊富。 しかし親しい友人というものは手に入れることができなかった。 誰にも物怖じせず思ったことを素直に言えるが、逆に二人きりになると恥ずかしくなってしまう。 友人が少なくのめり込んでいたゲームが、今でも主要な趣味のひとつ。,2,0,0,2,1,,,,,,,https://bgm.tv/character/35718,,35718
bgm-bgm38778,bangumi,10,29,,远近秋良,遠近秋良,Tochika Akiyoshi,,其他,B,,Galgame,Galgame,あかやあかしやあやかしの,赤与灯火及魑魅之物,2011,Galgame,"[{""t"":""あかやあかしやあやかしの"",""cn"":""赤与灯火及魑魅之物"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""あかやあかしやあやかしの 綴"",""cn"":""赤与灯皆有诡异 集册"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",空环高中二年级。 大地主家继承家业的儿子。 因为重度的花粉症所以时常腋下夹着手纸。 对好坏的反应都很直接的性格。 在祭奠的时候相遇开始就试图暴露出由的本性。,2,0,0,2,,,,,,,,https://bgm.tv/character/38778,,38778
bgm-bgm191896,bangumi,10,29,,哈尔福德,哈尔福德,USS Halford/Halford,哈尔福德号驱逐舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,吾为白鹰所属，弗莱彻级的哈尔福特，亦为游走于黑夜的血族第一百二十七任亲王……哈？！自我介绍错了？……我怎么会犯这种错误……都是因为见到指挥官太紧张了…… 角色设定 フレッチャーファミリーの23人目の駆逐艦（ロード）。 アーバンゴシック愛好家で、素は真面目で常識人… のはずだが、衣装と愛読書の設定を発言によく馴染ませているせいで全くと言っていいほどそう思われていない。,2,0,0,2,,,,,,,,https://bgm.tv/character/191896,,191896
bgm-bgm183738,bangumi,10,29,,,与那嶺純,,,其他,B,,Galgame,Galgame,LOST:SMILE promises,,2020,Galgame,"[{""t"":""LOST:SMILE promises"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""LOST:SMILE memories"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",,1,0,0,1,,,,,,,,https://bgm.tv/character/183738,,183738
bgm-bgm99574,bangumi,10,29,,,亦遥,,,其他,,,Galgame,Galgame,忆恋,忆恋,2019,Galgame,,同一所高中的女生。 就算在夏天也会披着毛线外套。 看起来有点冷冰冰的模样。 似乎在对主人公隐瞒什么……,1,0,0,1,,,,,,,,https://bgm.tv/character/99574,,99574
bgm-bgm107349,bangumi,10,29,,,音無美香,,,其他,,,Galgame,Galgame,FESTA!!-HYPER GIRLS POP-,,2005,Galgame,,朱茶色のショートヘア。生真面目さを示すようなおかっぱ。瞳も朱茶色。横長の眼鏡をかけている。 まほろば学園・鏡町の教師。担当している教科は国語、特に古典が専門。恋水が所属するクラスの担任。古典文学研（まだクラブではなく同好会）の顧問も務める。 生真面目な性格で、生徒に対しても敬語を使うほど。国語の教師らしく本好きで、琴子とは気が合う。 御剣町の社会科教師・響紗南絵とは高校以来の知り合いで、大学でも同級だった。,1,0,0,1,1,,,,,,,https://bgm.tv/character/107349,,107349
bgm-bgm165837,bangumi,10,29,,,周防涼子,,,其他,,,Galgame,Galgame,フィルムノワール,,1999,Galgame,,体育教師。いつも元気に熱血青春している体育の先生。生徒に近い視点に常に立っており、生徒からも「話せる先生」として人気がある。いろんなクラブの顧問を兼任しており、なぜか映研の顧問でもある。一見、○○っぽい性格の先生と見られがちだが、時折大人の余裕を見せて、生徒達との人生経験の差を感じさせる。,1,0,0,1,1,,,,,,,https://bgm.tv/character/165837,,165837
bgm-bgm91744,bangumi,10,29,,,九条朔夜,kujo sakuya,,其他,A,,漫画|Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,"[{""t"":""金色のコルダ スターライトオーケストラ"",""cn"":""金色琴弦 星光交响乐团"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""金色のコルダ スターライトオーケストラ -COMIC-"",""cn"":""金色琴弦 星光交响乐团"",""ty"":""漫画"",""y"":2022,""pop"":0}]",同級生のクールなヴァイオリニスト。 気品漂う美少年だが、無気力で何に対してもネガティブ。 人生をつまらないと感じながらも、「こんなものだ」と諦めている現実主義者。 しかし、お人よしで苦労性な面があり、主人公によって壮大な夢を描くスターライトオーケストラに巻き込まれてしまう。,1,0,0,1,,,,,,,,https://bgm.tv/character/91744,,91744
bgm-bgm180946,bangumi,10,29,,,默狄厄,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,自称右手上寄宿着邪恶之物的少年。居住在塔伦汀隐秘工坊之中，好似是伽利尔亚的心腹手下。不能在阳光下活动（自称），独自和黑暗势力战斗着（自称）。因为讲话太过离谱，没有人把他的话当真。至于默狄厄口中所说是否属实……黑魔法研究大师这一名号让如此年轻的魔法师背负，也不是没理由的吧？,0,0,0,0,,,,,,,,https://bgm.tv/character/180946,,180946
bgm-bgm99358,bangumi,10,29,,艾尔·福尔特,エル・フォルテ,El Fuerte,熱風ハリケーン,其他,B,,游戏,游戏,ウルトラストリートファイターIV,终极街头霸王4,2014,游戏,"[{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""スーパーストリートファイターIV アーケードエディション"",""cn"":""超级街头霸王4：街机版"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""ストリートファイターIV"",""cn"":""街头霸王4"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""スーパーストリートファイターIV"",""cn"":""超级街头霸王4"",""ty"":""游戏"",""y"":2010,""pop"":0}]",ルチャ・ドールとコックという、二足のわらじを履いている。 その熱き血潮と魂は、赤きサイクロンに勝るとも劣らない。 究極の料理を求めて旅に出るが、コックとしての腕は今ひとつ。,0,0,0,0,,,,,,,,https://bgm.tv/character/99358,,99358
bgm-bgm131495,bangumi,10,29,,弗劳尔,フェラール,Fleur,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,好脾气的红油扳手技术员，擅长修理各种机械，也为了能建造一架属于自己的机甲而努力。 「为什么总是看着我？哦！你一定是想参观我的工作吧，欢迎欢迎~」,0,0,0,0,,,,,,,,https://bgm.tv/character/131495,,131495
bgm-bgm97379,bangumi,10,29,,休拉德,ヒドライ,HYDRAD,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,影ノ街出身。ヤクザと交わることはない、反逆的な一匹狼。白夜城の秩序になど全く興味がなく、貴族に対して特別な敵意を抱いている。,0,0,0,0,,,,,,,,https://bgm.tv/character/97379,,97379
bgm-bgm123667,bangumi,10,29,,,琼,Joan,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/123667,,123667
bgm-bgm168645,bangumi,10,29,,河濑千春,河瀬千春,Kawase Chiharu,,,,,Galgame,Galgame,anemoi -アネモイ-,,2026,Galgame,,速さを追い求める風の人 「なぁ。お前のバイク、いい音出してるじゃねーか。ひとつスピード勝負といかないか」 愛用のバイクで真澄町を颯爽と駆け抜ける青年。 スピードに関しては並外れたこだわりを持っている。 なぜか主人公の麦に対抗心を燃やしており、事あるごとにスピード勝負を持ちかけてくるので、ちょっとめんどくさい。 追逐速度的风之人 “喂，你那台机车的声音挺不错啊。要不要来一场速度比试？” 骑着心爱的机车，少年在真澄町的街头疾驰。 他对速度有着近乎执着的讲究。,0,0,0,0,,,,,,,,https://bgm.tv/character/168645,,168645
