id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm40316,vndb,5,8,,,早乙女 もも,Saotome Momo,ジブリール・スピカ / Djibril Spica,女,B,,Galgame,Galgame,魔界天使ジブリール4,,2010,Galgame,"[{""t"":""魔界天使ジブリール4"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":112},{""t"":""戦国天使ジブリール"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":71},{""t"":""戦国天使ジブリール"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""魔界天使ジブリール4"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",剣人とは一番の幼なじみで、料理が得意で世話焼きで優しくて、一途に剣人のことを思い続けている、乙女チックで犬チックな女の子。 しかし、そんなももが、真逆の性格を持つ信長と入れ代わってしまったから、さぁ大変。 あたふたしながら、なんとか歴史通りに事を進めようとがんばっていた。 その反動からか？、剣人と再び出会えてからは、積極的にエッチに誘ってくるようになる。,112,0,112,3,,https://lain.bgm.tv/pic/crt/l/3a/14/40316_crt_rkT89.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3a/14/40316_crt_rkT89.jpg,https://t.vndb.org/ch/47/53747.jpg,,Pink Short Straight Teen Slim Pale School Uniform Cooking Missionary Doggy Style,,https://bgm.tv/character/40316,https://vndb.org/c6350,40316
bgm-bgm185065,vndb,5,8,,吹原玲花,吹原玲花,Fukihara Reika,,女,,,Galgame,Galgame,ホワイトウィングス,,2020,Galgame,"[{""t"":""ホワイトウィングス"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":110},{""t"":""White Wings ホワイトウィングス"",""cn"":""White Wings 白色之翼"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",并不像宫泽萌那样有让人第一面就惊艳的外貌。但是她自信、张扬、活泼，很好接近，和谁的关系都很不错。 重组家庭的孩子，按理说会有些内向，但是吹原看起来完全不像是有过悲伤经历的人，甚至没有人知道她的这个秘密。非常洒脱和自由，行为大胆，有些古灵精怪。跟大部分男孩子都能维持好哥们的关系，维护她的人很多。 不止一次说过，让藤原放弃那个不懂得珍惜他的女孩子。但是后来发现藤原喜欢的人是自己的好朋友宫泽萌，陷入了痛苦的挣扎。最后心里的天平倒向了藤原。,110,0,110,2,,https://lain.bgm.tv/pic/crt/l/4d/94/185065_crt_1AhzR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4d/94/185065_crt_1AhzR.jpg,https://t.vndb.org/ch/35/108735.jpg,,Black Bob Cut Uniform Cowgirl Virgin Sex Apron Skirt Stockings Outgoing Rape,,https://bgm.tv/character/185065,https://vndb.org/c90106,185065
vndb-c65696,vndb,5,8,,,西園寺 延珠,Saion-ji Enju,Enju Saion-ji / さいおんじ えんじゅ,女,,,Galgame,Galgame,Moe! Ninja Girls,,2016,Galgame,,"A student from Mizaki highschool. She is a member of the student council, and a close friend of Akari Hanao. She is someone many look upon.",85,0,85,0,,https://t.vndb.org/ch/67/78967.jpg,https://t.vndb.org/ch/67/78967.jpg,,#3b3739 #c0b1a8 #796f6f #e8e3da #f6f5ef #ffffff,Black Waist Length+ Straight Teen Slim School Uniform Proactive Hard Worker Hero Green,,,https://vndb.org/c65696,
bgm-bgm38498,bangumi,5,8,,岛津澪,島津澪,Shimazu Mio,,其他,,,动画|Galgame,Galgame,この世の果てで恋を唄う少女YU-NO,在世界尽头咏唱恋曲的少女YU-NO,1996,Galgame,"[{""t"":""この世の果てで恋を唄う少女YU-NO"",""cn"":""在世界尽头咏唱恋曲的少女YU-NO"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""この世の果てで恋を唄う少女YU-NO"",""cn"":""在世界尽头咏唱恋曲的少女YU-NO 重制版"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""この世の果てで恋を唄う少女YU-NO"",""cn"":""在世界尽头咏唱恋曲的少女YU-NO"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""YU-NO"",""cn"":"""",""ty"":""动画"",""y"":1998,""pop"":0}]",境町学园3年级生，古代史爱好者，父亲为境町市市长。讨厌被称呼为大小姐，对有马拓也有好感，目击了美月与拓也……,51,0,0,51,,https://lain.bgm.tv/pic/crt/l/3c/c8/38498_crt_u818Q.jpg?r=1550342907,https://lain.bgm.tv/r/400/pic/crt/l/3c/c8/38498_crt_u818Q.jpg?r=1550342907,,,,,https://bgm.tv/character/38498,,38498
al88796,anilist,5,8,,原寿美铃,原寿美鈴,Sumire Hara,Kunugigaoka Mom / Mommy,女,O,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568},{""t"":""暗殺教室 みんなの時間"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":14771}]",代号为“椚丘之母”。 喜欢的科目：家庭科，讨厌的科目：数学。 兴趣&特技：女人的料理。 射击成绩：女生排行第2名。 杀老师的学期测试：一学期•期中：329点（96位），一学期•期末：401点（42位），二学期•期中：403点（46位），二学期•期末：426点（10位） 二学期•期末各科名次：英语科班上第5名（88分） 乌间老师的评价：她的运动能力虽然不是特别高，但只要和“吃”相关的话就会发挥超群的实力。使用料理进行暗杀是非常适合她的强力武器。,24,24,0,1,,https://lain.bgm.tv/pic/crt/l/42/e2/28954_crt_G1HA4.jpg?r=1450123049,https://lain.bgm.tv/r/400/pic/crt/l/42/e2/28954_crt_G1HA4.jpg?r=1450123049,https://s4.anilist.co/file/anilistcdn/character/medium/88796-OiLQD7UEe9sD.png|https://s4.anilist.co/file/anilistcdn/character/large/88796-OiLQD7UEe9sD.png,,,https://anilist.co/character/88796,https://bgm.tv/character/28954,,28954
bgm-bgm107336,bangumi,5,8,,樱花桂冠,サクラローレル,Sakura Laurel,,其他,,,漫画|游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー スターブロッサム"",""cn"":""赛马娘：樱花绽放"",""ty"":""漫画"",""y"":2023,""pop"":0}]",明るく前向きで、どんなことにもへこたれない不屈のポジティブウマ娘。生まれつき脚があまり強くなく、ケガに悩まされ続けてきたか、諦めず何度でもたちあがってきた。同期のナリタブライアンには特別な感情があり、いつか必ず倒したい目標でもある。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/49/66/107336_crt_2r22j.jpg,https://lain.bgm.tv/r/400/pic/crt/l/49/66/107336_crt_2r22j.jpg,https://static.wikia.nocookie.net/umamusume/images/7/74/Sakura_Laurel_%28Main%29.png/revision/latest/scale-to-width-down/270?cb=20240731202024|https://static.wikia.nocookie.net/umamusume/images/7/74/Sakura_Laurel_%28Main%29.png/revision/latest?cb=20240731202024,,图源:fandom:umamusume,,https://bgm.tv/character/107336,,107336
bgm-bgm111520,bangumi,5,8,,,柯莱,Collei,萃念初蘖,其他,,,漫画|游戏,漫画,原神PROJECT,,,漫画,"[{""t"":""原神PROJECT"",""cn"":"""",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""原神"",""cn"":""原神"",""ty"":""游戏"",""y"":2020,""pop"":0}]",「欸，你要去须弥吗？那能不能帮我问候一下柯莱？唔…过去那么久，不知道她头发有没有留长，个子有没有长高呢？」——安柏 活跃于道成林的见习巡林员。积极乐观，热情善良。 柯莱是须弥人，但很少有人知晓她来化城郭前的经历，而她自己也绝口不提任何往事。 或许是因为柯莱的眼神清亮，言行认真，众人只当她的保留是性格使然，并不会由此而对她有所疏远。 化城郭的孩子喜欢看她缝制玩偶；道成林中的迷失者愿意跟随她重返安全区。 重返须弥至今，柯莱用实际行动赢得了人们的信任与尊重。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/68/e6/111520_crt_ytCCJ.jpg?r=1661489659,https://lain.bgm.tv/r/400/pic/crt/l/68/e6/111520_crt_ytCCJ.jpg?r=1661489659,https://storage.moegirl.org.cn/moegirl/commons/4/4c/%E5%8E%9F%E7%A5%9E%E6%9F%AF%E8%8E%B1.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220711042925|https://storage.moegirl.org.cn/moegirl/commons/4/4c/%E5%8E%9F%E7%A5%9E%E6%9F%AF%E8%8E%B1.jpeg,,图源:moegirl,,https://bgm.tv/character/111520,,111520
bgm-bgm76944,bangumi,5,8,,,极境,Elysium,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0}]",出身伊比利亚的罗德岛干员，掌握着与声讯相关较为特殊的源石技艺，试图偷偷在自己的客观履历里写“实乃百年难得一遇的大帅哥”，被人事部录入人员当场抓获。 现于特殊行动小队三队中担任队长副手，负责维持战场通讯畅通，辅助小队成员进行秘密行动。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/f2/47/76944_crt_vvs7Y.jpg?r=1588781877,https://lain.bgm.tv/r/400/pic/crt/l/f2/47/76944_crt_vvs7Y.jpg?r=1588781877,https://storage.moegirl.org.cn/moegirl/commons/9/97/Img_RVdnMHRSVlRmUmRwUWNkS2tjWnZNTk51YWNkc1BRNkdzblE5T1dVR0tBU0IvdXpRMFRMR013PT0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200704154743|https://storage.moegirl.org.cn/moegirl/commons/9/97/Img_RVdnMHRSVlRmUmRwUWNkS2tjWnZNTk51YWNkc1BRNkdzblE5T1dVR0tBU0IvdXpRMFRMR013PT0.jpg,,图源:moegirl,,https://bgm.tv/character/76944,,76944
bgm-bgm125024,bangumi,5,8,,,多萝西,Dorothy,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,莱茵生命源石技艺应用科主任，在罗德岛选择使用自己的本名作为代号。 多萝西·弗兰克斯小姐以“莱茵生命与罗德岛的合作项目负责人”这一身份加入我们，将会在许多研究项目上为罗德岛提供帮助。身为源石技艺应用科的主任，她对源石技艺本身的理解毋庸置疑，而在源石技艺的应用上更是炉火纯青。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/ec/1b/125024_crt_ERFHf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ec/1b/125024_crt_ERFHf.jpg,https://static.wikia.nocookie.net/mrfz/images/8/8b/Dorothy.png/revision/latest/scale-to-width-down/400?cb=20220705105750|https://static.wikia.nocookie.net/mrfz/images/8/8b/Dorothy.png/revision/latest?cb=20220705105750,,图源:fandom:arknights,,https://bgm.tv/character/125024,,125024
bgm-bgm32080,bangumi,5,8,,菖蒲,菖蒲,Ayame,,其他,A,,游戏,游戏,閃乱カグラ ESTIVAL VERSUS -少女達の選択-,闪乱神乐 夏日对决 -少女们的选择-,2015,游戏,"[{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ SHINOVI VERSUS -少女達の証明-"",""cn"":""闪乱神乐 忍者对决 -少女们的证明-"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""閃乱カグラ PEACH BEACH SPLASH"",""cn"":""闪乱神乐：沙滩戏水"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""閃乱カグラ NewWave"",""cn"":""闪乱神乐 NewWave"",""ty"":""游戏"",""y"":2013,""pop"":0}]",国立半蔵学院の1年生。 何よりも自分の欲求を優先する お気楽マイペースな少女。 中学時代に一目ぼれした葛城に執着しており、 よく「ハラスメントされたい」アピールをしている。 素の自分を殺して生きる生き方に否定的。 戦闘スタイルは、手甲+足甲による格闘技。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/a3/75/32080_crt_96rlF.jpg?r=1429323212,https://lain.bgm.tv/r/400/pic/crt/l/a3/75/32080_crt_96rlF.jpg?r=1429323212,https://storage.moegirl.org.cn/moegirl/commons/8/8b/Ayame%28SynthV%29.png,,图源:moegirl,,https://bgm.tv/character/32080,,32080
bgm-bgm31520,bangumi,5,8,,金牛座阿鲁迪巴,牡牛座のアルデバラン,Aldebaran,亚尔迪 / 亚鲁迪巴,其他,B,,动画|漫画,动画,聖闘士星矢 冥王ハーデス十二宮編,圣斗士星矢 冥王十二宫编,2003,动画,"[{""t"":""聖闘士星矢 冥王ハーデス十二宮編"",""cn"":""圣斗士星矢 冥王十二宫编"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""动画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""漫画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデス冥界編 後章"",""cn"":""圣斗士星矢 冥界篇 后章"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""聖闘士星矢 LEGEND of SANCTUARY"",""cn"":""圣斗士星矢 圣域传说"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""聖闘士星矢 黄金魂 -soul of gold-"",""cn"":""圣斗士星矢 黄金魂 -soul of gold-"",""ty"":""动画"",""y"":2015,""pop"":0}]",,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/ac/43/31520_crt_gR6wO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/43/31520_crt_gR6wO.jpg,,,,,https://bgm.tv/character/31520,,31520
bgm-bgm43224,bangumi,5,8,,吉冈沙纪,吉岡沙紀,Yoshioka Saki,,其他,A,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机社群游戏《偶像大师 灰姑娘女孩》的登场角色。 2011年12月31日于扭蛋「贵音之华」初登场。 第一人称使用「アタシ」。制作人劝诱时还以为是来搭讪。 是个喜欢涂鸦艺术、有些男孩子气的少女。从后续卡片可以看出，街舞和滑冰也很擅长。 经常被人说性格直率，其实也有说错话害羞的一面。此外身材也非常好。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/ad/55/43224_crt_1w21s.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ad/55/43224_crt_1w21s.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/31/%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2%E3%83%87%E3%82%A3%E3%83%A9%E3%82%A4%E3%83%88_%E5%90%89%E5%B2%A1%E6%B2%99%E7%B4%80.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201203151734|https://storage.moegirl.org.cn/moegirl/commons/3/31/%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2%E3%83%87%E3%82%A3%E3%83%A9%E3%82%A4%E3%83%88_%E5%90%89%E5%B2%A1%E6%B2%99%E7%B4%80.jpg,,图源:moegirl,,https://bgm.tv/character/43224,,43224
bgm-bgm21997,bangumi,5,8,,,麒麟寺向日葵,,,其他,,,Galgame,Galgame,桜吹雪～千年の恋をしました～,樱吹雪 ～千年之恋～,2009,Galgame,"[{""t"":""桜吹雪～千年の恋をしました～"",""cn"":""樱吹雪 ～千年之恋～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""花鳥風月 ～恋ニヲチタル花園ノ姫～"",""cn"":""花鸟风月 ～坠入爱河的花园之姬～"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",主人公の同級生で1年。正義の味方。 剣術部期待のホープであり、古風な性格があいまって学内では有名人。 主に同級生の女子から人気が高く、一部上級生の女子からも将来の獲物として目を付けられている。 常に刀を携えているが、腕前も本物。 秩序を愛し正義を好み、弱きを助け強きをくじく。どこまでも善人なヒーロー。 「信頼せよ。私は麒麟寺向日葵だ」,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/33/69/21997_crt_2JDVj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/69/21997_crt_2JDVj.jpg,,,,,https://bgm.tv/character/21997,,21997
bgm-bgm29552,bangumi,5,8,,,冬蔦儚,,,其他,,,Galgame,Galgame,North Wind,,2004,Galgame,,誠とは同じ学園に通っていた１年後輩の女の子。 もともと気が弱くイジメの対象にされていた彼女を 助けたことがきっかけで、二人で一緒に行動をするようになった。 就職を希望している儚は、学園を卒業してしまうと誠と逢う機会が なくなってしまう。就職試験の写真を撮影するため…… そう説明し、誠の帰郷に同行する儚。 この旅行が終わるまでに打ち明けたい想いがあるようだ。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/d8/e5/29552_crt_9iHGH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d8/e5/29552_crt_9iHGH.jpg,,,,,https://bgm.tv/character/29552,,29552
bgm-bgm49981,bangumi,5,8,,,春日絵莉,,,,,,Galgame,Galgame,セルフレ -セルフフレンド-,,2017,Galgame,,写真部と間違えてカメラ部に入ってしまった後輩。 病弱で中学までは引きこもりだったが、とあるきっかけから外に出るようになった。 内気だけど芯はしっかりしている。 甘えん坊だけどエッチの時は Sっ気を発揮する。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/c3/77/49981_crt_xtHZz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c3/77/49981_crt_xtHZz.jpg,,,,,https://bgm.tv/character/49981,,49981
bgm-bgm178712,bangumi,5,8,,拉米,라미,Lami,,,,,Galgame,Galgame,죽어버린 별의 넋두리,,2016,Galgame,,갇혀 있던 소녀 인류 최후의 생존자? 被困的女孩 人类最后的幸存者？,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/02/e9/178712_crt_98l8W.jpg,https://lain.bgm.tv/r/400/pic/crt/l/02/e9/178712_crt_98l8W.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/22/%E6%8B%89%E7%B1%B3%E7%AB%8B%E7%BB%982.0.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240213010009|https://storage.moegirl.org.cn/moegirl/commons/2/22/%E6%8B%89%E7%B1%B3%E7%AB%8B%E7%BB%982.0.png,,图源:moegirl,,https://bgm.tv/character/178712,,178712
bgm-bgm42382,bangumi,5,8,,高桥礼子,高橋礼子,Takahashi Reiko,,其他,O,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的登场角色。 31岁的性感御姐，是偶像大师系列最年长的女性偶像之一。 对待工作十分积极，对于大人的魅力自信满满。 初始卡片特训后的服装和相川千夏、黑川千秋、桐野绫、东乡爱相同。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/ea/11/42382_crt_X02td.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ea/11/42382_crt_X02td.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/62/%E3%82%B0%E3%83%AC%E3%83%BC%E3%82%B9%E3%83%95%E3%83%AB%E3%83%81%E3%82%A2%E3%83%BC_%E9%AB%98%E6%A9%8B%E7%A4%BC%E5%AD%90.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201203151457|https://storage.moegirl.org.cn/moegirl/commons/6/62/%E3%82%B0%E3%83%AC%E3%83%BC%E3%82%B9%E3%83%95%E3%83%AB%E3%83%81%E3%82%A2%E3%83%BC_%E9%AB%98%E6%A9%8B%E7%A4%BC%E5%AD%90.jpg,,图源:moegirl,,https://bgm.tv/character/42382,,42382
bgm-bgm85620,bangumi,5,8,,,ククル,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,一人前の狩人になるべく、修行のため使い魔に。でもどうすれば一人前になれるのかはよくわかっていない。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/5d/23/85620_crt_c00Zn.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5d/23/85620_crt_c00Zn.jpg,,,,,https://bgm.tv/character/85620,,85620
bgm-bgm85646,bangumi,5,8,,,モイラ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,ヴォルカニアの外れで、かつて暴れまわっていたという魔物。主人公を虜にする魔法を研究中。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/73/00/85646_crt_mF44v.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/00/85646_crt_mF44v.jpg,,,,,https://bgm.tv/character/85646,,85646
bgm-bgm29701,bangumi,5,8,,雷文,Raven,,,其他,AB,,动画|游戏,游戏,엘소드,艾尔之光,2007,游戏,"[{""t"":""엘소드"",""cn"":""艾尔之光"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""엘소드：엘의 여인"",""cn"":""艾尔之光：艾尔女神"",""ty"":""动画"",""y"":2017,""pop"":0}]",雷文擅长近战攻击，使用纳斯德之手摧毁任何敢于靠近的敌人。同时他也使用华丽的刀法击败敌人，为了达到这个目标，他的刀会粉碎前进道路上的任何阻碍。 雷文出生于拜德王国的平民之家，因为这一低微的出身遭到了王公贵族们的排斥。然而他依旧以王国为荣，并作为克劳尔佣兵骑士团的团长为王国尽心竭力。低微的出身却身居高位，拥有如此的威望，贵族们日益妒忌雷文。不久之后，他便被陷害入狱。雷文的朋友、手下的士兵和他的未婚妻一起将他营救出来，并藏身在拜德野外的森林中。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/33/d3/29701_crt_z7txe.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/d3/29701_crt_z7txe.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/10/%E9%9B%84%E7%8B%AE%E9%9B%B7%E6%96%87.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241128023336|https://storage.moegirl.org.cn/moegirl/commons/1/10/%E9%9B%84%E7%8B%AE%E9%9B%B7%E6%96%87.png,,图源:moegirl,,https://bgm.tv/character/29701,,29701
bgm-bgm22424,bangumi,5,8,,,藤井由希,,,,O,,Galgame,Galgame,廻り巡ればめぐるときっ!?,,2010,Galgame,,駅前にできたマンションに引越してきた転校生。 美遥に嫌われた理由が分からなかったが、今まで人に頼って生きてきたため、どうしたら良いか分からずオロオロとしていた。 そこを政幸に助けられると、政幸が白馬に乗った王子さまに見えてしまい、それ以降ストーカーのように付け回す。 臆病で、少しでも嫌われていると思うと萎縮してしまう。 年齢のわりに大きかった胸を 「牛女」 とからかわれて以降、自分の胸にコンプレックスを抱いている。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/e5/e4/22424_crt_l80rG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e5/e4/22424_crt_l80rG.jpg,,,,,https://bgm.tv/character/22424,,22424
bgm-bgm13232,bangumi,5,8,,花井瑞姬,花井瑞姫,Wanai mizuki,,其他,B,,Galgame,Galgame,D-EVE in you,,2011,Galgame,,清楚可怜的美少女，毫无任何邪恶之心。今年的女主角候补No.1。 怀抱着「想唱让人变得幸福的歌」这样的梦想。 她憧憬着詩音。 即便詩音离开教室之后，她也想让詩音回来。 「我是为了唱歌而活着。因为我……除了唱歌以外什么都没有」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/58/fe/13232_crt_YJ3yu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/58/fe/13232_crt_YJ3yu.jpg,,,,,https://bgm.tv/character/13232,,13232
bgm-bgm81226,bangumi,5,8,,,韩彤,,,其他,,,Galgame,Galgame,蓝宝石般的被害妄想少女,,2017,Galgame,,和李美源住同一个小区，更确切地说是就住在门对面，是她的邻居。 从来不做作业，从来不参加考试，上课的时候永远都是在用手机玩游戏…… 诸如此类放纵不羁的行为使其成为了学校中“不良少女”的典范。 她的父母似乎常年在外做生意，从小是由爷爷奶奶照看，因此才会被惯坏了的。 虽然被家长们当做反面教材，但是学校官方，包括班主任都很少找她谈话，传言说是因为她的交母给了校方不少好处费，所以她才如此有恃无恐。 另外，由于独特的穿着品味和邪恶气质，似乎也有不少男生对她有意思（?),1,0,0,1,,https://lain.bgm.tv/pic/crt/l/66/cc/81226_crt_rtX3f.jpg,https://lain.bgm.tv/r/400/pic/crt/l/66/cc/81226_crt_rtX3f.jpg,,,,,https://bgm.tv/character/81226,,81226
bgm-bgm86923,bangumi,5,8,,丛园寺观久,叢園寺観久,Souenji Miku,,其他,,,漫画|游戏,游戏,きららファンタジア,闪耀幻想曲,2017,游戏,"[{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ぱわーおぶすまいる。"",""cn"":""倾心一抹笑"",""ty"":""漫画"",""y"":2012,""pop"":0}]",班长。什锦烧店家的女儿。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/16/49/86923_crt_55kzN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/16/49/86923_crt_55kzN.jpg,,,,,https://bgm.tv/character/86923,,86923
bgm-bgm128960,bangumi,5,8,,艾利格斯,エリゴス,,拐妹,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,荒くれ者の集う辺境の街を守る番長。 喧嘩無敗の実力を誇る、義理堅い姐御。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/6e/fd/128960_crt_Vh76H.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6e/fd/128960_crt_Vh76H.jpg,,,,,https://bgm.tv/character/128960,,128960
