id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm70497,bangumi,1,24,,菲娅丝·克莉丝泰勒,フィアッセ・クリステラ,Fiasse Crystela,,其他,O,,动画|Galgame,Galgame,とらいあんぐるハート3 〜Sweet Songs Forever〜,三角心3 ～Sweet Songs Forever～,2000,Galgame,"[{""t"":""とらいあんぐるハート3 〜Sweet Songs Forever〜"",""cn"":""三角心3 ～Sweet Songs Forever～"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""とらいあんぐるハート3 〜リリカルおもちゃ箱〜"",""cn"":""三角心3 ～莉莉卡露玩具箱～"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""とらいあんぐるハート 〜Sweet Songs Forever〜"",""cn"":""三角心 ～Sweet Songs Forever～"",""ty"":""动画"",""y"":2003,""pop"":0}]",英国出身的恭也等人的青梅竹马。 母亲是被称为「世纪歌姬」的歌剧院歌手「迪奥·克莉丝泰勒」。好几次在英国上过有一定规模的舞台，对“歌”抱有强烈的热情。 如今因为一点情况而长期滞留在日本，在这段期间一边在「翠屋」打工一边练习唱歌。 性格开朗，在女主角之中年纪最大，但却残留着少女的面容。也有一些孩子气的部分。对恭也和美由希来说就像是姐姐般的存在。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/28/2e/70497_crt_6l6GJ.jpg?r=1560083117,https://lain.bgm.tv/r/400/pic/crt/l/28/2e/70497_crt_6l6GJ.jpg?r=1560083117,,,,,https://bgm.tv/character/70497,,70497
bgm-bgm35602,bangumi,1,24,,,綺堂しろな,,,其他,A,,Galgame,Galgame,ナデレボ！,抚子革命,2015,Galgame,,一樹の先輩。 学園の生徒会長で、カリスマ性バツグンのリーダー気質。 “若いうちの苦労は買ってでもしろ” “欲しいものは自ら掴みとれ” という家の方針で、 30ものアルバイトを掛け持ちする最強アルバイター。 周囲にはアルバイトをしているということを口止めしてもらっている。 「不純異性交遊はあまり感心しませんけれど、節度を保てばよろしいですわよ？」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/5e/48/35602_crt_1T3Ib.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/48/35602_crt_1T3Ib.jpg,,,,,https://bgm.tv/character/35602,,35602
bgm-bgm213563,bangumi,1,24,,露莉艾尔,ルリエル,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,担任流星学园星徒会的会记的天使族女孩子。 干劲十足、充满活力的冒失鬼和氛围制造者。 虽然是天界的留学生，看起来稳健可靠，却做了很多白费功夫的事。 作为星骑士尚且不成熟，但是星力总量非常多，期待她今后的成长。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/2e/51/213563_crt_u10vU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2e/51/213563_crt_u10vU.jpg,,,,,https://bgm.tv/character/213563,,213563
bgm-bgm52301,bangumi,1,24,,,鶴海ひまり,,,其他,O,,动画|游戏,游戏,メルクストーリア - 癒術士と鈴のしらべ -,梅露可物语 - 愈术士与铃之旋律 -,2014,游戏,"[{""t"":""メルクストーリア - 癒術士と鈴のしらべ -"",""cn"":""梅露可物语 - 愈术士与铃之旋律 -"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ラストピリオド -終わりなき螺旋の物語-"",""cn"":""最终休止符～无止境的螺旋物语～"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""あんさんぶるガールズ!!"",""cn"":"""",""ty"":""游戏"",""y"":2013,""pop"":0}]",,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/11/3b/52301_crt_DvurD.jpg?r=1489310754,https://lain.bgm.tv/r/400/pic/crt/l/11/3b/52301_crt_DvurD.jpg?r=1489310754,,,,,https://bgm.tv/character/52301,,52301
bgm-bgm1666,bangumi,1,24,,伊利斯·艾温尼尔,イーリス・アヴニール,Jelis Aveniel,,其他,,,Galgame,Galgame,Fantastic Fortune,梦幻奇缘,1998,Galgame,,身份：流浪吟游诗人,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/86/d7/1666_VhbHp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/86/d7/1666_VhbHp.jpg,,,,,https://bgm.tv/character/1666,,1666
bgm-bgm26750,bangumi,1,24,,金刚寺隼人,金剛寺ハヤト,Kongouji Hayato,金剛寺隼人,其他,AB,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",14歲，出生於2050年1月24日，水瓶座AB型，身高172cm，體重56kg。 年輕的武道家，是金剛鳥人拳的繼承人，是故事中第二位登場的靈裝戰士，是烈火的前輩，與西林同期進入GCG。 個性冷靜，不少場合也能找出細微的線索，並會指示其他成員按照自己所想的作戰行事。 口頭禪為「黃金(Golden)」，曾用「黃金(Golden)」來稱讚烈火的表現。 在第1集因在奧林波利斯中執行任務未能回鐵鋼鎮對付蓋斯特，於第2集回來後與烈火進行實戰測驗。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/d9/f6/26750_crt_2iQJ9.jpg?r=1410163665,https://lain.bgm.tv/r/400/pic/crt/l/d9/f6/26750_crt_2iQJ9.jpg?r=1410163665,,,,,https://bgm.tv/character/26750,,26750
bgm-bgm157262,bangumi,1,24,,密利恩,ミリオン,Million,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,光輝之國・星希亞的王子。個性腹黑。以那端正的外觀和具有親和力的笑容作為武器，整治著國家。其實有某個原因造成了現在的他……,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/54/bd/157262_crt_HX6vo.jpg,https://lain.bgm.tv/r/400/pic/crt/l/54/bd/157262_crt_HX6vo.jpg,,,,,https://bgm.tv/character/157262,,157262
bgm-bgm187410,bangumi,1,24,,拉奇,ラキ,Raki,,其他,,,游戏,游戏,YourMajesty -ユアマジェスティ-,,2022,游戏,,楽しいことが大好きで、『いまこの瞬間を楽しむ』のに全力を尽くす。 表裏がなく、気まぐれで飽きっぽい。 やりたくないことはやらない主義。 『ウチの命令聞いてね！ じゃないとオシオキ☆』 『ウチって最高！いえ～い！テンションぶち上がり～♪』 『みんなウチの言うこと聞かないとおかしくない？』,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/3f/49/187410_crt_7jp7J.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3f/49/187410_crt_7jp7J.jpg,,,,,https://bgm.tv/character/187410,,187410
bgm-bgm176844,bangumi,1,24,,唐纳德·莫丁,Donald Morden,,唐纳德·摩登,其他,,,游戏,游戏,メタルスラッグ3,合金弹头3,2000,游戏,"[{""t"":""メタルスラッグ3"",""cn"":""合金弹头3"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""メタルスラッグ2"",""cn"":""合金弹头2"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""メタルスラッグ"",""cn"":""合金弹头"",""ty"":""游戏"",""y"":1996,""pop"":0},{""t"":""合金弹头：觉醒"",""cn"":""合金弹头：觉醒"",""ty"":""游戏"",""y"":2023,""pop"":0}]",号称“Devil Rebirth”的男人，具有压倒性的魅力，让人自然而然想要追随他。出身中产家庭，擅长射击，在世界级运动会上曾连续两届获得金牌。以特等生待遇毕业于军事研究生院，在平息各地的纷争和反恐中做出了辉煌的功绩。 私下里的他，是一个非常细腻、周到的人，拥有一个羡煞旁人的三口之家，视家人为不可触碰的底线。耀眼的军功与强大的人格魅力，让莫丁深得部下们的崇拜与信赖。他改变了世界政局的混乱局面，让未来呈现出来一片和平态势。而这一切，都在中央百货店的爆炸声中，戛然而止。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/34/4e/176844_crt_7Ww2f.jpg,https://lain.bgm.tv/r/400/pic/crt/l/34/4e/176844_crt_7Ww2f.jpg,,,,,https://bgm.tv/character/176844,,176844
bgm-bgm51696,bangumi,1,24,,,ツバキ,,,其他,A,,Galgame,Galgame,Side Kicks!,,2017,Galgame,,刑事課のエリート警部補。とても正義感が強く、真っ直ぐな性格だが、一方でかなりの神経質。タテワキにライバル心を燃やし、サイドキックスに突っかかってくることが多い。クルミのことが気になっている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/fb/a9/51696_crt_8a5va.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fb/a9/51696_crt_8a5va.jpg,,,,,https://bgm.tv/character/51696,,51696
bgm-bgm185292,bangumi,1,24,,普鲁特·阿尔塔斯,プルート＝アルタス＝アロランディア,Pluto Altus Aroland,,其他,A,,Galgame,Galgame,ファンタスティックフォーチュン2,梦幻奇缘2,2003,Galgame,"[{""t"":""ファンタスティックフォーチュン2"",""cn"":""梦幻奇缘2"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""ファンタスティックフォーチュン2 ☆☆☆(トリプルスター)"",""cn"":""梦幻奇缘2（三星）"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",他国ではほぼ「王」としての扱いを受ける、 最高位の神官。しっかりもので潔癖。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/17/5c/185292_crt_uxAT9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/17/5c/185292_crt_uxAT9.jpg,,,,,https://bgm.tv/character/185292,,185292
