id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm86310,bangumi,1,18,,迪奥娜·凯茨莱茵,迪奥娜,Diona Kätzlein,Diona / 猫尾特调,其他,,,游戏,游戏,原神,原神,2020,游戏,,「猫尾酒馆」的超人气调酒师，蒙德酒业的超新星，传统势力的最大挑战者。 出身于清泉镇的猫耳猫尾美少女，只要经迪奥娜之手调制过的酒类，都会变成难以想象的美味佳酿。 然而对于极度厌恶酒类的她来说，这到底是一种「祝福」还是「诅咒」呢？,18,0,0,18,,https://lain.bgm.tv/pic/crt/l/49/cc/86310_crt_VvO58.jpg?r=1610634907,https://lain.bgm.tv/r/400/pic/crt/l/49/cc/86310_crt_VvO58.jpg?r=1610634907,https://storage.moegirl.org.cn/moegirl/commons/3/38/%E8%BF%AA%E5%A5%A5%E5%A8%9C.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201109131217,,图源:moegirl,,https://bgm.tv/character/86310,,86310
bgm-bgm39598,bangumi,1,18,,楠明日叶,楠明日葉,Kusunoki Asuha,,其他,A,,动画|游戏,游戏,バトルガール ハイスクール,战斗女子学园,2015,游戏,"[{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子学园"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アリス・ギア・アイギス"",""cn"":""机战少女 Alice"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子高校"",""ty"":""动画"",""y"":2017,""pop"":0}]",生徒会長にふさわしく常に凛としており、星守みんなの憧れの存在。 しかし、生真面目すぎて笑いのセンスは皆無で、落語すら理解できないことを母親に嘆かれることも。 無類のそば好きで、休日には自ら手打ちそばを打つこともある。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/35/70/39598_crt_5U2hT.jpg,https://lain.bgm.tv/r/400/pic/crt/l/35/70/39598_crt_5U2hT.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/63/09_02_asuha.jpg,,图源:moegirl,,https://bgm.tv/character/39598,,39598
bgm-bgm73626,bangumi,1,18,,,北見結愛奈,,,,,,Galgame,Galgame,はじカノ～君がいる部屋～,,2020,Galgame,,女子学院に通う主人公の義妹。気の強いギャルで流行り物に敏感。 口では主人公である兄のことを気持ち悪がっているが本当は大好きであり、周囲にはバレバレ。 主人公と暮らすことで徐々に家事も上達していく。 処女なのに経験のあるフリをするも、知識ゼロなのがバレバレ。 みかけや行動によらず、人見知りなところもあり、兄の後ろに隠れてしまうこともある。,10,0,0,10,1,https://lain.bgm.tv/pic/crt/l/50/54/73626_crt_t0SVE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/50/54/73626_crt_t0SVE.jpg,,,,,https://bgm.tv/character/73626,,73626
bgm-bgm69144,bangumi,1,18,,炯·米哈伊尔·伊格纳托夫,炯・ミハイル・イグナトフ,Kei Mikhail Ignatov,炯·米哈伊尔·伊格纳多夫,其他,O,,动画|Galgame,Galgame,A3！（エースリー）,A3！满开剧团,2017,Galgame,"[{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""劇場版 PSYCHO-PASS サイコパス PROVIDENCE"",""cn"":""剧场版 心理测量者 PROVIDENCE"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""PSYCHO-PASS サイコパス 3 FIRST INSPECTOR"",""cn"":""心理测量者3 FIRST INSPECTOR"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""PSYCHO-PASS サイコパス 3"",""cn"":""心理测量者3"",""ty"":""动画"",""y"":2019,""pop"":0}]",公安局刑事課一係の監視官。24歳。 ロシア系移民の二世で帰化準日本人。 幼少期は海外の紛争地帯で育つ。 軍事訓練を受けており、格闘・射撃・解析技術に優れた元兵士。 正義感が強く生真面目な性格だが、家族のことでは熱くなりやすい一面も。 既婚者であり、妻は同じロシア系移民の舞子・マイヤ・ストロンスカヤ。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/13/9d/69144_crt_7Tt82.jpg?r=1572053602,https://lain.bgm.tv/r/400/pic/crt/l/13/9d/69144_crt_7Tt82.jpg?r=1572053602,https://storage.moegirl.org.cn/moegirl/commons/4/4b/Kei_Mikhail_Ignatov.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20191101141617,,图源:moegirl,,https://bgm.tv/character/69144,,69144
al171921,anilist,1,18,1991,,清水将貴,Masataka Kiyomizu,Kiyomasa (キヨマサ),男,,26,动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730}]","Kiyomasa is the leader of the the third years in Shibuya Third Mid school and a former member of Toman. ~! He is no longer a member of Toman because Tomans leader and vice presidents, Draken and Mikey busted his underground boxing job. !~",7,7,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b171921-XYszdVg9q8TU.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b171921-XYszdVg9q8TU.jpg,,,,https://anilist.co/character/171921,,,
bgm-bgm102311,bangumi,1,18,,,奶糖,,,其他,,,Galgame,Galgame,小白兔电商,,2021,Galgame,,兔牙最喜欢的人类的偶像 常来妖怪世界演出 自我感觉良好 心中瞧不起妖怪 似乎有些不可告人的秘密,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/cd/e6/102311_crt_NX7QN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cd/e6/102311_crt_NX7QN.jpg,,,,,https://bgm.tv/character/102311,,102311
bgm-bgm100236,bangumi,1,18,,神山美子,神山みこ,Miko Kamiyama,,其他,A,,动画|Galgame,Galgame,下級生,下级生,1996,Galgame,"[{""t"":""下級生"",""cn"":""下级生"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""下級生リメイク"",""cn"":""下级生 重制版"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""下級生"",""cn"":""下级生"",""ty"":""动画"",""y"":1999,""pop"":0},{""t"":""エルフ版 下級生 あなただけを見つめて…"",""cn"":""下级生"",""ty"":""动画"",""y"":1997,""pop"":0}]",,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/81/6c/100236_crt_QG368.jpg,https://lain.bgm.tv/r/400/pic/crt/l/81/6c/100236_crt_QG368.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/44/Meiko-elf.png,,图源:moegirl,,https://bgm.tv/character/100236,,100236
bgm-bgm37163,bangumi,1,18,,,サキ・アイハラ,,,,,,Galgame,Galgame,聖鍵遣いの命題,,2016,Galgame,,とてもまじめな委員長タイプ。 女の子も憧れるほど胸があってスタイル抜群。 みんなに内緒で、こっそりライトノベル（恋愛モノ）を執筆している。 「団体行動にあなたのような人は邪魔なの」,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/ca/8e/37163_crt_0pvVm.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ca/8e/37163_crt_0pvVm.jpg,,,,,https://bgm.tv/character/37163,,37163
bgm-bgm76734,bangumi,1,18,,,Ivy,,,其他,,,游戏,游戏,Cytus II,音乐世界2,2018,游戏,,在N.A. 700的前夕，人们欢呼和庆祝，所有人都在期待新的世纪的到来。与此同时，神秘的Ivy在丛林深处的禁区中苏醒。她发现这个世界已经不再是她熟悉的那个世界了。 你将会跟随Ivy的视角去寻找和发现这个故事的基底。 被埋藏在历史深处中，关于人类如何建立新的世界的故事也将会完全展现出来。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/27/28/76734_crt_Rw009.jpg,https://lain.bgm.tv/r/400/pic/crt/l/27/28/76734_crt_Rw009.jpg,,,,,https://bgm.tv/character/76734,,76734
bgm-bgm59243,bangumi,1,18,,伊400,伊400,I400,伊号第四百潜水舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,潜特型、伊400型潜水艦、その一番艦、伊400です。 対艦船用戦術潜水艦ではなく、戦略運用のために建造された、新コンセプトの潜水空母なんです。 もちろん艦載機は「晴嵐」さん。戦う前に矛を収めた私たち姉妹、きっと覚えていてくださいね。 潜水空母と俗称される本艦は、独創的な構造で3機の特殊攻撃機『晴嵐』を搭載し、かつ、地球一周半分の長大な航続距離を持っており、日本海軍最高の秘密兵器といわれた。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/90/af/59243_crt_0oD9f.jpg?r=1581054902,https://lain.bgm.tv/r/400/pic/crt/l/90/af/59243_crt_0oD9f.jpg?r=1581054902,,,,,https://bgm.tv/character/59243,,59243
bgm-bgm6164,bangumi,1,18,,远野泉奈,遠野泉奈,Touno Senna,,其他,AB,,动画|Galgame,Galgame,W~ウィッシュ~,公主时间,2004,Galgame,"[{""t"":""W~ウィッシュ~"",""cn"":""公主时间"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""W〜ウィッシュ〜"",""cn"":""公主时间"",""ty"":""动画"",""y"":2004,""pop"":0}]",好きな色：水色 好きな食べ物：コンビーフのサンドイッチ 趣味：人形の洋服を作ること 特技：家事全般 主人公「潤和」の双子の妹で、 とある私立の名門校から お呼びがかかるほどの天才少女。 明るく世話好きなしっかり者だが、 大事なところが抜けていたり、 時折何かを思いついて他のことが 一切頭に入らなかったり することもしばしば・・・。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/0c/1b/6164_crt_c1hG9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/1b/6164_crt_c1hG9.jpg,,,,,https://bgm.tv/character/6164,,6164
bgm-bgm63796,bangumi,1,18,,秋原雪花,秋原雪花,Akihara Sekka,,其他,A,,动画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である ちゅるっと！"",""cn"":""结城友奈是勇者 啾噜！"",""ty"":""动画"",""y"":2021,""pop"":0}]",西暦の時代に、北海道、旭川市のカムイコタン周辺で戦っていた勇者。明るく社交性の高い性格で、友人の多い中学２年生。笑顔は絶やさないが、その裏では、かなりクレバーで計算して立ち回る事が多い。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/33/8f/63796_crt_hil8w.jpg?r=1528282342,https://lain.bgm.tv/r/400/pic/crt/l/33/8f/63796_crt_hil8w.jpg?r=1528282342,https://storage.moegirl.org.cn/moegirl/commons/c/ca/Akihara_Sekka_01.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180723153857,,图源:moegirl,,https://bgm.tv/character/63796,,63796
bgm-bgm191885,bangumi,1,18,,镇海,镇海,ROC Chen Hai /Chen Hai,大昌,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,是东煌最早的水上飞机母舰，镇海。虽然有很多个“第一”，不过那些并非都是荣誉就是。相比起那些真正的航空母舰，我欠缺的东西还是有点多呢。 角色设定 東煌所属の水上機空母で、「毒士」ともいえる知略担当。 臨機応変で定番の計から即席の奇策まで用意してくれるが、 策をうまく実行できるかどうかはこちらの努力次第。 「軍師」よりは「謀士」のお姉さん。,3,0,0,3,,,,,,,,https://bgm.tv/character/191885,,191885
bgm-bgm85697,bangumi,1,18,,,シュペルティ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,魔物を狩るセイレニウムのハンター。狼の姿をした水の魔物を使役する。強気だが、人を気遣う優しさを持つ。,2,0,0,2,,,,,,,,https://bgm.tv/character/85697,,85697
bgm-bgm11420,bangumi,1,18,,,美甘ひなた,,,其他,B,,Galgame,Galgame,フレーミングサマー,,2010,Galgame,,鸣沢高校2年级学生、普通科。摄影部成员。 无比热爱艺术、人物、绘画等美丽之物，也喜欢拍摄这些东西。 美感很强，精益求精的孩子。 因为对るい的行动了如指掌，会调戏她以从中取乐，能说会道。,2,0,0,2,,,,,,,,https://bgm.tv/character/11420,,11420
bgm-bgm24407,bangumi,1,18,,,睦月ミソラ,,,,,,Galgame,Galgame,海空のフラグメンツ,,2014,Galgame,,学園に入学してきたばかりの一年生。 その美少女ぶりは在校生の注目をいち早く集め、次期生徒会候補の筆頭に挙げられたほど。 きっと将来的には生徒会の役員として迎え入れられるに違いない。 育ちが良いのか、普段から丁寧な口調で人と接する。 しかしそれでいて堅苦しい印象は一切与えず、むしろ人懐っこいくらい。 明るく好奇心が旺盛で、いつも何かにひたむき。 陸上部への入部を検討中。 普段の言動に飾ったところがなく、男女を問わず誰とでも仲良くなれるタイプ。,2,0,0,2,1,,,,,,,https://bgm.tv/character/24407,,24407
bgm-bgm87297,bangumi,1,18,,浦江奈奈,浦江奈々,Urae Nana,,其他,B,,Galgame,Galgame,なりそこないのよすが,,2019,Galgame,,オカルト研究会改め写真部所属。汐里とは中学からの付き合い。 感情の起伏が少なく、大人しい性格で人付き合いが苦手。特定の仲のいい友人はいない。,2,0,0,2,,,,,,,,https://bgm.tv/character/87297,,87297
bgm-bgm214108,bangumi,1,18,,百合琦米娅,百合崎ミア,,米娅,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,新星学园的风纪委员。 虽然是符合规定被录取的学生，但由于年幼的外表，总被误认为是附属校的初中生。 性格正经认真，积极参与维护风纪的行动，但也有不懂变通的一面。 很抵触因为外表而被人轻视，经常一副傲娇的模样。,1,0,0,1,,,,,,,,https://bgm.tv/character/214108,,214108
bgm-bgm126344,bangumi,1,18,,泷野夏葵,滝野夏葵,,,其他,,,Galgame,Galgame,アノニマス,,2006,Galgame,,将星学園2年生。浩介とはクラスメイトになる。 それ以前の夏休み、偶然訪れた田舎町で浩介の家族とは面識がある。 成績は優秀で学年トップクラス。1学年下の幼なじみ、由香とは親しい関係にある。 性格は一見厳しそうだが、それは人付き合いがあまり得意でないからである。 マイペースで、あまり表情を崩すことがない。,1,0,0,1,1,,,,,,,https://bgm.tv/character/126344,,126344
bgm-bgm204232,bangumi,1,18,,,艾琳·怀特,Irene White,,其他,,,游戏,游戏,双生视界,少女咖啡枪II：双生视界,2019,游戏,,战场处理者08小队步枪手，为了“世界和平”而每天努力着……如果成功按时起床的话。想要与所有人成为朋友，即使是曾经的对手。最好不要听她讲笑话，也不要问她任何有关算术的问题。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/0/00/Stand_irene.png,https://storage.moegirl.org.cn/moegirl/commons/0/00/Stand_irene.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200215105039,,#b08171 #674550 #ecd1c2 #302129 #100a0c #000000,图源:moegirl,,https://bgm.tv/character/204232,,204232
bgm-bgm52646,bangumi,1,18,,水原未央,水原未央,Mizuhara Mio,,其他,,,Galgame,Galgame,殻ノ少女,壳之少女,2008,Galgame,,透子の母親。 女手一つで透子を育ててきた。が、透子との関係は最悪の状態でかなり嫌われている。 胡粉をはじめとした絵画用の顔料の精製を生業としている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/52646,,52646
bgm-bgm168317,bangumi,1,18,,西尔薇娅·史考特,シルビア・スコット,Silvia Scott,元運び屋,其他,B,,动画|漫画|游戏,漫画,幼稚園WARS,幼儿园战争,2023,漫画,"[{""t"":""幼稚園WARS"",""cn"":""幼儿园战争"",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""幼稚園教諭のズッキュン♡なオトメゲー"",""cn"":"""",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""幼稚園WARS"",""cn"":""幼儿园战争"",""ty"":""动画"",""y"":"""",""pop"":0}]",菊花班的教师。 前走私者，运用高超的驾驶技术操控幼稚园巴士。 使用两把冲锋枪，在战斗中始终冷静沉着。 会用带点色情意味的眼神看着卢克。,1,0,0,1,,,,,,,,https://bgm.tv/character/168317,,168317
bgm-bgm133025,bangumi,1,18,,,观月绫,,,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,知名的自由摄影师，擅长用镜头创造纯粹的美。 对美少女抱持强烈的执着，据说和许多女性有过暧昧关系。在黑门事件中拍摄的城市残象曾为她带来许多赞誉，但平时还是更愿意让不同的美少女成为她相片的主角，认为她们是凝聚了所有美好的造物，会花费大量时间去街头寻觅适合的模特。 拍摄的时候会将对方的灵魂囚禁在照片里一段时间，影像在变得更加灵动的同时，也会让模特失去这段时间的记忆。 能够从独特的角度去记录世界，并非只拍摄外表出众的事物，而是所有被她镜头捕捉的瞬间，都能成为最美的时刻。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/d/d6/CG352.png,https://storage.moegirl.org.cn/moegirl/commons/d/d6/CG352.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201212063350,,#4e5769 #333d45 #858497 #c2c2dd #23282e #191c1e,图源:moegirl,,https://bgm.tv/character/133025,,133025
bgm-bgm185539,bangumi,1,18,,,石月直司,,,其他,O,,动画|Galgame,Galgame,耽美夢想マイネリーベ,耽美梦想,2001,Galgame,"[{""t"":""耽美夢想マイネリーベ"",""cn"":""耽美梦想"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""マイネリーベ 〜優美なる記憶〜"",""cn"":""耽美梦想：优美的记忆"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""マイネリーベⅡ 〜誇りと正義と愛〜"",""cn"":""耽美梦想2：骄傲和正义和爱"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""吟遊黙示録マイネリーベwieder"",""cn"":""吟游默示录 wieder"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""吟遊黙示録マイネリーベ"",""cn"":""吟游默示录"",""ty"":""动画"",""y"":2004,""pop"":0}]",日本の華族(伯爵家)出身。父親が国の未来を案じ、 もっと広く世界を見聞させるために留学させた。 しかし、その真意が別にあることは知らずにいる。,0,0,0,0,,,,,,,,https://bgm.tv/character/185539,,185539
bgm-bgm96105,bangumi,1,18,,相川留美,相川留美,Aikawa Rumi,,,AB,,游戏,游戏,メタルスラッグ3,合金弹头3,2000,游戏,"[{""t"":""メタルスラッグ3"",""cn"":""合金弹头3"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""メタルスラッグ2"",""cn"":""合金弹头2"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""メタルスラッグX"",""cn"":""合金弹头X"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""メタルスラッグ5"",""cn"":""合金弹头5"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""メタルスラッグ4"",""cn"":""合金弹头4"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""メタルスラッグ6"",""cn"":""合金弹头6"",""ty"":""游戏"",""y"":2006,""pop"":0}]",,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/5/5c/Aikawa_Rumi.png,https://storage.moegirl.org.cn/moegirl/commons/5/5c/Aikawa_Rumi.png,,#daad19 #4e4c25 #b69785 #f8d0a5 #e7e3e1 #ffffff,图源:moegirl,,https://bgm.tv/character/96105,,96105
bgm-bgm99610,bangumi,1,18,,,本多行,Honda Iku,,其他,O,,Galgame,Galgame,ときめきメモリアル Girl’s Side 4th Heart,心跳回忆女生版4,2021,Galgame,,はばたき市のクイズ王。 知識を蓄え、伝えることが大好きな、教え上手の高校生。,0,0,0,0,,,,,,,,https://bgm.tv/character/99610,,99610
