id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm92364,vndb,4,29,,,宇川 塔子,Ugawa Touko,,女,O,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",She is in charge of the roulette at a gambling bar.,135,0,135,3,1,https://t.vndb.org/ch/04/14804.jpg,https://t.vndb.org/ch/04/14804.jpg,,#b53538 #da906c #ecc4a9 #f7e8d7 #ffffff,Blond Long Wavy Slim Pale Green Young-adult Earrings Kemonomimi Headband Pantyhose,,https://bgm.tv/character/92364,https://vndb.org/c7031,92364
bgm-bgm24375,vndb,4,29,,巴德尔·海林霍尼,バルドル・フリングホルニ,Balder Hringhorni,Bal-Bal,男,O,,动画|Galgame,Galgame,神々の悪戯 - Ludere deorum,,2013,Galgame,"[{""t"":""神々の悪戯 - Ludere deorum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":121},{""t"":""神々の悪戯 InFinite"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":24},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""神々の悪戯 InFinite"",""cn"":""众神的恶作剧：无限"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""TVアニメ『神々の悪戯』オリジナルドラマCD『神々の秘湯（いやし）』"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",星座：金牛座 特长：不死之身 兴趣：舞蹈 特征：在毫无障碍物的地方跌倒 喜欢的食物：肉排 讨厌的食物：沙拉 北欧神话中的光神。 掌握光明，拥有无与伦比吸引人的魅力，真正的人气王。 他的能力甚至迷倒的神明。 虽然身怀治愈气场，有着沉稳优雅的言行举止，但经常在毫无障碍物的地方跌倒等，有许多与外表相差甚远的地方。,121,0,121,4,,https://t.vndb.org/ch/38/85938.jpg,https://t.vndb.org/ch/38/85938.jpg,,#a99988 #555263 #cfc7b9 #eae4d8 #f6f4ee #ffffff,Blond Waist Length+ Teen Slim Blue Yandere Student Council Member Teasing Refined Kind,,https://bgm.tv/character/24375,https://vndb.org/c37622,24375
al87625,anilist,4,29,,,伊波桜,Sakura Inami,,女,A,16-17,动画|轻小说,动画,境界の彼方,境界的彼方,2013,动画,"[{""t"":""境界の彼方"",""cn"":""境界的彼方"",""ty"":""动画"",""y"":2013,""pop"":279933},{""t"":""劇場版 境界の彼方 I'LL BE HERE 未来篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":69022},{""t"":""劇場版 境界の彼方 I'LL BE HERE 過去篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":41102},{""t"":""境界の彼方 ミニ劇場"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":14333},{""t"":""きょうかいのかなた アイドル裁判！～迷いながらも君を裁く民～"",""cn"":""境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～"",""ty"":""动画"",""y"":2013,""pop"":9141},{""t"":""境界の彼方"",""cn"":""境界的彼方"",""ty"":""轻小说"",""y"":2012,""pop"":2422}]","159 cm (5'3"") She is the second daughter of a family to whom [Mirai](//anilist.co/character/81751) is indebted. She came to Nagatsuki City in pursuit of Mirai, who killed her older sister, [Yui](//anilist.co/character/87630).",102,102,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b87625-nzrSmKvS0uC9.png,https://s4.anilist.co/file/anilistcdn/character/medium/b87625-nzrSmKvS0uC9.png,,,,https://anilist.co/character/87625,,,
vndb-c143174,vndb,4,29,,,,Emiko,Em / Emi,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,1,https://t.vndb.org/ch/37/175537.jpg,https://t.vndb.org/ch/37/175537.jpg,,#ae6f46 #d39367 #3d2a1e #734d36 #2e2016 #917e76,Black Long Straight Teen Pale School Uniform Black Necktie Shirt Vest,,,https://vndb.org/c143174,
vndb-c101215,vndb,4,29,,,小久保 一彦,Kokubo Kazuhiko,,男,,,Galgame,Galgame,オメルタ CODE:TYCOON,,2013,Galgame,,??? Japan. New Nambu M60.,90,0,90,0,,https://t.vndb.org/ch/06/122606.jpg,https://t.vndb.org/ch/06/122606.jpg,,#080a11 #7f7376 #2a2a39 #a8999b #504c54 #eaded6,Brown Curtained Short Pale Suit Necktie Handgun Ore Police Kouhai,,,https://vndb.org/c101215,
bgm-bgm19008,bangumi,4,29,,桂木千键,桂木千鍵,katsuragi chikagi,,其他,A,,动画,动画,カーニバル・ファンタズム,幻想嘉年华,2011,动画,"[{""t"":""カーニバル・ファンタズム"",""cn"":""幻想嘉年华"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""カーニバル・ファンタズム Special Season"",""cn"":""幻想嘉年华 Special Season"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""まほうつかいの箱 ドラマCD スターリット・マーマレード"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""TYPE-MOON特製 オリジナルドラマCD まほうつかいの箱 ～沈黙のルビー アルマゲインパクト～"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0},{""t"":""シトラス・シリウス"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""まほうつかいの箱 ドラマCD ~狙われたアーネンエルベ~"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0}]",アーネンエルベのアルバイト店員。16歳。加々美崎高校1年生。通称はチカちゃん。緑とも言われる事がある。髪型特徴はツインテール。非常に面倒くさがりで、休日は家に引き籠もるなど怠惰な日々を送っている。またあまり社交的な性格ではない。常連客には人気らしいが、本人はちやほやされる事に慣れていない。他称「ツンデレ」で相方のひびきにすら言われているが、本人は否定している。アーネンエルベのアルバイトは、ひびきの誘いによって始めた。,26,0,0,26,,,,,,,,https://bgm.tv/character/19008,,19008
bgm-bgm36290,bangumi,4,29,,大神环,大神環,Oogami Tamaki,,其他,B,,游戏,音乐,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,,2018,音乐,"[{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 06 Angel Stars"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",偶像大师百万LIVE登场的偶像。Dance属性。 把制作人像家人一样亲昵地称呼，食量大，喜欢战队中的红队员，总结起来就是有些男孩子气的元气类型的女孩。不过也有会唱演歌的奇怪一面。 属性上和双海亚美很像，此外根据胸围推断应该属于巨乳萝莉，喜欢动物这点也和我那霸响有共通点。,18,0,0,18,,,,,,,,https://bgm.tv/character/36290,,36290
al308028,anilist,4,29,,,中之島タエ,Tae Nakanoshima,Platoon Leader Nakanoshima,女,,,动画|漫画,动画,怪獣８号,,2024,动画,"[{""t"":""怪獣８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":282435},{""t"":""怪獣８号"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":106282},{""t"":""怪獣8号 第1期総集編"",""cn"":""怪兽8号 第一季总集篇"",""ty"":""动画"",""y"":2025,""pop"":26176}]","163 cm Third Division Platoon Leader Tae seems to be some kind of ""man-eater"", praising the newbies in the platoon not only for their fighting ability but also for their looks.",12,12,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b308028-A3FRTziHHaJ0.png,https://s4.anilist.co/file/anilistcdn/character/medium/b308028-A3FRTziHHaJ0.png,,,,https://anilist.co/character/308028,,,
bgm-bgm26643,bangumi,4,29,,,天江こずえ,,,其他,O,,Galgame,Galgame,Bunny Paradise ばにぱら ～恋人全員バニー化計画～,,2014,Galgame,,学園でもっとも優しく、主人公の住む寮の寮母さんも務める先輩教師。 家事は万能、母性本能の塊のような人で、母乳が出るという噂も。 時折見せる寂しげな表情から、学園内のアダナは “未亡人”。 でも本当は結婚経験なし。 さらに処女らしいのだが……。 「あのぉ、聞いてください！ 私は未亡人じゃありません。結婚の経験も、恋愛の経験すらないんですからっ！」,6,0,0,6,1,,,,,,,https://bgm.tv/character/26643,,26643
bgm-bgm135404,bangumi,4,29,,,リリ,,,其他,A,,游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,,よろしければ、兄様とお呼びしても…？ ギルド【アルターメイデン】のギルドマスターにて、他のメンバーのクリアやプレシアとともに行動している。特にクリアとは気安い仲のようで、「リア」と愛称呼びしているが、度々世話を焼かれている。 黒髪ロングのヒューマン。清楚で純真で真面目な和装の大和撫子で、一見、窓際の令嬢のようなかよ弱い女性に見えるが、芯は強く、いざとなれば秘められた力を開放して戦う。ただ、思い込みが激しく、やる気と生真面目さが空回りすることも多く、それ故に失敗も多い。,5,0,0,5,,,,,,,,https://bgm.tv/character/135404,,135404
bgm-bgm43620,bangumi,4,29,,乙津玖芦,乙津玖芦,,,其他,,,Galgame,Galgame,深層パラレルパラドックス -並行世界の理想郷-,深层平行悖论 -平行世界里的理想乡-,2016,Galgame,,“過去世界” の住人。 天涯孤独の身で定住先もなく、旅をしながらその日暮らしで生きてきた寡黙な少女。 野犬などから身を守るために戦うことも多く、我流ながら驚異的な強さを持つ。 あるとき訪れた土地で主人公と出会い、状況が一変することとなる。 「貴様には関係ない事だ。 それ以上近寄れば……斬る」,5,0,0,5,1,,,,,,,https://bgm.tv/character/43620,,43620
bgm-bgm4944,bangumi,4,29,,芽生百合佳,芽生百合佳,Menou Yurika,,其他,Ａ,,动画|Galgame,Galgame,Φなる・あぷろーち,爱情泡泡糖,2004,Galgame,"[{""t"":""Φなる・あぷろーち"",""cn"":""爱情泡泡糖"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Φなる・あぷろーち Final fandisk"",""cn"":""爱情泡泡糖 Final fandisk"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""Φなる・あぷろーち"",""cn"":""爱情泡泡糖"",""ty"":""动画"",""y"":2004,""pop"":0}]",ふわふわしてて、優しい 顔立ちは幼いながら、れっきとした主人公の先輩で、主人公の従兄・ハルの恋人でもある。 おっとりした性格の持ち主で、涼の向こうっ気の強さを、柔らかく受け止め、たしなめてくれる。,5,0,0,5,,,,,,,,https://bgm.tv/character/4944,,4944
bgm-bgm22428,bangumi,4,29,,,高坂真琴,,,其他,,,Galgame,Galgame,けい☆てん,,2010,Galgame,,理屈より直感を信じる。悪く言えば考えなしのバカ。 素直でお人好し。 一匹狼を気取りたがるが、群れるほうが実は好きな寂しんぼさん。 性的なことに関してはウブ。照れ屋さんなんだから……。 藤村優花とは幼なじみの関係。 寂しそうだからという理由で優花のためにクラブに入ろうとする。 潰れそうな軽音部に目をつけ、4人必要ということで美咲にも声をかける、友達思いのワン子。 「よっし！ 今日も一局ぶちかまそーぜ！」,4,0,0,4,,,,,,,,https://bgm.tv/character/22428,,22428
bgm-bgm42857,bangumi,4,29,,花枝胡桃,花枝くるみ,,,其他,B,,Galgame,Galgame,ノンストップ痴漢特急～私のオッパイさわらないで～,,2008,Galgame,,天真爛漫・好奇心旺盛。感情・表情豊かで子供っぽい。ジェスチャーがおおげさ。 彼氏がずっといないのが悩み。ぬいぐるみが大好き。,3,0,0,3,1,,,,,,,https://bgm.tv/character/42857,,42857
bgm-bgm85492,bangumi,4,29,,,むちむちピンク,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,むちむちピンクで本名『原外桃』実家は約40年続いている焼肉店「福多苑」お肉が大好きな高校一年生！,2,0,0,2,,,,,,,,https://bgm.tv/character/85492,,85492
bgm-bgm78750,bangumi,4,29,,,葦竹こよみ,,,,A,,游戏,游戏,スクールファンファーレ,,,游戏,,いつも笑顔で控えめな女の子。ダイエットについて調べているが、誘惑に弱い。,2,0,0,2,,,,,,,,https://bgm.tv/character/78750,,78750
bgm-bgm192754,bangumi,4,29,,阿尔汉格尔斯克,阿尔汉格尔斯克,Arkhangelsk,阿尔汉格尔斯克号战列舰 / 复仇级（君权级、R级）战列舰 君权号（HMS Royal Sovereign，05）,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是北方联合的战列舰·阿尔汉格尔斯克。曾经从属于皇家，活跃于和撒丁的对峙以及船团的护卫。因为一些原因没有能在相应的时刻彰显足够的战力和存在感…不过放心吧，在这里我会取得和主力舰相应的战果的！ 角色设定 もう一つの名は「ロイヤル・サブリン」。 北方連合所属として、颯爽とした戦い方を魅せてくれる大型戦艦。 ロイヤルの優雅さを心に留めており、時折仲間たちの勘違いを訂正したりする。,2,0,0,2,,,,,,,,https://bgm.tv/character/192754,,192754
bgm-bgm63185,bangumi,4,29,,秋野实里,秋野みのり,Akino Minori,,其他,O,,Galgame,Galgame,step 〜二人の関係は一歩ずつ〜,,2006,Galgame,,ちょっと気が強いけど平凡な女子校生。 カレシいない歴＝年齢の記録を更新中。目立つ存在ではないが、素直で前向きな性格。 初恋の浩太兄ちゃんと再会するのだが…。,1,0,0,1,1,,,,,,,https://bgm.tv/character/63185,,63185
bgm-bgm14845,bangumi,4,29,,东孝,東孝,Azuma Takashi,,其他,B,,Galgame,Galgame,フォトカノ Kiss,写真女友 Kiss,2013,Galgame,"[{""t"":""フォトカノ Kiss"",""cn"":""写真女友 Kiss"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""フォトカノ"",""cn"":""写真女友"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",「胸チラリズム東」の異名を持つ。写真部の胸チラ狙撃手(スナイパー)。 穏やかな性格で、粘り強くシャッターチャンスを待つ。 高い身長を生かした胸チラ写真が得意。温厚そうな顔をしているが、とんだ変態。 （有“胸部东”的称号，外表看上去憨厚老实，实际上是一个大变态。）,1,0,0,1,,,,,,,,https://bgm.tv/character/14845,,14845
bgm-bgm178472,bangumi,4,29,,贝儿,贝儿,Belle,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,笨手笨脚的少女侍者，曾经饱受歧视，以为在米德加尔城可以得到尊重。可是一切都没有改变——自己越努力，事情越糟糕。贝儿倒在了那个理想幻灭的黑暗之夜。,1,0,0,1,,,,,,,,https://bgm.tv/character/178472,,178472
bgm-bgm140260,bangumi,4,29,,金盏花,金盏花,Marigold,金盞花,其他,,,游戏,游戏,The Legend of Neverland,星之梦幻岛,2022,游戏,,金盏花 花语：别离 你会忘记我，再遇到别的花灵… 眉宇间总是带着些许悲伤，眼底也有着化不开的忧愁。 不论是对人对事，态度都很消极、运气也不怎么好。,1,0,0,1,,,,,,,,https://bgm.tv/character/140260,,140260
bgm-bgm99354,bangumi,4,29,,雷米,レミー,Remy,,其他,AB,,游戏,游戏,ストリートファイターIII 3rd STRIKE -Fight for the Future-,街头霸王3.3：战出未来,1999,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/99354,,99354
bgm-bgm91204,bangumi,4,29,,柳堀义雄,柳堀義雄,,柳堀义和 / 锤叔,其他,B,,动画|游戏|Galgame,Galgame,コープスパーティー ブラッドカバー リピーティッドフィアー,尸体派对 血色笼罩 无止境的恐惧,2010,Galgame,"[{""t"":""コープスパーティー ブラッドカバー リピーティッドフィアー"",""cn"":""尸体派对 血色笼罩 无止境的恐惧"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""コープスパーティー Book of Shadows"",""cn"":""尸体派对 影之书"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""コープスパーティー Tortured Souls -暴虐された魂の呪叫-"",""cn"":""尸体派对 Tortured Souls"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""コープスパーティー Missing Footage"",""cn"":""尸体派对 迷失的舞步"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""コープスパーティー ブラッドカバー"",""cn"":""尸体派对 血色笼罩"",""ty"":""游戏"",""y"":2008,""pop"":0}]",1973年天神小学校引起的“四名儿童连续诱拐·杀害事件”的犯人或关键人物。异世界的旧校舍＝天神小学校的校长的儿子，同时是天神小学校的教师。作为诱拐儿童嫌疑犯而遭到逮捕，其后因被认定为精神错乱而获判无罪。,0,0,0,0,,,,,,,,https://bgm.tv/character/91204,,91204
bgm-bgm110345,bangumi,4,29,,叶雨潇,叶雨潇,,,其他,,,Galgame,Galgame,候鸟,候鸟,2023,Galgame,,男主角。 乍一看很普通的高中生，普通到遍地皆是、俯首可拾。 学习还算说得过去，正常情况下考入二本大学问题不大，本人也以此为目标。对于当地的教育水平来说，这个成绩已经相当不错，不论是家长、老师还是自己，似乎都没有什么不满的地方。 然而......,0,0,0,0,,,,,,,,https://bgm.tv/character/110345,,110345
bgm-bgm132854,bangumi,4,29,,,千藻诗歌,Chimoshika,치모시카,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,高中二年级就读中，中二度MAX的妄想症少女。 电波系，熟悉各类网文轻小说动漫作品，说话常带各种梗。 虽然一再对人宣称自己追求的是成为能够毁灭世界的大坏蛋，但没人相信她。 咳……反正确实也只是妄想着说说而已。 喜欢反派，崇拜大魔王，觉得勇于反抗传统争议，诚实面对自身欲望的大魔王非常帅气。 她给自己定下的人生目标就是成为能忠于自己欲望的人。 非常自我的个性，说干就干，行动力超强。 丝毫不考虑成功率和可行性，通常想到就去做了。 跟她交流可能会有点累，因为她的思维跳跃实在太快。,0,0,0,0,,,,,,,,https://bgm.tv/character/132854,,132854
bgm-bgm172938,bangumi,4,29,,凯·席尔瓦,红狼,Kai Silva,D-Wolf,其他,,,游戏,游戏,三角洲行动,三角洲行动,2024,游戏,"[{""t"":""三角洲行动"",""cn"":""三角洲行动"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""Dawn"",""cn"":""黎明将至"",""ty"":""音乐"",""y"":2024,""pop"":0}]",凯·席尔瓦少校的作战经验丰富，并且多次执行海外派驻任务。在北非的任务中负伤修养之后，他正式被G.T.I.招募，并且成为G.T.I.研制的单兵外骨骼系统的首个使用者。,0,0,0,0,,,,,,,,https://bgm.tv/character/172938,,172938
bgm-bgm209901,bangumi,4,29,,,啵啡,Poffy,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209901,,209901
