id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm60562,bangumi,5,7,,稻荷一,イナリワン,Inari One,稻荷一号 / 稻荷第一,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2018,动画,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ 第2クール"",""cn"":""赛马娘 芦毛灰姑娘 第2部分"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]",纯粹的江户子马娘（但是是地方出身）。身材娇小不过有着无底的力量与体力。不愧于“下町的超级之星”之名，在地方赛一战无双。 一有挑战就会立刻接下战书的性格，在比赛中也会完全展现她的猛烈。 和小栗队长、超级小溪是互相肯定着对方实力的同班同学关系。 *** 稻荷一（1984年5月7日~2016年2月7日）枣色 公马 出生地：日本（北海道門別町）,16,0,0,16,,https://static.wikia.nocookie.net/umamusume/images/3/3c/Inari_One_%28Main%29.png/revision/latest?cb=20240731184718,https://static.wikia.nocookie.net/umamusume/images/3/3c/Inari_One_%28Main%29.png/revision/latest/scale-to-width-down/297?cb=20240731184718,,#47704c #61403e #775c68 #525c43 #ad95b0 #ebe3ea,图源:fandom:umamusume,,https://bgm.tv/character/60562,,60562
bgm-bgm42070,bangumi,5,7,,下原定子,下原定子,Shimohara Sadako,,其他,,,动画,动画,ストライクウィッチーズ 劇場版,强袭魔女 剧场版,2012,动画,"[{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ブレイブウィッチーズ"",""cn"":""无畏魔女"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ 発進しますっ！"",""cn"":""世界魔女 起飞！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""TVアニメ「ブレイブウィッチーズ」エンディング・テーマ コレクション"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第502統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""ブレイブウィッチーズ 秘め歌コレクション Vol.3"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",原隶属扶桑皇国海军遣欧舰队第24航空战队的王牌，后加入第502统合战斗航空团。军衔少尉，惯用飞行脚为紫电二一型。 武器是九九式二号二型改13mm机枪，使魔是扶桑兔。 固有魔法是复合魔法视力。 个性乖巧，喜欢小巧可爱的东西，也非常善于参与少女话题。 原型：大日本帝国海军航空飞行员上原定夫，击坠数为13。,11,0,0,11,,,,,,,,https://bgm.tv/character/42070,,42070
bgm-bgm25908,bangumi,5,7,,,金園優理奈,Kanezono Yuria,,其他,O,,游戏,游戏,バレットガールズ ファンタジア,子弹少女 幻想曲,2018,游戏,"[{""t"":""バレットガールズ ファンタジア"",""cn"":""子弹少女 幻想曲"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""バレットガールズ2"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""バレットガールズ"",""cn"":""子弹少女"",""ty"":""游戏"",""y"":2014,""pop"":0}]",レンジャー部の内部崩壊させるべく、入部した彼女だったが、 先の夏期合宿（バレットガールズ1より）でスパイ行為が失敗する。 優理奈とレンジャー部の希望が合わさり晴れて岬守に残る事が決まり、 正式部員として迎えられた。 クラスメイトの“火乃本彩”と共に“岬守の両翼”として日々、明るく突き進んでいる！ 本作では五つ星レストランシェフ並みの料理の腕前で、 異世界の住人すらその虜にしてしまう……かも？,8,0,0,8,,,,,,,,https://bgm.tv/character/25908,,25908
bgm-bgm4324,bangumi,5,7,,牧村南,牧村南,Makimura Minami,,其他,Ｏ,,动画|Galgame,Galgame,こみっくパーティー,漫画同人会,1999,Galgame,"[{""t"":""こみっくパーティー"",""cn"":""漫画同人会"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""こみっくパーティーRevolution"",""cn"":""漫画同人会 Revolution"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""こみっくパーティー"",""cn"":""漫画同人会"",""ty"":""动画"",""y"":2001,""pop"":0}]",ちょっとおとぼけ気味の、純朴可憐な心優しいお姉さん。 面倒見が良く、自分のことより人に喜んでもらえることが、何よりも嬉しいという人柄の持ち主。 漫画が好きで、それが講じて即売会運営会社に入社。 同人誌にかける主人公の熱意を感じ、同人活動を応援してくれるようになる。,8,0,0,8,,,,,,,,https://bgm.tv/character/4324,,4324
bgm-bgm45118,bangumi,5,7,,藤宫翠,藤宮翠,Sui Fujimiya,,其他,O,,Galgame,Galgame,青空の見える丘,望见青空之丘,2006,Galgame,,主人公が通う学校の後輩。小夏とは同じクラス。 モデルのような外見をしているため、目を引く存在でもあるものの、当人は図書室の奥で本を読んでいる。 少し変な人という噂もあり、主人公に対しても男の口調のような中性的な形で会話をする。 主人公とは不思議な友人関係であり、困っているとさりげないアドバイスやフォローをして支えてくれる。 様々な方面の知識に精通しており、年下ながら仲間内では知恵袋的な立場に立つ。 趣味はオカルトやミステリーで、この世の不思議を考えるのが大好き。,6,0,0,6,1,,,,,,,https://bgm.tv/character/45118,,45118
bgm-bgm24833,bangumi,5,7,,,星守七日,hoshimori nanoka,,,,,Galgame,Galgame,ひめごとユニオン もーっとH！ ～巻ノ二 桐島夕輝のマシュマロライフ～,,2014,Galgame,"[{""t"":""ひめごとユニオン もーっとH！ ～巻ノ二 桐島夕輝のマシュマロライフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ひめごとユニオン もーっとH！ ～巻ノ三 三芳野小春の幼な妻日記～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ひめごとユニオン もーっとH！　～巻ノ一 九帖聖のいちゃラブな日常～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",突然才蔵たちの前に現れた謎の少女。 星守流忍術の使い手で、自称 “才蔵の妹”。 「兄さまと結婚しにきたんだよ」 とは本人談。 本気で才蔵を好きなようだが、才蔵の恋人である聖にも屈託なく懐く。 「なのかが第一夫人で、聖姉さまが第二夫人。 これで解決だよね？」,4,0,0,4,1,,,,,,,https://bgm.tv/character/24833,,24833
bgm-bgm25916,bangumi,5,7,,大门大,大門大,daimon masaru,,其他,A,,动画|Galgame,Galgame,絶対絶望少女 ダンガンロンパ AnotherEpisode,绝对绝望少女 弹丸论破外传,2014,Galgame,"[{""t"":""絶対絶望少女 ダンガンロンパ AnotherEpisode"",""cn"":""绝对绝望少女 弹丸论破外传"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハッピーダンガンロンパＳ 超高校級の南国サイコロ合宿"",""cn"":""幸福枪弹辩驳S 超高中级的南国掷骰合宿"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""スーパーダンガンロンパ2.5 狛枝凪斗と世界の破壊者"",""cn"":""超级弹丸论破2.5 狛枝凪斗与世界的破坏者"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""ダンガンロンパ3 -The End of 希望ヶ峰学園- 未来編"",""cn"":""弹丸论破3 -The End of 希望之峰学园- 未来篇"",""ty"":""动画"",""y"":2016,""pop"":0}]",希望战士的领袖勇者担当，小学时代被称作“超小学级的体育的时间”，擅长运动，性格开朗。,3,0,0,3,,,,,,,,https://bgm.tv/character/25916,,25916
bgm-bgm85495,bangumi,5,7,,,ストラディ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,主人公護衛の任務を引き受けてやってきた騎兵隊の少女。レイピアの使い手で、魔物の襲撃にいつも備えている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85495,,85495
bgm-bgm50421,bangumi,5,7,,东条翠,東條翠,,,其他,不明,,Galgame,Galgame,end sleep,,2013,Galgame,"[{""t"":""end sleep"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""end sleep -エンドスリープ-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",謎の少女。 黒いドレスに赤いリボン、翡翠のイヤリングと、静紅とは対になるような外見をしている。 すべてにおいて謎に包まれた少女だが、一樹や静紅にはいくらか心を開いているのか、共にゲームに興じたりすることもあるらしい。 外見は、まるで人形のように美しい少女。 そして内面も感情の起伏が乏しい点があり、やはり人形のような冷たさを与えることもあるようだ。 一樹の妹役を担当する。 「貴方が……私のお兄様になるの？」,2,0,0,2,,,,,,,,https://bgm.tv/character/50421,,50421
bgm-bgm29991,bangumi,5,7,,,菅原瞳,sugawara hitomi,,其他,,,Galgame,Galgame,モモノコスイーパーズ,,2014,Galgame,,次の依頼者。 お兄ちゃんのパンツを見るとエッチなことを考えてしまう。,2,0,0,2,1,,,,,,,https://bgm.tv/character/29991,,29991
bgm-bgm214121,bangumi,5,7,,梅普露·莫诺克劳恩,メイプル・モノクラウン,,梅普露,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,她公然宣称着自己的野心——要亲手打倒 Re-crea，并成为新的魔王君临天下，所以自称为“妹妹魔王”。 在与库洛特邂逅前，听闻他是强大的魔王候补，视其为对手。 然而，相遇的瞬间一见钟情，很中意库洛特，发出彼此成为『兄妹魔王』的邀请。 实际上是3000年前与魔王拉克西斯一同阻止了“Re-crea”的“十字军”的后裔。 在来到学园之前，她侍奉于继承了魔王血脉并统帅着颓废都市基里奥斯的魔界皇妃『煌岭』。 患有思春期特有的中二病，认为身为黑暗英雄的魔王十分酷炫。,1,0,0,1,,,,,,,,https://bgm.tv/character/214121,,214121
bgm-bgm75189,bangumi,5,7,,,矢野原まきえ,,,其他,,,Galgame,Galgame,"Bless 〜close your eyes, open your mind.〜",,2000,Galgame,,明るく元気。あっさりとした性格の少女。 とある事情で進学せずに働いている。 彼女にとって大切な事は、親友の笑顔を守る事である。,1,0,0,1,1,,,,,,,https://bgm.tv/character/75189,,75189
bgm-bgm88987,bangumi,5,7,,,エリック・ルノワール,Eric Renoir,,其他,,,游戏,游戏,Sacred Syndrome,神圣综合症,2020,游戏,,アデルの同級生であり、ルークの双子の兄。 式典メンバーには入っているものの、歌唱力・学力共に中の中。至って平凡な少年。 彼ら兄弟にとってシュテルンツェルトは、ようやく手に入れた安住の地である。,1,0,0,1,,,,,,,,https://bgm.tv/character/88987,,88987
bgm-bgm118161,bangumi,5,7,,,岩下明美,Iwashita Akemi,,其他,B,,Galgame,Galgame,アパシー 学校であった怖い話～VisualNovelVersion～,学校发生过的恐怖故事 ～Visual Novel Version～,2007,Galgame,"[{""t"":""アパシー 学校であった怖い話～VisualNovelVersion～"",""cn"":""学校发生过的恐怖故事 ～Visual Novel Version～"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""学恋～愛と呪いとヴァレンタイン～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""学校であった恋い話"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""学恋２～運命愛は命がけ～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",「あなた、人に裏切られたことってあるかしら？」 クラス：鳴神学園三年Ａ組 性別：女性 年齢：18歳 誕生日：５月７日 身長：161ｃｍ 体重：？？？ｋ 語り部の一人。 一見、おとなしめの美少女。 ただし、怒らせると態度が豹変する。 どこでスイッチが入るかは……。,1,0,0,1,,,,,,,,https://bgm.tv/character/118161,,118161
bgm-bgm160438,bangumi,5,7,,克利切·皮尔森,克利切·皮尔森,Kreacher Pierson,“慈善家”(Thief),其他,,,游戏,游戏,第五人格,,2018,游戏,,克利切·皮尔森，加入庄园游戏的第4名求生者角色。 当教会有意在白沙街开设孤儿院的时候，皮尔森先生慷慨地将经营权和土地转赠给教会并离开了白沙街。 尽管他获得了一笔为数不少的赔偿金，但对皮尔森先生而言，这笔钱不足以建设一所新的孤儿院，是时候从别人的口袋里掏出一点赞助金了。 不过，也许他该先给自己找一位可心的搭档？,1,0,0,1,,,,,,,,https://bgm.tv/character/160438,,160438
bgm-bgm88988,bangumi,5,7,,,ルーク・ルノワール,Luke Renoir,,其他,,,游戏,游戏,Sacred Syndrome,神圣综合症,2020,游戏,,アデルの同級生であり、ルークの双子の弟。 物腰の柔らかい大人しい少年だが、転校してきたアデルには積極的に声を掛けた。 彼ら兄弟はお互いが唯一無二の存在である為、両者共に片割れへの依存心が強い。,1,0,0,1,,,,,,,,https://bgm.tv/character/88988,,88988
bgm-bgm86799,bangumi,5,7,,大谷由美子,大谷由美子,Otani Yuimko,,其他,O,,游戏,游戏,ハイスクール・フリート　艦隊バトルでピンチ！,高校舰队 舰队战中的危机！,2019,游戏,,航洋直接教育艦 時津風 水雷長 野球マニア。 状況を野球に例えて話すことがある,1,0,0,1,,,,,,,,https://bgm.tv/character/86799,,86799
bgm-bgm34168,bangumi,5,7,,九条八寻,九条八尋,,,其他,B,,动画|Galgame,Galgame,姫様LOVEライフ！,,2015,Galgame,"[{""t"":""姫様LOVEライフ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""姫様LOVEライフ！ -もーっと！イチャイチャ☆ぱらだいす！-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""姫様LOVEライフ！"",""cn"":""公主爱情生活！"",""ty"":""动画"",""y"":2019,""pop"":0}]",どちらかというと おとなしい性格だが、やる時はやるタイプ。 趣味は自作パソコンいじりで、自作パソコンのことを語り出したら止まらない。 父の命令で、いきなり一学期の途中で引っ越すことになる。 現在は妹と二人暮らし状態。 「俺が 5月生まれで、ルリアが 7月生まれだろ？ その時、まだ俺の母さん生きてたんだけど浮気したって事？」,0,0,0,0,1,,,,,,,https://bgm.tv/character/34168,,34168
bgm-bgm176191,bangumi,5,7,,,渋川七星,,,其他,O,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,天文部所属の１年生。礼儀正しく大人しい性格だが、星の話になると饒舌な天文ガチ勢。一人きりの部活なのであまり活動はできていないのだが、大きな夢を持っている。,0,0,0,0,,,,,,,,https://bgm.tv/character/176191,,176191
bgm-bgm97388,bangumi,5,7,,浮士德,ファウスト,FAUST,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,ハンサムで上品な青年。笑うとチャーミングで、知性的な魅力に溢れている。自身が認めた哲学を常に広めており、基本的にはおしゃべり。一見親切そうな彼だが、時折みせる率直な物言いから、見かけほど優しくはないのでは…という疑念を抱かせる…,0,0,0,0,,,,,,,,https://bgm.tv/character/97388,,97388
