id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm65297,vndb,4,4,,夏目麻衣,マイ＝ナツメ,Mai Natsume,Mai Hazuki / Maimai / Ribbon Girl / The Blank Grimoire,女,A,,游戏|Galgame,Galgame,BLAZBLUE CHRONOPHANTASMA,,2013,Galgame,"[{""t"":""BLAZBLUE CHRONOPHANTASMA"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":423},{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":356},{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":""苍翼默示录：神观之梦"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""苍翼：混沌效应"",""cn"":""苍翼：混沌效应"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""BLAZBLUE CROSS TAG BATTLE"",""cn"":""苍翼默示录Cross Tag Battle"",""ty"":""游戏"",""y"":2018,""pop"":0}]",Appreciation of mysterious creatures Reptiles (especially chameleons) Sour things (in the past) Mai Natsume is the protagonist of the Remix Heart and the Variable Heart manga as well as the two Remix Heart Gaiden side-stories in Chrono Phan…,423,0,423,10,1,https://t.vndb.org/ch/50/61550.jpg,https://t.vndb.org/ch/50/61550.jpg,,#632a29 #c9865d #7875a7 #4c417a #decbc1 #fdfdfc,Blue Antenna Ponytail Waist Length+ Straight Transgender Teen Slim Pale School Uniform,,https://bgm.tv/character/65297,https://vndb.org/c37031,65297
al134326,anilist,4,4,,,子安つばめ,Tsubame Koyasu,,女,A,18,动画|漫画,动画,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,辉夜大小姐想让我告白 ~天才们的恋爱头脑战~,2020,动画,"[{""t"":""かぐや様は告らせたい？～天才たちの恋愛頭脳戦～"",""cn"":""辉夜大小姐想让我告白 ~天才们的恋爱头脑战~"",""ty"":""动画"",""y"":2020,""pop"":434528},{""t"":""かぐや様は告らせたい-ウルトラロマンティック-"",""cn"":""辉夜大小姐想让我告白-超级浪漫-"",""ty"":""动画"",""y"":2022,""pop"":292244},{""t"":""かぐや様は告らせたい -ファーストキッスは終わらない-"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":147967},{""t"":""かぐや様は告らせたい～天才たちの恋愛頭脳戦～"",""cn"":""辉夜大小姐想让我告白 ~天才们的恋爱头脑战~"",""ty"":""漫画"",""y"":2015,""pop"":119314}]",Tsubame is a third-year student who is vice-captain of the cheer squad and a rhythmic gymnast. She is very popular. She encourages [Yuu](//anilist.co/character/121102) in the cheering activities.,419,419,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b134326-GOZE06QSlJSb.png,https://s4.anilist.co/file/anilistcdn/character/medium/b134326-GOZE06QSlJSb.png,,,,https://anilist.co/character/134326,,,
bgm-bgm103273,vndb,4,4,,,鬼島 空良,Kijima Akira,,男,,,Galgame,Galgame,NG,,2018,Galgame,"[{""t"":""NG"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":399},{""t"":""NG"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",主人公の名前は変更可能です。 都立神座高校に通う高校３年生。 普段は寡黙でドライな性格だが、仲間や家族思いな面も時折みせる。 喧嘩に強い事で有名な不良少年で、不良たちに彼の名を知る者は多い。 就讀都立神座高校的高中三年級生，平常總是沉默寡言十分冷漠，但有時也會表現出為伙伴和家人著想的一面。是個以打架技術高強而聞名的不良少年，在不良少年之間聲名遠播。,399,0,399,0,,https://t.vndb.org/ch/83/107383.jpg,https://t.vndb.org/ch/83/107383.jpg,,#7c6c66 #2d2d29 #a49a97 #d3cac5 #bdb5b1 #0a0a09,Black Beard Brown Teen Slim Pale Proactive Donkan Hard Worker Orphan,,https://bgm.tv/character/103273,https://vndb.org/c88822,103273
al127808,anilist,4,4,1979,,日高小春,Koharu Hidaka,,女,,,动画|漫画,动画,ハイスコアガール,,2018,动画,"[{""t"":""ハイスコアガール"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":72916},{""t"":""ハイスコアガール II"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":38121},{""t"":""ハイスコアガールEXTRA STAGE"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":23810},{""t"":""ハイスコアガール"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":7627},{""t"":""ハイスコアガールDASH"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":1855}]",A girl in [Haruo](//anilist.co/character/127767)'s class throughout junior high. Goes to an all-girl school with Onizuka throughout high school.,395,395,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b127808-mq9tgXw4CvkE.png,https://s4.anilist.co/file/anilistcdn/character/medium/b127808-mq9tgXw4CvkE.png,,,,https://anilist.co/character/127808,,,
al40273,anilist,4,4,,,しらほし,Shirahoshi,Mermaid Princess / Yowahoshi,女,,16,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE FILM RED"",""cn"":""航海王：红发歌姬"",""ty"":""动画"",""y"":2022,""pop"":78378},{""t"":""SPECIAL EDITED VERSION『ONE PIECE』魚人島編"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":14443}]","Chapter 612 A giant smelt-whiting mermaid and the youngest of [King Neptune](//anilist.co/character/40271)'s children. She was first mentioned by [Pappug](//anilist.co/character/19311), who claimed he knew her and even promised to introduce…",393,393,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/40273.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/40273.jpg,,,,https://anilist.co/character/40273,,,
bgm-bgm64727,vndb,4,4,,,安部 胡桃,Abe Kurumi,,女,A,,Galgame,Galgame,出会って5分は俺のもの！ 時間停止と不可避な運命,,2018,Galgame,"[{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":389},{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":""5分钟的邂逅！时间停止与不可避免的命运！"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",悠真や瑠璃のクラスメイト。天真爛漫で無垢でなんでもビックリして悪意のない爽やかな女の子。 とにかくすごい。たのしい。わーい。いたーい。あははー。という、何も考えてないからこそ、皆に癒しを与える存在。 なのでクラスメイトみんなで愛でている。 残念ながら（？）時間停止のお話には深く関わってこない。,389,0,389,15,,https://t.vndb.org/ch/10/87810.jpg,https://t.vndb.org/ch/10/87810.jpg,,#474680 #a89087 #d3bfb4 #f7ebd8 #f3f2f2 #ffffff,Brown Long Short Straight Kemonomimi Teen Slim Pale Missionary Cowgirl,,https://bgm.tv/character/64727,https://vndb.org/c72528,64727
vndb-c98660,vndb,4,4,,,汐留 道雄,Shiodome Michio,,男,O,,Galgame,Galgame,大穢,,2025,Galgame,,Your loudspeaker. Second-year student belonging to the Folklore Society of the Faculty of Culture at Gakoku University. He’s researching the history and folklore of Ooejima.,389,0,389,0,,https://t.vndb.org/ch/74/156174.jpg,https://t.vndb.org/ch/74/156174.jpg,,#41332e #b19f9b #e5dfdc #f9f6f3 #ffffff,Black Short Pale Sweater Orphan Red Young-adult Necktie Ore Drinking,,,https://vndb.org/c98660,
bgm-bgm64663,vndb,4,4,,,浅生 文,Asou Fumi,,女,A,,Galgame,Galgame,きみはね 彼女と彼女の恋する１ヶ月,,2015,Galgame,"[{""t"":""きみはね 彼女と彼女の恋する１ヶ月"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":362},{""t"":""きみはねCouples ～彼女と彼女の恋する二ヶ月ちょっと～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":199},{""t"":""きみはねCouples ～彼女と彼女の恋する２ケ月ちょっと～"",""cn"":""君羽Couples ～她和她相恋的两个月多一点～"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""きみはね 彼女と彼女の恋する１ヶ月"",""cn"":""君羽 她与她相恋的一个月"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",身も心もふわふわ。やさしい小悪魔（無自覚）。 優しく穏やかな性格で、ちょっと天然。 三人のお弁当を毎朝作っていたりと、お母さん的存在。 流されるタイプに見えて、芯は意外としっかりさん。,362,0,362,7,,https://t.vndb.org/ch/10/96310.jpg,https://t.vndb.org/ch/10/96310.jpg,,#b17f6c #d5ae97 #413d4a #e8d7cb #f6f0e8 #ffffff,Brown Twin Tails Long Wavy Teen Slim Pale Hard Worker Cooking Amber,,https://bgm.tv/character/64663,https://vndb.org/c33526,64663
bgm-bgm156200,vndb,4,4,,安井宁,Yasu Yasui,Yasu Yasui,,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",Yasu是一个虔诚的女孩，非常坦率地表达她的信仰。起初很难与之沟通，但Yasu有一种迷人而独特的甜美风格，暗示着她工作背后更深层次的个性。,342,0,342,0,,https://t.vndb.org/ch/13/118113.jpg,https://t.vndb.org/ch/13/118113.jpg,,#211529 #cac5dc #9993ad #eed9da #efebee #ffffff,White Teen Student Blue Headband Cross Necklace Shy Low Self-esteem Roommate Precog,,https://bgm.tv/character/156200,https://vndb.org/c97532,156200
vndb-c88546,vndb,4,4,,,,Yuuto Mizushima,Fang Boy,男,A,,Galgame,Galgame,Camp Buddy,,2018,Galgame,,,336,0,336,0,,,,,,White Necklace Shorts Volleyball Pink Armband Bracelet Spiky Spiky Bangs Leggings,,,https://vndb.org/c88546,
al354443,anilist,4,4,,,日野陽太,Youta Hino,,男,,,动画|漫画,动画,氷の城壁,,2026,动画,"[{""t"":""氷の城壁"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":77520},{""t"":""氷の城壁 第2期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":18856},{""t"":""氷の城壁"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":8407}]",189cm (6’2),306,306,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b354443-SzGQVXaJn8C9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b354443-SzGQVXaJn8C9.jpg,,,,https://anilist.co/character/354443,,,
al5454,anilist,4,4,,,雪城ほのか,Honoka Yukishiro,Cure White / Hannah Whitehouse,女,B,14-15,动画,动画,ふたりはプリキュア,,2004,动画,"[{""t"":""ふたりはプリキュア"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":21836},{""t"":""HUGっと！プリキュア"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":9313},{""t"":""ふたりはプリキュア Max Heart"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":7585},{""t"":""ひろがるスカイ！プリキュア"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":7420},{""t"":""キボウノチカラ～オトナプリキュア'23～"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":4351},{""t"":""ふたりはプリキュアー マックスハート (映画)"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":3611}]","Honoka Yukishiro is the quiet and reserved one, but that does not keep her from having her own friends and following. She can be quite strict and evil when the situation calls for it. Her alter ego is Cure White.",288,288,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b5454-boErZFLIoz8M.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5454-boErZFLIoz8M.png,,,,https://anilist.co/character/5454,,,
bgm-bgm19152,vndb,4,4,,萤,螢,Kei,,男,,,Galgame,Galgame,剣が君,,2013,Galgame,"[{""t"":""剣が君"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":269},{""t"":""剣が君 百夜綴り"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":58},{""t"":""剣が君"",""cn"":""剑为君舞"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""剣が君 百夜綴り"",""cn"":""剑为君舞 百夜缀"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""剣が君 for V"",""cn"":""剑为君舞 for V"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""剣が君 百夜綴り 二重唱（デュエットソング） 夕凪の章「螢・縁」"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",江戸城の剣取り御前試合に参加し、 天下五剣を手に入れる為に、 吉備国から江戸にやってきた、二刀流の侍。 頼れる仲間と共に、 御用聞きとして江戸の治安を守っている。 強気で口が悪く、自分が認めていない 相手には素直になれず不器用。 だが頼られると親分肌を発揮する人情派。,269,0,269,11,,https://t.vndb.org/ch/76/32376.jpg,https://t.vndb.org/ch/76/32376.jpg,,#93695e #cdb698 #27151b #eee7c6 #f6f2e4 #fcf9ef,White Short Proactive Hard Worker Swordsmanship Orphan Fighting Amber Young-adult Tsundere,,https://bgm.tv/character/19152,https://vndb.org/c26422,19152
bgm-bgm22729,vndb,4,4,,,逢坂 明日葉,Ousaka Asuha,Calimity Girl / Tensai Shoujo / 天災少女,女,,,Galgame,Galgame,ALIA's CARNIVAL!,,2014,Galgame,"[{""t"":""ALIA's CARNIVAL!"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":269},{""t"":""ALIA's CARNIVAL! Flowering Sky"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":123},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":74},{""t"":""ALIA's CARNIVAL！Flowering Sky"",""cn"":""爱丽娅的明日盛典！Flowering Sky"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""ALIA's CARNIVAL!"",""cn"":""爱丽娅的明日盛典！"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",学院最高の栄誉である “ALIA” の称号獲得を目指している、『明日は未来（あした）の風が吹く研究会（通称・アス研）』 の部長。 なんとなくいい加減そうな名前をつけているが、それに反して自分の力でより良い生活環境を作ろうと日々努力している。 自分の直感を信じて行動するフィーリング重視の天才肌。 明るく自由奔放な性格で楽しいことが好きだが、一度決めたことは曲げない性分のため、周囲を振り回してしまうこともしばしば。,269,0,269,28,,https://t.vndb.org/ch/54/22054.jpg,https://t.vndb.org/ch/54/22054.jpg,,#da5d78 #8b3558 #b89eab #e2cdd0 #f3ece9 #fefefe,Red Ahoge Long Straight Teen Slim Pale Hard Worker Fighting Missionary,,https://bgm.tv/character/22729,https://vndb.org/c17438,22729
al281519,anilist,4,4,,,斎賀玲,Rei Saiga,Saiga-0 (サイガ-0) / Psyger-0 / Attack Holder,女,,,动画|漫画,动画,シャングリラ・フロンティア,,2023,动画,"[{""t"":""シャングリラ・フロンティア"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":188183},{""t"":""シャングリラ・フロンティア 2nd season"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":113159},{""t"":""シャングリラ・フロンティア 3rd season"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":32614},{""t"":""シャングリラ・フロンティア〜クソゲーハンター, 神ゲーに挑まんとす〜"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":22507},{""t"":""シャングリラ・フロンティア ミニアニメ"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1999}]","A highly skilled player in Shangri-La Frontier who holds the special title of ""Attack Holder""—an honor bestowed upon the player who has unleashed the highest burst damage in the game.",251,251,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b281519-reQ83dGVLifA.png,https://s4.anilist.co/file/anilistcdn/character/medium/b281519-reQ83dGVLifA.png,,,,https://anilist.co/character/281519,,,
al273332,anilist,4,4,,成田路,ナリタトップロード,Narita Top Road,TopRo,女,,,动画|漫画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":32559},{""t"":""ウマ娘 プリティーダービー ROAD TO THE TOP"",""cn"":""赛马娘 Pretty Derby 巅峰之路"",""ty"":""动画"",""y"":2023,""pop"":24419},{""t"":""ウマ娘 プリティーダービー ROAD TO THE TOP 劇場用再編集版"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":9926},{""t"":""ウマ娘 プリティーダービー うまむすめし"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":824},{""t"":""ウマ娘 プリティーダービー コミックアンソロジー ~Friends~"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":81},{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0}]",スポーツマンシップあふれる爽やかウマ娘。 寄せられる期待に応えたい一心で、困難にもひたむきに挑み続ける頑張り屋。 いいところも認めて相手を立てる謙虚さも持ち合わせており、みんなから慕われている。 主人公っぽいのになぜか脇役におさまりがち。 *** 成田路（1996年4月4日~2005年11月7日）栗色 公马 出生地：日本（北海道沙流郡门別町）（现：沙流郡日高町）,248,248,0,146,,https://s4.anilist.co/file/anilistcdn/character/large/b273332-rw99HpgzbaEv.png,https://s4.anilist.co/file/anilistcdn/character/medium/b273332-rw99HpgzbaEv.png,,,,https://anilist.co/character/273332,https://bgm.tv/character/106372,,106372
vndb-c62004,vndb,4,4,,,時任 灯子,Tokitou Touko,,女,,,Galgame,Galgame,大正メビウスライン,,2012,Galgame,"[{""t"":""大正メビウスライン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":219},{""t"":""大正メビウスライン 帝都備忘録"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":75}]","An individual under Tatebayashi's command who possesses supernatural powers. She can control spirits with her whip. A woman with a kind, dignified personality and strong will. She became a soldier for a certain purpose.",219,0,219,0,,https://t.vndb.org/ch/88/74088.jpg,https://t.vndb.org/ch/88/74088.jpg,,#9e9474 #aea486 #bdb29b #6f6568 #272526 #ece8e6,Brown Slim Pale Magician Fighting Green Widow Mother Friend Soldier,,,https://vndb.org/c62004,
vndb-c12954,vndb,4,4,,,榊 悠香,Sakaki Yuuka,,女,A,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]","Yuka is a highly skilled vampire hunter, training from the day she learned her parents were murdered by the supernatural creatures.",216,0,216,0,,https://t.vndb.org/ch/08/15808.jpg,https://t.vndb.org/ch/08/15808.jpg,,#b67f72 #5f4953 #cbc2b4 #ece6de #f9f8f5,Brown Long Straight Teen Slim Pale School Uniform Proactive Orphan Fighting,,,https://vndb.org/c12954,
bgm-bgm35917,vndb,4,4,,,猿島 龍城,Sarushima Tatsuki,,男,A,,Galgame,Galgame,つよきす NEXT,,2013,Galgame,"[{""t"":""つよきす NEXT"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":148},{""t"":""つよきすFESTIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":102},{""t"":""つよきすNEXT"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",2-Cを目の敵にしている2-Aの中心人物。 見た目通りクールな男で、あらゆる能力に長けるため2-Aの誰からも信頼される。 館内の誰よりも館長を尊敬しており、特に競い合いの精神を重んじる面ではモロに影響を受けている。 そのため、こと競い合いになると冷静さを忘れてしまう。 キツネのテンションについていけるのは彼だけである。 「面白いぞC組、それでこそ叩き潰しがいがある」,148,0,148,1,,https://t.vndb.org/ch/91/100991.jpg,https://t.vndb.org/ch/91/100991.jpg,,#a8555a #f7debf #d6d9e4 #b4afba #f2f3f4 #ffffff,White Short School Uniform Trousers Hard Worker Hotblooded Green Glasses Necktie T-shirt,,https://bgm.tv/character/35917,https://vndb.org/c20643,35917
vndb-c7706,vndb,4,4,,,シスター・六美・タイラー,Sister Mutsumi Tyler,,女,A,,Galgame,Galgame,キスと魔王と紅茶,,2009,Galgame,,,133,0,133,0,,https://t.vndb.org/ch/72/7972.jpg,https://t.vndb.org/ch/72/7972.jpg,,#5d6891 #333852 #ece5d7 #b3b4bb #f5f5f2 #ffffff,Brown Pale Green Adult Overweight Cross Necklace Teacher Habit Half-Japanese Religious,,,https://vndb.org/c7706,
vndb-c12277,vndb,4,4,,,玉名 しのぶ,Tamana Shinobu,,男,,,Galgame,Galgame,学☆王 -THE ROYAL SEVEN STARS-,,2012,Galgame,,His favourite Charlotte cake. His disliked Live seafood.,110,0,110,0,,https://t.vndb.org/ch/65/14465.jpg,https://t.vndb.org/ch/65/14465.jpg,,#9a677c #d1a5ad #e4d1d0 #f6eee4 #faf8f8,Violet Odango Long Cross-dressing Transgender Trap Pale Trousers Violet Young-adult,,,https://vndb.org/c12277,
bgm-bgm35168,vndb,4,4,,,天乃 澪衣,Amano Rei,,女,O,,Galgame,Galgame,恋愛フェイズ,,2015,Galgame,"[{""t"":""恋愛フェイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":101},{""t"":""恋愛フェイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",臆病で引っ込み思案なヲタク系女子。 典型的なネット弁慶で、ネット上では男性（ネナベ）として振舞っている。 普段は常識人だが、筋金入りのインドア派。 コアゲーマーでもある。 ネットで得たエロ知識により、本番のイメトレは完璧。 「本当に嬉しくて、その、嬉しくて…！ だから、だから、あの…！ だから…ラブホにいきましょうぅ～っ！」,101,0,101,7,,https://t.vndb.org/ch/74/54274.jpg,https://t.vndb.org/ch/74/54274.jpg,,#5b3543 #ac7c88 #ccb8c9 #e9dfe8 #f8f5f4 #ffffff,Brown Long Doggy Style Blowjob Virgin Sex Schoolmate Kouhai High School Student Masturbation Cyan,,https://bgm.tv/character/35168,https://vndb.org/c45067,35168
bgm-bgm106431,vndb,4,4,,,紅葉 あきら,Momiji Akira,,女,AB,,Galgame,Galgame,ネコと女子寮せよ！,,2022,Galgame,"[{""t"":""ネコと女子寮せよ！"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":97},{""t"":""ネコと女子寮（ワカイ）せよ！"",""cn"":""女仆咖啡厅与魔法女子寮"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",学園の１年生で帰宅部。２０５号室の住人。 橘 晴華の幼馴染み件親友。 晴華が割と清楚寄りに育った反対で自由奔放にギャルギャルしく育ってしまったのだが、カフェの仕事が気に入ったのか、ずっとシフトに入っていてまだ入学して間もないのにリーダーを任せられるようになっている。 寮内ではいつも下着姿に近い姿で過ごしていて勇気をからかって遊ぶのが趣味のひとつだが、しょっちゅう柊や勇気から叱られている（呆れられている）。,97,0,97,4,,https://t.vndb.org/ch/25/126025.jpg,https://t.vndb.org/ch/25/126025.jpg,,#a3b6dc #d6beb5 #e8e1dc #f7f3ed #ffffff,Brown Twin Tails Long Teen Slim Pale Blowjob Necklace Wristband Kouhai,,https://bgm.tv/character/106431,https://vndb.org/c104592,106431
vndb-c37689,vndb,4,4,,,我来也,Garaiya,,男,,,Galgame,Galgame,忍び、恋うつつ,,2014,Galgame,"[{""t"":""忍び、恋うつつ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""忍び、恋うつつ ― 甘蜜花絵巻 ―"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":24}]",,94,0,94,0,,https://t.vndb.org/ch/03/71903.jpg,https://t.vndb.org/ch/03/71903.jpg,,#9983af #6a506b #b5bed2 #d3f3f1 #e9ddd5 #fefffe,Ponytail Long Teen Blue Scarf Bracer Bandages Tsundere Boku Librarian,,,https://vndb.org/c37689,
bgm-bgm23899,vndb,4,4,,织田茉樱,織田 茉桜,Oda Mao,,女,,,Galgame,Galgame,ももいろ性癖開放宣言！,,2014,Galgame,"[{""t"":""ももいろ性癖開放宣言！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":85},{""t"":""ももいろ性癖開放宣言！"",""cn"":""桃色性癖开放宣言！"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",人間から動物まで、すべての “男” という生き物を嫌っている幸助の姉。 幸助 （男） と同じ空間で空気を吸うのが嫌で女子校を受験し、無事合格したのを機に家を出る。 男は不潔だから嫌い、男は臭いから嫌い、男の自分勝手なところが嫌い、エッチなところが嫌い、何を考えているのか分からない、と、男に関するすべてが嫌い。 特に幸助が大嫌い。 かといって、同性愛者 （レズ） というわけではない。 【コンプレックス】 男嫌い 世の中のすべての男を嫌っていて、怨念すら感じるほど。,85,0,85,24,,https://t.vndb.org/ch/55/97955.jpg,https://t.vndb.org/ch/55/97955.jpg,,#763b40 #ab8e9e #d4bec2 #ebe1e0 #f7f5f3 #ffffff,White Twin Tails Waist Length+ Teen Slim Pale School Uniform Hard Worker Doggy Style Blowjob,,https://bgm.tv/character/23899,https://vndb.org/c17473,23899
al131889,anilist,4,4,,,スレイダー,Slader,,男,,,动画|漫画,动画,七つの大罪,七大罪,2014,动画,"[{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""动画"",""y"":2014,""pop"":529134},{""t"":""七つの大罪 戒めの復活"",""cn"":""七大罪 戒律的复活"",""ty"":""动画"",""y"":2018,""pop"":286406},{""t"":""七つの大罪 神々の逆鱗"",""cn"":""七大罪 诸神的逆鳞"",""ty"":""动画"",""y"":2019,""pop"":202771},{""t"":""七つの大罪 聖戦の予兆"",""cn"":""七大罪 圣战的预兆"",""ty"":""动画"",""y"":2016,""pop"":171917},{""t"":""七つの大罪 憤怒の審判"",""cn"":""七大罪 愤怒的审判"",""ty"":""动画"",""y"":2021,""pop"":139330},{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""漫画"",""y"":2012,""pop"":55078}]",Slader was kidnapped and raised as a child by savages who held no regard for his worth as a human. After being freed by the king of Liones he pledged loyalty and resolved to hunt down any who wronged the kingdom.,69,69,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n131889-hA4qiH1hg8oL.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n131889-hA4qiH1hg8oL.jpg,,,,https://anilist.co/character/131889,,,
