id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm12398,bangumi,4,3,,菲利斯·喵喵,フェイリス・ニャンニャン,Faris Nyan-Nyan,Akiha Rumiho / 秋叶留未穗 / フェイリスたん，菲利斯碳,其他,AB,,动画|漫画|Galgame,Galgame,STEINS;GATE,命运石之门,2009,Galgame,"[{""t"":""STEINS;GATE"",""cn"":""命运石之门"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""STEINS;GATE"",""cn"":""命运石之门"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""シュタインズ・ゲート ゼロ"",""cn"":""命运石之门 0"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""STEINS;GATE 負荷領域のデジャヴ"",""cn"":""命运石之门 负荷领域的既视感"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""STEINS;GATE 閉時曲線のエピグラフ"",""cn"":""命运石之门 闭时曲线的碑文"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""STEINS;GATE 永劫回帰のパンドラ"",""cn"":""命运石之门 永劫回归的潘多拉"",""ty"":""漫画"",""y"":2013,""pop"":0}]",在秋叶原的大人气猫耳女仆咖啡厅打工的少女。因为平时就戴着猫耳，所以使用着动画中常出现的“喵喵～”的口癖。自称有着只要注视对方眼睛就知道内心想法的特殊能力“笑面猫的微笑”，所以对他人的心情十分敏感。由于猫耳的萌要素和能力使她在打工的地方赢得了 No.1 的人气，是那种玩弄男人内心的小恶魔。 在世界规模的人气对战卡片游戏『雷 net access battles』上有着一流的技术，不过并没有怎么在正式比赛中出过场。,295,0,0,295,,https://lain.bgm.tv/pic/crt/l/80/52/12398_crt_fm7rc.jpg?r=1529464038,https://lain.bgm.tv/r/400/pic/crt/l/80/52/12398_crt_fm7rc.jpg?r=1529464038,,,,,https://bgm.tv/character/12398,,12398
vndb-c39541,vndb,4,3,,,九十九 紗夜子,Tsukumo Sayoko,,女,O,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,"[{""t"":""働くオトナの恋愛事情"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":230},{""t"":""働くオトナの恋愛事情２"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":91}]",,230,0,230,0,,https://t.vndb.org/ch/71/47671.jpg,https://t.vndb.org/ch/71/47671.jpg,,#c99d85 #e3c7b4 #594241 #f2e7da #f9f6f2 #ffffff,Blond Waist Length+ Pale Doggy Style Standing Sex Blowjob Sixty-nine Virgin Sex Blue Young-adult,,,https://vndb.org/c39541,
bgm-bgm22593,vndb,4,3,,九净海伦娜,九浄 ヘレナ,Kujou Helena,海伦娜,女,O,,Galgame,Galgame,ティンクル☆くるせいだーす,,2008,Galgame,"[{""t"":""ティンクル☆くるせいだーす"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":214},{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":106},{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":""闪耀十字军PSS"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ティンクルスターナイツ"",""cn"":""闪耀星骑士"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ティンクル☆くるせいだーす"",""cn"":""闪耀十字军"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""ティンクル☆くるせいだーす GoGo!"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",流星学園の理事長で、頼れるリアのお姉ちゃん。 リ・クリエを乗り越えて一つ肩の荷が下りたのか、その傍若無人ぶりにはより磨きがかかった。 真面目な話の時にはきっちり締めてくれるのだが、いつでも遊び心は忘れない。 それでも、ちゃんとみんなの気持ちを理解している辺りは、さすが理事長といったところ。 メリロットやリースリングとは、よく宴会をしていたり。 常にシンたちを陰から見守り、支え続けている。ついでにリアの胸も。,214,0,214,5,,https://t.vndb.org/ch/24/5424.jpg,https://t.vndb.org/ch/24/5424.jpg,,#7973b6 #b3b5df #413f44 #dad7e7 #fffffe #f2f2f3,Blue Waist Length+ Curtained Straight Slim Pale Fighting Amber Young-adult Dress,,https://bgm.tv/character/22593,https://vndb.org/c3809,22593
vndb-c23392,vndb,4,3,,,近衛 アキト,Konoe Akito,,男,A,,Galgame,Galgame,ユニオリズム・カルテット,,2014,Galgame,"[{""t"":""ユニオリズム・カルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":191},{""t"":""ユニオリズム・カルテット A3-DAYS"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":92},{""t"":""ユニオリズム・カルテット B2-STYLE"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":10}]",,191,0,191,0,,https://t.vndb.org/ch/35/53435.jpg,https://t.vndb.org/ch/35/53435.jpg,,#bd4458 #aa8f94 #ddc6bd #292a2b #ffffff,Black Short Teen Slim Pale School Uniform Proactive Donkan Hard Worker Swordsmanship,,,https://vndb.org/c23392,
vndb-c38468,vndb,4,3,,,,Ciel,Lady / Princess,女,,,Galgame,Galgame,Magical Otoge Ciel,,2015,Galgame,,"The spirited princess of Amarine, but only because her father overthrew the old corrupted government. Ciel dislikes her status and the formalities that come with it, wishing to venture to the outside world.",187,0,187,0,,https://t.vndb.org/ch/26/135226.jpg,https://t.vndb.org/ch/26/135226.jpg,,#5c1f33 #b48d8b #d8bfbb #ece1de #f7f4f2 #ffffff,Blond Twin Tails Waist Length+ Slim Pale Sword Magician Amnesia Blue Coat,,,https://vndb.org/c38468,
al85783,anilist,4,3,,,堂島銀,Gin Doujima,,男,,,动画|漫画,动画,食戟のソーマ,食戟之灵,2015,动画,"[{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""动画"",""y"":2015,""pop"":403190},{""t"":""食戟のソーマ 弍ノ皿"",""cn"":""食戟之灵 贰之皿"",""ty"":""动画"",""y"":2016,""pop"":260416},{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392},{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""漫画"",""y"":2012,""pop"":47857}]","Graduated from Tootsuki Culinary Academy, he is one of the respected legends of both his former school and Tootsuki Academy Alumni that is among the few who successfully graduated his academy with flying colors, thus became one of the profi…",165,165,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/85783-pyxbOHSLvi2O.png,https://s4.anilist.co/file/anilistcdn/character/medium/85783-pyxbOHSLvi2O.png,,,,https://anilist.co/character/85783,,,
bgm-bgm14776,vndb,4,3,,木濑步,木瀬 歩,Kise Ayumu,,女,A,,Galgame,Galgame,Memories Off ～それから～,,2004,Galgame,"[{""t"":""Memories Off ～それから～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":151},{""t"":""メモリーズオフ ゆびきりの記憶"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":101},{""t"":""Memories Off #5 とぎれたフィルム"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":94},{""t"":""Memories Off ～それから again～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":63},{""t"":""Memories Off 〜それから〜"",""cn"":""秋之回忆：从今以后"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Memories Off 5 とぎれたフィルム"",""cn"":""秋之回忆5：中断的胶片"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",和雅、玲同属薙刀部。部内实力次强。操关西腔。,151,0,151,20,,https://t.vndb.org/ch/99/101799.jpg,https://t.vndb.org/ch/99/101799.jpg,,#46424c #d6c1b6 #978b8c #f6e8db #ffffff,Blue Long Straight Teen Slim Pale School Uniform Blue Shirt T-shirt,,https://bgm.tv/character/14776,https://vndb.org/c11661,14776
vndb-c54401,vndb,4,3,,,キャロライナ モレッツ,Carolina Moretz,,女,AB,,Galgame,Galgame,新妻ふわトロ癒やらしエステ　毎日がＨなラッキー×トラブル×ハプニング,,2016,Galgame,,Wealthy business woman from wealthy family that owns many stores. After trying to just walk in without an appointment she forces the protagonist to work on her seeing as he was not busy just cleaning.,129,0,129,0,1,https://t.vndb.org/ch/82/64882.jpg,https://t.vndb.org/ch/82/64882.jpg,,#cdac8f #eccfba #685b62 #f5e6dc #fbf5ee #ffffff,Blond Waist Length+ Slim Pale Doggy Style Cowgirl Standing Sex Spoons Blowjob Young-adult,,,https://vndb.org/c54401,
vndb-c122011,vndb,4,3,,,,Eloise Taulner,Ultimate Fencer,女,,,Galgame,Galgame,Project: Eden's Garden,,2024,Galgame,,"Greeting everyone with a warm smile, Eloise makes sure to show up for her practice on time every day with the goal of improving. But don't be deceived by the Ultimate Fencer's size, as she is extremely agile with a sabre.",122,0,122,0,,https://t.vndb.org/ch/21/144021.jpg,https://t.vndb.org/ch/21/144021.jpg,,#473e3d #867c7a #bdb7b7 #e0dcdd #f0edee #ffffff,Brown Bob Cut Teen Pale Uniform Red Overweight Necktie Reserved Shy,,,https://vndb.org/c122011,
bgm-bgm25589,vndb,4,3,,,市川 学,Ichikawa Gaku,Manabu,男,O,,动画|Galgame,Galgame,好きなものは好きだからしょうがない！！ − FIRST LIMT −,,2000,Galgame,"[{""t"":""好きなものは好きだからしょうがない！！ − FIRST LIMT −"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":114},{""t"":""好きなものは好きだからしょうがない!! − TARGET † NIGHTS −"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":24},{""t"":""好きなものは好きだからしょうがない!! −・RAIN・−"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":16},{""t"":""好きなものは好きだからしょうがない!! + White Flower +"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":15},{""t"":""好きなものは好きだからしょうがない！！ −・FAN DISK・−"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":7},{""t"":""Be-reave ～Primary～"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":5}]",空の後輩で化学部員。明るく人懐っこい元気少年。空にもすっかり懐いている。純粋に芥を先輩として尊敬している。出生には相沢が関わっている。芥と廉を慕っているがために、作中でどちらが一番好きなのかを決められないことに悩むが、一応の決着をつける。その後漫画版で、桐人にその煮え切らない態度を叱咤され、傷つきながらも前に進むことを選ぶ。元気な姿勢からはわからないが、実は芥以上の化学の才能と特許を持つ。最終作では、芥に飲ませられてきた薬の特効薬も作り出している。,114,0,114,1,,https://t.vndb.org/ch/53/47153.jpg,https://t.vndb.org/ch/53/47153.jpg,,#534251 #d3c1b7 #a79c9f #e5e1dd #f6f5f4 #ffffff,Blue Short Slim Pale School Uniform Blowjob Blue T-shirt Outgoing Friendly,,https://bgm.tv/character/25589,https://vndb.org/c2211,25589
vndb-c109208,vndb,4,3,,,ジョセット・ダンベルク,Josset Danbellecoux,Josse,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ クロニクルズ ～ラスト・ダイバーズ～,,2013,Galgame,,,112,0,112,0,1,https://t.vndb.org/ch/61/131361.jpg,https://t.vndb.org/ch/61/131361.jpg,,#070b1b #121a33 #263150 #4a5883 #a68f81 #d7cbbf,Blond Long Wavy Violet Soldier Mecha Pilot Psychological Trauma French Tareme Parted in Middle,,,https://vndb.org/c109208,
vndb-c25260,vndb,4,3,,,金浦 小枝,Konoura Sae,,女,,,Galgame,Galgame,インモラル・リトル,,2012,Galgame,"[{""t"":""インモラル・リトル"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":106},{""t"":""インモラル・リトルDS"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":58}]",,106,0,106,0,,https://t.vndb.org/ch/06/31006.jpg,https://t.vndb.org/ch/06/31006.jpg,,#533c50 #bd9690 #e3c4b4 #f0e2d3 #f4f2ee #ffffff,Blond Long Pale School Uniform Missionary Doggy Style Anilingus Violet Kid Hair Ribbon,,,https://vndb.org/c25260,
bgm-bgm17635,vndb,4,3,,荷岛音绪,荷嶋 音緒,Kashima Neo,音绪,女,O,,动画|Galgame,Galgame,メモリーズオフ -Innocent Fille-,,2018,Galgame,"[{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""想い出にかわる君 ～メモリーズオフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":87},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":""告别回忆 -无垢少女-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""想い出にかわる君 〜Memories Off〜"",""cn"":""沦为回忆的你 ~秋之回忆~"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""メモリーズオフ3.5〜想い出の彼方へ〜"",""cn"":""秋之回忆3.5〜朝向回忆的彼方〜"",""ty"":""动画"",""y"":2004,""pop"":0}]",身为私立千羽谷第一高校2年生的音绪生性具备日本传统女性温柔、体贴等特点，此外她对甜点也很有研究。总的来说应该是位完美的女性。某日来到「cubic cafe」请求店长外买时与正午等人相识。很爱护自己的妹妹。,104,0,104,26,,https://t.vndb.org/ch/72/81672.jpg,https://t.vndb.org/ch/72/81672.jpg,,#593a3d #b58283 #dab6af #f3dfce #f7f2ec #ffffff,Brown Shoulder-length Brown Slim Pale Young-adult Friendly Full Sister Journalist Belt,,https://bgm.tv/character/17635,https://vndb.org/c67800,17635
vndb-c27404,vndb,4,3,,,相沢 ユキ,Aizawa Yuki,"Yuki-chan, ユキちゃん",男,,,Galgame,Galgame,24時、君のハートは盗まれる～怪盗ジェイド～,,2004,Galgame,,"Aizawa Yuki is the younger cousin, and one grade below Makoto. Yuki grew up with Makoto under the same roof due to his parents' circumstances, and the two were practically raised like brothers from early on.",99,0,99,0,,https://t.vndb.org/ch/96/33396.jpg,https://t.vndb.org/ch/96/33396.jpg,,#a0764f #571d1e #c8ae8c #5e677f #494e64 #f6eddd,Blond Short Brown Teen Slim Pale School Uniform Trousers Magician Orphan,,,https://vndb.org/c27404,
vndb-c143215,vndb,4,3,,,,Eden,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,1,https://t.vndb.org/ch/18/175518.jpg,https://t.vndb.org/ch/18/175518.jpg,,#8e6658 #62453c #b5816d #c69f93 #2e201c,Black Long Straight Sweater Trousers Hard Worker Doggy Style Blowjob Blue Young-adult,,,https://vndb.org/c143215,
vndb-c88568,vndb,4,3,,,,Ethan Moncree,,男,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/89/175589.jpg,https://t.vndb.org/ch/89/175589.jpg,,#be7f33 #f5f113 #935724 #20160f #e49a5d #503f22,Teen Pale School Uniform Trousers Proactive Cooking Amnesia Cunnilingus Sixty-nine Anilingus,,,https://vndb.org/c88568,
bgm-bgm20475,bangumi,4,3,,仓桥莉子,倉橋莉子,Kurahashi Riko,李狗,其他,O,,动画|游戏,动画,恋愛ラボ,恋爱研究所,2013,动画,"[{""t"":""恋愛ラボ"",""cn"":""恋爱研究所"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""恋愛ラボ 第2巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""恋愛ラボ 第1巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",通称「莉子」。私立藤崎女子中学2年级生，学生会会长助理。比男孩子还好胜好强，只要的朋友的请求一定会全力以赴的热心肠。因此被学生们称为「狂野帝」。不过不知道其本人如果知道来了这个绰号会怎么想？,96,0,0,96,,https://lain.bgm.tv/pic/crt/l/b0/91/20475_crt_7z161.jpg?r=1605806833,https://lain.bgm.tv/r/400/pic/crt/l/b0/91/20475_crt_7z161.jpg?r=1605806833,,,,,https://bgm.tv/character/20475,,20475
bgm-bgm22506,vndb,4,3,,如月朝阳,如月 朝陽,Kisaragi Asahi,,女,O,,Galgame,Galgame,はるかかなた,,2014,Galgame,"[{""t"":""はるかかなた"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":87},{""t"":""はるかかなた"",""cn"":""遥远的彼方"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",バストサイズ：Bカップ 所属：聖アリストス教会 シスター 座右の銘：「誰かを救い、救った人間が誰かを救える人間になれるようにしなさい。そうすれば何れは、誰しもが誰かを救える人間で溢れかえるだろう。」 無神論者を自称する、器の大きな型破りシスター。 身寄りのなくなった かなたと結衣を引き取った人物で、はるか を かなたたちに巡り会わせた。 金銭から恋愛まで話題を問わず人生相談が上手く、周囲からの信頼も厚い。,87,0,87,4,,https://t.vndb.org/ch/25/23325.jpg,https://t.vndb.org/ch/25/23325.jpg,,#333449 #988b83 #d0c2af #f3e9d4 #f8f6eb #ffffff,Blond Shoulder-length Straight Slim Pale Proactive Hard Worker Orphan Blue Young-adult,,https://bgm.tv/character/22506,https://vndb.org/c18633,22506
bgm-bgm10779,bangumi,4,3,,岳画杀,岳画殺,Takega Satsu,岳畫殺 / 殺ちゃん,其他,,,动画|Galgame,Galgame,大悪司,大恶司,2001,Galgame,"[{""t"":""大悪司"",""cn"":""大恶司"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Rance6 －ゼス崩壊－"",""cn"":""兰斯6 - 赛斯崩坏 -"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""ままにょにょ"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""わいどにょ"",""cn"":""异空窟探险"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""大悪司"",""cn"":""大恶司"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""大悪司 番外編 「殺繚乱」"",""cn"":""大恶司 番外篇：杀缭乱"",""ty"":""动画"",""y"":2005,""pop"":0}]",悪司の叔母(山本一発の娘)で本作における重要キャラの一人(死亡、捕縛、解雇などでいなくなるとゲームオーバーになる)。 冷静、冷徹だが動物が好きな一面もある。爆発物や火器を使いこなし戦闘力は高く、将来は悪司をも上回り世界を制覇する事の出来る器らしい。13歳で悪司とは三親等以内の親戚だが条件を満たすとメインヒロインとしても登場し、その際は18歳で他人という設定になる。,38,0,0,38,,,,,,,,https://bgm.tv/character/10779,,10779
bgm-bgm31354,bangumi,4,3,,美美,ミミ,Akane Mimi,茜美美 / 兔子，兔兔，天兔霸断剑,其他,O,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",うさぎさん～♪ ネコさん♪ イヌさん♪ みんな、みんな、おともだち～♪ とてもゆるくほわほわした雰囲気を持つウサギの獣人の少女。ウサギだからかにんじんが好き。 一方、よく道に迷いがちで少し泣き虫な一面もある。 10歳とのことだが、体格は7歳児相当に幼く、更に言動も見た目の方に寄っている。 とはいえコミュニケーション能力や学力に欠けているわけでもなく、単純に発育が非常に遅いだけのようだ。,36,0,0,36,,,,,,,,https://bgm.tv/character/31354,,31354
bgm-bgm38801,bangumi,4,3,,初月,初月,Hatsuzuki,初月号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",图鉴说明 秋月型防空駆逐艦、四番艦の初月だ。 舞鶴で生まれた。姉さんたちと共に、第六十一駆逐隊を編成、マリアナ沖海戦や、レイテ沖海戦に参加した。防空戦闘、空母救援を実施した後、艦隊の殿として僕は敵艦隊に向かった。 造于舞鹤海军工厂，1944年10月25日恩加尼奥角海战后，遭美军追击舰队炮击击沉。 2016年2月10日作为2016年冬活「出撃！礼号作戦」的E2通关报酬实装。 2024年6月27日改二实装。,27,0,0,27,,,,,,,,https://bgm.tv/character/38801,,38801
bgm-bgm87241,bangumi,4,3,,川咲樱,川咲さくら,SAKURA KAWASAKI,,其他,,,动画|漫画|游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,"[{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE Stage of Asterism"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":0}]",麻奈と同じ歌声を持つ少女。胸の鼓動に従っていろんなことを決めてきた過去があり、星見プロに入ったのも胸の高鳴りがきっかけだ。天真爛漫で、どこか人を引きつける魅力を持っている。,25,0,0,25,,,,,,,,https://bgm.tv/character/87241,,87241
bgm-bgm115863,bangumi,4,3,,狐坂若藻,狐坂ワカモ,Kosaka Wakamo,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"在百鬼夜行学园受到停学处分，从矫正局逃出“七罪犯”之一。 随心情进行无差别破坏就跟吃饭一样稀松平常，因此被称为“灾祸之狐”，也是众人眼中恐惧的对象。 动机与目的都是未解之谜，听说假面下的脸长得非常恐怖、就像恶魔一样凶神恶煞…等，有各式各样的传言，但其实都未证实过。 ""啊啊……终于见到你了♡""",19,0,0,19,,,,,,,,https://bgm.tv/character/115863,,115863
bgm-bgm118715,bangumi,4,3,,李素裳,李素裳,Li Sushang,,其他,,,游戏|Galgame,Galgame,神州折剑录,,2019,Galgame,"[{""t"":""神州折剑录"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""崩坏3"",""cn"":""崩坏3"",""ty"":""游戏"",""y"":2016,""pop"":0}]",来自五百年前的少女，那些久远的恩怨将她卷入了跌宕莫测的命运漩涡，却也在死亡迫近之时为她封存了青春年华。 白云苍狗，昔日的神州江湖已不复存在，她却以天命女武神的身份重新踏入了这个陌生的世界。 冻结的时光并未羁留她的脚步，在光怪陆离的时代，这位惯于漂泊的少女已踏上了新的旅程。,13,0,0,13,,,,,,,,https://bgm.tv/character/118715,,118715
bgm-bgm90085,bangumi,4,3,,科塔娜,Cortana,,,其他,,,游戏,游戏,Halo: Reach,光环：致远星,2010,游戏,"[{""t"":""Halo: Reach"",""cn"":""光环：致远星"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""Halo 3"",""cn"":""光环3"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""Halo: Combat Evolved"",""cn"":""光环：战斗进化"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""Halo 2"",""cn"":""光环2"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""Halo 4"",""cn"":""光环4"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""Halo: The Master Chief Collection"",""cn"":""光环：士官长合辑"",""ty"":""游戏"",""y"":2014,""pop"":0}]",科塔娜，UNSC人工智能（序列号：CTN 0452-9），是先进的智能AI构造体。作为人类-星盟战争中的关键人物，她不仅是士官长的作战搭档，更曾先后担任以下战舰的舰载AI： • 秋风之墩号（Halcyon级轻巡洋舰） • 开罗空间站（轨道防御平台） • 航向黎明号（Charon级轻护卫舰） • 琥珀号（Stalwart级轻护卫舰） 此外，她掌握着关乎光环存亡的核心数据，包括04号设施的启动索引器。,10,0,0,10,,,,,,,,https://bgm.tv/character/90085,,90085
bgm-bgm123475,bangumi,4,3,,,菲亚梅塔,Fiammetta,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,菲亚梅塔，拉特兰公证所高级特派员，职务名经本人强烈要求，不予记录。现依据罗德岛与拉特兰教廷的合作协议，从罗德岛获得补给，并提供相关服务。 天启惩罚者？每个月还会更新？让我把这些玩意输进终端归档不如直接杀了我。 ——人事部干员,6,0,0,6,,,,,,,,https://bgm.tv/character/123475,,123475
bgm-bgm50523,bangumi,4,3,,仓敷舞子,倉敷舞子,Kurashiki Maiko,,其他,O,,动画|游戏,动画,八月のシンデレラナイン,八月的灰姑娘棒球队,2019,动画,"[{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""游戏"",""y"":"""",""pop"":0}]",二年级生，应援团的团长，性格直率，具有男子气概的女孩，为了能够帮棒球社加油打气而加入。 体格娇小，力量与气势却相当大。 守备位置为三垒手（动画版为左外野手），右投左打。,6,0,0,6,,,,,,,,https://bgm.tv/character/50523,,50523
bgm-bgm50522,bangumi,4,3,,岩城良美,岩城良美,Iwaki Yoshimi,,其他,O,,动画|游戏,动画,八月のシンデレラナイン,八月的灰姑娘棒球队,2019,动画,"[{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""游戏"",""y"":"""",""pop"":0}]",二年级生，应援团的团长，性格直率，具有男子气概的女孩，为了能够帮棒球社加油打气而加入。 体格娇小，力量与气势却相当大。 守备位置为三垒手（动画版为左外野手），右投左打。,4,0,0,4,,,,,,,,https://bgm.tv/character/50522,,50522
bgm-bgm196972,bangumi,4,3,,,洛恩,Lohen,,其他,,,游戏,游戏,原神,原神,2020,游戏,,恣锐锋镞 · 洛恩 锋芒袭夜，鸣镝破噩 「…您的决定与诸多同僚的顾虑我均已知晓。让这样一位骑士加入远征，确实能补足骑士们的各种短板。剩下唯一的问题是，我该怎么同时看住你们两个？」 ——远征前夕，西蒙·佩奇致法尔伽的回函 洛恩虽是远程小队的副队长，却很少用箭。 第一次与他同行的人，总会对这一点印象深刻——当队员们以弓弩与铳枪在后方架起阵线时，那位本该留在掩体后的年轻骑士，往往已经提枪越过防线，先一步迎上最危险的敌人。,3,0,0,3,,,,,,,,https://bgm.tv/character/196972,,196972
bgm-bgm41271,bangumi,4,3,,史普拉多,スプラート,Sprout,,其他,,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,兽人族索迪亚克的一人，追着艾茵来到这个世界。,3,0,0,3,,,,,,,,https://bgm.tv/character/41271,,41271
bgm-bgm85717,bangumi,4,3,,,プルメリア,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,魔導書を携える者たちと対峙するプルメリア。その強大な力を前に、不安を覚えるが、大切な人のために、立ち向かう決意をする。,2,0,0,2,,,,,,,,https://bgm.tv/character/85717,,85717
