id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm64278,bangumi,6,24,,希尔薇 波拉 波拉,シルヴィ・ポーラ・ポーラ,Sylvie Paula Paula,,其他,,,游戏,游戏,THE KING OF FIGHTERS XV,拳皇15,2022,游戏,"[{""t"":""THE KING OF FIGHTERS XV"",""cn"":""拳皇15"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""THE KING OF FIGHTERS XIV"",""cn"":""拳皇14"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""SNKヒロインズ Tag Team Frenzy"",""cn"":""SNK女主角：组队狂热"",""ty"":""游戏"",""y"":2018,""pop"":0}]",希尔薇·波拉·波拉是拳皇系列最新作品《拳皇XIV》（《拳皇14》）登场的新角色，秘密组织音巢（NEST·S）的残党，拥有操控电磁的能力。 虽然曾经在音巢未被重用，但某日突然能力突破极限，实力大幅提升。现在在地下格斗界活跃着,2,0,0,2,,,,,,,,https://bgm.tv/character/64278,,64278
bgm-bgm16120,bangumi,6,24,,,茅野侑子,chino yuuko,,其他,,,Galgame,Galgame,恋妹SWEET☆DAYS,,2012,Galgame,,報道部に所属していて、校内に神出鬼没しているアクティブな子だが、その対象はもっぱら陸上部の恵那に向けられている。 性格は突き抜けるように明るく、悩み事とは無縁かつやや常識外れなところはあるものの、おバカではなく現実的で頭の回転は速い。 実はレズ （むしろ両刀） で、あわよくば恵那とねんごろな関係になりたいと考えている危険人物だが、想いとしては一途で純真なもの。 常にデジカメを手にして、日がな一日トラックを走る恵那を盗撮している。,2,0,0,2,1,,,,,,,https://bgm.tv/character/16120,,16120
bgm-bgm156426,bangumi,6,24,,,朱丽葉,,阿宅侦探,其他,,,Galgame,Galgame,孤岛海妖 The Sea-demon,孤岛海妖,2023,Galgame,"[{""t"":""孤岛海妖 The Sea-demon"",""cn"":""孤岛海妖"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""七人杀阵 - Seven Sacrifices"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",【不管你是不是准备要去死 我是肯定不会死的，我还有新番要看。】,1,0,0,1,,,,,,,,https://bgm.tv/character/156426,,156426
bgm-bgm73035,bangumi,6,24,,,微风,Breeze,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,本名格蕾丝·亚利桑那，维多利亚某旁系贵族独女，于医疗技艺进修时期接触罗德岛，并主动求职于罗德岛，在药理学与临床理论方面表现优异，现为罗德岛提供战场医疗救护服务。,1,0,0,1,,https://static.wikia.nocookie.net/mrfz/images/9/98/Breeze.png/revision/latest?cb=20210119040508,https://static.wikia.nocookie.net/mrfz/images/9/98/Breeze.png/revision/latest/scale-to-width-down/400?cb=20210119040508,,#47704c #958777 #645d50 #e2cbb1 #3d3f34 #252220,图源:fandom:arknights,,https://bgm.tv/character/73035,,73035
bgm-bgm121311,bangumi,6,24,,,平石あづみ,Hiraishi Azumi,,其他,Ａ,,游戏,游戏,やきたてクロワッサン～Autumn leafの3姉妹～,,2005,游戏,,秋園家のお隣に住んでいる女性。 面倒見がよく、暖かな雰囲気をもっている。 夫に先立たれてしまったため、幼稚園に通う息子を、女手ひとつで育ててきた。 仕事が忙しく、なかなか息子と遊んであげれないのが悩みの種。 そんな自分に代わって、息子と遊んでくれる純介。 その姿に、徐々に抱いていく感情は…。,1,0,0,1,1,,,,,,,https://bgm.tv/character/121311,,121311
bgm-bgm123328,bangumi,6,24,,,前島正樹,Maejima Masaki,,其他,,,动画|Galgame,Galgame,君がいた季節,,2011,Galgame,"[{""t"":""君がいた季節"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""君がいた季節 ～Primary～"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""マブラヴ オルタネイティヴ 第2期"",""cn"":""Muv-Luv Alternative 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",両親が仙台に転勤のため、伊隅家の管理するマンションで一人暮らし。 幼なじみの伊隅四姉妹が世話を焼いてくれるため、なんとか生活できている。 高名なカメラマン・香月ミツコに才能を買われ、ミツコの弟子としてプロのカメラマンを目指している。,1,0,0,1,,,,,,,,https://bgm.tv/character/123328,,123328
bgm-bgm98191,bangumi,6,24,,,春原鈴葉,Sunohara Suzuha,,其他,O,,动画|Galgame,Galgame,flutter of birds II 天使たちの翼,,2002,Galgame,"[{""t"":""flutter of birds II 天使たちの翼"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""flutter of birds II ～天使たちの翼～"",""cn"":""flutter of birds II ～天使たちの翼～"",""ty"":""动画"",""y"":2003,""pop"":0}]",楢原診療所の一角にある喫茶店『カフェー・プランタン』で働いている。 看板娘として、お客さんみんなに慕われている女のコなのだが、時折一人になって寂しそうな表情をしていることも…。,1,0,0,1,1,,,,,,,https://bgm.tv/character/98191,,98191
bgm-bgm168781,bangumi,6,24,,,桂知花,,,其他,,,Galgame,Galgame,めたもるふぉ～ぜ ～変容！変身！！大変态っ!?,变身大作战,2008,Galgame,,ツンデレ気質のお嬢様。 世間知らずではないが、やや世間とズレた思考を持っている。 遠縁の親戚である恋香に憧れている。,0,0,0,0,1,,,,,,,https://bgm.tv/character/168781,,168781
bgm-bgm209875,bangumi,6,24,,,阿黛拉,Adela,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209875,,209875
bgm-bgm152142,bangumi,6,24,,岬心彩,岬心彩,Misaki Kokoa,,其他,B,,游戏,游戏,22/7 音楽の時間,22/7 音乐的时间,2020,游戏,,出身地：広島県 趣味：写真撮影・メイク,0,0,0,0,,,,,,,,https://bgm.tv/character/152142,,152142
