id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm58140,bangumi,4,21,,蒂赛,ティセザーレ・ストューカ・マチュルフカ,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,典型的な誇り高きエルフィンで弓の名手。古の部族の出であるセシルのお目付役を自認している。冥王にデレデレで、本人は慌てて否定するけどモロバレ系。自分の部屋では服を着ずにくつろいでいることも。 種族：エルフィン ステータス どこからでも、どんな遠くにいる相手であろうと狙うことができる森の狩人です。 急所を射抜くその一矢を受けた相手は、幸運にも即、絶命します。 来歴 エルフィンの森の戦士。部族が崇めていた白鹿を殺害した犯人を追って森を出た。,10,0,0,10,1,https://lain.bgm.tv/pic/crt/l/78/e9/58140_crt_3mJUi.jpg?r=1506737218,https://lain.bgm.tv/r/400/pic/crt/l/78/e9/58140_crt_3mJUi.jpg?r=1506737218,,,,,https://bgm.tv/character/58140,,58140
bgm-bgm55133,bangumi,4,21,,,悠樹晶穂,,,其他,AB,,Galgame,Galgame,ロスト・エコーズ,,2018,Galgame,,身長：155cm スリーサイズ：B84/ W55/ H81 誕生日：4月21日 主人公・里久の妹で、悠樹写真館の喫茶スペースを担当しており、 コーヒーを淹れることに関しては一家言を持っている。 琥珀に懐いており、考古研設立と同時に入部していたり、 主人公に 「琥珀先輩と付き合わないの？」 と炊きつけ、くっつけようとしていたり。 だがそれは、“お兄ちゃんが好き” という自分自身の気持ちに気づいているから。,10,0,0,10,1,https://lain.bgm.tv/pic/crt/l/7f/92/55133_crt_omcCg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7f/92/55133_crt_omcCg.jpg,,,,,https://bgm.tv/character/55133,,55133
bgm-bgm170108,bangumi,4,21,,扳机,扳机,Trigger,,其他,,,游戏,游戏,绝区零,绝区零,2024,游戏,,「她不怎么提过去的事...但我绝对相信她的意志、能力、直觉和打理宿舍的能力。」 ———11号 「好动听的口琴声...不对，这附近没人啊？有、有鬼？！」 ———丝毫没发现附近草垛里趴着个人的防卫军士兵 「正因深知苦海尽头并无彼岸，所以我等撑桨渡河之举，才是存在的证明。」 ———某个曾被标注阵亡之人的合成音 「20个红豆包在8秒内瞬间售罄，而街头已经难以寻到红豆包的香气，看来...遇到对手了。」 ———月城柳,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/e8/4d/170108_crt_EtiKL.jpg?r=1748669513,https://lain.bgm.tv/r/400/pic/crt/l/e8/4d/170108_crt_EtiKL.jpg?r=1748669513,https://static.wikia.nocookie.net/zenless-zone-zero/images/a/a4/Agent_Trigger_Portrait.png/revision/latest/scale-to-width-down/235?cb=20250402114449|https://static.wikia.nocookie.net/zenless-zone-zero/images/a/a4/Agent_Trigger_Portrait.png/revision/latest?cb=20250402114449,,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/170108,,170108
bgm-bgm56149,bangumi,4,21,,波多野小奈美,波多野小奈美,Hatano Konami,,其他,A,,动画|Galgame,Galgame,_summer,,2005,Galgame,"[{""t"":""_summer"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""_summer新装版"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""_summer##"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""_summer"",""cn"":""初夏"",""ty"":""动画"",""y"":2006,""pop"":0}]",女主角，是匠的青梅竹马兼邻居兼同班同学兼“免费保姆”兼朋友以上，恋人未满......每天早上到匠家里做饭，一起吃饭后一起上学，中饭一起吃，下午一起回家，途中一起买东西，晚饭也来匠家里做......总之一天除了睡觉不在一起外，其他时间基本都在一起。家事万能，性格更不用说----大和抚子，只是稍稍有点弱气，对匠可谓死心塌地了。喜欢海鸥，喜欢天空，喜欢海，不过讨厌诸如章鱼类的软体系动物。 很可爱且家务万能，还是气质型美女对匠带有一种无法告知的思念 但是…,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/6f/87/56149_crt_5r7bJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6f/87/56149_crt_5r7bJ.jpg,,,,,https://bgm.tv/character/56149,,56149
bgm-bgm78923,bangumi,4,21,,小芦睦海,小芦睦海,,,其他,A,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,成子坂製作所所属のアクトレス。 格闘ゲームが得意なゲーマーで大会にも出場している。ゲーセンで練習中にシタラにスカウトされた。 アクトレスとしては初心者だが、ゲームで鍛えた反射神経と観察力でヴァイスに立ち向かう。 ストイックで、まじめな努力家。愛花の幼馴染で、同じ藍澄中学校に通う３年生。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/67/03/78923_crt_vJYjg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/03/78923_crt_vJYjg.jpg,,,,,https://bgm.tv/character/78923,,78923
bgm-bgm26189,bangumi,4,21,,,夏葉ひら子,kaba hirako,,,O,,Galgame,Galgame,ねこまっしぐら ～ねこみみカフェにようこそ～,,2014,Galgame,,カフェに材料等を搬入する業者さん。 主人公より1つ年上。 泉とは同窓生であり仲が良い。 しかし明るい性格の泉とは正反対に、物静かな歳相応に落ち着いた性格。 運んだ材料を調理する立場の主人公とは会う機会も多く、距離間もけっこう近い感じ。 【ねこみみとしっぽに関して】 昔は自分にも生えていたし可愛いから全然アリだと思っている。 しかし同い年の泉が付いたままなのは少し心配している。 「おはようございますー、お届けにまいりましたー」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/25/a4/26189_crt_I55Vg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/a4/26189_crt_I55Vg.jpg,,,,,https://bgm.tv/character/26189,,26189
bgm-bgm70136,bangumi,4,21,,朱塞佩·加里波第,G.Garibaldi,Duca degli Abruzzi-class light cruiser Giuseppe Garibaldi,L.d.S.D.d.Abruzzi級 2番艦 軽巡洋艦 / 朱塞佩·加里波第号轻巡洋舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,2019年5月21日実装。同日より始まった19年春イベントのE-3突破報酬。 『ルイージ・ディ・サヴォイア・ドゥーカ・デッリ・アブルッツィ軽巡洋艦「ジュゼッペ・ガリバルディ」だ。 ああ、姉貴の名前、長くって。でも、正真正銘の最新鋭軽巡、火力も装甲も艦の作りも、かなりのもんさ。 ちょっと温存され過ぎたけど、今度はばっちり働くぜ！見てなよ！』,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/dc/7e/70136_crt_tZhy9.jpg?r=1558491243,https://lain.bgm.tv/r/400/pic/crt/l/dc/7e/70136_crt_tZhy9.jpg?r=1558491243,,,,,https://bgm.tv/character/70136,,70136
bgm-bgm71724,bangumi,4,21,,阿布鲁奇公爵,L.d.S.D.d.Abruzzi,Duca degli Abruzzi-class light cruiser Luigi di Savoia Duca degli Abruzzi,L.d.S.D.d.Abruzzi級 1番艦 軽巡洋艦 / 阿布鲁齐公爵级1号舰阿布鲁齐公爵路易吉·阿梅迪奥号轻巡洋舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,2019年8月31日、イベント「欧州方面反撃作戦 発動！「シングル作戦」」で実装。先に実装されていたG.Garibaldiの姉である、L.d.S.D.d.Abruzzi級のネームシップ。海外艦で姉妹艦が全て揃ったのはこれが初。 『ルイージ・ディ・サヴォイア・ドゥーカ・デッリ・アブルッツィ級軽巡洋艦、アブルッツィです。 ごめんなさい、名前が長くって。最新鋭のこの体、火力も演技も自信があるんです、私。 戦いが終わった後、女優として映画にも出演したんです。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/ad/19/71724_crt_R9Uov.jpg?r=1568016853,https://lain.bgm.tv/r/400/pic/crt/l/ad/19/71724_crt_R9Uov.jpg?r=1568016853,,,,,https://bgm.tv/character/71724,,71724
bgm-bgm85626,bangumi,4,21,,,ノトシア,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,花をこよなく愛する少女。花からも愛されている証か、いつも甘い匂いを漂わせている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/48/2e/85626_crt_S3M33.jpg,https://lain.bgm.tv/r/400/pic/crt/l/48/2e/85626_crt_S3M33.jpg,,,,,https://bgm.tv/character/85626,,85626
bgm-bgm168789,bangumi,4,21,,,円井杏,,,其他,O,,Galgame,Galgame,生イキJKが語る痴漢電車,,2015,Galgame,,サブキャラ。シャイで大人しい女の子。 動物好きで見かけるとついエサをあげてしまう。 モテるが男性が怖くて告白されても逃げてしまう。 痴漢にも抵抗できず、ただ泣くばかり。 乃々香に守ってもらうことに。 「電車が怖いの。だって…男の人が私を…」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/12/66/168789_crt_yX076.jpg,https://lain.bgm.tv/r/400/pic/crt/l/12/66/168789_crt_yX076.jpg,,,,,https://bgm.tv/character/168789,,168789
bgm-bgm192531,bangumi,4,21,,桎,朝凪,IJN Asanagi,神风级驱逐舰八番舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是神风型8号舰朝凪。虽然以前被生硬地叫做第十五型，不过后来不知该说是心有灵犀还是说那些家伙承认了我的力量，才给我取了现在这个名字。那么，作为我的指挥官你可得好好振作起来！不然我可要好好的磨炼你的毅力了！ 角色设定 重桜の古参で神風型の一人。 尊大で根っこは体育会系、しつけにゲンコツで分からせてくる。 ただし痛いと言えば力を抜いてくれる寛大さも持ち合わせており、艦船たちにとってはとても頼りになる先輩だ。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/12/5e/192531_crt_kEEXx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/12/5e/192531_crt_kEEXx.jpg,,,,,https://bgm.tv/character/192531,,192531
bgm-bgm12494,bangumi,4,21,,蒙尼,モンニー,,,其他,,,Galgame,Galgame,ヴァニタスの羊,虚无之羊,2011,Galgame,,职业：不明 兴趣：收集漂亮的布 特技：用尾巴吊悬 喜欢：苹果 讨厌：轻视自己的家伙 魔术名：恋爱视线 能力：??? 戴着帽子的小母猴。盗贼シェリー的搭档。 有点瞧不起人。 「呜叽叽？」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/51/03/12494_crt_J5959.jpg?r=1555823967,https://lain.bgm.tv/r/400/pic/crt/l/51/03/12494_crt_J5959.jpg?r=1555823967,,,,,https://bgm.tv/character/12494,,12494
bgm-bgm132903,bangumi,4,21,,,萝月,,라게츠,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,来自南海以南的少女，自幼跟随师父修行的术士备用人。 黑门事件发生之后，先于师父来到了交界都市。 来到交界都市的时候，全身丁零当啷地带着许多贵重珍宝。之后便通过高超的鉴宝和宝物修复技巧在此处闯出了名堂。 眼界很高，通常的宝物入不了她的眼，因为据她所说，南海的家里有着更多更多的奇珍异宝。 性格活泼，有着小女孩的任性与娇气，某些时候会显得无礼。只要是被她看上的东西．都会尽最大可能坚持买下来。 对新事物的接受度非常高，且充满好奇心，这些东西，也许多年后也会成为珍贵的宝物也说不定呢？,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/0a/fe/132903_crt_ZN6NI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0a/fe/132903_crt_ZN6NI.jpg,,,,,https://bgm.tv/character/132903,,132903
bgm-bgm52313,bangumi,4,21,,,八雲ちづる,,,其他,B,,游戏,游戏,あんさんぶるガールズ!!,,2013,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/69/33/52313_crt_CJcW8.jpg?r=1489316345,https://lain.bgm.tv/r/400/pic/crt/l/69/33/52313_crt_CJcW8.jpg?r=1489316345,,,,,https://bgm.tv/character/52313,,52313
bgm-bgm78320,bangumi,4,21,,,チリ,,,其他,B,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,普段は真面目だが、ひょうきんな一面もあり、ふとしたときに「てんてんてけてんてけてん」と拍子をつけて歌いながら踊りだすネコ娘。驚いたり咄嗟の時に「ニャッ！」と出てしまったり、温かいところで眠ったりと、時々具現化前の名残が出てしまう。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b6/ed/78320_crt_Mr1mF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b6/ed/78320_crt_Mr1mF.jpg,,,,,https://bgm.tv/character/78320,,78320
bgm-bgm46803,bangumi,4,21,,在原守人,在原守人,Arihara Morihito,,其他,AB,,游戏,音乐,「ALIVE」その4 Side.S,,2015,音乐,"[{""t"":""「ALIVE」その4 Side.S"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ALIVE「X Lied」vol.2 守人&剣介"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""「ALIVE」その2 Side.S"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「ALIVE」その3 Side.S"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ALIVE SOARA 花鳥風月「風」編"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""Wonder Wand"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",年齢：19歳 身長：177cm 誕生日：4月21日 血液型：AB型 得意なもの 好きなもの：音楽全般（特に空の音楽）・散歩・読書・犬・猫・夕焼け・朝焼け・和食,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/6e/72/46803_crt_v2aGA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6e/72/46803_crt_v2aGA.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/2f/%E5%9C%A8%E5%8E%9F%E5%AE%88%E4%BA%BA2021%E6%96%B0%E8%A8%AD%E5%AE%9A.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250515094220|https://storage.moegirl.org.cn/moegirl/commons/2/2f/%E5%9C%A8%E5%8E%9F%E5%AE%88%E4%BA%BA2021%E6%96%B0%E8%A8%AD%E5%AE%9A.jpg,,图源:moegirl,,https://bgm.tv/character/46803,,46803
bgm-bgm218271,bangumi,4,21,,,逢川千夏,Chinatsu Aikawa,,其他,,,Galgame,Galgame,どいなかガールズゆーとぴあ,,2026,Galgame,,コミュ力も高い、民宿の看板娘。 新参者の修司の世話を買って出てくれた。 村の案内をしたり、修司のお祖母ちゃんに挨拶したりと 積極的に距離を詰めてくる。 天真爛漫で修司とすぐに打ち解けた彼女だが もちろん下心もあり、 修司狙いなことは隠しきれない……。 「……好きなだけ居ていいんじゃないかな。私は大歓迎だよ」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/97/4a/218271_crt_6iz73.jpg,https://lain.bgm.tv/r/400/pic/crt/l/97/4a/218271_crt_6iz73.jpg,,,,,https://bgm.tv/character/218271,,218271
bgm-bgm48028,bangumi,4,21,,向塚茉莉音,向塚茉莉音,kouzuka marine,,,A,,Galgame,Galgame,モノごころ、モノむすめ。,,2005,Galgame,,主人公の妹。 主人公とは同い年、学校も同じクラス。 意地っ張りな性格で、本音は主人公に対してなかなか素直になれない。 モノに執着する兄を「物好きねぇ…」と呆れつつも、微笑ましく思っている。 家では炊事担当。料理が特技で、けっこう腕に自信を持っている。 「手の掛かる兄の隣が自分の位置」と、勝手に認識している節がある。 突然主人公の周りにたくさんの女の子が現れて、内心焦り気味。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/02/5f/48028_crt_yzNu6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/02/5f/48028_crt_yzNu6.jpg,,,,,https://bgm.tv/character/48028,,48028
bgm-bgm164227,bangumi,4,21,,,莫瑞,,,其他,B,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,里的弟弟，尼科拉的代理人，作战部门新任战术员，三头犬小队名义上的指挥官。对于莫瑞来说，为了实现自己的目标，空中花园、升格者以及这世间的一切都是自己手中的棋子。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/40/71/164227_crt_5K5q8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/40/71/164227_crt_5K5q8.jpg,,,,,https://bgm.tv/character/164227,,164227
bgm-bgm118674,bangumi,4,21,,诗音,Shion,,,其他,,,游戏,游戏,崩坏学园2,崩坏学园2,2014,游戏,,原为白狐神社所供奉的白狐，不知为何拥有圣痕，在肉身消灭后回归圣痕终端。虽然原本只是普通的野兽，但在被崩坏附身后也拥有了人智，并在圣痕终端中抛弃了野兽一面，继承了“诗音”之名。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/22/5e/118674_crt_eEe9z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/22/5e/118674_crt_eEe9z.jpg,,,,,https://bgm.tv/character/118674,,118674
bgm-bgm178470,bangumi,4,21,,杜达·戴维,杜达·戴维,Duda,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,曾经是一位小有名气的冒险家，却最终建立了统一整个希瑞安大陆的圣加尔特帝国。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/70/0e/178470_crt_G6YDc.jpg?r=1751145151,https://lain.bgm.tv/r/400/pic/crt/l/70/0e/178470_crt_G6YDc.jpg?r=1751145151,,,,,https://bgm.tv/character/178470,,178470
bgm-bgm158408,bangumi,4,21,,栗子,에띠,Ethi,Ethen / 葱头,其他,,,游戏,游戏,크레이지 아케이드,泡泡堂,2001,游戏,"[{""t"":""크레이지 아케이드"",""cn"":""泡泡堂"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""버블파미터"",""cn"":""泡泡战士"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""크레이지레이싱 카트라이더"",""cn"":""跑跑卡丁车"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""카트라이더 러쉬플러스"",""cn"":""跑跑卡丁车官方竞速版"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""크레이지아케이드 BnB M"",""cn"":""泡泡堂M"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""KartRider: Drift"",""cn"":""跑跑卡丁车：漂移"",""ty"":""游戏"",""y"":2023,""pop"":0}]",比起水球，但是更爱看书的孩子。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/26/04/158408_crt_EuSPj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/26/04/158408_crt_EuSPj.jpg,,,,,https://bgm.tv/character/158408,,158408
bgm-bgm214096,bangumi,4,21,,福伦辛卡,福伦辛卡,Forensica,포렌시카,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/05/ff/214096_crt_dzf0g.jpg,https://lain.bgm.tv/r/400/pic/crt/l/05/ff/214096_crt_dzf0g.jpg,,,,,https://bgm.tv/character/214096,,214096
bgm-bgm123548,bangumi,4,21,,赛安达斯,セアダス,Seadall,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 音乐、肉、时尚、阅读、香草、星星、月亮、甜食、高脂肪食物、幻想自己没去过的地方 【不喜欢的事物】 锻炼、晒太阳、早起、苦的食物、忍耐、吃太撑的隔日清早 【兴趣】眺望未知的城镇 【专长】舞蹈、占卜、暴饮暴食 【经历】来自索尔姆王国，生于风光明媚的绀碧海岸。出生时父亲已辞世，身为占卜师的母亲也早逝，因而被商队收留。拜师学成舞蹈后便自食其力，现在已是知名的舞蹈家。 【个性】华丽、充满魅力之人。全身散发神秘气息，说话有点毒，但是对于中意的对象则分外温柔。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/1b/b6/123548_crt_6KA2S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1b/b6/123548_crt_6KA2S.jpg,,,,,https://bgm.tv/character/123548,,123548
