id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm68443,bangumi,8,9,,,黄晓烟,,,其他,,,动画|漫画|游戏,动画,王牌御史,王牌御史,2014,动画,"[{""t"":""王牌御史"",""cn"":""王牌御史"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""王牌御史"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""王牌御史"",""cn"":"""",""ty"":""游戏"",""y"":2019,""pop"":0}]",黄晓烟，是国产漫画《王牌御史》及其衍生作品中的角色，仙门·玉虚峰的宗支散仙，别称半仙（半仙为贬称）。是黄源清的后代、新一代出世的散仙，拥有极其庞大的仙识之海，亦拥有明净不动仙心，能够克制兰灵仙子。现为夏侯中学高一学生，黑色长发的美少女，性格傲娇，脾气颇为暴躁。 故事初期一见到叶言就会倒霉，两人由此结下不解之缘。被叶言和车永泰所喜欢。随着故事的发展逐渐喜欢上叶言，但不敢在众人面前承认对叶言的感情。仙猎篇表明，叶言是黄晓烟最看重的人。,12,0,0,12,,,,,,,,https://bgm.tv/character/68443,,68443
bgm-bgm61080,bangumi,8,9,,真琴,マコト,Aki Makoto,安艺真琴 / 狼，月月，对不起，好闺蜜,其他,O,,动画|游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",あたしの親友の恩人なら、あたしの恩人みたいなもんだ。 お互い仲良くしていこうぜ！ 男勝りで大雑把でがさつな乱暴者。特に頭脳労働を苦手とし、肉体労働を得意とする典型的な体育会系。 一方で責任感と正義感が強く、面倒見が良いため、困った人を見過ごせない人情家でもある。 普段は暴力的で威圧的な態度を取るが、なんだかんだと相手に甘い姉御肌。 硬派な武闘派を気取ってはいるが、趣味趣向は少女的であり、家事(特に料理)を趣味とし、可愛いものに目がない。,12,0,0,12,,,,,,,,https://bgm.tv/character/61080,,61080
bgm-bgm11620,bangumi,8,9,,张飞益德,張飛益徳,,,其他,O,,动画|漫画|游戏,游戏,一騎当千 Eloquent Fist,一骑当千：雄辩之拳,2008,游戏,"[{""t"":""一騎当千 Eloquent Fist"",""cn"":""一骑当千：雄辩之拳"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""一騎当千 XTREME XECUTOR"",""cn"":""一骑当千 XTREME XECUTOR"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""一騎当千 Dragon Destiny"",""cn"":""一骑当千 Dragon Destiny"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""一騎当千ベストソング・コレクション~SONG&SOUL祭り~"",""cn"":"""",""ty"":""音乐"",""y"":2008,""pop"":0},{""t"":""一騎当千 エクストラバースト"",""cn"":""一骑当千 Extra Burst"",""ty"":""游戏"",""y"":2020,""pop"":0}]",,7,0,0,7,,,,,,,,https://bgm.tv/character/11620,,11620
bgm-bgm24404,bangumi,8,9,,,西ノ宮悠里,,,,,,Galgame,Galgame,海空のフラグメンツ,,2014,Galgame,,生徒会では副会長を務める、育ちの良いお嬢様。 三年生。 誰に対しても人当たりが良く、物腰もふわりとやわらかで上品。 とりわけ男子人気は会長を上回るほどで、名実共に学園ツートップの一人として君臨している。 細かいことに囚われず、おおからな性格の持ち主。 大抵のことはそつなく器用にこなして、それを鼻にかけたところも一切ない。 そんな彼女の振る舞いは 「聖人かあるいは天女か」 と噂されるほどに、一部で熱狂的な信奉者を生んでいる。,7,0,0,7,1,,,,,,,https://bgm.tv/character/24404,,24404
bgm-bgm51584,bangumi,8,9,,,響辺 魅悠,,,其他,,,Galgame,Galgame,独占島 あんたを好きになるくらいなら孕まされた方がマシよ！,,2017,Galgame,,主人公たちより一つ年下の、燈華とも此方とも違う学園の学生。 一匹狼風で口が悪く、本来なら主人公には絶対になびかない孤高の存在。 しかし実際には強がりで自分を曝け出すのが苦手な、性根は優しい女の子。 厳しく育てられたため丁寧な口調が染み付いており、 反抗期に乱暴な言葉を覚えて混ざった結果、独特な言葉遣いになってしまった。 自然が好きで、今回の旅行は内心すごく楽しみにしていた。 「は？ 何言ってやがりますか？ バカじゃねーですか？」,5,0,0,5,1,,,,,,,https://bgm.tv/character/51584,,51584
bgm-bgm102572,bangumi,8,9,,,久遠寺綾,Kuonji Aya,,其他,AB,,动画|Galgame,Galgame,きゃんきゃんバニー エクストラ,Can Can Bunny Extra,1993,Galgame,"[{""t"":""きゃんきゃんバニー エクストラ"",""cn"":""Can Can Bunny Extra"",""ty"":""Galgame"",""y"":1993,""pop"":0},{""t"":""きゃんきゃんバニーエクストラ"",""cn"":"""",""ty"":""动画"",""y"":1996,""pop"":0}]",集談社の人気漫画雑誌「少年チャンプ」の編集長。両親を早くに亡くし、育ててくれた祖父も先日亡くなっており、都心の一等地の屋敷で老猫と乳母と住んでいる。大人の色香漂う女性で、仕事には妥協を許さない厳しい性格。趣味はドライブで愛車は赤のアルファロメオ ジュリア1600スパイダーのオープンカー。,5,0,0,5,1,,,,,,,https://bgm.tv/character/102572,,102572
bgm-bgm51560,bangumi,8,9,,,ランド・トラビス,,,其他,AB,,游戏,游戏,スーパーロボット大戦Z,超级机器人大战Z,2008,游戏,"[{""t"":""スーパーロボット大戦Z"",""cn"":""超级机器人大战Z"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""第2次スーパーロボット大戦Z 再世篇"",""cn"":""第2次超级机器人大战Z 再世篇"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""第3次スーパーロボット大戦Z 天獄篇"",""cn"":""第3次超级机器人大战Z 天狱篇"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""第3次スーパーロボット大戦Z 連獄篇"",""cn"":""第三次超级机器人大战Z 连狱篇"",""ty"":""游戏"",""y"":2015,""pop"":0}]",『スーパーロボット大戦Z』の男主人公。 修理屋「ビーター・サービス」を営む豪放な熱血漢の青年。本来の経営者であるシエロ・ビーターが行方不明となった為、シエロの娘であるメール・ビーターと愛機ガンレオンと共に、現在はさすらいの修理屋として師匠を探すために各地を旅している。,3,0,0,3,,,,,,,,https://bgm.tv/character/51560,,51560
bgm-bgm35871,bangumi,8,9,,Mint,ミント,,敏特,其他,B,,游戏,游戏,バンドやろうぜ！,来玩乐队吧！,2016,游戏,,ミント Cure² tron Drum 今日はマイリーにどんなレッスンしようかな～♪ ユキホにも聞いてみよっ。,3,0,0,3,,,,,,,,https://bgm.tv/character/35871,,35871
bgm-bgm51440,bangumi,8,9,,,一之瀬和葉,,,,AB,,Galgame,Galgame,ナイものねだりはもうお姉妹,,2013,Galgame,,一之瀬家長女。 隣の家に住む幼なじみで同級生。 昔は身体が弱く外で遊ぶこともあまり多くなかったが、今では回復しすっかり明るくなった。 武蔵に対してツンとした部分があるが、心は乙女である。 武蔵に恥じらいもなく無邪気に接している帆花のことは、心のどこかで羨ましいと感じている。,3,0,0,3,1,,,,,,,https://bgm.tv/character/51440,,51440
bgm-bgm156468,bangumi,8,9,,,小忆,koi,,其他,未知,,Galgame,Galgame,冬日树下的回忆AFTER,冬日树下的回忆AFTER,2023,Galgame,"[{""t"":""冬日树下的回忆AFTER"",""cn"":""冬日树下的回忆AFTER"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""冬日树下的回忆"",""cn"":""冬日树下的回忆"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",和言叶有关系的女孩。,3,0,0,3,,,,,,,,https://bgm.tv/character/156468,,156468
bgm-bgm4282,bangumi,8,9,,浅川濑奈,浅川瀬奈,Asakawa Sena,,其他,,,动画|Galgame,Galgame,Gift ～ギフト～,,2005,Galgame,"[{""t"":""Gift ～ギフト～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""Gift ～ギフト～ eternal rainbow"",""cn"":""永不消失的彩虹"",""ty"":""动画"",""y"":2006,""pop"":0}]",,2,0,0,2,,,,,,,,https://bgm.tv/character/4282,,4282
bgm-bgm35080,bangumi,8,9,,羽柴夏树,羽柴夏樹,Hashiba Natsuki,なっちゃん,其他,A,,动画|漫画|游戏,动画,虹色デイズ OAD,虹色DAYS OAD,2016,动画,"[{""t"":""虹色デイズ OAD"",""cn"":""虹色DAYS OAD"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色时光"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色Days"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""虹色デイズ ～虹色☆コレクション～"",""cn"":""虹色Days ～虹色☆Collection～"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色时光"",""ty"":""其他"",""y"":2018,""pop"":0}]",有着少女情怀，爱做梦并充满妄想，经常被大家欺负。对于恋爱非常不成熟，一点也不积极主动。性格十分单纯，有什么事都会表现在脸上。紧张的时候脸会涨得通红，言辞也会变得不知所措。此外，有对他人的言行和羞耻的事情过度反应的倾向。偶尔会配合惠一抖S的趣味。昵称是小夏（なっちゃん），被智也称呼为夏树，幸子称呼为小夏夏（なつきんぐ），茉莉（真理）称呼为矮猴子（チビザル）。家庭成员有两个姐姐和母亲。擅长网球，初中时期是网球部社员。初三时在合唱比赛中被同班同学教过钢琴，所以稍微会弹一点钢琴。,2,0,0,2,,,,,,,,https://bgm.tv/character/35080,,35080
bgm-bgm149424,bangumi,8,9,,野正丽,野正レイ,NomasaRei,野正莉,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,隶属于千禧年科技学园，热爱棒球的第四棒击球手。 怀揣着改变“千禧年棒球部”（一个只研究物理学和动力学的社团）的满腔热忱。与一根筋全力全开的堇意外地“合拍”……看似合拍实则不然，实战时常常配合失误。 “练习要像比赛一样认真，比赛要像练习一样从容！”,2,0,0,2,,,,,,,,https://bgm.tv/character/149424,,149424
bgm-bgm167612,bangumi,8,9,,,郁少臻,,,其他,,,Galgame,Galgame,绝对零度,,2021,Galgame,,红三代，自小就是样样出色的“别人家的孩子”。 曾任Mars小队长，现为特别调查处处长。 作风强势而灵活，被祁之衍评价为土匪。 将雇佣兵少年祁之衍从战火纷飞的S国带回中国照顾，也是祁之衍从军时期的直属上级。 与祁之衍互为初恋。原本是直男，本篇2年前刚被祁之衍追到手时，被反派制造的人祸拆散。,1,0,0,1,,,,,,,,https://bgm.tv/character/167612,,167612
bgm-bgm97375,bangumi,8,9,,米夏,ミカエル,MICHAEL,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,白夜城の騎士で、有名な四大天使の一人。生真面目で正直者。過去に重傷を負い、啓光連邦が改造手術を施した結果、感情の一部を失うこととなった。,1,0,0,1,,,,,,,,https://bgm.tv/character/97375,,97375
bgm-bgm75311,bangumi,8,9,,早田稻,早田稲,,稲さん,,A,,Galgame,Galgame,シェンムーII,莎木 II,2001,Galgame,"[{""t"":""シェンムーII"",""cn"":""莎木 II"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""シェンムー 一章 横須賀"",""cn"":""莎木 一章 横须贺"",""ty"":""Galgame"",""y"":1999,""pop"":0}]",长年在芭月家中工作的侍者，沉静但非常勤劳，古典风格的女性。住进芭月家15年，包办所有家事跟生计。性格沉稳但内心坚强，不管何时皆能以坚决的态度应对。裁缝、打扫、洗衣、所有事情都能周到完成，但最喜欢料理，特别是日本料理的厨艺不输给大厨。 关于礼仪规定与管教非常萝嗦，但其他部分很豁达。在私下守护凉的行动。温柔的目光是芭月家不可或缺的存在。,0,0,0,0,,,,,,,,https://bgm.tv/character/75311,,75311
bgm-bgm208336,bangumi,8,9,,,榊野ヒイロ,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,アマツ系の少女。凄腕のパイロットだが他人と行動するのが苦手。実力で学園に特例を認めさせ、単独でチームとして活動することを許されている。幼い頃は父親と山で自給自足の生活を送っていた。愛用のネイルガンはその父親の形見。,0,0,0,0,,,,,,,,https://bgm.tv/character/208336,,208336
bgm-bgm204106,bangumi,8,9,,白桃桃子,桃,,桃桃,其他,,,游戏,游戏,开放空间,,2024,游戏,,== 评语 == 偶像组合“苏打汽水”成员之一，爱称是“桃桃”。 无论是在公司还是网络上都很有名，是名副其实的偶像明星。 努力向目标的偶像之路前进的桃桃，天真烂漫，活力满满。 桃能让大家充满干劲和热情，这么说她也算是公司的偶像了吧。 == 履历 == “苏打汽水”受邀参加了一场市里举办的大型产业交流活动。那之后，桃就对我们的探索工作充满兴趣，并主动参加了稳定测试。 将本职工作安排妥当后，她与同伴以兼职的身份加入了探索部。,0,0,0,0,,,,,,,,https://bgm.tv/character/204106,,204106
bgm-bgm162822,bangumi,8,9,,伊诺,イーノ,Eno,,其他,,,Galgame,Galgame,Honey Vibes,,2024,Galgame,,白の領地に身を置く「ナイト」の役職を持つ獣人。 スキンシップが多く、パーソナルスペースがとても狭い。 赤のキングたちと因縁がある様子。,0,0,0,0,,,,,,,,https://bgm.tv/character/162822,,162822
bgm-bgm75312,bangumi,8,9,,福原正幸,福原正幸,Fukuhara Masayuki,,其他,O,,Galgame,Galgame,シェンムー 一章 横須賀,莎木 一章 横须贺,1999,Galgame,"[{""t"":""シェンムー 一章 横須賀"",""cn"":""莎木 一章 横须贺"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""シェンムー III"",""cn"":""莎木3"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",住进芭月武馆将近10年，对凉而言是家人般的存在。个性温厚圆滑，所有事情都非常认真执行。虽然笨拙、武艺精进较慢，但非常认真练习，岩也非常认可其认真的性格并收他为弟子。与凉一起进行芭月流柔术的训练。 容易匆促做出错误判断，因自身臆测而行动失败。但很直爽又健谈，对凉而言是能放宽心商量的对象。,0,0,0,0,,,,,,,,https://bgm.tv/character/75312,,75312
bgm-bgm97372,bangumi,8,9,,希罗娜,キシローナ,SHARONA,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,啓光連邦軍団長。「龍の力」を持つ氷のように冷酷な美女。冷たそうな外見とは裏腹に、仲間としては頼りがいがある。古く神秘的な出自を持つ彼女だが、啓光連邦に参入後、その功績の大きさから軍団長となった。一族を象徴する太刀「碧光」を常に装備している。,0,0,0,0,,,,,,,,https://bgm.tv/character/97372,,97372
bgm-bgm131861,bangumi,8,9,,,图灵,Turing,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,RSM-Admin，代号“图灵”，是人工智能研发扇区——罗萨姆扇区的前任智能体管理员，也是42Lab强大技术力的一次集中体现。图灵搭载了整个麦戈拉云端最复杂的心智系统之一，能够对自身进行实时迭代，并自主分析需要增加的需求，领导团队进行高效、灵活的开发工作。正式投入使用后，图灵的运行成果在业内得到了高度评价，并被赋予了更高级的研发权限，使其能够在无人干预的情况下自主完成初步的研发。,0,0,0,0,,,,,,,,https://bgm.tv/character/131861,,131861
