id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm94731,vndb,9,1,,,大榊 晄,Oosakaki Kou,,男,A,,动画|Galgame,Galgame,螺旋遡行のディストピア -The infinite set of alternative version-,,2014,Galgame,"[{""t"":""螺旋遡行のディストピア -The infinite set of alternative version-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":140},{""t"":""螺旋遡行のディストピア -The infinite set of alternative version-"",""cn"":""螺旋溯行的绝望乡"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""螺旋遡行のディストピア"",""cn"":""螺旋溯行的黑暗世界"",""ty"":""动画"",""y"":2015,""pop"":0}]",2年生。 家の隣にある神社の跡継ぎ。 落ち着いていて、どちらかというとクールな性格。,140,0,140,0,,https://t.vndb.org/ch/02/162402.jpg,https://t.vndb.org/ch/02/162402.jpg,,#2266d1 #192b98 #110943 #ac5f72 #532c3d #f1ebec,Teen Fighting Amnesia Ore Planning Murder Relaxed High School Student Kind Possession,,https://bgm.tv/character/94731,https://vndb.org/c47486,94731
al123218,anilist,9,1,,平田洋介,平田洋介,Yousuke Hirata,,男,,16,动画|漫画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]",D班的中心人物兼明面领导人之一，助人为乐、笑口常开，会率先去完成一般人不太想做的事情，对班上大部分麻烦事都是义不容辞。无论外表还是沟通能力都十分出色，在女生间很有人气，也是足球社的成员。观察力敏锐，很早就发现绫小路深藏不露，也晓得他便是堀北身后出谋划策的人物。,137,137,0,7,,https://s4.anilist.co/file/anilistcdn/character/large/b123218-HLOaxZINQojE.png,https://s4.anilist.co/file/anilistcdn/character/medium/b123218-HLOaxZINQojE.png,,,,https://anilist.co/character/123218,https://bgm.tv/character/54125,,54125
bgm-bgm56229,vndb,9,1,,,轆轤川 首里,Rokurogawa Shuri,,女,,,Galgame,Galgame,純情化憐フリークス！,,2017,Galgame,"[{""t"":""純情化憐フリークス！"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":93},{""t"":""純情化憐フリークス！"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":93},{""t"":""純情化憐フリークス！"",""cn"":""纯情化怜Freaks!"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",種族：ろくろ首 能力：首を飛ばす 特技：特ダネ探し 好き：写真撮影、あんぱん 嫌い：ガセネタ、手間になる食事、ドローン 首が飛ぶタイプの ろくろ首のフリークス。 学園の新聞部に所属しており、特ダネ発見などで感情が昂ぶると首が飛ぶ。 サブカル知識が豊富であり、今の幹貴の状況を 「ラブコメ漫画みたいね」 と評する。 よく あられ にツッコミを入れられている。 「特ダネの匂いがビンビンするのよさ」,93,0,93,1,,https://t.vndb.org/ch/22/75422.jpg,https://t.vndb.org/ch/22/75422.jpg,,#938680 #504748 #c6b9b4 #eddfd1 #f6f4f3 #ffffff,Brown Short Brown Teen Classmate Youkai Strange Camera Mysterious Curious,,https://bgm.tv/character/56229,https://vndb.org/c62911,56229
al151772,anilist,9,1,,,菊花,Ju Fa,ジュファ / Ashuku Taitei (ア閦大帝) / Great Emperor Akshobhya / Dadi Aksho,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","173 - 185 cm Tensen Fire Partial Ruler of Kotaku Lord Tensen, Xu Fu Ju Fa is a member of Lord Tensen, as well as one of the rulers of Kotaku.",72,72,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151772-SvkrizvwLicX.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151772-SvkrizvwLicX.png,,,,https://anilist.co/character/151772,,,
bgm-bgm104754,bangumi,9,1,,十六夜野宫,十六夜ノノミ,Izayoi Nonomi,十六夜野乃美,其他,,,动画|Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ブルーアーカイブ The Animation"",""cn"":""蔚蓝档案 动画版"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ノノミASMR～ほのかな体温を感じる距離～"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]",阿拜多斯对策委员会的一员。 感情丰富且品性善良，极端的性格是让众多对策委员会的会员团结一致的精神支柱。 虽然没有表露出来，但她是富裕人家的千金。大部分的对策委员会零食费是来自她的零用钱。,37,0,0,37,,,,,,,,https://bgm.tv/character/104754,,104754
al151775,anilist,9,1,,,朱槿,Zhu Jin,ヂュジン / Nyoi Genkun (如イ元君) / Tathaataa Yuanjun,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","173 - 185 cm Tensen Water Partial Ruler of Kotaku Lord Tensen, Xu Fu Zhu Jin is one of the rulers of Kotaku and one of the seven Lord Tensen. Zhu Jin carries themselves with a calm and relaxed demeanor even when handling threats.",31,31,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151775-1f264MokbLYd.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b151775-1f264MokbLYd.jpg,,,,https://anilist.co/character/151775,,,
al148753,anilist,9,1,,,牡丹,Mu Dan,Muu Dan (ムーダン) / Fukuu Juukun (不空就君) / Enthroned Amoghavajra / Jiujun Amoghavajra,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","173 - 185 cm Tensen Earth Ruler of Kotaku Lord Tensen Mu Dan is a member of Lord Tensen, as well as one of the rulers of Kotaku. Mu Dan has a cheerful, yet very sadistic attitude.",30,30,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b148753-yLtDQsR4vB4f.png,https://s4.anilist.co/file/anilistcdn/character/medium/b148753-yLtDQsR4vB4f.png,,,,https://anilist.co/character/148753,,,
bgm-bgm28574,bangumi,9,1,,诸星琪拉莉,諸星きらり,Moroboshi Kirari,诸星煌梨,其他,O,,游戏,游戏,アイドルマスター スターリットシーズン,偶像大师 星耀季节,2021,游戏,"[{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 01 Shine!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT ORIGINAL SOUNDTRACK"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""346Pro IDOL selection vol.5"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",《偶像大师 灰姑娘女孩》系列中的偶像。 以巨大身躯和撒娇口吻而著名的偶像。爱称Kirarin。橙色波浪卷长发，经常穿着可爱的服装，说话也很嗲。怪力女，可以随意举起奇怪的东西。跟miku喵一样，琪拉莉也有口癖。她的句尾经常会加个Ni~ *条目原来参照的初期R卡的数据：身高182cm，体重60kg，三围91-64-86,28,0,0,28,,,,,,,,https://bgm.tv/character/28574,,28574
al199115,anilist,9,1,2036,,アリシア,Alicia,Hairball ,女,,5,动画|漫画,动画,約束のネバーランド2,,2021,动画,"[{""t"":""約束のネバーランド2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":321707},{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""漫画"",""y"":2016,""pop"":133608}]","109cm 71394 (Grace Field House) Alicia is a cheerful, extroverted young girl with a tomboyish personality. She can also be sneaky, and knows how to stand up for herself.",24,24,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b199115-IDyDlyokeLHw.png,https://s4.anilist.co/file/anilistcdn/character/medium/b199115-IDyDlyokeLHw.png,,,,https://anilist.co/character/199115,,,
al170488,anilist,9,1,,,桂花,Gui Fa,Monju Koukou (文殊公々) / Decorous Monju Koukou / Gonggong Manjusri,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","A member of Lord Tensen and a partial ruler of Kotaku. Gui Fa maintains a complete deadpan demeanor and is known to be extremely shy around others, as they prefer to cover their face with a book at all times to avoid making eye contact.",18,18,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b170488-3YyeY3FGm7Sn.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b170488-3YyeY3FGm7Sn.jpg,,,,https://anilist.co/character/170488,,,
bgm-bgm214,bangumi,9,1,,城户沙织,城戸沙織,Kido Saori,雅典娜(アテナ),其他,A,,动画|漫画,动画,聖闘士星矢,圣斗士星矢,1986,动画,"[{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""动画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""漫画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデスエリシオン編"",""cn"":""圣斗士星矢 极乐净土篇"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""聖闘士星矢 天界編 序奏 ~Overture~"",""cn"":""圣斗士星矢 天界篇 序奏～overture～"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""聖闘士星矢 LEGEND of SANCTUARY"",""cn"":""圣斗士星矢 圣域传说"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""聖闘士星矢Ω"",""cn"":""圣斗士星矢Ω"",""ty"":""动画"",""y"":2012,""pop"":0}]",雅典娜的人间代言人，智慧和战争女神，带领圣斗士们为了正义与爱，与邪恶势力不断战斗，每次都陷入危险境地，但又用小宇宙帮助星矢他们取得胜利。,18,0,0,18,,,,,,,,https://bgm.tv/character/214,,214
bgm-bgm33873,bangumi,9,1,,华房心,華房心,hanabusa kokoro,,其他,B,,动画|Galgame,Galgame,アイ★チュウ,ICHU偶像进行曲,2015,Galgame,"[{""t"":""アイ★チュウ"",""cn"":""ICHU偶像进行曲"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アイ★チュウ Étoile Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""アイ★チュウ ～I★Chu Award 2016ソロシングル～"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""アイ★チュウ"",""cn"":""ICHU偶像进行曲"",""ty"":""动画"",""y"":2021,""pop"":0}]",,18,0,0,18,,,,,,,,https://bgm.tv/character/33873,,33873
bgm-bgm66137,bangumi,9,1,,白虎,白虎,Byakko,ファン・イェンイェン / 范圆圆,其他,,,动画|游戏,动画,RELEASE THE SPYCE,月影特工,2018,动画,"[{""t"":""RELEASE THE SPYCE"",""cn"":""月影特工"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""RELEASE THE SPYCE secret fragrance"",""cn"":""月影特工 secret fragrance"",""ty"":""游戏"",""y"":2019,""pop"":0}]",与幼小的外貌相反，具有相当程度的实力。那份强大究竟从何而来？,15,0,0,15,,,,,,,,https://bgm.tv/character/66137,,66137
al151773,anilist,9,1,,,蘭,Ran,Juntei Teikun (准胝帝君) / Imperial Juntei Teikun / Deified Dijun Cundi,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":173099},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","Tensen Water Partial ruler of Kotaku Lord Tensen, Xu Fu Ran is a member of Lord Tensen and part ruler of Kotaku. Ran is very loyal to [Rien](//anilist.co/character/148754/Rien) and carries the same view of seeing the Tensens as family.",15,15,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151773-THqI74IGmHsS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151773-THqI74IGmHsS.png,,,,https://anilist.co/character/151773,,,
bgm-bgm160812,bangumi,9,1,,朱鸢,朱鸢,Zhu Yuan,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""治安局护航，防骗不用慌！"",""cn"":""《绝区零》新艾利都治安局宣传动画｜治安局护航 ，防骗不用慌！"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""《绝区零》动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]",「我那个优秀的女儿啊，去菜市场都想带着！」 ——选自妈妈的第148条语音 「精益求精者，患在不变。」 ——宛如后辈的前辈 「队长搞不定的毛茸茸，统统交给我！」 ——新晋治安巡查 「现在叫队长，以后可是要叫局长哦~」 ——夜班首席担当,14,0,0,14,,https://static.wikia.nocookie.net/zenless-zone-zero/images/0/07/Agent_Zhu_Yuan_Portrait.png/revision/latest?cb=20240708205906,https://static.wikia.nocookie.net/zenless-zone-zero/images/0/07/Agent_Zhu_Yuan_Portrait.png/revision/latest/scale-to-width-down/176?cb=20240708205906,,#47704c #505a68 #867763 #8698b2 #3b4444 #242a29,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/160812,,160812
bgm-bgm69336,bangumi,9,1,,日流卢卡,日流ルカ,,日流琉火,其他,,,游戏|Galgame,Galgame,流星ワールドアクター,流星世界演绎者,2019,Galgame,"[{""t"":""流星ワールドアクター"",""cn"":""流星世界演绎者"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""流星ワールドアクター Badge & Dagger"",""cn"":""流星世界演绎者：Badge & Dagger"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""流星ワールドアクター Gaslight Bullet"",""cn"":""流星世界演绎者：Gaslight Bullet"",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""流星ワールドアクター The Strange World"",""cn"":""流星世界演绎者 The Strange World"",""ty"":""游戏"",""y"":2022,""pop"":0}]",怠け者で不真面目。仕事に対する情熱はなく、日々無能扱いされながら働いている。 口やかましく思ったことをすぐ言葉にするタイプで、人に嫌われる。 しかし内面は非常にドライであり冷静な知性と非情な感情を持っている一面も。 キーパーとして特殊な【能力】を身に着けているが、 普段それを使用することはなく事実を知る者も少ない。 かつて国内で起きたある事件で上司を失って以降、自身を責め一線から退く。 「オレの追う獲物が、向こうからやって来てくれたってわけか」 CV:J-Yu(PV特別出演),13,0,0,13,1,,,,,,,https://bgm.tv/character/69336,,69336
bgm-bgm39651,bangumi,9,1,,山下次郎,山下次郎,Yamashita Jirou,,其他,O,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM 2nd ANNIVERSARY SOLO COLLECTION"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-06 S.E.M"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",30岁／属性：Intellectual型／生日：9月1日（处女座） 身高：185.0cm／体重：70.0kg／鞋码：27.0cm 血型：O型／惯用手：右手／出身：石川 兴趣：巡游猫咖啡店、竞马／特技：广播体操 前历：化学教师／所属组合：S.E.M CV：中島ヨシキ 从化学教师转身为偶像，与同样原为教师的舞田类、硲道夫组成了原教师组合「S.E.M」。选择成为偶像的理由是“因为看上去能赚很多钱”。时而自称“大叔”，虽然成为了偶像但是自我评价并不高的样子。,9,0,0,9,,,,,,,,https://bgm.tv/character/39651,,39651
bgm-bgm36221,bangumi,9,1,,松本沙理奈,松本沙理奈,Matsumoto Sarina,,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",来自东京的性感女孩，和许多年轻女孩一样喜欢购物。第一人称使用「アタシ」。 胸围超过90，对于自己的胸部沙理奈感到很骄傲，认为这是作为偶像的一个重要的资本。 她对于炫耀自己的胸部并不感到害羞，也不怕其他人挑逗她。有时候沙理奈喜欢开着玩笑指责制作人看着她的胸部。 基础卡特训后所穿服装名叫“蓝色拿破仑（ブルーナポレオン）”。 与佐佐木千枝、川岛瑞树、上条春菜、荒木比奈服装相同。5人亦组成同名组合。 沙理奈的服装为第二版本，初始版本为花纹样式而不是现在的开胸样式。,6,0,0,6,,,,,,,,https://bgm.tv/character/36221,,36221
bgm-bgm66136,bangumi,9,1,,特蕾西娅·蕾伊,テレジア・レイ,Theresia Ray,,其他,,,动画|游戏,动画,RELEASE THE SPYCE,月影特工,2018,动画,"[{""t"":""RELEASE THE SPYCE"",""cn"":""月影特工"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""RELEASE THE SPYCE secret fragrance"",""cn"":""月影特工 secret fragrance"",""ty"":""游戏"",""y"":2019,""pop"":0}]",银发蓝瞳的少女。文鸟女的副官。,6,0,0,6,,,,,,,,https://bgm.tv/character/66136,,66136
bgm-bgm31114,bangumi,9,1,,野野川梢,野々川梢,,,其他,A,,Galgame,Galgame,恋めくりクローバー ミニファンディスク,,2013,Galgame,"[{""t"":""恋めくりクローバー ミニファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""恋めくりクローバー"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",未奏・まひると同じ下級生。 坂之上家に雇われている使用人で、未奏の付き人。 母が亡くなった後、未奏の付き人をそのまま引き継いだ。 未奏とは幼い頃から一緒に育ち、かつて病弱だった彼女をいつも気にかけている。 献身的で、人を疑うことを知らない女の子。,5,0,0,5,1,,,,,,,https://bgm.tv/character/31114,,31114
bgm-bgm122941,bangumi,9,1,,佐久间晴姬,佐久間晴姫,Sakuma Haruhi,,其他,O,,Galgame,Galgame,秋桜の空に,,2001,Galgame,,奈奈坂学园2-D，和靖臣同年级但不同班。只有3个人的女子游泳社社长。发型是双马尾，即使在游泳时也没有变动。被靖臣唤作“はるぴー”，当叫到这称呼或提到胸部是洗衣板的话，就会马上大发雷霆伴随着“一定要杀了你（絶対死ね）”的口癖飞踢而至。因为某种理由讨厌代替出国留学的女子游泳社顾问的门胁老师担任教练的靖臣（不只是因为靖臣想要自己接受指导而来捉弄的关系）・・・。,5,0,0,5,1,,,,,,,https://bgm.tv/character/122941,,122941
bgm-bgm24458,bangumi,9,1,,乌丸奏,烏丸奏,,,其他,A,,Galgame,Galgame,さくら、咲きました。,樱花开了。,2012,Galgame,,胆小消极、极其怯生，都的妹妹。 运动神经很迟钝，常常不小心跌倒、撞墙。 从去年起就常常被都邀到生活部的社团教室里来玩。 擅长画画，总是把素描本拿在手上。 十分在意自己年幼的外表，很羡慕姐姐的大胸（特训中）。 「我、我这样的……完全不行的说……」,4,0,0,4,1,,,,,,,https://bgm.tv/character/24458,,24458
bgm-bgm45960,bangumi,9,1,,桃井梅,桃井梅,Momoi Ume,,其他,A,,动画|游戏,动画,アイドル事変,偶像事变,2017,动画,"[{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""游戏"",""y"":2016,""pop"":0}]",,4,0,0,4,,,,,,,,https://bgm.tv/character/45960,,45960
bgm-bgm12741,bangumi,9,1,,,小桜くるみ,,,其他,AB,,Galgame,Galgame,なでしこドリップ,,2011,Galgame,,巧巳より3つ年下の、美羽の友達。 ひなとは双子の姉妹でくるみは姉になる。 無口で表情の変化に乏しい。 観察眼には優れているが、自分から行動することは苦手。 感情表現が下手なことと、周りを立てる性格から誤解されがちだが、いつもひなのことを気に掛けるやさしい一面もある。 「私の妹をエッチな目で見ないで……ロリコン」,3,0,0,3,1,,,,,,,https://bgm.tv/character/12741,,12741
bgm-bgm110237,bangumi,9,1,,天野爱莉,天野愛莉,Amano Airi,,其他,O,,动画|游戏,动画,D4DJ First Mix,,2020,动画,"[{""t"":""D4DJ First Mix"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0}]",りんくたちに数々の助言を与えてきた喫茶バイナルの優しいお姉さん。かつて、その圧倒的な歌唱力でCall of Artemisを完成させた。しかし、歌うモチベーションを失い引退。音楽から離れようとしていたが、仲間の呼びかけに応え再びステージに立つことを決意する。,3,0,0,3,,,,,,,,https://bgm.tv/character/110237,,110237
bgm-bgm85466,bangumi,9,1,,,ナタリア,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,とても優れた才能を持つ若き魔女。高すぎる周囲の期待に応えているうち、強気な自信家のふりをする癖がついた。,2,0,0,2,,,,,,,,https://bgm.tv/character/85466,,85466
bgm-bgm85580,bangumi,9,1,,,コロナ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,怪力ゆえにマスターとスキンシップをするのがちょっとこわい。でも握手くらいしてみたいと思っている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85580,,85580
bgm-bgm85725,bangumi,9,1,,,ルチカ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,首都警察に協力することになったルチカ。警察犬をお供にして、犯人逮捕のために健気に走り回って頑張っている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85725,,85725
bgm-bgm96838,bangumi,9,1,,,异客,Passenger,,其他,,,漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""循途漫录：王权金币"",""cn"":""明日方舟循途漫录：王权金币"",""ty"":""漫画"",""y"":"""",""pop"":0}]",哥伦比亚出身的干员异客，曾在十三岁时就以极其优异的成绩跳级毕业，随后被源石工程与应用学专家索恩教授相中提拔为研究助手，进入布莱恩创生科技的研究所学习。于近二十余年前随某项目深入萨尔贡，之后销声匿迹。之后以伊巴特地区黑市主要成员的身份与罗德岛接触，并在脱离黑市后，单纯以感染者身份来到罗德岛接受治疗，并以工程部干员的身份活跃在各项行动中。,2,0,0,2,,,,,,,,https://bgm.tv/character/96838,,96838
bgm-bgm57247,bangumi,9,1,,徐心宁,徐心寧,,漂亮寶貝,其他,,,游戏|Galgame,Galgame,明星志願2,明星志愿2,1998,Galgame,"[{""t"":""明星志願2"",""cn"":""明星志愿2"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""擒星志愿"",""cn"":""擒星志愿"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""明星志願2000"",""cn"":""明星志愿2000"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""明星志願"",""cn"":""明星志愿"",""ty"":""游戏"",""y"":1995,""pop"":0}]",在明星志願、明星志願2、明星志願2000中登場。 在明星志願中是可以被挖掘的新人、在明星志願2及明星志願2000中可引發特殊事件、在明星志願2000中是主角追求對象之一。 于游戏内的“星期日”时间出现。 从小生在军事化的家庭，凡事都要一板一眼。父亲严以律己的教育，让心宁成为乖巧的小女孩，并造就了心宁拘谨的心态。也因此，心宁只能有看书的唯一嗜好。,1,0,0,1,,,,,,,,https://bgm.tv/character/57247,,57247
