id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al154747,anilist,9,1,,隐神鼓八千,隠神鼓八千,Kohachi Inugami,,男,,36,动画|漫画,动画,怪物事変,怪物事变,2021,动画,"[{""t"":""怪物事変"",""cn"":""怪物事变"",""ty"":""动画"",""y"":2021,""pop"":126730},{""t"":""怪物事変"",""cn"":""怪物事变"",""ty"":""漫画"",""y"":2016,""pop"":18657}]",隠神怪物相談事務所でオカルト専門の探偵をしている。その正体は怪物である化狸。,276,276,0,3,,https://lain.bgm.tv/pic/crt/l/9f/5b/81021_crt_3kZ99.jpg?r=1607994953,https://lain.bgm.tv/r/400/pic/crt/l/9f/5b/81021_crt_3kZ99.jpg?r=1607994953,https://s4.anilist.co/file/anilistcdn/character/medium/b154747-onCg5tNXWVkS.png|https://s4.anilist.co/file/anilistcdn/character/large/b154747-onCg5tNXWVkS.png,,,https://anilist.co/character/154747,https://bgm.tv/character/81021,,81021
vndb-c164624,vndb,9,1,,,飯田 真魚,Iida Mao,,女,O,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,A beautiful announcer at the local TV station.,230,0,230,0,,,,,,Kind Female Ejaculation News Presenter Vaginal Fingering Butterfly One-night Stand Nipple Teasing Sex with Protagonist Only,,,https://vndb.org/c164624,
al64619,anilist,9,1,,淡岛世理,淡島世理,Seri Awashima,The Heartless Woman,女,A,22,动画,动画,K,,2012,动画,"[{""t"":""K"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":173618},{""t"":""K RETURN OF KINGS"",""cn"":""K 诸王归来"",""ty"":""动画"",""y"":2015,""pop"":65697},{""t"":""K MISSING KINGS"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":54450},{""t"":""K SEVEN STORIES「R:B ～BLAZE～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13536},{""t"":""K SEVEN STORIES「SIDE:BLUE ～天狼の如く～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6879},{""t"":""K SEVEN STORIES「Lost Small World ～檻の向こうに～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6305}]","170 cm She acts as Munakata's right arm, coldly carrying out her missions. Seri appears to be somewhat passive, though seemingly indifferent about others' civil rights.",212,212,0,72,,https://lain.bgm.tv/pic/crt/l/18/e9/15938_crt_aHdUF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/18/e9/15938_crt_aHdUF.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b64619-N0qHvMvoFTVX.png|https://s4.anilist.co/file/anilistcdn/character/large/b64619-N0qHvMvoFTVX.png,,,https://anilist.co/character/64619,https://bgm.tv/character/15938,,15938
vndb-c50280,vndb,9,1,,,皇 暁人,Sumeragi Akito,,男,,,Galgame,Galgame,皇涼子のBitchな1日,,2008,Galgame,,涼子の弟。涼子が勤める学園に通っている。 幼少時から涼子に鍛えられているため、幼げな外見にもかかわらず、アッチのほうはかなりの手練で絶倫。 しかも普段は物静かなフリをして、なかなかハードな本性を隠している。,177,0,177,0,,https://lain.bgm.tv/pic/crt/l/79/0a/202651_crt_A69j9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/79/0a/202651_crt_A69j9.jpg,https://t.vndb.org/ch/20/63820.jpg,,Black Short Straight Teen Slim Pale School Uniform Blue Glasses Boku,,https://bgm.tv/character/202651,https://vndb.org/c50280,202651
vndb-c33369,vndb,9,1,,,,Panzer IV,Panzer,女,,,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,Galgame,,"Panzer IV is your average teenage tank, she likes sweets, pop music, and Anschlussing Eastern European nations. She does well in school and her favorite subject is History.",173,0,173,0,,https://t.vndb.org/ch/36/48336.jpg,https://t.vndb.org/ch/36/48336.jpg,,#daa962 #5e604a #ddcabd #ebe3dd #f5f6f5 #ffffff,Blond Ponytail Long Slim Pale School Uniform Otaku Cousin German Cyan,,,https://vndb.org/c33369,
al151778,anilist,9,1,,桃花,桃花,Tao Fa,タオファ / Ratna Taisei (ラトナ大聖) / Great Sage Ratna / Sagacious Dasheng Ratna,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","菊花と共に""房中術""を研究しており、主に女性の姿をしている。明るく天真爛漫な性格で、天仙たちの中でもムードメーカー的存在。",152,152,0,36,,https://lain.bgm.tv/pic/crt/l/79/60/129484_crt_TS12f.jpg,https://lain.bgm.tv/r/400/pic/crt/l/79/60/129484_crt_TS12f.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b151778-eaLrGLvveKGL.png|https://s4.anilist.co/file/anilistcdn/character/large/b151778-eaLrGLvveKGL.png,,,https://anilist.co/character/151778,https://bgm.tv/character/129484,,129484
bgm-bgm94731,vndb,9,1,,,大榊 晄,Oosakaki Kou,,男,A,,动画|Galgame,Galgame,螺旋遡行のディストピア -The infinite set of alternative version-,螺旋溯行的绝望乡,2014,Galgame,"[{""t"":""螺旋遡行のディストピア -The infinite set of alternative version-"",""cn"":""螺旋溯行的绝望乡"",""ty"":""Galgame"",""y"":2014,""pop"":140},{""t"":""螺旋遡行のディストピア -The infinite set of alternative version-"",""cn"":""螺旋溯行的绝望乡"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""螺旋遡行のディストピア"",""cn"":""螺旋溯行的黑暗世界"",""ty"":""动画"",""y"":2015,""pop"":0}]",2年生。 家の隣にある神社の跡継ぎ。 落ち着いていて、どちらかというとクールな性格。,140,0,140,0,,https://lain.bgm.tv/pic/crt/l/a7/5b/94731_crt_1ftH3.jpg?r=1658241186,https://lain.bgm.tv/r/400/pic/crt/l/a7/5b/94731_crt_1ftH3.jpg?r=1658241186,https://t.vndb.org/ch/02/162402.jpg,,Teen Fighting Amnesia Ore Planning Murder Relaxed High School Student Kind Possession,,https://bgm.tv/character/94731,https://vndb.org/c47486,94731
al123218,anilist,9,1,,平田洋介,平田洋介,Yousuke Hirata,,男,,16,动画|漫画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]",D班的中心人物兼明面领导人之一，助人为乐、笑口常开，会率先去完成一般人不太想做的事情，对班上大部分麻烦事都是义不容辞。无论外表还是沟通能力都十分出色，在女生间很有人气，也是足球社的成员。观察力敏锐，很早就发现绫小路深藏不露，也晓得他便是堀北身后出谋划策的人物。,137,137,0,7,,https://lain.bgm.tv/pic/crt/l/e2/96/54125_crt_i5e22.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e2/96/54125_crt_i5e22.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b123218-HLOaxZINQojE.png|https://s4.anilist.co/file/anilistcdn/character/large/b123218-HLOaxZINQojE.png,,,https://anilist.co/character/123218,https://bgm.tv/character/54125,,54125
bgm-bgm56229,vndb,9,1,,,轆轤川 首里,Rokurogawa Shuri,,女,,,Galgame,Galgame,純情化憐フリークス！,,2017,Galgame,"[{""t"":""純情化憐フリークス！"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":93},{""t"":""純情化憐フリークス！"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":93},{""t"":""純情化憐フリークス！"",""cn"":""纯情化怜Freaks!"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",種族：ろくろ首 能力：首を飛ばす 特技：特ダネ探し 好き：写真撮影、あんぱん 嫌い：ガセネタ、手間になる食事、ドローン 首が飛ぶタイプの ろくろ首のフリークス。 学園の新聞部に所属しており、特ダネ発見などで感情が昂ぶると首が飛ぶ。 サブカル知識が豊富であり、今の幹貴の状況を 「ラブコメ漫画みたいね」 と評する。 よく あられ にツッコミを入れられている。 「特ダネの匂いがビンビンするのよさ」,93,0,93,1,,https://lain.bgm.tv/pic/crt/l/20/26/56229_crt_h4fAM.jpg,https://lain.bgm.tv/r/400/pic/crt/l/20/26/56229_crt_h4fAM.jpg,https://t.vndb.org/ch/22/75422.jpg,,Brown Short Brown Teen Classmate Youkai Strange Camera Mysterious Curious,,https://bgm.tv/character/56229,https://vndb.org/c62911,56229
al151772,anilist,9,1,,菊花,菊花,Ju Fa,ジュファ / Ashuku Taitei (ア閦大帝) / Great Emperor Akshobhya / Dadi Aksho,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","菊の花の天仙。性交で不死を目指す""房中術""を研究するため、桃花と共に生み出された。主に男性の姿をしており、潔癖症気味。",72,72,0,1,,https://lain.bgm.tv/pic/crt/l/c0/67/129483_crt_jGK6A.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c0/67/129483_crt_jGK6A.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b151772-SvkrizvwLicX.png|https://s4.anilist.co/file/anilistcdn/character/large/b151772-SvkrizvwLicX.png,,,https://anilist.co/character/151772,https://bgm.tv/character/129483,,129483
bgm-bgm104754,bangumi,9,1,,十六夜野宫,十六夜ノノミ,Izayoi Nonomi,十六夜野乃美,其他,,,动画|Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ブルーアーカイブ The Animation"",""cn"":""蔚蓝档案 动画版"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ノノミASMR～ほのかな体温を感じる距離～"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]",阿拜多斯对策委员会的一员。 感情丰富且品性善良，极端的性格是让众多对策委员会的会员团结一致的精神支柱。 虽然没有表露出来，但她是富裕人家的千金。大部分的对策委员会零食费是来自她的零用钱。,37,0,0,37,,https://lain.bgm.tv/pic/crt/l/50/16/104754_crt_gfFLg.jpg?r=1705807148,https://lain.bgm.tv/r/400/pic/crt/l/50/16/104754_crt_gfFLg.jpg?r=1705807148,,,,,https://bgm.tv/character/104754,,104754
al151775,anilist,9,1,,朱槿,朱槿,Zhu Jin,ヂュジン / Nyoi Genkun (如イ元君) / Tathaataa Yuanjun,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","ハイビスカスの花の天仙。呼吸で不死を目指す""胎息""を研究している。しかし、面倒くさがりな性格で、修行もサボりがち。",31,31,0,1,,https://lain.bgm.tv/pic/crt/l/ae/60/129747_crt_K4K46.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ae/60/129747_crt_K4K46.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b151775-1f264MokbLYd.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b151775-1f264MokbLYd.jpg,,,https://anilist.co/character/151775,https://bgm.tv/character/129747,,129747
al148753,anilist,9,1,,牡丹,牡丹,Mu Dan,Muu Dan (ムーダン) / Fukuu Juukun (不空就君) / Enthroned Amoghavajra / Jiujun Amoghavajra,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","牡丹の花の天仙。経絡(つぼ)や内蔵の氣で不死を目指す""周天""を研究する。人間を材料にした殭尸(きょうし)を生み出すなど、研究熱心。",30,30,0,1,,https://lain.bgm.tv/pic/crt/l/b6/0b/129748_crt_m7929.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b6/0b/129748_crt_m7929.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b148753-yLtDQsR4vB4f.png|https://s4.anilist.co/file/anilistcdn/character/large/b148753-yLtDQsR4vB4f.png,,,https://anilist.co/character/148753,https://bgm.tv/character/129748,,129748
bgm-bgm28574,bangumi,9,1,,诸星琪拉莉,諸星きらり,Moroboshi Kirari,诸星煌梨,其他,O,,游戏,游戏,アイドルマスター スターリットシーズン,偶像大师 星耀季节,2021,游戏,"[{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 01 Shine!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT ORIGINAL SOUNDTRACK"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""346Pro IDOL selection vol.5"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",《偶像大师 灰姑娘女孩》系列中的偶像。 以巨大身躯和撒娇口吻而著名的偶像。爱称Kirarin。橙色波浪卷长发，经常穿着可爱的服装，说话也很嗲。怪力女，可以随意举起奇怪的东西。跟miku喵一样，琪拉莉也有口癖。她的句尾经常会加个Ni~ *条目原来参照的初期R卡的数据：身高182cm，体重60kg，三围91-64-86,28,0,0,28,,https://lain.bgm.tv/pic/crt/l/b2/a7/28574_crt_lL16h.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b2/a7/28574_crt_lL16h.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/72/%E3%81%B7%E3%81%A1%E3%81%A3%E3%81%A8%E2%98%86%E3%82%B9%E3%82%A6%E3%82%A3%E3%83%BC%E3%83%88_%E8%AB%B8%E6%98%9F%E3%81%8D%E3%82%89%E3%82%8A.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201212131944|https://storage.moegirl.org.cn/moegirl/commons/7/72/%E3%81%B7%E3%81%A1%E3%81%A3%E3%81%A8%E2%98%86%E3%82%B9%E3%82%A6%E3%82%A3%E3%83%BC%E3%83%88_%E8%AB%B8%E6%98%9F%E3%81%8D%E3%82%89%E3%82%8A.jpg,,图源:moegirl,,https://bgm.tv/character/28574,,28574
al199115,anilist,9,1,2036,雅莉西亚,アリシア,Alicia,Hairball ,女,,5,动画|漫画,动画,約束のネバーランド2,,2021,动画,"[{""t"":""約束のネバーランド2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":321707},{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""漫画"",""y"":2016,""pop"":133608}]",5岁，编号71394，很顽皮，很像啦啦队。,24,24,0,0,,https://lain.bgm.tv/pic/crt/l/2b/34/68836_crt_FpeG8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2b/34/68836_crt_FpeG8.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b199115-IDyDlyokeLHw.png|https://s4.anilist.co/file/anilistcdn/character/large/b199115-IDyDlyokeLHw.png,,,https://anilist.co/character/199115,https://bgm.tv/character/68836,,68836
al170488,anilist,9,1,,桂花,桂花,Gui Fa,Monju Koukou (文殊公々) / Decorous Monju Koukou / Gonggong Manjusri,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","キンモクセイの花の天仙。瞑想で不死を目指す""守一""を研究しており、雌雄同体の状態を維持して氣を練っている。極度の人見知り。",18,18,0,0,,https://lain.bgm.tv/pic/crt/l/0c/74/129750_crt_iDY9u.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/74/129750_crt_iDY9u.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b170488-3YyeY3FGm7Sn.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b170488-3YyeY3FGm7Sn.jpg,,,https://anilist.co/character/170488,https://bgm.tv/character/129750,,129750
bgm-bgm214,bangumi,9,1,,城户沙织,城戸沙織,Kido Saori,雅典娜(アテナ),其他,A,,动画|漫画,动画,聖闘士星矢,圣斗士星矢,1986,动画,"[{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""动画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""漫画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデスエリシオン編"",""cn"":""圣斗士星矢 极乐净土篇"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""聖闘士星矢 天界編 序奏 ~Overture~"",""cn"":""圣斗士星矢 天界篇 序奏～overture～"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""聖闘士星矢 LEGEND of SANCTUARY"",""cn"":""圣斗士星矢 圣域传说"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""聖闘士星矢Ω"",""cn"":""圣斗士星矢Ω"",""ty"":""动画"",""y"":2012,""pop"":0}]",雅典娜的人间代言人，智慧和战争女神，带领圣斗士们为了正义与爱，与邪恶势力不断战斗，每次都陷入危险境地，但又用小宇宙帮助星矢他们取得胜利。,18,0,0,18,,https://lain.bgm.tv/pic/crt/l/de/c7/214_crt_GmUE4.jpg?r=1587643741,https://lain.bgm.tv/r/400/pic/crt/l/de/c7/214_crt_GmUE4.jpg?r=1587643741,https://storage.moegirl.org.cn/moegirl/commons/7/70/Saoriathena.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210523032207|https://storage.moegirl.org.cn/moegirl/commons/7/70/Saoriathena.jpg,,图源:moegirl,,https://bgm.tv/character/214,,214
bgm-bgm33873,bangumi,9,1,,华房心,華房心,hanabusa kokoro,,其他,B,,动画|Galgame,Galgame,アイ★チュウ,ICHU偶像进行曲,2015,Galgame,"[{""t"":""アイ★チュウ"",""cn"":""ICHU偶像进行曲"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アイ★チュウ Étoile Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""アイ★チュウ ～I★Chu Award 2016ソロシングル～"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""アイ★チュウ"",""cn"":""ICHU偶像进行曲"",""ty"":""动画"",""y"":2021,""pop"":0}]",,18,0,0,18,,https://lain.bgm.tv/pic/crt/l/da/e4/33873_crt_zj2ii.jpg,https://lain.bgm.tv/r/400/pic/crt/l/da/e4/33873_crt_zj2ii.jpg,,,,,https://bgm.tv/character/33873,,33873
bgm-bgm66137,bangumi,9,1,,白虎,白虎,Byakko,ファン・イェンイェン / 范圆圆,其他,,,动画|游戏,动画,RELEASE THE SPYCE,月影特工,2018,动画,"[{""t"":""RELEASE THE SPYCE"",""cn"":""月影特工"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""RELEASE THE SPYCE secret fragrance"",""cn"":""月影特工 secret fragrance"",""ty"":""游戏"",""y"":2019,""pop"":0}]",与幼小的外貌相反，具有相当程度的实力。那份强大究竟从何而来？,15,0,0,15,,https://lain.bgm.tv/pic/crt/l/96/b5/66137_crt_1scwG.jpg?r=1537200067,https://lain.bgm.tv/r/400/pic/crt/l/96/b5/66137_crt_1scwG.jpg?r=1537200067,,,,,https://bgm.tv/character/66137,,66137
al151773,anilist,9,1,,兰,蘭,Ran,Juntei Teikun (准胝帝君) / Imperial Juntei Teikun / Deified Dijun Cundi,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":173099},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","蘭の花の天仙。体操で不死を目指す""導引""を研究しており、体術と氣の操作を融合させながら闘う肉体派。物腰柔らかで、微笑みを絶やさない。",15,15,0,1,,https://lain.bgm.tv/pic/crt/l/ab/0e/129749_crt_Z1Jym.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ab/0e/129749_crt_Z1Jym.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b151773-THqI74IGmHsS.png|https://s4.anilist.co/file/anilistcdn/character/large/b151773-THqI74IGmHsS.png,,,https://anilist.co/character/151773,https://bgm.tv/character/129749,,129749
bgm-bgm160812,bangumi,9,1,,朱鸢,朱鸢,Zhu Yuan,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""治安局护航，防骗不用慌！"",""cn"":""《绝区零》新艾利都治安局宣传动画｜治安局护航 ，防骗不用慌！"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""《绝区零》动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]",「我那个优秀的女儿啊，去菜市场都想带着！」 ——选自妈妈的第148条语音 「精益求精者，患在不变。」 ——宛如后辈的前辈 「队长搞不定的毛茸茸，统统交给我！」 ——新晋治安巡查 「现在叫队长，以后可是要叫局长哦~」 ——夜班首席担当,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/e9/60/160812_crt_1rZ1S.jpg?r=1748699050,https://lain.bgm.tv/r/400/pic/crt/l/e9/60/160812_crt_1rZ1S.jpg?r=1748699050,https://static.wikia.nocookie.net/zenless-zone-zero/images/0/07/Agent_Zhu_Yuan_Portrait.png/revision/latest/scale-to-width-down/176?cb=20240708205906|https://static.wikia.nocookie.net/zenless-zone-zero/images/0/07/Agent_Zhu_Yuan_Portrait.png/revision/latest?cb=20240708205906,,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/160812,,160812
bgm-bgm69336,bangumi,9,1,,日流卢卡,日流ルカ,,日流琉火,其他,,,游戏|Galgame,Galgame,流星ワールドアクター,流星世界演绎者,2019,Galgame,"[{""t"":""流星ワールドアクター"",""cn"":""流星世界演绎者"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""流星ワールドアクター Badge & Dagger"",""cn"":""流星世界演绎者：Badge & Dagger"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""流星ワールドアクター Gaslight Bullet"",""cn"":""流星世界演绎者：Gaslight Bullet"",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""流星ワールドアクター The Strange World"",""cn"":""流星世界演绎者 The Strange World"",""ty"":""游戏"",""y"":2022,""pop"":0}]",怠け者で不真面目。仕事に対する情熱はなく、日々無能扱いされながら働いている。 口やかましく思ったことをすぐ言葉にするタイプで、人に嫌われる。 しかし内面は非常にドライであり冷静な知性と非情な感情を持っている一面も。 キーパーとして特殊な【能力】を身に着けているが、 普段それを使用することはなく事実を知る者も少ない。 かつて国内で起きたある事件で上司を失って以降、自身を責め一線から退く。 「オレの追う獲物が、向こうからやって来てくれたってわけか」 CV:J-Yu(PV特別出演),13,0,0,13,1,https://lain.bgm.tv/pic/crt/l/f8/0a/69336_crt_6edZ8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f8/0a/69336_crt_6edZ8.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/d7/%E6%97%A5%E6%B5%81%E5%8D%A2%E5%8D%A1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230313145827|https://storage.moegirl.org.cn/moegirl/commons/d/d7/%E6%97%A5%E6%B5%81%E5%8D%A2%E5%8D%A1.png,,图源:moegirl,,https://bgm.tv/character/69336,,69336
