id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm167121,bangumi,7,19,,浅羽悠真,悠真,Asaba Harumasa,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""《绝区零》2025 FES 动画CM | 丽都闪耀时"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0}]",很高兴认识你，除非你是来叫我加班的。 「他远比表现得更强大，像是红椒鸡汤面伪装成了一杯半糖的茶奶。」 ——星见雅 「悠真他每次喝咖啡都把糖包丢一边！但没关系，苍角统统拿下~」 ——苍角 「天才？我看不过是个隔岸观火的胆小鬼。」 ——正在骂骂咧咧的悠真「前同事」 「小时候的他对一切事情都有十足的干劲！哎，要不是师父他……」 ——悠真的师兄(?),7,0,0,7,,,,,,,,https://bgm.tv/character/167121,,167121
bgm-bgm61864,bangumi,7,19,,木寅米莉亚,木寅ミルヤ,,,其他,A,,动画|游戏,动画,みにとじ,迷你刀使,2019,动画,"[{""t"":""みにとじ"",""cn"":""迷你刀使"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""刀使ノ巫女"",""cn"":""刀使的巫女"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火 OVA"",""cn"":""刀使巫女 刻印一闪的灯火 OVA"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火"",""cn"":""刀使巫女 刻印一闪的灯火"",""ty"":""游戏"",""y"":2018,""pop"":0}]",綾小路武芸学舎高等部二年生の16歳。御刀は実休光忠。北欧系のハーフ。状況分析の能力が高く、最適な戦闘指揮ができる知将。任務に対しても忠実なクールビューティー。孤高のイメージを持たれやすいが、基本的に人嫌いではない。刀剣の銘がソラで言えるほど無類の刀オタクで、その手の話になると目の色が変わる。 OVA： 綾小路武芸学舎高等部三年生。御刀は実休光忠。北欧系と日本人のハーフ。状況分析に優れており、部隊運用を得意とする。その能力は赤羽刀調査隊の隊長としても発揮されている。,6,0,0,6,,,,,,,,https://bgm.tv/character/61864,,61864
bgm-bgm59728,bangumi,7,19,,风间彻,風間トオル,,風間くん,其他,O,,动画|漫画,动画,クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲,蜡笔小新：大人王国的反击,2001,动画,"[{""t"":""クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲"",""cn"":""蜡笔小新：大人王国的反击"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""クレヨンしんちゃん"",""cn"":""蜡笔小新"",""ty"":""动画"",""y"":1992,""pop"":0},{""t"":""クレヨンしんちゃん"",""cn"":""蜡笔小新"",""ty"":""漫画"",""y"":1992,""pop"":0},{""t"":""クレヨンしんちゃん ガチンコ!逆襲のロボとーちゃん"",""cn"":""蜡笔小新：决一胜负！逆袭的机器人爸爸"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""クレヨンしんちゃん 嵐を呼ぶ アッパレ!戦国大合戦"",""cn"":""蜡笔小新：风起云涌 壮烈！战国大会战"",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""クレヨンしんちゃん 嵐を呼ぶ!夕陽のカスカベボーイズ"",""cn"":""蜡笔小新：风起云涌！夕阳下的春日部男孩"",""ty"":""动画"",""y"":2004,""pop"":0}]",,6,0,0,6,,,,,,,,https://bgm.tv/character/59728,,59728
bgm-bgm11442,bangumi,7,19,,藤宫桃香,藤宮桃香,,,其他,B,,动画|Galgame,Galgame,ケータイ少女PC,手机少女PC,2007,Galgame,"[{""t"":""ケータイ少女PC"",""cn"":""手机少女PC"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""ケータイ少女"",""cn"":""手机少女"",""ty"":""动画"",""y"":2007,""pop"":0}]",尋の後輩で高校1年生。尋を中学生の時代から知っている。桃香曰く「有名人」だったらしい。 天文部に所属している他、ゲーム中では語られていないが設定上では茶道部にも所属している。 クマのキャラクター「ダラグマー」が好きで、キャラクターグッズを集めている。 やや思い込みが激しい面もある。また、子ども扱いされるのを激しく嫌う。 祖母に厳しくしつけられたため基本的に誰にでも丁寧な言葉遣いで話すが、『綾乃スピリッツ』では口うるさい兄の哲郎に対して冷たく当たっている。,6,0,0,6,,,,,,,,https://bgm.tv/character/11442,,11442
bgm-bgm12629,bangumi,7,19,,,宮沢純葉,,,其他,A,,Galgame,Galgame,夏雪～summer_snow～,,2011,Galgame,,和夏雪一起住在宝来镇的女孩。和葛小时候相遇过。 待人接物态度良好，曾经是班级领导一般的存在。 对无法与他人相处的葛的印象不太好，但是知道他内心充满热情，对他有淡淡的恋慕心。 当初抱着难以相处性格的葛，和纯叶深深地交流以后渐渐变得开朗起来。 将来想成为少女漫画家。 一见面以为是那种直率的性格，实际上很细心。 是一旦伤害了他人，便会给自己带来更多伤害的类型。,4,0,0,4,1,,,,,,,https://bgm.tv/character/12629,,12629
bgm-bgm140826,bangumi,7,19,,,硯碧葉,,,其他,,,Galgame,Galgame,Natural Another One 2nd -Belladonna-,,2005,Galgame,,幼い頃から八千草家に仕え、先代の主の秘書的な存在でもあった碧葉は、現在、樹専属のメイドとして一人で家事全般をこなしています。 可愛い顔に似合わず物言いは辛辣で、ことある毎に部外者である主人公を排除しようとします。,3,0,0,3,1,,,,,,,https://bgm.tv/character/140826,,140826
bgm-bgm135563,bangumi,7,19,,,赤間夏音,Akama Kaon,,其他,AB,,Galgame,Galgame,艶嬢学園 ～【炎上女子】を指導せよ！～,,2023,Galgame,,『センセ、またエッチなコト考えてるっしょ？ 顔でワカるってば♪』 学園内屈指の問題児コンビ、ギャル２人組の金髪の方。 そのルックスと朗らかな性格から、男女共に人気がある。 １０年に１人と言われる程の逸材問題児であり、 入学早々からいくつも事件を起こしている。 知性を感じさせない喋り方と行動力が自慢。 悩む事もなく、全てを軽く考える。ノリが全て。 いつも幼馴染の冬由乃と二人でつるんでおり 彼女の事を「フユ」と呼ぶ。 意外と成績は良いが、運動は大の苦手。,3,0,0,3,1,,,,,,,https://bgm.tv/character/135563,,135563
bgm-bgm151369,bangumi,7,19,,,瑟瑞斯,Siris,,其他,,,游戏,游戏,尘白禁区,尘白禁区,2023,游戏,,上天似乎并不公平，所以才让瑟瑞斯这个单纯善良的女孩患上失忆症。 尽管因为不会忘记知识而能够顺利完成学业，但瑟瑞斯小时候却因为记不住人而遭受同学霸凌。直到在父母的深爱和鼓励下接受融入社会的训练，才慢慢能够独立生活，但也养成了使用录音来记录生活的习惯。 在毕业之后，瑟瑞斯进入大学的脑科学实验室工作。本以为就可以这样安稳生活下去的她，却被卷入了降临事件。,3,0,0,3,,,,,,,,https://bgm.tv/character/151369,,151369
bgm-bgm91406,bangumi,7,19,,,セレナ,Selena,,其他,,,Galgame,Galgame,PRINCESS×PRINCESS,,2021,Galgame,,生徒会のルーキー役員。 神族だけど、人間界生まれ、人間界育ち（ただ、国籍は神界にある）。 真面目（というか真面目な環境で素直に育ってしまった）な性格なのでちょっとお堅いが、人望はある。 なので１年生にして生徒会の副会長に任命されてしまった。学内では「カリスマ神保虎次郎の右腕」として知られる。 素直なので、虎次郎の本性を知らない。真面目でできる人物だと思い込んで、普通に尊敬している。,2,0,0,2,1,,,,,,,https://bgm.tv/character/91406,,91406
bgm-bgm62702,bangumi,7,19,,,レギーナ・加賀,,,,？,,Galgame,Galgame,ドM男探偵がイク3 アナタの××、剥いてあげる♪,,2014,Galgame,,突然“所長代理”を名乗り、コマツ探偵事務所に現れた奇妙な少女。 自由奔放でマイペースに振る舞い、主人公たちを振り回す困ったちゃん。 とある国で出張中の所長と出会い、所長代理として事務所を任されたらしい。 所長に仕込まれたという探偵術はかなりの腕で、探偵としての心構えもしっかり持っている。 次第に事務所に馴染んでいく彼女だが、実はある大きな秘密を持っている……。 「アタシはレギーナ・加賀！ レギィって呼んでもいいよ～」,1,0,0,1,1,,,,,,,https://bgm.tv/character/62702,,62702
bgm-bgm155343,bangumi,7,19,,祀,祀,,,其他,O,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,私立舞扇大学附属高校の1年生。 忍の祖母をもつ日系3世。 大好きな祖母の軌跡を追いかけて 来日し、忍学生になった。 日本語は苦手で、 まだ片言でしか話せない。 正義感が強い反面、騙されやすい素直な性格で 悪意ある他人に利用されることも…。 戦闘スタイルは、トマホークによる斬撃・打撃。,1,0,0,1,,,,,,,,https://bgm.tv/character/155343,,155343
bgm-bgm121495,bangumi,7,19,,,川上由里己,Kawakami Yuriko,,其他,O,,Galgame,Galgame,Ripple～ブルーシールへようこそっ～,Ripple：欢迎来到Blue Seal,2002,Galgame,,現場を仕切っているマネージャー。お姉様だが、とてもキレやすい。 どんな仕事でも、その勢いで片付けてしまう。 別居中の夫あり。,1,0,0,1,1,,,,,,,https://bgm.tv/character/121495,,121495
bgm-bgm29526,bangumi,7,19,,兰・普莱玛利,ラン・プライマリー,Ran Puraimarii,,其他,,,Galgame,Galgame,いつか、重なりあう未来へ サユリ編,何时，向重合之未来 白百合编,1999,Galgame,,誕生日：2033年7月19日、身長：164cm、体重：??kg、年齢：15歳 明るく活動的な少女。機体搭乗用インナースーツに上着を羽織った姿で過ごしている。星を見るのが好きというロマンチストな面も持つ。オーストラリア出身。,1,0,0,1,,,,,,,,https://bgm.tv/character/29526,,29526
bgm-bgm129104,bangumi,7,19,,,ヴィネ,,サミア / 圣女,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,ハルマ信仰が色濃く王都との繋がりが強い小国、エンゲルシュロスの王女。 心優しく思慮深い人物で、悪に臆する事なく立ち向かう強さを持っている。,0,0,0,0,,,,,,,,https://bgm.tv/character/129104,,129104
bgm-bgm132625,bangumi,7,19,,,夏狩,,샤슈,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,正规公司的催债人。 有位温柔贤淑的老婆和刚满十岁的可爱萌女儿，某种意义上的人生赢家。 视家庭和女儿如珍宝，天天跟人晒女儿，决不允许宝贝女儿被人欺负或勾搭，暂时还不想面对将来女儿要嫁人的事实。 豪爽，且非常可靠，虽说是个粗人但是很重礼数，认为正直、谦逊、尊严是最重要的东西。 是个堂堂正正的男子汉。,0,0,0,0,,,,,,,,https://bgm.tv/character/132625,,132625
bgm-bgm152143,bangumi,7,19,,村中晴菜,村中晴菜,Muranaka Haruna,,其他,O,,游戏,游戏,22/7 音楽の時間,22/7 音乐的时间,2020,游戏,,出身地：佐賀県 趣味：陶芸,0,0,0,0,,,,,,,,https://bgm.tv/character/152143,,152143
bgm-bgm157313,bangumi,7,19,,威尔加,ウェルガー,Welger,威爾加,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,憧憬之國・奇爾哥的第三王子。身為哥哥尼洛所領導的馬戲團其中一員，專門表演猛獸秀。想要像哥哥們一樣成為可以守護別人的存在，為了讓自己看起來更加偉大也會對別人說謊。但是，卻討厭別人對他說謊。,0,0,0,0,,,,,,,,https://bgm.tv/character/157313,,157313
