id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c86243,vndb,9,13,,,イツキ 直太郎,Itsuki Naotaro,ITSUKI∞,男,B,,Galgame,Galgame,レムレスブルーの午前２時,,2014,Galgame,"[{""t"":""レムレスブルーの午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":128},{""t"":""Blue-Lemures"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":4},{""t"":""鳴海の恋する午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":4}]","A transfer student who appears on TV as an ""idol detective."" He has stronger spiritual powers than most people and is a narcissist who likes his own face. [Translated from official profile]",128,0,128,0,,https://t.vndb.org/ch/70/196770.jpg,https://t.vndb.org/ch/70/196770.jpg,,#855042 #24252b #ffffff,Red Short Teen Slim Pale Amber Earrings Boku Outgoing Accident,,,https://vndb.org/c86243,
vndb-c86244,vndb,9,13,,,イツキ 真之助,Itsuki Shinnosuke,,男,B,,Galgame,Galgame,レムレスブルーの午前２時,,2014,Galgame,"[{""t"":""レムレスブルーの午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":128},{""t"":""鳴海の恋する午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":4}]",,128,0,128,0,,https://t.vndb.org/ch/72/196772.jpg,https://t.vndb.org/ch/72/196772.jpg,,#925546 #23272c #a09995 #ffffff,Red Short Teen Slim Pale Amber Earrings Boku Accident Twin Brother,,,https://vndb.org/c86244,
bgm-bgm2204,bangumi,9,13,,鶴屋学姐,鶴屋さん,Tsuruya San,,其他,,,动画|漫画|Galgame,Galgame,涼宮ハルヒの追想,凉宫春日的追忆,2011,Galgame,"[{""t"":""涼宮ハルヒの追想"",""cn"":""凉宫春日的追忆"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""涼宮ハルヒの消失"",""cn"":""凉宫春日的消失"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""涼宮ハルヒの憂鬱"",""cn"":""凉宫春日的忧郁"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""涼宮ハルヒ シリーズ"",""cn"":""凉宫春日系列"",""ty"":""漫画"",""y"":2003,""pop"":0},{""t"":""涼宮ハルヒの憂鬱"",""cn"":""凉宫春日的忧郁 2009"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""涼宮ハルヒちゃんの憂鬱"",""cn"":""小凉宫春日的忧郁"",""ty"":""漫画"",""y"":2008,""pop"":0}]",,115,0,0,115,,https://lain.bgm.tv/pic/crt/l/76/f0/2204_crt_55kOD.jpg?r=1598870885,https://lain.bgm.tv/r/400/pic/crt/l/76/f0/2204_crt_55kOD.jpg?r=1598870885,,,,,https://bgm.tv/character/2204,,2204
bgm-bgm25580,vndb,9,13,,佐仓广梦,佐倉 広夢,Sakura Hiromu,,男,AB,,动画|Galgame,Galgame,好きなものは好きだからしょうがない！！ − FIRST LIMT −,,2000,Galgame,"[{""t"":""好きなものは好きだからしょうがない！！ − FIRST LIMT −"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":114},{""t"":""好きなものは好きだからしょうがない!! − TARGET † NIGHTS −"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":24},{""t"":""好きなものは好きだからしょうがない!! −・RAIN・−"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":16},{""t"":""好きなものは好きだからしょうがない!! + White Flower +"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":15},{""t"":""好きなものは好きだからしょうがない！！ −・FAN DISK・−"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":7},{""t"":""好きなものは好きだからしょうがない!! -FIRST LIMIT-"",""cn"":""喜欢就是喜欢 1"",""ty"":""Galgame"",""y"":2000,""pop"":0}]",一作目でのヒロイン的立場。空の後輩。交通事故で意識不明になり、入院していた。最初は幽体離脱して直に取り憑いて空の前に現れたが、その後、意識を取り戻して退院、元気になってから再び空の前に現れた。幽体離脱時の記憶はないようだが、直と仲良くなり、彼にくっついて時々あちこち連れ回している。甘い食べ物に目が無い。最終作ではその外見から、ティーンズ雑誌などを中心にモデルとして活躍し、空を臨時モデルとして誘うこともある。 9月13日生まれのAB型。 アニメでは第5話のみ登場。,114,0,114,1,,https://t.vndb.org/ch/56/47156.jpg,https://t.vndb.org/ch/56/47156.jpg,,#b9aaa2 #746d6a #dcd2c9 #eeebe6 #f8f8f6,Brown White Shoulder-length Slim Pale Missionary Blowjob Blue Kid Hair Ribbon,,https://bgm.tv/character/25580,https://vndb.org/c2210,25580
vndb-c26508,vndb,9,13,,,大木 遥,Ooki Haruka,,女,,,Galgame,Galgame,アオリオ,,2012,Galgame,,,95,0,95,0,,https://t.vndb.org/ch/66/32466.jpg,https://t.vndb.org/ch/66/32466.jpg,,#7aa5a9 #664f64 #c5bec3 #ede9e7 #fafafb,Black Short Cowgirl Blowjob Virgin Sex Amber Bullying Senpai Boobjob Kind,,,https://vndb.org/c26508,
bgm-bgm464,bangumi,9,13,,马莉欧,マリオ,Mario,马里奥 / 玛莉 / 马力奥 / 玛利奥,其他,,,游戏|Galgame,Galgame,スーパーマリオ オデッセイ,超级马力欧 奥德赛,2017,Galgame,"[{""t"":""スーパーマリオ オデッセイ"",""cn"":""超级马力欧 奥德赛"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""スーパーマリオブラザーズ"",""cn"":""超级马力欧兄弟"",""ty"":""游戏"",""y"":1985,""pop"":0},{""t"":""スーパーマリオギャラクシー"",""cn"":""超级马力欧银河"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""スーパーマリオブラザーズ ワンダー"",""cn"":""超级马力欧兄弟 惊奇"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""大乱闘スマッシュブラザーズ SPECIAL"",""cn"":""任天堂明星大乱斗 特别版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""大乱闘スマッシュブラザーズDX"",""cn"":""任天堂明星大乱斗DX"",""ty"":""游戏"",""y"":2001,""pop"":0}]",古着＆セレクトショップ「マリオットランチマーケット」の店主。本名は不明。可久士は毎朝、職場へ向かう前の着替え場所として、この店を使っている。品揃えは「ぶっ飛んだセンス」らしい。,54,0,0,54,,https://lain.bgm.tv/pic/crt/l/f7/38/464_crt_99y4R.jpg?r=1751403612,https://lain.bgm.tv/r/400/pic/crt/l/f7/38/464_crt_99y4R.jpg?r=1751403612,,,,,https://bgm.tv/character/76244,,76244
bgm-bgm87247,bangumi,9,13,,成宫铃,成宮すず,SUZU NARUMIYA,,其他,,,动画|游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,"[{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""动画"",""y"":2021,""pop"":0}]",自信満々で高飛車なお嬢様。偉そうな物言いが目立つが、アイドルに対する純粋さやドジっ子な一面からどこか憎めず、みんなに愛されている。麻奈を信奉しており「麻奈様」と呼びCDやグッズを収集するほどだ。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/28/df/87247_crt_fESs6.jpg?r=1606942884,https://lain.bgm.tv/r/400/pic/crt/l/28/df/87247_crt_fESs6.jpg?r=1606942884,https://storage.moegirl.org.cn/moegirl/commons/5/55/NarumiyaSuzu.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211207191222,,图源:moegirl,,https://bgm.tv/character/87247,,87247
bgm-bgm22021,bangumi,9,13,,小林抹茶,小林抹茶,Matcha Kobayashi,,其他,AB,,动画|游戏,音乐,コトバ・カラフル,,2014,音乐,"[{""t"":""コトバ・カラフル"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""GO!GO!575"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""うた組み575"",""cn"":""歌组575"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""GO!GO!575 サウンド&ムービーコレクション"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",おとなしくて内向的な、冷静沈着な女の子。あまり感情を表に出さない慎重な性格。独自の世界観を持ち、ときおり毒のある言動で周囲をヒヤッとさせる。趣味は同人誌つくり。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/30/d6/22021_crt_H723q.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/d6/22021_crt_H723q.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/fe/AZUKI_MATCHA_V4.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20170814153826,,图源:moegirl,,https://bgm.tv/character/22021,,22021
bgm-bgm43554,bangumi,9,13,,南条光,南条光,Nanjō Hikaru,,其他,B,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的偶像。 喜欢特摄扮演的偶像，为了成为特摄中的英雄而开始了偶像生涯，特训后的装扮也为特摄英雄风。 黑色长直发，经常一身特摄装扮。身高1米40，仅比双叶杏高了1厘米，但是胸围却达到了C罩杯。 生日为9月13日，也就是《假面骑士555》中的主人公的生日。名字由来则是《假面骑士BLACK》和《假面骑士BLACKRX》的主人公南光太郎。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/d5/b8/43554_crt_d2I0V.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d5/b8/43554_crt_d2I0V.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/f7/%E3%82%B8%E3%83%A3%E3%82%B9%E3%83%86%E3%82%A3%E3%82%B9%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA_%E5%8D%97%E6%9D%A1%E5%85%89.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180918012038,,图源:moegirl,,https://bgm.tv/character/43554,,43554
bgm-bgm148591,bangumi,9,13,,风仓萌绘,風倉モエ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"SRT特殊学園所属、RABBIT小隊のオペレーター。コールサインは「RABBIT3」。 強大な火力を保有したSRT特殊学園の武器に憧れて入学したが、突然学園が閉鎖され、現在は公園で他の小隊員と共に野宿をしている。何かを爆破したり台無しにしたりすることに喜びを感じる奇妙な趣向の持ち主だが、オペレーターの腕だけは確かである。重症の甘いもの好きで、いつも棒キャンディを口にくわえている。 ""こちらRABBIT3。次の爆撃場所はどこ？""",6,0,0,6,,https://lain.bgm.tv/pic/crt/l/62/56/148591_crt_PSqg7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/62/56/148591_crt_PSqg7.jpg,,,,,https://bgm.tv/character/148591,,148591
bgm-bgm48201,bangumi,9,13,,笹原野野花,笹原野々花,,,其他,O,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮）きみと過ごす夏休み"",""cn"":""临时女友 与你共度的暑假"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0}]",,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/56/e1/48201_crt_wgo36.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/e1/48201_crt_wgo36.jpg,,,,,https://bgm.tv/character/48201,,48201
bgm-bgm17277,bangumi,9,13,,苍,蒼,Ao,,其他,B,,Galgame,Galgame,死神と少女,死神与少女,2011,Galgame,,自分が死神ということ以外は、名前すらも覚えていない異国風の青年。時計塔の前で紗夜と出会い、その瞳と空の色から『蒼』と名付けられる。感情の起伏がなく、何を考えているのかよくわからない。紗夜と共に言葉を探しゆく。 除了自己是死神以外，连名字都想不起来的异国青年。 与沙夜在时钟塔前相遇，因为瞳色和天空的颜色相似而被沙夜命名为“苍”。没有情感起伏，没办法准确理解他究竟在想什么。 和沙夜一起，寻找着“话语”。爱好也是读书，居住在古书屋【卧待堂】之中。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/b9/f7/17277_crt_pnJuQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b9/f7/17277_crt_pnJuQ.jpg,,,,,https://bgm.tv/character/17277,,17277
bgm-bgm56024,bangumi,9,13,,鸠田胡桃,鳩田くるみ,Hatoda Kurumi,,其他,,,Galgame,Galgame,トガビトノセンリツ,囚人的旋律,2012,Galgame,,"『……なに,ｶｽﾞﾏ。おもしろい顔ね。 ――いひゃいいひゃいいひゃい！？』 課外活動中に出会った,ｸｰﾙな謎の少女。 山道で両親とはぐれたといい,管弦部一行に加わる。 他人の名前をあまり真面目に覚えようとしない。 頭は回るが深慮遠望に欠けるところがある。",4,0,0,4,,https://lain.bgm.tv/pic/crt/l/89/a3/56024_crt_PZfL9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/89/a3/56024_crt_PZfL9.jpg,,,,,https://bgm.tv/character/56024,,56024
bgm-bgm22084,bangumi,9,13,,切萨雷·博尔吉亚,Cesare Borgia,,西泽尔·波奇亚 / 恺撒·博尔吉亚,其他,,,Galgame,Galgame,Assassin's Creed: Brotherhood,刺客信条：兄弟会,2010,Galgame,,"切萨雷·博吉亚 (1475 or 1476 - 1507)，罗德里戈·博吉亚之子，与其父同为圣殿骑士的一员。后来，它成为了 教皇军的司令Captain General , 但是他密谋推翻父亲来取得 罗马, 随后就是 意大利全境 . 甚至在他父亲死亡之前,他就声称自己有圣殿骑士团的至尊大师地位, 并在父亲死亡之后正式篡夺了这个头衔. 尽管他对圣殿骑士教团忠心耿耿，但是与他自己对伊甸苹果的控制欲望相比，其他所有的事情的重要性只能排到第二.",3,0,0,3,,https://lain.bgm.tv/pic/crt/l/64/68/22084_crt_0T067.jpg,https://lain.bgm.tv/r/400/pic/crt/l/64/68/22084_crt_0T067.jpg,,,,,https://bgm.tv/character/22084,,22084
bgm-bgm63668,bangumi,9,13,,山名春惠,山名春恵,,,,A,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!2,欢迎来到咖啡屋2,1997,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到咖啡屋2"",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到Pia♥卡罗特2"",""ty"":""动画"",""y"":1998,""pop"":0}]",午前中に公園へ行けば、また春恵さんに会えるかもしれない。 まだ知り合って間もないので家族の事はよく分からない。 どうやらお店の近くに住んでいるみたいだ。,3,0,0,3,1,,,,,,,https://bgm.tv/character/63668,,63668
bgm-bgm14298,bangumi,9,13,,R·铃木,R・スズキ,R・SUZUKI,铃木 / スズキ,其他,TYPE,,游戏,游戏,どこでもいっしょ,随身玩伴多罗猫,1999,游戏,,,3,0,0,3,,,,,,,,https://bgm.tv/character/14298,,14298
bgm-bgm85520,bangumi,9,13,,,ペルラ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,おっとりしていて母性あふれるタイプ。疲れ気味の主人公を優しくハグして癒してあげたりしてあげたいと思っている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85520,,85520
bgm-bgm76611,bangumi,9,13,,,孟婆,,姜婆,其他,,,动画|漫画|游戏,漫画,阎王不高兴,,,漫画,"[{""t"":""阎王不高兴"",""cn"":"""",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""大王不高兴2"",""cn"":""大王不高兴 第二季"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""大王不高兴"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""大王不高兴"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",现任地府奈何桥主管兼镇守使（封神战争之后入职至今）。主要工作是煮孟婆汤和镇守奈何桥，业余搞科技研发、养护彼岸花、帮士兵缝衣服等。多次参与解决了地府的危机。,2,0,0,2,,,,,,,,https://bgm.tv/character/76611,,76611
bgm-bgm86616,bangumi,9,13,,,イツキ,,,其他,,,游戏|Galgame,Galgame,レムレスブルーの午前２時,,2014,Galgame,"[{""t"":""レムレスブルーの午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""Blue-Lemures"",""cn"":"""",""ty"":""游戏"",""y"":2015,""pop"":0}]",7月という微妙な時期にやってきた謎の転校生 『アイドル探偵』としてテレビに出演しており、 アイドルと探偵の仕事を掛け持ちで行っている 霊感がかなり強く、幽霊の類には慣れ レムレス・ブルーについて調査を進めているが、 以前の発言と辻複が合わないときがある 自分の顔が大好きなナルシストであり、 少し鼻にかかった性格をしている。無視に弱い,2,0,0,2,,,,,,,,https://bgm.tv/character/86616,,86616
bgm-bgm12340,bangumi,9,13,,,遠峰凪沙,,,其他,AB,,Galgame,Galgame,ホワイトブレス,白色呼吸,2004,Galgame,"[{""t"":""ホワイトブレス"",""cn"":""白色呼吸"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""ホワイトブレス パーフェクトエディション＋"",""cn"":""白色呼吸 完美版"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",主人公的表姐，现在是重考生。 因为主人公的父亲长期出差中，为了照顾主人公的起居而在寄居在主人公家里。 很会照顾人，和“姐姐”这一印象很合适的稳重女性。 和主人公在年幼时也有交流，将他当作是弟弟般。有时也爱开点玩笑。,1,0,0,1,,,,,,,,https://bgm.tv/character/12340,,12340
bgm-bgm43550,bangumi,9,13,,,香月紗結,,,其他,156C,,Galgame,Galgame,円環のメモーリア,圆环的记忆,2016,Galgame,,以前は、両親と花葵神社の近所に住んでいたが、 両親が他界してからは、学園近くのマンションで兄の湊と２人暮らし。 炊事、洗濯などの家事は基本分担制だが、兄がほとんどやってくれている。 兄とは何でも言い合える仲の良い兄妹。 幼い頃から活発でおてんばだったが、両親が他界してからは、兄や亡くなった両親に心配をかけないよう、一層明るく振舞っている。 幼い頃の記憶を一部失っているが、本人は気にしておらず、成長とともに記憶が曖昧になってしまっているのだと思っている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/43550,,43550
bgm-bgm115066,bangumi,9,13,,,派士渉,,,其他,O,,Galgame,Galgame,Permission -パーミッション-,,2001,Galgame,,18岁,1,0,0,1,1,,,,,,,https://bgm.tv/character/115066,,115066
bgm-bgm160048,bangumi,9,13,,克拉肯,克拉肯,,,其他,,,游戏,游戏,Echocalypse -緋紅の神約-,绯色回响,2022,游戏,,生物學家，極力推進凜冬工業針對優化體的秘密改良實驗。長期的累積讓凜冬有著極完整的研究資料，而克拉肯在面對堆積如山的複雜資料不僅沒有退縮，反而有著旁人難以理解的熱情。因為她聰慧過人的大腦和縝密的思維，克拉肯可以同時進行幾個複雜的實驗，就像是有三頭六臂一樣。,1,0,0,1,,,,,,,,https://bgm.tv/character/160048,,160048
bgm-bgm160473,bangumi,9,13,,爱丽丝·德罗斯,爱丽丝·德罗斯,Alice DeRoss,Reporter Alice,其他,,,游戏,游戏,第五人格,,2018,游戏,,爱丽丝·德罗斯，即记者，是主线剧情故事展开的重要剧情人物，也是玩家在游戏大厅中可操控的角色。,1,0,0,1,,,,,,,,https://bgm.tv/character/160473,,160473
bgm-bgm75278,bangumi,9,13,,哈比,ハーピー,Harpy,,其他,,,游戏,游戏,ぷよぷよ 7,噗呦噗呦7,2009,游戏,"[{""t"":""ぷよぷよ 7"",""cn"":""噗呦噗呦7"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""ぷよぷよ!!クエスト"",""cn"":"""",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ぷよぷよeスポーツ"",""cn"":""噗哟噗哟eSports"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ぷよぷよ"",""cn"":""噗哟噗哟"",""ty"":""游戏"",""y"":1992,""pop"":0},{""t"":""ぷよぷよSUN"",""cn"":""噗哟噗哟SUN"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""ぷよぷよ通"",""cn"":""噗哟噗哟通"",""ty"":""游戏"",""y"":"""",""pop"":0}]",天使のような容姿と悪魔のような歌声を兼ね備えた、金色の翼を持つ鳥人(?)の女の子。14歳。9月13日生まれ。いわゆる超絶音痴だが、初代『ぷよぷよ』や『ぷよぷよ通』、『ぷよぷよ〜ん』のように音程が外れているだけで特に害が無い場合と、『ぷよぷよSUN』や『わくぷよ』のように聞いた者が耳を手で押さえて倒れこむほどの酷い声の場合がある。歌っている時は自分の世界に入り込んでいるため、周りの者が苦しんでいても気がつかない。悪気はないが、音痴だという自覚もない。,1,0,0,1,,,,,,,,https://bgm.tv/character/75278,,75278
bgm-bgm160412,bangumi,9,13,,“回忆”,“回忆”,Memory,"“小女孩”-“回忆” / 爱丽丝·德罗斯(Alice DeRoss) / “小女孩”(""Little Girl"")、“回忆”(""Memory"")",其他,,,游戏,游戏,第五人格,,2018,游戏,,“回忆”，加入庄园游戏的第35名求生者角色。 在“奥尔菲斯”的记忆中，她是他的女儿，他的小太阳，热情开朗又有一些古怪精灵的小淑女。他将她视若珍宝，期许她有个幸福美好的未来，然而“噩梦”重袭时，囿于过去的“奥尔菲斯”，却将自己最珍视之人，引向深渊,1,0,0,1,,,,,,,,https://bgm.tv/character/160412,,160412
bgm-bgm133949,bangumi,9,13,,,メルン,Merun,,其他,A,,Galgame,Galgame,Cafe Little Wish,,2003,Galgame,,親同士が勝手に‥‥。 迷惑してるのよ。 だから、あたしは 結婚する気なんか‥‥。 元気ハツラツな女の子。 主人公と、いつも何かしらで張り合って、 ケンカばかりしているせいか、 顔を見ると素直になれなくなる 自分にヤキモキしている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/133949,,133949
bgm-bgm29578,bangumi,9,13,,新田建,新田ケン,Nitta Ken,,其他,O,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",レッカの親友であり同級生。2051年9月13日生まれ。乙女座のO型。13歳。身長160cm、体重54kg。通称ニッケル。一人称はメディア媒体で異なる[注 8]。好きなものはサッカー、苦手なものは数学という可もなく不可もなく、善くも悪くもごく普通の中学生だが、友を思いやる心の持ち主。出番事態は少ないものの、レッカにとっては平凡な日常に帰れる大事な存在である。,1,0,0,1,,,,,,,,https://bgm.tv/character/29578,,29578
bgm-bgm160456,bangumi,9,13,,特蕾西·列兹尼克,特蕾西·列兹尼克,Tracy Reznik,机械师(Mechanic),其他,,,游戏,游戏,第五人格,,2018,游戏,,特蕾西·列兹尼克，加入庄园游戏的第10名求生者角色。 特蕾西是一个机械师，她终日沉浸于自己那些“毫无用处”的小发明之中，并深深迷恋着火药实验。这些活动很快耗尽了父母留下的遗产，并让她背上了巨额债务。来自欧利蒂丝庄园的邀请函虽然承诺了丰厚的奖金，但真正吸引特蕾西的却是庄园里的秘密机关……,1,0,0,1,,,,,,,,https://bgm.tv/character/160456,,160456
bgm-bgm205912,bangumi,9,13,,,葛学姐,,,其他,,,Galgame,Galgame,仅你一人,,2026,Galgame,,自称前任学生会长的高年级学姐，举止上颇有不良少女的作风。,0,0,0,0,,,,,,,,https://bgm.tv/character/205912,,205912
bgm-bgm209896,bangumi,9,13,,,黎莎洛,Lysandra,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209896,,209896
bgm-bgm123529,bangumi,9,13,,莫布,モーヴ,Mauvier,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 特辣的食物、锻炼、工艺、武器、肉、花、田园风光、酥皮料理 【不喜欢的事物】 玩耍、宴会、高级品、时尚、隐密行动、不合情理的行为 【兴趣】帮助他人、倾听 【专长】不眠不休地日夜巡视 【经历】来自费列聂王国。 莫布是有钱人家的独生子，但父亲过世后，母亲抑郁成疾，带着他投奔伊尔席翁王国，成为邪龙信徒。在隐藏的神殿遇见了贝珥，邪龙复活后，以四狗的身分侍奉她。 【个性】刚毅木讷的习武之人。虽然常因沉默寡言而招致误解，实际上个性善良且乐于保护弱小。,0,0,0,0,,,,,,,,https://bgm.tv/character/123529,,123529
bgm-bgm183316,bangumi,9,13,,,莫莉德尔,Moldir,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“想要成为科学家的理想，曾经爱惜的七巧板，最珍惜的家人……‘暴雨’改变了我的人生，或自愿或被迫，我不得不在路上丢掉了许多东西……它们不是累赘，只是……我没法再带着它们走了。” 莫莉德尔无法完全认同伊戈尔的决定，但这并不影响她的忠诚。她的忠诚仅为危难时向她伸出手的“父亲”而保留，她的柔软也只会向与她日夜相处的家人展示。在她的大多数家人都选择踏上背叛的路后，她最终也选择了服从。 “我走在正确的路上。”莫莉德尔无视内心深处的矛盾，日夜用这句话麻痹自己，然而愧疚之心却挥之不去。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/6/6a/%E8%8E%AB%E8%8E%89%E5%BE%B7%E5%B0%94_%E5%88%9D%E5%A7%8B.jpeg,https://storage.moegirl.org.cn/moegirl/commons/6/6a/%E8%8E%AB%E8%8E%89%E5%BE%B7%E5%B0%94_%E5%88%9D%E5%A7%8B.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251226112805,,#638294 #52646e #8b9da8 #21221f #444642 #d9d4cc,图源:moegirl,,https://bgm.tv/character/183316,,183316
bgm-bgm209959,bangumi,9,13,,,桜庭渚帆,Sakuraba Naho,,其他,A,,Galgame,Galgame,Aster,,2007,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/209959,,209959
