id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al224083,anilist,4,12,,,高橋,Takahashi,たかはし,男,,,动画|漫画,动画,斉木楠雄のΨ難,齐木楠雄的灾难,2016,动画,"[{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""动画"",""y"":2016,""pop"":358529},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675},{""t"":""斉木楠雄のΨ難 (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":14860}]","A frequent side character. He is somehow a delinquent with as seen when he fakes being sick to skip the School Year Opening Ceremony and then puts the blame on Nendō and Kusuo, and gets himself into convoluted schemes with his circle of fri…",13,13,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b224083-CaEOEOlQd124.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b224083-CaEOEOlQd124.jpg,,,,https://anilist.co/character/224083,,,
bgm-bgm69014,bangumi,4,12,,藤蔓之滴,カズラドロップ,Kazuradrop,糖果藤蔓,其他,不明,,漫画|游戏,游戏,Fate/Grand Order,命运-冠位指定,2015,游戏,"[{""t"":""Fate/Grand Order"",""cn"":""命运-冠位指定"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""Fate/Grand Order ‐Epic of Remnant‐ 亜種特異点EX 深海電脳楽土 SE.RA.PH"",""cn"":""Fate/Grand Order ‐Epic of Remnant‐亚种特异点EX 深海电脑乐土 SE.RA.PH"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""フェイト/エクストラ CCC FoxTail"",""cn"":""Fate Extra CCC 妖狐传"",""ty"":""漫画"",""y"":2014,""pop"":0}]",,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/43/63/69014_crt_mMg2s.jpg,https://lain.bgm.tv/r/400/pic/crt/l/43/63/69014_crt_mMg2s.jpg,https://static.wikia.nocookie.net/fategrandorder/images/0/09/S426_Stage1.webp/revision/latest/scale-to-width-down/283?cb=20241016134256,,图源:fandom:fategrandorder,,https://bgm.tv/character/69014,,69014
bgm-bgm136229,bangumi,4,12,,万籁争鸣,サウンズオブアース,,,其他,,,动画|游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー Season 3"",""cn"":""赛马娘 Pretty Derby 第三季"",""ty"":""动画"",""y"":2023,""pop"":0}]",地球上全ての音に音楽を感じ、音楽を愛する天性の芸術家。彼女にとってはレースすらも地球とウマ娘のアンサンブル、出走ウマ娘はセッションの相手である。レースの勝敗が気にならないわけではないが「いい音を奏でられたかどうか」のほうが本人的には重要らしい。 情熱的な性格で、素晴らしい音を奏でながら走るウマ娘のことを熱烈な言葉で口説き始めることも珍しくない。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/58/a2/136229_crt_8haS8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/58/a2/136229_crt_8haS8.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/2f/112877757_p0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20231210143044,,图源:moegirl,,https://bgm.tv/character/136229,,136229
bgm-bgm39636,bangumi,4,12,,伊濑谷四季,伊瀬谷四季,Iseya Shiki,,其他,A,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM 2nd ANNIVERSARY DISC 01"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER SideM 2nd ANNIVERSARY SOLO COLLECTION"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-04 High×Joker"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",16岁／属性：Physical型／生日：4月12日（白羊座） 身高：169cm／体重：52kg／鞋码：25.0cm 血型：A型／惯用手：左手／出身：青森 兴趣：卡拉ok、花哨内裤收集／特技：能控制卡拉ok的打分系统打出的分数（想出多少分就能唱出多少分） 本职：高中生（轻音部主唱）／所属组合：High×Joker CV：野上翔 轻音乐部的主唱担当。与秋山隼人·冬美旬·榊夏来·若里春名一同组成了轻音部偶像组合「High×Joker」。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/35/58/39636_crt_YC9zj.jpg?r=1530319098,https://lain.bgm.tv/r/400/pic/crt/l/35/58/39636_crt_YC9zj.jpg?r=1530319098,https://storage.moegirl.org.cn/moegirl/commons/a/a7/%E3%80%90%E3%83%86%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%A1%E3%82%ACMAX%E3%80%91%E4%BC%8A%E7%80%AC%E8%B0%B7_%E5%9B%9B%E5%AD%A3_SR.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211010031800,,图源:moegirl,,https://bgm.tv/character/39636,,39636
bgm-bgm138303,bangumi,4,12,,北方飞翔,ノースフライト,North Flight,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,何でもドレスアップするのが大好きなお洒落さん。 「どんな素材もデサインと着こなし次第で輝く」というのが彼女のモットーだが、それは彼女自身の体質と経験が基になっているようだ。 『フーちゃんのファッションアドバイス』は学園のウマ娘たちの間で大人気。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/ab/70/138303_crt_Whd11.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ab/70/138303_crt_Whd11.jpg,https://static.wikia.nocookie.net/umamusume/images/0/0e/North_Flight_%28Main%29.png/revision/latest/scale-to-width-down/269?cb=20240731194838,,图源:fandom:umamusume,,https://bgm.tv/character/138303,,138303
bgm-bgm48701,bangumi,4,12,,特斯特长官,Commandant Teste,,塔斯特司令官 / C.Teste級1番艦 / 特斯特长官级1号舰,其他,,,漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 今宵もサルーテ！"",""cn"":""舰队收藏 -舰Colle- 今宵也一起干杯吧！"",""ty"":""漫画"",""y"":2019,""pop"":0}]",自由・平等・博愛の国からまいりました、水上機母艦Commandant Testeです。 充実の搭載機数と水上機の補修も可能な本格的な水上機母艦として生まれました。巡洋艦並みの火力もいいでしょう？ え、実戦での活躍ですか？ C' est la vie！ コマンダン・テスト(Commandant Teste)は第一次世界大戦後にフランス海軍が建造した水上機母艦で同型艦はない。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/14/7c/48701_crt_15Dry.jpg?r=1581053766,https://lain.bgm.tv/r/400/pic/crt/l/14/7c/48701_crt_15Dry.jpg?r=1581053766,,,,,https://bgm.tv/character/48701,,48701
bgm-bgm34906,bangumi,4,12,,,北田百合子,kitada yuriko,,其他,A,,Galgame,Galgame,お母さんがいっぱい!!,,2010,Galgame,,幼い頃から胸の発育が良く、気弱な性格が災いして学校では性的なイジメを受けていた。 さらに、家庭環境も荒んでおり父親からも性的な虐待を受け、それに嫉妬した母親からもDVを受けていた。 その暗い過去の影響により、人に言われるがまま、されるがまま、人に逆らえない人格が形成された。 虐待発覚後は施設に預けられている。 そこで人生の大半を過ごしたため、人一倍家族というものに憧れがあり、現在の和樹との生活を大事にしたいと思っている。 「私が…私が…和樹さんのお母さんになるから……！」,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/6f/1e/34906_crt_8mQg7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6f/1e/34906_crt_8mQg7.jpg,,,,,https://bgm.tv/character/34906,,34906
bgm-bgm37768,bangumi,4,12,,樱浦纱枝,桜浦紗枝,sakuraura sae,,其他,A,,Galgame,Galgame,QUINTUPLE☆SPLASH,,2015,Galgame,,主人公たちのいた学園の生徒会長。 まじめで几帳面ながら、明るく素直で朗らかな性格と非の打ち所がない美人。 財閥の家系で、代々企業経営に関わる裕福な家に生まれた。 それでいて末妹のためわりと自由に育てられ、天真爛漫なお嬢さま気質の持ち主。 世間知らずというわけではなく、客観的に自分を見ることが出来る聡明さを持つ。 主人公とはクラスメイトかつ生徒会で一緒だったこともあり、気心の知れた仲。 入学時に一目惚れして以来 密かに主人公が好き（周りもなんとなく気付いている）。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/ca/85/37768_crt_QiqPa.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ca/85/37768_crt_QiqPa.jpg,,,,,https://bgm.tv/character/37768,,37768
bgm-bgm62830,bangumi,4,12,,,黒川雫,,,,A,,Galgame,Galgame,恋愛家庭教師ルルミ★Coordinate！,恋爱家庭教师露露美★Coordinate！,2011,Galgame,,現在は学園の寮生活をしているが、休みを利用して一時、自宅へと戻ってくる。 義理の兄妹という関係に加え、そのクールな性格も手伝って鮎久のことを素直に心配してあげられないことが悩みのタネ。 変わろうと努力する兄とどう接していいのかわからず、さらに悩みが尽きないご様子。 「はぁ……相変わらずだね、お兄ちゃん」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/15/78/62830_crt_xtz31.jpg,https://lain.bgm.tv/r/400/pic/crt/l/15/78/62830_crt_xtz31.jpg,,,,,https://bgm.tv/character/62830,,62830
bgm-bgm42384,bangumi,4,12,,大原满,大原みちる,Michiru Ohara,,其他,O,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的吃货偶像。 游戏2013年5月推出的偶像，初登场于爱媛地区。外形特点为圆滚滚的眼睛和八重齿。 爱好虽然是吃各种美食，但卡面最主要还是以面包为主题。由于家里就是面包店，所以自己也学了一手好料理。不过由于太爱吃东西连自家商品都不放过，所以从来没做过看板娘。 不胖体质。和三村加奈子正好相反。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/40/c6/42384_crt_cdH9n.jpg,https://lain.bgm.tv/r/400/pic/crt/l/40/c6/42384_crt_cdH9n.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/a0/%E3%83%A2%E3%82%B0%E3%83%A2%E3%82%B0%E3%82%AA%E3%83%BC%E3%82%BF%E3%83%A0_%E5%A4%A7%E5%8E%9F%E3%81%BF%E3%81%A1%E3%82%8B.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201206120615,,图源:moegirl,,https://bgm.tv/character/42384,,42384
bgm-bgm86488,bangumi,4,12,,,春島一颯,,,其他,B,,Galgame,Galgame,ごほうしアクマとオシオキてんし,,2021,Galgame,,この春から正式に勤めだした旅館の番頭で玲弥たちの先輩。 活発な性格で面倒見がよく、年が近いこともあり、 玲弥たちとは仲が良くいい相談相手。 色恋沙汰にはなかなか敏感。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/31/c5/86488_crt_HDK6V.jpg,https://lain.bgm.tv/r/400/pic/crt/l/31/c5/86488_crt_HDK6V.jpg,,,,,https://bgm.tv/character/86488,,86488
bgm-bgm26964,bangumi,4,12,,浅见景,浅見景,Asami kei,,其他,,,Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,,,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/9c/db/26964_crt_95hzN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/db/26964_crt_95hzN.jpg,,,,,https://bgm.tv/character/26964,,26964
bgm-bgm36758,bangumi,4,12,,三泽大地,三沢大地,Bastion Misawa,,其他,,,动画|漫画|游戏,游戏,遊☆戯☆王デュエルモンスターズGX タッグフォース2,游戏王! 怪兽对决GX 卡片力量2,2007,游戏,"[{""t"":""遊☆戯☆王デュエルモンスターズGX タッグフォース2"",""cn"":""游戏王! 怪兽对决GX 卡片力量2"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""遊☆戯☆王デュエルモンスターズGX"",""cn"":""游戏王－怪兽之决斗GX"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""遊☆戯☆王アーク・ファイブ TAG FORCE SPECIAL"",""cn"":""游戏王ARC-V卡片力量SP"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""遊☆戯☆王GX"",""cn"":""游戏王GX"",""ty"":""漫画"",""y"":2006,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0}]",使用卡组：6种属性卡组（六合卡组） 决斗类型：数字式研究理论学派型 主力怪兽：水龙 有第一名的优秀入学决斗成绩的决斗者，善于使用数学理论进行组卡和决斗。日常生活中也经常应用自己的高智商与数学理论，黑板、墙壁甚至是卡片上都写着他的草稿。十代的好友。三幻魔事件时喜欢上了“七星”之一的塔尼娅。光之波动事件时受控，在目睹了运用“大一统”决斗理论的教授和十代的决斗之后恢复，致力于新决斗理论。尤贝尔事件前已经进入异次元，后来再次随十代等人进入异次元。曾劝导十代接受内心的霸王十代。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/88/45/36758_crt_z29Jj.jpg?r=1751791552,https://lain.bgm.tv/r/400/pic/crt/l/88/45/36758_crt_z29Jj.jpg?r=1751791552,,,,,https://bgm.tv/character/36758,,36758
bgm-bgm192534,bangumi,4,12,,新奥尔良,新奥尔良,USS New Orleans/New Orleans,新奥尔良巡洋号舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是新奥尔良级的命名舰、新奥尔良，一直作为白鹰的一员战斗着。虽然经历过一些可怕的事故，不过最终还是幸运地坚持了下来。至于现在…您只要把我当成亲切的舰队一员就好了。 角色设定 かの大戦で一度大規模改修を受けた、ニューオーリンズ級重巡洋艦のネームシップ。 落ち着いた性格で穏やかな雰囲気をまとっているが、言動の所々から芯の強さが窺い知れる。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/10/29/192534_crt_1r16P.jpg,https://lain.bgm.tv/r/400/pic/crt/l/10/29/192534_crt_1r16P.jpg,,,,,https://bgm.tv/character/192534,,192534
bgm-bgm87069,bangumi,4,12,,,渡边,Watanabe,BPO-29,其他,O,,动画|游戏,动画,战双帕尼尼,战双帕尼尼,2020,动画,"[{""t"":""战双帕尼尼"",""cn"":""战双帕尼尼"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""战双帕弥什"",""cn"":""战双帕弥什"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""暑假药丸"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",遗忘者势力的领袖，由于曾经从空中花园擅自脱离，一直被视为叛逃的构造体。 背负着复杂的经历与立场纠葛，皆是因为珍重和他人的情感联系。 如今的他与那些被世界遗忘的战友们共同安守住一方绿洲，以自己的方式重塑人类的希望。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/26/ae/87069_crt_MfWWj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/26/ae/87069_crt_MfWWj.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/1c/WATANABE_A_1_OFFICALVER.png,,图源:moegirl,,https://bgm.tv/character/87069,,87069
bgm-bgm24996,bangumi,4,12,,,千葉隼人,,,其他,A,,Galgame,Galgame,学園ヘヴン2～DOUBLE SCRAMBLE！～,学园天堂2,2014,Galgame,,真面目で不器用。無口、剛毅朴訥。志操堅固。真実一路。 ジョーカーに忠誠を誓っており、ジョーカーの言うことは絶対。 ジョーカーに従わない生徒会に対して、敵意を燃やしている。 副会長とはつばぜり合いになることもしばしば。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/bb/65/24996_crt_JWOnF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bb/65/24996_crt_JWOnF.jpg,,,,,https://bgm.tv/character/24996,,24996
bgm-bgm196824,bangumi,4,12,,,汐月さくら,,,其他,B,,Galgame,Galgame,Pia♥キャロットへようこそ!!G.P.,欢迎来到咖啡屋G.P.,2008,Galgame,,義理と人情の協同組合「汐月組」会長の忘れ形見。 本人は無自覚だが、箱入り娘で少々ドジな後輩。 しかし、美羽と対等に渡り合える武力を持った数少ない人物でもあり、どんな修羅場でもマイペースに行動している。 自分と対等に接してくれている美羽とは仲が良い。 また、親切にしてくれた主人公になついている。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/36/03/196824_crt_MW6WU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/36/03/196824_crt_MW6WU.jpg,,,,,https://bgm.tv/character/196824,,196824
bgm-bgm91121,bangumi,4,12,,相泽秀平,相澤秀平,Aizawa Shuuhei,,其他,,,动画|Galgame,Galgame,Soul Link ULTIMATE,魂链 终极,2010,Galgame,"[{""t"":""Soul Link ULTIMATE"",""cn"":""魂链 终极"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Soul Link"",""cn"":""魂链"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Soul Link"",""cn"":""魂链"",""ty"":""动画"",""y"":2006,""pop"":0}]",主人公の一人。中央士官学校本科2年。頭脳明晰にして運動神経抜群であり、予科（少年科）を2年飛び級して本科に入学したエリート。予科では「10年に1人の天才」とまで呼ばれた。行動力があり正義感も強いが、少々デリカシーに欠け一般常識に疎いところがある軽い性格の持ち主。時々、正体不明の淫夢を見る。アリエス占拠後は、仲間達を代表するリーダー的存在となる。 セラリアによってアリエス搭乗前に肉体へスキュラ細胞を注入されたためスキュラ化してしまうが、ひたすら自我を保ち続けていた。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/8d/18/91121_crt_01101.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8d/18/91121_crt_01101.jpg,,,,,https://bgm.tv/character/91121,,91121
bgm-bgm128959,bangumi,4,12,,勒莱耶,レラジェ,,绿弓,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,カメレオンのピーターを友に、山で暮らし狩人として生計を立てている。 弓の名手として名を知られている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/67/02/128959_crt_iUGJo.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/02/128959_crt_iUGJo.jpg,,,,,https://bgm.tv/character/128959,,128959
bgm-bgm87947,bangumi,4,12,,银河,은하,,,其他,,,游戏,游戏,CLOSERS,封印者,2014,游戏,,“就算追到银河系的尽头也要找到你”这是关于地下世界的某个超能力少女的都市传说，一些初出茅庐的人都仅仅当她是个传说，但事实上这个女孩的确存在于地下世界。只要收到委托，无论目标是谁，身在何处，她都会完成任务。她的超能力，就是她执行任务的底气。某一天，有一份委托找到了她，那时候她并没有想到，这份委托竟然会改变自己的人生……,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/4f/3a/87947_crt_BTqLj.jpg?r=1606995633,https://lain.bgm.tv/r/400/pic/crt/l/4f/3a/87947_crt_BTqLj.jpg?r=1606995633,https://storage.moegirl.org.cn/moegirl/commons/e/e2/Eunha_basic.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200724142145,,图源:moegirl,,https://bgm.tv/character/87947,,87947
bgm-bgm139394,bangumi,4,12,,,维荻,Verdant,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,维荻，出生于维多利亚的一处农业小镇，曾在大学攻读植物学专业，被母校评价为“近年来最具天赋”的学生。在感染矿石病后被迫放弃学业，并离开移动城市，成为一名寻猎草木的“植物猎人”。 热爱植物，对花草树木有敏锐的观察力，在生物工程、药理学等领域亦有造诣。来罗德岛寻求治疗后，与罗德岛签订合同。在担任外勤干员的同时，被选入医疗部药物开发项目进修。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/d8/6b/139394_crt_6lZPR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d8/6b/139394_crt_6lZPR.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/7b/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E7%BB%B4%E8%8D%BB_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20231025074343,,图源:moegirl,,https://bgm.tv/character/139394,,139394
