id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm36372,vndb,1,7,,凯蒂亚·瓦尔特海姆,カティア・ヴァルトハイム,Katia Waldheim,Communist-san / Morashi Musume / Schwarz 07,女,,,动画|漫画|Galgame,Galgame,シュヴァルツェスマーケン,,2015,Galgame,"[{""t"":""シュヴァルツェスマーケン"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":299},{""t"":""シュヴァルツェスマーケン 殉教者たち"",""cn"":""黑之宣告 殉教者们"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""シュヴァルツェスマーケン 紅血の紋章"",""cn"":""黑之宣告 血红的纹章"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""マブラヴ：ディメンションズ"",""cn"":""Muv-Luv Dimensions"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""シュヴァルツェスマーケン"",""cn"":""死亡黑标"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""シュヴァルツェスマーケン"",""cn"":""黑之宣告"",""ty"":""动画"",""y"":2016,""pop"":0}]",国籍：ドイツ連邦共和国（西ドイツ） 所属：第666戦術機中隊 階級：少尉 戦場でテオドールに救出された衛士。元は西ドイツの人間だが、とある人物を探すために東ドイツへと亡命してきた。常に前向きだが、東ドイツ社会に相応しくない言動が目立ち、社会性の違いに戸惑う。命の恩人であるテオドールに懐いている。,299,0,299,39,,https://t.vndb.org/ch/02/50702.jpg,https://t.vndb.org/ch/02/50702.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/76/36372_crt_4Bjv6.jpg,#b39079 #4c423c #edc8cc #fee2ea #fff5f7,Brown Ponytail Waist Length+ Teen Slim Pale Uniform Orphan Fighting Amber,,https://bgm.tv/character/36372,https://vndb.org/c42205,36372
bgm-bgm22731,vndb,1,7,,,朝宮 椎名,Asamiya Shiina,,女,,,Galgame,Galgame,ALIA's CARNIVAL!,,2014,Galgame,"[{""t"":""ALIA's CARNIVAL!"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":269},{""t"":""ALIA's CARNIVAL! Flowering Sky"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":123},{""t"":""ALIA's CARNIVAL！Flowering Sky"",""cn"":""爱丽娅的明日盛典！Flowering Sky"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""ALIA's CARNIVAL!"",""cn"":""爱丽娅的明日盛典！"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ALIA's CARNIVAL! サクラメント"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",アス研の部員で、桜雲台学院きっての秀才。 性格は温厚で包容力があり、みんなから好かれている。 一見すると聡明でソツのない優等生……なのだが、その実はかなり天然なおっとり系の女の子。 何もないところで転ぶ、変なところでボケるなど、本人も意図していない意表を突く行動が多い。 実家は人気の洋菓子店で、新商品の試作も兼ねて毎日のようにお菓子を持ってくるため、甘い香りに誘われて色々な人が部室を訪れるらしい。 蓮とは幼なじみで、昔はいつも一緒に遊んでいたほどの仲良し。,269,0,269,26,,https://t.vndb.org/ch/56/22056.jpg,https://t.vndb.org/ch/56/22056.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a4/b7/22731_crt_9MGfm.jpg,#8f5158 #c59687 #d0c0c8 #efe4e3 #f8f6f5 #ffffff,Brown Long Straight Teen Slim Pale Cooking Fighting Missionary Doggy Style,,https://bgm.tv/character/22731,https://vndb.org/c17440,22731
vndb-c47523,vndb,1,7,,,久保 慎二郎,Kubo Shinjirou,,男,,,Galgame,Galgame,闇の声,,2001,Galgame,"[{""t"":""闇の声"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":184},{""t"":""闇の声異聞録"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":33}]",,184,0,184,0,,https://t.vndb.org/ch/42/57042.jpg,https://t.vndb.org/ch/42/57042.jpg,,#c47f94 #efa8bf #775a69 #ebd6d2 #ffffff,Brown Curtained Shoulder-length Brown Slim Pale Trousers Adult Glasses Necktie,,,https://vndb.org/c47523,
bgm-bgm58477,vndb,1,7,,赛特,セト,Seth,Seto / Seto,男,O,,游戏|Galgame,Galgame,UNDER NIGHT IN-BIRTH,,2012,Galgame,"[{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":180},{""t"":""BLAZBLUE CROSS TAG BATTLE"",""cn"":""苍翼默示录Cross Tag Battle"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":""夜下降生"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""UNDER NIGHT IN-BIRTH Exe:Late [st]"",""cn"":""夜下降生 Exe:Late [st]"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""UNDER NIGHT IN-BIRTH Exe:Late"",""cn"":""夜下降生Exe:Late"",""ty"":""游戏"",""y"":2013,""pop"":0}]",能力名：穿锁的EXS「Kerykeion」 武器名：双剑・Eliminator 被知道他的人称为“暗杀者”(Assassin)的，正体不明的少年。 似乎是收到什么人的指示而行动，会突然在特定的能力者面前出现并袭击。他的目的与真实身份一切不明。 在某时听闻了“夜刀的公主”Linne的名字。脸上稍稍出现了一些阴霾的他自此之后，完全出于自己的意志，为了寻找她的身影而流离于深夜的城市中。,180,0,180,2,,https://t.vndb.org/ch/30/88730.jpg,https://t.vndb.org/ch/30/88730.jpg,,#24283e #5a596c #a5a2aa #ffffff,Black White Ahoge Short Teen Slim Pale Trousers Fighting Grey,,https://bgm.tv/character/58477,https://vndb.org/c73248,58477
vndb-c58362,vndb,1,7,,,顕如,Kennyo,,男,O,,Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,,Feeding Animals Special Dodgy Dealings Charm Appearing and disappearing randomly in the forest A monk who holds a deep resentment for Nobunaga. There is no end to the lengths he would go to exact his revenge.,160,0,160,0,,https://t.vndb.org/ch/97/69397.jpg,https://t.vndb.org/ch/97/69397.jpg,,#2d1546 #6e5833 #ab8f62 #ccb8a2 #eee0c7 #ffffff,Black Short Black Adult Scar Kimono Bandages Based on a Real Person Cold-hearted Revenge,,,https://vndb.org/c58362,
bgm-bgm24825,vndb,1,7,,,敷島 なつめ,Shikishima Natsume,,女,AB,,Galgame,Galgame,サキガケ⇒ジェネレーション！,,2014,Galgame,"[{""t"":""サキガケ⇒ジェネレーション！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":158},{""t"":""サキガケ⇒ジェネレーション！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",秀穂と璃々子の幼なじみ。三年生。 自分ではしっかり者のお姉さんだと思っており、母親が不在がちの秀穂と璃々子の保護者役を自認している。 だがドジが多く、生活能力は海棠兄妹のほうが明らかに上。 学業に関しては非常に優秀で、優等生として通っているが、実はネット上で噂になるレベルの伝説のゲーマー。 【スクリーンネーム：YamatoHime】 ネットゲームで知り合った Anonym（杏音） に声を掛けられるが、メンバーに秀穂たちがいると知ってなかなかプレイに参加できずにいた。,158,0,158,8,,https://t.vndb.org/ch/14/58014.jpg,https://t.vndb.org/ch/14/58014.jpg,https://lain.bgm.tv/r/400/pic/crt/l/df/61/24825_crt_06WWX.jpg,#a36364 #3c1e28 #d7a9a6 #e6d3dd #f6f0f0 #ffffff,Brown Ahoge Twin Tails Shoulder-length Teen Slim Pale School Uniform Cooking Doggy Style,,https://bgm.tv/character/24825,https://vndb.org/c18313,24825
al89132,anilist,1,7,,,K.K.,K.K.,,女,,36,动画|漫画,动画,血界戦線,,2015,动画,"[{""t"":""血界戦線"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":229826},{""t"":""血界戦線 & BEYOND"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":110317},{""t"":""血界戦線 王様のレストランの王様"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":14203},{""t"":""血界戦線"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":7491},{""t"":""血界戦線 Back 2 Back"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":2368},{""t"":""血界戦線 Beat 3 Peat"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":915}]","K.K. is a lively and confident Libra member who sports an eye. Typically cheerful, she cares deeply for her comrades & sons, whom she treasures above all else.",153,153,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89132-huPm18LuMVj1.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89132-huPm18LuMVj1.jpg,,,,https://anilist.co/character/89132,,,
bgm-bgm35456,bangumi,1,7,,,少女,,,其他,,,Galgame,Galgame,ファタモルガーナの館 -Another Episodes-,海市蜃楼之馆 -A Requiem for Innocence-,2015,Galgame,"[{""t"":""ファタモルガーナの館 -Another Episodes-"",""cn"":""海市蜃楼之馆 -A Requiem for Innocence-"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ファタモルガーナの館"",""cn"":""海市蜃楼之馆"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ファタモルガーナの館 -DREAMS OF THE REVENANTS EDITION-"",""cn"":""海市蜃楼之馆 -游魂归梦-"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""薔薇と椿とファタモルガーナ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""おやばけ!2"",""cn"":""Oyabake! 2"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""サウンドドラマCD　ファタモルガーナの館2〜あなたに寄り添う音の物語　慟哭の章〜"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",[mask]姓名：モルガーナ 简体中文名：莫尔加娜 英文名：Morgana 館に棲む呪われた魔女と言われている。[/mask],151,0,0,151,,https://lain.bgm.tv/pic/crt/l/8d/a1/35456_crt_Ziwlo.jpg?r=1754315273,https://lain.bgm.tv/r/400/pic/crt/l/8d/a1/35456_crt_Ziwlo.jpg?r=1754315273,,,,,https://bgm.tv/character/35456,,35456
bgm-bgm92359,vndb,1,7,,,笠倉 イチコ,Kasakura Ichiko,,女,A,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",The protagonist's and Karen's eldest step-sister.,135,0,135,4,,https://t.vndb.org/ch/90/14690.jpg,https://t.vndb.org/ch/90/14690.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/74/92359_crt_3tIZt.jpg,#d29c76 #875850 #eecaa1 #f2e1d7 #ffffff,Shoulder-length Slim Pale Group Sex Blue Young-adult Earrings Scarf Shirt Skirt,,https://bgm.tv/character/92359,https://vndb.org/c7026,92359
vndb-c21431,vndb,1,7,,,東條 海里,Toujou Kairi,,男,O,,Galgame,Galgame,BAD MEDICINE -INFECTIOUS TEACHERS-,,2014,Galgame,,The charismatic fine arts teacher with unparalleled good looks. He has few emotional ups and downs and has many fans both male and female because of his soft manner and androgyny.,127,0,127,0,,https://t.vndb.org/ch/51/26551.jpg,https://t.vndb.org/ch/51/26551.jpg,,#581795 #431d61 #1c0f1e #b69889 #f1e5be #725361,Blond Waist Length+ Curtained Straight Slim Pale Trousers Amber Young-adult Coat,,,https://vndb.org/c21431,
vndb-c94728,vndb,1,7,,,栖原 カムイ,Saibara Kamui,,男,,,Galgame,Galgame,Paradigm Paradox,,2021,Galgame,,"""Well then, how about sitting next to me? I'll make it worth your while."" A 17-year-old high schooler in Class 3-B. The school's most popular playboy who's always surrounded by girls.",124,0,124,0,,https://t.vndb.org/ch/55/114255.jpg,https://t.vndb.org/ch/55/114255.jpg,,#8482d2 #372c57 #674960 #9f9497 #dcd6d9 #f7f7f8,Brown Short Teen Pale Trousers Hard Worker Amnesia Violet Coat Jacket,,,https://vndb.org/c94728,
bgm-bgm31281,vndb,1,7,,千石唯华,千石 唯華,Sengoku Ichika,,女,AB,,Galgame,Galgame,恋想リレーション,,2015,Galgame,"[{""t"":""恋想リレーション"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":100},{""t"":""恋想リレーション"",""cn"":""恋想关系"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",艶のある長い髪に誰もが目を見張る美少女。 不用意に声をかける者には痛烈な毒舌で応じるため、人があまり寄りつかずクラス内でも孤高の存在となっている。 学校での成績は常に全科目トップを維持、運動神経も抜群。 そんな彼女の欠点と言えば、キツ過ぎるその性格だけ……。 謎に包まれたミステリアスな彼女。 駄菓子屋へ足繁く通う姿も目撃されているが、その駄菓子屋にしか売っていない “鈴カステラ” が好物というかわいい（？）面も伺える。,100,0,100,36,,https://t.vndb.org/ch/97/35597.jpg,https://t.vndb.org/ch/97/35597.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/b6/31281_crt_99Kz8.jpg,#8a4c6d #bd8ea5 #dac5cb #eee6e5 #faf9f5,White Waist Length+ Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl Virgin Sex,,https://bgm.tv/character/31281,https://vndb.org/c29510,31281
al198999,anilist,1,7,,,レスリー,Leslie,,男,,,动画|漫画|轻小说,动画,約束のネバーランド,约定的梦幻岛,2019,动画,"[{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""动画"",""y"":2019,""pop"":633103},{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""漫画"",""y"":2016,""pop"":133608},{""t"":""約束のネバーランド～ママたちの追想曲～"",""cn"":"""",""ty"":""轻小说"",""y"":2019,""pop"":1536}]",71584 Leslie was Isabella's childhood friend and is shown to be very kind and loves music.,98,98,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b198999-bzNwD1iHZNiz.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b198999-bzNwD1iHZNiz.jpg,,,,https://anilist.co/character/198999,,,
vndb-c37687,vndb,1,7,,,霧隠 蔵人,Kirigakure Kuroudo,,男,,,Galgame,Galgame,忍び、恋うつつ,,2014,Galgame,"[{""t"":""忍び、恋うつつ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""忍び、恋うつつ ― 甘蜜花絵巻 ―"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":24}]",,94,0,94,0,,https://t.vndb.org/ch/01/71901.jpg,https://t.vndb.org/ch/01/71901.jpg,,#7b7ab8 #59507c #b3a3a9 #e1d5c9 #f9f6e1 #ffffff,Blue Shoulder-length Teen Hard Worker Orphan Blue Scarf Ore Stoic Ninja,,,https://vndb.org/c37687,
al38984,anilist,1,7,,,三輪子猫丸,Konekomaru Miwa,Koneko / Neko,男,A,15,动画|漫画,动画,青の祓魔師,青之驱魔师,2011,动画,"[{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""动画"",""y"":2011,""pop"":461313},{""t"":""青の祓魔師 京都不浄王篇"",""cn"":""青之驱魔师 京都不净王篇"",""ty"":""动画"",""y"":2017,""pop"":178752},{""t"":""青の祓魔師 島根啓明結社篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":62482},{""t"":""青の祓魔師 -劇場版-"",""cn"":""青之驱魔师 剧场版"",""ty"":""动画"",""y"":2012,""pop"":54584},{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""漫画"",""y"":2009,""pop"":42733},{""t"":""青の祓魔師 雪ノ果篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":37618}]","155 cm Konekomaru Miwa hails from Kyoto along with Ryuji Suguro and Renzo Shima and is an Exwire of the True Cross Order, a student of the Exorcist Cram School, and the surviving head of the Miwa family.",72,72,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b38984-nTBWABvnb24V.png,https://s4.anilist.co/file/anilistcdn/character/medium/b38984-nTBWABvnb24V.png,,,,https://anilist.co/character/38984,,,
bgm-bgm115873,bangumi,1,7,,月雪宫子,月雪ミヤコ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"SRT特殊学园RABBIT小队的小队长。代号是“RABBIT 1”。 因为憧憬着前辈们正义作战的模样而进入SRT特殊学院就读，但是学院却突然关闭，现在只能和小队员们一起露宿在公园。 因为表情变化很少，也几乎不曾表露感情，身边的人都觉得她很木讷。 不过事实上，她拥有一颗总是担心小队员的温柔的心。 ""RABBIT 1。作战开始。""",66,0,0,66,,https://lain.bgm.tv/pic/crt/l/06/5e/115873_crt_fac6a.jpg,https://lain.bgm.tv/r/400/pic/crt/l/06/5e/115873_crt_fac6a.jpg,,,,,https://bgm.tv/character/115873,,115873
bgm-bgm70835,bangumi,1,7,,吉田良子,吉田良子,Yoshida Ryouko,,其他,A,,动画|漫画|游戏,漫画,まちカドまぞく,街角魔族,2015,漫画,"[{""t"":""まちカドまぞく"",""cn"":""街角魔族"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""まちカドまぞく 2丁目"",""cn"":""街角魔族 2丁目"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""まちカドまぞく"",""cn"":""街角魔族"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",夏美子的妹妹。,66,0,0,66,,https://lain.bgm.tv/pic/crt/l/35/81/70835_crt_Te3zz.jpg?r=1564990880,https://lain.bgm.tv/r/400/pic/crt/l/35/81/70835_crt_Te3zz.jpg?r=1564990880,,,,,https://bgm.tv/character/70835,,70835
al27913,anilist,1,7,,,加賀しず子,Shizuko Kaga,,女,A,16,动画|漫画,动画,会長はメイド様!,会长是女仆大人！,2010,动画,"[{""t"":""会長はメイド様!"",""cn"":""会长是女仆大人！"",""ty"":""动画"",""y"":2010,""pop"":288287},{""t"":""会長はメイド様！"",""cn"":""会长是女仆大人！"",""ty"":""漫画"",""y"":2005,""pop"":36966},{""t"":""会長はメイド様！おまけだよ！"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":30415}]","**** 158 cm One of Misaki and Sakura&rsquo;s friends, a sensible and intelligent girl who often spends lunchtime with them.",64,64,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b27913-6Vvo2kLaJG8i.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b27913-6Vvo2kLaJG8i.jpg,,,,https://anilist.co/character/27913,,,
bgm-bgm52510,bangumi,1,7,,羽泽鸫,羽沢つぐみ,Hazawa Tsugumi,,其他,A,,动画,动画,BanG Dream! It's MyGO!!!!!,,2023,动画,"[{""t"":""BanG Dream! It's MyGO!!!!!"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":""BanG Dream! 少女乐团派对！☆PICO"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ～大盛り～"",""cn"":""BanG Dream! 少女乐团派对！☆PICO～大份～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! FILM LIVE 2nd Stage"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! 3rd Season"",""cn"":""BanG Dream! 第三季"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ ふぃーばー！"",""cn"":""BanG Dream! 少女乐团派对！☆PICO FEVER！"",""ty"":""动画"",""y"":2021,""pop"":0}]",乐队中最最普通的女孩子，但是正因为普通的关系，是一个努力家， 无论多小的事都不会放弃。是成员们的心灵支柱。,63,0,0,63,,https://lain.bgm.tv/pic/crt/l/ec/ff/52510_crt_D2tT3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ec/ff/52510_crt_D2tT3.jpg,,,,,https://bgm.tv/character/52510,,52510
bgm-bgm125030,bangumi,1,7,,,澄闪,Goldenglow,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,澄闪，罗德岛后勤干员，主要工作地点为罗德岛理发室，一般情况下不作为外勤干员派遣。 使用特殊形制的法杖，操控“浮标”对敌人进行打击。,21,0,0,21,,https://lain.bgm.tv/pic/crt/l/c1/37/125030_crt_hD849.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c1/37/125030_crt_hD849.jpg,https://static.wikia.nocookie.net/mrfz/images/c/cb/Goldenglow.png/revision/latest/scale-to-width-down/400?cb=20220215105335,,图源:fandom:arknights,,https://bgm.tv/character/125030,,125030
bgm-bgm60208,bangumi,1,7,,露洁妮亚,ルージェニア・ハディク・ド・パルヴィン,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,平和を愛する強い信念を持ち、カリスマ性も備えたパルヴィン王国の姫。プリシラは妹。政治・軍事を支えてくれるプリシラを溺愛している。ファッションセンスはかなり個性的で、服はプリシラに選んでもらっている。 種族：人間 ステータス 最前列で指揮をとる戦姫は、その気合とカリスマで戦場を支えてくれます。 先陣を切ることで自らも傷つくことがありますが、それを恐れたりはしません。 来歴 パルヴィン王家の第一王女。国王である実兄とともにパルヴィン王国を守ってきた。,8,0,0,8,1,https://lain.bgm.tv/pic/crt/l/29/e5/60208_crt_jF1JV.jpg?r=1524853998,https://lain.bgm.tv/r/400/pic/crt/l/29/e5/60208_crt_jF1JV.jpg?r=1524853998,,,,,https://bgm.tv/character/60208,,60208
bgm-bgm141214,bangumi,1,7,,,桃谷春音,,,其他,A,,Galgame,Galgame,はるかぜどりに、とまりぎを。,,2007,Galgame,,主人公の従妹で、本編のメインヒロイン。 両親の死後、親戚中をたらい回しにされ、10年前に、主人公の父に引き取られることに。 幼い頃は、自分の殻に閉じこもりがちだったが、とある事件がきっかけで、主人公たちと打ち解けるようになる。 元々身体が弱く、入退院を繰り返しているが……。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/e0/ba/141214_crt_4C9Gc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e0/ba/141214_crt_4C9Gc.jpg,,,,,https://bgm.tv/character/141214,,141214
bgm-bgm21862,bangumi,1,7,,春日井荠菜,春日井なずな,,,其他,B,,Galgame,Galgame,晴れときどきお天気雨,晴天中的偶然落雨,2011,Galgame,,主人公の2つ下の妹で、御凪学園の一年生。 かつて巻き込まれた交通事故の後遺症で、自力ではほとんど歩くことの出来ない身体。 小柄で病気がちなこともあり、黙っていれば薄幸の美少女……なのだが、性格はその印象を裏切って明るく人懐っこい。 下半身が不自由な分だけ上半身が無駄に元気なのか、常にふざけていないと落ち着かないらしい。 現在は両親が海外出張中で主人公と二人暮らし。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/c9/d4/21862_crt_Z0REv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/d4/21862_crt_Z0REv.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/b6/%E6%98%A5%E6%97%A5%E4%BA%95%E8%8D%A0%E8%8F%9C.jpg,,图源:moegirl,,https://bgm.tv/character/21862,,21862
bgm-bgm40603,bangumi,1,7,,橘苍星,橘蒼星,Tachibana Sousei,,其他,AB,,Galgame,Galgame,夢色キャスト,梦色卡司,2015,Galgame,,出身地：京都 血液型：AB型 誕生日：1月7日 星座：やぎ座 身長：176cm 体重：64kg 劇団内での仕事：カンパニーの運営に関する裏方全般 好きなもの：読書、コーヒー、アンティーク食器、掃除、映画、ドライブ 苦手なもの：散らかっていること、甘いもの,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/05/bf/40603_crt_R0w0y.jpg?r=1460895149,https://lain.bgm.tv/r/400/pic/crt/l/05/bf/40603_crt_R0w0y.jpg?r=1460895149,,,,,https://bgm.tv/character/40603,,40603
bgm-bgm104232,bangumi,1,7,,青柳椿,青柳椿,,,其他,A,,动画|游戏,动画,D4DJ All Mix,,2023,动画,"[{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""D4DJ Double Mix"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0}]",因为与葵依相识而被邀请加入缺少主唱的DJ组合，不论加入与否都会引起话题。 自从记事起就会哼唱旋律，是个天生的歌手。 表面态度强势，其实极度害怕寂寞。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/82/33/104232_crt_Z4Aaa.jpg,https://lain.bgm.tv/r/400/pic/crt/l/82/33/104232_crt_Z4Aaa.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/b7/%E9%9D%92%E6%9F%B3%E6%A4%BF_%E7%99%BD%E8%96%94%E8%96%87%E3%81%AE%E6%AD%8C%E5%A7%AB_Profile.png,,图源:moegirl,,https://bgm.tv/character/104232,,104232
bgm-bgm63636,bangumi,1,7,,,羽瀬川ミサ,,,其他,B,,Galgame,Galgame,Pia♥キャロットへようこそ!!4,欢迎来到咖啡屋4,2009,Galgame,,太一の妹。昔は賀谷野市に住んでいたため、ゆな・朱美とも面識があり、彩花とは親友。 兄がPiaキャロット7号店でバイトをすると知り、追いかけてきて一緒にバイトをしてしまうほどのお兄ちゃん大好きっ娘。 着ぐるみが大好きで、お気に入りはオットセイ。 「ケーキとパフェはミサのエネルギーの源なのです。それで太っちゃってもエネルギー満タンだから問題ないのです」 原画：有子瑶一,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/c0/be/63636_crt_bp4PL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c0/be/63636_crt_bp4PL.jpg,,,,,https://bgm.tv/character/63636,,63636
bgm-bgm24045,bangumi,1,7,,,白根七草,,,,,,Galgame,Galgame,恋する気持ちの花言葉,,2014,Galgame,,新学期より寮に住むことが決まっている新入生。 人見知りで周囲と仲良くできるか不安を抱えているが、意図せず可愛がられ困惑することもしばしば。 純粋で根っから正直なので人の言うことを疑わないが、妄想癖があり、毎日つけている日記には事実以外のことが紛れ込んでいる。 年の離れた弟と妹の面倒を見ていたため、家事は大の得意。 そして重度の指フェチで、拓海 （の指） と運命の出会い （※七草談） を果たす。,3,0,0,3,1,,,,,,,https://bgm.tv/character/24045,,24045
bgm-bgm78741,bangumi,1,7,,,絃正院琴音,,,,B,,游戏,游戏,スクールファンファーレ,,,游戏,,穏やかな性格で、我慢強い世間知らずのお嬢様。驚いたことがあると妙なセンスの短歌や俳句を詠むことがある。,2,0,0,2,,,,,,,,https://bgm.tv/character/78741,,78741
