id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al123330,anilist,9,2,,丹尼,ダニエル・ディケンズ,Daniel Dickens,Danny / Doctor Danny / Danny / 丹尼尔·狄更斯,男,A,,动画|漫画|轻小说|游戏,动画,殺戮の天使,杀戮天使,2018,动画,"[{""t"":""殺戮の天使"",""cn"":""杀戮天使"",""ty"":""动画"",""y"":2018,""pop"":218248},{""t"":""殺戮の天使 (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":37593},{""t"":""殺戮の天使"",""cn"":""杀戮天使"",""ty"":""漫画"",""y"":2015,""pop"":7304},{""t"":""殺戮の天使 Episode.0"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":1140},{""t"":""殺戮の天使"",""cn"":""杀戮天使"",""ty"":""轻小说"",""y"":2016,""pop"":530},{""t"":""さつてん！"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":363}]","179 cm (5'10"") A psychiatrist in charge of floor B5 who claims to have been Ray's counselor. Despite his gentle facade, he hides a much more sinister persona.",184,184,0,4,,https://s4.anilist.co/file/anilistcdn/character/large/b123330-GRuT68iao3oj.png,https://s4.anilist.co/file/anilistcdn/character/medium/b123330-GRuT68iao3oj.png,https://lain.bgm.tv/r/400/pic/crt/l/e2/b1/63132_crt_M2zk4.jpg?r=1530943170,,,https://anilist.co/character/123330,https://bgm.tv/character/63132,,63132
bgm-bgm89123,vndb,9,2,,,ルー・マオ,Roo Mao,,女,O,,Galgame,Galgame,ハッピーライヴ ショウアップ！,,2021,Galgame,"[{""t"":""ハッピーライヴ ショウアップ！"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":166},{""t"":""ハッピーライヴ ショウアップ アンコール！！"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":64},{""t"":""ハッピーライヴ ショウアップ アンコール！！"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ハッピーライヴ ショウアップ！"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0}]",ライカスク学園普通科の1年生で、大道芸人。両親は共にキタン人。 ジャグリングや綱渡り、パントマイムなど、幅広い芸を身に付けている。ライカスク公園でよく活動していて、地域にファンや顔馴染みの人も多い。 明るく前向きな性格で、思い立ったらすぐに行動する。深く考えることや勉強、他人に言葉で説明するのが苦手。 また、恋愛やオシャレなど、女の子らしいことには一切興味がない。,166,0,166,9,,https://t.vndb.org/ch/48/114148.jpg,https://t.vndb.org/ch/48/114148.jpg,https://lain.bgm.tv/r/400/pic/crt/l/66/a3/89123_crt_sSOSe.jpg,#89cfcc #464a51 #f5e8d8 #ced2c6 #edf3f1 #ffffff,Ahoge Waist Length+ Teen Slim Pale School Uniform Donkan Missionary Doggy Style Blowjob,,https://bgm.tv/character/89123,https://vndb.org/c94601,89123
bgm-bgm115393,vndb,9,2,,八坂可子,八坂 可子,Yasaka Kako,,女,,,Galgame,Galgame,D.C.5 ～ダ・カーポ5～,,2023,Galgame,"[{""t"":""D.C.5 ～ダ・カーポ5～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":152},{""t"":""D.C.5 Future Link ～ダ・カーポ5～ フューチャーリンク"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":74},{""t"":""D.C.5 to 4 ～ダ・カーポ5トゥ4～ ルミナスメモリーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""D.C.5 Future Link ～ダ・カーポ5～ フューチャーリンク"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""D.C.5 ～ダ・カーポ5～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""D.C.5 Sweet Happiness ～ダ・カーポ5～スイートハピネス"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",愛乃亜の妹で、主人公・創眞の幼馴染であり、妹のような存在。 姉の愛乃亜とは違って、家庭的で世話焼き系。 魔法使いとしての才能は愛乃亜には遠く及ばず、 コンプレックスもあるが、基本的には姉のことは好き。 学園では、天文部の部長を務めているが、 幽霊部員の創眞や愛乃亜の参加率の低さに頭を悩ませている。 小物づくりが得意で、友達から頼まれることも。,152,0,152,15,,https://t.vndb.org/ch/34/136634.jpg,https://t.vndb.org/ch/34/136634.jpg,https://lain.bgm.tv/r/400/pic/crt/l/07/8a/115393_crt_M8B8G.jpg,#a28d8d #5f4a5a #cdc8ca #e9e4e1 #f7f7f1 #ffffff,Brown Short Teen Slim Pale School Uniform Magician Cooking Violet Apron,,https://bgm.tv/character/115393,https://vndb.org/c113835,115393
al677,anilist,9,2,,,プーアル,Pu'ar,Puar / Pu'erh / Squeaker,女,,,动画,动画,ドラゴンボールZ,龙珠Z,1989,动画,"[{""t"":""ドラゴンボールZ"",""cn"":""龙珠Z"",""ty"":""动画"",""y"":1989,""pop"":259124},{""t"":""ドラゴンボール"",""cn"":""龙珠"",""ty"":""动画"",""y"":1986,""pop"":234217},{""t"":""ドラゴンボール超"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":217980},{""t"":""ドラゴンボールGT"",""cn"":""龙珠GT"",""ty"":""动画"",""y"":1996,""pop"":129414},{""t"":""ドラゴンボール改"",""cn"":""龙珠改"",""ty"":""动画"",""y"":2009,""pop"":97863},{""t"":""ドラゴンボールZ: 神と神"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":75282}]",Pu'ar is a soft-spoken shapechanging blue creature and the constant companion of Yamcha. The name is revealed to be a pun on Pu-erh tea.,145,145,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b677-PTNZaPeuV1Dx.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b677-PTNZaPeuV1Dx.jpg,,,,https://anilist.co/character/677,,,
vndb-c2034,vndb,9,2,,,,Kusanagi Kasumi,,女,AB,,Galgame,Galgame,Shira Oka: Second Chances,,2010,Galgame,,"An intelligent and very sensitive girl, she thinks deeply about the world and the people in it, but sometimes has trouble trusting them. Kasumi's fear of growing up gives her great anxiety about the future. [from official site]",130,0,130,0,,https://t.vndb.org/ch/83/2083.jpg,https://t.vndb.org/ch/83/2083.jpg,,#21273c #7492b7 #d2ac93 #b8cbe4 #f6efe1 #ffffff,Blue Shoulder-length Teen Pale School Uniform Blue Glasses Skirt High School Student Smart,,,https://vndb.org/c2034,
vndb-c7379,vndb,9,2,,,銭形 次子,Zenigata Tsugiko,,女,O,,Galgame,Galgame,探偵オペラ ミルキィホームズ,,2010,Galgame,"[{""t"":""探偵オペラ ミルキィホームズ"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":117},{""t"":""探偵オペラ ミルキィホームズ2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":18}]","A member of ""Genius 4"". A spunky and honest girl who is usually in charge of any vehicle operating at G4. She seems to be holding any kind of vehicle driving licenses; from motorcycles and cars to ships, planes and even spaceships (!).",117,0,117,0,,https://t.vndb.org/ch/20/9420.jpg,https://t.vndb.org/ch/20/9420.jpg,,#909e7a #484c61 #d3c8c0 #f0ede0 #f4f6f6 #ffffff,Short Green Teen Slim Pale Violet Necktie Shorts Thigh-high Boots Driving,,,https://vndb.org/c7379,
bgm-bgm98258,vndb,9,2,,飞鸟晴翔,飛鳥 晴翔,Asuka Haruto,Yamada Genta (Real name) / あすか はると / Asuka Haruto,男,B,,动画|Galgame,Galgame,A3!,,2017,Galgame,"[{""t"":""A3!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""A3! SEASON AUTUMN ＆ WINTER"",""cn"":""A3！满开剧团 秋&冬"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! SEASON SPRING ＆ SUMMER"",""cn"":""A3！满开剧团 春&夏"",""ty"":""动画"",""y"":2020,""pop"":0}]",GOD座一番手役者。丞がGOD座に在籍していた頃は二番手役者だった。 高飛車で狡猾な性格だが、演技力は高く評価されている。 本名は山田 弦太（やまだ げんた）。本名をバラされると、とたんに口が悪くなりヤクザ口調になる。 酔うと面倒臭くなり、本名もその時に暴露した模様。 特技は不幸の手紙を書くこと。,87,0,87,0,,https://t.vndb.org/ch/35/108835.jpg,https://t.vndb.org/ch/35/108835.jpg,,#6c4a47 #aa938d #e7dbc9 #b7c2c2 #e8ebee #ffffff,Brown Sweater Trousers Violet Shirt Rude Bow Tie Actor Overconfident Antagonist,,https://bgm.tv/character/98258,https://vndb.org/c90194,98258
bgm-bgm13247,bangumi,9,2,,米妮瓦·拉欧·扎比,ミネバ・ラオ・ザビ,Mineva Lao Zabi,汤小美 / 密涅瓦·扎比 / 米涅芭·拉奥·扎比,其他,,,动画|漫画,动画,機動戦士Ζガンダム,机动战士Z高达,1985,动画,"[{""t"":""機動戦士Ζガンダム"",""cn"":""机动战士Z高达"",""ty"":""动画"",""y"":1985,""pop"":0},{""t"":""機動戦士ガンダム"",""cn"":""机动战士高达"",""ty"":""动画"",""y"":1979,""pop"":0},{""t"":""機動戦士ZガンダムⅢ -星の鼓動は愛-"",""cn"":""机动战士Z高达Ⅲ A New Translation -星辰的鼓动是爱-"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""機動戦士ガンダムUC"",""cn"":""机动战士高达UC"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""機動戦士ガンダムユニコーン RE:0096"",""cn"":""机动战士高达独角兽 RE:0096"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""機動戦士ガンダムUC"",""cn"":""机动战士高达UC"",""ty"":""漫画"",""y"":2006,""pop"":0}]",多兹鲁·扎比的女儿，推测生于宇宙要塞所罗门内。父亲在所罗门战役中战死，尚为婴儿的米涅芭随母亲逃至阿克西斯，战后作为扎比家唯一的后裔，在阿克西斯成为傀儡君主。时任皇室警卫官的夏亚希望米涅芭成为一个普通的女孩子，而掌握实权的哈曼则希望将其培养成为扎比家的继承人、宇宙住民的精神领袖。 格利普斯战役之后随哈曼来到地球，出席各种庆典以及与联邦高层的会面。哈曼死后奥古捕获了米涅芭，而实际上是替身。米涅芭本人早在格利普斯战役刚刚结束时就被夏亚秘密带走，藏匿在宇宙殖民卫星“甘泉”中。,79,0,0,79,,https://lain.bgm.tv/pic/crt/l/c5/16/13247_crt_T2WG2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c5/16/13247_crt_T2WG2.jpg,,,,,https://bgm.tv/character/13247,,13247
bgm-bgm36310,bangumi,9,2,,丰川风花,豊川風花,Toyokawa Fuuka,,其他,A,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 06 Angel Stars"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",偶像大师百万LIVE登场偶像，VISUAL系。 波浪的蓝色头发有两根呆毛、与众不同的二十二岁，胸部在百万Live里是最大的（第一位 丰川风花 第二位 三浦梓 第三位 四条贵音）但灰姑娘里有更牛的 在整个偶像大师中胸围排第三位(第一位 及川雫 第二位 向井拓海 第三位丰川风花（篠原礼并列）)、同时，胸围也每年都在增长…… 性格温和而且温柔、在拥有各种各样奇怪癖好的偶像们里算是少数的正常人但是黄图似乎很多的样子、但是性格稍稍有些软弱，而且容易卷入麻烦里、经常被[制作人|四周]]的…,27,0,0,27,,https://lain.bgm.tv/pic/crt/l/de/60/36310_crt_Pvw8r.jpg,https://lain.bgm.tv/r/400/pic/crt/l/de/60/36310_crt_Pvw8r.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e2/N_%E8%B1%8A%E5%B7%9D%E9%A2%A8%E8%8A%B1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20181010001744,,图源:moegirl,,https://bgm.tv/character/36310,,36310
bgm-bgm109085,bangumi,9,2,,黑金莲,黒金蓮,Kurogane Ren,,其他,B,,动画|Galgame,Galgame,シャインポスト Be Your アイドル！,,2025,Galgame,"[{""t"":""シャインポスト Be Your アイドル！"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""SHINE POST"",""cn"":""闪耀路标"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""GYB!! / HY:RAIN"",""cn"":""GYB!! / HY:RAIN"",""ty"":""动画"",""y"":2022,""pop"":0}]",新進気鋭の人気アイドルグループ『HY:RAIN』のリーダー。春とは同じ高校に通っている間柄だが、その関係性はやや複雑な模様で……？,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/ff/c6/109085_crt_C9Ct2.jpg?r=1648949796,https://lain.bgm.tv/r/400/pic/crt/l/ff/c6/109085_crt_C9Ct2.jpg?r=1648949796,,,,,https://bgm.tv/character/109085,,109085
bgm-bgm108659,bangumi,9,2,,绪方修,緒方シュウ,Ogata Shu,,其他,O,,动画|游戏,动画,Engage Kiss,契约之吻,2022,动画,"[{""t"":""Engage Kiss"",""cn"":""契约之吻"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""Engage Kill"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0}]",太平洋に浮かぶメガフロート都市・ベイロンシティ内で暮らす青年。 元々は大手企業に勤めていたが、現在は独立し、自身の小さな会社を経営している。 日頃の金遣いの荒さ、自堕落な性格も相まってひもじい生活を送っている。 人に甘え、頼るのがうまい。 零細PMC「I&S（イサム＆シュウ事務所）」で主に悪魔退治の仕事を請け負っている。元々は大手PMC「AAA Defender Co.（トリプルエーディフェンダー）」に在籍していたが、現在は独立し、キサラと二人でI&Sを運営している。,18,0,0,18,,https://lain.bgm.tv/pic/crt/l/e6/98/108659_crt_0d19B.jpg?r=1677884124,https://lain.bgm.tv/r/400/pic/crt/l/e6/98/108659_crt_0d19B.jpg?r=1677884124,https://storage.moegirl.org.cn/moegirl/commons/b/bc/Engage_kiss_shuu_original.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220824081939,,图源:moegirl,,https://bgm.tv/character/108659,,108659
bgm-bgm63740,bangumi,9,2,,土居球子,土居球子,Doi Tamako,,其他,B,,动画|漫画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""乃木若葉は勇者である"",""cn"":""乃木若叶是勇者"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""結城友奈は勇者である -大満開の章-"",""cn"":""结城友奈是勇者 -大满开之章-"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""結城友奈は勇者である ちゅるっと！"",""cn"":""结城友奈是勇者 啾噜！"",""ty"":""动画"",""y"":2021,""pop"":0}]",勇者之一，非常好动的少女。有“放心拜托球子吧！”的口头禅。 自与杏约会后情投意合，情同姊妹，强烈认为杏要由自己守护。 感情丰富，易心花怒放。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/53/5a/63740_crt_448P4.jpg?r=1527874428,https://lain.bgm.tv/r/400/pic/crt/l/53/5a/63740_crt_448P4.jpg?r=1527874428,https://storage.moegirl.org.cn/moegirl/commons/a/af/Doi_Tamako_01.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180725164647,,图源:moegirl,,https://bgm.tv/character/63740,,63740
bgm-bgm141112,bangumi,9,2,,貘良了,獏良了,Ryo Bakura,,其他,AB,,动画|漫画|游戏,动画,遊☆戯☆王デュエルモンスターズ,游戏王－怪兽之决斗,2000,动画,"[{""t"":""遊☆戯☆王デュエルモンスターズ"",""cn"":""游戏王－怪兽之决斗"",""ty"":""动画"",""y"":2000,""pop"":0},{""t"":""遊☆戯☆王"",""cn"":""游戏王"",""ty"":""漫画"",""y"":1997,""pop"":0},{""t"":""遊☆戯☆王 THE DARK SIDE OF DIMENSIONS"",""cn"":""游戏王 次元之暗面"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""遊☆戯☆王"",""cn"":""游戏王"",""ty"":""动画"",""y"":1998,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""実況パワフルプロ野球"",""cn"":""实况野球Powerful Pro"",""ty"":""游戏"",""y"":"""",""pop"":0}]",曾被千年智慧轮选为宿主，从而被暗人格操纵的少年。随着王的灵魂与千年物品一同从现世消失，他也从暗之咒缚中得以解放，并和同伴们一同迈向未来。然而他在未来必须面对自己黑暗人格曾犯下的罪过……,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/a0/00/141112_crt_Bb8JQ.jpg?r=1751790843,https://lain.bgm.tv/r/400/pic/crt/l/a0/00/141112_crt_Bb8JQ.jpg?r=1751790843,https://storage.moegirl.org.cn/moegirl/commons/b/ba/Ygo%E6%89%AB%E5%9B%BE7.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210131011329,,图源:moegirl,,https://bgm.tv/character/141112,,141112
bgm-bgm65967,bangumi,9,2,,茅津田伽夜,茅津田伽夜,,,其他,A,,Galgame,Galgame,下々の生活を嗜むための集い ～無知で高貴なお嬢様は庶民の性活に興味津々～,,2018,Galgame,,貴咲女学園の卒業しそのまま教師になったため、 生徒と同じく庶民の文化には無知。 甘えたくなるような包容力で癒やしてくれる。 「私たち、庶民のことをもっとよく知りたいんです」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/69/b4/65967_crt_57iKx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/69/b4/65967_crt_57iKx.jpg,,,,,https://bgm.tv/character/65967,,65967
bgm-bgm63203,bangumi,9,2,,,サラ・アクアナイト,,,其他,B,,Galgame,Galgame,鏡の国のお姫様が学園生活と恋を始めました,,2014,Galgame,,活発でハツラツとし、自分の意志をしっかり持っている。 生まれつきまじめな性格で頑張り屋。 しゃべり方や物腰は柔らかく、礼節もわきまえているが、嫌なことは嫌だと誰に対しても言える。 また、高貴な身分であるが威厳をかざしたりせず、自分に非があれば頭を下げられる。 出来ないことは出来るようになるまでやる節があり、周りがそのくらいで諦めたらと言っても、それでも一生懸命やろうとする頑固な一面もある。 しかし苦手なことは多く、手先も不器用。,3,0,0,3,1,,,,,,,https://bgm.tv/character/63203,,63203
bgm-bgm85463,bangumi,9,2,,,チッタ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,気がつくと、いつも後ろをとてとてとついてきている。そして目が合うと、にっこり笑うのだ。,2,0,0,2,,,,,,,,https://bgm.tv/character/85463,,85463
bgm-bgm163730,bangumi,9,2,,,赛利卡,Celica,,其他,AB,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,天空的霸王赛利卡，空中花园的完美秘书长，可以轻松解决任何问题。美貌与实力并存，真正的完美无瑕之人！,2,0,0,2,,,,,,,,https://bgm.tv/character/163730,,163730
bgm-bgm213554,bangumi,9,2,,奏莎夏,奏サーシャ,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,温柔欢迎库洛特到来的，三年级前辈。 自称为【大家的姐姐。】 “啊啦啦，呵呵♪”是其口头禅，有着让人不太明白她到底有没有在听别人说话的地方。 因为有着喜欢疼爱后辈的性格，所以经常抱着库洛特。 在星徒会中，有着指定下任会长的权力。 莎夏在即将成为三年级时，任命维纳斯作为下任会长。 也就是说，她是维纳斯的前任，原会长。 库洛特所继承的【星徒会长披风】，是在维纳斯进行设计的基础上，莎夏所缝纫出来的。 本身是为对抗流星学院所制造出来的产物，但因为其质量不输本家，所以维纳斯对此十分满意。,1,0,0,1,,,,,,,,https://bgm.tv/character/213554,,213554
bgm-bgm54221,bangumi,9,2,,,成宮京子,,,其他,A,,Galgame,Galgame,月下香 ～偽りの絆～,,2017,Galgame,,身長：161cm 体重：48kg スリーサイズ：B92（G）/ W52/ H88 誕生日：9月2日（乙女座） 血液型：A型 趣味：料理、弟の世話 特技：家事全般 おとなしいメガネ美少女。 早くに母を病で失い、歳の離れた弟を我が子同然に育ててきた。 祖母から教わった料理の腕前は職人レベル。 個人病院を経営していた父が事故で亡くなり、親類たちに家財全てを奪われてしまう。 そして膨大な借金を押し付けられ、弟と一緒に路頭へ迷うところで かおりと出会う。,1,0,0,1,1,,,,,,,https://bgm.tv/character/54221,,54221
bgm-bgm80807,bangumi,9,2,,,ウラン,,,其他,B,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,裏表が一切なく誰に対しても明るく元気に接するが、姉であるアトムとは正反対に大の我がままなロボットの少女。自分の思い通りにならない場合、泣いたりわめいたりする。反対に楽しいときや嬉しいときには身体全体で表現し、周囲を笑顔に出来るタイプ,1,0,0,1,,,,,,,,https://bgm.tv/character/80807,,80807
bgm-bgm121689,bangumi,9,2,,曼侬·勒格兰德,マノン・ルグラン,Manon Legrand,瑪濃,其他,,,游戏,游戏,ストリートファイター6,街头霸王6,2023,游戏,,世界大会優勝経験を持つ柔道家にして、スーパーモデル。常に高い理想を抱き、自身を磨き続ける美の探求者。世界最強のモデルとなるべくストリートファイトのステージに上がる。 曾拿下世界大賽冠軍的柔道家，也是超級名模。懷抱崇高的理想，不斷磨練自己的美麗尋求者。為了成為世界最強的模特兒，登上了街頭格鬥的舞台。,1,0,0,1,,,,,,,,https://bgm.tv/character/121689,,121689
bgm-bgm132897,bangumi,9,2,,,瑟雷斯,,세레스,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,圣星教会的修女，年近三十岁的成熟女性。 平时的兴趣是莳花弄草，经常能在教会的花坛附近看到她打理花草的身影。同时在教会旁的林地深处拥有自己专属的玻璃花房，据说种植着世上绝无仅有的珍稀植物。只不过地处偏僻，很少会有人靠近那里。 从各个方面来看都是修女的典范。温和稳重，无论什么时候都面带微笑，看上去很好说话，也会亲切地接待由于好奇而来到教会的人们。说话带有某种神秘气息，常常语含深意，好像知道很多事情却从来不说透。或许这种特有的隐秘感也是修女的一部分吧。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/9/9e/Illust_72087064_20190127_205912.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/9e/Illust_72087064_20190127_205912.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190128041922,,#b59ba9 #4c4a55 #d5c4c9 #ede0e1 #faf5f4 #fffffe,图源:moegirl,,https://bgm.tv/character/132897,,132897
bgm-bgm208354,bangumi,9,2,,,エヴィ・レーナルト,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,幼い頃からPCに慣れ親しみ、ネットで出会った師匠から教わったハッキング技術で、一流のホワイトハッカーとして活動している。夢や野心を持たず、タイパ・コスパ十品効率を重んじる価値観をしている。,0,0,0,0,,,,,,,,https://bgm.tv/character/208354,,208354
bgm-bgm16992,bangumi,9,2,,长谷川雅人,長谷川雅人,Hasegawa Masato,,其他,B,,Galgame,Galgame,Custom Drive,,2011,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/16992,,16992
bgm-bgm139360,bangumi,9,2,,贾斯提斯,ジャスティス,JUSTICE,,其他,,,游戏,游戏,GUILTY GEAR,罪恶装备,1998,游戏,"[{""t"":""GUILTY GEAR"",""cn"":""罪恶装备"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""GUILTY GEAR Xrd -SIGN-"",""cn"":""罪恶装备 未知次元 -征兆-"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""GUILTY GEAR XX #RELOAD"",""cn"":""罪恶装备XX #RELOAD"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""GUILTY GEAR XX Λ CORE PLUS R"",""cn"":""罪恶装备XXAC 加强版R"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""GUILTY GEAR XX Λ CORE PLUS"",""cn"":""罪恶装备XX ACCENT CORE PLUS"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""GUILTY GEAR XX"",""cn"":""罪恶装备XX"",""ty"":""游戏"",""y"":2002,""pop"":0}]",『GUILTY GEAR』シリーズに登場するキャラクター。裁きの神ではない。 通称は名前の意味から「正義」、あるいは正義をもじって「まさよし」。 キャラデザインに関してはGG生みの親、石渡氏曰く「テッカマンブレードのようなキャラを作ってみたかった」とのこと。 担当声優は『初代』ではチップも担当したイラストレーターの 森藤卓弥 氏、『X』ではボイス無し、 『XX』シリーズではエイプリル（ジェリーフィッシュ快賊団の一員。,0,0,0,0,,,,,,,,https://bgm.tv/character/139360,,139360
bgm-bgm172955,bangumi,9,2,,泰瑞·缪萨,牧羊人,Terry Musa,Shepherd,其他,,,游戏,游戏,三角洲行动,三角洲行动,2024,游戏,,泰瑞·缪萨不光是一名工程人员，更是团队的粘合剂。他对于每个队员都有充分的了解，用他自己的话来说 “关注你的敌人，但更要关注你的朋友。”,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/d/d1/%E4%B8%89%E8%A7%92%E6%B4%B2%E8%A1%8C%E5%8A%A8-%E7%89%A7%E7%BE%8A%E4%BA%BA.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/d1/%E4%B8%89%E8%A7%92%E6%B4%B2%E8%A1%8C%E5%8A%A8-%E7%89%A7%E7%BE%8A%E4%BA%BA.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250122092740,,#594939 #392c21 #1a130e #7c7162 #9f958a #cdc6be,图源:moegirl,,https://bgm.tv/character/172955,,172955
