id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm28881,bangumi,8,4,,日野茜,日野茜,Hino Akane,茜ちゃん,其他,AB,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""346Pro IDOL selection vol.5"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER Passion jewelries! 002"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",日野茜是《偶像大师 灰姑娘女孩》系列中的热血偶像。 17岁，枥木县出身的热血偶像，橙色长发的单马尾。虽然身形娇小全长148厘米却拥有80厘米的胸围，根据腰围推测应该是B罩杯。 超热血少女，爱好是橄榄球观战。台词经常以「！」为结尾，说过「只要有精神，什么能做到」等很多热血台词台词。 喜欢的食物是茶，喜欢的饮料是咖喱←其本人辩称是为了被吐槽才说错的。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/f4/67/28881_crt_i99ia.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f4/67/28881_crt_i99ia.jpg,,,,,https://bgm.tv/character/28881,,28881
bgm-bgm86485,bangumi,8,4,,,マティ,,,其他,不明,,Galgame,Galgame,ごほうしアクマとオシオキてんし,,2021,Galgame,,ルシエラの侍女として世話役を担当している、いわゆるメイド。 幼少からルシエラに仕えており、ルシエラへの執着が激しい。 悪魔としてのプライドが高くなかなか心を開いてくれないツッコミ役。 元々優秀な悪魔なので、人間界での実務はそつなくこなすが、シャルへのあたりも強め。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/3e/3e/86485_crt_vIVhr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/3e/86485_crt_vIVhr.jpg,,,,,https://bgm.tv/character/86485,,86485
bgm-bgm132753,bangumi,8,4,,七诗无名,Nanashi Mumei,,,其他,,,动画|游戏,游戏,HoloCure: Save the Fans!,,2022,游戏,"[{""t"":""HoloCure: Save the Fans!"",""cn"":"""",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""Same サメ"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0}]",「议会」的一员，是一个被人类创造并崇尚「文明」概念的守护者。 她非常的博学多识且爱好旅行。但由于见识得过多，听闻过太多，体验经历了太多，反而忘记了大部分的事，甚至连她自己真实的名子也都忘了。与其他议员不同的地方在于，她是人类的诞生与存在的证明，这也是她与其他概念生命体的差别。 「文明」是人类所创造，象征着祈求智慧的生命而产生的。由于她并非由「诸神」所创造的概念，因此她选择了人类智慧的代表动物猫头鹰为自身的外观。她，善良、勤奋、聪颖，身上并有着奇妙不可思议令人怜悯的娇柔气息。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/86/85/132753_crt_S2Q12.jpg,https://lain.bgm.tv/r/400/pic/crt/l/86/85/132753_crt_S2Q12.jpg,,,,,https://bgm.tv/character/132753,,132753
bgm-bgm85490,bangumi,8,4,,,ルピート,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,魔法の風をまとって別人に変装できる悪魔。主人公のことが気に入って仲間になったが、その真意は謎に包まれている。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/e3/de/85490_crt_dcxfn.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e3/de/85490_crt_dcxfn.jpg,,,,,https://bgm.tv/character/85490,,85490
bgm-bgm8632,bangumi,8,4,,查尔斯·Zi·布里塔尼亚,シャルル・ジ・ブリタニア,Charles zi Britannia,,其他,,,动画|游戏,动画,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,动画,"[{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""コードギアス 反逆のルルーシュR2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""コードギアス 反逆のルルーシュ ナナリーinワンダーランド"",""cn"":""Code Geass 反叛的鲁路修 娜娜莉梦游仙境"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""実況パワフルプロ野球"",""cn"":""实况野球Powerful Pro"",""ty"":""游戏"",""y"":"""",""pop"":0}]",,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/ec/d1/8632_crt_jVaQQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ec/d1/8632_crt_jVaQQ.jpg,,,,,https://bgm.tv/character/8632,,8632
bgm-bgm85602,bangumi,8,4,,,ファラウェイ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,伝説の勇者として槍に選ばれた活発な少女。自分にその器があるとは信じていないが、自分を信じてくれる人々のために参戦する。,2,0,0,2,,,,,,,,https://bgm.tv/character/85602,,85602
bgm-bgm76161,bangumi,8,4,,,八朔絵理,,,其他,O,,Galgame,Galgame,カナリア ～この想いを歌に乗せて～,,2000,Galgame,,洋平の義妹。 琴平学院（琴平学園の中等部）の3年生。 音楽家である両親の影響からかピアノの演奏に長ける。 明るく元気かつ世話好きな性格で、 何かにつけて洋平に関わろうとし、 洋平から素っ気ない扱いを受けると 力ずくで部屋を破壊しようとしたり 呪いの歌を歌ったりといささか危険な時も。 趣味は探偵もののテレビを見る事で、 時々自分でも探偵ごっこのような事をしている。 口癖は「震えて待て！」。 なお、血のつながりがないということは エンディング直前まで明らかにされない。,2,0,0,2,1,,,,,,,https://bgm.tv/character/76161,,76161
bgm-bgm214258,bangumi,8,4,,铃野向日葵,鈴野ヒマワリ,,向日葵,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,作为流星附属生的同时也是秘密结社『黄金之鹅』的实习生。 虽然有活泼的性格，总是精神满满，能笑容背后也有冷静分析局势的聪慧一面。 和缪是挚友，两人一同追逐着赛娜丽的步伐。 不过本人也在进行投资，个人资产远远超过了赛娜丽。,1,0,0,1,,,,,,,,https://bgm.tv/character/214258,,214258
bgm-bgm113251,bangumi,8,4,,,東雲杏子,,,其他,O,,Galgame,Galgame,Canvas4 アクロウムエチュード,,2011,Galgame,,,1,0,0,1,1,,,,,,,https://bgm.tv/character/113251,,113251
bgm-bgm128979,bangumi,8,4,,,夏冰,,,其他,A,,Galgame,Galgame,奇点时代,奇点物语,2023,Galgame,,「女王的垂怜」 夏冰，华兴科技有史以来最年轻的集团总裁。琢磨不透的表情和与生俱来的气场又经常让旁人难以接近。在商界是名副其实的“恶魔”，行事心狠手辣、从无怜悯，令竞争对手闻风丧胆。而在她手下被收购或惨遭清算的公司也是不计其数。精简，高效，让公司如同钟表一般精准运转，残酷但不苛刻的指标背后是高额的薪酬，因为重赏而来的勇夫不计其数，以此借题发挥的别有用心之人更是数不胜数。,1,0,0,1,,,,,,,,https://bgm.tv/character/128979,,128979
bgm-bgm52638,bangumi,8,4,,森夜月,森夜月,Mori Yorutsuki,,其他,,,Galgame,Galgame,殻ノ少女,壳之少女,2008,Galgame,,写真家で人物の撮影が得意。 裕福な家の出で愛車はルノー。,1,0,0,1,1,,,,,,,https://bgm.tv/character/52638,,52638
bgm-bgm38186,bangumi,8,4,,鲛岛改,鮫島改,Samejima Arata,,其他,B,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0}]",３バカこと姫宮の子分。近所をジョギングしていたところ姫宮に声をかけられ、そのまま子分に。比較的寡黙で言葉少なく、３バカの中では唯一モテる。,1,0,0,1,,,,,,,,https://bgm.tv/character/38186,,38186
bgm-bgm129100,bangumi,8,4,,,サブナック,,豆丁,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,小さい体と全身を覆えるほどの大盾が特徴的な人物。 召喚される前は自警団を率いており、守る事に強いこだわりを持っている。,0,0,0,0,,,,,,,,https://bgm.tv/character/129100,,129100
bgm-bgm168780,bangumi,8,4,,,相葉和水,,,其他,,,Galgame,Galgame,めたもるふぉ～ぜ ～変容！変身！！大変态っ!?,变身大作战,2008,Galgame,,ハンバーガーショップの新人スタッフで、主人公の後輩。 明朗快活で、いつも笑顔を絶やさない女の子。 人気洋菓子店でパティシエをしている彼氏がいる。 水泳教室に通っている。,0,0,0,0,1,,,,,,,https://bgm.tv/character/168780,,168780
bgm-bgm160444,bangumi,8,4,,裘克,裘克,Joker,哭泣小丑(Weeping Clown),其他,,,游戏,游戏,第五人格,,2018,游戏,,裘克，加入庄园游戏的第36名求生者角色。 哭泣小丑，举起手中的火箭快速冲刺。 也许裘克真如他父母所说，天生就是马戏团的摇钱树。而他也只能用忍让与扮蠢去换取仅存的归属感。 于是一向逆来顺受的裘克“理所当然”成为了马戏团的哭泣小丑，他习惯了一瘸一拐登台表演，习惯了利用自己滑稽的脸和不协调的肢体引观众发笑。 也许裘克自己都分不清，画上小丑妆后的举止，是有违平日性格的被迫演出，还是内心深处真正的情绪释放。 就像那天夜里他亲手裁剪的笑脸面具，戴上它，仿佛是另一种新生。,0,0,0,0,,,,,,,,https://bgm.tv/character/160444,,160444
