id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm65503,bangumi,6,22,,麦克·贝克,Thatcher,Mike Baker,emp,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,"本名Mike Baker，出生于英格兰百德弗。彩虹小队中第二年长的干员（仅次于Kaid）,18岁生日时入伍服役，在被征召至彩虹小队前经历过包括伊朗大使馆包围战在内的三场战争，战斗经验丰富，个性玩世不恭，其配置“EG MKO电磁脉冲手榴弹”可用以破坏敌方电子设备。 主武器：AR33、M590A1、L85A2 副武器：P226 Mk25 战术装备：人员杀伤地雷、爆破炸药",3,0,0,3,,,,,,,,https://bgm.tv/character/65503,,65503
bgm-bgm752,bangumi,6,22,,阿土伯,阿土伯,Uncle Tuu,,其他,O,,游戏,游戏,大富翁4,,1998,游戏,"[{""t"":""大富翁4"",""cn"":"""",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""大富翁3"",""cn"":"""",""ty"":""游戏"",""y"":1996,""pop"":0},{""t"":""大富翁6"",""cn"":""大富翁6"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""大富翁7"",""cn"":"""",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""大富翁2"",""cn"":"""",""ty"":""游戏"",""y"":1993,""pop"":0},{""t"":""大富翁4 Fun"",""cn"":""大富翁4 Fun"",""ty"":""游戏"",""y"":2012,""pop"":0}]",人物特点：个性憨厚，乐天达观，成天都是乐呵呵的，好象很少有什么烦心的事，虽然年纪很大了，说话却仍然很有力和乐观，让人感到亲切。 阿土伯今年已经七十高龄，但还是天没亮就开始在田里工作，一直到天色暗下来了才回家，一日复一日。现今社会也只有在乡下才能找到像阿土伯这样个性憨厚耿直，心地善良纯朴的人。他乐天知命，凡事不强求，待人亲切和蔼。空闲时喜欢喝喝茶、拉拉胡琴来自娱。他希望有一天能够实现小时候的梦想：开一间大农场，里面种有很多的水果、花卉，还有许多小动物。,3,0,0,3,,,,,,,,https://bgm.tv/character/752,,752
bgm-bgm141203,bangumi,6,22,,,川越小枝子,,,其他,B,,Galgame,Galgame,はるかぜどりに、とまりぎを。2nd Story ～月の扉と海の欠片～,,2010,Galgame,,幼い頃、母親を失った彼女に、主人公はずっと側にいると約束しました。 それ以来、二人の関係は “常に互いの鼓動を感じる背中合わせの距離” ……恋人未満だけど恋人以上の存在となりました。 学園での小枝子は勉強も運動も得意で別格の存在となっています。,2,0,0,2,1,,,,,,,https://bgm.tv/character/141203,,141203
bgm-bgm181483,bangumi,6,22,,,炎狱炎熔,Lava the Purgatory,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,生于维多利亚的伦蒂尼姆，干员芙蓉的孪生妹妹。自从因为感染矿石病来到罗德岛，已经经历了数年的时光。在罗德岛的这段时间，她从未有一日的懈怠，不断寻找着突破自己源石技艺极限的方法。,2,0,0,2,,,,,,,,https://bgm.tv/character/181483,,181483
bgm-bgm59139,bangumi,6,22,,城仲瑄,城仲瑄,,,其他,未知,,Galgame,Galgame,明星志願3：甜蜜樂章,明星志愿3：甜蜜乐章,2007,Galgame,,曾是女主角哥哥的左右手，阴错阳差的出道成为艺人 个性十分严肃、一本正经，喜欢循规蹈矩的做事，并且很讲究礼节与原则，对女主角恭敬有礼，保持着一定的距离。 原本是杜司臣的手下，因缘际会成为女主角旗下的艺人，但仍然不改上班族一板一眼的个性，时常对女主角纠正职场上该注意的细节，如果一不小心犯错，就会遭受他严格的批评。,1,0,0,1,,,,,,,,https://bgm.tv/character/59139,,59139
bgm-bgm78184,bangumi,6,22,,,Ashley Capek,,,其他,,,Galgame,Galgame,Necrobarista,终点咖啡馆,2020,Galgame,,"Ashley is your typical thirteen-year-she loves video games, wreaking havoc, and amassing an ever-growing collection of knife-wielding robots. Her fierce attitude belies her true nature, though.",1,0,0,1,,,,,,,,https://bgm.tv/character/78184,,78184
bgm-bgm155299,bangumi,6,22,,如水,如水,,,其他,A,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,アイドルグループ「ミルキーポップ」のメンバー。 高校2年生。 正義感と責任感が強く、 舞や珠姫に巻き込まれる形でアイドルになった。 自分達の正体がいつ露見するか心配しており、 常に気を張っている。 そのため、忍の気配にも敏感。 伸縮自在のリボンをしならせ 敵を打ちのめす戦闘スタイル。,1,0,0,1,,,,,,,,https://bgm.tv/character/155299,,155299
bgm-bgm187413,bangumi,6,22,,牡丹,ムーダン,,,其他,,,游戏,游戏,YourMajesty -ユアマジェスティ-,,2022,游戏,,ミステリアスで予言的な言動の少女。 達観した発言が多く、他の王に比べればかなり協力的だが、底知れない理由があるらしい。 『生も世も果てがある。ただそれだけじゃ。』 『そなたの行く未来を 妾に見せるがいい』 『妾の元へ堕ちるのじゃ』,1,0,0,1,,,,,,,,https://bgm.tv/character/187413,,187413
bgm-bgm189625,bangumi,6,22,,赛琪,赛琪,Psyche,,其他,,,游戏,游戏,二重螺旋,二重螺旋,2025,游戏,,“庭院里只有几棵树，总觉得有点儿光秃秃的。所以，我想在那里种满白色的花……铃兰、银莲、仙女木……哪种更合适呢？” 赛琪有着超乎常人的洞察力，她能敏锐地察觉到你的不安与悲伤，并理解与包容你的不同。后知后觉，你发现你们都背负着沉重的命运，也不约而同地隐藏起伤口。在“修普诺斯之家”这栋由砖石的深灰和残雪的苍白组成的冰冷宅邸，唯有赛琪的花带来了几缕稀薄的暖意。,1,0,0,1,,,,,,,,https://bgm.tv/character/189625,,189625
bgm-bgm26091,bangumi,6,22,,露儿·马多里卡尼,露兒·馬多里卡尼,Rue Matoricary,,其他,AB,,Galgame,Galgame,愛神餐館2,爱神餐馆2,2003,Galgame,,露儿是数年前于学院毕业的毕业生，现在正经营着印度‧中东风情的餐馆。她毕业的时候是首席最优秀学生，所经营的餐馆亦生意兴隆。 对事物很执着，但是为人冷静，常常留意到细微的部份。她是很喜欢含蓄理论派，带著成熟的味道。,1,0,0,1,,,,,,,,https://bgm.tv/character/26091,,26091
bgm-bgm55773,bangumi,6,22,,敷波,敷波,Shikinami,,,,,游戏,游戏,战舰少女R,,2014,游戏,,“提督居然注意到了那么平凡的我吗？今天是敷波最幸福的一天呐。”,1,0,0,1,,,,,,,,https://bgm.tv/character/55773,,55773
bgm-bgm42864,bangumi,6,22,,安乃玉恵,安乃玉恵,anno tamae,,其他,A,,Galgame,Galgame,ノンストップ痴漢特急～私のオッパイさわらないで～,,2008,Galgame,,腐女子。アバウト。空気読めない。明るくおしゃべりな801女。ロボットアニメ好き。,1,0,0,1,1,,,,,,,https://bgm.tv/character/42864,,42864
bgm-bgm46950,bangumi,6,22,,,但野和奏,tadano wakana,,,,,Galgame,Galgame,みんな捧げちゃう！,,2013,Galgame,,主人公の幼なじみ。 ご近所さんで同級生。 困ってる人を放っておけない世話焼きタイプ。 フィリスの術の失敗による主人公の性欲暴走を解消するため、身体を重ねる。 行為については 「人助けよ」 と、本人は言っている。 実はまんざらでもない様子で、実に甲斐甲斐しく奉仕してくれる。,1,0,0,1,1,,,,,,,https://bgm.tv/character/46950,,46950
bgm-bgm133037,bangumi,6,22,,,秋彦,,,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,一贫如洗的卑微打工仔，交界都市滑跪第一人。曾生活在远东岛国上的古老闭塞村庄里，在黑门事故后，被搜救队寻获，带回了交界都市。 胆小怕事，体弱多病，随时可能力竭晕倒。每个月的薪水的一半都会消耗在救护车出车费以及住院费上。由于身体原因，被多次解雇，最终在中央庭的协调下，保住了书店兼职店员的工作。 其实已经在黑门事故中丧生，依靠神器的力量维持着“可活动”的状态。本人对此一无所知，认为这只是成为神器使而产生的的副作用。在中央庭的指导下，平时依靠燃着书稿来汲取维持自身活动的能量。,0,0,0,0,,,,,,,,https://bgm.tv/character/133037,,133037
bgm-bgm132952,bangumi,6,22,,,天海奏,Amami Kanade,아마미 카나데,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,网络上红极一时的天才电子编曲家“菲比”，特征是直播时总会戴着可爱的狐耳头饰。 家境优渥、父母宠溺、以及一直以来顺风顺水的人生，共同养成了他难以接近的高傲性格，不愿意向任何人示弱低头。 讨厌上学，也讨厌被人说教，出勤率常年都维持在仅仅能够毕业的程度。 黑门事件发生以后，他的身体经过异变，拥有了狐狸的特征。由于不愿意去学校被人指指点点，便退学在家专心做起了音乐，时不时发布新歌，获得了很高的人气。 即使受到追捧也没法改变他心中对外表的自卑感。 有什么办法可以把他带出那个房间呢……？,0,0,0,0,,,,,,,,https://bgm.tv/character/132952,,132952
bgm-bgm131403,bangumi,6,22,,,贝蒂,Bette,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“呃……您好，请问试镜是在这边吗？” 镜头记录了她第一百二十五次跌倒——以及第一百二十六次爬起。,0,0,0,0,,,,,,,,https://bgm.tv/character/131403,,131403
bgm-bgm178573,bangumi,6,22,,炽爱,炽爱,Dia,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,人间的人口急剧增加，信仰之力爆发，神灵需要一位公正严苛的执法官来确保禁忌不再被触发，于是象征秩序的天使炽爱诞生了。,0,0,0,0,,,,,,,,https://bgm.tv/character/178573,,178573
