id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al198884,anilist,12,3,,,カガリ・ミミ,Mimi Kagari,,女,,14,动画|漫画,动画,きみが死ぬまで恋をしたい,,2026,动画,"[{""t"":""きみが死ぬまで恋をしたい"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":54604},{""t"":""きみが死ぬまで恋をしたい"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":15527},{""t"":""きみが死ぬまで恋をしたい side stories"",""cn"":"""",""ty"":""漫画"",""y"":2026,""pop"":565}]",143 cm A mysterious girl who came to [Sheena](//anilist.co/character/198883/Totsuki-Sheena). She is said to be the school's immortal secret weapon.,394,394,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b198884-C9BQITbcTuOB.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b198884-C9BQITbcTuOB.jpg,,,,https://anilist.co/character/198884,,,
al148755,anilist,12,3,,,メイ,Mei,,女,,,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961},{""t"":""じごくらく 〜最強の抜け忍 がまんの画眉丸〜"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":359}]",Water An islander from Kotaku. Mei is a shy and quiet girl. She is innocent and can easily be frightened when harm comes to her.,359,359,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b148755-KybQKJ8BPh1Q.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b148755-KybQKJ8BPh1Q.jpg,,,,https://anilist.co/character/148755,,,
al22306,anilist,12,3,,,小阪ちひろ,Chihiro Kosaka,,女,O,17,动画|漫画,动画,神のみぞ知るセカイ,,2010,动画,"[{""t"":""神のみぞ知るセカイ"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":135145},{""t"":""神のみぞ知るセカイⅡ"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":77834},{""t"":""神のみぞ知るセカイ 女神篇"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":68277},{""t"":""神のみぞ知るセカイ　４人とアイドル"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":27140},{""t"":""神のみぞ知るセカイ"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":25589}]",2-B 158 cm A friend of [Ayumi Takahara](//anilist.co/character/15636/Takahara-Ayumi). Chihiro is a girl who tries to confess to a boy immediately after she thinks that he is handsome and attractive.,347,347,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n22306-P4lmKWVMvMHa.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n22306-P4lmKWVMvMHa.jpg,,,,https://anilist.co/character/22306,,,
bgm-bgm67340,vndb,12,3,,椎野琴音,椎野 ことね,Shiino Kotone,,女,A,,Galgame,Galgame,アオナツライン,,2019,Galgame,"[{""t"":""アオナツライン"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":340},{""t"":""アオナツライン"",""cn"":""青夏轨迹"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",看上去是个时髦的一年级学生，但在之前的学校是个典型的士味女孩，因此升学之后她彻底改换了自已的形象，尝试通过这样的方式改变自已。学习了不少打扮与化妆的知识，是个会努力的人。 但是像这样强迫自已去配合班上那群时的女生，最终的结果只能是身心俱疲。疲意最终招致了塑料友情的破碎，因此加入了主角的小集体。 刚开始的时候对待达观等人的态度很毒辣，后来慢慢开了自已的心靠。成绩中等，运动能力尚可。没什么人知道她其实擅长唱K。,340,0,340,55,,https://t.vndb.org/ch/92/93892.jpg,https://t.vndb.org/ch/92/93892.jpg,,#6c5e69 #bba9a9 #d9d3e0 #f1eaeb #f9f9fa,Brown Bob Cut Short Teen Slim Pale School Uniform Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/67340,https://vndb.org/c77353,67340
al124385,anilist,12,3,,,ゾロメ,Zorome,Code:666 / Zorome the Great,男,O Rh+,,动画|漫画,动画,ダーリン・イン・ザ・フランキス,DARLING in the FRANXX,2018,动画,"[{""t"":""ダーリン・イン・ザ・フランキス"",""cn"":""DARLING in the FRANXX"",""ty"":""动画"",""y"":2018,""pop"":500181},{""t"":""ダーリン・イン・ザ・フランキス"",""cn"":""DARLING in the FRANXX"",""ty"":""漫画"",""y"":2018,""pop"":21127},{""t"":""だーりん・いん・ざ・ふらんきす！"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":2648}]","161cm Zorome is a former Parasite with the codename ""666"" of the Thirteenth Plantation, where he is partnered in a boy-girl pair with [Miku](//anilist.co/character/124384/Miku) to pilot a FRANXX called Argentea.",324,324,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124385-wnvor7z83ZPt.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b124385-wnvor7z83ZPt.jpg,,,,https://anilist.co/character/124385,,,
bgm-bgm123435,vndb,12,3,,清川望,清川 望,Kiyokawa Nozomi,,女,A,,Galgame,Galgame,ときめきメモリアル,,1994,Galgame,"[{""t"":""ときめきメモリアル"",""cn"":"""",""ty"":""Galgame"",""y"":1994,""pop"":311},{""t"":""ときめきメモリアルドラマシリーズ Vol.3 旅立ちの詩"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":4},{""t"":""ときめきメモリアル 〜forever with you〜"",""cn"":""心跳回忆 〜forever with you〜"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""ときめきメモリアルPOCKET スポーツ編～校庭のフォトグラフ～"",""cn"":""心跳回忆POCKET 体育篇～校园内的照片～"",""ty"":""Galgame"",""y"":1999,""pop"":0}]",清川望是光辉高校引以为豪的超高校级的游泳选手，体能超群，每天她都会长跑50km作为训练。 体育祭上持球赛跑中可见她的飒爽英姿，在所有女生中速度是最快的。 不过望的学习成绩很差，每次期末考试后，所有已登场人物的考试成绩中，她总是和镜魅罗，朝日奈夕子一起争夺最后一名的宝座。 虽然平时她都是大大咧咧的男人性格，在玩家中也有「男人婆」的外号，但其实望也有纤弱细腻的一面，她非常喜欢花，喜欢的电影也是爱情浪漫剧。 制作组特意准备了她的长发版结局。,311,0,311,1,,https://t.vndb.org/ch/92/171792.jpg,https://t.vndb.org/ch/92/171792.jpg,,#d39d89 #3a595e #e7c4b2 #dbd3d4 #f3eeee #ffffff,Green School Uniform Green Shy High School Student Clumsy One Piece Swimsuit Tomboy Swimming Nature Lover,,https://bgm.tv/character/123435,https://vndb.org/c2119,123435
al4890,anilist,12,3,,,ベルメール,Bellemere,,女,S,30,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE FILM STRONG WORLD EPISODE:0"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":18755},{""t"":""ONE PIECE エピソードオブナミ 〜航海士の涙と仲間の絆〜"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":17533},{""t"":""ONE PIECE エピソードオブ東の海〜ルフィと4人の仲間の大冒険!!〜"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":14831},{""t"":""ONE PIECE STRONG WORLD"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":3853}]","Bellemere was Nami and Nojiko's adoptive mother, seen in a flashback during the Arlong arc. One Piece Wikia A former Marine, Bellemere came across Nojiko and Nami in the ruins of a town in the aftermath of a great battle.",261,261,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/4890.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/4890.jpg,,,,https://anilist.co/character/4890,,,
vndb-c99977,vndb,12,3,,,,Dave Strider,Akwete Purrmusk / turntechGodhead / Knight of Time,男,,,Galgame,Galgame,Homestuck,,2016,Galgame,,"Dave Strider is one of the main characters in Homestuck. He is obsessed with being cool, which manifests itself in his unceasing pursuit of new ironic depths. [From MSPA Wiki]",245,0,245,0,,https://t.vndb.org/ch/89/159989.jpg,https://t.vndb.org/ch/89/159989.jpg,,#f71811 #620e0c #333136 #a2a1b4 #fafafb #131313,Short Swordsmanship Jeans Katana Musician Mobile Phone Sunglasses Deity Time Travel Comic Artist,,,https://vndb.org/c99977,
vndb-c136145,vndb,12,3,,,,Dirk Strider,Di-Stri / timaeusTestified / Prince of Heart,男,,,Galgame,Galgame,Homestuck,,2016,Galgame,,"Dirk Strider is one of the four Alpha kids. He tends to brag when it comes to his achievements, especially involving robots. He seems to be a fan of horses, judging by his room being filled with horse and pony themed posters.",245,0,245,0,,https://t.vndb.org/ch/28/160128.jpg,https://t.vndb.org/ch/28/160128.jpg,,#5d5954 #fbfbfb #dcdcdc #030303 #b6b6b6,Swordsmanship Tattoo Stoic Reserved Low Self-esteem Suicide Mechanic Sunglasses Deity Self-sacrifice,,,https://vndb.org/c136145,
al43089,anilist,12,3,,,小湊亜耶,Aya Kominato,,男,A,17,动画|漫画,动画,アオハライド,青春之旅,2014,动画,"[{""t"":""アオハライド"",""cn"":""青春之旅"",""ty"":""动画"",""y"":2014,""pop"":244855},{""t"":""アオハライド"",""cn"":""青春之旅"",""ty"":""漫画"",""y"":2011,""pop"":61275},{""t"":""アオハライド PAGE.13"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":18160},{""t"":""俺ライド!!"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1956}]","178cm (5'10"") Outgoing and spontaneous, Aya seems to be the only character without social problems. He is very open, caring, and sometimes even dense. He has an unrequited crush on Shuuko.",204,204,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b43089-eiN8YhEhVFYQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b43089-eiN8YhEhVFYQ.png,,,,https://anilist.co/character/43089,,,
bgm-bgm20417,vndb,12,3,,朝日奈右京,朝日奈 右京,Asahina Ukyou,,男,AB,,动画|漫画|Galgame,Galgame,Brothers Conflict,,2012,Galgame,"[{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""BROTHERS CONFLICT  Passion Pink"",""cn"":""兄弟战争 激情粉红"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""BROTHERS CONFLICT Brilliant Blue"",""cn"":""兄弟战争 闪亮蔚蓝"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""BROTHERS CONFLICT OVA"",""cn"":""兄弟战争OVA"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""BROTHERS CONFLICT"",""cn"":""兄弟战争"",""ty"":""动画"",""y"":2013,""pop"":0}]",※妈妈型律师（←官方指定型款） 朝日奈家的次男。 一边当律师同时操持家事又担心着弟弟们的学习。 在家中担任着妈妈的角色，性格认真有死心眼的一面。,203,0,203,10,,https://t.vndb.org/ch/29/24129.jpg,https://t.vndb.org/ch/29/24129.jpg,,#645250 #c4ac9b #ecd8c5 #1e1d1d #ffffff,Blond Curtained Short Slim Pale Proactive Cooking Blue Young-adult Suit,,https://bgm.tv/character/20417,https://vndb.org/c12971,20417
bgm-bgm74989,vndb,12,3,,,二川 晴,Futagawa Haru,,女,B,,Galgame,Galgame,Re CATION ~Melty Healing~,,2020,Galgame,"[{""t"":""Re CATION ~Melty Healing~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":189},{""t"":""Re CATION ～Melty Healing～"",""cn"":""融心回响~御愈幽香~"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",いろんなバイトをしている大学２年生。 働きながら大学に通っているが、苦学生の雰囲気はなく、本人は今の生活を満喫している。 明るく人懐っこい性格をしているが、几帳面で礼儀正しい一面もあり、年配層によく可愛がられる。 困っている人を放っておけないタイプなのに、自身がかなりの機械音痴であるため、機械関係のトラブルで人を頼ってしまうこともしばしば。 自分のことを子供っぽいと思っているため、大人というワード、とくに大人の恋愛には憧れがある。,189,0,189,14,,https://t.vndb.org/ch/39/106939.jpg,https://t.vndb.org/ch/39/106939.jpg,,#8394a1 #5c4847 #e7e0d5 #c7c2bc #f6f2ef #ffffff,Brown Ponytail Brown Uniform Sweater Hard Worker Missionary Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/74989,https://vndb.org/c88389,74989
bgm-bgm92538,vndb,12,3,,新村美冬,新村 美冬,Niimura Mifuyu,金井 美冬 / Kanai Mifuyu,女,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,"[{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":168},{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",新村春花的母亲，旧姓金井（かない）。丈夫是新村荣一郎。 住在古郡家隔壁，和古郡茜是关系亲密的发小。 年过40，却硬要选择20岁的穿衣风格，效果有点雷人。 在此衣着的衬托下，刻意彰显青春活力的说话风格使她微妙地显得更像大妈了。,168,0,168,2,,https://t.vndb.org/ch/58/122358.jpg,https://t.vndb.org/ch/58/122358.jpg,,#42818e #051215 #87b9c8 #3a4444 #989080 #e3eae5,Blue Ponytail Villain Orphan Blue Mask Cloak Axe Knife Low Self-esteem,,https://bgm.tv/character/92538,https://vndb.org/c100470,92538
vndb-c67247,vndb,12,3,,,杉野 柊太,Sugino Shuuta,,男,,,Galgame,Galgame,てんぷれっ!!,,2018,Galgame,,"""Why do YOU get to have all the fun!? Switch with me!"" The protagonist's best friend... or rather, his partner in crime. Obsessed with gathering intel on girls, he's always the first to know about things like transfer students and immediate…",168,0,168,0,,https://t.vndb.org/ch/74/80974.jpg,https://t.vndb.org/ch/74/80974.jpg,,#5d5479 #e5cac3 #aab5c7 #f2eae3 #faf9f8,Blue Teen Slim Pale School Uniform Friend High School Student Teal Parted in Middle,,,https://vndb.org/c67247,
bgm-bgm39371,vndb,12,3,,西条绯文,西条 緋文,Saijou Hifumi,,女,B,,Galgame,Galgame,タユタマ 2 -you're the only one-,,2016,Galgame,"[{""t"":""タユタマ 2 -you're the only one-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":166},{""t"":""タユタマ２-After Stories-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":56},{""t"":""タユタマ2 -you're the only one-"",""cn"":""游魂2 -you're the only one-"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""タユタマ2 -After Stories-"",""cn"":""游魂2 -After Stories-"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",学年：2年 身長：167cm スリーサイズ：B85（E）/ W56/ H82 誕生日：12月3日（射手座） 血液型：B型 矢古民町に古くからある名家・西条家の一人娘。 実父の死後に親交があった西条家の養女となったため、家との血の繋がりはない。 引き取ってくれた養父に深く恩を感じており、養父も彼女を実娘のように大切にしている。 西条家の娘に相応しく品行方正で成績優秀、人当たりが良く学内での人望もある。,166,0,166,54,,https://t.vndb.org/ch/38/54438.jpg,https://t.vndb.org/ch/38/54438.jpg,,#ada5ce #72678e #d7cbe5 #f4e2eb #f1f4f8 #ffffff,Violet Long Teen Slim Pale Missionary Doggy Style Cowgirl Virgin Sex Amber,,https://bgm.tv/character/39371,https://vndb.org/c41666,39371
bgm-bgm164437,vndb,12,3,,,クロード・グレイン,Claude Grain,,男,,,Galgame,Galgame,OVER REQUIEMZ,,2025,Galgame,"[{""t"":""OVER REQUIEMZ"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":161},{""t"":""OVER REQUIEMZ"",""cn"":""奥兹国安魂曲"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",王立学会から追放された廃墟の研究者。 面倒見がよく博識で苦労人。内面を人に見せず抱え込みがち。 家族含め故郷の村人全員を惨殺した。,161,0,161,2,,https://t.vndb.org/ch/96/166796.jpg,https://t.vndb.org/ch/96/166796.jpg,,#1e180f #a69260 #5f5037 #cabb9b #e7e1cb #fefefd,Blond Short Slim Trousers Young-adult Headband Scarf Shirt Cloak Gloves,,https://bgm.tv/character/164437,https://vndb.org/c137829,164437
bgm-bgm38754,vndb,12,3,,臣苗铃,臣苗 鈴,Ominae Rin,,女,,,Galgame,Galgame,ナツイロココロログ,,2016,Galgame,"[{""t"":""ナツイロココロログ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":151},{""t"":""ナツイロココロログ～Happy Summer～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":66},{""t"":""ナツイロココロログ"",""cn"":""夏色心跳日志"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ナツイロココロログ～Happy Summer～"",""cn"":""夏色心跳日志～Happy Summer～"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",私立芦ノ宮学園の 1年生。 主人公の実の妹。 鈴のアクセサリーを付けている。 料理や洗濯などの家事をそつなくこなす しっかり者。 左利き。 ウエストポーチにソーイングセットや絆創膏などを入れ、いざという時のために備えている。 家事があるため部活には入っていなかったが、兄に勧められたので電脳研究部に入部する。 ゲームは得意ではない。 「お兄ちゃん。 夏休みだからって、いつまでも寝てちゃ駄目だよ」 ――――――――――――――――― 電脳アバター： リン 鈴の電脳世界での姿。,151,0,151,49,,https://t.vndb.org/ch/32/58332.jpg,https://t.vndb.org/ch/32/58332.jpg,,#634253 #c19392 #e6c3b9 #ebe2e5 #f9f7f0 #ffffff,Brown Long Straight Brown Teen Slim Pale Hard Worker Cooking Cowgirl,,https://bgm.tv/character/38754,https://vndb.org/c40599,38754
bgm-bgm152941,vndb,12,3,,,遠野 瞳,Toono Hitomi,,女,B,,Galgame,Galgame,時を紡ぐ約束,,2016,Galgame,"[{""t"":""時を紡ぐ約束"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":138},{""t"":""時を紡ぐ約束"",""cn"":""编织时间的约定"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",,138,0,138,0,,https://t.vndb.org/ch/45/53645.jpg,https://t.vndb.org/ch/45/53645.jpg,,#966277 #b1a0c9 #d7cddf #fbf1df #e6e3f5 #ffffff,Brown Short Pale Blue Dress Teacher High Heels,,https://bgm.tv/character/152941,https://vndb.org/c44566,152941
bgm-bgm92329,vndb,12,3,,,大津留 京,Ootsuru Kei,,女,B,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",Classmate of the protagonist.,135,0,135,4,,https://t.vndb.org/ch/21/14721.jpg,https://t.vndb.org/ch/21/14721.jpg,,#a9af8a #d3d9ab #6b6d5a #f3e6d3 #ffffff,Brown Ahoge Waist Length+ Violet Young-adult Mini-dress Outgoing Classmate Belt Sandals,,https://bgm.tv/character/92329,https://vndb.org/c6996,92329
bgm-bgm7315,vndb,12,3,,河野哈露美,河野 はるみ,Kouno Harumi,美露法 / 熊吉,女,,,动画|Galgame,Galgame,ToHeart2 AnotherDays,,2008,Galgame,"[{""t"":""ToHeart2 AnotherDays"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":133},{""t"":""ToHeart2 ダンジョントラベラーズ"",""cn"":""迷宮旅人：To Heart 2"",""ty"":""Galgame"",""y"":2009,""pop"":37},{""t"":""ToHeart2 ダンジョントラベラーズ"",""cn"":""迷宮旅人：To Heart 2"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ToHeart2 AnotherDays"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""ToHeart2 XRATED"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""ToHeart2 adplus"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":0}]","A highly energetic girl who appears out of nowhere and suddenly declares herself to be Takaaki's lover, calling him ""darling"" and kissing him within moments of introducing herself to him. [From Wikipedia.]",133,0,133,23,,https://t.vndb.org/ch/77/19177.jpg,https://t.vndb.org/ch/77/19177.jpg,,#ab3540 #e18584 #f3bdb4 #f7e4db #fcf7f5,Pink Long Straight Teen Slim Pale Amnesia Blowjob Virgin Sex Blue,,https://bgm.tv/character/7315,https://vndb.org/c15079,7315
al2078,anilist,12,3,,,三千院ナギ,Nagi Sanzenin,Ojou-sama / Mask the Money,,AB,13,动画|漫画,动画,トニカクカワイイ,总之就是非常可爱,2020,动画,"[{""t"":""トニカクカワイイ"",""cn"":""总之就是非常可爱"",""ty"":""动画"",""y"":2020,""pop"":246470},{""t"":""ハヤテのごとく！"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":41955},{""t"":""トニカクカワイイ"",""cn"":""总之就是非常可爱"",""ty"":""漫画"",""y"":2018,""pop"":41494},{""t"":""ハヤテのごとく！！"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":21088},{""t"":""ハヤテのごとく! CAN'T TAKE MY EYES OFF YOU"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":12055},{""t"":""絶対可憐チルドレン"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":10977}]","138 cm Nagi is the only heir to the Sanzenin fortune. She isn't just your average ""rich girl"". Calling her ""rich"" would be selling her short.",133,133,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/2078.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/2078.jpg,,,,https://anilist.co/character/2078,,,
vndb-c20764,vndb,12,3,,,樫倉 愛理,Kashikura Airi,,女,B,,Galgame,Galgame,Pia♥キャロットへようこそ!! ～We've been waiting for you～,,1996,Galgame,,,127,0,127,0,,https://t.vndb.org/ch/56/26956.jpg,https://t.vndb.org/ch/56/26956.jpg,,#12113b #647e99 #444661 #7e685c #aaa1a5 #cdc4c8,,,,https://vndb.org/c20764,
bgm-bgm22005,vndb,12,3,,,飯野 千種,Iino Chigusa,,女,,,动画|Galgame,Galgame,グリーングリーン,,2001,Galgame,"[{""t"":""グリーングリーン"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":109},{""t"":""グリーングリーン"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":109},{""t"":""グリーングリーン"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":109},{""t"":""グリーングリーン OVERDRIVE EDITION"",""cn"":""钟之音学园 OVERDRIVE版"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""グリーングリーン"",""cn"":""钟之音学园"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""グリーングリーン エロリューションズ"",""cn"":""钟之音学园 OVA"",""ty"":""动画"",""y"":2004,""pop"":0}]",共学試験期間中、女子学生のメンタルケアを目的にやってきた先生。 普段は保健室で共学化による悩みごとや不便なことなどの相談を女子から受けている。 胸が大きいので、男子学生から陰で “Eの乳房” と名前をもじって言われている。,109,0,109,8,,https://t.vndb.org/ch/52/352.jpg,https://t.vndb.org/ch/52/352.jpg,,#483a2e #cabaa3 #e3dacc #f5eee4 #fef9f2,Brown Bob Cut Short Brown Slim Pale Young-adult Skirt Carefree Drinking,,https://bgm.tv/character/22005,https://vndb.org/c312,22005
bgm-bgm21537,vndb,12,3,,,アルマ・ジャンヌ・デュ・プレシー・ド・リシュリュー,Arma Jeanne du Plessis de Richelieu,Richelieu / リシュリュー,女,,,Galgame,Galgame,ノブレスオブルージュ,,2013,Galgame,"[{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":108},{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",学院三年生。 序列2位。 学院理事長 兼 生徒会副会長。 前理事長の孫娘で、入学と同時に理事長に就任。 もともと西洋剣術が奨励されていた学院に、デュエル・ランキング制を敷いた。 さらには 「序列1位の者を生徒会長とする」 と定めた上で、自分で1位になってしまうものだから始末に負えない。 半年前、ルイに敗北するまでの2年間、絶対君主として学院に君臨していた。 突拍子もないことを思い付いてはルイにあしらわれるのが恒例行事。 「細かいことなど、どうでもよろしい。,108,0,108,1,,https://t.vndb.org/ch/03/20503.jpg,https://t.vndb.org/ch/03/20503.jpg,,#9b3951 #d1a682 #e2d2b6 #ede8db #f7f6f3 #ffffff,Blond Twin Tails Waist Length+ Slim Pale School Uniform Dress Shoes Sword Swordsmanship Fighting,,https://bgm.tv/character/21537,https://vndb.org/c16087,21537
al22252,anilist,12,3,,,水戸部凛之助,Rinnosuke Mitobe,,男,A,17,动画|漫画,动画,黒子のバスケ,黑子的篮球,2012,动画,"[{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""动画"",""y"":2012,""pop"":286383},{""t"":""黒子のバスケ 2nd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":182891},{""t"":""黒子のバスケ 3rd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":162720},{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""漫画"",""y"":2008,""pop"":17353},{""t"":""黒子のバスケ2 NG集"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":9662},{""t"":""黒子のバスケ ウインターカップ総集編　～影と光～"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":9077}]","A hard working player who has never spoken in front of his team members. For some reason, Koganei can understand what's on his mind and then speaks for him.",104,104,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b22252-zUc554bESbKn.png,https://s4.anilist.co/file/anilistcdn/character/medium/b22252-zUc554bESbKn.png,,,,https://anilist.co/character/22252,,,
bgm-bgm36498,bangumi,12,3,,远山伦,遠山りん,Tooyama Rin,远山琳,其他,B,,动画|漫画,动画,NEW GAME!!,,2017,动画,"[{""t"":""NEW GAME!!"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""NEW GAME!"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""NEW GAME!"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""TVアニメ「NEW GAME!!」キャラクターソングCDシリーズ VOCAL STAGE 2"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""SINGin' SING UP♪♪♪♪"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""NEW GAME! キャラクターソングCD Lv.3"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",役職：アートディレクター兼背景班リーダー 25歳。コウと同期。そのコウとは、ともに初任給をつかって旅行に出かけたり、休日に彼女の家に出向き夕食を作ったりするほど親密な仲である。 温和な性格で、初めてのディレクター業に内心は苦労しつつも、グラフィックチームの個性的な面々をまとめ上げている。うまく仕事が進まずに悩んでいた青葉の相談役も買ってでた。ただし、酒が入ると横暴な性格に変貌する。,89,0,0,89,,https://lain.bgm.tv/pic/crt/l/48/65/36498_crt_GNRiS.jpg?r=1469386974,https://lain.bgm.tv/r/400/pic/crt/l/48/65/36498_crt_GNRiS.jpg?r=1469386974,,,,,https://bgm.tv/character/36498,,36498
