id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c103283,vndb,1,15,,,シーキュレット・レイフ,Securett Rafe,Cue / Rett / キューくん,其他,O,,Galgame,Galgame,-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル,,2022,Galgame,"[{""t"":""-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":132},{""t"":""HAPPY SAIN† SHEOL ～亡者少女マヤ～"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":1}]",俺とマヤの業務研修を担当することになった同い年の先任。 しっかりした性格で仕事は上手だけど、 人間関係の評判は最低らしい。 CV 松本沙羅(ハピマヤ),132,0,132,2,,https://lain.bgm.tv/pic/crt/l/8b/42/104704_crt_lSvQg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/42/104704_crt_lSvQg.jpg,https://t.vndb.org/ch/79/158779.jpg,,Violet Ahoge Long Short Reverse-trap Teen Slim Pale Hard Worker Assault,,https://bgm.tv/character/104704,https://vndb.org/c103283,104704
vndb-c143143,vndb,1,15,,伊丽莎白,,Elizabeth,Liz,女,,,Galgame,Galgame,WVM,,2025,Galgame,,"◇ Elizabeth ""Hello! I'm Elizabeth, the genius archmage!""",96,0,96,0,,https://lain.bgm.tv/pic/crt/l/62/8d/161862_crt_fWcKq.jpg?r=1721723942,https://lain.bgm.tv/r/400/pic/crt/l/62/8d/161862_crt_fWcKq.jpg?r=1721723942,https://storage.moegirl.org.cn/moegirl/commons/b/ba/Elizabeth%28Lomando%29.gif|https://t.vndb.org/ch/75/175575.jpg,,图源:moegirl Red Ponytail Long School Uniform Proactive Doggy Style Cowgirl Spoons Blowjob,,https://bgm.tv/character/161862,https://vndb.org/c143143,161862
bgm-bgm91528,bangumi,1,15,,吉娜,ジナ,Gina,,其他,,,动画|Galgame,Galgame,グノーシア,古诺希亚,2019,Galgame,"[{""t"":""グノーシア"",""cn"":""古诺希亚"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""グノーシア"",""cn"":""古诺希亚"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""グノーシア　ザ・ライブプレイングシアター"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0}]",愛想のない言動で冷たく受け取られがちだが、心根は優しい女性。 自分は何をすべきなのか、何のために存在しているのかを、常に自分に問いかけている。 言行不讨好人，常常给人一种冷淡的印象，但本性其实很温柔的女性。 她一直在不断询问自己应该做什么？为何而存在？ 名字来源为韩国女团偶像。英文版名字为Gina.,76,0,0,76,,https://lain.bgm.tv/pic/crt/l/53/63/91528_crt_r6D2w.jpg?r=1614066898,https://lain.bgm.tv/r/400/pic/crt/l/53/63/91528_crt_r6D2w.jpg?r=1614066898,,,,,https://bgm.tv/character/91528,,91528
bgm-bgm12544,bangumi,1,15,,,小星蓮子,,,其他,B,,Galgame,Galgame,ダイヤミック・デイズ,,2011,Galgame,,筆頭執行部会長・姫野川かなかの右腕──！ を、自称する暴走少女。 八宝山学院の入学試験の時、かなかと運命的な出会い（自称） を果たしてから、彼女に対して絶対の忠誠心を抱くようになった。 だが、その暑苦しいまでの忠誠心のおかげでなにかと空回りしてしまうことが多く、すげなく扱われては、涙で枕を濡らしている。 そんな彼女にとって怜は非常に気になる存在。なにしろいきなり現れて、かなか様の信頼をかっさらってしまったのだから。心中穏やかであろうはずがない。,8,0,0,8,1,https://lain.bgm.tv/pic/crt/l/93/10/12544_crt_o1B1S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/93/10/12544_crt_o1B1S.jpg,,,,,https://bgm.tv/character/12544,,12544
bgm-bgm102187,bangumi,1,15,,水濑莓,水瀬いちご,ICHIGO MINASE,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,"[{""t"":""ヘブンバーンズレッド"",""cn"":""炽焰天穹"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""舞台『ヘブンバーンズレッド』"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""Dance! Dance! Dance! (It's a Wonderful Party)"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",“インフェルノに焼かれな” “可不要被我的业火烧到哦” 与妹妹水瀬すもも同为姐妹的杀戮狂。说话有些粗俗，且习惯于不经思索就把枪对准别人。 喜欢的运动是棒球，喜欢吃棒状蔬菜（胡萝卜条、黄瓜条之类的）。 水瀬すももと姉妹の殺し屋。いちごは姉。 言動はがさつで、すぐひとに銃口を向けるおっかない人物。 好きなスポーツは野球。好きな食べ物は野菜スティック。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/a6/c8/102187_crt_5eIq8.jpg?r=1635428342,https://lain.bgm.tv/r/400/pic/crt/l/a6/c8/102187_crt_5eIq8.jpg?r=1635428342,,,,,https://bgm.tv/character/102187,,102187
bgm-bgm41795,bangumi,1,15,,,東雲アイラ,,,其他,AB,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,ほぼ誰も信じていないが、自称312歳の吸血鬼。見た目の割に深い知識を持ち、桁違いな威力の魔法を使いこなせるのは事実で、しかも恥ずかしげもなく死語を連発するあたり見た目通りの12歳とも考えづらい…授業を免除されていることも含め謎だらけの少女。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/f2/a0/41795_crt_rBRV0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f2/a0/41795_crt_rBRV0.jpg,,,,,https://bgm.tv/character/41795,,41795
bgm-bgm135576,bangumi,1,15,,,Ayunda Risu,,,其他,,,动画|游戏,游戏,HoloCure: Save the Fans!,,2022,游戏,"[{""t"":""HoloCure: Save the Fans!"",""cn"":"""",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0}]",来自魔法森林的松鼠少女。 迷失在了人类世界中，在机缘巧合下住进了温柔的姐姐家。 为了报恩而成为了VTuber,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/3b/72/135576_crt_ya2wi.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/72/135576_crt_ya2wi.jpg,,,,,https://bgm.tv/character/135576,,135576
bgm-bgm74667,bangumi,1,15,,,ルル・バラン,,,其他,,,游戏,游戏,GOD EATER 3,噬神者3,2018,游戏,"[{""t"":""GOD EATER 3"",""cn"":""噬神者3"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""GOD EATER RESONANT OPS"",""cn"":""噬神者 共鸣行动"",""ty"":""游戏"",""y"":2018,""pop"":0}]",灰域内において主人公たちと相対することになるミナト「バラン」出身のAGE。 バランにて開発が行われている、ゴッドイーター用戦闘支援システム「アクセルトリガー」の被験者で、高い機動力をもって敵を制圧する能力に秀でている。 幼い頃AGEの適合者になって以来、数々の過酷な任務を課せられて遂行してきた。天涯孤独の身。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/f2/a4/74667_crt_z5Kk6.jpg?r=1578647697,https://lain.bgm.tv/r/400/pic/crt/l/f2/a4/74667_crt_z5Kk6.jpg?r=1578647697,,,,,https://bgm.tv/character/74667,,74667
bgm-bgm70232,bangumi,1,15,,,远山,Gitano,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,萨米出身的神秘学家，最擅长塔罗占卜，也玩得一手好牌。从不向别人透露任何来到罗德岛之前的故事，因此过往成谜。人们所被允许知道的，只有她占卜很成功这一点。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/79/d6/70232_crt_si3tW.jpg?r=1594039951,https://lain.bgm.tv/r/400/pic/crt/l/79/d6/70232_crt_si3tW.jpg?r=1594039951,https://static.wikia.nocookie.net/mrfz/images/e/e9/Gitano.png/revision/latest/scale-to-width-down/400?cb=20190724030409|https://static.wikia.nocookie.net/mrfz/images/e/e9/Gitano.png/revision/latest?cb=20190724030409,,图源:fandom:arknights,,https://bgm.tv/character/70232,,70232
bgm-bgm70241,bangumi,1,15,,,梓兰,Orchid,,其他,,,动画|漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""可露希尔的秘密档案"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""信使安洁莉娜漫游手记"",""cn"":""信使安洁莉娜漫游手记"",""ty"":""漫画"",""y"":2025,""pop"":0}]",前哥伦比亚某时尚杂志编辑，感染矿石病后进入罗德岛接受治疗。出于本人的意愿，在通过干员测试后，成为罗德岛的一员，被分配到预备行动组A6担任小队队长。负责整支小队的统筹，在战斗时，使用法术为队员提供支援。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/00/96/70241_crt_4NN20.jpg?r=1594315381,https://lain.bgm.tv/r/400/pic/crt/l/00/96/70241_crt_4NN20.jpg?r=1594315381,https://static.wikia.nocookie.net/mrfz/images/3/3f/Orchid.png/revision/latest/scale-to-width-down/400?cb=20190627032123|https://static.wikia.nocookie.net/mrfz/images/3/3f/Orchid.png/revision/latest?cb=20190627032123,,图源:fandom:arknights,,https://bgm.tv/character/70241,,70241
bgm-bgm85589,bangumi,1,15,,,ステラ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,魔物を狩る暗殺者。自分には似合わないと思っているが本当は女の子らしいことをしてみたい。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/73/44/85589_crt_0E62E.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/44/85589_crt_0E62E.jpg,,,,,https://bgm.tv/character/85589,,85589
bgm-bgm19122,bangumi,1,15,,圣夜,聖夜,,,其他,,,Galgame,Galgame,Double Score～Cattleya×Narcissus～城崎理央＆聖夜＆斎賀琉衣,,2013,Galgame,"[{""t"":""Double Score～Cattleya×Narcissus～城崎理央＆聖夜＆斎賀琉衣"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""Double Score～Cosmos×Camellia～ 周防 壱成＆戸高 鷹介"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",教師の琉衣と双子。 自分さえよければ他はどうなってもよい、 傍若無人でサディスティックな性格。 自分に夢中になっていく女の子をみて、楽しんだりと意地悪。 性格が生かせて、お金を稼げるホスト業に満足している。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/b7/9c/19122_crt_Izmm2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b7/9c/19122_crt_Izmm2.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/f3/Cover_%E5%9C%A3%E5%A4%9C.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20150512124324|https://storage.moegirl.org.cn/moegirl/commons/f/f3/Cover_%E5%9C%A3%E5%A4%9C.jpg,,图源:moegirl,,https://bgm.tv/character/19122,,19122
bgm-bgm42867,bangumi,1,15,,东条史子,東条史子,,,其他,O,,Galgame,Galgame,ノンストップ痴漢特急～私のオッパイさわらないで～,,2008,Galgame,,一見、温和で清楚だが実はエロ好き。すべて策略。計算高く、男を金づるとしか思ってない。 痴女かと思うほど目つき・動作がエロイが、羞恥心があり、男をそそりまくり。 痴漢にたいしても敏感な風をよそおうが、ガードが固くタッチどまり。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/21/ed/42867_crt_ZNmaX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/21/ed/42867_crt_ZNmaX.jpg,,,,,https://bgm.tv/character/42867,,42867
bgm-bgm193338,bangumi,1,15,,凤,凤翔,IJN Hōshō / Hōshō,东条希/猎肠者/久远,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,凤翔:我是世上第一艘被专门设计的航母，可以算作所有航母的姐姐，呵呵，说是母亲也可以，最擅长的就是照顾孩子们了——不过虽然是这么说，还请指挥官不要介意，轻松地和我搭话就好~ 凤翔·指挥官可以和孩子一样，尽情地依靠我~这对凤翔而言，是一种幸福哦？,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/53/5e/193338_crt_22DT7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/5e/193338_crt_22DT7.jpg,,,,,https://bgm.tv/character/193338,,193338
bgm-bgm98186,bangumi,1,15,,,南田白風,Minamida Shiroppu,,其他,,,动画|Galgame,Galgame,flutter of birds ～鳥達の羽ばたき～,,2001,Galgame,"[{""t"":""flutter of birds ～鳥達の羽ばたき～"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""flutter of birds ～鳥達の羽ばたき～"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":0}]",長く診療所に入院しているため、診療所の中のことに関して詳しい。 父親が高齢になってから出来た娘なので、とても可愛がられているようだ。 一見大人しめに見えるが、結構おしゃべりで明るく快活。 意外にがんばり屋なのだがちょっとドジなところも……。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/ac/32/98186_crt_4k47o.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/32/98186_crt_4k47o.jpg,,,,,https://bgm.tv/character/98186,,98186
bgm-bgm4730,bangumi,1,15,,,中尾平吉,Nakao Heikichi,,其他,B,,动画|Galgame,Galgame,ラブ★コン〜パンチDEコント〜,,2006,Galgame,"[{""t"":""ラブ★コン〜パンチDEコント〜"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ラブ★コン"",""cn"":""恋爱情结"",""ty"":""动画"",""y"":2007,""pop"":0}]",,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/13/d7/4730_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/13/d7/4730_crt_anidb.jpg,,,,,https://bgm.tv/character/4730,,4730
bgm-bgm48926,bangumi,1,15,,七咲郁夫,七咲郁夫,Nanasaki Ikuo,,其他,O,,动画|Galgame,Galgame,アマガミ,圣诞之吻,2009,Galgame,"[{""t"":""アマガミ"",""cn"":""圣诞之吻"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""アマガミSS"",""cn"":""圣诞之吻SS"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""アマガミSS+ plus"",""cn"":""圣诞之吻SS+ plus"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""セイレン"",""cn"":""清恋"",""ty"":""动画"",""y"":2017,""pop"":0}]",面倒見のよいクールな親友 正一の小学校からの幼馴染。 小学生時代はいたずら小僧だったが、 中学時代から落ち着いた性格になり、 成績も優秀。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/52/a6/48926_crt_2c84A.jpg?r=1480685207,https://lain.bgm.tv/r/400/pic/crt/l/52/a6/48926_crt_2c84A.jpg?r=1480685207,https://storage.moegirl.org.cn/moegirl/commons/0/01/NanasakiIkuo.jpg,,图源:moegirl,,https://bgm.tv/character/48926,,48926
bgm-bgm175664,bangumi,1,15,,道玄坂琉七,道玄坂琉七,Runa Dogenzaka,67,其他,O,,游戏,游戏,女神异闻录：夜幕魅影,女神异闻录：夜幕魅影,2024,游戏,,就读于服装设计专门学校的19岁少女。 在涩谷出生和成长，深深地爱着这个地方。是经常站在涩谷站前广场的吉祥物「阿七」的超级粉丝。 她想着如果提升阿七的人气，说不定涩谷也会变得充满活力，因此寻求主人公的帮助，努力提升阿七的知名度。 但是，她似乎隐藏着一个连主人公也不知道的秘密……？,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/fc/63/175664_crt_g61Jx.jpg?r=1746780336,https://lain.bgm.tv/r/400/pic/crt/l/fc/63/175664_crt_g61Jx.jpg?r=1746780336,https://storage.moegirl.org.cn/moegirl/commons/f/fc/Howler%28P5X%29.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250222092429|https://storage.moegirl.org.cn/moegirl/commons/f/fc/Howler%28P5X%29.png,,图源:moegirl,,https://bgm.tv/character/175664,,175664
bgm-bgm119527,bangumi,1,15,,,伺夜,Vigil,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",叙拉古贝洛内家族最后一任领袖，叙拉古特别行政城市新沃尔西尼市长候补之一，通过干员德克萨斯，代表所属城市与罗德岛建立合作关系。 擅长中距离战斗，并且在种种任务上展现出了相当的谋略与领导力。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/96/81/119527_crt_YqDrY.jpg?r=1673167147,https://lain.bgm.tv/r/400/pic/crt/l/96/81/119527_crt_YqDrY.jpg?r=1673167147,https://storage.moegirl.org.cn/moegirl/commons/4/45/%E5%A4%A7%E5%9C%B0%E5%AF%82%E5%AF%82%E4%BC%BA%E5%A4%9C230222.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230724163417|https://storage.moegirl.org.cn/moegirl/commons/4/45/%E5%A4%A7%E5%9C%B0%E5%AF%82%E5%AF%82%E4%BC%BA%E5%A4%9C230222.jpeg,,图源:moegirl,,https://bgm.tv/character/119527,,119527
bgm-bgm19120,bangumi,1,15,,斋贺琉衣,斎賀琉衣,,,其他,,,Galgame,Galgame,Double Score～Cattleya×Narcissus～城崎理央＆聖夜＆斎賀琉衣,,2013,Galgame,"[{""t"":""Double Score～Cattleya×Narcissus～城崎理央＆聖夜＆斎賀琉衣"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""Double Score～Marguerite×Tulip～橘隆蒼＆土夢"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""Double Score～Cosmos×Camellia～ 周防 壱成＆戸高 鷹介"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",ヒロインの通う学園の教師。 ホストの聖夜と双子。 誰に対しても人当たりがよく穏やかな性格だが、 笑顔で毒を吐いたり、腹黒い一面も……。 何もないところで転んだりと少し抜けてるところがあり、地味。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/a0/11/19120_crt_7bXsx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a0/11/19120_crt_7bXsx.jpg,,,,,https://bgm.tv/character/19120,,19120
bgm-bgm66171,bangumi,1,15,,,カナタ・ヒューガ,,,其他,,,游戏,游戏,TALES OF CRESTORIA,罪纹传说,2020,游戏,,本作の主人公で、村で尊敬を集める修道士のひとり息子。 弱きものを守るという強い正義感を持っているが、素直過ぎる言動がゆえに、敬遠されることも。 ビジョンオーブの仕組みに心酔していたが、自身が罪人になったことで、この世界の歪さに気づく。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/be/8a/66171_crt_PzUqU.jpg?r=1537437425,https://lain.bgm.tv/r/400/pic/crt/l/be/8a/66171_crt_PzUqU.jpg?r=1537437425,,,,,https://bgm.tv/character/66171,,66171
bgm-bgm78312,bangumi,1,15,,梅菲斯特,メフィスト,,,其他,B,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,来自充满悲伤乐曲的国家“小调岛”的国王。打算将“幸福的旋律”改写成“不幸的旋律”，使世界陷入悲伤。个性易怒、孩子气，爱吃棒棒糖。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/63/c0/78312_crt_55ZI7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/63/c0/78312_crt_55ZI7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/1d/24551_crt_L18mM.jpg?r=1559139059|https://lain.bgm.tv/pic/crt/l/9c/1d/24551_crt_L18mM.jpg?r=1559139059,,,,https://bgm.tv/character/24551,,24551
bgm-bgm136546,bangumi,1,15,,,德雷雅,Dreya,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/42/10/136546_crt_8L9AZ.jpg?r=1693155089,https://lain.bgm.tv/r/400/pic/crt/l/42/10/136546_crt_8L9AZ.jpg?r=1693155089,,,,,https://bgm.tv/character/136546,,136546
bgm-bgm163912,bangumi,1,15,,,深海優子,Fukami Yuuko,,其他,B,,Galgame,Galgame,SAKURA ～雪月華～,,2003,Galgame,,演劇部部長。外見だけは知的な眼鏡美人。極度の面倒くさがり。弟（慎）を扱き使ったり、自身の考えを無理矢理通す主義者にして、別名「破壊の権化」。もずくが嫌い。 「大正編」では、骨董屋「ゆきわや」の使用人「室戸小町（むろと こまち）」を演じる。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/4d/c0/163912_crt_gBz4J.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4d/c0/163912_crt_gBz4J.jpg,,,,,https://bgm.tv/character/163912,,163912
bgm-bgm157232,bangumi,1,15,,哈茲,ハーツ,Hearts,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,不可思議之國・驚奇梅亞的王子。組合心之女王流的一族。容易暴走的他，有時興奮起來根本聽不進旁人所說的話，目前正處在有點彆扭又喜歡表現自我的年紀。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/6c/a3/157232_crt_26oCJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6c/a3/157232_crt_26oCJ.jpg,,,,,https://bgm.tv/character/157232,,157232
bgm-bgm121394,bangumi,1,15,,,イツキ,ITSUKI,,其他,A,,游戏,游戏,Paradox Live,,,游戏,,"キャラクターデザイン:hou 缺乏情感表达的理性主义者。曾是幻影金属人体实验的被试验者。在实验中获得超乎常人的记忆能力“瞬间记忆”，却也因此无法忘却痛苦悲伤的回忆，为了自卫而尘封自己的感情。也因为记忆力太强，养成容易记仇的个性。 ""微笑和眼泪......那些表情有什么意义吗?"" 感情表現に乏しい合理主義者。かつてはファントメタルの人体実験における被験者だった。",1,0,0,1,,https://lain.bgm.tv/pic/crt/l/be/7b/121394_crt_5NTW3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/7b/121394_crt_5NTW3.jpg,,,,,https://bgm.tv/character/121394,,121394
bgm-bgm178590,bangumi,1,15,,佩内洛普,佩内洛普,Penelope,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,打扮非常时尚的魔女，虽然外表很可爱，但是性格却非常怠惰。不愿意和他人多说一句，时常拿着一个名为“奥德修斯”的布偶自言自语。奥德修斯体内装着这位魔女的心脏。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/e6/73/178590_crt_8RUb1.jpg?r=1751231312,https://lain.bgm.tv/r/400/pic/crt/l/e6/73/178590_crt_8RUb1.jpg?r=1751231312,https://lain.bgm.tv/r/400/pic/crt/l/5d/29/9935_crt_anidb.jpg|https://lain.bgm.tv/pic/crt/l/5d/29/9935_crt_anidb.jpg,,,,https://bgm.tv/character/9935,,9935
bgm-bgm101108,bangumi,1,15,,荒井婉玄,荒井らすか,Rasuka Arai,,其他,,,Galgame,Galgame,けもの道☆ガーリッシュスクエア 2,兽娘道 ☆ Girlish Square 2,2023,Galgame,"[{""t"":""けもの道☆ガーリッシュスクエア 2"",""cn"":""兽娘道 ☆ Girlish Square 2"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""けもの道☆ガーリッシュスクエア"",""cn"":""兽娘道 ☆ Girlish Square"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""けもの道☆ガーリッシュスクエア LOVE+PLUS"",""cn"":""兽娘道 ☆ Girlish Square LOVE+PLUS"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",主人公が働いてるカレー屋『Rascal（ラスカル）』のオーナー兼店長。 残念美人(満場一致)で、頭のネジが何本か飛んでる。 なんやかやあって道に迷った彼女は未来を探すため世界を放浪。 行き着いたガンジス川でスパイスの神の啓示を受けたため、 帰国してカレー屋を始めた(全て自称)。 なお、自慢のラスカルカレーは１００円代のレトルトとだいたい互角の味。 なぜこの若さでアキバで店とかやれるのか(主に資金的な意味で)や、 深くて濃い芸能界知識を持っている等、色々と謎が多い。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/c1/a1/101108_crt_A9A0W.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c1/a1/101108_crt_A9A0W.jpg,,,,,https://bgm.tv/character/101108,,101108
bgm-bgm212973,bangumi,1,15,,,焰狐龙梓兰,Violet Mizutsune Orchid,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,行动预备组A6的队长，罗德岛人事部办公室年度人物，舰内时尚杂志《Orchid》创办人。经由本人的申请，现变更为狙击干员。在保留了战场辅助能力的同时，于进攻性方面也有了长足的进步。不仅如此，在执行各项任务期间，还会时常主动提出一些建设性意见。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b8/c9/212973_crt_V6a99.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b8/c9/212973_crt_V6a99.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/4f/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E7%84%B0%E7%8B%90%E9%BE%99%E6%A2%93%E5%85%B0_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260601025430|https://storage.moegirl.org.cn/moegirl/commons/4/4f/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E7%84%B0%E7%8B%90%E9%BE%99%E6%A2%93%E5%85%B0_2.png,,图源:moegirl,,https://bgm.tv/character/212973,,212973
bgm-bgm144025,bangumi,1,15,,伽卜沃奇,伽卜沃奇,jabberwocky,,其他,O,,Galgame,Galgame,Starry-巡星之旅,Starry-巡星之旅,,Galgame,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b2/a6/144025_crt_9Auud.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b2/a6/144025_crt_9Auud.jpg,,,,,https://bgm.tv/character/144025,,144025
bgm-bgm99454,bangumi,1,15,,,佛鵜源一郎,,,其他,Ｏ,,动画|Galgame,Galgame,Esの方程式‐Wo Es war，soll Ich werden‐,Es的方程式,1996,Galgame,"[{""t"":""Esの方程式‐Wo Es war，soll Ich werden‐"",""cn"":""Es的方程式"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""黒の断章 -THE LITERARY FRAGMENT-"",""cn"":""黑之断章"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""黒の断章"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":0}]",警視庁捜査一課、いわゆる殺人課の警部補。 その苗字と温厚な言動から『ホトケの源さん』との異名をとるベテラン刑事。 こと捜査に関しては一流。 だがそのあだ名の印象に反して、抜け目の無い鋭い洞察を持っている。 涼崎とは様々な事件現を通じての馴染みで、明日香の事は娘のように可愛がっている。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/8f/26/99454_crt_sv3JB.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8f/26/99454_crt_sv3JB.jpg,,,,,https://bgm.tv/character/99454,,99454
