id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm11438,bangumi,7,31,,美岛一缕,美島いちる,,,其他,O,,动画|Galgame,Galgame,ケータイ少女PC,手机少女PC,2007,Galgame,"[{""t"":""ケータイ少女PC"",""cn"":""手机少女PC"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""ケータイ少女"",""cn"":""手机少女"",""ty"":""动画"",""y"":2007,""pop"":0}]",《手机少女》本篇的女主角。寻中学时期的朋友，高中二年级。,4,0,0,4,,,,,,,,https://bgm.tv/character/11438,,11438
bgm-bgm85667,bangumi,7,31,,,クエリ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,いつも元気で自由奔放な少女。探検ごっこが好きで、暗いところや狭いところを見つけるとそわそわしはじめる。,2,0,0,2,,,,,,,,https://bgm.tv/character/85667,,85667
bgm-bgm87261,bangumi,7,31,,,贝黑莫斯,,贝贝,其他,,,游戏,游戏,解神者：X2,,2020,游戏,,作为恶魔中的黑暗恶魔，是月神的“黑暗神子”主要成员之一。缺乏人的感情，崇拜和喜欢月神，因为月神无比强大没有弱点。听从月神的指令猎杀人类，斩落灵魂，自身也沉迷于杀戮的快感。 在魔都的血月降临中，因为斩落了主角的灵魂而和主角建立灵魂链接，一起去往另一条时间轴。因为本体很娇小可爱，经常被人叫“贝贝”或“小贝贝”，但本人对“小”字高度高度高度敏感，一听到就会炸毛。 以光影对决中的艾可（光影对决）为原型且拥有其完整版权,2,0,0,2,,,,,,,,https://bgm.tv/character/87261,,87261
bgm-bgm90885,bangumi,7,31,,,山南比芽,,姫,其他,B,,Galgame,Galgame,エンコーJKビッチギャル オジサンとなまパコ性活,,2016,Galgame,,人形のように愛らしいが、上から目線で気まぐれ。 男を手玉にとって楽しんでいる。 いわゆるオタサーの姫。 セックスはお小遣い稼ぎのためのツールであり、快感を得るためではないと思っている。,2,0,0,2,1,,,,,,,https://bgm.tv/character/90885,,90885
bgm-bgm114352,bangumi,7,31,,派蒂,パティ,Patty,,其他,B,,游戏,游戏,DEAD OR ALIVE Xtreme Venus Vacation,死或生：沙滩排球 维纳斯假期,2017,游戏,,哈喽哈喽 ♪ 我就是“派蒂”哟 ♪ 在维纳斯诸岛中某个小岛上长大的天真无邪的女孩。 岛主偶然捡到的“收音机”原来是她重要的“宝物” 岛主邀请“派蒂”参加挑战赛， 她凑到岛主跟前，说岛主“散发着‘好人’的味道 ♪ ”， 于是便开心爽快地答应了岛主的邀请。 而她在这座岛上找到的“新的宝物”是……,2,0,0,2,,,,,,,,https://bgm.tv/character/114352,,114352
bgm-bgm91746,bangumi,7,31,,,竜崎疾風,ryuzaki hayate,,其他,A,,漫画|Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,"[{""t"":""金色のコルダ スターライトオーケストラ"",""cn"":""金色琴弦 星光交响乐团"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""金色のコルダ スターライトオーケストラ -COMIC-"",""cn"":""金色琴弦 星光交响乐团"",""ty"":""漫画"",""y"":2022,""pop"":0}]",音楽科の生徒で、オーケストラ部に所属する エリートヴィオリスト。 まっすぐな努力家であるが、言葉が辛辣で目つきも悪い。 普通科がメンバーを集めて、国際コンクールに出ようとしていることを「お遊び」と批判する。 照れると真っ赤になってしまう、純情な人柄。 成宮とは旧知の仲のようだ。,2,0,0,2,,,,,,,,https://bgm.tv/character/91746,,91746
bgm-bgm187701,bangumi,7,31,,尤利斯·冯·基尔兰德,ユーリス・フォン・ジルラント,,尤利斯 / 断魔圣剑,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,欧洲小国ジルラント王国的王子。 继承了王家世代相传的圣剑，被圣剑选中的人会按惯例成为国王。因此尤利斯也是剑术达人。 无论对谁都非常绅士，尤其是对同性的库洛特特别亲昵。,1,0,0,1,,,,,,,,https://bgm.tv/character/187701,,187701
bgm-bgm19116,bangumi,7,31,,佐野郁哉,佐野郁哉,,,其他,,,Galgame,Galgame,Double Score～Cattleya×Narcissus～城崎理央＆聖夜＆斎賀琉衣,,2013,Galgame,"[{""t"":""Double Score～Cattleya×Narcissus～城崎理央＆聖夜＆斎賀琉衣"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""Double Score～Marguerite×Tulip～橘隆蒼＆土夢"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""Double Score～Cosmos×Camellia～ 周防 壱成＆戸高 鷹介"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",ヒロインの通う学園の保健医。 物事に対して、竹を割ったようなさっばりした考えで、 感情の起伏も少なく、淡々としているがとても紳士的。 漂う雰囲気に独特な色気があり、男女ともに魅かれ集まってくるが、 本人は、来る者拒まず、去る者追わず主義。,1,0,0,1,,,,,,,,https://bgm.tv/character/19116,,19116
bgm-bgm97374,bangumi,7,31,,卡莲,カレン,CARLEEN,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,白夜城アップタウン護衛隊隊長。ソルラドの娘。貴族家庭に生まれた彼女は強い正義感を持っており、何よりも秩序を重んじ、悪を憎んでいる。彼女が騎士になることができたのは、父親の七光ではなく、彼女自身の努力の賜物である。,1,0,0,1,,,,,,,,https://bgm.tv/character/97374,,97374
bgm-bgm87071,bangumi,7,31,,,库洛姆,Kulom,BPE-07 / Chrome / 兰斯顿·史密斯,其他,B,,动画|游戏,动画,战双帕尼尼,战双帕尼尼,2020,动画,"[{""t"":""战双帕尼尼"",""cn"":""战双帕尼尼"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""战双帕弥什"",""cn"":""战双帕弥什"",""ty"":""游戏"",""y"":2019,""pop"":0}]",库洛姆，本名兰斯顿·史密斯，现任突击鹰小队队长，金发、蓝瞳，常穿戴白色风衣。出身名门的他拥有顶级的指挥才能，擅长多种武器，最常使用镰刀。库洛姆在成为构造体之前，是法奥斯军事指挥学校的高材生，在“有关部门”招募构造体改造计划志愿者时，他是唯一一个报名的学生。,1,0,0,1,,,,,,,,https://bgm.tv/character/87071,,87071
bgm-bgm187369,bangumi,7,31,,罗娜·佩特诺,로네펠트너,Ronne Feltner,,其他,,,漫画|游戏,漫画,아메리카노 엑소더스,Americano-exodus,2019,漫画,"[{""t"":""아메리카노 엑소더스"",""cn"":""Americano-exodus"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""아메리카노 엑소더스"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0}]",네이버 웹툰 아메리카노 엑소더스의 등장인물. 남동 뿌리 지방 대표 거름 회수단 멤버이다. 언제나 웃어주는 다정한 모습으로 예를 지키지만 묘하게 사람의 속내를 긁는 태도로 자신을 쓰러트리고 리더 자리를 뺏은 아멜을 대한다.,1,0,0,1,,,,,,,,https://bgm.tv/character/187369,,187369
bgm-bgm125048,bangumi,7,31,,,熔泉,Toddifons,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,维多利亚西尔军事学院肄业生，虽非正式服役的职业军人，但接受过系统训练，在各个方面都出类拔萃，尤以攻城战术与相关武器制造为最。 现已加入罗德岛，担任狙击干员与初级工匠，主要负责远距离摧毁敌方工事与炮火压制。,1,0,0,1,,,,,,,,https://bgm.tv/character/125048,,125048
bgm-bgm132871,bangumi,7,31,,,雷克特,,렉터,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,中央城区有名的极道组织「漆黑之手」的少主人，从父亲手中继承了这个组织。 虽然年轻但已经很有大哥风范，平时在部下面前会刻意表现得很有压迫力，尽心尽力地担当起一个首领的职责，深受成员们的爱戴。 本性冲动浮躁，非常喜欢狗，尤其喜欢妮维的三头犬……但是与妮维的关系非常恶劣，对这人和犬的组合非常没辙，看到妮维的时候只好快速逃走。 听说最近组织里的成员都在想办法给老大不小，看起来很寂寞，成天跟猫猫狗狗玩耍的少主人介绍女朋友……不知你怎么看？,0,0,0,0,,,,,,,,https://bgm.tv/character/132871,,132871
bgm-bgm180898,bangumi,7,31,,,缪尔夏,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,来自波波伽谛的亲王。自我中心，无忧无虑，因为很有钱所以价值观与常人非常不同。将喜爱的东西全部买下，堆放在宫殿之中………如果放不下，就再造一座宫殿！各方各面来讲，都非常豪爽。根据传闻，缪尔夏好似是被好运眷顾之人?,0,0,0,0,,,,,,,,https://bgm.tv/character/180898,,180898
bgm-bgm148038,bangumi,7,31,,大老千,大老千,Big Gamester,,其他,A,,游戏,游戏,大富翁7,,2003,游戏,"[{""t"":""大富翁7"",""cn"":"""",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""大富翁8"",""cn"":""大富翁8"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""大富翁2"",""cn"":"""",""ty"":""游戏"",""y"":1993,""pop"":0},{""t"":""大富翁4 Fun"",""cn"":""大富翁4 Fun"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""大富翁"",""cn"":""大富翁"",""ty"":""游戏"",""y"":1989,""pop"":0},{""t"":""大富翁9"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0}]",性格阴险狡诈，说话阴阳怪气，个性张狂，不可一世。,0,0,0,0,,,,,,,,https://bgm.tv/character/148038,,148038
bgm-bgm218528,bangumi,7,31,,,松嶋ちひろ,CHIHIRO MATSUSHIMA,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,第19A部隊 癒し系怪力チェーンソーアーティスト “己も一匹の獣” 生活拠点の建築から装飾品の製造まで何でもこなすDIYの達人。 華奢な体躯に見合わない巨大な電動チェーンソーを自在に操る怪力の持ち主。 幼い頃も山で暮らしていたため、サバイバル生活はお手の物。 本人の口数は少ないが、仲間に囲まれた賑やかな暮らしに居心地の良さを感じている。,0,0,0,0,,,,,,,,https://bgm.tv/character/218528,,218528
bgm-bgm187599,bangumi,7,31,,伊里,イサト,Isato,伊蘿特,其他,,,动画|Galgame,Galgame,遙かなる時空の中で2,遥远时空中2,2001,Galgame,"[{""t"":""遙かなる時空の中で2"",""cn"":""遥远时空中2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で2 〜白き龍の神子〜"",""cn"":""遥远时空中2 白龙之神子"",""ty"":""动画"",""y"":2003,""pop"":0}]",僧兵見習いの少年。 龍神の神子である主人公を守る八葉のひとり。天の朱雀。 勝真とは乳兄弟の関係だが、現在は疎遠になっている。 面倒見がよくサッパリとした性格。 庶民を人と見ないような貴族ばかり見てきたせいか貴族など権力者を毛嫌いしている。 不条理な世の中に苛立ちを感じながらも、どうせ何をしても無駄だとなかば諦めている。,0,0,0,0,,,,,,,,https://bgm.tv/character/187599,,187599
bgm-bgm52563,bangumi,7,31,,柯特娜,コトナ,Kotona,,其他,A,,Galgame,Galgame,マジカライド,魔女骑士,2008,Galgame,,主人公の弟子。融通が利かず生真面目な性格で、人を疑うということを知らない。 世界中を飛び回り主人公を探し続け、騙されてお金を失ったり、人買いに遭ったりと、大変な目に遭いながら、やっとのことで主人公の元に辿り着く。主人公の事をマスターという以上に慕っている。 魔法使いとしての資質は巴弥よりも低く、魔法よりも杖で殴る方が得意。当たったものは全てホームランという恐ろしいスイングの持ち主。,0,0,0,0,1,,,,,,,https://bgm.tv/character/52563,,52563
