id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al4817,anilist,8,15,2024,热气·巴萨拉,熱気バサラ,Basara Nekki,,男,B,21,动画|漫画|游戏,动画,マクロス７,,1994,动画,"[{""t"":""マクロス７"",""cn"":"""",""ty"":""动画"",""y"":1994,""pop"":11343},{""t"":""マクロスダイナマイト7"",""cn"":"""",""ty"":""动画"",""y"":1997,""pop"":5229},{""t"":""マクロス7 -銀河がオレを呼んでいる!-"",""cn"":"""",""ty"":""动画"",""y"":1995,""pop"":3416},{""t"":""マクロス7アンコール"",""cn"":"""",""ty"":""动画"",""y"":1995,""pop"":3308},{""t"":""マクロス7ぷらす"",""cn"":"""",""ty"":""动画"",""y"":1995,""pop"":2873},{""t"":""マクロス7トラッシュ"",""cn"":"""",""ty"":""漫画"",""y"":1994,""pop"":336}]",マクロス 7男主角，吉他手，是乐团Fire Bomber的主唱之一。初登场时21岁，擅长驾驶Valkyrie，并且试图用歌声来感动巴洛塔人（又译为“原始恶魔”），座机为VF-19改热气巴萨拉专用机。,241,241,0,91,,https://s4.anilist.co/file/anilistcdn/character/large/b4817-lES5VblznXqr.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b4817-lES5VblznXqr.jpg,,,,https://anilist.co/character/4817,https://bgm.tv/character/8879,,8879
al78477,anilist,8,15,,,ゾンビナー,Zombina,,女,,21,动画|漫画|轻小说,动画,モンスター娘のいる日常,,2015,动画,"[{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":170923},{""t"":""モンスター娘のいる日常SP"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":30063},{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":21336},{""t"":""モンスター娘のいる日常 ほぼ毎日○○！生っぽい動画"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":16791},{""t"":""モンスター娘のいる日常 もんすたーがーる・はろーわーく"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":322}]","Zombie (formerly Human) A undead Commander and apart of special task force made up of extraspecies girls, known as MON (Monster of a Neuro).",234,234,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b78477-gS0BvV3vzNFb.png,https://s4.anilist.co/file/anilistcdn/character/medium/b78477-gS0BvV3vzNFb.png,,,,https://anilist.co/character/78477,,,
vndb-c133874,vndb,8,15,,,片桐 ユイ,Katagiri Yui,片桐 結 / Katagiri Yui,男,A,,Galgame,Galgame,オトメ世界の歩き方,,2024,Galgame,,"A Former Soldier and a Cross-Dressing Boy Libra The protagonist of the story. Due to certain circumstances, he has to hide his true identity and live in an area full of women.",222,0,222,0,,https://t.vndb.org/ch/41/157441.jpg,https://t.vndb.org/ch/41/157441.jpg,,#3b495b #95858e #cbbabd #e8d9d8 #f2eeed #ffffff,White Shoulder-length Trap Teen Slim Pale Proactive Fighting Violet Thigh-high Stockings,,,https://vndb.org/c133874,
vndb-c12659,vndb,8,15,,,七瀬 しずる,Nanase Shizuru,,男,O,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]","Reborn into undeath as an incredible vampire with phenomenal fighting prowess, Shizuru suffers from amnesia due to the trauma of his unnatural rebirth.",216,0,216,0,,https://t.vndb.org/ch/48/15148.jpg,https://t.vndb.org/ch/48/15148.jpg,,#60404f #9d8898 #c4b5c0 #e6dce2 #f5f1f3 #ffffff,Brown Blue White Shoulder-length Slim Pale Proactive Fighting Amnesia Cunnilingus,,,https://vndb.org/c12659,
bgm-bgm120667,vndb,8,15,,,Miho,Miho,,女,,,Galgame,Galgame,Please Be Happy,,2022,Galgame,"[{""t"":""Please Be Happy"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":190},{""t"":""Please Be Happy"",""cn"":""愿你幸福"",""ty"":""Galgame"",""y"":2022,""pop"":0}]","Sugar Rainy days Miho's earliest memories are of her time as a fox, and the kind human she met back then. Now more than just a fox, she's spent her life searching for that person.",190,0,190,1,,https://t.vndb.org/ch/46/142246.jpg,https://t.vndb.org/ch/46/142246.jpg,,#434249 #756e6c #bfb0aa #f3dfd2 #ffffff,Black Shoulder-length Slim Pale Amber Young-adult Jacket Necklace Skirt Boots,,https://bgm.tv/character/120667,https://vndb.org/c99980,120667
bgm-bgm173744,vndb,8,15,,平良茜,타이라 아카네,Taira Akane,Super High School Level Maid,女,O,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""단간론파 어나더 ~또 하나의 절망학원~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":180},{""t"":""단간론파 어나더 ~ 또하나의 절망학원 ~"",""cn"":""弹丸论破ANOTHER~另一个绝望学院~"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",希望之峰79届的16名高中生之一。是人们会说“如果我有钱要请女仆就一定要请平良”的超级全能女仆，经常被有钱人雇佣，家务、厨艺等女仆的工作样样精通。开朗可爱的女孩子，很会调节气氛，非常容易亲近。体能出人意料的好。,182,0,182,4,,https://t.vndb.org/ch/03/139303.jpg,https://t.vndb.org/ch/03/139303.jpg,,#46312d #92837c #f0e0d6 #c6bbb6 #f4f1ef #ffffff,Brown Ponytail Long Brown Proactive Villain Orphan Hair Ribbon Yandere Friendly,,https://bgm.tv/character/173744,https://vndb.org/c116855,173744
bgm-bgm29864,vndb,8,15,,,アナステシア・ローズ,Anastesia Lawes,An,女,B,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""あま恋シロップス ～恥じらう恋心でシたくなる甘神様の恋祭り～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":91},{""t"":""あま恋シロップス ～恥じらう恋心でシたくなる甘神様の恋祭り～"",""cn"":""甘神大人的糖浆恋祭"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",愛称はアン。 生まれは日本で英国育ちのイギリス人。 性格は明るく行動的で、誰とでも仲良く話せるタイプ。 幸和や気に入った女の子への抱きつき癖があるが、自分がされると たじたじ になる照れ屋さん。 また日本文化やサブカルに精通しているが、その知識は HENTAI マンガから取り入れたものが多く、たまにぶっ飛んだものも。 幼少時に幸和と出会っており、その頃に聞かされた “星逢い” に憧れを抱いて来日。,154,0,154,11,,https://t.vndb.org/ch/31/30231.jpg,https://t.vndb.org/ch/31/30231.jpg,,#d0ab97 #ebdcbe #716072 #ebe8e2 #fbfaf0 #ffffff,Blond Odango Waist Length+ Straight Kemonomimi Teen Slim Pale School Uniform Cooking,,https://bgm.tv/character/29864,https://vndb.org/c24613,29864
bgm-bgm10922,vndb,8,15,,凯莉·格兰赛乌斯,ケイリ・グランセリウス,Kayleigh Glanzelius,Hoshi no Oujo / Star Princess / 星の王女,女,A,,动画|Galgame,Galgame,処女はお姉さまに恋してる ～2人のエルダー～,,2010,Galgame,"[{""t"":""処女はお姉さまに恋してる ～2人のエルダー～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":144},{""t"":""処女はお姉さまに恋してる　2人のエルダー"",""cn"":""少女爱上姐姐：2位艾露达"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""乙女はお姉さまに恋してる Portable ～2人のエルダー～"",""cn"":""少女爱上姐姐2携带版"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""乙女はお姉さまに恋してる 2人のエルダー THE ANIMATION"",""cn"":""少女爱上姐姐 2人的Elder THE ANIMATION"",""ty"":""动画"",""y"":2012,""pop"":0}]",自称「星之公主」的不可思议的少女。 褐色的肌肤加上碧绿的眼睛，威风凛凛的表情加上男性语调的富有魅力的苗条女生。 从二年级开始参加了游泳部。貌似是占卜后决定的。 为“因为长大，所以要改变一下生活方式”而奇妙地实践着。 今年则为了在班里获取“大小姐”的地位而使用着女性的敬语什么的。总之就是经常会有些莫名其妙的行动。 擅长占星学，性格冷静兼操着一口流畅的日语，看上去是个很老实的人，但内心深处却会不时涌现出黑暗的思想。,144,0,144,9,,https://t.vndb.org/ch/13/12113.jpg,https://t.vndb.org/ch/13/12113.jpg,,#5f485a #b4867b #cebdbc #e7dfdb #f5f5f5 #ffffff,Brown Ahoge Twin Tails Shoulder-length Teen Slim School Uniform Virgin Sex Blue Olive,,https://bgm.tv/character/10922,https://vndb.org/c10767,10922
vndb-c17358,vndb,8,15,,,上月 翔太,Kouzuki Shouta,Shou-chan / 翔ちゃん,男,A,,Galgame,Galgame,ドコのドナタの感情経路,,2014,Galgame,,,129,0,129,0,,https://t.vndb.org/ch/62/21962.jpg,https://t.vndb.org/ch/62/21962.jpg,,#af834a #b4a695 #d4ccc1 #f8ecdc #ffffff,Brown Ahoge Shoulder-length Teen Pale School Uniform Sweater Trousers Amber Shirt,,,https://vndb.org/c17358,
bgm-bgm20948,vndb,8,15,,拿破仑·波拿巴,ナポレオン・ボナパルト,Napoleon Bonaparte,Napoleone,男,,,游戏|Galgame,Galgame,イケメンヴァンパイア◆偉人たちと恋の誘惑,,2017,Galgame,"[{""t"":""イケメンヴァンパイア◆偉人たちと恋の誘惑"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":111},{""t"":""Europa Universalis IV"",""cn"":""欧陆风云4"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""Europa Universalis III"",""cn"":""欧陆风云 3"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""Napoleon: Total War"",""cn"":""拿破仑：全面战争"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""Война и мир:Пьер Безухов"",""cn"":""战争与和平：皮埃尔·别祖霍夫"",""ty"":""其他"",""y"":1967,""pop"":0},{""t"":""Война и мир:1812 год"",""cn"":""战争与和平：1812年"",""ty"":""其他"",""y"":1967,""pop"":0}]",拿破仑·波拿巴（1769年8月15日－1821年5月5日），法国军事家，政治家，数学家，法兰西第一帝国皇帝。在法国大革命末期和法国大革命战争中声名鹊起。 作为拿破仑一世，他在1804至1815年间在位，称“法国人的皇帝”，兼任意大利国王，安道尔大公和莱茵联邦保护人，也是历史上自胖子查理后第二位享有此名号的法国皇帝。他推动司法改革，颁布了《拿破仑法典》，而这一法典也对世界范围内的民法制订产生了重要的影响。,111,0,111,21,,https://t.vndb.org/ch/60/74760.jpg,https://t.vndb.org/ch/60/74760.jpg,,#1e1b29 #584845 #8a7c76 #a59c99 #f8e2d6 #c2bab8,Blue White Short Straight Pale Trousers Proactive Swordsmanship Cooking Fighting,,https://bgm.tv/character/20948,https://vndb.org/c62480,20948
bgm-bgm10674,vndb,8,15,,艾莉卡·方婷,エリカ・フォンティーヌ,Erica Fontaine,,女,A,,动画|游戏|Galgame,Galgame,サクラ大戦３～巴里は燃えているか～,,2001,Galgame,"[{""t"":""サクラ大戦３～巴里は燃えているか～"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":89},{""t"":""サクラ大戦4 ～恋せよ乙女～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":68},{""t"":""サクラ大戦物語 〜ミステリアス巴里〜"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4},{""t"":""サクラ大戦3 〜巴里は燃えているか〜"",""cn"":""樱花大战3 ～巴黎在燃烧吗～"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""サクラ大戦4 〜恋せよ乙女〜"",""cn"":""樱花大战4 ～恋爱吧少女～"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0}]",巴里一所修道院的见习修女，和樱一样称大神为大神先生，个性开朗积极，对神有非常虔诚的信仰心，平时爱读圣经和祈祷，另外也在Les Chattes Noires中当表演者。她个性天真纯洁、以助人为自己快乐之本，对弱小一定会伸出援手，应会是人见人爱的。但间中会有粗心大意的行为，例如经常撞倒障碍物，和爱拿着机械手枪在街四处走。作为巴里华击团创始成员之一，她以自己从小就有的灵力和治愈能力，去保护巴黎这城市。,89,0,89,13,,https://t.vndb.org/ch/20/72420.jpg,https://t.vndb.org/ch/20/72420.jpg,,#693b40 #c28d62 #f7dfc2 #c8b0ae #dad4e3 #fdfdfb,Brown Long Brown Dress Relaxed Kind Clumsy Military Uniform Naive French,,https://bgm.tv/character/10674,https://vndb.org/c60820,10674
bgm-bgm107873,vndb,8,15,,,佐和田 絵衣子,Sawada Eiko,,女,A,,Galgame,Galgame,Signal Heart,,2009,Galgame,"[{""t"":""Signal Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":86},{""t"":""Signal Heartぷらす"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":44},{""t"":""Signal Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Signal Heart ぷらす"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",主人公のクラスメイト。 常にスクープを求めており、面白いものには目がない。 トラブルを求めて、トラブルのもとになっていることも。 集めたスクープを、自分のブログで公開することが趣味。 ただ、火事で焼きだされて身一つになった主人公のために、 カンパを集めたりと、心優しい一面も。,86,0,86,0,,https://t.vndb.org/ch/14/88014.jpg,https://t.vndb.org/ch/14/88014.jpg,,#935851 #d09d81 #e5cbbc #f4e7de #fbf5f1 #ffffff,Brown Twin Tails Long Teen Slim Pale School Uniform Virgin Sex Amber Glasses,,https://bgm.tv/character/107873,https://vndb.org/c3266,107873
bgm-bgm17276,bangumi,8,15,,远野纱夜,遠野紗夜,touno sayo,,其他,AB,,Galgame,Galgame,死神と少女,死神与少女,2011,Galgame,,※名前のみ変更可能 まるで絵本の中に出てくるお姫様のように美しい少女。同世代と比べると大分落ち着いており思慮深いが、内面は感情派である。現在は兄と二人で暮らしており、兄妹仲は良すぎるといっても過言ではないほどである。蒼が現れてから、次々と起こる不思議な出来事に巻き込まれていく。 宛如绘本中走出来的公主一般美丽的少女。 与同龄人相比起来拥有十分稳重的性格和深远的思虑。属于内敛和理性情感派。现在和哥哥生活在一起，兄妹间的关系好到可以称之为越界的程度。,37,0,0,37,,,,,,,,https://bgm.tv/character/17276,,17276
bgm-bgm10467,bangumi,8,15,,玖我夏树,玖我なつき,Kuga Natsuki,玖我夏姬,其他,A,,动画|Galgame,Galgame,舞-HiME 運命の系統樹 修羅,舞-HiME 命运的系统树 修罗,2005,Galgame,"[{""t"":""舞-HiME 運命の系統樹 修羅"",""cn"":""舞-HiME 命运的系统树 修罗"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""舞-HiME"",""cn"":""舞-HiME"",""ty"":""动画"",""y"":2004,""pop"":0}]",经常驾驶机车，個性看似倔強，其實非常率直，容易被人猜中心意。由於懷疑母親玖我紗江子的死與一番地有關，所以不斷的查探其秘密及戰鬥。愛好收集內衣、打電動和賽馬，在游戏中还有害怕幽灵这一特征。喜歡的食物是美乃滋（就算即食麵也喜歡加進去）；和鴇羽為隔壁班同學，和學生會長藤乃靜留關係曖昧，和初中部的結城奈緒之間有點過節，二人只要見面就會發生爭執；子獸為迪蘭（デュラン）（狼型態。攻擊技有裝填鉻彈（火）/銀彈（冰）），元素武具為雙槍（銃型のエレメント）。,32,0,0,32,,,,,,,,https://bgm.tv/character/10467,,10467
bgm-bgm102108,bangumi,8,15,,伊藤红叶,伊藤紅葉,Ito Momiji,,其他,A,,动画|Galgame,Galgame,シャインポスト Be Your アイドル！,,2025,Galgame,"[{""t"":""シャインポスト Be Your アイドル！"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""SHINE POST"",""cn"":""闪耀路标"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""Be Your Light!! / TINGS"",""cn"":""Be Your Light!! / TINGS"",""ty"":""动画"",""y"":2021,""pop"":0}]",芸能事務所「ブライテスト」に所属し、雪音と『ゆきもじ』というユニットで活動している。ダンスの実力はピカ一だが、理王曰く「戦慄するバカ」のレベルらしい（？）,21,0,0,21,,,,,,,,https://bgm.tv/character/102108,,102108
bgm-bgm102196,bangumi,8,15,,夏目祈,夏目祈,INORI NATSUME,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“相伝の一閃、いざ” “来吧，相传的一闪” 从江户时代一脉相承，继承了处死罪人的剑技的少女。 总是释放出沉重的气氛，不想接近别人。基本上不和人对话，连目光也不交流。实际上可能只是不善于言谈。 江戸時代から脈々と続く、罪人を処刑する剣技を受け継いだ少女。 常に重々しい雰囲気を放ち、人を寄せ付けようとしない。基本、誰とも会話しようとせず、目も合わせようとしない。実はただの口下手なのかもしれない。,19,0,0,19,,,,,,,,https://bgm.tv/character/102196,,102196
bgm-bgm103734,bangumi,8,15,,大筒木辉夜,大筒木カグヤ,Otsutsuki Kaguya,,其他,,,动画|漫画|游戏,动画,NARUTO -ナルト- 疾風伝,火影忍者疾风传,2007,动画,"[{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""NARUTO -ナルト- 疾風伝 ナルティメットストーム4"",""cn"":""火影忍者 疾风传 终极风暴4"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""BORUTO-ボルト- -NARUTO NEXT GENERATIONS-"",""cn"":""博人传-火影次世代-"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""Jump Force"",""cn"":""Jump全明星大乱斗"",""ty"":""游戏"",""y"":2019,""pop"":0}]",六道仙人と呼ばれた伝説の僧侶である大筒木ハゴロモ、及びその弟である大筒木ハムラの母親。 かつて神樹に宿っていたチャクラの実を口にし、力を得て乱世を治めた。 人々からは「兎の女神」として信仰されていたのと同時に、「鬼」として恐れられてもいた。 三大瞳術を極めており、両目に白眼、額の第3の目は輪廻眼と写輪眼の力を合わせ持った「輪廻写輪眼」を有していた。,13,0,0,13,,,,,,,,https://bgm.tv/character/103734,,103734
bgm-bgm19489,bangumi,8,15,,志岛大地,志島大地,Shijima Daichi,,其他,,,动画|游戏,游戏,デビルサバイバー2,恶魔幸存者2,2011,游戏,"[{""t"":""デビルサバイバー2"",""cn"":""恶魔幸存者2"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""デビルサバイバー2 ブレイクレコード"",""cn"":""恶魔幸存者2 记录破坏"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""DEVIL SURVIVOR 2 the ANIMATION"",""cn"":""恶魔幸存者2"",""ty"":""动画"",""y"":2013,""pop"":0}]",ヒビキの親友で同じ学校に通う高校3年生。 明るい現代っ子で、あまり物事を深く考えない。 主人公と同様に地下鉄のホームで事件に巻き込まれたことをきっかけに悪魔使いとして覚醒し、悪魔を使役する力を得る。 急変する状況に翻弄されるが、持ち前の明るさでヒビキをサポートする。,12,0,0,12,,,,,,,,https://bgm.tv/character/19489,,19489
bgm-bgm32073,bangumi,8,15,,雅绯,雅緋,Miyabi,,其他,B,,动画|游戏,游戏,閃乱カグラ ESTIVAL VERSUS -少女達の選択-,闪乱神乐 夏日对决 -少女们的选择-,2015,游戏,"[{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ SHINOVI VERSUS -少女達の証明-"",""cn"":""闪乱神乐 忍者对决 -少女们的证明-"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""閃乱カグラ Burst Re:Newal"",""cn"":""闪乱神乐 Burst Re: Newal"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""閃乱カグラ SHINOVI MASTER -東京妖魔篇-"",""cn"":""闪乱神乐 SHINOVI MASTER -东京妖魔篇-"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""閃乱カグラ PEACH BEACH SPLASH"",""cn"":""闪乱神乐：沙滩戏水"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""閃乱カグラ NewWave"",""cn"":""闪乱神乐 NewWave"",""ty"":""游戏"",""y"":2013,""pop"":0}]",秘立蛇女子学園の3年生で選抜メンバーの筆頭。 1年生にして筆頭になる程の実力者であったが、 任務中の事故により重傷を負い、全ての記憶と能力を失う。 3年以上の入院生活を経て 普通の人としての生活を送っていたが、 とあるきっかけで記憶と能力が復活。 蛇女子学園復興の為に再度立ち上がる。 剣と黒炎による斬撃を得意とする。,11,0,0,11,,,,,,,,https://bgm.tv/character/32073,,32073
bgm-bgm16846,bangumi,8,15,,鹿妻逢瑠,鹿妻逢瑠,Kadzuma aeru,,其他,B,,Galgame,Galgame,-atled-everlasting song,,2012,Galgame,,就读于千関学园，あおばたち的同年级学生。父亲是准ゼネコン的『KDM.cop』的代表法人。 与あおば是亲属，讨厌麻智。 总是很珍重地抱着小时候代替忙碌的父亲来照看自己的人所给的人偶。 虽然不会怎么表现出来，但平常人所拥有的感情浮动还是存在的，也有着将自己的想法冲口而出的积极性。 「你想使坏？」,7,0,0,7,1,,,,,,,https://bgm.tv/character/16846,,16846
bgm-bgm37159,bangumi,8,15,,,エリーゼ・フォン・リヒトホーフェン,,,,,,Galgame,Galgame,聖鍵遣いの命題,,2016,Galgame,,貴族の三女で、プライドが高い。 傲慢な態度とは裏腹に打たれ弱く、またおだてられると簡単に調子に乗ってしまう。 キラキラして派手なものが好き。 頼まれてもいないのに家訓を喋る。 「リヒトホーフェン家の赫々たる家訓、ひとつ！」,6,0,0,6,1,,,,,,,https://bgm.tv/character/37159,,37159
bgm-bgm31160,bangumi,8,15,,,エリザベート・シュナーベル,,,其他,？？,,Galgame,Galgame,"love,VAMPIRE FLOWERS",,2015,Galgame,,アメリカから長海学園に留学してきた 1年生。 愛称は “リサ” 。 ルームメイトの小春と仲が良く、小春にちょっかいを出すのが最近の趣味。 好奇心旺盛な性格で、思い立ったら即行動に移る。 興味本位でハルトを誘惑するなど、大胆かつ小悪魔な一面も。 アメリカでの退屈な生活に嫌気が差し、刺激を求めて日本にやってきた。 ……と本人は話しているが、はたして本当の目的は……？ 「退屈は嫌いなの。 刺激があった方が、生きてて楽しいでしょ？」,6,0,0,6,1,,,,,,,https://bgm.tv/character/31160,,31160
bgm-bgm31115,bangumi,8,15,,诹访泉,諏訪泉,,,其他,O,,Galgame,Galgame,恋めくりクローバー ミニファンディスク,,2013,Galgame,"[{""t"":""恋めくりクローバー ミニファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""恋めくりクローバー"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",主人公たちのクラスの担任教諭。 担当教科は古文と歴史で、水泳部の顧問もしている。 サバサバした性格で、男女の別を問わず学生から人気がある。 反面不器用で、料理など家事は一切が出来ない。 同僚の保健医になにかと世話になっていて、1つ年上にも関わらず頭が上がらないこともある。,6,0,0,6,1,,,,,,,https://bgm.tv/character/31115,,31115
bgm-bgm32263,bangumi,8,15,,,南条寺夢路,,ジジ,其他,A,,Galgame,Galgame,Sugar+Spice!,,2007,Galgame,"[{""t"":""Sugar+Spice!"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Sugar＋Spice！Party☆Party"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",クラスメート。主人公とは以前から親しかった（らしい） ■■■■■■■■主人公は忘れちゃってるけど。■■■■■■てるものの、言いだせないでいる。 家はお寺で、保育園もやってる。二世帯家族で弟妹3人のいる大家族の長女。面倒見のいいしっかり者。その流れで、仲間内ではリーダー的存在。 指先が器用。手芸が趣味。才色兼備、大抵の事はそつなくこなす。人間もできてる。おまけに家も裕福ときて、男子生徒たちの間では高嶺の花。ただ唯一、■■■が壊滅的。 「ほんとに世話が焼けるんだから」,6,0,0,6,1,,,,,,,https://bgm.tv/character/32263,,32263
bgm-bgm134356,bangumi,8,15,,,明,Ming,,其他,B,,游戏,游戏,卡拉彼丘,卡拉彼丘,2024,游戏,,跨越战场，如闪耀雷霆一般的女子，“叛逆”是她的名片，“雷光”是她的底色。誓言要粉碎眼前一切阻碍的明，扬起剪刀手的旗帜，创造一个所有同伴都不用遭受压迫的公正世界。,6,0,0,6,,,,,,,,https://bgm.tv/character/134356,,134356
bgm-bgm23297,bangumi,8,15,,凰仙寺羽衣,鳳仙寺羽衣,,,其他,AB,,Galgame,Galgame,愛サレるームメイト,,2014,Galgame,,六条学園三年生。 自身のことを “黒凰羽衣 （こくおう はごろも）” と名乗り、周囲を置いてけぼりのゴーイングマイウェイ学生会長。 特技は難しい漢字を使うことと、“流派黒凰” という独自に編み出した超次元的格闘術。 端麗な顔立ちと慎ましやかなオムネからか、男子学生からの人気は高い。 成績は学園トップクラスであり、一部の学生のみに許される最高の六ツ星ランク保有者である。 「学生諸君！ わたしが学生会長の黒凰羽衣（こくおう はごろも）だ」,4,0,0,4,1,,,,,,,https://bgm.tv/character/23297,,23297
bgm-bgm48029,bangumi,8,15,,,葉月メノウ,,,,O,,Galgame,Galgame,モノごころ、モノむすめ。,,2005,Galgame,,主人公のクラスにやって来る、田舎から来たらしい転入生。 ちょっと不思議な雰囲気で、独特の透明感を持つ。 一見冷めた風に見えるが、行動は案外子どもっぽい。が、たまに毒も吐く。 主人公の事をよく知っているらしいのだが、当の主人公に覚えは無い。しかしそれでも構わずに、主人公の一番近くを常にキープしてくる。 主人公の家の隣のアパートに越してきて、当然のように毎日転がり込んでくる。 左利き。「サウスポー」という言葉を妙に気に入っている。カッコイイ、らしい。,4,0,0,4,1,,,,,,,https://bgm.tv/character/48029,,48029
bgm-bgm95394,bangumi,8,15,,,森近春樹,Morichika Haruki,,其他,,,游戏|Galgame,Galgame,マミヤ　-DownFall-,,2017,Galgame,"[{""t"":""マミヤ　-DownFall-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""マミヤ　-Fall Down-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""マミヤ -DoomsDay Dreams-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""世界滅亡共有幻想マミヤ"",""cn"":""世界灭亡共有幻想MAMIYA"",""ty"":""游戏"",""y"":2026,""pop"":0}]",弟属性で愛され属性な魔性のヒモ男。 ナースのマミヤは病弱な春樹に優しい。,4,0,0,4,,,,,,,,https://bgm.tv/character/95394,,95394
