id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm50596,bangumi,5,3,,成田白仁,ナリタブライアン,Narita Brian,成田拜仁,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",孤高的马娘。外号“鼻箍的怪物”的超实力派。 硬派且顽固。很能够忍耐，碰到任何事都不会将表情显露在面孔上。因为不怎么笑，所以周围的马娘们也不太敢接近她。其实只是不擅长展现感情而已，实际上只是一位纯粹且温柔的非常普通的女孩子。 非常喜爱可爱的东西，不喜欢鬼怪和怪谈。不抱着喜欢的玩偶就会睡不着，实际上有着这样让人意外的少女的一面……？ *** 成田白仁（1991年5月3日~1998年9月27日）深枣色 公马 出生地：日本（北海道新冠町）,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/c8/91/50596_crt_JLVH0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c8/91/50596_crt_JLVH0.jpg,https://static.wikia.nocookie.net/umamusume/images/d/d4/Narita_Brian_%28Main%29.png/revision/latest/scale-to-width-down/277?cb=20240731194836|https://static.wikia.nocookie.net/umamusume/images/d/d4/Narita_Brian_%28Main%29.png/revision/latest?cb=20240731194836,,图源:fandom:umamusume,,https://bgm.tv/character/50596,,50596
bgm-bgm72074,bangumi,5,3,,威尔士亲王,威尔士亲王,HMS Prince of Wales/Prince of Wales,威尔士亲王号战列舰 / 大哥/皇家二五仔/PoW,其他,,,动画|游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,"[{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン THE ANIMATION"",""cn"":""碧蓝航线 THE ANIMATION"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""TVアニメーション『アズールレーン』バディキャラクターソングシングル Vol.1 プリンツ・オイゲン & プリンス・オブ・ウェールズ"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",我是英王乔治五世级二号舰威尔士亲王号，曾经护送首相完成了《大西洋宪章》的签订——翻开了武器史的新一页？哼，真敢在我面前说啊,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/b9/c1/72074_crt_ER3pl.jpg?r=1597978980,https://lain.bgm.tv/r/400/pic/crt/l/b9/c1/72074_crt_ER3pl.jpg?r=1597978980,,,,,https://bgm.tv/character/72074,,72074
bgm-bgm115322,bangumi,5,3,,,坎蒂丝,Candace,浮金的誓愿 / 阿如村守护者,其他,,,游戏,游戏,原神,原神,2020,游戏,,「我曾经送过坎蒂丝一些首饰，和她说要学会享受生活，工作之余也要找点乐子开心一下。但她却说，看着村子安宁祥和就足够开心了…唉，这位守护者享受生活的方式，还真是够独特的…」 ——「炽鬃之狮」迪希雅曾无奈地说。 「那个坎蒂丝是…是真正的赤王后裔！」 在须弥城的酒馆中，一位狼狈不堪的镀金旅团成员哆嗦着说道。 那位拥有异色眼瞳的守护者有着神灵的祝福，能够召来漫天的沙暴，瞬间吞没所有敌人。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/eb/17/115322_crt_6JbI8.jpg?r=1661490104,https://lain.bgm.tv/r/400/pic/crt/l/eb/17/115322_crt_6JbI8.jpg?r=1661490104,https://storage.moegirl.org.cn/moegirl/commons/6/69/%E5%8E%9F%E7%A5%9E%E5%9D%8E%E8%92%82%E4%B8%9D.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220822103132|https://storage.moegirl.org.cn/moegirl/commons/6/69/%E5%8E%9F%E7%A5%9E%E5%9D%8E%E8%92%82%E4%B8%9D.jpg,,图源:moegirl,,https://bgm.tv/character/115322,,115322
bgm-bgm70213,bangumi,5,3,,弗莱彻,Fletcher,"USS Fletcher, DD/DDE-445",弗莱彻号驱逐舰 / Lucky 13、The Fighting Fletcher、Mother Fletcher,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]","最も成功し量産された駆逐艦、そのネームシップが私、Fletcher-class destroyer, USS Fletcherです。姉妹の数は１７０隻を超えているの、まさにdefault standard。後に海上自衛隊にも配備されました。 最成功的量产驱逐舰，命名舰就是我，弗莱彻级驱逐舰，USS弗莱彻。姐妹的数量超过了170只，我们正是默认标准。之后被配属到海上自卫队了。",8,0,0,8,,https://lain.bgm.tv/pic/crt/l/7f/5e/70213_crt_0rA40.jpg?r=1591042557,https://lain.bgm.tv/r/400/pic/crt/l/7f/5e/70213_crt_0rA40.jpg?r=1591042557,,,,,https://bgm.tv/character/70213,,70213
bgm-bgm11089,bangumi,5,3,,藤原藻,藤原藻,,,其他,A,,Galgame,Galgame,この歌が終わったら-When this song is over-,当这首歌终结之时,2010,Galgame,,害羞温顺、畏缩消极、胆小怯生。 对自己的这种性格怀有自卑感，时常羡慕与自己有着相反性格的妹妹響。 大概说不上是适合演艺界的性格，从小时候起就擅长唱歌，想要成为职业歌手将唱歌作为事业。 在妹妹響擅自报名的试音上合格，作为3人音乐组合『Primo·Amore』的主唱出道。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/f2/89/11089_crt_002yF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f2/89/11089_crt_002yF.jpg,,,,,https://bgm.tv/character/11089,,11089
bgm-bgm160765,bangumi,5,3,,金镇之光,カルストンライトオ,Calstone Light O,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,生真面目かつクールな佇まい――の、直線番長！ 『最高速』を追い求め、その頂に辿り着かんと愚直にストイックに邁進する、猪突猛進系ウマ娘。 1番速ければ誰よりも速い。つまり最高速です！ とにかく素直で真っ直ぐなので、感情も行動もなにもかもが率直なタイプ。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/bf/4b/160765_crt_S70w1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bf/4b/160765_crt_S70w1.jpg,https://static.wikia.nocookie.net/umamusume/images/a/a5/Calstone_Light_O_%28Main%29.png/revision/latest/scale-to-width-down/272?cb=20240731182618|https://static.wikia.nocookie.net/umamusume/images/a/a5/Calstone_Light_O_%28Main%29.png/revision/latest?cb=20240731182618,,图源:fandom:umamusume,,https://bgm.tv/character/160765,,160765
bgm-bgm128215,bangumi,5,3,,莫妮卡·库鲁席夫斯基,モニカ・クルシェフスキー,Monica Krushevsky,,其他,A,,动画|漫画|游戏|Galgame,Galgame,コードギアス 反逆のルルーシュ ロストストーリーズ,Code Geass 反叛的鲁路修 Lost Stories,2022,Galgame,"[{""t"":""コードギアス 反逆のルルーシュ ロストストーリーズ"",""cn"":""Code Geass 反叛的鲁路修 Lost Stories"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""コードギアス 反逆のルルーシュR2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""コードギアス 反逆のルルーシュ III 皇道"",""cn"":""Code Geass 反叛的鲁路修 III 皇道"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""コードギアス 反逆のルルーシュ II 叛道"",""cn"":""Code Geass 反叛的鲁路修 II 叛道"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""コードギアス 双貌のオズO2 SIDE：オルドリン"",""cn"":""Code Geass 双面的奥兹O2 SIDE:奥尔德林"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""コードギアス Genesic Re;CODE"",""cn"":""Code Geass Genesic Re;CODE"",""ty"":""游戏"",""y"":2021,""pop"":0}]",ナイト・オブ・トゥエルブ パンツルックではなく、スカートを着用している。その力は未知数。皇帝を弑逆したルルーシュを倒すべく他のラウンズと共に出撃するもランスロットアルビオンの前に鎧袖一触され死亡。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/11/1d/128215_crt_8nE8S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/11/1d/128215_crt_8nE8S.jpg,,,,,https://bgm.tv/character/128215,,128215
bgm-bgm34716,bangumi,5,3,,高峰皋月,高峰サツキ,,,其他,,,漫画|游戏,游戏,GOD EATER 2,噬神者2,2013,游戏,"[{""t"":""GOD EATER 2"",""cn"":""噬神者2"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""GOD EATER 2 RAGE BURST"",""cn"":""噬神者2 狂怒解放"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""GOD EATER -the 2nd break-"",""cn"":""噬神者-the 2nd break-"",""ty"":""漫画"",""y"":2012,""pop"":0}]",フリーのジャーナリストとして活動する傍ら、ユノのマネージャー業も務めている女性。 フェンリル本部の広報で働いていたことがあり、フェンリル本部の黒い部分はある程度知っていた模様。そしてプロパガンダを繰り返す本部に嫌気がさしており、フリーのジャーナリストに転向した。 主人公の頼みでラケルとジュリウスの支配下に置かれたフライアを調査し、黒蜘病患者の治療が目的でないことを暴いた。 ゲームより前に漫画「the 2nd break」で登場している。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/7d/e6/34716_crt_N0jZ2.jpg?r=1438790811,https://lain.bgm.tv/r/400/pic/crt/l/7d/e6/34716_crt_N0jZ2.jpg?r=1438790811,,,,,https://bgm.tv/character/34716,,34716
bgm-bgm37162,bangumi,5,3,,,セレーネ・グランセル,,,,,,Galgame,Galgame,聖鍵遣いの命題,,2016,Galgame,,ぼーっとしていて感情が見えづらいが、中身は意外と激情家で甘えん坊な女の子 動物に懐かれやすい体質で、スピアーノの飼っている動物の世話を任されている。 背は小さいが、引き締まった身体をしている。 「あいす、うまい……」,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/cb/6b/37162_crt_lFu9R.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cb/6b/37162_crt_lFu9R.jpg,,,,,https://bgm.tv/character/37162,,37162
bgm-bgm64371,bangumi,5,3,,克里斯,クリス,Chris,,其他,AB,,游戏,游戏,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,拳皇2002 无限之战,2009,游戏,"[{""t"":""THE KING OF FIGHTERS 2002 UNLIMITED MATCH"",""cn"":""拳皇2002 无限之战"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 -DREAM MATCH NEVER ENDS-"",""cn"":""拳皇98 梦之战斗未结束"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""THE KING OF FIGHTERS '97"",""cn"":""拳皇97"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""THE KING OF FIGHTERS 2002 -Challenge to Ultimate Battle-"",""cn"":""拳皇2002 终极之战"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 ULTIMATE MATCH"",""cn"":""拳皇98 终极之战"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""THE KING OF FIGHTERS 2000"",""cn"":""拳皇2000"",""ty"":""游戏"",""y"":2000,""pop"":0}]",バンド「C.Y.S」のボーカル担当の美少年。 その正体は社やシェルミーと志を同じくするオロチ四天王の一角。格闘技の経験は無いが、身軽さと速さを活かした攻撃で相手を圧倒する。一見すると礼儀正しく謙虚な少年だが、天使のような笑顔で毒を吐く一面も。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/62/1c/64371_crt_N2WLZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/62/1c/64371_crt_N2WLZ.jpg,,,,,https://bgm.tv/character/64371,,64371
bgm-bgm78249,bangumi,5,3,,饭岛恋花,飯島恋花,Iijima Renka,,其他,A,,动画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0}]",『ヘルヴォル』のムードメーカー。言動はフランクで姉御肌。気楽に構えているように見えるが知性は高く、戦術理論なども身につけている。過去の苦い経験から、努めて熱くならずにチームを鼓舞するよう振舞うようになった。序列は13位。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/68/7f/78249_crt_akaaa.jpg,https://lain.bgm.tv/r/400/pic/crt/l/68/7f/78249_crt_akaaa.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/18/Allb_%E6%89%8B%E6%B8%B8%E4%BA%BA%E8%AE%BE%E5%9B%BE_%E9%A5%AD%E5%B2%9B%E6%81%8B%E8%8A%B1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211114082348|https://storage.moegirl.org.cn/moegirl/commons/1/18/Allb_%E6%89%8B%E6%B8%B8%E4%BA%BA%E8%AE%BE%E5%9B%BE_%E9%A5%AD%E5%B2%9B%E6%81%8B%E8%8A%B1.png,,图源:moegirl,,https://bgm.tv/character/78249,,78249
bgm-bgm85413,bangumi,5,3,,,エミュウ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,かわいい服が大好きな女の子。モデルになるのが夢で、日々ファッションの勉強に勤しんでいる。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/44/4e/85413_crt_0LLK9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/44/4e/85413_crt_0LLK9.jpg,,,,,https://bgm.tv/character/85413,,85413
bgm-bgm51457,bangumi,5,3,,,雲雀姫,,,,,,Galgame,Galgame,月光アルスマギカ -不可逆神域の少女たち-,,2015,Galgame,,一年生の女の子。 家が貧しくアルバイトに出ているため、学園での出席率が悪い。 事情を知らない者も多いため学園内での評判が悪く、不良扱いされてしまっている。 バイト先で偶然会った主人公に、まじめに学園に来るよう言われてから反発するようになっている。 「あたしのやる事にいちいち口を出すなよ、センパイ」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/28/57/51457_crt_SIIXn.jpg,https://lain.bgm.tv/r/400/pic/crt/l/28/57/51457_crt_SIIXn.jpg,,,,,https://bgm.tv/character/51457,,51457
bgm-bgm28919,bangumi,5,3,,兰贝尔特,ランベルト,,,其他,B,,Galgame,Galgame,宵夜森ノ姫,宵夜森的公主,2015,Galgame,,元シュテール軍備兵。無気力、無関心。 面倒事には関わらないよう過ごしているが、何故か年下になつかれやすく結果的に面倒を見る羽目になることが多い。 また、小動物に好かれやすい。 ぶっきらぼうで口が悪く、顔も怖いため、誤解されやすい。 寡黙でクールに見えるが、実は大きい＝強い、 うまいもの＝肉のような単純な思考回路をしている。 「ったく…面倒くせぇ…」,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/69/89/28919_crt_7A9QG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/69/89/28919_crt_7A9QG.jpg,,,,,https://bgm.tv/character/28919,,28919
bgm-bgm140843,bangumi,5,3,,,鬼切真姫,,,其他,,,Galgame,Galgame,幻月のパンドオラ,,2009,Galgame,,電芸部部室の床から噴き出した温泉、その湯柱から現れる謎の少女。 その後、同じクラスに転校してくる色々小さいけど同級生。 無口で他人への警戒心が強い(特に対男子)が、文樹には興味を持つ。 気弱という訳ではなく、何かの理由で人付き合いには慎重を期しているよう。 幼い頃から剣道を続けていながら、以前から興味があったなぎなた部に入部。 「セ、セクシー…って……武道をそんな風に見ちゃダメですよ…」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/73/9f/140843_crt_Ysu2N.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/9f/140843_crt_Ysu2N.jpg,,,,,https://bgm.tv/character/140843,,140843
bgm-bgm141218,bangumi,5,3,,,九條真,,,其他,,,Galgame,Galgame,DS9 ディベートスクールナイン 護憲パッケージ,,2015,Galgame,,誕生日：5月3日（憲法記念日） 趣味：スポーツ観戦 学園を仕切る番長……ではなく、生徒会会長にして護憲派のリーダー。 護憲派でありながら○○的であり、ひとたび逆鱗に触れると鍛えぬかれた左腕が首元を鋭く打ち抜き意識を奪う。 付いたあだ名は “おっぱい番長”、“ショベル九條”。 得意技は卍固めとウエスタンラリアート。 生徒会の会長として、面倒見の良さと誠実な人柄から学生・教師ともに人望は厚い。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/ff/16/141218_crt_7kM9P.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ff/16/141218_crt_7kM9P.jpg,,,,,https://bgm.tv/character/141218,,141218
bgm-bgm189228,bangumi,5,3,,,流鏑馬加奈女,,,其他,A,,Galgame,Galgame,狂いの月,,2015,Galgame,,"""有着仿佛是将优等生就这么画出来一般正派的品质，就任学生会长。 虽说对主人公稍有好感，然而碍于她的正派觉得恋爱什么的是不可能的。 为此无法坦率面对主人公，不知不觉有时会严厉的对待他。 因为生日是在大型连休中，因此不怎么获得朋友们的祝福是她的烦恼所在。""",1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/83/e3/189228_crt_37ciN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/83/e3/189228_crt_37ciN.jpg,,,,,https://bgm.tv/character/189228,,189228
bgm-bgm193994,bangumi,5,3,,絮弗伦,絮弗伦,FFNF Suffren/Suffren,絮弗伦级重巡洋舰1号舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是絮弗伦级的命名舰，絮弗伦。和姐妹舰在一些细小的设计上有着诸多不同，不过也都是絮弗伦级，没必要在意啦！指挥官，今后也请多关照了！ 角色设定 アイリス所属、シュフラン級重巡洋艦のネームシップ。 戦闘では割と頼もしい護教騎士だが、普段はよく寝てよく食べる、大雑把でちょっとドジな自称お姉ちゃん。 怒ると怖い「悪魔大将」になるらしい。がるるー！,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/67/a6/193994_crt_2tRBR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/a6/193994_crt_2tRBR.jpg,,,,,https://bgm.tv/character/193994,,193994
bgm-bgm128486,bangumi,5,3,,,川田啓介,Kawada Keisuke,,其他,,,Galgame,Galgame,君がいた季節,,2011,Galgame,,,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/25/03/128486_crt_3XC2D.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/03/128486_crt_3XC2D.jpg,,,,,https://bgm.tv/character/128486,,128486
bgm-bgm43150,bangumi,5,3,,卢米埃,リュミエール,Ryumieeru,,其他,A,,游戏|Galgame,Galgame,アンジェリーク Special,安琪莉可 一代,2003,Galgame,"[{""t"":""アンジェリーク Special"",""cn"":""安琪莉可 一代"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク ルトゥール"",""cn"":""安琪莉可 归来"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アンジェリーク"",""cn"":""安琪莉可"",""ty"":""Galgame"",""y"":1994,""pop"":0},{""t"":""アンジェリーク エトワール"",""cn"":""四代 安琪莉可 Etoile"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク デュエット"",""cn"":""安琪莉可 二重奏"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""アンジェリーク 天空の鎮魂歌"",""cn"":""安琪莉可 天空的镇魂歌"",""ty"":""游戏"",""y"":1998,""pop"":0}]",優しさを司る水の守護聖。5月3日生まれ。21歳。A型。 女性的な優しい容姿の持ち主で、争いごとを嫌い音楽など芸術を愛する穏やかな性格。自分の殻にこもりがちなクラヴィスを常に気遣っている。実は怪力の持ち主。オスカーと同期だが仲が悪い。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/16/e8/43150_crt_6isiY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/16/e8/43150_crt_6isiY.jpg,,,,,https://bgm.tv/character/43150,,43150
bgm-bgm170523,bangumi,5,3,,,寻澜,Surfer,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,黑钢先遣小组队员蒂拉，代号寻澜。工作能力极强，现由本人申请，以合作干员的身份于罗德岛就职，拓展黑钢与罗德岛合作的前期情报搜集工作。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/81/44/170523_crt_AcRHA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/81/44/170523_crt_AcRHA.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/b8/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E5%AF%BB%E6%BE%9C_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250123035406|https://storage.moegirl.org.cn/moegirl/commons/b/b8/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E5%AF%BB%E6%BE%9C_2.png,,图源:moegirl,,https://bgm.tv/character/170523,,170523
bgm-bgm77433,bangumi,5,3,,,月禾,Tsukinogi,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,前东国天灾信使，擅长运用灵敏感官，从最细微变化中察觉天灾发生并传达给城市。这种天赋在搜索和发现隐藏敌人上也十分适用，建议为其安排侦查和匿踪方向上的工作。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/44/b5/77433_crt_VF2fq.jpg?r=1591360080,https://lain.bgm.tv/r/400/pic/crt/l/44/b5/77433_crt_VF2fq.jpg?r=1591360080,https://static.wikia.nocookie.net/mrfz/images/2/2a/Tsukinogi.png/revision/latest/scale-to-width-down/400?cb=20200602111858|https://static.wikia.nocookie.net/mrfz/images/2/2a/Tsukinogi.png/revision/latest?cb=20200602111858,,图源:fandom:arknights,,https://bgm.tv/character/77433,,77433
bgm-bgm2170,bangumi,5,3,,麦迪逊·贝基,Madison Paige,,,其他,,,Galgame,Galgame,Heavy Rain,暴雨,2010,Galgame,,"Madison Paige is one of the four playable characters (the other 3 being Ethan Mars, Norman Jayden, and Scott Shelby) and one of the three main protagonists in Heavy Rain. Madison is a young journalist living alone in the city.",0,0,0,0,,https://lain.bgm.tv/pic/crt/l/05/0f/2170_crt_mKb2e.jpg,https://lain.bgm.tv/r/400/pic/crt/l/05/0f/2170_crt_mKb2e.jpg,,,,,https://bgm.tv/character/2170,,2170
bgm-bgm132886,bangumi,5,3,,,阮颜,,루안 옌,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,武门弟子，双胞胎剑客中的姐姐。 姐妹俩还在襁褓之中就被师父捡上了山，随着时间推移，她们慢慢长大，大家发现变成了两个截然不同的人。但是让人意外的是她们的关系并没有因此而变差，反而因为互补变得更好了。 非常溺爱自己的妹妹，小羽的要求都会尽可能的满足。 这是她第一次下山游历，内心非常的不安，时刻想着不能堕了师门的威名，于是显得有些高冷，但其实只是紧张而已。 不过确实不太喜欢交界都市，总想着赶紧完成任务回山上去。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/55/73/132886_crt_frVA3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/55/73/132886_crt_frVA3.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/fa/F7-RuanIen.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20181101161532|https://storage.moegirl.org.cn/moegirl/commons/f/fa/F7-RuanIen.jpg,,图源:moegirl,,https://bgm.tv/character/132886,,132886
bgm-bgm132887,bangumi,5,3,,,阮羽,,Kr.png루안 유,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,武门弟子，双胞胎中的无节操妹妹。 直来直去，口无遮拦，与姐姐的内敛传统相反，思想格外的奔放。 黑门事件发生后，奉了师父的命令来交界都市支援人类抵抗异界。可以说是第一次下山游历，更是第一次真正意义上接触大城市的新鲜事物，如何把脑内的见闻与现实的东西对应起来，让她内心稍微有点紧张。 暂时没有遇到什么坏事，除了被某个古董店奸商搭讪之外。 性格非常外向积极，对新事物非常好奇，也很好战。从小修行的铁头功能够让她在不小心撞到人的时候把对方撞飞。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/11/08/132887_crt_44M63.jpg,https://lain.bgm.tv/r/400/pic/crt/l/11/08/132887_crt_44M63.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/9d/F7-RuanYuu.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20181101152441|https://storage.moegirl.org.cn/moegirl/commons/9/9d/F7-RuanYuu.jpg,,图源:moegirl,,https://bgm.tv/character/132887,,132887
bgm-bgm190196,bangumi,5,3,,,高千穂陸,,,其他,A,,Galgame,Galgame,真・翡翠の雫 ～緋色の欠片２～,真・翡翠之雫 ～绯色的碎片２～,2009,Galgame,"[{""t"":""真・翡翠の雫 ～緋色の欠片２～"",""cn"":""真・翡翠之雫 ～绯色的碎片２～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""翡翠の雫 緋色の欠片2"",""cn"":""翡翠之滴：绯色的碎片2"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",主人公の弟。高校一年生。 大柄で無口。力はあるが、争いを好まないタイプ。 小さな頃から主人公に懐いている。 口には出さないが、母が亡くなってから主人公の事を守ろうとしている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/17/49/190196_crt_5Tcii.jpg,https://lain.bgm.tv/r/400/pic/crt/l/17/49/190196_crt_5Tcii.jpg,,,,,https://bgm.tv/character/190196,,190196
bgm-bgm209881,bangumi,5,3,,,+\L.L./+,+\L.L./+,L.L.,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/e4/4e/209881_crt_Ximpr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e4/4e/209881_crt_Ximpr.jpg,,,,,https://bgm.tv/character/209881,,209881
bgm-bgm75319,bangumi,5,3,,芭月岩,芭月巌,Iwao Hazuki,,其他,A,,Galgame,Galgame,シェンムー 一章 横須賀,莎木 一章 横须贺,1999,Galgame,,芭月流的宗家，凉的父亲。个性率直，胆大又冷静。注重谦虚、礼仪跟信任。简直可以用质实刚健这词来形容他。唯一的兴趣是书法，就连信跟明信片也常用毛笔撰写。 虽然拥有武术的天赋，但不因此而怠惰，是努力型的人。 从年轻开始便累积武艺的修行，也曾前往过国外。因为非常严格，所以凉有时候会反抗，身为父亲跟武术家，拥有巨大的目标。 在故事开头，1986年11月29日被蓝帝杀害。而刚好那天是凉18岁的生日。死前给儿子凉留下了“愛すべき友を持て”（拥有值得去爱的朋友）的遗言。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/a8/36/75319_crt_Xaa0J.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a8/36/75319_crt_Xaa0J.jpg,,,,,https://bgm.tv/character/75319,,75319
