id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm66114,bangumi,9,14,,哥特兰,Gotland,HSwMS Gotland (1933),哥得兰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,スウェーデン生まれの航空巡洋艦、ゴトランドです。みんなさんよろしくお願いしますね。軽巡クラスなんです、私。だから、あんまり搭載機も多くはないし、カタパルトも一基、予算かね。うーん、いいの。艤装は最高よ。現代にも繋がる我がスウェーデンの兵装技術、ね、覚えてて。 瑞典出生的航空巡洋舰，哥特兰。大家请多指教。我是轻巡级来着，所以搭载机不怎么多，弹射器也只有一基，预算不足嘛。不过没关系。舾装是最棒的哦。与现代也紧密联系的我瑞典的兵装技术，呐，请好好记住。,11,0,0,11,,,,,,,,https://bgm.tv/character/66114,,66114
bgm-bgm50517,bangumi,9,14,,野崎夕姬,野崎夕姫,Nozaki Yuuki,,其他,O,,动画|游戏,动画,八月のシンデレラナイン,八月的灰姑娘棒球队,2019,动画,"[{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""游戏"",""y"":"""",""pop"":0}]",男主角的同班同学，创社成员之一。 小学参加过躲避球队，中学时加入篮球社，具有运动能力与经验，拥有良好的体格。 对中学时在篮球社发展不顺遂的回忆耿耿于怀，使得自己变得没有自信，以致于后来加入棒球社时，遇到守备能力与控球能力不足的问题感到困惑。 守备位置为一垒手，左投左打。,8,0,0,8,,,,,,,,https://bgm.tv/character/50517,,50517
bgm-bgm43618,bangumi,9,14,,紫香乐玲文,紫香楽玲文,,,其他,,,Galgame,Galgame,深層パラレルパラドックス -並行世界の理想郷-,深层平行悖论 -平行世界里的理想乡-,2016,Galgame,,“獣人世界” における主人公の姉で、学園の3年生。 猫の獣人で、その身体能力は通常の人間を遥かに上回り、世界でも上位。 よく寝る。 主人公に弟以上の感情はないものの、家族としてそれはもう大事に思っている。 親愛の証として、主人公にだけスキンシップをよくしてくる。 獣人世界の住人は動物の因子を持つため、動物の耳や尻尾が生えているのが普通。 現代よりも頭脳だけでなく、運動能力や五感にも秀でたまま進化している。 「お姉ちゃんになんでも任せなさい」,5,0,0,5,1,,,,,,,https://bgm.tv/character/43618,,43618
bgm-bgm4284,bangumi,9,14,,姬仓宁宁,姫倉寧々,Himekura Nene,,其他,,,动画|Galgame,Galgame,Gift ～ギフト～,,2005,Galgame,"[{""t"":""Gift ～ギフト～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""Gift ～ギフト～ eternal rainbow"",""cn"":""永不消失的彩虹"",""ty"":""动画"",""y"":2006,""pop"":0}]",,3,0,0,3,,,,,,,,https://bgm.tv/character/4284,,4284
bgm-bgm55638,bangumi,9,14,,大泽夏菜,大沢夏菜,,,其他,A,,Galgame,Galgame,マーメイドの季節,美人鱼的季节,,Galgame,,留着及肩的长发，只绑一边的辫子，住在主角高幡雅人隔壁，一起长大的青梅竹马。 个性开朗、天真，为别人著想，有著天使般的可爱笑容的女孩子。 暑假开始一个月前，双亲因事故身亡，开始了一个人的生活，依旧表现出开朗、坚强。,2,0,0,2,,,,,,,,https://bgm.tv/character/55638,,55638
bgm-bgm46655,bangumi,9,14,,,赤鋼＝ヒッツフェルト＝ルカ,,,,AB,,Galgame,Galgame,プリンセスキッス！ ～少女1000年紀物語～,,2013,Galgame,,クールな性格の持ち主だが、やや隙の多い いじられ系女騎士。 ヒマリのお目付け役を勤め、自分の背丈ほどもある大剣を器用に使う。 愛剣は “ヘビィメタル” と呼ばれる魔剣。刻まれたルーン文字を指でなぞると異常に重くなる。 「この “ヘビィメタル” に砕けぬものはない！ ヒマリ様に敵するならば、山をも断ち切って見せよう」,2,0,0,2,1,,,,,,,https://bgm.tv/character/46655,,46655
bgm-bgm124801,bangumi,9,14,,,新田瞳,,,其他,A,,Galgame,Galgame,ひとりぼっちの、灰色仔猫。,,2022,Galgame,,穏やかな笑顔と落ち着いた雰囲気が特徴のお姉さん おっとりしているが頑固な一面もある喫茶店を営んでいる,2,0,0,2,1,,,,,,,https://bgm.tv/character/124801,,124801
bgm-bgm146252,bangumi,9,14,,,上小園繭,,,其他,B,,Galgame,Galgame,トゥインクル・レビュー,,1999,Galgame,,○○の頃から劇団に所属。本格的に女優を目指す女の子。 姉は人気の高い若手女優で、その才能に嫉妬しているようす。 頑張りが過ぎて度を越してしまうことがある。,2,0,0,2,,,,,,,,https://bgm.tv/character/146252,,146252
bgm-bgm41880,bangumi,9,14,,圆城寺道流,円城寺道流,Enjyouji Michiru,,其他,O,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター SideM 理由あってMini!"",""cn"":""偶像大师 SideM 事出有因Mini!"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター SideM"",""cn"":""偶像大师SideM"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-12 THE 虎牙道"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",24岁／属性：Physical型／生日：9月14日（处女座） 身高：185.0cm／体重：80.0kg／鞋码：28.5cm 血型：O型／惯用手：左手·右手／出身：高知 兴趣：取得资格证书／特技：有太多了所以写不下，不过最近迷上了编织玩偶 本职：拉面屋／所属组合：THE 虎牙道 CV：濱野大輝 与牙崎涟、大河猛组成了武斗派偶像组合「THE 虎牙道」的男性偶像。 擅长做料理、趣味是取得资格证书、善于家务喜爱手艺、柔道金牌得主…等，相当地多才多艺。,2,0,0,2,,,,,,,,https://bgm.tv/character/41880,,41880
bgm-bgm70135,bangumi,9,14,,石垣,石垣,Ishigaki,石垣号海防舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,019年5月21日、同日よりスタートした2019年春イベント「発動！友軍救援「第二次ハワイ作戦」」のE2、E3ドロップ艦として実装。 「占守型海防艦、石垣です。 北方の海の護りに就きました…。 大湊、幌筵などを拠点に北方の船団の護衛、対潜哨戒、警備や救難活動にも務めたの。敵潜水艦はやっかいなもの… 沈められる時に沈めないと…。頑張ります…見ていて…ください…。,2,0,0,2,,,,,,,,https://bgm.tv/character/70135,,70135
bgm-bgm178549,bangumi,9,14,,奈奥米,奈奥米,Naomi,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,原本是托莱特城邦某位贵族家的小姐，但是后来父母因为政治迫害而去世成为了孤儿。但后来她逐渐振作，并决定成为一名侦探，最终，小有名气的“侦探女仆”奈奥米在托莱城邦公主栗多的邀请下，成为了她的女仆长。,2,0,0,2,,,,,,,,https://bgm.tv/character/178549,,178549
bgm-bgm192561,bangumi,9,14,,胜利,胜利,Victorious/HMS Victorious,胜利号航空母舰 / 小姨子,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,光辉级航空母舰二号舰胜利号，从大西洋、印度洋到太平洋，我随着海风一路航行——,2,0,0,2,,,,,,,,https://bgm.tv/character/192561,,192561
bgm-bgm62809,bangumi,9,14,,,嶋 まゆり,,,,A,,Galgame,Galgame,白衣のご奉仕,,2004,Galgame,,『癒し系奉仕』担当の看護婦。 舞台となる『笹尾山医院』で働き始めてまだ日にちが浅く、 主人公が最初の『担当患者』となる。 気立ては優しく、誰にでも親切。世間知らずな面があり、騙されやすい。 とりわけ、性的なことには知識がとぼしい。,1,0,0,1,1,,,,,,,https://bgm.tv/character/62809,,62809
bgm-bgm66517,bangumi,9,14,,,タソヅー・フォソ・ナイチソゲール,,,其他,O,,Galgame,Galgame,CisLugI～シスラギ～,,2018,Galgame,,ナインシュタインの部下。 首都治安維持第１０１独立機動隊の隊員。隊内のムードメーカー兼トラブルメーカー。ナインシュタインの副官を任されているが、その役の殆どはメイカに任せている。 隊長であるナインを除けば部隊の中で軍人歴が最も長い。 言動は軽いが経歴に見合った確かな実力の持ち主で、戦闘経験も豊富な古参兵である。 戸籍上はナインシュタインの妹にあたり、ナインシュタインの事は姐さんと呼んで慕っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/66517,,66517
bgm-bgm86582,bangumi,9,14,,,伊野尾正親,,,其他,A,,游戏,游戏,DREAM!ing,,2018,游戏,,2年特進クラス担任。新任の古典担当教師。真面目な人情家で、甲斐甲斐しい性格。母親のような世話焼きぶりを喜一に気に入られ、採用される。軒並みマイペースで常識はずれの特進生はもちろん、喜一や洋介ら同僚教師にすら振り回され、気苦労が絶えない。「黒歴史」と呼ばれる過去があり、時折その片鱗を見せる。酒はビール派。,1,0,0,1,,,,,,,,https://bgm.tv/character/86582,,86582
bgm-bgm42408,bangumi,9,14,,,谢尔曼·克莱斯勒,Sherman Chrysler,,其他,,,Galgame,Galgame,朱红·零 -圣屠十日-,圣屠十日,2014,Galgame,,上级圣堂武士 WarriorⅢ 圣堂武士。 圣堂禁卫军第三纵队九中队中队长兼第十二小队【黑兔】队长。 虽然对于教会和圣堂的一些行为存在质疑，但信仰依然坚定。 目前，事业如日中天，同时也是圣殿骑士团的候补成员。,1,0,0,1,,,,,,,,https://bgm.tv/character/42408,,42408
bgm-bgm209878,bangumi,9,14,,,简,Jane,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209878,,209878
bgm-bgm50759,bangumi,9,14,,加贺正午,加賀正午,Kaga Shogo,,其他,,,动画|Galgame,Galgame,想い出にかわる君 〜Memories Off〜,沦为回忆的你 ~秋之回忆~,2002,Galgame,"[{""t"":""想い出にかわる君 〜Memories Off〜"",""cn"":""沦为回忆的你 ~秋之回忆~"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""メモリーズオフ3.5〜想い出の彼方へ〜"",""cn"":""秋之回忆3.5〜朝向回忆的彼方〜"",""ty"":""动画"",""y"":2004,""pop"":0}]",终于成为大学生的主人公－加贺正午，因为嫌课程太闷太无聊，所以常常 翘课到他最喜欢的cubic cafe和店长及三五好友一起游乐。在享受自由自在大学生活的同时，正午内心却有一种莫名的郁闷，那是因为几年前莫名消失的高中女友－ 黑须彼方。为什么没留下只字片语就突然消失了？许许多多的疑问盘旋在脑海久久不去，随着时间的流逝，不着痕迹的在心中留下伤痕。,0,0,0,0,,,,,,,,https://bgm.tv/character/50759,,50759
bgm-bgm157278,bangumi,9,14,,路克,ルーク,Luke,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,音樂之國・穆詹的王子。目前正離開自己的國家在外旅行。總是將自己與嚴厲的父王做比較，所以沒什麼自信，不過他演奏的音色，有著讓所有聽眾著迷的魅力。,0,0,0,0,,,,,,,,https://bgm.tv/character/157278,,157278
