id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al150692,anilist,6,4,,乔瓦尼博士,Dr.ジョヴァンニ,Dr. Giovanni,,男,,,动画|漫画,动画,炎炎ノ消防隊,炎炎消防队,2019,动画,"[{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""动画"",""y"":2019,""pop"":483496},{""t"":""炎炎ノ消防隊 弐ノ章"",""cn"":""炎炎消防队 二之章"",""ty"":""动画"",""y"":2020,""pop"":300881},{""t"":""炎炎ノ消防隊 参ノ章"",""cn"":""炎炎消防队 叁之章"",""ty"":""动画"",""y"":2025,""pop"":130164},{""t"":""炎炎ノ消防隊 参ノ章 第2クール"",""cn"":""炎炎消防队 叁之章 第2部分"",""ty"":""动画"",""y"":2026,""pop"":88878},{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""漫画"",""y"":2015,""pop"":66020}]",元第3特殊消防隊の大隊長。 顔にペストマスクを被った謎の人物。 バックについている灰島重工とつながっているが、伝導者一派の1人でもある。,55,55,0,0,,https://lain.bgm.tv/pic/crt/l/f0/5b/126645_crt_F5PZe.jpg?r=1678798513,https://lain.bgm.tv/r/400/pic/crt/l/f0/5b/126645_crt_F5PZe.jpg?r=1678798513,https://s4.anilist.co/file/anilistcdn/character/medium/b150692-XKOWyAHPVmjw.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b150692-XKOWyAHPVmjw.jpg,,,https://anilist.co/character/150692,https://bgm.tv/character/126645,,126645
bgm-bgm511,bangumi,6,4,,桐生冬芽,桐生冬芽,Kiryuu Touga,,其他,A,,动画|Galgame,Galgame,少女革命ウテナ いつか革命される物語,,1998,Galgame,"[{""t"":""少女革命ウテナ いつか革命される物語"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""少女革命ウテナ"",""cn"":""少女革命"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""少女革命ウテナ アドゥレセンス黙示録"",""cn"":""少女革命 思春期默示录"",""ty"":""动画"",""y"":1999,""pop"":0}]",年齡：17 星座：雙子座 薔薇：紅色 鳳學園的學生會會長，是校園的花花公子。和西園寺莢一是青梅竹馬的朋友，同屬於劍道部。他有一頭長直髮，前髮交錯。與學生會成員唯一被叫「世界的盡頭」的人物（鳳曉生）秘密勾結。他生性自大，為了自己的慾望連童年的朋友和妹妹也利用。曾打敗過歐蒂娜一次，並得到薔薇新娘。但當歐蒂娜搶回安茜後，他變得沉鬱不歡，躲在房內自我封閉。 他不相信亦不愛任何人，只有當他看到棺材中的少女（歐蒂娜）時，他才打開心窗寄託了感情。,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/0a/55/511_crt_8bqgl.jpg?r=1599554316,https://lain.bgm.tv/r/400/pic/crt/l/0a/55/511_crt_8bqgl.jpg?r=1599554316,,,,,https://bgm.tv/character/511,,511
al141954,anilist,6,4,,宝生锦,宝生錦,Nishiki Houjou,,女,1,,动画|漫画,动画,青の祓魔師 京都不浄王篇,青之驱魔师 京都不净王篇,2017,动画,"[{""t"":""青の祓魔師 京都不浄王篇"",""cn"":""青之驱魔师 京都不净王篇"",""ty"":""动画"",""y"":2017,""pop"":178752},{""t"":""青の祓魔師 島根啓明結社篇"",""cn"":""青之驱魔师 岛根启明结社篇"",""ty"":""动画"",""y"":2024,""pop"":62482},{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""漫画"",""y"":2009,""pop"":42733},{""t"":""青の祓魔師 京都不浄王篇 OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":22613}]",She is an Exorcist at the Kyoto Branch of the True Cross Order and Uwabami Houjou's daughter. Her sisters are Mamushi and Ao Houjou.,11,11,0,0,,https://lain.bgm.tv/pic/crt/l/b9/59/149578_crt_uijiY.jpg?r=1703858415,https://lain.bgm.tv/r/400/pic/crt/l/b9/59/149578_crt_uijiY.jpg?r=1703858415,https://s4.anilist.co/file/anilistcdn/character/medium/b141954-0WFc1ttxempL.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b141954-0WFc1ttxempL.jpg,,,https://anilist.co/character/141954,https://bgm.tv/character/149578,,149578
bgm-bgm72167,bangumi,6,4,,武田咏深,武田詠深,Takeda Yomi,,其他,,,动画|漫画|游戏,动画,球詠,球咏,2020,动画,"[{""t"":""球詠"",""cn"":""球咏"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""球詠"",""cn"":""球咏"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""游戏"",""y"":"""",""pop"":0}]",鋭く大きく曲がる変化球を武器とする新越谷のエース。捕手に恵まれず、中学までで野球を離れるつもりだったが、幼なじみの珠姫と高校で再会し、熱意を新たにする。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/96/b2/72167_crt_Rs29x.jpg?r=1585835478,https://lain.bgm.tv/r/400/pic/crt/l/96/b2/72167_crt_Rs29x.jpg?r=1585835478,https://storage.moegirl.org.cn/moegirl/commons/2/28/Tamayomi01.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180302121334|https://storage.moegirl.org.cn/moegirl/commons/2/28/Tamayomi01.jpg,,图源:moegirl,,https://bgm.tv/character/72167,,72167
al141952,anilist,6,4,,宝生青,宝生青,Ao Houjou,,女,1,,动画|漫画,动画,青の祓魔師 京都不浄王篇,青之驱魔师 京都不净王篇,2017,动画,"[{""t"":""青の祓魔師 京都不浄王篇"",""cn"":""青之驱魔师 京都不净王篇"",""ty"":""动画"",""y"":2017,""pop"":178752},{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""漫画"",""y"":2009,""pop"":42733},{""t"":""青の祓魔師 京都不浄王篇 OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":22613}]",She is an Exorcist at the Kyoto Branch of the True Cross Order and Uwabami Houjou's daughter. Her sisters are Mamushi and Nishiki Houjou.,8,8,0,0,,https://lain.bgm.tv/pic/crt/l/da/b1/149579_crt_tyTTx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/da/b1/149579_crt_tyTTx.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b141952-9xqo3MsxaYsK.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b141952-9xqo3MsxaYsK.jpg,,,https://anilist.co/character/141952,https://bgm.tv/character/149579,,149579
bgm-bgm70345,bangumi,6,4,,白夜,オランピア,Olympia,奥林匹亚,其他,,,Galgame,Galgame,オランピアソワレ,奥林匹亚的晚宴,2020,Galgame,"[{""t"":""オランピアソワレ"",""cn"":""奥林匹亚的晚宴"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""オランピアソワレ Catharsis"",""cn"":""奥林匹亚的晚宴 Catharsis"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",唯一存在する【白】の少女。 太陽を輝かせることができる舞手であり、「オランピア」と呼ばれている。 18歳の誕生日を迎えたことをきっかけに夫捜しを始める。 白鼠の「だいふく」を飼っている。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/94/72/70345_crt_4XHH0.jpg?r=1767192536,https://lain.bgm.tv/r/400/pic/crt/l/94/72/70345_crt_4XHH0.jpg?r=1767192536,,,,,https://bgm.tv/character/70345,,70345
bgm-bgm5551,bangumi,6,4,,咪咪子,ねねこ,Neneko,喵喵子 / ネイト/Neito,其他,AB,,动画|游戏|Galgame,Galgame,ゆめりあ,梦物语,2003,Galgame,"[{""t"":""ゆめりあ"",""cn"":""梦物语"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""プロジェクト クロスゾーン"",""cn"":""交叉领域计划"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""ゆめりあ"",""cn"":""梦物语"",""ty"":""动画"",""y"":2004,""pop"":0}]",智和が街でたびたび出くわす女の子。謎を問い掛ける言葉を発して、謎を求め、謎を解明しているらしい。詳細不明のまさに謎の少女。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/01/6f/5551_crt_zSw07.jpg?r=1688918888,https://lain.bgm.tv/r/400/pic/crt/l/01/6f/5551_crt_zSw07.jpg?r=1688918888,,,,,https://bgm.tv/character/5551,,5551
bgm-bgm45430,bangumi,6,4,,,羽深璃子,habuka riko,,,A,,Galgame,Galgame,ずっとつくしてあげるの！,,2012,Galgame,,人と接するのが苦手で、あまり感情を表に出さない幼なじみ。 主人公宅のすぐ隣に家があるが、両親の仕事の都合により同棲している。 知能指数が非常に高く、その実力は各界の有力者から声が掛かるほど。 そんな頭脳も恋愛には生かせないのか、主人公には不器用なアピールを仕掛ける日々。 「つくしたら……璃子のこと、好きになってくれる？」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/c1/1f/45430_crt_9vv92.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c1/1f/45430_crt_9vv92.jpg,,,,,https://bgm.tv/character/45430,,45430
bgm-bgm85398,bangumi,6,4,,,屠竜の美死毒,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,魔導書教団の幹部・屠竜の五典の一角。ヘカトリオンが封じられた魔導書を操る者。マリコに心酔しており、その言葉だけに従う。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/4c/b1/85398_crt_FiyQ3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4c/b1/85398_crt_FiyQ3.jpg,,,,,https://bgm.tv/character/85398,,85398
bgm-bgm49829,bangumi,6,4,,丹羽仁美,丹羽仁美,Niwa Hitomi,,其他,B,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的历史爱好者偶像。2012年11月6日初登场于名古屋地区。 2017年1月10日实装于《偶像大师 灰姑娘女孩 星光舞台》。 「いきなりだけど西軍東軍どっち派? アタシはもちろん西軍派、慶次カッコイイよね! あ、慶次ってのはマイフェイバリット武将の前田慶次様ね! ……エ? アイドル? なにそれ時代劇出れる? マジで? やるやる!」,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/2f/34/49829_crt_4wwLW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/34/49829_crt_4wwLW.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/12/%E6%96%87%E6%8A%AB%E6%9C%88%E3%81%AE%E5%BE%85%E4%BA%BA_%E4%B8%B9%E7%BE%BD%E4%BB%81%E7%BE%8E.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230326094753|https://storage.moegirl.org.cn/moegirl/commons/1/12/%E6%96%87%E6%8A%AB%E6%9C%88%E3%81%AE%E5%BE%85%E4%BA%BA_%E4%B8%B9%E7%BE%BD%E4%BB%81%E7%BE%8E.jpg,,图源:moegirl,,https://bgm.tv/character/49829,,49829
bgm-bgm152828,bangumi,6,4,,莫名其妙,ノーリーズン,No Reason,,其他,,,动画|游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる ぷりてぃ～ぐれい"",""cn"":""马娘摇曳 Pretty Gray"",""ty"":""动画"",""y"":2025,""pop"":0}]",群雄割拠なレース界にて名を馳せんとする、豪放磊落なウマ娘。 天下人になるという壮大な野心を抱いており、戦に勝つためならばからめ手をも用いるその姿は、まさに戦国武将。 ……が、時々でっかいやからしをするらしい。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/a3/0d/152828_crt_N88q9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/0d/152828_crt_N88q9.jpg,https://static.wikia.nocookie.net/umamusume/images/c/ca/No_Reason_%28Main%29.png/revision/latest/scale-to-width-down/268?cb=20240731194836|https://static.wikia.nocookie.net/umamusume/images/c/ca/No_Reason_%28Main%29.png/revision/latest?cb=20240731194836,,图源:fandom:umamusume,,https://bgm.tv/character/152828,,152828
bgm-bgm27849,bangumi,6,4,,柳莲二,柳蓮二,Yanagi Renji,達人（マスター）,其他,A,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 OVA"",""cn"":""新网球王子OVA"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""劇場版 テニスの王子様 跡部からの贈り物 〜君に捧げるテニプリ祭り〜"",""cn"":""网球王子剧场版 迹部的礼物"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",口数は少なく冷静沈着なデータマン。立海の参謀として、一歩引いた立場より立海テニス部を支える屋台骨でもある。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/4d/34/27849_crt_O2dKE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4d/34/27849_crt_O2dKE.jpg,,,,,https://bgm.tv/character/27849,,27849
bgm-bgm78186,bangumi,6,4,,基尚,Kishan,,,其他,,,Galgame,Galgame,Necrobarista,终点咖啡馆,2020,Galgame,,基尚昨天死了，他现在感觉怪怪的。,1,0,0,1,,,,,,,,https://bgm.tv/character/78186,,78186
bgm-bgm17876,bangumi,6,4,,浅浪翔,浅浪翔,Asanami Sho,,其他,,,Galgame,Galgame,夏空のモノローグ,夏空的独白,2010,Galgame,"[{""t"":""夏空のモノローグ"",""cn"":""夏空的独白"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""夏空のモノローグ portable"",""cn"":""夏空的独白 携带版"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""夏空のモノローグ ～Another Memory～"",""cn"":""夏空的独白～Another Memory～"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",14歳 浅浪皓の弟。 兄に似て、プラモデルなどを作ることを好む。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/33/4e/17876_crt_542UY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/4e/17876_crt_542UY.jpg,,,,,https://bgm.tv/character/17876,,17876
bgm-bgm26759,bangumi,6,4,,马格内斯,ドクター・マグネス,Dr. Magnus,馬格內斯,其他,AB,,动画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",GCGメカニックチーフ。2024年6月4日生まれ。双子座のAB型。40歳。身長180.5､体重110kg。ガイメタルの管理責任者とガイストの研究者でもあり、一度説明しだすと長話になってしまう。ガイメタル研究所時代からの古参メンバー。ガイストと友達になるのが夢というロマンチスト。ドスメーアを敬愛しており、その天才的な発想や着眼点に憧れている。皆からは「ドクター」と呼ばれている。彼の時折言っている台詞はプレイヤーや視聴者達に問いかけているメタフィクション発言でもある。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/d3/65/26759_crt_NzkD2.jpg?r=1410176678,https://lain.bgm.tv/r/400/pic/crt/l/d3/65/26759_crt_NzkD2.jpg?r=1410176678,,,,,https://bgm.tv/character/26759,,26759
bgm-bgm151315,bangumi,6,4,,,白土つぐみ,Shirato Tsugumi,,其他,,,Galgame,Galgame,あなたをオトコにしてあげる！,,2016,Galgame,,,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/f6/bd/151315_crt_oh8Fz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f6/bd/151315_crt_oh8Fz.jpg,,,,,https://bgm.tv/character/151315,,151315
bgm-bgm35161,bangumi,6,4,,,浅井茶江,asai sae,,其他,B,,Galgame,Galgame,お前のパンツは何色だ!?,,2011,Galgame,,私立湖城学園 園芸術科 2年生。 主人公・高斗の元幼なじみ。 「生まれたときからたっくんが好きだった」 と豪語する高斗ラヴ少女。 朝の挨拶はさわやかに 「たっくん一緒に子供つくるっすよ！」 である。 正直その愛情の深さは高斗が想像している以上のもので、小学生のたて笛イベントはもちろんのこと、盗撮したり、高斗の部屋に潜入してパンツを漁ったり、爪を集めてみたり、使用後のトイレの匂いを嗅いでみたり、もはや狂気に近い愛情を示されている。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/85/86/35161_crt_a1Qsr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/86/35161_crt_a1Qsr.jpg,,,,,https://bgm.tv/character/35161,,35161
bgm-bgm23509,bangumi,6,4,,,吉野紗良,yoshino sara,,,,,Galgame,Galgame,恋する少女と想いのキセキ,恋爱少女与思念的奇迹,2014,Galgame,,原型師としての主人公の担当さん。 株式会社ディアボックスに勤務、まだまだ若手で張り切っている。 礼儀正しいがドジっ子。 年下の主人公にもきっちり接してくれるが、時々テンションがおかしくなることも。 スイッチが入るタイミングに脈絡がない。 友紀は多少の絡み辛さを感じながらも、それなりに信頼を寄せている様子。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/41/2e/23509_crt_5eZbO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/41/2e/23509_crt_5eZbO.jpg,,,,,https://bgm.tv/character/23509,,23509
bgm-bgm99457,bangumi,6,4,,,樋口るみ子,,,其他,Ｂ,,动画|Galgame,Galgame,黒の断章 -THE LITERARY FRAGMENT-,黑之断章,1995,Galgame,"[{""t"":""黒の断章 -THE LITERARY FRAGMENT-"",""cn"":""黑之断章"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""黒の断章"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":0}]",６０Ｄ号室の住人。 蛭田に絡まれているところを助け出され、以来涼崎に興味を抱く女子大生。 外見からは一見、世馴れた印象を受けるが、その影で自分の生き方に悩む面も見せる,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/4f/9c/99457_crt_IJWLf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4f/9c/99457_crt_IJWLf.jpg,,,,,https://bgm.tv/character/99457,,99457
bgm-bgm74669,bangumi,6,4,,ジーク・ペニーウォート,ジーク・ペニーウォート,,,其他,,,游戏,游戏,GOD EATER 3,噬神者3,2018,游戏,"[{""t"":""GOD EATER 3"",""cn"":""噬神者3"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""GOD EATER RESONANT OPS"",""cn"":""噬神者 共鸣行动"",""ty"":""游戏"",""y"":2018,""pop"":0}]",ミナト「ペニーウォート」に所属するAGEの青年。 過酷な環境で育っており、素行の悪さが目立つが、面倒見が良い。 三兄弟の長男で、1つ下の次男「ニール」とは生き別れ、三男「キース」とは共に暮らしている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/43/21/74669_crt_HjEiE.jpg?r=1578648152,https://lain.bgm.tv/r/400/pic/crt/l/43/21/74669_crt_HjEiE.jpg?r=1578648152,,,,,https://bgm.tv/character/74669,,74669
bgm-bgm176193,bangumi,6,4,,,猫宮シロ,,,其他,Ｏ,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,理事長が連れてきた謎の多い少女。生物部の１年生らしいが、彼女を知る生徒は少ない。 その正体はダンジョンに紛れ込んで人間化した猫。ちょっと人見知りだが、活発な性格。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/67/cc/176193_crt_4oKXZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/cc/176193_crt_4oKXZ.jpg,,,,,https://bgm.tv/character/176193,,176193
bgm-bgm169875,bangumi,6,4,,,吴宇凡,,,其他,AB,,Galgame,Galgame,夏花的轨迹——A summer promise to forever,夏花的轨迹——A summer promise to forever,2017,Galgame,,棠下村本地的一个农民，吴婉雪的父亲，受主人公父亲所托在棠下村接应主人公，在村里人眼中有很高的威望，很受村人的爱戴，大家都叫他吴伯伯。,0,0,0,0,,,,,,,,https://bgm.tv/character/169875,,169875
bgm-bgm151314,bangumi,6,4,,,白土つばめ,Shirato Tsubame,,其他,,,Galgame,Galgame,あなたをオトコにしてあげる！,,2016,Galgame,,,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/f4/5f/151314_crt_DPlPl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f4/5f/151314_crt_DPlPl.jpg,,,,,https://bgm.tv/character/151314,,151314
bgm-bgm189584,bangumi,6,4,,杰菲尔,ゼフェル,Zephel,,其他,B,,游戏|Galgame,Galgame,アンジェリーク Special,安琪莉可 一代,2003,Galgame,"[{""t"":""アンジェリーク Special"",""cn"":""安琪莉可 一代"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク ルトゥール"",""cn"":""安琪莉可 归来"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アンジェリーク"",""cn"":""安琪莉可"",""ty"":""Galgame"",""y"":1994,""pop"":0},{""t"":""アンジェリーク エトワール"",""cn"":""四代 安琪莉可 Etoile"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク デュエット"",""cn"":""安琪莉可 二重奏"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""アンジェリーク 天空の鎮魂歌"",""cn"":""安琪莉可 天空的镇魂歌"",""ty"":""游戏"",""y"":1998,""pop"":0}]",神鳥の宇宙「器用さ」をもたらす鋼の守護聖。 手先が器用なこともあり、機会いじりが大好き。 逆に、人に対しては不器用で、好意を抱く相手にも照れ隠しでつい反抗的な態度をとってしまう。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/17/6f/189584_crt_ed8RG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/17/6f/189584_crt_ed8RG.jpg,,,,,https://bgm.tv/character/189584,,189584
