id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm77908,vndb,10,5,,桐谷遥,桐谷 遥,Kiritani Haruka,,女,,,动画|Galgame,Galgame,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,,2020,Galgame,"[{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":""世界计划 缤纷舞台！ feat. 初音未来"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""劇場版プロジェクトセカイ 壊れたセカイと歌えないミク"",""cn"":""世界计划 无法歌唱的初音未来"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ぷちセカ"",""cn"":""小小世界"",""ty"":""动画"",""y"":2022,""pop"":0}]",国民的人気アイドルグループ『ASRUN』に所属。カリスマ的な存在で、グループ内でも絶大な人気を誇っていた。だが、グループの解散を機に芸能界を引退し、みのりが通う宮益坂女子学園に復学する。,212,0,212,39,,https://t.vndb.org/ch/86/154086.jpg,https://t.vndb.org/ch/86/154086.jpg,,#51608f #a8aab5 #f6eee9 #d2ccd3 #ffffff,Blue Short Teen Pale Blue Glasses Shirt Skirt Childhood Friend Singing,,https://bgm.tv/character/77908,https://vndb.org/c128195,77908
bgm-bgm39419,vndb,10,5,,间宫京花,間宮 京花,Mamiya Kyouka,,女,,,Galgame,Galgame,間宮くんちの五つ子事情,,2016,Galgame,"[{""t"":""間宮くんちの五つ子事情"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":159},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""間宮くんちの五つ子事情"",""cn"":""间宫家的五子情事"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",身長：162cm スリーサイズ：B92（G）/ W59/ H88 誕生日：10月5日 物腰柔らかで優しい、いとこのお姉さん。 良太たちのクラス担任で英語教師。 学園の落とし物を管理する 落とし物係もしている。 教え子と真摯に向き合う姿勢やまじめな仕事ぶりで、同僚からも学生からも人気。 友達作りが苦手な莉里香のことも気遣っている。 良太のことが大好きで、公私関わりなくアピールしたり、誘惑する仕草を見せたりする。,159,0,159,10,,https://t.vndb.org/ch/38/48738.jpg,https://t.vndb.org/ch/38/48738.jpg,,#565469 #dbcbc7 #a59ca4 #f2eee4 #f7f6f3 #ffffff,Waist Length+ Wavy Brown Slim Pale Hard Worker Virgin Sex Young-adult Shirt Miniskirt,,https://bgm.tv/character/39419,https://vndb.org/c40531,39419
bgm-bgm58992,vndb,10,5,,,福原 汐織,Fukuhara Shiori,,女,,,Galgame,Galgame,君とつながる恋フラグ,,2018,Galgame,"[{""t"":""君とつながる恋フラグ"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":109},{""t"":""君とつながる恋フラグ"",""cn"":""与你相连的恋爱FLAG"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",クーデレクラスメート 同じクラスメートで、物語が始まる1年前に、東京から引っ越してきた女の子。 少し田舎のこの街では結構珍しいクォーターで、色紙の薄い肌に、同じくらいの薄い色の長い髪、青い瞳が特徴の女の子。 普段は無口で無表情のため、近寄りがたく、神秘性を感じさせている。 ですが、ひとたび口を開くと毒舌を言ってのけ、周りを驚かせて凍りつかせる。 それは教師にまで及ぶため、意外と周りからは嫌われていない。 転校してきたため、周囲にまだ慣れていない。,109,0,109,26,,https://t.vndb.org/ch/59/78559.jpg,https://t.vndb.org/ch/59/78559.jpg,,#797785 #f5e5dc #b8b0b6 #dcd6d7 #f6f2f2 #ffffff,Twin Tails Waist Length+ Teen Slim Pale Standing Sex Blowjob Amber Violet Girlfriend,,https://bgm.tv/character/58992,https://vndb.org/c65317,58992
bgm-bgm72970,vndb,10,5,,椎名丹希,椎名 ニキ,Shiina Niki,椎名 丹希 / 시이나 니키,男,AB,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",心にニキの栄養スマイル 料理人としても活躍するアイドル。天城燐音とは元コンビ。 落ち着きがなく流されやすいが、陽気な性格。空腹になると気性が荒くなる。普段は気さくで話しやすい雰囲気を持つ。 やんちゃな歌声で、パフォーマンスも軽くノリが良い。 『COSMIC PRODUCTION』の『B』に所属している。,108,0,108,4,,https://t.vndb.org/ch/09/140309.jpg,https://t.vndb.org/ch/09/140309.jpg,,#507ba0 #b9a892 #474c52 #1b1b1d #e0dedc #797979,Ponytail Long Teen Pale Cooking Blue Boku Outgoing Friendly Son,,https://bgm.tv/character/72970,https://vndb.org/c117974,72970
vndb-c11751,vndb,10,5,,,明日原 ミサ,Asuhara Misa,,女,B,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",Oldest daughter of Asuhara house hold. She likes to tease the protagonist and is consider to be close. The protagonist thinks of her as another sister that he can't hide anything from her as she easily reads him better than anyone of his ot…,100,0,100,0,,https://t.vndb.org/ch/35/13735.jpg,https://t.vndb.org/ch/35/13735.jpg,,#423a49 #937f7f #cebcb3 #f2ded1 #ffffff,Long Wavy Slim Pale School Uniform Trousers Cowgirl Standing Sex Spoons Blowjob,,,https://vndb.org/c11751,
vndb-c143331,vndb,10,5,,,,Yellow,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/91/175491.jpg,https://t.vndb.org/ch/91/175491.jpg,,#927853 #784c3a #c08b6e #ddae95 #f7cda8 #fffcd4,Blond Pale Trousers Hazel Young-adult Headband Friendly Friend Teasing Teasing,,,https://vndb.org/c143331,
bgm-bgm70438,bangumi,10,5,,柚,绫波,Ayanami/IJN Ayanami,吹雪级特Ⅱ型驱逐舰一番舰（吹雪型11号舰） / 御三家/所罗门的鬼神 / 绫波号驱逐舰 / 鬼神、黑豹,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""アズールレーン びそくぜんしんっ！"",""cn"":""碧蓝航线：微速前行！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""TVアニメーション『アズールレーン』キャラクターソングシングル Vol.4 綾波"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""綾波とゆっくり過ごす約一日"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]",吹雪级驱逐舰的改良舰绫波……的说，对我来说，战斗没什么好害怕的，所以虽然只是驱逐舰，但是无论什么敌人我都敢一战……,78,0,0,78,,,,,,,,https://bgm.tv/character/70438,,70438
bgm-bgm36282,bangumi,10,5,,田中琴叶,田中琴葉,Tanaka Kotoha,,其他,A,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION Vol.03 Vocal Edition"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",《偶像大师 MILLION LIVE!》中登场的偶像。Vocal属性。 性格帅气而又认真的角色，有单纯的一面但大方开朗。是全队最守规矩的人，十分有正义感。一看就是当班长的料的优等生类型的人。,59,0,0,59,,,,,,,,https://bgm.tv/character/36282,,36282
al68495,anilist,10,5,,,五十嵐潮,Ushio Igarashi,,男,,,动画|漫画,动画,山田くんと7人の魔女,,2015,动画,"[{""t"":""山田くんと7人の魔女"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":189518},{""t"":""山田くんと7人の魔女"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":33949},{""t"":""山田くんと7人の魔女 OAD"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":25949}]",Ushio was actually Yamada's friend from their old school. They had both decided to put behind their gang related past by going their separate ways.,30,30,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b68495-BkumJlG1jB0b.png,https://s4.anilist.co/file/anilistcdn/character/medium/b68495-BkumJlG1jB0b.png,,,,https://anilist.co/character/68495,,,
bgm-bgm38996,bangumi,10,5,,藤村卫,藤村衛,,,其他,B,,游戏,音乐,ALIVE Growth RE:START シリーズ1,,2018,音乐,"[{""t"":""ALIVE Growth RE:START シリーズ1"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""「ALIVE」その1 Side.G"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ALIVE Growth 花鳥風月「風」編"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ALIVE Growth 花鳥風月「鳥」編"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""「ALIVE」その3 Side.G"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「ALIVE」その4 Side.G"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",金無し職無し血縁無しの、無し無し尽くしだが、めげずに明るく飄々としている不思議な青年。とても人なつこい性格で、誰とでも仲良くなれる。独特の世界観を持つ楽曲を作る才能があり、それを見出した昂輝に拾われた。天与の才能と、それとは真逆の生活能力の壊滅さを併せ持つ、愛すべき居候（ニート）である。,7,0,0,7,,,,,,,,https://bgm.tv/character/38996,,38996
bgm-bgm46363,bangumi,10,5,,柚子真柚子,柚子真柚子,,,,,,Galgame,Galgame,俺が校則！中出し以外は校則違反!!! ～女子校生全員中出し完全制圧計画～,,2016,Galgame,,自分の思い通りではないと気が済まない強気な性格の女の子。 女子の中に一人だけ男がいるせいで環境が乱れるのが許せず 精多になにかと食って掛かるが、軽くあしらわれてしまっている。 精多が存在することで、学園や自分の秩序が乱れると感じている様子。,7,0,0,7,1,,,,,,,https://bgm.tv/character/46363,,46363
bgm-bgm17873,bangumi,10,5,,筱原凉太,篠原涼太,Shinohara Ryota,,其他,,,Galgame,Galgame,夏空のモノローグ,夏空的独白,2010,Galgame,"[{""t"":""夏空のモノローグ"",""cn"":""夏空的独白"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""夏空のモノローグ portable"",""cn"":""夏空的独白 携带版"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""夏空のモノローグ ～Another Memory～"",""cn"":""夏空的独白～Another Memory～"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",15歳 高校1年生 普段、読書ばかりでたまに口を開くと皮肉が飛び出す、下級生。 自分から誰かに近寄ろうとはしないが、極端にふれあいを拒むわけでもない。 部長曰く、『シャイなのさ』とのこと。,4,0,0,4,,,,,,,,https://bgm.tv/character/17873,,17873
bgm-bgm37774,bangumi,10,5,,谷和原香织,谷和原香織,,,其他,AB,,Galgame,Galgame,QUINTUPLE☆SPLASH,,2015,Galgame,,学園の合併後に一緒になった、主人公たちの新しいクラスメイト。 明るく社交的な性格で、登場人物の中で一番の常識人。 また柔軟な思考の持ち主で、頭の回転も切り替えも早く高い適応力を持つ。 女子校育ちだが兄弟がいるため、男子に対する抵抗がなく咲臣ともすぐ打ち解けた。 少し夢見がちなところがあり、特に恋バナやエッチなどには興味津々（やや耳年増）。 「おっはよ！ 今日も元気にいこっ？」,3,0,0,3,1,,,,,,,https://bgm.tv/character/37774,,37774
bgm-bgm46167,bangumi,10,5,,,風織雪菜,,,其他,A,,Galgame,Galgame,恋するコトと見つけたり！,,2011,Galgame,,かつて築城家に仕えていた剣術指南役の一族の娘で、恭の “祖父” が決めた許嫁。 風織厳流の継承者であり、身長ほどもある大太刀を振るう現代の武士っ娘。 愛刀は 『備前長船雪風（びぜんおさふねゆきかぜ）』 四尺五寸。 親切で礼儀正しく、一歩下がった控えめさを持つ。 思い込んだら一途で、尽くすタイプ。 料理が得意で一見家事万能に思えるが、実は掃除や整理整頓は苦手。 しかも結構なうっかりさんでもあるらしい。,3,0,0,3,1,,,,,,,https://bgm.tv/character/46167,,46167
bgm-bgm85382,bangumi,10,5,,,屠竜の瘴死気,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,魔導書教団の幹部・屠竜の五典の一角。イシュトバーンが封じられた魔導書を操る者。災厄により、教え子と日常を失った元教師。,2,0,0,2,,,,,,,,https://bgm.tv/character/85382,,85382
bgm-bgm85701,bangumi,10,5,,,ノエミ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,人形師の娘を名乗る謎めいた少女。強気な性格でいつも高飛車。たまに手足が変な方向へ曲がり、まるで彼女自身が人形のようにも見えるが……。,2,0,0,2,,,,,,,,https://bgm.tv/character/85701,,85701
bgm-bgm28459,bangumi,10,5,,,カイ・ジョリス・佐倉,,,其他,B,,Galgame,Galgame,Goes!,,2015,Galgame,"[{""t"":""Goes!"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""Goes!ドラマCD 第1巻"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""Goes!ドラマCD 第2巻"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",高校2年生。 芸術一家の中で魔法学の才を発揮。 口数は少ないが、発言は王族のように尊大。女性には親切丁寧で紳士的で非常にもでる。,2,0,0,2,,,,,,,,https://bgm.tv/character/28459,,28459
bgm-bgm85443,bangumi,10,5,,,ドクトル,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,穏やかで、常に微笑みを絶やさない青年。勉学と、それを人に教えることを好み、いつか教師になりたいと考えている。,1,0,0,1,,,,,,,,https://bgm.tv/character/85443,,85443
bgm-bgm200693,bangumi,10,5,,,不灭王权·荷鲁斯,,,其他,,,游戏,游戏,深空之眼,深空之眼,2022,游戏,,从拉的「生死」权能中孕育出的意识，继承原初权能以后具备了成为修正者的资格，后与奥西里斯分离，以「荷鲁斯」之名重新降临世间。虽然改变了身份，但她的性格并没有丝毫收敛，看起来仍然是暴躁又嘴硬的样子。,1,0,0,1,,,,,,,,https://bgm.tv/character/200693,,200693
bgm-bgm181183,bangumi,10,5,,东爱璃,东爱璃,Agari Raburi,傻狍子 / 拉不里,其他,,,游戏,游戏,虚环,虚环,,游戏,,隶属于Project SP的虚拟主播，于2020年4月26日正式开始在bilibili活动。 元气满满的整活少女 主打正能量的活泼女孩，擅长歌唱的她可以轻松驾驭各种曲风；她强大的整活能力和诙谐的东北腔总能拉满节目效果，被人们亲切的称为 “ 可爱小狍子 ”。擅长配音的她，也时常用以假乱真的演技还原各种名场面。,1,0,0,1,,,,,,,,https://bgm.tv/character/181183,,181183
bgm-bgm29585,bangumi,10,5,,,ダーナイト,Daanaito,,其他,O,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー ファースト"",""cn"":""圣灵破碎者 First"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",ガイストクラッシャー・ファーストチームの1人。2035年10月5日生まれ。ガイストギア『アストラル・アクリス』『ミラージュ・ユニコニア』を纏い戦った。天文学の権威で、占星術を使い昼間でも星の動きを察知し、数百もの新星を発見する。ボルカンの元同僚。現在は竜紋、リョクセンらと共に守護大樹からバニシング・ゼウスの監視に当たる。,1,0,0,1,,,,,,,,https://bgm.tv/character/29585,,29585
bgm-bgm179893,bangumi,10,5,,,多芙,Dove,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/179893,,179893
bgm-bgm158740,bangumi,10,5,,任朱靜,임주경,Lim Jugyeong,朱靜,其他,A,,漫画|游戏,漫画,여신강림,女神降临,2019,漫画,"[{""t"":""여신강림"",""cn"":""女神降临"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""女神降臨: マッチ3パズル"",""cn"":""女神降临:即时对战三消游戏"",""ty"":""游戏"",""y"":2023,""pop"":0}]",女主角。著名化妆网红兼引流者，现与李修豪交往。 凭借着出众的妆容实力，拥有出众的美貌，化妆的脸真是绝世美人。 虽然在SNS上是脸赞的明星，但是卸妆的状态却有着很多丑陋问题。 初中生时期因为胆小的性格、奇特的品味和丑陋的外貌而被全班人欺负过。 有一天接触到正确的化妆方法，在假期里努力学习化妆成功变漂亮。 上高中后被同学视为女神，有了朋友。,1,0,0,1,,,,,,,,https://bgm.tv/character/158740,,158740
bgm-bgm54121,bangumi,10,5,,须藤健,須藤健,Sudou Ken,,其他,,,动画|漫画,漫画,ようこそ実力至上主義の教室へ 3年生編,欢迎来到实力至上主义的教室 3年级篇,2025,漫画,"[{""t"":""ようこそ実力至上主義の教室へ 3年生編"",""cn"":""欢迎来到实力至上主义的教室 3年级篇"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""ようこそ実力至上主義の教室へ 4th Season"",""cn"":""欢迎来到实力至上主义的教室 第四季"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""ようこそ実力至上主義の教室へ 2年生編"",""cn"":""欢迎来到实力至上主义的教室 2年级篇"",""ty"":""漫画"",""y"":2020,""pop"":0}]",篮球部的成员，以职业篮球手为目标而努力。虽然运动神经非常好，但性格暴躁，经常打架，成绩差，受到很多人反感。绫小路的第一个朋友。喜欢堀北铃音，在体育祭中受到她的开导，和她成为真正的朋友，从此改变了很多。,1,0,0,1,,,,,,,,https://bgm.tv/character/54121,,54121
