id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm99211,bangumi,4,11,,,闲云,Xianyun,留云借风真君 / Cloud Retainer / 留雲借風真君 / りゅううんしゃくふうしんくん,其他,,,游戏,游戏,原神,原神,2020,游戏,,侠中影，云里客 ========== 「你说城里新搬来一位住户？噢，是留…不，闲云吧。她呀，别瞧她平时那样，遇到事可靠得住了。你若是遇到什么事，好好说说，她多半会愿意帮你的。」 ——萍姥姥 谈及闲云，大伙儿有话要讲：那个盘发的高个女人，那个戴眼镜的手艺人，那个话很多的新邻居…百人百言，汇聚起来便是人们眼里的她：幽默，唠叨，热心，好相处。 闲云自己倒不觉得。她自认不善言辞，为人谦和，身有傲骨。除了精通机关术，擅长做各种小玩意之外，和别人口中的大不一样。,14,0,0,14,,,,,,,,https://bgm.tv/character/99211,,99211
bgm-bgm45113,bangumi,4,11,,,西村春菜,Haruna Nishimura,,其他,O,,Galgame,Galgame,青空の見える丘,望见青空之丘,2006,Galgame,,主人公が小学校３年生の時まで隣に住んでいた女の子。 田舎ということ、家が隣同士ということもあり、当時はいつもよく遊んでいた。 子供ながらの結婚の約束をしており、未だに主人公に対して強い憧れ、好意がある。 性格は多少のんびり、そして穏やか。 上京当時は無知が故のドジを繰り返す（都会の常識を知らないため）が決して抜けているわけではない。 趣味は昼寝（暖かい縁側が好き）、特技は夜店の射的と国民的ぐうだらキャラと同じ。 真面目な性格も手伝って勉強は比較的上位。,7,0,0,7,1,,,,,,,https://bgm.tv/character/45113,,45113
bgm-bgm23850,bangumi,4,11,,秋云,秋雲,Akigumo,秋云号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,横須賀生まれ横須賀育ちの秋雲さんだよ！ 陽炎型の中でも*1航続距離は南雲さんの目にも留まって、一航戦に入ったんだ。 っていうか、自分では夕雲型だと思ってたんだけどな…ブツブツ*2…ま、いいや。 その後、五航戦の護衛を務めたよ。翔鶴瑞鶴も描き残したかったな。 秋雲（あきぐも）は、日本海軍の駆逐艦。陽炎型の最終19番艦である。,6,0,0,6,,,,,,,,https://bgm.tv/character/23850,,23850
bgm-bgm135287,bangumi,4,11,,,洁西卡,Changeling,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“这是‘环’——结实的、漂亮的环！它们紧紧地抱着我，让我和衣裳还有床铺牢固地贴在一起～我想……我们之间也需要这样的环。” -绿湖的遗留者- 绿湖，一处迷雾和奇异菌丝共同营造的神秘林地，这儿是魔精们的家园，也是促使它们生长、进化的完美试验田。某个空气中混杂着菌类与土腥味的清晨，芝诺军备学院带着《军事化魔精武器培育授权法案》，接管了这片林地。他们培育新的魔精品种，锻炼它们的战斗能力。 实验理所当然地取得了成功，芝诺很快迁离了绿湖。他们带走设备，带走成果，带走重要的一切。,6,0,0,6,,,,,,,,https://bgm.tv/character/135287,,135287
bgm-bgm30185,bangumi,4,11,,薛帕德指挥官,Commander Shepard,Lieutenant Commander shepard,薛帕德少校 / 斜坡,其他,,,游戏,游戏,Mass Effect 2,质量效应2,2010,游戏,"[{""t"":""Mass Effect 2"",""cn"":""质量效应2"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""Mass Effect 3"",""cn"":""质量效应3"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""Mass Effect"",""cn"":""质量效应"",""ty"":""游戏"",""y"":2007,""pop"":0}]","Shepard was born on April 11, 2154, is a graduate of the Systems Alliance N7 special forces program (service no. 5923-AC-2826), a veteran of the Skyllian Blitz, and is initially assigned to the SSV Normandy in 2183 as Executive Officer.",6,0,0,6,,,,,,,,https://bgm.tv/character/30185,,30185
bgm-bgm163803,bangumi,4,11,,吹波糖,バブルガムフェロー,Bubble Gum Fellow,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,ハジけるポテンシャル。勇猛果敢な切り込み隊長。 強靭な精神と飲み込みの早さを持ち、自身がやると宣言したことは必ずやり遂げる傑物。 父のクラブでは『四天王』の1人と称され、同じように呼ばれたウマ娘たちと、レースでの活躍を誓い――日々、夢に向かって励んでいる。,4,0,0,4,,,,,,,,https://bgm.tv/character/163803,,163803
bgm-bgm34974,bangumi,4,11,,小日向葵,小日向葵,,,其他,A,,Galgame,Galgame,中二病な彼女の恋愛方程式,,2015,Galgame,,自らを “漆黒の復讐者（ダーク・リベンジャー）” と称する、典型的な中二病患者。 寮内ではもちろん、学園や街中でも常に自分の設定に基づいた言動を貫く痛い子。 新たに伏木荘の一員となった竜一を “ゴッド・ドラゴン” と勝手に名付け、何かにつけて接触を図ってくる。 「我は闇魔界の深淵より目覚めし…… 漆黒の復讐者（ダーク・リベンジャー）！」,3,0,0,3,1,,,,,,,https://bgm.tv/character/34974,,34974
bgm-bgm45433,bangumi,4,11,,,八木原七海,,,,O,,Galgame,Galgame,ずっとつくしてあげるの！,,2012,Galgame,,明るく優しく健気で一途で、なんにでも一生懸命な幼なじみ。 ドジでおっちょこちょいな一面があり、何も無いところでよく転ぶ。 主人公を想う気持ちは本人以外には明かしていないつもりだが、周りにはバレバレ。 幼なじみの中では、主人公と過ごしてきた時間が一番長い。 「健ちゃんにつくすためなら……私、なんだってするから！」,3,0,0,3,1,,,,,,,https://bgm.tv/character/45433,,45433
bgm-bgm55268,bangumi,4,11,,,宵宮シュリー,,,其他,O,,Galgame,Galgame,かみデレ,,2012,Galgame,,パティーの姉で、ハーフの帰国子女。水泳部部長を務めている3年生。 開けっ広げな性格で、慎みや思慮などとは無縁の性格。 かつて海外から編入してきた時に唯一優しくしてくれた知早を、それ以来 「ハニー」 と呼び慕い、友人関係を装って接しているが、実際には心を奪われ、肉体的にも精神的にも狙っている。 と思いきや、同じ水泳部のいさなのことも可愛がりたいと思っているらしかったり、真弥にセクハラまがいのことをしてきたりと節操がなく、“変態女” と真弥には名付けられ毛嫌いされている。,3,0,0,3,1,,,,,,,https://bgm.tv/character/55268,,55268
bgm-bgm1624,bangumi,4,11,,东云尽,尽,,尽,其他,O,,Galgame,Galgame,ときめきメモリアル Girl's Side,心跳回忆女生版,2002,Galgame,"[{""t"":""ときめきメモリアル Girl's Side"",""cn"":""心跳回忆女生版"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""ときめきメモリアル Girl's Side 1st Love Plus"",""cn"":""心跳回忆女生版1 加强版"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ときめきメモリアル Girl's Side タイピング"",""cn"":""心跳回忆 Girl's Side 打字"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",主人公的弟弟。和主人公两个人独自生活。本作中担任查看角色评价和个人资料的情报员一职。 将来的目标是成为很了不起的男性，看起来就像个商人一般。说话一副大人的口气，但实际上还是个抽到大吉就会乐哈哈的小孩子。 如果在各种学校活动中没有别的男性角色陪伴，尽就会到学校来找主角玩。在休息日的时候实行各种指令也是与尽在一起。对姐姐的事情还是非常关心与在意的。 从原声碟的标签上看出来，官方的姓氏之一是“东云”（しののめ）。,1,0,0,1,,,,,,,,https://bgm.tv/character/1624,,1624
bgm-bgm140318,bangumi,4,11,,蒲公英,蒲公英,Dandelion,,其他,,,游戏,游戏,The Legend of Neverland,星之梦幻岛,2022,游戏,,花语：豁达洒脱 花言葉：自由と明朗 風に乗って空を飛び、夢を守る能力を持つ、旅を愛する吟遊詩人。ソフィラの子供たちにとって最高の遊び相手であり、憧れ。,1,0,0,1,,,,,,,,https://bgm.tv/character/140318,,140318
bgm-bgm136336,bangumi,4,11,,佐岳鸣,佐岳メイ,Mei Satake,,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",日本勢の『凱旋門賞』制覇を目指すプロジェクト、 『プロジェクトL'Arc』の立案者。 URAのトレセン学園強化部門に所属しており、秋川理事長とは姉妹のように仲がよい 以前にも有志と『凱旋門賞』を目指した過去がありその時の知見は、彼女の中に息づいている。,1,0,0,1,,,,,,,,https://bgm.tv/character/136336,,136336
bgm-bgm96644,bangumi,4,11,,,西园寺铃,Saionji Rin,许铃,其他,,,Galgame,Galgame,铁道少女：梦想轨迹,,2021,Galgame,,== 铁道少女project：新·动车组篇 == 德国财阀西门子家族的大小姐，是西门子家保守得最好的秘密西门子王牌列车Velaro列车研发团队的实际负责人。因为她有一副东方面孔，其父并没有对外公开过这个女儿的存在。她一直在幕后操控着下属团队与其他国家进行销售谈判。从来没有经历过失败的她，在得到俄罗斯的订单之后，开始准备进攻中国。中国的高速动车技术引进计划宣布之后，她主动响应并派遣了谈判小组前往中国进行谈判。,1,0,0,1,,,,,,,,https://bgm.tv/character/96644,,96644
bgm-bgm125018,bangumi,4,11,,,白铁,Stainless,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,白铁，机械工程师，伦蒂尼姆市民自救军十一小队队长。于伦蒂尼姆事件中与罗德岛协同作战，后与罗德岛签订长期合作条款，作为工程干员与行动队成员活跃在维多利亚地区的各项任务中。,1,0,0,1,,,,,,,,https://bgm.tv/character/125018,,125018
bgm-bgm159965,bangumi,4,11,,希尔达,希尔达,,,其他,,,游戏,游戏,幻塔,幻塔,2021,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/159965,,159965
bgm-bgm190577,bangumi,4,11,,,珐琅眼,Coppélia,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,乐器们抚养她长大，教会她如何嘶吼， 以及如何成为乐器。 “用左手拿冰淇淋，可以让它化得更慢，这是我来箱子后发现的左手新作用。” 珐琅眼的所有记忆都是从那个蓝色房间开始的。她不知道房间的主人是谁，但她知道，自己需要听从每一位“面具家长”的命令。从一个房间到另一个房间，从一个仪式到另一个仪式，珐琅眼的身体被不断改造着。她对此没有任何多余的看法，就像那自记事起就缺失的左手，以及由共鸣箱构成的躯干，一切都那么自然。,0,0,0,0,,,,,,,,https://bgm.tv/character/190577,,190577
bgm-bgm173812,bangumi,4,11,,加贺铃有理,카가린 유리,Kagarin Yūri,,其他,B,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~,超级弹丸论破Another2 ~希望之月与绝望之日~,2020,Galgame,,监督航天工业的加贺铃财团的独生子，从小就专注于航天事业在俄罗斯长大，母亲是日本人。非常尊重女性，只要身边是女性就会表现得极度热情及奉承；相反的非常讨厌男性，会无视他们的存在，表示男性一点沟通的价值也没有。,0,0,0,0,,,,,,,,https://bgm.tv/character/173812,,173812
bgm-bgm209918,bangumi,4,11,,,离尘,Lichen,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209918,,209918
bgm-bgm209891,bangumi,4,11,,,玉骨,Yugu,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209891,,209891
