id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm64540,bangumi,8,13,,希尔妲,ヒルダ,,Hilde / ヒルデガルド・フォン・クローネ / Hildegard von Krone,其他,AB,,游戏,游戏,ソウルキャリバーIV,灵魂能力4,2008,游戏,"[{""t"":""ソウルキャリバーIV"",""cn"":""灵魂能力4"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""ソウルキャリバー Broken Destiny"",""cn"":""灵魂能力 破损命运"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""ソウルキャリバーVI"",""cn"":""灵魂能力6"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ソウルキャリバーV"",""cn"":""灵魂能力5"",""ty"":""游戏"",""y"":2012,""pop"":0}]",イヴィル化して幽閉されている父でもある国王に代わって軍を指揮を執っているヨーロッパの小国「ヴォルフクローネ王国」の王女。イヴィル化から解放する鍵がソウルキャリバーであると知り、その持ち主であるジークフリートとの接触を試みようとしている。その後の物語となる（5）ではジークフリート率いる傭兵団『シュヴァルツヴィント』に同行しており、ソウルキャリバーの次なる所有者を求めている。,2,0,0,2,,,,,,,,https://bgm.tv/character/64540,,64540
bgm-bgm214327,bangumi,8,13,,安朱·克罗莱卡,エンジュ・クロライカ,,安朱,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,袭击新星学园的坍缩星的成员之一。 对星骑士怀有强烈的仇恨，这也是加入坍缩星的原因。 和同为坍缩星的梅忒欧拉关系很好，会相互配合将星骑士逼入绝境。 武器是加农炮斧，在近战武器上加装了射击装置， 不仅是很有用的中距离攻击手段，在近身战斗中也能用于奇袭。,2,0,0,2,,,,,,,,https://bgm.tv/character/214327,,214327
bgm-bgm65523,bangumi,8,13,,多米尼克·布伦斯迈尔,Bandit,Dominic Brunsmeier,班迪,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Dominic Brunsmeier，出生于德国柏林。曾任职于联邦国境守备队（英语：Bundesgrenzschutz）并在黑帮组织地狱天使汉诺威分部中担任卧底探员，靠其狡猾天性得以生存，其配置“CED-1 简易电子装置”可在加固墙面、护盾和铁丝网上设置高张力电网，用以破坏爆破装置或电击敌人。 主武器：MP7、M870 副武器：P12 战术装备：倒刺铁丝网、遥控炸药,2,0,0,2,,,,,,,,https://bgm.tv/character/65523,,65523
bgm-bgm196049,bangumi,8,13,,,真红,Shinku,,其他,,,游戏,游戏,异环,异环,2026,游戏,,[i]想消磨时间的话，找我可不是个好选择。[/i] 「这家伙不好对付，交给我。」 与平日里给人的感觉截然相反，在任务中的真红总是会展现出远超同龄人的可靠。永远独自一人活跃在最危险的区域，将背影留给同伴，这是笨拙的龙少女守护她所热爱的一切的方式。至于人际关系……或许，她还需要一些时间。,2,0,0,2,,,,,,,,https://bgm.tv/character/196049,,196049
bgm-bgm17094,bangumi,8,13,,,シド・デイビス,,,其他,A,,游戏,游戏,真・女神転生 デビルサマナー,真女神转生：恶魔召唤师,1995,游戏,,デビルサマナーと敵対する黒人のダークサマナー（悪の悪魔召喚師）。聖書型のハンドヘルドコンピュータを用いて悪魔を召喚し、カポエラや魔法も扱う。ある組織の尖兵として平崎市で暗躍している。弱い者を嬲り殺しにするのが大好き。,1,0,0,1,,,,,,,,https://bgm.tv/character/17094,,17094
bgm-bgm90564,bangumi,8,13,,艾碧思,エピス,,,其他,,,游戏,游戏,King's Raid,王之逆袭,,游戏,,自由気ままに活動する、遊び好きで魅力的なサキュバス。魔族らしい快楽主義者な性格の持ち主で、面白いと思ったものには目がない。過去の魔族襲撃の時でさえ、魔王軍に加わるのではなく自分の意思で旅をすることを選ぶほどだった。彼女はカイル王と共に戦うことが非常に面白く、仲間を裏切ってでもやるだけのものだと見ていた。後にカーセルと会った時、また面白い冒険ができると確信して、彼女は喜んでカーセル一行に加わった。彼女は魅力的な男を見かけた時、彼らの夢に入り込むことがある。,1,0,0,1,,,,,,,,https://bgm.tv/character/90564,,90564
bgm-bgm156090,bangumi,8,13,,,林悦,,,其他,,,Galgame,Galgame,溢爱~fragile love,溢爱,2023,Galgame,,"性格温和而善良，正义感十足,从小就很贪玩,对学习不感冒,体育和游戏倒是十分擅长。她做事胆大心细，待人真诚坦率,但心中唯一的亏欠是对儿时的青梅竹马。",1,0,0,1,,,,,,,,https://bgm.tv/character/156090,,156090
bgm-bgm86007,bangumi,8,13,,,酸糖,Aciddrop,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,哥伦比亚街头少女，出生于普通的工人家庭。父母都是卡车司机，常常夜不归宿，这也把酸糖早早推向了街头。从课余时间的滑板练习到本地滑板大赛蝉联冠军，酸糖成为了在本市内小有名气的街头人物，也招来了无数嫉恨。在一场蓄意的斗殴中，酸糖被源石粉尘感染，随后来到罗德岛求医。,1,0,0,1,,,,,,,,https://bgm.tv/character/86007,,86007
bgm-bgm131855,bangumi,8,13,,,叶莲娜,Yelena,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,A-PST，赛博传媒为娱乐节目专门打造的主持人系列人形，后因市场反馈不佳，工作效率远低于预期等原因，该型号人形进行了一次回炉重造的迭代，A-PST(Di)就是第一批迭代的产物。针对《占卜之声》节目研发出来的叶莲娜，为了解决主持人与占卜两个领域的专业难题，研发部门专门设计了新型数据计算框架，并将其包装为占卜模块。其本质就是对大数据的分析拆解和处理。在信息量充足的情况下，A-PST(Di)的占卜准确率远超人类占卜师。,1,0,0,1,,,,,,,,https://bgm.tv/character/131855,,131855
bgm-bgm169770,bangumi,8,13,,泷泽玉惠,滝沢玉恵,,,其他,B,,Galgame,Galgame,風雨来記,风雨来记,2001,Galgame,,つかみ所のない飄々とした部分と、なんでも素直に信じ込む子供のような心。 自由に憧れて、免許を取ったばかりのバイクで北海道にやって来ました。,0,0,0,0,,,,,,,,https://bgm.tv/character/169770,,169770
bgm-bgm190961,bangumi,8,13,,零,レイ,,,其他,A,,Galgame,Galgame,Last Escort ～Club Katze～,最后的伴侣～猫之俱乐部～,2010,Galgame,,日本軍を選択した場合の主人公。 凛とした様子の少女で、鉢巻きと動きやすいように襷掛けをしている。日本刀「主翼切(シュヨクギリ)」を所持。まじめで頭が固く武士風のふるまいだが、女の子らしい一面もある。外国の文化、特に服装に興味を持つ。面倒見の良い性格で、てんざんは実の妹の様に可愛がっている。 萌え萌え大戦争☆げんだいばーんシリーズの『萌え萌え大戦争☆げんだいばーん++（プラスプラス）』の追加シナリオでも登場する。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/fa/f7/11816_crt_Y1G15.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fa/f7/11816_crt_Y1G15.jpg,,,,,https://bgm.tv/character/11816,,11816
bgm-bgm131375,bangumi,8,13,,,百夫长,Centurion,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“嗨，给我换点筹码。只要一枚，面额最低。” 初生的女孩手中紧紧攥着一枚金币——这前所未闻。 名字不详、来历不明……但在那些豪车钥匙恰好落进女孩口袋的瞬间、风儿辛勤送来头等奖券的刹那、拉斯维加斯每一架老虎机齐刷刷出现777的时刻，金币打转的嗡鸣声便在女孩耳边响起。 它伴着掌声，它带来欢呼，它在说： 拉斯维加斯的女儿，欢迎你的诞生。,0,0,0,0,,,,,,,,https://bgm.tv/character/131375,,131375
bgm-bgm173361,bangumi,8,13,,,ガルム,Garm,,其他,O,,Galgame,Galgame,DeepOne -領界侵犯-,,2025,Galgame,,「──ハ。この雑魚がァ。殺し合いなんざ起こるかよ。 これから起こるのは一方的な蹂躙だ！」 狂狼の二つ名の通り、 目に入る物すべてが気に食わない戦闘狂。 獲物を喰い殺す、一方的に蹂躙するのが生きがい。 隊長である衆逸、お目付役であるフルララネル以外に制御できない 防疫修道会きっての狂犬。 だが、その圧倒的な実力は隊の全員に信頼されている。 契約者を喰い殺すという謂れのある魔導書 《悪食侯献立屍書（パンフォギア）》の使役者であり その代償として、絶え間ない飢餓感に襲われている。,0,0,0,0,1,,,,,,,https://bgm.tv/character/173361,,173361
bgm-bgm97382,bangumi,8,13,,约娜,ジョナ,JONA,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,R·Wの幹部で射撃の名手。元賞金稼ぎ。不真面目で皮肉屋だが、敵には容赦ない。彼女の手錠が外された瞬間を、誰も目にしたことがない。,0,0,0,0,,,,,,,,https://bgm.tv/character/97382,,97382
bgm-bgm125017,bangumi,8,13,,,石英,Quartz,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,来自哥伦比亚的一名普通雇佣兵。 虽然个人战斗技能不算突出，但考虑到她应变能力优秀，且能够在复杂的战场环境下，及时灵活有效地调整行动方案，她依旧可以成为一名坚实可靠的小队干员。,0,0,0,0,,,,,,,,https://bgm.tv/character/125017,,125017
bgm-bgm157367,bangumi,8,13,,澄快,澄快,Sky,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,魔法科學之國・達丹國原本的王子。裝成壞人的模樣卻無法真正的使壞，內心其實是個率直、容易害羞的青年。行動時總是帶著槍和菸。意外地是個愛乾淨的人。,0,0,0,0,,,,,,,,https://bgm.tv/character/157367,,157367
