id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm20945,vndb,12,6,,,羽多野 莉々子,Hatano Ririko,,女,O,,Galgame,Galgame,ウィッチズガーデン,,2012,Galgame,"[{""t"":""ウィッチズガーデン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":209},{""t"":""ウィッチズガーデン"",""cn"":""魔女的花园"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",風城学園の3年生にして、風城騎士団に所属する “騎士”。 洋輔にとっては年上の幼なじみで、姉のような存在。 背は小さいが、世話焼きでしっかり者の “みんなのお母さん”。 度量が大きく誠実な人柄で誰からも一目置かれ、頼りにされている。 剣の達人だが男勝りなところはなく、むしろ女であることを決してさぼらないタイプ。 英国生まれの帰国子女。 時代劇で日本語を覚えたため、言葉遣いは古風。 「うむ、ならばこの姉に任せておくがよい！」,209,0,209,15,,https://t.vndb.org/ch/80/11080.jpg,https://t.vndb.org/ch/80/11080.jpg,,#8a393c #c69084 #e6c3ae #eee3df #f9f6f1 #ffffff,Long Curtained Teen Slim School Uniform Fighting Cowgirl Virgin Sex Knee-high Socks Longsword,,https://bgm.tv/character/20945,https://vndb.org/c10107,20945
bgm-bgm117015,vndb,12,6,,,笠倉 乃々花,Kasakura Nonoka,,女,,,Galgame,Galgame,春音アリス＊グラム,,2017,Galgame,"[{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":187},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":74},{""t"":""白恋サクラ＊グラムＬＦ"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":16},{""t"":""白恋サクラ*グラムLF"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",颯太朗のクラスメ一トで、元気で爽やかなム一ドメ一カ一。 けっこうな情報通で、学園や湊十区の新着情報を探しては各クラスを走り回っている。 これでもクラス委員も務めていて、日々どう青春を楽しく謳歌して、クラスを盛り上げていこうか考えているのだとか。 しかし調子に乗ってやクすぎた挙げ句に、失敗してしまうことも. 駄菓子好きで、購買部で発売される新作には毎回目を通している。,187,0,187,0,,https://t.vndb.org/ch/00/76300.jpg,https://t.vndb.org/ch/00/76300.jpg,,#672736 #9c868a #d1b9b8 #eeddd9 #faf3ed #ffffff,Shoulder-length Teen Slim Pale School Uniform Violet Miniskirt Knee-high Socks High School Student Funny,,https://bgm.tv/character/117015,https://vndb.org/c63448,117015
bgm-bgm14904,vndb,12,6,,路卡,ルカ,Luca,,男,,,Galgame,Galgame,アルカナ・ファミリア,,2011,Galgame,"[{""t"":""アルカナ・ファミリア"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":175},{""t"":""アルカナ・ファミリア -幽霊船の魔術師-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":45},{""t"":""アルカナ・ファミリア 2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":40},{""t"":""アルカナ・ファミリア　フェスタ・レガーロ!"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":11},{""t"":""アルカナ・ファミリア La storia della Arcana Famiglia"",""cn"":""魔力家族"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""アルカナ・ファミリア －幽霊船の魔術師－"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",主人公が幼いころからの世話係。料理や裁縫など家事が得意。 組織内ではヘタレ扱いを受けているが彼女にナイフを教えたのはルカであり、腕前は相当なもの。 デビトやパーチェとは幼馴染。頭脳派で、錬金術が大好きで、実験をしている時が至福の時。 錬金術の師匠であるジョーリィとはあまり仲が良くない。 从主人公小时候就开始照顾她。擅长做饭和缝纫等家务。 虽然在组织里被当成是软弱的人，但正是路卡教她如何使用匕首，而且他的刀法相当娴熟。 与戴维特和帕契是童年玩伴。,175,0,175,17,,https://t.vndb.org/ch/91/9091.jpg,https://t.vndb.org/ch/91/9091.jpg,,#869eb9 #505667 #151618 #ccd2da #edeff1 #ffffff,Black Wavy Short Slim Pale Cooking Fighting Fedora Violet Young-adult,,https://bgm.tv/character/14904,https://vndb.org/c8563,14904
vndb-c29780,vndb,12,6,,,姉小路 直子,Anekouji Naoko,Nao-Ane / Nao-chan / ナオちゃん / ナオ姉,女,O,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,Galgame,"[{""t"":""姉小路直子と銀色の死神"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":169},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]",,169,0,169,0,,https://t.vndb.org/ch/57/85857.jpg,https://t.vndb.org/ch/57/85857.jpg,,#3c3547 #90828c #e8cec8 #f5eae5 #b6b0b7 #ffffff,Blue Bun Waist Length+ Straight Teen Slim Pale Hard Worker Cooking Missionary,,,https://vndb.org/c29780,
vndb-c29782,vndb,12,6,,,キルスティ・ユリアンティラ,Kirsti Ylianttila,Captain Kill / Gin'iro no Shinigami / Kill / Kill-Taijou,女,O,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,Galgame,"[{""t"":""姉小路直子と銀色の死神"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":169},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]",,169,0,169,0,,https://t.vndb.org/ch/58/85858.jpg,https://t.vndb.org/ch/58/85858.jpg,,#707986 #323247 #b7b2b3 #f7f3ed #e0dede #ffffff,Waist Length+ Straight Teen Slim Pale School Uniform Fighting Doggy Style Cowgirl Blowjob,,,https://vndb.org/c29782,
vndb-c55373,vndb,12,6,,,渋川辰之介,Shibukawa Tatsunosuke,,男,,,Galgame,Galgame,オメガヴァンパイア,,2016,Galgame,,A vampire who's also an executive at Genma's Red Clan Society. A very smart elite vampire. Alpha (α),143,0,143,0,,https://t.vndb.org/ch/51/66051.jpg,https://t.vndb.org/ch/51/66051.jpg,,#1a151f #573c55 #938396 #ffffff,Ponytail Long Pale Fighting Red Suit Necktie Vampire Hosome Grey,,,https://vndb.org/c55373,
vndb-c21077,vndb,12,6,,,,"""Beck"" Betchaku",,男,,,Galgame,Galgame,Lucky Rabbit Reflex!,,2011,Galgame,,"Tall, dark and handsome, Beck is a consummate ladies' man. You'd think his modelling job and apprenticeship at a tattoo parlour would get in the way of his uni work... [From official site]",101,0,101,0,,https://t.vndb.org/ch/38/26138.jpg,https://t.vndb.org/ch/38/26138.jpg,,#847452 #bdb093 #1e1b19 #d8d5c4 #f2f1ee #ffffff,Black Short Brown Pale Young-adult Muscular Tattoo Jeans Outgoing Driving,,,https://vndb.org/c21077,
vndb-c16457,vndb,12,6,,,ジークハルト・エーヴェルシュタイン,Zeekhart Everstein,Black King / Zeek,男,,,Galgame,Galgame,Galtia,,2015,Galgame,,,95,0,95,0,,https://t.vndb.org/ch/08/20908.jpg,https://t.vndb.org/ch/08/20908.jpg,,#52453f #9d8776 #d6bca8 #171415 #ffffff,Black Short Sword Proactive Fighting Black Young-adult Ore Stoic Rape,,,https://vndb.org/c16457,
bgm-bgm101579,bangumi,12,6,,米雅·泰勒,ミア・テイラー,Mia Taylor,,其他,AB,,动画,动画,ラブライブ！虹ヶ咲学園スクールアイドル同好会 2期,Love Live! 虹咲学园校园偶像同好会 第二季,2022,动画,"[{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 2期"",""cn"":""Love Live! 虹咲学园校园偶像同好会 第二季"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""映画 ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第2章"",""cn"":""电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""にじよん あにめーしょん"",""cn"":""虹四动画"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 NEXT SKY"",""cn"":""LoveLive！虹咲学园学园偶像同好会 NEXT SKY"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""映画 ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章"",""cn"":""电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""映画 ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 最終章"",""cn"":""电影 Love Live! 虹咲学园校园偶像同好会 完结篇 最终章"",""ty"":""动画"",""y"":"""",""pop"":0}]",14歳でありながら、飛び級で大学に所属していた。虹ヶ咲学園 では3年生に編入。世界的に有名な音楽一家テイラー家の娘で、 過去にシンガーを目指していた。 現在はヒット曲を飛ばす作曲家。少し生意気なところがある。 ハンバーガーと野球についてはかなりのこだわりの持ち主。,43,0,0,43,,,,,,,,https://bgm.tv/character/101579,,101579
bgm-bgm27465,bangumi,12,6,,苏暖暖,苏暖暖,Nikki,暖暖,其他,O,,Galgame,Galgame,暖暖环游世界,,2013,Galgame,"[{""t"":""暖暖环游世界"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""暖暖的换装物语"",""cn"":""暖暖的换装物语"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""无限暖暖"",""cn"":""无限暖暖"",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""奇迹暖暖"",""cn"":""奇迹暖暖"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""闪耀暖暖"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""宝藏"",""cn"":""宝藏"",""ty"":""音乐"",""y"":2019,""pop"":0}]",有钱人家的乖乖女。 爱好：换装、收集可爱的东西，比如明信片、抱枕、杯子…… 擅长：折纸，常能折出意想不到的造型 烦恼：衣橱里永远都少一件最好看的衣服(- -;),37,0,0,37,,,,,,,,https://bgm.tv/character/27465,,27465
bgm-bgm31100,bangumi,12,6,,蒂娜·阿姆斯壮,ティナ・アームストロング,Tina Armstrong,,其他,O,,游戏,游戏,DEAD OR ALIVE 4,死或生4,2005,游戏,"[{""t"":""DEAD OR ALIVE 4"",""cn"":""死或生4"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""DEAD OR ALIVE 5"",""cn"":""死或生5"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""DEAD OR ALIVE 3"",""cn"":""死或生3"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""DEAD OR ALIVE 5 ULTIMATE"",""cn"":""死或生5 终极版"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""DEAD OR ALIVE 5+"",""cn"":""死或生5 加强版"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""DEAD OR ALIVE Xtreme Beach Volleyball"",""cn"":""死或生：沙滩排球"",""ty"":""游戏"",""y"":2003,""pop"":0}]",使用摔角术，女子摔角界的巨星。幼年时母亲即过世，而身为摔角选手的父亲便以摔角的精神养育着她。但蒂娜对他的外表极有自信，想当模特儿，然而她的父亲却极力反对。于是她便以摔角选手的身分参加DOA竞赛，希望借此向全世界展现她自身的美丽与自信。在DOA5中最后由于对摔角的热情，答应爸爸再次回到摔角界。,18,0,0,18,,,,,,,,https://bgm.tv/character/31100,,31100
bgm-bgm87256,bangumi,12,6,,赤崎心,赤崎こころ,KOKORO AKAZAKI,,其他,,,动画|游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,"[{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""动画"",""y"":2021,""pop"":0}]",人懐っこくお調子者な、LizNoirの切り込み隊長。 時折放つトゲのある物言いが、底を見えなくさせる。愛とはお互いを認め合う仲だが、良からぬことを吹き込みがち。,11,0,0,11,,,,,,,,https://bgm.tv/character/87256,,87256
bgm-bgm77767,bangumi,12,6,,椿,ツバキ,Tsubaki,,其他,B,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",ヤマトから留学してきた三姉妹の長女。おしとやかな見た目に反して、他人をからかって楽しむのが好き。ふたりの妹を溺愛するあまり、奇行に走ってカエデから叱られることも。 部活・委員会: 弓道部 趣味: 妹観察 好きなもの: 年下の女の子、キャバレ～部 嫌いなもの: 的を射ない行為 家族構成: 父、母、妹が二人 特技: [s]盗撮[/s] 写真撮影♥,11,0,0,11,,,,,,,,https://bgm.tv/character/77767,,77767
al68369,anilist,12,6,,,富岡竜二,Ryuuji Tomioka,Tomio (トミオ),男,A,16,动画|漫画,动画,となりの怪物くん,,2012,动画,"[{""t"":""となりの怪物くん"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":261710},{""t"":""となりの怪物くん"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":31258}]",178 cm (5'10),8,8,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b68369-9HcKbvz1Iny2.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b68369-9HcKbvz1Iny2.jpg,,,,https://anilist.co/character/68369,,,
bgm-bgm195222,bangumi,12,6,,,姉小路亜麻乃,Anekouji Amano,,其他,,,Galgame,Galgame,あまねぇ -幼馴染お姉ちゃんとのえちえちあまやかされ同棲生活-,,2026,Galgame,,「昔みたいに『あまねぇ』って呼んで……あまえてくれていいんだよ？」 主人公・内海脩平の幼馴染で、小さい頃から脩平のお世話をしてきた幼馴染のお姉ちゃん（血のつながりはない）。 昔から脩平のことを「脩くん」と可愛がっており、脩平から「あまねぇ」と呼ばれるのが何よりも好き。 それは再会してからも変わらず（むしろ悪化しており）、事あるごとに脩平をあまやかそうとする。 寛容で包容力に溢れ、誰にでも優しく面倒見のいい献身的な性格。,7,0,0,7,1,,,,,,,https://bgm.tv/character/195222,,195222
bgm-bgm165025,bangumi,12,6,,皇城刹那,皇城セツナ,,,,AB,,游戏,游戏,オンゲキ R.E.D.,音击 R.E.D.,2020,游戏,"[{""t"":""オンゲキ R.E.D."",""cn"":""音击 R.E.D."",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ R.E.D. PLUS"",""cn"":""音击 R.E.D. PLUS"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""オンゲキ bright MEMORY"",""cn"":""音击 bright MEMORY"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""オンゲキ Re:Fresh"",""cn"":""音击 Re:Fresh"",""ty"":""游戏"",""y"":2025,""pop"":0},{""t"":""オンゲキ bright"",""cn"":""音击 bright"",""ty"":""游戏"",""y"":2021,""pop"":0}]",ほう、私に意見するとはいい度胸だ。 少し躾が必要みたいだな。 英才教育を受けて育ったエリート女子。 目的達成のためには、小さな物事を切り捨てることも仕方ないと考えるタイプ。その育ちの影響もあり、威圧的で近づき難い雰囲気を纏っている。 長い間海外に留学していたが、奏坂学園の現状を憂い戻ってきた。苗字は異なるが、珠洲島有栖とは姉妹という間柄。,6,0,0,6,,,,,,,,https://bgm.tv/character/165025,,165025
bgm-bgm53535,bangumi,12,6,,亥清悠,亥清悠,Isumi Haruka,,其他,B,,动画|Galgame,Galgame,アイドリッシュセブン,IDOLiSH7-偶像星愿-,2015,Galgame,"[{""t"":""アイドリッシュセブン"",""cn"":""IDOLiSH7-偶像星愿-"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アイドリッシュセブン Second BEAT!"",""cn"":""IDOLiSH7-偶像星愿- Second BEAT!"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アイドリッシュセブン Third BEAT! 第2クール"",""cn"":""IDOLiSH7-偶像星愿- Third BEAT! 第2部分"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""アイドリッシュセブン Third BEAT!"",""cn"":""IDOLiSH7-偶像星愿- Third BEAT!"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""Poisonous Gangster"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""Ritornello"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",甘いフェイスとは裏腹に、自分を認めない者を認めない、自己中心的な高校生。ボーカル。,6,0,0,6,,,,,,,,https://bgm.tv/character/53535,,53535
bgm-bgm91404,bangumi,12,6,,,天石らぴす,Rapisu Amaishi,,其他,,,Galgame,Galgame,PRINCESS×PRINCESS,,2021,Galgame,,図書室でリシアが仲良くなった女の子。 実は頼斗とは昔からの「顔見知り」。 名前も知っているが、何となく「知り合い」や「友達」にならないように、お互い距離を取っていた娘。 なぜかリシアとは波長が合うようで、「向日葵みたいで好き」と言う。 「私たちは似た者同士。そろそろ、お互いの領域に踏み込む時期に来たのかもしれないね」 「ホントはね、ずっと気になってたの……。その、でも、いつもいろんな女の子たちと一緒にいたから……」,5,0,0,5,1,,,,,,,https://bgm.tv/character/91404,,91404
bgm-bgm98803,bangumi,12,6,,,フローラ＝ハルフォード,,,其他,A,,Galgame,Galgame,プリンセス☆シスターズ！～四姉妹は全員あなたの許嫁～,,2021,Galgame,,ハルフォード王家の長女。 四女のエイミとは母親も同じ実姉妹。 祥風学園三年生。 ほんわかした性格で食いしんぼ。大抵のことには動じない。 マイペースだが長女らしく締める時は締める。 妹達だけでなく周りのみんなのことが好き。 初めは妹達が気乗りしないようなら結婚相手になるつもりだった。 だが、実際に主人公に出会い積極的になる妹達を見て、喜ばしくもあり一歩引くように。 自分が選ばれなくても主人公とは頼られたり、なんでもお話したりする家族になりたいと思っている。,3,0,0,3,1,,,,,,,https://bgm.tv/character/98803,,98803
bgm-bgm73746,bangumi,12,6,,,狼麒,,,,,,Galgame,Galgame,風雷戦姫 神夢,,2020,Galgame,,人間と妖魔の混血。半妖。ニヒルな青年。両親を九尾に殺されている。 両親の仇や、正義や悪など関係なく、九尾のことが気に入らないので反発している半妖。 昔、主人公の先祖や神夢の両親と一緒に九尾の封印時、協力して戦っている。,3,0,0,3,1,,,,,,,https://bgm.tv/character/73746,,73746
bgm-bgm59636,bangumi,12,6,,伊吹,いぶき,Ibuki,息吹 / 夢多きくノ一、DON_chan,其他,A,,游戏,游戏,ストリートファイターIII 3rd STRIKE -Fight for the Future-,街头霸王3.3：战出未来,1999,游戏,"[{""t"":""ストリートファイターIII 3rd STRIKE -Fight for the Future-"",""cn"":""街头霸王3.3：战出未来"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""スーパーストリートファイターIV アーケードエディション"",""cn"":""超级街头霸王4：街机版"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""ポケットファイター"",""cn"":""口袋战士"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""スーパーストリートファイターIV"",""cn"":""超级街头霸王4"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""ストリートファイターIII 2nd IMPACT -GIANT ATTACK-"",""cn"":""街头霸王3.2：巨型打击"",""ty"":""游戏"",""y"":1997,""pop"":0}]",忍の里に生まれ、幼少時より修行を積んできた忍者だが、 中身はごく普通のティーンエイジャー。 「ステキな出会い」を求める旅の途中で、思いも寄らない騒動に巻き込まれる。,3,0,0,3,,,,,,,,https://bgm.tv/character/59636,,59636
bgm-bgm29708,bangumi,12,6,,御剑珠绪,御剣珠緒,Mitsurugi Tamao,,其他,AB,,游戏|Galgame,Galgame,V.G. Adventure,V.G. Adventure,2000,Galgame,"[{""t"":""V.G. Adventure"",""cn"":""V.G. Adventure"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""V.G. Re-birth"",""cn"":""V.G. Re-birth"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""ADVANCED V.G. 2"",""cn"":""ADVANCED V.G. 2"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""V.G. MAX"",""cn"":""V.G. MAX"",""ty"":""游戏"",""y"":1999,""pop"":0}]",所属店舗はシルバーパロット（ブロンズパロット）。 学年は中学校3年生。 身長は150cm。 武内優香に憧れてV.G.選手となった少女。 優香と同じく空手をやっていて優香の技を見様見真似で練習しているため技が優香に似ている。 叔母の空手道場に通っている。 ウェイトレスのバイトは女子高生だと偽ってやっている。 ウェイトレスのシルバーパロットの制服はブロンズパロットに似ているデザインで白い半袖の夏服、赤いスカート、茶色のタイツ、短めの茶色のブーツ、白いグローブ。,2,0,0,2,,,,,,,,https://bgm.tv/character/29708,,29708
bgm-bgm110073,bangumi,12,6,,,雪ノ下結菜,,,其他,,,Galgame,Galgame,ホームメイドスイートピー,,2022,Galgame,,隣町の学園に通うギャル。 あだ名は「ゆーちゃん」。 化粧も濃くはなく、軽めのメイクで留めている。 一人っ子で栞のことは本当の妹のように大事にしている。 友達思いの性格で男女問わず交友関係も広く、 自然と場をまとめるような立場で姉御肌な性格。 遊ぶときはしっかり遊び、勉強するときはしっかり勉強すると線引きをしているため、 教師たちもあまり強くは言えないらしい。 見た目から男遊びも激しいように見えるが、実は経験がない。,1,0,0,1,1,,,,,,,https://bgm.tv/character/110073,,110073
bgm-bgm48904,bangumi,12,6,,寇茜,寇茜,,,,A,,Galgame,Galgame,赤印 PLUS -不存在的圣诞节-,赤印PLUS -不存在的圣诞节-,2014,Galgame,,寇氏包子铺老板寇横的独生女，江城市实验中学高中二年级五班所属。后加入S.A.执行九组。 【以下为赤印Plus里的设定】 寇氏集团的千金大小姐，与单柏市首富之子左清风是青梅竹马。,1,0,0,1,,,,,,,,https://bgm.tv/character/48904,,48904
bgm-bgm62628,bangumi,12,6,,,月野蒼,,,其他,,,游戏,游戏,ぜっちょースパイラル!! ～下宿人はわがままエッチな女の子ばかり～,,2011,游戏,,主人公の部屋に住み着いている地縛霊。大学一回生。 主人公が母親に引き取られていた間の一年間だけ、この部屋で下宿していた。 生前は身体が弱く、持病の発作を抑えるため常に薬を携帯していた。 彼氏との初エッチを前に発作が起きて死んでしまい、その無念から成仏できずに地縛霊となってしまう。 「薬と間違ってコンドーム持ったまま死んじゃったんだよ。それって超恥ずくないっ!?」,1,0,0,1,1,,,,,,,https://bgm.tv/character/62628,,62628
bgm-bgm161481,bangumi,12,6,,,棗夜鷹,,,其他,,,游戏,游戏,18TRIP,,2024,游戏,,夢とうつつをたゆたう バーマスター いつもゆったりとして何を考えているかわからず、アンニュイな色気がある男。 マスターを務めるバーはそこそこ繁盛しており、ミステリアスな夜目当ての来店客が連日やってくる罪なガチ恋製造機。 思慮深くオトナの包容力があるが、つねに眠気を抱えており、寝起きには夢と現実がごっちゃになってしまうという弱点も。,1,0,0,1,,,,,,,,https://bgm.tv/character/161481,,161481
bgm-bgm208359,bangumi,12,6,,,黒森ラウラ,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,母親がアマツ出身なハーフの女の子。弟や妹が多く、家族の生活のためにパイロットを目指して学園に入学した。おっとりとしたお姉さん気質な少女で、誰かの助けになれることを喜べる優しい性格をしている。お化けと虫がとても苦手。,0,0,0,0,,,,,,,,https://bgm.tv/character/208359,,208359
