id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm17259,bangumi,6,17,,神代芙拉,神代フラウ,Koujiro Furau,コナちゃん,其他,B,,动画|游戏|Galgame,Galgame,ROBOTICS;NOTES,机器人笔记,2012,Galgame,"[{""t"":""ROBOTICS;NOTES"",""cn"":""机器人笔记"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ROBOTICS;NOTES DaSH"",""cn"":""机器人笔记 DaSH"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""ROBOTICS;NOTES"",""cn"":""机器人笔记"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ファントムブレイカー バトルグラウンド"",""cn"":""幻象破灭者：战斗乐园"",""ty"":""游戏"",""y"":2013,""pop"":0}]",根暗で口も性格も悪いヒキコモリのオタク。ネット上だけでなく現実でも死語となったネットスラングを多用する。 2000万人以上のユーザーがいるロボット格闘ゲーム「ガンヴァレル キルバラッドON-LINE」のプログラムを担当したプログラマー。 海翔とはその「キルバラ」を通して知り合う。人との交流にあまり興味がなく、 気になること以外、他人の話をまったく聞こうとしない。男性同士の恋愛を妄想するのが趣味で、 昔の同人誌などを買い漁っては「デュフフ」と笑いながら眺めている。,83,0,0,83,,,,,,,,https://bgm.tv/character/17259,,17259
bgm-bgm29220,bangumi,6,17,,桐生一马,桐生一馬,kiryou kazuma,東城会四代目 / 堂島の龍,其他,O,,游戏|Galgame,Galgame,龍が如く0 誓いの場所,人中之龙0 誓约的场所,2015,Galgame,"[{""t"":""龍が如く0 誓いの場所"",""cn"":""人中之龙0 誓约的场所"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""龍が如く"",""cn"":""如龙"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""龍が如く2"",""cn"":""如龙2"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""名を消した男 龍が如く7外伝"",""cn"":""人中之龙7外传 无名之龙"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""龍が如く8"",""cn"":""人中之龙8"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""龍が如く7 光と闇の行方"",""cn"":""人中之龙7 光与暗的去向"",""ty"":""游戏"",""y"":2020,""pop"":0}]",背に彫られた宝玉を持った龍の刺青から「堂島の龍」「伝説の龍」「伝説の極道」と呼ばれる元ヤクザ。 強い正義感と情の厚さを兼ね備え、仁義に生きる男。引退後も彼の影響などで極道に足を踏み入れる者もいる。基本的に物静かで感情をあまり表情に出さないが、自身が強い信頼を抱いた者（島袋力也など）が死んだ場合などは滂沱（ぼうだ）の涙を流すこともある。また、根が強く、一度決めたら曲げないほどの頑固さもある。,56,0,0,56,,,,,,,,https://bgm.tv/character/29220,,29220
bgm-bgm53782,bangumi,6,17,,亚里莎,アリサ,Arisa,,其他,O,,动画|游戏,游戏,GRANBLUE FANTASY,碧蓝幻想,2014,游戏,"[{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""GRANBLUE FANTASY Versus: RISING"",""cn"":""碧蓝幻想 Versus -RISING-"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""WORLD FLIPPER"",""cn"":""世界弹射物语"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""动画"",""y"":2020,""pop"":0}]",梦想成为独当一面的森林守护者，日不停歇努力修行的精灵少女。为了救出被“虚之影”掳走的好友“萝沙丽亚”而离开森林展开旅程。 职业为精灵（エルフ，Forestcraft）。依靠森林里精灵、妖精等的协助，通过大量从者进行攻击的类型。 「虚の影」に連れ去られた親友ロザリアを救出するべく旅に出る。道中で出会ったイリスに導かれ、「災いの樹」にたどり着く。そこでロザリアの姿をした「ネクサス」を名乗る存在と遭遇する。ロザリアを呼ぶアリサの声は届かず悲嘆に暮れる中、災いの樹の光に包まれる。,53,0,0,53,,,,,,,,https://bgm.tv/character/53782,,53782
bgm-bgm110079,bangumi,6,17,,若菜四季,若菜四季,Wakana Shiki,,其他,B,,动画|游戏,音乐,愛♡スクリ～ム！,,2025,音乐,"[{""t"":""愛♡スクリ～ム！"",""cn"":"""",""ty"":""音乐"",""y"":2025,""pop"":0},{""t"":""ラブライブ！スーパースター!! 3期"",""cn"":""Love Live! Superstar!! 第三季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ラブライブ！スーパースター!! 2期"",""cn"":""Love Live! Superstar!! 第二季"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ラブライブ！スクールアイドルフェスティバル2 MIRACLE LIVE!"",""cn"":""LoveLive！学园偶像祭2"",""ty"":""游戏"",""y"":2023,""pop"":0}]",子供の頃から無口であまり人と接することがなく、一人遊びが大好き。性格は冷静沈着。ミステリアスな雰囲気で感情を口にすることは少ないが、メンバーへの想いは人一倍強い。メイがスクールアイドルに憧れる姿を見て興味を持ち、 一緒に始めることになる。 私の名前は若菜四季…………おしまい。 えっ？ いくらなんでも少なすぎる？ それ以上、私についてのデータは必要？ 好きなもの？ メイ。それと……クワガタ、蝶々。そのくらい。以上、おしまい。 えっ？ まだ？ 得意なもの？ 特にない。,20,0,0,20,,,,,,,,https://bgm.tv/character/110079,,110079
al2566,anilist,6,17,,,貴嶋サキ,Saki Kijima,,女,B,20,动画|漫画,动画,トニカクカワイイ,总之就是非常可爱,2020,动画,"[{""t"":""トニカクカワイイ"",""cn"":""总之就是非常可爱"",""ty"":""动画"",""y"":2020,""pop"":246470},{""t"":""ハヤテのごとく！"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":41955},{""t"":""トニカクカワイイ"",""cn"":""总之就是非常可爱"",""ty"":""漫画"",""y"":2018,""pop"":41494},{""t"":""ハヤテのごとく！！"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":21088},{""t"":""ハヤテのごとく! CAN'T TAKE MY EYES OFF YOU"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":12055},{""t"":""ハヤテのごとく！ Cuties"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":10296}]","161cm Saki is Wataru's maid. She is significantly older than Wataru and lives with him in his video-rental store. Her biggest fear is that Wataru will start watching porn when he reaches puberty, which he denies.",10,10,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/2566.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/2566.jpg,,,,https://anilist.co/character/2566,,,
bgm-bgm29484,bangumi,6,17,,香取,香取,Katori,香取号练习巡洋舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦これ改"",""cn"":""舰队Collection改"",""ty"":""游戏"",""y"":2016,""pop"":0}]",香取型練習巡洋艦一番艦の香取です。 はい、練習遠洋航海の指揮は、お任せください。必ずや艦隊の練度向上にお力添えできると思います。え、戦艦との砲撃戦…ですか？それは用兵的にどうなのでしょうか。 香取（かとり）は日本海軍の練習巡洋艦。 香取型練習巡洋艦の1番艦である。艦名は、千葉県の香取神宮に由来している。,9,0,0,9,,,,,,,,https://bgm.tv/character/29484,,29484
bgm-bgm41878,bangumi,6,17,,神乐丽,神楽麗,Kagura Rei,,其他,B,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-11 Altessimo"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER ORCHESTRA CONCERT　～SYMPHONY OF FIVE STARS!!!!!～"",""cn"":"""",""ty"":""其他"",""y"":2022,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",16岁／属性：Intellectual型／生日：6月17日（双子座） 身高：165.0cm／体重：52.0kg／鞋码：24.5cm 血型：B型／惯用手：右手／出身：东京 兴趣：擦护手霜／特技：把只听过1次的音乐准确地用小提琴演奏出来 前历：小提琴手／所属组合：Altessimo CV：永野由祐 前历是小提琴手，与都筑圭组成了音乐家偶像组合「Altessimo」。 性格认真待人真挚，喜欢狗，也喜欢看竞马。出身自音乐一家，父亲是指挥家、母亲是钢琴手、姐姐是大提琴手。,6,0,0,6,,,,,,,,https://bgm.tv/character/41878,,41878
bgm-bgm96435,bangumi,6,17,,,初島杏,,,其他,Ｂ,,动画|Galgame,Galgame,初恋,,2002,Galgame,"[{""t"":""初恋"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""初恋 -first kiss-"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""初恋"",""cn"":""初恋"",""ty"":""动画"",""y"":2004,""pop"":0}]",主人公である稔の妹。 基本的にいい妹だが、兄をからかうことを生きがいにしているのが玉に瑕。 兄の素材の良さに気がついている数少ない人間の一人で、たまにそのことを持ち出すが兄には無視されている。 面白半分とはいえ、兄と他の女の子との仲を取り持つような行動をしたりと親切。 幼少の頃は、兄に対し淡い感情を持っていた様子。今は不明。,5,0,0,5,,,,,,,,https://bgm.tv/character/96435,,96435
bgm-bgm97016,bangumi,6,17,,古林舞,古林舞,Mai Kobayashi,蕾比·托拉 / Levi Taller,其他,,,游戏,游戏,スーパーロボット大戦ORIGINAL GENERATION2,超级机器人大战OG2,2005,游戏,"[{""t"":""スーパーロボット大戦ORIGINAL GENERATION2"",""cn"":""超级机器人大战OG2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""スーパーロボット大戦OG ORIGINAL GENERATIONS"",""cn"":""超级机器人大战OG 原创世纪合集"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""第2次スーパーロボット大戦OG"",""cn"":""第2次超级机器人大战OG"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""第3次スーパーロボット大戦α 終焉の銀河へ"",""cn"":""第3次超级机器人大战α 去往终焉的银河"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""スーパーロボット大戦α"",""cn"":""超级机器人大战α"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""スーパーロボット大戦ORIGINAL GENERATION"",""cn"":""超级机器人大战OG"",""ty"":""游戏"",""y"":2002,""pop"":0}]",SRX小队的新成员，アヤ·コバヤシ的妹妹，记录上因为事故已经 死亡。性格安静老实，没有关于自己过去的记忆。L5战役之后， 被ケンゾウ·コバヤシ博士收留疗养，痊愈之后加入了SRX小队进 行实习。她和リュウセイ他们在L5战役中遇到的某个人十分相似， 到底真相是什么呢？第一次登场于PS的「超级机器人大战α」，在 OG系列中首次登场。,4,0,0,4,,,,,,,,https://bgm.tv/character/97016,,97016
bgm-bgm5024,bangumi,6,17,,横沟富美,横溝ふみ,Yokomizo Fumi,,其他,B,,动画|Galgame,Galgame,下級生2,下级生2,2004,Galgame,"[{""t"":""下級生2"",""cn"":""下级生2"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""下級生2 ～瞳の中の少女たち～"",""cn"":""下级生2 ～瞳孔中的少女们～"",""ty"":""动画"",""y"":2004,""pop"":0}]",頼津学園で司書として勤務している。 プライベートでも本好きが高じて、その蔵書の量はかなりのもの。 新入生として主人公が頼津学園に入学してきた頃から、 気さくな会話をする間柄。 主人公の突飛な行動に対しても、 大人の余裕を持って接してくれるアダルトな魅力たっぷりの女性。,3,0,0,3,,,,,,,,https://bgm.tv/character/5024,,5024
bgm-bgm85582,bangumi,6,17,,,ファネル,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,魔法の本を集めた図書館の司書。使い魔になってからは、主人公の身の回りの世話をしている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85582,,85582
bgm-bgm78397,bangumi,6,17,,,雪船エリザ,ERIZA YUKIFUNE,,其他,AB,,游戏,游戏,アイ・アム・マジカミ,魔法少女 Magicami,2019,游戏,,海外帰りの気まぐれお嬢様。優秀な頭脳を持つはずなのだが、どうも日本語が怪しい部分も。陽彩のはとこで、彼女をライバル視する。,2,0,0,2,,,,,,,,https://bgm.tv/character/78397,,78397
bgm-bgm155292,bangumi,6,17,,土方,土方,,,其他,A,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,国立半蔵学院の1年生。 過去にあった出来事をきっかけに、 常在戦場の精神を胸に秘めて訓練に臨んでいる。 自分を含む仲間を守る意思が 甲冑姿にも表れている。 敵味方問わず、 命を粗末にするような真似を許さない。 戦闘スタイルは、巨大ハンマーによる大振撃。,1,0,0,1,,,,,,,,https://bgm.tv/character/155292,,155292
bgm-bgm169022,bangumi,6,17,,,カナメ,,,其他,,,Galgame,Galgame,ゴブリンコンキスタ,哥布林征服者,2022,Galgame,,主人公。 自称「伝説のドラゴンハンター」だが、ドラゴンが絶滅したことで職を失い、新たに「魔物討伐人」としてゴブリン退治に奔走することになる。,1,0,0,1,1,,,,,,,https://bgm.tv/character/169022,,169022
bgm-bgm17857,bangumi,6,17,,,桐島瞬,Shun Kirishima,,其他,AB,,Galgame,Galgame,コンフィデンシャルマネー ～300日で3000万ドル稼ぐ方法～,秘密财富 300天赚3000万美元的方法,2012,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/17857,,17857
bgm-bgm162753,bangumi,6,17,,神崎十三,神崎十三,,,其他,,,游戏,游戏,幕末浪漫第二幕 月華の剣士 ~月に咲く華、散りゆく花~,幕末浪漫2 月华之剑士 ~月中芳华、散落月下~,1998,游戏,"[{""t"":""幕末浪漫第二幕 月華の剣士 ~月に咲く華、散りゆく花~"",""cn"":""幕末浪漫2 月华之剑士 ~月中芳华、散落月下~"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""幕末浪漫 月華の剣士"",""cn"":""幕末浪漫 月华之剑士"",""ty"":""游戏"",""y"":1997,""pop"":0}]",在就任居侯的自宅中过着悠哉日子而显得懒散的神崎十三，有一天突然听到“嗒啦、嗒啦”的脚步声。刚想看个究竟，突然有人从背后拍了拍他的脑袋。“你在干什么哪？”他回头一看，一条明子正抱着双肩看着他，一边自己念叨着，“去调查地狱门，马上出发，快作准备呀，不快点的话不带你去了……要去横滨、江户……”说完就径自离开了。她的脚步声消失数秒后，神崎十三像刚回过神似的站了起来，自言自语：“原来是要调查地狱门呀……这可不是个轻松的差事……”从明子那惊慌的神态中，神崎十三已预感到前程的艰险。,0,0,0,0,,,,,,,,https://bgm.tv/character/162753,,162753
bgm-bgm132912,bangumi,6,17,,,奥德里奇,,알드리치,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,执着于罗宋汤自认为是吸血鬼殿下的元气高中生。 本名似乎叫阿奇，他觉得不够高贵所以改成奥德里奇，但邻居小伙伴还是会叫他阿奇，他每次都要纠正对方。 家里比较贫穷，父母都是在东方古街给人打工的普通工薪族，平时自己也要打工贴补家用，但不太在意自己做着“平民”的工作，因为他认为他的高贵是精神层面的。 对于那些无法理解嘲笑他中二的人，他也会蔑视对方，认为对方只是凡人。 身体发生变异后，他开始能够操纵光，大概这世界上最可怕的事就是中二少年梦想成真了吧。,0,0,0,0,,,,,,,,https://bgm.tv/character/132912,,132912
bgm-bgm218412,bangumi,6,17,,,时隙,Timeslot,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,通讯技术工程师，其研究成果已应用于雷姆必拓远程通讯系统。现加入罗德岛工程部，为罗德岛基地远程通讯提供技术支持。,0,0,0,0,,,,,,,,https://bgm.tv/character/218412,,218412
