id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm114930,bangumi,1,23,,苍角,苍角,Soukaku,,其他,,,游戏,游戏,绝区零,绝区零,2024,游戏,,小苍角，战力强 既是对空六课的队员，也是「财产」。敢小看她的敌人已消失不见。物理上。 不挑食也不费粮 爱吃，如果看到敌人浪费食物会很生气。物理上。 生僻词，不会讲 因为一些原因似乎受过的教育比较少，常常念错字，因此还闹过一些可爱的笑话。物理上。 赤子之心显纯良 虽然只是个尚不成熟的孩子，但能如皇帝的新衣里那位孩童般发现朴素的真理。物理上。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/5b/9d/114930_crt_9qZPz.jpg?r=1754115339,https://lain.bgm.tv/r/400/pic/crt/l/5b/9d/114930_crt_9qZPz.jpg?r=1754115339,https://static.wikia.nocookie.net/zenless-zone-zero/images/3/35/Agent_Soukaku_Portrait.png/revision/latest/scale-to-width-down/300?cb=20240707011630,,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/114930,,114930
bgm-bgm156979,bangumi,1,23,,北方和音,北方和音,Kitakata Kazune,わおんちゃん,其他,,,Galgame,Galgame,メモリーズオフ 双想 Break out of my shell,告别回忆 双想 Break out of my shell,2026,Galgame,"[{""t"":""メモリーズオフ 双想 Break out of my shell"",""cn"":""告别回忆 双想 Break out of my shell"",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""メモリーズオフ 双想 ～Not always true～"",""cn"":""告别回忆 双想 ～Not always true～"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",一葵的同班同学。内向的文学少女（宅女）。并非腐女而是宅女。文学社成员，会在小说投稿网站上发表自己的作品。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/c3/bd/156979_crt_lms4q.jpg?r=1739763179,https://lain.bgm.tv/r/400/pic/crt/l/c3/bd/156979_crt_lms4q.jpg?r=1739763179,,,,,https://bgm.tv/character/156979,,156979
bgm-bgm34909,bangumi,1,23,,,難波こずえ,,,其他,B,,Galgame,Galgame,お母さんがいっぱい!!,,2010,Galgame,,ぐーたらでがさつな女医さん。 だらしないうえに家のことは全て他の人に任せている。 休みの日などは下着で家を徘徊することもしばしば。 1～2日くらいは風呂も入らなくても平気だと思っているので、下着を何日も取り替えないこともある。 だが、女医としての腕は一流で仕事はまじめにこなしている。 患者や他の医者からセクハラを受けることも多い。 部屋には物が溢れており、とても汚い。 マッドサイエンティストの気がある。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/07/60/34909_crt_vJsp6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/07/60/34909_crt_vJsp6.jpg,,,,,https://bgm.tv/character/34909,,34909
bgm-bgm29752,bangumi,1,23,,阿尔扬·罗本,Arjen Robben,Arjen Robben,阿揚·洛賓 / 小飞侠,其他,,,游戏,游戏,FIFA 14,,2013,游戏,"[{""t"":""FIFA 14"",""cn"":"""",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""FIFA 15"",""cn"":""FIFA 15"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""FIFA 12"",""cn"":""FIFA 12"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""FIFA 13"",""cn"":""FIFA 13"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""FIFA 11"",""cn"":""FIFA 11"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""eFootball"",""cn"":""实况足球Online"",""ty"":""游戏"",""y"":2021,""pop"":0}]",阿尔扬·罗本是一位荷兰足球运动员，现效力于德甲俱乐部拜仁慕尼黑队和荷兰国家队。他代表荷兰队参加了2004年欧洲杯、2008年欧洲杯和2012年欧洲杯，以及2006年世界杯、2010年世界杯和2014年世界杯。 虽然罗本常被归类于前锋，但他主要司职边锋。他以带球技巧、奔跑速度、传中能力和从右路起左脚远射而闻名。 2000-01赛季，罗本在荷甲俱乐部格罗宁根成名。两年后，他签约荷甲俱乐部埃因霍温，在效力期间获得荷兰最佳新秀奖和一次荷甲冠军。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/c2/77/29752_crt_H5210.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c2/77/29752_crt_H5210.jpg,,,,,https://bgm.tv/character/29752,,29752
bgm-bgm210237,bangumi,1,23,,,凯尔希·思衡托,Kal'tsit·Esperanta,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,凯尔希，罗德岛制药公司的创立者之一，同时担任医疗部负责人。曾多次主导罗德岛的大型战略行动，并负责罗德岛的对外沟通工作，为罗德岛的运营发展以及矿石病研究做出了重要贡献。现主要以医疗专家的身份参与罗德岛的矿石病药物研发项目。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/1e/93/210237_crt_4ff08.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1e/93/210237_crt_4ff08.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/12/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E5%87%AF%E5%B0%94%E5%B8%8C%C2%B7%E6%80%9D%E8%A1%A1%E6%89%98_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260501102302,,图源:moegirl,,https://bgm.tv/character/210237,,210237
bgm-bgm62828,bangumi,1,23,,,東別院ルルミ,,,,O,,Galgame,Galgame,恋愛家庭教師ルルミ★Coordinate！,恋爱家庭教师露露美★Coordinate！,2011,Galgame,,鮎久のもとにある日突然あらわれた、引きこもり更生プロジェクト担当の派遣官。 強すぎる使命感のためかちょっと強引なところもあるが、常に明るく前向きで面倒見も良く、家事もそつなくこなせる理想の女の子。 今日も謎のアンチョコ片手に、鮎久更生プラン作成に精を出す。 「さあ、今日もはりきってレッスン始めましょ！」,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/5c/34/62828_crt_QP03o.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5c/34/62828_crt_QP03o.jpg,,,,,https://bgm.tv/character/62828,,62828
bgm-bgm6910,bangumi,1,23,,克劳德·C·肯尼,クロード・C・ケニー,Claude C. Kenni,古罗德·C·肯尼 / 库洛德,其他,,,动画|游戏,游戏,STAR OCEAN THE SECOND STORY R,星之海洋2 第二个故事R,2023,游戏,"[{""t"":""STAR OCEAN THE SECOND STORY R"",""cn"":""星之海洋2 第二个故事R"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""STAR OCEAN: THE SECOND STORY"",""cn"":""星之海洋2 第二个故事"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""STAR OCEAN Second Evolution"",""cn"":""星之海洋 二次进化"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""テイルズ オブ ザ レイズ"",""cn"":""镜光传说"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""STAR OCEAN EX"",""cn"":""星之海洋"",""ty"":""动画"",""y"":2001,""pop"":0}]",银河系联盟军少尉。意外降临密罗奇尼亚行星，偶遇并救了蕾娜，被她当成了传说中的勇者。之后从迪亚斯那里学得了剑术。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/a7/4a/6910_crt_Y4y4r.jpg?r=1435375954,https://lain.bgm.tv/r/400/pic/crt/l/a7/4a/6910_crt_Y4y4r.jpg?r=1435375954,,,,,https://bgm.tv/character/6910,,6910
bgm-bgm62238,bangumi,1,23,,柊紬,柊つむぎ,Hiiragi Tsumugi,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,,「甘やかしてほしいにゃ、お兄ちゃん。ごろにゃんごろにゃん」 言葉も仕草も猫っぽい、少し泣き虫な少女,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/36/97/62238_crt_uP7B8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/36/97/62238_crt_uP7B8.jpg,,,,,https://bgm.tv/character/62238,,62238
bgm-bgm85648,bangumi,1,23,,,アーシュラ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,炎を自在に操る魅惑の踊り子。自信家で、同じ炎の踊り子であるキャルディをライバル視している。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/8f/9c/85648_crt_W6h6A.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8f/9c/85648_crt_W6h6A.jpg,,,,,https://bgm.tv/character/85648,,85648
bgm-bgm64749,bangumi,1,23,,碧·珍妮特,B・ジェニー,B. Jenet,本·珍妮特 / Bonne Jenet,其他,AB,,游戏|Galgame,Galgame,デイズ オブ メモリーズ,记忆之日,2007,Galgame,"[{""t"":""デイズ オブ メモリーズ"",""cn"":""记忆之日"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""餓狼 MARK OF THE WOLVES"",""cn"":""饿狼：狼之印记"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""THE KING OF FIGHTERS XI"",""cn"":""拳皇11"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""THE KING OF FIGHTERS XV"",""cn"":""拳皇15"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""餓狼伝説 City of the Wolves"",""cn"":""饿狼传说：群狼之城"",""ty"":""游戏"",""y"":2025,""pop"":0}]",義賊リーリンナイツの船長。 前大会でカインやグラントに思う所があり、珍しくサウスタウンに留まっていた。言葉にできない引っかかりを感じていた所格闘大会「KOF」の開催を知り、あの2人に文句の一つでも言ってやろうと戦いに参加する。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/5d/32/64749_crt_a65Ed.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5d/32/64749_crt_a65Ed.jpg,,,,,https://bgm.tv/character/64749,,64749
bgm-bgm52969,bangumi,1,23,,及川桃助,及川桃助,Oikawa Momosuke,,其他,AB,,动画|Galgame,Galgame,アイ★チュウ,ICHU偶像进行曲,2015,Galgame,"[{""t"":""アイ★チュウ"",""cn"":""ICHU偶像进行曲"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アイ★チュウ Étoile Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""アイ★チュウ"",""cn"":""ICHU偶像进行曲"",""ty"":""动画"",""y"":2021,""pop"":0}]",[プロフィール] 学年：三期生 年齢：15歳 誕生日：1月23日 星座：みずがめ座 血液型：AB型 身長：154cm 体重：44kg 趣味：園芸 好きなもの：牛丼 苦手なもの：カニ 家族構成：父・母・弟 天然癒し系の愛されキャラ！ 友達想いのふんわりアイチュウ！ ふんわりとした、癒し空気を醸し出す男の娘。心に無理やりアイドルに誘われ今に至るが、未だに女の恰好に慣れずにいる。ぬいぐるみは心にキャラ性として持つように指示されている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/af/fe/52969_crt_UVn2C.jpg?r=1490771670,https://lain.bgm.tv/r/400/pic/crt/l/af/fe/52969_crt_UVn2C.jpg?r=1490771670,,,,,https://bgm.tv/character/52969,,52969
bgm-bgm28875,bangumi,1,23,,,諸星セイヤ,SEIYA MOROBOSHI,,其他,O,,Galgame,Galgame,I DOLL U,,2015,Galgame,,炎上アイドル 本人のSNSはいつも炎上している。 グループの問題の7割はセイヤの行動が原因。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/ca/b7/28875_crt_0IOHI.jpg?r=1420955930,https://lain.bgm.tv/r/400/pic/crt/l/ca/b7/28875_crt_0IOHI.jpg?r=1420955930,,,,,https://bgm.tv/character/28875,,28875
bgm-bgm78352,bangumi,1,23,,,プルートウ,,,其他,A,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,生真面目で毎日鍛錬を欠かさず、自分自身に対してとてもストイックな性格のロボット。騎士道精神を持ち合わせており、礼儀正しく誠実。子どもが好きで一緒に遊びたいと言う気持ちを、密かに心のうちにしまっている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/dc/a7/78352_crt_i8XtS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/a7/78352_crt_i8XtS.jpg,,,,,https://bgm.tv/character/78352,,78352
bgm-bgm72676,bangumi,1,23,,天谷奴零,天谷奴零,Amayado Rei,MC MasterMind（エムシーマスターマインド）,其他,,,漫画|游戏,游戏,ヒプノシスマイク -Alternative Rap Battle-,催眠麦克风 -Alternative Rap Battle-,2020,游戏,"[{""t"":""ヒプノシスマイク -Alternative Rap Battle-"",""cn"":""催眠麦克风 -Alternative Rap Battle-"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ヒプノシスマイク-Dream Rap Battle-"",""cn"":""催眠麦克风-Dream Rap Battle-"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""あゝオオサカdreamin'night"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""ヒプノシスマイク -Division Rap Battle- side F.P & M"",""cn"":""催眠麦克风 -DRB- side F.P & M"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""ヒプノシスマイク -Division Rap Battle- side D.H & B.A.T"",""cn"":""催眠麦克风 -DRB-  side D.H & B.A.T"",""ty"":""漫画"",""y"":2020,""pop"":0},{""t"":""ヒプノシスマイク -Before The Battle- The Dirty Dawg"",""cn"":""催眠麦克风 -战争前传- The Dirty Dawg"",""ty"":""漫画"",""y"":2019,""pop"":0}]",詐欺師。 非常に社交的だが、自分の計画の為には手段を選ばない。 しかし自分が約束したものは必ず守るという義理堅さを持ち合わせている。 常にふざけた口調で、真意がどこにあるか分かりづらい人間である。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/07/e7/72676_crt_tsV4q.jpg?r=1572313200,https://lain.bgm.tv/r/400/pic/crt/l/07/e7/72676_crt_tsV4q.jpg?r=1572313200,https://storage.moegirl.org.cn/moegirl/commons/a/ac/Osaka_03_vsl.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20191223103402,,图源:moegirl,,https://bgm.tv/character/72676,,72676
bgm-bgm53764,bangumi,1,23,,莉莉安娜-伦伦-岗瑟,リリアーナ＝ルン＝ルン＝ギュンスター,Liliana-R-R-Guenther,,其他,,,Galgame,Galgame,PRINCESS WALTZ,公主华尔兹,2006,Galgame,,海洋国家レンスタンツァの『嵐の姫』。 愛称はルンルン。 ハイテンション。享楽的、ノリノリ型。 「戦いは派手に楽しく」が信条。 プリンセスワルツに関しては、超がつくほど真剣。 純粋に王子様との結婚を夢見ている。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/47/f1/53764_crt_VPz88.jpg?r=1701661025,https://lain.bgm.tv/r/400/pic/crt/l/47/f1/53764_crt_VPz88.jpg?r=1701661025,,,,,https://bgm.tv/character/53764,,53764
bgm-bgm218814,bangumi,1,23,,,许清北,,,其他,,,Galgame,Galgame,拆迁地球及爱情事故,,2026,Galgame,,『日复一日的人生是否得到过不可替代的实感？如果没有，或许现实更像是一场劣质的梦。』 小县城普通家庭出生的普通孩子， 父母做夫妻饭店生意早出晚归，收入一般。 在家乡重点中学名列前菜， 是大人眼中“有出息的孩子”。 在父母除了学习以外全部包办的教育下， 认为学习是自己唯一能回馈父母的东西， 因此将所有时间都用在学习上没有自己的兴趣。 认为那些成绩差，不认真的人是在辜负他们父母， 所以不由自主的讨厌。 但这一定是正确的吗？或者说，什么才是对的？ 他向自己发问。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/7b/27/218814_crt_898EN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7b/27/218814_crt_898EN.jpg,,,,,https://bgm.tv/character/218814,,218814
bgm-bgm132802,bangumi,1,23,,,赛哈姆,,사하무,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,来自战乱地带的少女。 沉默寡言，偏执乖戾。 有着扭曲的心灵和渴望解脱的灵魂。 在一次以佣兵身份参加的战争中她遇见了一位如同天使一样的女性。 她是部队的后勤医师，她们偶尔会聊些东西，有关这场该死的战争，这一团糟的人生，或是可能会很好的未来。 后来因为内部情报的泄露，战斗部队遭遇了巨大打击，赛哈姆为了保护医师先走，被炸弹击中，失去了知觉。 醒来后的她失去了一只眼睛，身体发生了部分连医生也无法解释的异变。 而那个医师死在后续的轰炸中，尸体也没瞧见。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/fb/4d/132802_crt_PHicP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fb/4d/132802_crt_PHicP.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/7b/Vardan%E7%94%BB%E7%9A%84%E8%B5%9B%E5%93%88%E5%A7%86.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180714232727,,图源:moegirl,,https://bgm.tv/character/132802,,132802
bgm-bgm219808,bangumi,1,23,,尹莉娅,윤리아,,,其他,,,游戏,游戏,CLOSERS,封印者,2014,游戏,,以优雅性感的动作吸引对方视线的角色。固有的超能力特性是“音波”，不仅可以直接产生音波进行远距离攻击，还可以用音波强化并挥舞麦克风支架改造的特殊武器进行近距离攻击。像唱歌跳舞一样战斗的样子简直就是“偶像”本身。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/e7/2c/219808_crt_x9r3R.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e7/2c/219808_crt_x9r3R.jpg,,,,,https://bgm.tv/character/219808,,219808
bgm-bgm115398,bangumi,1,23,,季德全,季德全,,,其他,,,Galgame,Galgame,女鬼橋 開魂路,女鬼桥 开魂路,2022,Galgame,,大众传播系二年级，营队值星官。 1996年01月23日生，台北人。 大一刚入学就引起学姊们关注，没多久就成为校内风云人物。 被同学称为「好好先生」的季德全，超出众人预期接下营队值星官任务，负责维护秩序与规矩。 不过没人知道，这次活动他还有一个秘密任务需要执行……,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/76/c0/115398_crt_q8qW5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/76/c0/115398_crt_q8qW5.jpg,,,,,https://bgm.tv/character/115398,,115398
bgm-bgm180886,bangumi,1,23,,,伊塔,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,深居简出的精灵。年少时出于好奇来到人类居住地游历，后来因为种种原因在此定居。冷静、理智、有点毒舌，不喜欢和人接触，最大的爱好是阅读。作息十分混乱，平日里都是白天睡觉晚上活动，据本人说“这样可以有效避开大多数人”。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/f3/79/180886_crt_O3z3n.jpg?r=1754142214,https://lain.bgm.tv/r/400/pic/crt/l/f3/79/180886_crt_O3z3n.jpg?r=1754142214,https://storage.moegirl.org.cn/moegirl/commons/2/24/%E5%BC%93%E7%AE%AD%E6%89%8BIta.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220105131554,,图源:moegirl,,https://bgm.tv/character/180886,,180886
bgm-bgm119921,bangumi,1,23,,,海原ミチル,Kaibara Michiru,,其他,AB,,动画|游戏,动画,D4DJ All Mix,,2023,动画,"[{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0}]",陽葉学園高等部に進級したミチル。 相変わらずのお気楽具合で空気が読めないことも多々あるが、依然DJとしては世代ナンバー1の実力。 仲間との出会いによってその成長速度はさらに加速していく。 なぜか心愛には目の敵にされている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/c2/e9/119921_crt_0cCgy.jpg?r=1668003796,https://lain.bgm.tv/r/400/pic/crt/l/c2/e9/119921_crt_0cCgy.jpg?r=1668003796,,,,,https://bgm.tv/character/119921,,119921
