id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm193018,bangumi,8,26,,灵敏,灵敏,SN Soobrazitelny/Soobrazitelny,灵敏号驱逐舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,前哨级驱逐舰兼天才机械师灵敏，同时曾是黑海舰队的一员哦！我总能凭借着自己天才的灵光一现，以及一点点的运气，从敌人的猛攻之中全身而退呢！ 角色设定 自称天才メカニックのストロジェヴォイ級駆逐艦。 腕と実績は本物だが、技術による最適化や理論が苦手であり、問題を力技（という名の暴力）で解決することが多く、評価がもしかしなくても両極端。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/31/23/193018_crt_dUKZU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/31/23/193018_crt_dUKZU.jpg,,,,,https://bgm.tv/character/193018,,193018
bgm-bgm78940,bangumi,8,26,,州天顷椎奈,州天頃椎奈,,,其他,O,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,聖アマルテア女学院高等部３年生。 １年生のとき知り合った地衛理に誘われて生徒会副会長となる。 実家は空手道場、両親も空手家なので、幼少の頃から空手の鍛錬は欠かしていない。柔道や合気道、ボクシングも少々たしなむ。 性格はおっとりやさしくて面倒見がよく、料理と裁縫が得意。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/fc/09/78940_crt_1rc1l.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fc/09/78940_crt_1rc1l.jpg,,,,,https://bgm.tv/character/78940,,78940
bgm-bgm97780,bangumi,8,26,,,香坂チカ,,,其他,Ａ,,动画|Galgame,Galgame,胸キュン！はぁとふるCafe,,2001,Galgame,"[{""t"":""胸キュン！はぁとふるCafe"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""胸キュン！はぁとふるCafe"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":0}]",主人公の義妹にあたる双子の妹。 元気で明るい性格の持ち主で、考えをすぐ行動に移してしまう。 やたらとやきもちを妬いてしまい、大暴れすることもしばしば。運動神経は抜群。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/3f/09/97780_crt_3WBJu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3f/09/97780_crt_3WBJu.jpg,,,,,https://bgm.tv/character/97780,,97780
bgm-bgm36723,bangumi,8,26,,克拉莉丝,クラリス,Clarice,,其他,AB,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]","修女偶像。初登场于神户地区的BOSS。为了自己的教会繁荣而开始了偶像生涯。 虽然从外貌和名字来看都是外国人，但是出生地为兵库县。具体原因官方没有详细的解释。 因为台词的缘故被认为具有吃货属性。此外，还具有眯眯眼角色普遍用有的开眼能力，连琪拉莉看到都会心生恐惧。 名字的英文拼写是""Clarice""。名字和外貌很容易让人联想到在游戏「圣灵之心」中出场的修女。",2,0,0,2,,https://lain.bgm.tv/pic/crt/l/fc/e6/36723_crt_10e3E.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fc/e6/36723_crt_10e3E.jpg,https://static.wikia.nocookie.net/idolmaster/images/0/09/Clarice.png/revision/latest/scale-to-width-down/400?cb=20240105220744,,图源:fandom:the-idolmaster,,https://bgm.tv/character/36723,,36723
bgm-bgm749,bangumi,8,26,,小丹尼,小丹尼,Daniel,,其他,B,,游戏,游戏,大富翁4,,1998,游戏,"[{""t"":""大富翁4"",""cn"":"""",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""大富翁3"",""cn"":"""",""ty"":""游戏"",""y"":1996,""pop"":0},{""t"":""大富翁4 Fun"",""cn"":""大富翁4 Fun"",""ty"":""游戏"",""y"":2012,""pop"":0}]",热爱棒球，练就快速的反应和超强的体能。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/e6/b8/749_crt_nmqDs.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e6/b8/749_crt_nmqDs.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/a4/RM11Daniel2.png,,图源:moegirl,,https://bgm.tv/character/749,,749
bgm-bgm71688,bangumi,8,26,,南风凉,南風涼,Suzu Minase,,其他,,,游戏,其他,少女☆歌劇 レヴュースタァライト-The LIVE-#2 Transition,少女☆歌剧 Revue Starlight -The LIVE-#2 Transition,2018,其他,"[{""t"":""少女☆歌劇 レヴュースタァライト-The LIVE-#2 Transition"",""cn"":""少女☆歌剧 Revue Starlight -The LIVE-#2 Transition"",""ty"":""其他"",""y"":2018,""pop"":0},{""t"":""少女☆歌劇 レヴュースタァライト -Re LIVE-"",""cn"":""少女☆歌剧 Revue Starlight -Re LIVE-"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""少女☆歌劇 レヴュースタァライト -The LIVE 青嵐- BLUE GLITTER"",""cn"":""少女☆歌剧 Revue Starlight -The LIVE 青岚- BLUE GLITTER"",""ty"":""其他"",""y"":2020,""pop"":0}]",青岚综合艺术院舞台学科舞台主修副首席。真昼的初中同学。也是真昼的挚友兼劲敌。 在与真昼一同练习时曾引发过事故，这件事让两人在不知不觉间渐行渐远。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/7f/c2/71688_crt_QpCV3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7f/c2/71688_crt_QpCV3.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/00/Suzu_Minase_profile.png,,图源:moegirl,,https://bgm.tv/character/71688,,71688
bgm-bgm212569,bangumi,8,26,,伊克希里昂·格里高尔,イクシリオン・グレゴール,,伊克希里昂,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,行为高雅、礼仪端正的清纯大小姐。 不管去哪里都不会失态，但实际上是个总妄想着下流事的闷骚狂，不管去哪里都很害羞的女孩子。 能自由运用附着火焰的大剑，最闪耀的星。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/ef/8d/212569_crt_6Z1OV.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ef/8d/212569_crt_6Z1OV.jpg,,,,,https://bgm.tv/character/212569,,212569
bgm-bgm63643,bangumi,8,26,,,君島ナナ,,,,B,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!3,欢迎来到咖啡屋3,2001,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!3"",""cn"":""欢迎来到咖啡屋3"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Pia♥キャロットへようこそ!! -さやかの恋物語-"",""cn"":""欢迎来到Pia♥Carrot!! -沙耶香的恋爱故事-"",""ty"":""动画"",""y"":2002,""pop"":0}]",Piaキャロット4号店のある美崎海岸通りの近くに住む地元の女の子。オープン初日から主人公たちと一緒に4号店で働くことになる。見た目通り子供っぽい性格なので仕事中によく失敗するが、持ち前の脳天気さで周囲を和ませる。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b4/ed/63643_crt_yi720.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b4/ed/63643_crt_yi720.jpg,,,,,https://bgm.tv/character/63643,,63643
bgm-bgm75892,bangumi,8,26,,,战音Lorra,,Roora / 战音、战音劳拉、Lorra、奶奶,其他,,,游戏,游戏,元气战姬学院,,2017,游戏,,战音Lorra是以VOCALOID 3语音合成引擎为基础制作一款中文VOCALOID声库和虚拟形象。人设为大怒罗绘制，音源为龟仙人。声库已制作完毕，但是由于网易方的浚源工作室解散而项目停止。 沉静寡言的16岁少女，带着某个神秘的使命从魔法次元来到人类世界。由于次元乱流的影响，出口错位，正好砸进了乐正绫家里。第一次来到人类世界的战音Lorra，对周围的一切还十分陌生。唯独在音乐上，有着超乎常人的感受和清冽的声线。于是在乐正绫的帮助下，战音Lorra成为了VOCALOID。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/c7/1e/75892_crt_QZNhO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c7/1e/75892_crt_QZNhO.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/cf/%E6%88%98%E9%9F%B3lorra_%E7%AB%8B%E7%BB%98.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260111183613,,图源:moegirl,,https://bgm.tv/character/75892,,75892
bgm-bgm97779,bangumi,8,26,,,香坂ちより,,,其他,Ａ,,动画|Galgame,Galgame,胸キュン！はぁとふるCafe,,2001,Galgame,"[{""t"":""胸キュン！はぁとふるCafe"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""胸キュン！はぁとふるCafe"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":0}]",主人公の義妹にあたる双子の姉。 おとなしく優しい性格の持ち主だが、少々引っ込み思案で、その上トロい。 主人公にかまってもらいたくて、上目遣いで見つめる癖がある。 家事全般が好き。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/c1/d0/97779_crt_Bd2zI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c1/d0/97779_crt_Bd2zI.jpg,,,,,https://bgm.tv/character/97779,,97779
bgm-bgm44763,bangumi,8,26,,天野镜美,天野鏡美,Amano Kagami,,其他,,,Galgame,Galgame,闇の声異聞録,闇之声异闻录,2005,Galgame,,本編の主人公。基本的には明るく活発、強気な女の子。 守のことを大切に思っているため、時折母親のように口うるさくなることもある。 劇中では『言霊』の影響で、様々な方向に性質変化する。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/08/d7/44763_crt_46n0k.jpg,https://lain.bgm.tv/r/400/pic/crt/l/08/d7/44763_crt_46n0k.jpg,,,,,https://bgm.tv/character/44763,,44763
bgm-bgm176831,bangumi,8,26,,白河历,白河暦,Shirakawa Koyomi,,其他,,,动画|Galgame,Galgame,D.C. 〜ダ・カーポ〜,初音岛,2002,Galgame,"[{""t"":""D.C. 〜ダ・カーポ〜"",""cn"":""初音岛"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""D.C.P.C. 〜ダ・カーポ〜 プラスコミュニケーション"",""cn"":""初音岛 P.C."",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""D.C.I.F.～ダ・カーポ～イノセントフィナーレ"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""D.C.if 〜ダ・カーポ イフ〜"",""cn"":""初音岛 if"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""D.C. 〜ダ・カーポ〜"",""cn"":""初音岛"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""D.C.S.S. 〜ダ・カーポ セカンドシーズン〜"",""cn"":""初音岛 第二季"",""ty"":""动画"",""y"":2005,""pop"":0}]",「ほら、席について。ホームルーム始めるよ」 主人公・純一のクラスの臨時担任。 本職は天枷研究所の研究員だが、産休で休むことになった講師の代わりに、臨時講師として勤務している。 白河ことりの姉だが、性格が似ていないため、その関係性を疑う学生もいるとかいないとか。 実は彼氏がいるらしいという噂も……。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/c4/d1/176831_crt_bBmYI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c4/d1/176831_crt_bBmYI.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/8c/Koyomi1.jpg,,图源:moegirl,,https://bgm.tv/character/176831,,176831
