id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm78742,bangumi,11,20,,,倉林晴菜,,,,O,,游戏,游戏,スクールファンファーレ,,,游戏,,幼いころから体が弱くて病院で過ごしていた。高校から普通の学校へ通う許可が下りた。シュピラーとして目覚めてリュトムス音楽院へ通う。病弱なため、張り切り過ぎて貧血を起こすことがある。,2,0,0,2,,,,,,,,https://bgm.tv/character/78742,,78742
bgm-bgm55152,bangumi,11,20,,沃伦·格雷厄姆,Warren Graham,Warren Daniel Graham,Warran,其他,,,Galgame,Galgame,Life is Strange,奇异人生,2015,Galgame,,Warren Daniel Graham is a resident of Arcadia Bay and a student attending Blackwell Academy.,2,0,0,2,,,,,,,,https://bgm.tv/character/55152,,55152
bgm-bgm213558,bangumi,11,20,,奏索菲亚,奏ソフィア,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,在流星学园学生会初期，所属于花样滑冰部。 尽管生于魔界的极寒之地，却是个怕冷鬼，在盛夏也离不开披肩、围巾和手套。 作为新星学生会的奏 莎夏的妹妹，因为总被姐姐当成小孩子对待，正处于绝赞反抗期。 但是最中意的斗篷是姐姐亲手织的。,1,0,0,1,,,,,,,,https://bgm.tv/character/213558,,213558
bgm-bgm96436,bangumi,11,20,,,椎名柚純,,,其他,Ａ,,Galgame,Galgame,初恋,,2002,Galgame,"[{""t"":""初恋"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""初恋 -first kiss-"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0}]",謎の少女。稔の前にたびたび姿を現わすが、どこの誰かもわからない。どうやら稔に好意らしきものを持っているようではある。,1,0,0,1,,,,,,,,https://bgm.tv/character/96436,,96436
bgm-bgm132870,bangumi,11,20,,,柯路诺,,크루노,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,来自远方的少年，为了寻找真实的自己来到这座城市。 买了人类的衣服，假装自己融入人群，实际上效果非常有限，只有在化装舞会的会场里才会显得正常一些，因此时常出入海湾侧城的舞会会场。 是旁人眼中的怪人。 但本人似乎毫不在意，整天很有精神地学习着人类社会的诸多内容。 性格有些天然，似乎从未察觉不到他人的恶意，总是以笑容相待。 至于他想要寻找的“真实”究竟是什么，暂时还没有人知道呢……,1,0,0,1,,,,,,,,https://bgm.tv/character/132870,,132870
bgm-bgm195626,bangumi,11,20,,,晋中原,,赵二,其他,,,游戏,游戏,燕云十六声,燕云十六声,2024,游戏,,孤云侠客，真实身份是开封府府尹。,1,0,0,1,,,,,,,,https://bgm.tv/character/195626,,195626
bgm-bgm28922,bangumi,11,20,,米利亚姆,ミリヤム,,,其他,O,,Galgame,Galgame,宵夜森ノ姫,宵夜森的公主,2015,Galgame,,物腰がやわらかく、女性にやさしい。 何に対しても受け身でルーズ。 共同生活の中でも自分から率先して役割を担うことはない。 一見優しく、人当たりがよく見えるが本当は小心者。 「……本当に姫は、可愛い反応をしてくれるね」,1,0,0,1,,,,,,,,https://bgm.tv/character/28922,,28922
bgm-bgm16849,bangumi,11,20,,,东名信一,tōna shinichi,,其他,O,,Galgame,Galgame,-atled-everlasting song,,2012,Galgame,,刚刚毕业的、在『东都エース』就职的社会大学1年级生。 性格温厚弱势。与别人的交往方式其实没什么大的问题，但总是欠缺了些什么，而让管教他的希很生气（迁怒）。 在与优秀之中又带着一些缺点的希共事期间，逐渐被她所吸引。 因为一直有在体育锻炼，所以对体力拥有自信。 虽然在希的指示下绑架了あおば，但还是很温柔地对待她。 「大人可是狡猾的生物啊。真是的……」,1,0,0,1,1,,,,,,,https://bgm.tv/character/16849,,16849
bgm-bgm129123,bangumi,11,20,,,ウァプラ,,死鱼眼,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,目つきと口の悪い白髪の青年。 ヴァイガルドの自然を愛する気難しい男。,0,0,0,0,,,,,,,,https://bgm.tv/character/129123,,129123
bgm-bgm51190,bangumi,11,20,,,小林大地,,,其他,O,,Galgame,Galgame,Room No.9,九号房,2016,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/51190,,51190
bgm-bgm180882,bangumi,11,20,,,罗莎娜,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,深红馆的女主人，其真实身份是强大的“执灵”。感到无聊时便会命令管家将“深红的邀请函”送往外界，然后让赴宴的客人永远留在深红馆中。但……这样做还不够，独自徘徊在玫瑰园中的罗莎娜，有着难以餍足的“愿望”。,0,0,0,0,,,,,,,,https://bgm.tv/character/180882,,180882
bgm-bgm178633,bangumi,11,20,,菲莉希亚,菲莉希亚,Felicia,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,亚尔夫历史上第一位森精灵统领，参与过圣龙战争，拥有极为丰富的战斗经验。在弑亲者战争中，她抵抗叛军守护精灵最后的荣耀，战斗到了最后。,0,0,0,0,,,,,,,,https://bgm.tv/character/178633,,178633
bgm-bgm131892,bangumi,11,20,,,赫波,Hubble,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,PSRA，应世界天文学联合研究协会（WAU）所需，由42Lab主导研发、WAU派遣天文学家薇拉协助测试，专精天文学、天体演化学与行星物理学领域的科研人形。 2057年，第一台PSRA型号人形赫波问世。因时代背景及国际形势影响，该类学科地位较低，赫波并未被选入云图计划第一批测试人形名单。其后在好友菲涅尔的推荐下，赫波才获得了一次测试机会，并成功通过入选。,0,0,0,0,,,,,,,,https://bgm.tv/character/131892,,131892
