id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c51772,vndb,4,20,,,,Miss President,Yasogami's Steel Council President / ラビリス / Labrys / 機体番号031,女,,,Galgame,Galgame,ペルソナ4 ジ・アルティメット イン マヨナカアリーナ,,2012,Galgame,"[{""t"":""ペルソナ4 ジ・アルティメット イン マヨナカアリーナ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":317},{""t"":""ペルソナ4 ジ・アルティマックス ウルトラス―プレックスホールド"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":270}]","Labrys is the student council president of Yasogami High School . She is a hardworking, serious and proactive girl who loves her school a lot and does a lot to keep it the way it is.",317,0,317,0,,https://t.vndb.org/ch/53/194253.jpg,https://t.vndb.org/ch/53/194253.jpg,,#38342b #84877c #b9bdb2 #e4e5d9 #f0f7f6 #ffffff,Ponytail Waist Length+ Straight Teen Slim Proactive Hard Worker Fighting Amnesia Hotblooded,,,https://vndb.org/c51772,
vndb-c17487,vndb,4,20,,,,Lupin,Canary Fanboy,男,,,Galgame,Galgame,Romance Detective,,2014,Galgame,"[{""t"":""Romance Detective"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":216},{""t"":""Romance Detective 2"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":56}]","A guy with no self respect. This fact alone makes him dangerous. He's a genius when it comes to things like building rockets, but even that can't make up for his attitude toward other people. [From in-game profile]",216,0,216,0,,https://t.vndb.org/ch/92/22192.jpg,https://t.vndb.org/ch/92/22192.jpg,,#7f9657 #2a3a32 #f9f3e9 #b6b5ad #dcded7 #ffffff,Black Ahoge Short Slim Pale Amber Green Coat Glasses Jeans,,,https://vndb.org/c17487,
al189238,anilist,4,20,,伊地知洁高,伊地知潔高,Kiyotaka Ijichi,,男,,27,动画|漫画|游戏,动画,呪術廻戦,咒术回战,2020,动画,"[{""t"":""呪術廻戦"",""cn"":""咒术回战"",""ty"":""动画"",""y"":2020,""pop"":971898},{""t"":""呪術廻戦 第2期"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":491128},{""t"":""呪術廻戦 0"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":436263},{""t"":""呪術廻戦"",""cn"":""咒术回战"",""ty"":""漫画"",""y"":2018,""pop"":252773},{""t"":""呪術廻戦 0 東京都立呪術高等専門学校"",""cn"":""咒术回战 0 东京都立咒术高等专门学校"",""ty"":""漫画"",""y"":2017,""pop"":71894},{""t"":""呪術廻戦 懐玉・玉折"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":28638}]",東京都立呪術高等専門学校の補助監督。呪術師を現場に送り届ける、結界術で帳を作る、任務方針の指示、等バックアップを担当する。事務仕事が非常に得意。,196,196,0,1,,https://s4.anilist.co/file/anilistcdn/character/large/b189238-ItSLams6lRk9.png,https://s4.anilist.co/file/anilistcdn/character/medium/b189238-ItSLams6lRk9.png,https://lain.bgm.tv/r/400/pic/crt/l/6d/e6/85955_crt_8f7t7.jpg?r=1600859386,,,https://anilist.co/character/189238,https://bgm.tv/character/85955,,85955
bgm-bgm86227,vndb,4,20,,五条风华,五条 風華,Gojou Fuuka,,女,A,,Galgame,Galgame,幻想牢獄のカレイドスコープ,,2020,Galgame,"[{""t"":""幻想牢獄のカレイドスコープ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":185},{""t"":""幻想牢獄のカレイドスコープ"",""cn"":""幻想牢狱万华镜"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",ふわふわしたのんびり屋さん。育ちがよく、穏やかな雰囲気が一緒にいる人まで和ませる。勉強ができて賢くて優しくて、先生の信頼も厚い優等生。 思いやりがあり、おしゃれにも詳しくて、誰からも信頼されている憧れの女の子。 「あなたの悩み憂い。……聞かせてくれない？」 ◇ 竜騎士07から一言 王道の正ヒロインの属性を全て持つ、パーフェクトヒロインとしてデザインしました。 この子の本当の魅力として気に入っているところは、頑張って王道ヒロインになろうと背伸びしているところだと思っています。,185,0,185,4,,https://t.vndb.org/ch/51/103151.jpg,https://t.vndb.org/ch/51/103151.jpg,https://lain.bgm.tv/r/400/pic/crt/l/69/83/86227_crt_C3yYq.jpg?r=1602844463,#5c4f80 #9e97af #ccc8d3 #f9f7ee #e4e2e6 #ffffff,Ahoge Waist Length+ Wavy Teen Slim Pale School Uniform Hard Worker Violet Knee-high Socks,,https://bgm.tv/character/86227,https://vndb.org/c84877,86227
vndb-c10388,vndb,4,20,,,王城 叶,Ougi Kanae,,女,,,Galgame,Galgame,マテリアルブレイブ,,2012,Galgame,"[{""t"":""マテリアルブレイブ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":184},{""t"":""マテリアルブレイブ イグニッション"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":77}]","High school 1st year student Perfect Gravity (allows Kanae to completely manipulate the gravity)Precise 144.4 cm The very small heroine who is violent, selfish, possessive about anything she likes and naive.",184,0,184,0,,https://t.vndb.org/ch/36/31736.jpg,https://t.vndb.org/ch/36/31736.jpg,,#d09a8c #edd8b1 #5e5254 #efe7d9 #f6f4f2 #ffffff,Blond Waist Length+ Wavy Teen Slim Pale School Uniform Fighting Missionary Cowgirl,,,https://vndb.org/c10388,
vndb-c26653,vndb,4,20,,,蛟,Mizuchi,,男,AB,,Galgame,Galgame,華アワセ,,2012,Galgame,,"A serious and polite person, who values rules above all else. He treats his Minamo with respect, and they have a near-fanatical amount of loyalty and admiration towards him. He has little experience with girls. [From otome-jikan]",174,0,174,0,,https://t.vndb.org/ch/09/32609.jpg,https://t.vndb.org/ch/09/32609.jpg,,#5f6068 #040505 #2d2e36 #95949f #151617 #e1dddb,Blue Short Teen School Uniform Fighting Grey Necktie Yandere Stoic Mind Control,,,https://vndb.org/c26653,
vndb-c33371,vndb,4,20,,,,Tiger I,Tiger,女,,,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,Galgame,,"Tiger I is the richest tank in school, but she's also shy and breaks down a lot of she works too hard. She doesn't do as well in school, but always tries her best.",173,0,173,0,,https://t.vndb.org/ch/34/48334.jpg,https://t.vndb.org/ch/34/48334.jpg,,#d2a76e #5e5d48 #e2ccbd #ebe3de #f6f7f8 #ffffff,Blond School Uniform Necklace Stockings Cousin Wealthy Hairpin German Parted to Side Anthropomorphized Inanimate Object,,,https://vndb.org/c33371,
bgm-bgm128477,vndb,4,20,,五影仄华,五影 仄華,Itsukage Honoka,Hono-Hono (ホノホノ) by Homura,女,B,,Galgame,Galgame,俺の瞳で丸裸！不可知な未来と視透かす運命,,2023,Galgame,"[{""t"":""俺の瞳で丸裸！不可知な未来と視透かす運命"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":157},{""t"":""俺の瞳で丸裸！ 不可知な未来と視透かす運命"",""cn"":""我的眼睛能看光光！不可知的未来与透视的命运"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",「結局ボクは天才かつ愛されキャラですからねっ！」 理科部に所属する『幼なじみ軍団』の一員。 １年生にして学園最高の頭脳の持ち主と名高い天才少女だが、 軽く中二病が入っており、何かとかっこつけたがるお調子者。 その実なんだかんだで打たれ弱く、ツッコまれるとすぐ 素に戻ってしまいがちな愛されキャラ。 好奇心飽くことなく理科室に閉じこもっては実験していたり、 図書室に赴いてはいつまでも本を読んでいたりする根っからの探求者。 小さな身体にＧカップのたわわな胸。,157,0,157,21,,https://t.vndb.org/ch/19/147819.jpg,https://t.vndb.org/ch/19/147819.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/61/128477_crt_AoPcp.jpg,#53463c #a49589 #dac4ba #f5eadf #ffffff,Blue Pink Shoulder-length Teen Slim Pale School Uniform Master Magician Missionary,,https://bgm.tv/character/128477,https://vndb.org/c125617,128477
bgm-bgm58159,bangumi,4,20,,莲／小比类卷香莲,レン / 小比類巻香蓮,Llenn / Karen Kohiruimaki,,其他,,,动画|漫画|游戏,漫画,ソードアート・オンライン オルタナティブ ガンゲイル・オンライン,刀剑神域外传 Gun Gale Online,2014,漫画,"[{""t"":""ソードアート・オンライン オルタナティブ ガンゲイル・オンライン"",""cn"":""刀剑神域外传 Gun Gale Online"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""ソードアート・オンライン オルタナティブ ガンゲイル・オンライン"",""cn"":""刀剑神域外传 Gun Gale Online"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""電撃文庫 FIGHTING CLIMAX IGNITION"",""cn"":""电击文库 巅峰格斗者再燃"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""ソードアート・オンライン フェイタル・バレット"",""cn"":""刀剑神域：夺命凶弹"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""雨のち晴れ"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""Lucky Girl"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",身長150センチに満たない小柄な女性プレイヤー。敏捷性（AGI）に優れており、スピードを活かした近距離戦を得意とする。可愛いものが大好きで、全身の装備をピンクで統一している。メインアームはP90で「ピーちゃん」と呼んでいる。,143,0,0,143,,https://lain.bgm.tv/pic/crt/l/84/6a/58159_crt_5vm22.jpg,https://lain.bgm.tv/r/400/pic/crt/l/84/6a/58159_crt_5vm22.jpg,,,,,https://bgm.tv/character/58159,,58159
bgm-bgm1969,bangumi,4,20,,阿道夫·希特勒,Adolf Hitler,,落榜美术生 / 元首,其他,,,游戏,游戏,Hearts of Iron II,钢铁雄心2,2005,游戏,"[{""t"":""Hearts of Iron II"",""cn"":""钢铁雄心2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""ペルソナ2 罪"",""cn"":""女神异闻录2：罪"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""Command & Conquer: Red Alert"",""cn"":""命令与征服：红色警戒"",""ty"":""游戏"",""y"":1996,""pop"":0},{""t"":""Hearts of Iron III"",""cn"":""钢铁雄心3"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""Hearts of Iron IV"",""cn"":""钢铁雄心4"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""Hearts of Iron III: Semper Fi"",""cn"":""钢铁雄心3：永远忠诚"",""ty"":""游戏"",""y"":2010,""pop"":0}]",奥地利裔德籍政治家，演说家和军事统帅，国家社会主义德国工人党（纳粹党）党魁。1933年被任命为德国总理，1934年至1945年为德国元首，第二次世界大战期间兼任德国武装力量最高统帅。公认为二战的主要发动者与负责人之一。 1889年，希特勒出生于奥地利因河畔布劳瑙的一个海关文职人员家庭。希特勒在学生时期曾学习过绘画，然而两次报考维也纳美术学院均告失败。,142,0,0,142,,https://lain.bgm.tv/pic/crt/l/4d/85/1969_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4d/85/1969_crt_anidb.jpg,,,,,https://bgm.tv/character/1969,,1969
vndb-c36129,vndb,4,20,,,朝比奈 天馬,Asahina Tenma,,男,A,,Galgame,Galgame,Glass Heart Princess,,2012,Galgame,"[{""t"":""Glass Heart Princess"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":118},{""t"":""Glass Heart Princess: Platinum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":58}]","Cooking, Home-gardening, Studying Special Skill(s): Holding multiple classes at the same time (His best record is holding 6 classes at once when the teachers for those subjects fell sick— however, he's aiming for 8 classes as his best recor…",118,0,118,0,,https://t.vndb.org/ch/75/185375.jpg,https://t.vndb.org/ch/75/185375.jpg,,#a0654c #451719 #c5b4ac #e4dad5 #f3f1f2 #ffffff,Black Long Short Trousers Cooking Red Young-adult Coat Earrings Jacket,,,https://vndb.org/c36129,
vndb-c6360,vndb,4,20,,,星川 ユズハ,Hoshikawa Yuzuha,ジブリール・ユノス / Djibril Yunos,女,AB,,Galgame,Galgame,魔界天使ジブリール4,,2010,Galgame,"[{""t"":""魔界天使ジブリール4"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":112},{""t"":""戦国天使ジブリール"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":71}]",The student council secretary. Yuzuha is a somewhat selfish yet free-spirited girl.,112,0,112,0,,https://t.vndb.org/ch/46/53746.jpg,https://t.vndb.org/ch/46/53746.jpg,,#e7bb89 #fbf1b4 #f6edd9 #c9bece #f1eff2 #ffffff,Blond Twin Tails Long Shoulder-length Straight Teen Slim Pale School Uniform Missionary,,,https://vndb.org/c6360,
vndb-c39874,vndb,4,20,,,箕輪 斗々丸,Minowa Totomaru,The Good-Natured Classmate Delinquent,男,B,,Galgame,Galgame,喧嘩番長乙女,,2016,Galgame,"[{""t"":""喧嘩番長乙女"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":111},{""t"":""喧嘩番長 乙女 ～完全無欠のマイハニー～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":42},{""t"":""喧嘩番長 乙女 2nd Rumble!!"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":21}]","""There's no way I can remain quiet after you looked down on me."" First Year Sumiregumi (Violet) Genuine, Compassionate Karate Just after he entered high school, he talked big about crushing the class but then had his ass kicked by the heroi…",111,0,111,0,,https://t.vndb.org/ch/80/48080.jpg,https://t.vndb.org/ch/80/48080.jpg,,#b88c5f #dfc693 #3e404c #ded5c7 #ffffff,Blond Short Teen Amber Muscular Headband Sports Shoes Ore Friendly Friend,,,https://vndb.org/c39874,
bgm-bgm42145,vndb,4,20,,神崎飒马,神崎 颯馬,Kanzaki Souma,칸자키 소마,男,A,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるスターズ! アルバムシリーズ 紅月"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD Vol.4 紅月"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",偶像梦幻祭 新星锐气武士偶像 认真勤勉。家里是以剑道闻名的神崎流。性格中有武断草率的地方，一旦犯错会想要切腹谢罪。很尊敬海洋生物部的部长深海奏汰，但和羽风薰水火不容。和同班的乙狩阿多尼斯关系很好，经常一起行动。属于组合「红月」。 偶像梦幻祭2 驰骋于现代，神马之武士偶像 从平时起就一直随身佩戴武士刀生活的现代武士。言行举止也十分有古代风格。性格一本正经爱照顾人，但有时也会盲目冒进。歌声舒展悠然，表演风格认真且犀利。所属于「Rhythm Link」旗下的「红月」。,108,0,108,13,1,https://t.vndb.org/ch/21/140321.jpg,https://t.vndb.org/ch/21/140321.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7e/3c/42145_crt_1ma6W.jpg?r=1699182741,#54539f #7c392d #454267 #26202c #a19189 #dbd1c9,Violet Ponytail Long Teen Pale Hard Worker Hotblooded Violet Katana Son,,https://bgm.tv/character/42145,https://vndb.org/c117993,42145
bgm-bgm108989,bangumi,4,20,,,夜兰,Yelan,,其他,,,游戏,游戏,原神,原神,2020,游戏,,「你要找夜兰啊…唔，我是很想建议你把她当成普通人，可若真这么做，又容易拿捏不住交涉的分寸。有些事，果然还得看她对你的眼缘。」——烟绯 夜兰的身份总是成谜。 她像一道幽灵，常以各种面目出现在各色事件中心，又赶在风暴停歇前消失无踪。 被卷入麻烦的人们期盼遇见她。不知为何，他们中的大多数都认为她会帮助自己，再不济，也想让她成为自己的同盟。 可麻烦的是，他们的对手也抱有同样想法。 这些人中的每一个都遇见过顶着不同名字身份的夜兰，每一个都自认能与她达成合作，每一个也都被蒙在鼓里。,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/45/04/108989_crt_YmmMd.jpg?r=1661490006,https://lain.bgm.tv/r/400/pic/crt/l/45/04/108989_crt_YmmMd.jpg?r=1661490006,https://storage.moegirl.org.cn/moegirl/commons/3/31/%E5%8E%9F%E7%A5%9E%E7%92%83%E6%9C%88%E5%A4%9C%E5%85%B0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220328120040,,图源:moegirl,,https://bgm.tv/character/108989,,108989
bgm-bgm73599,bangumi,4,20,,露琪娜,ルキナ,,Lucina / マルス / Marth / 未来を知る者,其他,,,游戏,游戏,大乱闘スマッシュブラザーズ SPECIAL,任天堂明星大乱斗 特别版,2018,游戏,"[{""t"":""大乱闘スマッシュブラザーズ SPECIAL"",""cn"":""任天堂明星大乱斗 特别版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""大乱闘スマッシュブラザーズ  for Wii U"",""cn"":""任天堂明星大乱斗  for Wii U"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""大乱闘スマッシュブラザーズ for ニンテンドー3DS"",""cn"":""任天堂明星大乱斗 for Nintendo 3DS"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ファイアーエムブレム 覚醒"",""cn"":""火焰之纹章 觉醒"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""スーパーマリオメーカー"",""cn"":""超级马力欧创作家"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""ファイアーエムブレムif"",""cn"":""火焰之纹章if"",""ty"":""游戏"",""y"":2015,""pop"":0}]",この世に二つとあるはずのないイーリスの国宝ファルシオンを携えているバタフライマスク状の仮面をつけた謎の剣士で、自身を古の英雄王と同名のマルスと名乗る。,18,0,0,18,,https://lain.bgm.tv/pic/crt/l/c0/d6/73599_crt_JDsZC.jpg?r=1574782841,https://lain.bgm.tv/r/400/pic/crt/l/c0/d6/73599_crt_JDsZC.jpg?r=1574782841,https://storage.moegirl.org.cn/moegirl/commons/2/2f/%E9%9C%B2%E7%90%AA%E5%A8%9C.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220309070128,,图源:moegirl,,https://bgm.tv/character/73599,,73599
bgm-bgm102020,bangumi,4,20,,雅兹·圣克劳斯,アズ・セインクラウス,Az Sainklaus,雅茲·聖克勞斯,其他,A,,游戏,游戏,スーパーロボット大戦30,超级机器人大战30,2021,游戏,,経歴不詳の家出少女。ある事件がきっかけとなってヒュッケバイン30のパイロットとなる。寡黙で自分から他人に対して働きかけることは少ないが、接触してくる相手を拒まない。 背景不明的离家少女。某个契机让她成为凶鸟30的驾驶员。沉默寡言，很少主动与他人交涉，但不会拒绝与她接触的人。,15,0,0,15,,https://lain.bgm.tv/pic/crt/l/b2/96/102020_crt_c1c31.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b2/96/102020_crt_c1c31.jpg,,,,,https://bgm.tv/character/102020,,102020
bgm-bgm39470,bangumi,4,20,,御手洗翔太,御手洗翔太,Mitarai Shouta,,其他,AB,,动画|漫画|游戏,动画,THE IDOLM@STER,偶像大师,2011,动画,"[{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER MOVIE 輝きの向こう側へ！"",""cn"":""偶像大师 剧场版 向着光辉的彼岸！"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター2"",""cn"":""偶像大师2"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0}]",14岁／属性：Mental型／生日：4月20日（金牛座） 身高：163cm／体重：49kg／鞋码：24.5cm 血型：AB型／惯用手：左手／出身：东京 兴趣：睡眠、孝敬父母♪／特技：后空翻 前历：961Pro所属偶像／三围：77-60-79／所属组合：Jupiter CV：松岡禎丞 原961Pro所属的偶像。天真烂漫好恶作剧。虽然体育神经很好（常常考虑着新的编舞），但是是个旱鸭子。为了不那么地显眼，在学校会把头发放下来。有3位姐姐。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/78/b9/39470_crt_SQ5u5.jpg?r=1530316353,https://lain.bgm.tv/r/400/pic/crt/l/78/b9/39470_crt_SQ5u5.jpg?r=1530316353,https://storage.moegirl.org.cn/moegirl/commons/2/23/%E3%80%90%E7%84%A1%E9%99%90%E5%A4%A7%E3%82%A2%E3%83%93%E3%83%AA%E3%83%86%E3%82%A3%E3%80%91%E5%BE%A1%E6%89%8B%E6%B4%97_%E7%BF%94%E5%A4%AA_SR.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211010032109,,图源:moegirl,,https://bgm.tv/character/39470,,39470
bgm-bgm81218,bangumi,4,20,,维克多·雷泽诺夫,Виктор Рэзнов,Viktor Reznov,the wolf,其他,,,游戏,游戏,Call of Duty: Black Ops,使命召唤：黑色行动,2010,游戏,"[{""t"":""Call of Duty: Black Ops"",""cn"":""使命召唤：黑色行动"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""Call of Duty: World at War"",""cn"":""使命召唤：战争世界"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""Call of Duty: Black Ops 2"",""cn"":""使命召唤：黑色行动2"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""Call of Duty: Black Ops 4"",""cn"":""使命召唤：黑色行动4"",""ty"":""游戏"",""y"":2018,""pop"":0}]",,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/ea/40/81218_crt_AK19X.jpg?r=1598468537,https://lain.bgm.tv/r/400/pic/crt/l/ea/40/81218_crt_AK19X.jpg?r=1598468537,,,,,https://bgm.tv/character/81218,,81218
bgm-bgm144476,bangumi,4,20,,,音乃瀬奏,Otonose Kanade,,其他,,,动画|游戏,动画,ホロのぐらふぃてぃ,holo的涂鸦,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""ReGLOSS"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",是一名于2023年9月4日开始活动的VTuber，隶属于日本hololive DEV IS旗下音乐团体『ReGLOSS』。 备受期待的新兴音乐家，每天都在渐强的状态中度过。 音乐始终陪伴在她身边。 很容易表达出自己的情绪，为了自己喜欢的事物会不惜一切代价付出努力，然而对不擅长的东西就不屑一顾。 不过美味的奖赏就另当别论。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/5c/32/144476_crt_9rTv3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5c/32/144476_crt_9rTv3.jpg,,,,,https://bgm.tv/character/144476,,144476
bgm-bgm27852,bangumi,4,20,,丸井文太,丸井ブン太,Marui Bunta,ボレーのスペシャリスト,其他,B,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""テニスの王子様 ANOTHER STORY II～アノトキノボクラ"",""cn"":""网球王子 那时的我们"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""新テニスの王子様 OVA"",""cn"":""新网球王子OVA"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",プレイに絶対の自信を持ち、自ら「天才」と称す。甘いモノ好きのお調子者で、チームのムードメーカー。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/34/ec/27852_crt_TBNig.jpg,https://lain.bgm.tv/r/400/pic/crt/l/34/ec/27852_crt_TBNig.jpg,,,,,https://bgm.tv/character/27852,,27852
bgm-bgm28116,bangumi,4,20,,夏目真寻,夏目真尋,Natsumi Mahiro,,其他,,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮）きみと過ごす夏休み"",""cn"":""临时女友 与你共度的暑假"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0}]",2年A組 文芸部,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/f4/30/28116_crt_uICJb.jpg?r=1416865681,https://lain.bgm.tv/r/400/pic/crt/l/f4/30/28116_crt_uICJb.jpg?r=1416865681,,,,,https://bgm.tv/character/28116,,28116
al48949,anilist,4,20,,大坪泰介,大坪泰介,Taisuke Ootsubo,,男,,18,动画|漫画|Galgame,动画,黒子のバスケ,黑子的篮球,2012,动画,"[{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""动画"",""y"":2012,""pop"":286383},{""t"":""黒子のバスケ 2nd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":182891},{""t"":""黒子のバスケ 3rd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":162720},{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""漫画"",""y"":2008,""pop"":17353},{""t"":""黒子のバスケ バカじゃ勝てないのよ!"",""cn"":""黑子的篮球 OAD"",""ty"":""动画"",""y"":2013,""pop"":11237},{""t"":""黒子のバスケ2 NG集"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":9662}]",身長：198cm / 体重：98kg / 誕生日：4月20日 / 家族構成：父・母・妹 秀徳高校バスケ部主将を務める3年生。ポジションはC。 背番号は4。 東京屈指の大型C。巨体を生かし、高校生離れしたダンクシュートと強固なディフェンスが武器で、攻守・精神面共に秀徳を支える大黒柱。礼儀正しく厳しい人物で、緑間も彼には頭が上がらない。一方で接触プレーで倒してしまった相手選手を気づかうなどと言った優しさも持っている。中学時代に対戦した木吉の実力を高く評価している。,7,7,0,1,,https://s4.anilist.co/file/anilistcdn/character/large/b48949-8ZzQH3TA0gLs.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b48949-8ZzQH3TA0gLs.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/c6/65907_crt_QU9Jq.jpg?r=1536029103,,,https://anilist.co/character/48949,https://bgm.tv/character/65907,,65907
