id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm42383,bangumi,4,27,,槙原志保,槙原志保,Makihara Shiho,,其他,B,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的偶像。 普通身高的服务员偶像，被劝诱成为偶像。喜爱甜食。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/08/ff/42383_crt_5558H.jpg,https://lain.bgm.tv/r/400/pic/crt/l/08/ff/42383_crt_5558H.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/fb/%E8%87%B3%E7%A6%8F%E3%81%AE%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%A0_%E6%A7%99%E5%8E%9F%E5%BF%97%E4%BF%9D_frameless.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201206122926|https://storage.moegirl.org.cn/moegirl/commons/f/fb/%E8%87%B3%E7%A6%8F%E3%81%AE%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%A0_%E6%A7%99%E5%8E%9F%E5%BF%97%E4%BF%9D_frameless.jpg,,图源:moegirl,,https://bgm.tv/character/42383,,42383
bgm-bgm38882,bangumi,4,27,,,宮内アイリス,Miyawuchi Alice,,其他,O,,Galgame,Galgame,ヤ・ク・ソ・ク☆ラブハーレム,,2015,Galgame,,主人公との関係： 幼なじみ 性癖： キス魔、ドM、少し苦しくて痛いぐらいなのが大好き 母が外国人のハーフ。 背丈はそれほど高くないが、かなりの巨乳。 しかし幼い頃から好奇の目にさらされてきたため、容貌とスタイルはコンプレックスになっている。 性格は生真面目でかなり勝気。 意外と天邪鬼で、感情的になりやすい一面も。 かなりの潔癖症で、性的なことについてはかなり疎い。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/ec/cb/38882_crt_cOcqQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ec/cb/38882_crt_cOcqQ.jpg,,,,,https://bgm.tv/character/38882,,38882
bgm-bgm78602,bangumi,4,27,,Oz,オズ,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",多くの人々に恐れられている最強の魔法使い。冷酷で心無い魔法使いと言われている。他者に干渉されることを煩わしく思っており、人前に姿を現すことは少ない。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/3b/0b/78602_crt_v3L3L.jpg?r=1612495126,https://lain.bgm.tv/r/400/pic/crt/l/3b/0b/78602_crt_v3L3L.jpg?r=1612495126,,,,,https://bgm.tv/character/78602,,78602
bgm-bgm153762,bangumi,4,27,,,九條アリシア,Kujou Alicia,,其他,,,Galgame,Galgame,七ヶ音学園-旅行部-,七音学园-旅行部-,2021,Galgame,"[{""t"":""七ヶ音学園-旅行部-"",""cn"":""七音学园-旅行部-"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""七ヶ音学園 -旅行部- Tour:02 Hakone編"",""cn"":""七音学园-旅行部-2"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""七ヶ音学園 -旅行部- Tour:03 Kinugawa編"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""七ヶ音学園 -旅行部- Tour:04 Kusatsu編"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0}]",七ヶ音学園3年4組 旅行部所属 西欧から留学している先輩。クールで気品があって妖精のように美しいと評判の少女。 旅行部の部長を務める。 趣味は読書で、いつも熱心に異国文化を学んでいる。 日本が大のお気に入りで、その好きさあまりに旅行部を設立した。 主人公のことを一目置いていて、その正体を知っている唯一の人物。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/10/24/153762_crt_S4R5b.jpg,https://lain.bgm.tv/r/400/pic/crt/l/10/24/153762_crt_S4R5b.jpg,,,,,https://bgm.tv/character/153762,,153762
bgm-bgm149112,bangumi,4,27,,,紘瀬玲名,,,其他,,,游戏,游戏,ACE COMBAT 3 electrosphere,皇牌空战3,1999,游戏,,SARFのパイロットであり、同隊の隊長を務めている。コールサインは「レナ（Rena）」。 生まれつき太陽光を浴びられない「シルバーストーン病」※を患っており、外出時は宇宙服同然の防護服を着る必要がある。そのことによって幼少期に周囲の好奇の目に晒され、内気な性格になったが、その反動で空を飛ぶことへの強い憧れを抱いていった。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/d4/38/149112_crt_tMj3C.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d4/38/149112_crt_tMj3C.jpg,,,,,https://bgm.tv/character/149112,,149112
bgm-bgm85494,bangumi,4,27,,伊吹,イブキ,,,女,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,緑色の小型の鳥人のような姿をしたブレイド。常にとぼけた表情をしており、物忘れが激しい。 システム上では女性に分類されている。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/b1/5a/85494_crt_ywoYv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b1/5a/85494_crt_ywoYv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/37/e8/68322_crt_9B55l.jpg|https://lain.bgm.tv/pic/crt/l/37/e8/68322_crt_9B55l.jpg,,,,https://bgm.tv/character/68322,,68322
bgm-bgm123559,bangumi,4,27,,克萝艾,クロエ,Chloé,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,"[{""t"":""ファイアーエムブレム エンゲージ"",""cn"":""火焰之纹章：结合"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ファイアーエムブレム ヒーローズ"",""cn"":""火焰之纹章 英雄"",""ty"":""游戏"",""y"":2017,""pop"":0}]",【喜欢的事物】 童话故事、奇珍异味、妄想、动物、从空中眺望景色、重口味食物 【不喜欢的事物】 下厨、打扫、晒太阳、清淡的食物、分量少的餐点、身为贵族子女的言行举止 【兴趣】吃遍小吃摊、空中散步 【专长】投掷、大胃王 【经历】来自费列聂王国一个距海不远的城镇，是侯爵之女。有个未来要继承爵位的兄长。为了成人后嫁给门当户对的男性，克萝艾自幼便接受各式贵族教育，偶遇锡莉奴后立志成为王城骑士。 【个性】气质温婉的淑女。喜欢童话故事与美丽的风景，总是在同伴中探寻美如画的配对。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/5e/9a/123559_crt_yCxDl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/9a/123559_crt_yCxDl.jpg,,,,,https://bgm.tv/character/123559,,123559
bgm-bgm28447,bangumi,4,27,,月浪辛,月浪シン,Tsukinami Shin,,其他,O,,动画|Galgame,Galgame,DIABOLIK LOVERS DARK FATE,魔鬼恋人 暗黑命运,2015,Galgame,"[{""t"":""DIABOLIK LOVERS DARK FATE"",""cn"":""魔鬼恋人 暗黑命运"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""DIABOLIK LOVERS LOST EDEN"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""DIABOLIK LOVERS LUNATIC PARADE"",""cn"":""魔鬼恋人 狂乱游行"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""DIABOLIK LOVERS MORE,BLOOD"",""cn"":""魔鬼恋人 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""DIABOLIK LOVERS Bloody Songs-SUPER BESTⅡ-無神家ver"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""DIABOLIK LOVERS Bloody Songs-SUPER BESTⅡ-逆巻家ver"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",始祖としてのプライドを高くもっており、 他の血を持つヴァンパイアたちを見下している。 美しい血を好み、ナルシズムな発言も多い。 普段は言葉も丁寧だが、キレると暴力的な言葉遣いになる。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/49/cb/28447_crt_J3hEh.jpg?r=1692508650,https://lain.bgm.tv/r/400/pic/crt/l/49/cb/28447_crt_J3hEh.jpg?r=1692508650,https://storage.moegirl.org.cn/moegirl/commons/7/73/Tsukinami.png,,图源:moegirl,,https://bgm.tv/character/28447,,28447
bgm-bgm187281,bangumi,4,27,,樱十路莎朗,桜十路サラン,,莎朗 / 柔软香甜,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,与九净家同列流星市国内名门『五名门』之一的『樱十路家』的次女。 樱十路家经营着具有世界级影响力的、名为『樱十路协奏曲』的集团。 从集团旗下公司『樱十路食品』开始，掌管流星市国内所有的流通。 学园的自助餐厅或采购部、宿舍的食品配送等，都是樱十路家的业务。 萨菈虽然在初见面时给人一种轻飘飘的印象，实际上是非常有名的『美食家』。 在饮食领域具有天才的品味，只要是她认可的料理和新商品，可以说必定会大获成功。 她最擅长的是『西式点心』，自己也有做点心的兴趣。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/3b/2f/187281_crt_MkSxm.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/2f/187281_crt_MkSxm.jpg,,,,,https://bgm.tv/character/187281,,187281
bgm-bgm187419,bangumi,4,27,,哥耶提雅,ゴエティア,Goetia,,其他,,,游戏,游戏,YourMajesty -ユアマジェスティ-,,2022,游戏,,探求心が強く、知識を得る事を最優先し読書を実験をこよなく愛する。 一部を封印された自身の知識を取り戻すべく奮闘している。 『エネミーとの戦いは実験のようなものだよ』 『知識や知恵は、最大の武器だ』 『もっと欲しい。知識が。情報が』,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/8c/c4/187419_crt_b8l8p.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8c/c4/187419_crt_b8l8p.jpg,,,,,https://bgm.tv/character/187419,,187419
bgm-bgm129087,bangumi,4,27,,,ナベリウス,,狗妹,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,動物を自在に操ることができる元旅芸人一座の調教師。 自分自身もご主人さまに尽くすタイプで忠犬・番犬を自称する。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/92/8e/129087_crt_KkbB9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/92/8e/129087_crt_KkbB9.jpg,,,,,https://bgm.tv/character/129087,,129087
bgm-bgm178471,bangumi,4,27,,丹妮,丹妮,Dany,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,圣龙王国的最后一位君王，继承了先祖传承的丹妮是世间一切美好的集大成者。身为光荣的龙神后裔，她在出生时便注定为神而奉献自己的一切，建立人间的神国。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/83/07/178471_crt_rlrPR.jpg?r=1751351085,https://lain.bgm.tv/r/400/pic/crt/l/83/07/178471_crt_rlrPR.jpg?r=1751351085,,,,,https://bgm.tv/character/178471,,178471
bgm-bgm123580,bangumi,4,27,,,帕加茜,Pacassi,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/4a/97/123580_crt_5vz9A.jpg?r=1673274139,https://lain.bgm.tv/r/400/pic/crt/l/4a/97/123580_crt_5vz9A.jpg?r=1673274139,https://storage.moegirl.org.cn/moegirl/commons/1/14/%E5%B8%95%E5%8A%A0%E8%8C%9C-%E5%88%9D%E5%A7%8B.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220813125413|https://storage.moegirl.org.cn/moegirl/commons/1/14/%E5%B8%95%E5%8A%A0%E8%8C%9C-%E5%88%9D%E5%A7%8B.png,,图源:moegirl,,https://bgm.tv/character/123580,,123580
bgm-bgm131408,bangumi,4,27,,,丽莎&路易斯,Twins Sleep,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“你是来找丽莎/路易斯的，还是丽莎/路易斯？” 爸爸的蛋糕上有两颗草莓，奶油上的蜡烛有两根。爸爸是一个好爸爸。 妈妈的煎饼上有两片黄油，桌子上的橙汁有两杯。妈妈是一个好妈妈。 丽莎/路易斯的脸上总是挂着开朗的笑容，学校的同学都变成了她们的好朋友。丽莎&路易斯是一个好孩子。 爸爸妈妈和孩子，们 美好的生活，美好的一切，它们都在这个美好的四口之家！,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/2d/99/131408_crt_jjlih.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2d/99/131408_crt_jjlih.jpg,,,,,https://bgm.tv/character/131408,,131408
